place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC Council intern fired after launching campaign to pay interns - City & State New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeFAzd3JhQkZpdTFxc1l6a1VDX0dWWmU4UldZSHpoVksydUFNc0U4QlJnQTdkSzh5QV9YcDBpVnE1eFJuMENsa3V6SkJRZlVqSjI5LVFJa2Rxb2llMmstYTRnNGYtc2p2SkpsUkplUDlFOWlXZWN0VXBZbkgzZUdzMU5rZXR1SFFTQzZFUlFoak41VnBPc3RBTU1Sc1JjYWhTemhVSUdqQ2NKVERpcWRMUDA1NFBHWmdG?oc=5,"Fri, 19 Jun 2026 22:34:37 GMT",City & State New York,news.google.com,civics_politics,0.93,0.5,NYC Council staffing and intern-pay campaign involve local government politics.
New York NY,"Central Park horse carriage rides halted, NYC mayor and leaders push ban after teen's death - NBC New York",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRkg3aTVsTXRVRks0dkpzOHE1NllSeDF1SGxNYXNWMFlXR1BNMG9kSWMxblVla2F2c2MtYU5kT3dfbUVEbjh4ejBRZFNOX0tfbi1WeVJoN3VxejJhOXZlMEFyY1E2QWx4TUJIWGRhTXlsWm94UTNXWkxfeUJ0TGpmVkJyZUlqZnEzOVZZdDVLRjhrQ0lOQ3hvLV9jXzhWRWNVLTd3eDU2R19jdm5TWEYycnpYcXg2MW5kVmYwclplckExbFhqeUhnR0prT29tZzEw0gHYAUFVX3lxTFBteWpvOEc0OUFRNDc4NjFYWmx0T3RxZFh4MVFJelE4cEVGWFBoWjJyaC02QmEzS1FTRzA3eFZIQ1VlU04zRFYwVDZ3VWZISFVOVU13blZoMnN6bkd4VXlQSkZLX1VIdWtiOURaSkNhWDFRRXljNlhzd2ZPTzJVelNVSUd0REZYWWlWOE8zNEp4RWZaam45UmlpVzhtX1hLWDBOYTZqb2VrTl9VTFNfRnpwSzRWYzhhNGFzdENNOEN1ejdESHZvZnR2bEdWNUZnNzFwakw4M3Ezcw?oc=5,"Fri, 19 Jun 2026 18:11:55 GMT",NBC New York,news.google.com,civics_politics,0.91,0.6,Mayor and leaders pushing carriage-ban policy after fatal incident.
New York NY,"Pet food sold in NY, NJ recalled over Listeria concerns - PIX11",https://news.google.com/rss/articles/CBMirgFBVV95cUxNMTNiWExITTREdUxINUE0MXVLRC02X2N1NkFuRzVpWXRoNk5lTmhPbUU3Y1RjS2VJcEt4WmR3QlNTOFN5N2s0NkNUUGxWMG5yd1JxdVEwanZUek1qN0RTSmlCZjRwemJnOTdkSmJIUmY3alNPVTIza3ZMUDI1dC1YSEJQRzYxZWNwbXIwSkpnVEYyVkZ2cTFaa1FhZ0g4MzRfenV0T1g5SEFoemJZV2fSAbMBQVVfeXFMUHgxMEpVN25kMWE1UHFnZ1c2Ul8yZEszeGxnbUdBY3BFQVBock5KREl3NmdoNzVsVnlBNWZYOVVnN3VnY3hMN08waUlmd0VRaDVLS19aRXNCMDVGYVNEelRJNVVRNHlkck9LT29XSzZKVjNMWFU4Sjd2U21kNGd4Z0twNU92WVJTSDhIOVZ4LWlZX1pxWTVSUDZ5dHBBT2E4bnh6LXlUWURlSWJRaWl1b1ZLaFk?oc=5,"Fri, 19 Jun 2026 12:35:06 GMT",PIX11,news.google.com,risks_alerts,0.88,0.7,Product recall over Listeria concerns poses immediate consumer health risk.
New York NY,Looking for a job? MTA Bus Operator Open House set for June 28 in NYC - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRWRWNWxmVmNLQmZpdWVobVRxbkdRODVmTHZwbWI3QzM5ZlFpemZPSVBpZkYtZEREVm1temZOdWhNUTB3eTlvVWwxbFI1WVBEd3lfMjRET2ZkQTBVWnFWel80STRFajRBeWczMlVrbFRDYU40QlhKVDBSbVhmWXlPNTdzLXczV29jS2pFd0plWGJqbkROeEdoZUp2QllGbDNTcjV1cVk0SFZRMEtTdUHSAcIBQVVfeXFMT21BWmlqYi10UEVERXFxcUJXRWp6YWlZejNPbmNKeHhpTzFOVFdUVF9vaVlrQ3ZuZk9jZ19MRjhmbHQ1dnhqdzhqdm5VNmJBVUlhUll3aktILXBkZ0F4bThlY012NmdhNWdxSzg4c25vNE80X0pTSHA5Smx2RjhSRGJqeEhDSTlHUGF6ZHNpNXZEQkpfREZGN0tCWWdSU0JQMlZMOURyM21abS0xTDd6am4zT3VrQ1dNMEltdU1DX29RT2c?oc=5,"Fri, 19 Jun 2026 22:05:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.98,0.7,MTA open house promotes local job opportunities for residents.
New York NY,"In I'm Almost There , Todd Almond Has Turned The Odyssey Into a New York City Story - Playbill",https://news.google.com/rss/articles/CBMirgFBVV95cUxQSFBpMXh4bC12aklhd05ndDRQelY3bDZ6SGVEdS1fS0RCN3ZZUEJJM3FrT0lqQVNMQU5hZzU5SG8tUzZ3RnVKdktsT0I5VGhnODZjQmxhVWJ6Y0t3dnNqeHIzd1BUdnYtX3ZoN3RIQUg1VTRGSVh2VGlFa05JRXprZkxhRW1jUkxMUVozcW1DNzMtMmg3WlpZZ1dPSVNBZ3NuYjVOTUJvbW94MmVoeXc?oc=5,"Fri, 19 Jun 2026 12:59:00 GMT",Playbill,news.google.com,community,0.9,0.4,Arts and theater feature about a New York City production.
New York NY,"N.Y. spends millions on OnlyFans, data shows: See the breakdown, including Staten Island - SILive.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVUc0Sk9ibmRUcjJwaGk0VWxfZTlRQmFSYjZ1R3ZfVDVrR0prYnVTc2NOd3RNbWhnQ01kNk1MT2ZXbW5heXB0d01sUVA1RG5lTG1pRGtDbjRkQVl5RnlwenM2V0NSN3hTRWR4SFpUbE5sbWFMam1TSHpnVEFpZFpXUEYtZGVma1pjdWFIZVFzNGlnd1NhQjYwZXRTdmlxcGY2T0gzM0J0X2dFekxFblZrWEZjMGNNYklyWnJtc3BGbWx1QdIB1gFBVV95cUxQQUVDTkZJaUUycVRMOFFnMUNaRXBjMXVPLS1aYUdzNjUzM2UxZmJQWVkwUW42Rm4xbXdSQVZSV2VkT0JObEFmNlg1VTFmMTFsbkRHWXp1bzFqTVVkQnUxeDBpUXVoNlF3endIZm5PVTRiVVo0Q1Rpckc4UzdlQ3Bha3dneG5LZnFJLVdxYldYOUhfQWMwZEEtSUNJY0FSbkVDMXJIcFRNVi1HWXM1S2paSXRQR29yNXJCeWZPVXcxLW9TcWdmR2JucFFPNjkyVGhqYUJVbkdB?oc=5,"Fri, 19 Jun 2026 17:52:00 GMT",SILive.com,news.google.com,civics_politics,0.72,0.4,Spending data and public-money breakdown suggest government accountability coverage.
New York NY,Singer Maggie Rogers slams cheating NY Times reporter she dated - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTTNUbXFjOXBwb0MyZ3FFMGEwUm9lck9DVnBWeV9zQTBCVzF2RGg2OVNmQ0RBSGFFU0RXODFfQm9ualgtRjU5MkZfWDZYcnJ1TzZ2OFVwX2VkNFg3X0ZNTmtBQU5yQml0eFdyd2t1TWpQREphMVdSNVVmUzlUZzJRS0I3Z3lCLVJJa0p3WDhKZw?oc=5,"Fri, 19 Jun 2026 18:54:25 GMT",New York Daily News,news.google.com,community,0.86,0.2,Celebrity and media relationship story; entertainment-focused.
New York NY,Griffin calls on New York businesses to ‘fight for their city’ - Audacy,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYjlmY3JvMTA4NUVaM3pTVFNoUWRycXhsMmw1R3lhV05EWlczZy00YnNqMklJWHMtZWJRWFJ2Y3lOVC1QeUhBU2FHVTdaa1RvZXpiS3I3UEl2QlB4RURDM29neVhlbUhuVkV4M0dEM0FsMlRvMF8xUDd3b0tNWi14M2w2R184VlVOcWZ3bEJFaFRILWo3czhILTY4MzhqdHpqalZMTTlR?oc=5,"Fri, 19 Jun 2026 17:13:40 GMT",Audacy,news.google.com,civics_politics,0.68,0.4,Public call for businesses to support the city touches civic affairs.
New York NY,Here's what to know about the NY home healthcare program being targeted by feds - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVUVYRzZDNHB1eG5ybEN5Wl96Y24ycXdtdW1BUHc0bFhSaW5sMkxGRTFWY0JyT19Vd1d5UUFDVXN6Zks4T0FrUi1acHdtNkZvNzQ5bDZ3QzVuSWNsalVMWWxJN3JPMkpOS3lHLXZxNlJSbFBUUDNjLTdUU1h5amxMSmt2dFkxYThISEpOU29MQjl4R2NzUGw5MV92MUFlRWs1NFFRWTNnTHk?oc=5,"Fri, 19 Jun 2026 17:01:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.84,0.6,Home healthcare program affects services and benefits for New Yorkers.
New York NY,New York City’s Skies Are Going to Get Weird - Curbed,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVDNuOUh3eE11elVSYVgtWkNxSzV1bE1NTnV6Q1JaRFhhMVNiRW9GMUc0S182VjJWdXhpX0xLMkdlclRiWFNJbUpPTHphTG5uWmpMa2hhRWVuMFNjdlVBUXlpeUtSdW1uZFhxaFg1M1haVDJOVWRMWlI1VEduX05BdWtELW8xUEl4NUtFZVBHZFBIclE?oc=5,"Fri, 19 Jun 2026 11:00:15 GMT",Curbed,news.google.com,community,0.55,0.3,Local feature about unusual skies; not clearly an urgent warning.
New York NY,"Power, Presence, and Purpose - New York Social Diary",https://news.google.com/rss/articles/CBMib0FVX3lxTFBhc3hVcUNWcjBobm9hOHgteUhDekVyM1pwOEVDQ3R0Z2p0anpxNk4zUWdHXzRmZ2VDaDRPZUlhTjBHV1JsdTVNXzhMT2FCRlVjcVhMV3dBVzZJZmV4NzdMX204WHFvMDZjcndFU01uMA?oc=5,"Fri, 19 Jun 2026 06:36:53 GMT",New York Social Diary,news.google.com,community,0.72,0.2,Social and cultural feature from New York Social Diary.
New York NY,ICE urges New York not to release Salvadoran national accused of raping 16-year-old girl on Long Island - Fox News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVGkxMmdqbGZTYlpwZnl3YlJKYk50TnRRMkpkQjFfZG9mNWxsRHJhc0Y2cF93eGZiSVh5UTc2U3pSN1lJT2NoYzJPb3RxeWZmdUcybkdiZl9YSTh2UTRIems2WXVTWi1GQTZFRHBPcFZtRTdYTExtaXA3aDJ1anhXcndqSFdVWWlDODJpcHJCRGpHd1hPMGtSTnM4YmpKOEV4X0J3LWtKY2ZUZHdodlNzdTMxTm5nRXBL0gG-AUFVX3lxTE5TUVVFU3NXWDVJUnpXbDV2RVViYnh3aWdIb1pCOXZXalo2aG9EcUhqN0pJb1FQSnRvZVBIcFE3bWJ0T2tzdGdSYjJLXzhuanRLejQ4NmsydTdCaUtweC11MkliUWlnekZuRGJmaHJseElzcHJ3OGlEbllTdmFVRTFTRnRoMm1saE9fR1Y1ZlZSWDY2MkxNZjJmWXpvc0lOS21rM0xYbjJna2ZrMk9saUJ6dV9OVkh3QjQ5QWlkX0E?oc=5,"Fri, 19 Jun 2026 09:15:01 GMT",Fox News,news.google.com,civics_politics,0.89,0.5,ICE request and criminal accusation involve law enforcement and immigration policy.
New York NY,"N.Y. Weather: Rip currents threaten NYC, heavy rain on the horizon - SILive.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMU84U2xLdm5PMFdhUDZ6U3NkVmdRd2hYVl9pOS1xc0VhYlljQnl6Y21oSUlveVJaY2s0YVRndUE4VWk0NkZEdG9VOVhJLVR2V1M4QzVwWkxGeGktckNiUUJiTDIyeGcwM21HVWdhSGo5ajBtTkQydW9jcTNKTVphUVBvNzJYb0lJVzhGaWpHWXJUWFhBSnJSMDhNMmtPQS0wdUh4OTZVRlFMZ9IBvgFBVV95cUxNZzhrNjh4X1BuVjBZU0V3MEQ0T2trYXdMYWxLOGFfdlZ0V1RQdHFiUUhjVzNfOUR1Vl9JWUZ6QThzeUNPRU1GNFRValQ5cGtJbTEtSE9SNkZGaEU2cVE1MG82cmFnWWZnSmtiX25VYU1ONTNOX2JOQVdZWm9WSzF0eEs0ZmdhQTdCYzBIV21tU25GZzd0cHBnUFEwSlRzQ2NVdGU4NHVCU1FUX2ZjOTAxcTZsSGxtQjA2ZXFIb19R?oc=5,"Fri, 19 Jun 2026 12:52:00 GMT",SILive.com,news.google.com,risks_alerts,0.96,0.8,Rip current threat and approaching heavy rain require immediate caution.
New York NY,"Meet Manhattan’s New Director For Tenant Organizing, And What Else Happened This Week in Housing - citylimits.org",https://news.google.com/rss/articles/CBMiugFBVV95cUxQckFSckRxVW5qSjFSQWJTN1FnRWdxMm5ZblA0OE9aWEZVZnhWd2trd2xnTUFqams4cUFUZUFjRXFvY0hKMld0bzZjREpFZVk4V0g4QzFRR3Mwc3UyRTJ6RGFub3ZaT0hpNnE0UWlueVp0YllUN1lQckdOWVFpU29DUXQ0YTBCckVlamkzZXVQRGRRWjlOcy1hdzg2cXRDOWRUaUlmZnRHcFE1Zm05dEJHYkxGREdIbGV2Mnc?oc=5,"Fri, 19 Jun 2026 14:04:14 GMT",citylimits.org,news.google.com,community,0.58,0.4,Housing roundup with local tenant-organizing appointment and neighborhood news.
