place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,‘We don’t need your money:’ Brooklyn coffee shop refuses to serve pro-Israel NYC Congress member - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTE5XQW1SZkMzQ1VnOHMxb1kwR2hqSzVaNlVhMnpKNkxRYV96U2pxcktmYWZ2S1I4LTNpMEF0RmlxUHpkb1dSWV92SlEydVdkcTMwRU51LUlucU1sb1dsV0wxa2h2UVVKOVVONTNrRkdxaVl0MkEtYU13T09ITQ?oc=5,"Mon, 22 Jun 2026 21:10:45 GMT",amNewYork,news.google.com,civics_politics,0.72,0.4,Involves NYC Congress member and political controversy at business.
New York NY,Bronx shooting: 21-year-old man killed after being shot in the head in the Belmont section - ABC7 New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxON3lLQmZVX0MwVkJDYnVGMTRGNkRwLVg2OXZkUE11M2lrZ0VZZmlValVFZmg5dmhNLXMtMnduTzdUMHdzVXp6RmU5SGRicmRjTjJjRnJ4M05RYVFvN0dSRHN6ckticXhHLU5pUm83bHluVkNqU3hjLV85M3cxa1pBNEF2V2l1bGVnMUF2dUZMeGpuU1VCRG1UZmNBRnY1RkJKVjVuWk5n0gGrAUFVX3lxTFBKRHQ3cEk3X2taWUdOaUZDSUdjVXdTRGloajJWXzVEWkMyU1UyZ2VkQnZ6RDl5VU9feGVCeFA3VEY2MW0zNWNMbVFrWkFCQV93WW9XOUxvM0tuTUp3eElxUXVzS252R2pQYTd5cE0tWmdjcVlzd2hoQUpiYVFhZV9aQmVoaFdXRDJ5TmxzSzdCSk9PdlllczJFVWNrMi1pT05IZE1zbTg1VXFvaw?oc=5,"Tue, 23 Jun 2026 00:31:24 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.5,"Completed violent crime with police investigation, not active threat."
New York NY,Want to do 'Hamilton' karaoke or make a World Cup piñata? Visit an NYC library this July. - Gothamist,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbm0yU2RGeHNBeF9NcXA5SmZEV1lGSzU3eHFmRWpvWnhyampZTlNtQzFQY3dtTTRtemNiQ0xLLUt4S2ViWG11Q0RvR0RWWHVwd2E4VXlhaXVrekxLY2R3NlNvRWhFWjdkU1BPSlJuRVZtcEpwY2M4QjRKdFZJMW5YUTY2akNMT3hZTnprSDktYUh2NEZRc3plN1VLX2IzSV9OMFh5YjhsUW5kdVptRTJRS05VQ1BUUDNlY1NjQWVKblh0RlV6VUQwVVM3bw?oc=5,"Mon, 22 Jun 2026 18:28:00 GMT",Gothamist,news.google.com,community,0.97,0.5,NYC library activities and cultural programming for residents.
New York NY,"NYC Mayor Mamdani issues warning over storms: ‘If conditions become severe, stay indoors’ - SILive.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQUU5ZZFZMckNBU1pWcDVoZUotb0dkYUU2cVRZbzU5ZkJjd1hGODlUS1ZvOWlEbjZKX2dobHp5bWVSZXoxVGFad2wyeTNPZmhzLWJEa2hTNHlCbE5sZ0tjMUJNN2VVUU5MbGFsY1RXZmR3RExZQndWd1RtTmsxY1RpSG1hdHU0RWMzc2Q4RkktUDJQVFJYMmo0TXZ2dVNyUFVoQ0dQYXhmSXZQOEdIeDgtQVBVM2o2SnfSAcsBQVVfeXFMT0I1U2dzRUhCeGJQWGhTWlpPRU9EZk11RjgxQlhtM2lXVEFDQXBiQ2tSRUJJa3hnR2tGVV9yUDhpSkd1aWRWNlNXSnhxX3hKejViWUdPWGtUMkk3cC1zTjkySUd3dldhUHJpcmx3dXc2Y3BiVU1FTnNmX1VZQ2JoWi1JWDdfUHZ3UEM0WlM5TXBLVktOSElRNmVIbk1Kam5WYTNOaVhycFB0VGgyZWVzUGtFemhDekNFRnZXNkVrZnVoNV9QcjRSUVd0ajQ?oc=5,"Mon, 22 Jun 2026 16:56:00 GMT",SILive.com,news.google.com,risks_alerts,0.83,0.7,Storm warning urging residents to stay indoors if severe.
New York NY,Editor’s note: The view from the top of ‘The Dink’ - City & State New York,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVUdELURmRFI1NkdGNkpvczlNMXZsWUh2Tkp4eDVoaktSVk0xRXdmS0hyVHh4cE9jYlVvdk5nQmxHV2JYTkxjUVNtZE9wTmE3OHYwWVNiNkw2aHlKTEFaQ1hMeEN3TENJbDJ4OF9JaFpkLVhKSmtCUjNTNkctNnNSb0ZmZXY4SVFx?oc=5,"Mon, 22 Jun 2026 21:02:42 GMT",City & State New York,news.google.com,other,0.62,0.1,Editorial note; unclear substantive local news category.
New York NY,New York state comptroller race 2026: Meet the candidates - FOX 5 New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxQY1F3WWRMZ2NyS0V3MTJTWG92VWF2NHdaZ2gySldoejk5Z0hCVFp2MU9NckxaVDBKYkhJUHIwRmV6emtlWF8xcFJLeVRfclhsZXZYaWlqMTVKT0JWLV9xQl9iSTNMeXZYR3FaTXZlV1l0SElyaFhKN3NzLXpGVXZhUnJHUkJ0LUxCMnl6dFA5UmY3LUlCdjFPUDJiNUd6US1WdEJ0c9IBqgFBVV95cUxObzQ5ZzNKLVp4aGRnT0U3YzNSOTRkbGMzcUl6SFFTdnM0YWZ0dGRxN3lqbEdaTHdTVFJfMFJwRTdkY2NKNzd6V2FDdGlZVWN4QXdObjhzSlhIZVNvTmdtaXFFQU9uNGtoeWw1a0d0UVBRRmxpWUlNUGw5aXhoZ2ZTaERDcXJ3ajJQblZfaDlqRjZHQlhvYXdIcEN6UEN1dW9HcDZzTzhhSExVdw?oc=5,"Tue, 23 Jun 2026 12:35:15 GMT",FOX 5 New York,news.google.com,civics_politics,0.98,0.7,State comptroller race and candidate information for voters.
New York NY,‘This is wrong.’ Another NYC employee’s son fights UnitedHealthcare over slashed nursing care - News12 | Long Island,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSWJBNUFCX04yckNLSW9UVUluemVtcENnUXNna1R5RjE5UGg5WWhlNlpOVkpTZHExTXN2Ui1oLTdQZENkTS1qd19oejBNTWdqZThOU0xweHVlY1BlNnVHcHdJTTFjcEhDcjF3ZDZqLUZyWWpOVFI2aUM5LTJVT0Rxbkx6RmdyaFowbzRXdGRubXAtTlNRclJmWG43UkxVOG9Db2gybnZvczZBemlSQk9nZUdxb0pyRUVQTGFlbUU2TTdmSXJoWFR5Ri1qM2xXZHJzeFRrNHppd3BweTRDX0Y1bzRobHBRVWpm?oc=5,"Tue, 23 Jun 2026 07:33:52 GMT",News12 | Long Island,news.google.com,opportunities_welfare,0.78,0.6,Healthcare coverage dispute affecting nursing care access.
New York NY,Coney Island Mermaid Parade 2026 - New York Daily News,https://news.google.com/rss/articles/CBMifEFVX3lxTE11OWk4eFV5SklYMDM2YnRuNDg0UFpNLXAzT0hHV2YzSklCZkZXSXJCdnkzMTRWZWNSZnpXWkJBUWJvYXNtZEpPZExENmtKRDgtN2xZNFg0Y2lvTDFSM2E1dE1TWnFyNzA2MGZVeGhVSVVodXNheF9GTjRXemc?oc=5,"Mon, 22 Jun 2026 13:50:32 GMT",New York Daily News,news.google.com,community,0.99,0.6,Well-known local parade and cultural event in Coney Island.
New York NY,"85-year-old White Castle in Queens is closing forever, leaving customers heartbroken - SILive.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbno1WlZwc0RUOG1TbDBmbXQzaWlRcEQyNU9ZdDhfRnZQbGw0UzRUcXpic2VDWURmUllZV1RPTi1XUTlRSm9tUVlqVnJCWm1NU1BxV1FEU1NsUS1hWGNhc3FpLXhZZ0l2LVIwSG5rckZjQWVGMWVYS2VobVZaQXR6cnNLUTBmWDZOVVJsbVdNUVR2ZWE2ZTd1U05ONU1rSTR3NUFUWEpRdGpmUkIyZ3diUjQzdFEtYmtkUUx3bzl1VU_SAdQBQVVfeXFMTlU1ZmVWSjRyUVlXaWxrTGVKYWx3N0ttU0RVakJ0RE83OE1sdTNPOGlVbTVTRU1wX1AzUVR1RXFoN3BfMFRmcW9YNkxWNmRoeG5RbVB1WVJ5YTc5YkZEWldULWZWNFFNMmF0NUs0Z1J0bEhkNGlWZVp3ODhxaEpCRFhmZ2pRbnFyc0FEQzFWbVI5cExIVUZ4bGtaenVwNmlpRWowdktyQ0xJYmVuQ1p4dmpJd0RRMTRzTHRRcEpROUhTdUFCMkF5X1JMTWVxQlQzTndkX00?oc=5,"Mon, 22 Jun 2026 19:52:00 GMT",SILive.com,news.google.com,community,0.95,0.5,Neighborhood business closure and local human-interest story.
New York NY,Tuesday’s Headlines: Does Zohran Mamdani Know Billy Idol Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSTk5eGhjSGFxNGItWGl5Z3FmTnVCWm9MeWJsei1PV01pbFk3MlFseTBUWmoyN1NoNHFNYnpURXFUWlZ6U1RGNFlXQUU4cE9hRHJHckNrWDZlS2kzcGhRb2xOOWFuZkZwMDVMSnVpZ1dmN0pMUDgtZGVobXNDejRfWFI5N2p3Z21UNkRjaDF4VlJxbVVmOHc1MWNBZjBNUkVHNUkw?oc=5,"Tue, 23 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.66,0.2,Local headlines roundup with light civic commentary tone.
New York NY,Brian Fitzpatrick ties the knot with Fox News’ Jacqui Heinrich in NYC wedding - Inquirer.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZkZuVmtjY3loMTlLSmFneklLdTJEVTlDZGVPemYzRjY2SkRnTWdTdXlhclVLSGhJUjZKeGxGQTdEaDdVRl9CWW5ybks5cC00NHZYNnpYRjBQMDlKalh2eGpWNUVOTkE2c1pjRF9neEF5UnhSb0lEbWhFT0ZRc2kxUDdYZ0R0UHpEN0tlbDlmdk84VEpNcUphNDlIamZMeUU2T2c?oc=5,"Mon, 22 Jun 2026 17:02:01 GMT",Inquirer.com,news.google.com,community,0.84,0.2,"Wedding announcement in NYC, human-interest not civic news."
New York NY,"Car flips, closes lanes on Verrazzano Bridge Tuesday morning - SILive.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ1dCQW42MERDSVUyRVRtN042TUlOVGVLT0VwTEZwaXlSZE5tTl9fRTVPcHZSVzRVbFE5UGxJTTNwVkZjRFpUQnFRWVg2TTIwQ2ZUckNMbVk1Q3BrdFl6cGhyVVk4VUtpQ3NhWkpBZ1AyM0FLdmtqOEM3OUx6cTFkN2ZSamQtc19oeWZRdkVUczE2ZmxVLVJGN194RkVqb25WNjBrdzJ2WkN6RHhT0gHAAUFVX3lxTE1OSFZTcFR1UWluQlJHYUxBTm5lV2NXdXU3dEpiRmdzY1FHcEJRNnN2dWZDY195SHB1a3lGb3NwTjk5YjhmVkd1RVc5M3U3NlJad2R2ZVBvQUZPM1RiTThIVE9uOXo1YkRhR3IxVmZwN3lsTGlNcVVfZ2FuTXltOVpnZmd6bWVmV29QalRaZ2VKSkpIWXFkcHF6Rm12R0pSSmFUYzV2aFVYcUxQNFVrQ2V2X3dsVnl3LVNpdkpNVThVRw?oc=5,"Tue, 23 Jun 2026 11:45:00 GMT",SILive.com,news.google.com,risks_alerts,0.94,0.8,Current traffic disruption closing bridge lanes Tuesday morning.
New York NY,Check out the first prototypes of the new sidewalk sheds that may soon pepper NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORnd6SkE1Mml3LWRncTZIUFpUdXl1QndLUW92MXZYdXVHNnNmcmlvMnBtYUhDUWlXc3FnTVo5VjlPLXIwVXpYdTgzdWk2VlpTSU9hRWRMeVVRS1p5NHN0aFBxZjJhNUMxcEY1LXBwRXVuN0NsY216eFI4Q0Qzclh5REc4S1lpeUFUbnJ3a21FWHZkclRuYnNBX1JGbHY2YmRvcC1oZ1REM1Y1cUMyQnpoS1lMNEFOQWNzQU54Y0RIaUNaaFE?oc=5,"Mon, 22 Jun 2026 22:12:38 GMT",Time Out Worldwide,news.google.com,community,0.8,0.4,"Design prototypes for future NYC sidewalk sheds, urban interest."
New York NY,Limited-edition JAY Z library cards in NYC: How to get yours - PIX11,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOaF9JYXM2TVJXNi1kYklHMGFWaWNiek1LblBmU2JQV1dBUjd1bGRCY2tGbEstLXMyU3dTM1hwMnpxNDdKd2JkMm1RNUJ2dDRnQVViWlI2Qi1QYVRtVTBkcVR2OEFNejF4bDRkSnE4SV9NV1NqTlBfQlNzRjBzRWdDSVBKeUxXZzRzM09v0gGQAUFVX3lxTE5DVEh5a0VIUnc0Wmw3dUtNbGhrcE0yY2d6WjVnU2pnZlpFZms4dkFYcWYwY1NRQjJBM2tCVG0tTUZhaGVlcUlEY2RjLVpWWTU1bG1QcWJUNXJUZ0pTRXByNHg5bVl6dlRzUGlKR2pzZVJYX0k3RmRCQ21UdHh4YmdZRjZ2LUs0VUh1TGtIdWRTOA?oc=5,"Mon, 22 Jun 2026 17:06:56 GMT",PIX11,news.google.com,community,0.96,0.4,Limited-edition NYC library cards are a local cultural offering.
