place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC deep freeze: Extreme cold persists; Mayor Zohran Mamdani announces single-room warming shelter units - ABC7 New York,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPazN6YVJXMlloWW0wVVBqUGNSNHNPeFluZ0phazVLZWZwdzN3b2QtQ3BtbXJhc0kweV9UdHFiWllJd25pVjU3XzYzVXBhM2duc3ZCQUpBa2pvUnFENkphNzNQcGhCZGlaNEJ0d2xCaV8tR3JWRXVSZVd5dzF1UWlhRnVMRG9NS0taS3Y3eE9tUnNzOTJ4MjBkWWwxcFRxSGM5V0hxd19ub1FMcDczZ2Z0d3RnY1VmVjI3YW5YblZvd2YzTVdZanZiNE5qd1FrTGxuSkHSAdcBQVVfeXFMT2xPbFVCdGR3SUxnb1kyTEFoNVM0NVJzcFR3c0Z4R3Z2X2FhYXlwV1ZSejk2QkNveWw5SGVvU1d0WHFPdHFhSmNRTU5ucmEtN01oM3QxWk1iU3NoZU5id0t6UjI2UHFfendmWTBoNzlDcFQ2VkxJYUY1a3VaMENIZjc2VEZaODBJR3VkMkFua2VTVjFRaVVXTFVmYzJYTFpzTWJVVGVTd2N1cHZNRTlpbDhLcU10V3NydHJiNDlVNERvbUw4c09wM0ZWOEdmangxXzFVQVNaSDA?oc=5,"Sun, 01 Feb 2026 13:54:24 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Extreme cold weather alert and shelter announcement.
New York NY,February is Black History Month. Check out these free New York events. - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbWxubFh2aGhlcXJHemNwaGNvdWhNeHA2RUk2eWJWYjEzTGotcWZJU3dzWDZyT0hNZGRybkVjb29DZmF2SlpRU1hleUp2cU1ZQU1rdndPNUJudkk0amprZ0RwTFN4REZqcTI0LUd3TXRaWHhMWmh1SXBiZHk5cnBlMllTdXdtVkVJei1tODEtanZ6NzdpS0drMjZwRQ?oc=5,"Sun, 01 Feb 2026 19:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Events for Black History Month in NYC.
New York NY,Man found dead aboard Manhattan subway train: cops - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE9wR19OUkhMdVljdEdTMmdybWhWeTFMdWRJOGQ3V1JCMldkc2ZySndzUmk2TlMtRDdyMzNCMnhod2NBSFdibDBQcVUyTFVMbHJ3clpYSmRoZThwUWFwQjhWSXUtWUhoUFJmU3gtR3RyaWxGRC1fMTVwdFQyMW5nUFk?oc=5,"Sun, 01 Feb 2026 15:42:33 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police report on a death in the subway.
New York NY,Melting snow and rock salt in Brooklyn sparks power problems for hundreds - ABC7 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUtVRzlaMGl3c0lOX1lMa21OTlNZWU1qR3VoNkZKU3hsdEVxR2NIMlZSV01VUzVpUElyZjZZVi03aEtJMkFKa1RjVWZILW5ocHJ6Y0dVSDh0ZVBpcjQtLUhNZmZvVkVqZU0tMGIwamFoZHJYMGlhem50OFA3b2Fwd3JKOURaN2xLMXd6WFZrNVpkVlhkNEdETkNhZ2XSAaIBQVVfeXFMT2NudzhMejlMaTdQQ1d0VXFDMHF5X0VzdkkzOEhUbTdpaEQ5STM5TjRyTTVJYVlpOFd3NjVpRkpRemVyM2VqNVhWY1htRTV1akNOWGxscXpTWUQ0b2lmdV9PZDJJNzN4Nnk1dzVfY0RoVXVqWUlPSXZob1Jhck9vOTU4WDRsTjViaXRPRTlPWWYtbF9VOFdWeFc3SWs0eXNhNVd3?oc=5,"Sun, 01 Feb 2026 23:44:26 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Power problems due to weather conditions.
New York NY,New Yorkers’ forgotten money needs to be claimed: Here’s how to get it - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPLWRvWnVZUTlsanJpVUFTV0Z3QThBc1VPV3hZNVQ1a3llYnhwdEtkMWc4X1gyWUNpbWRNYTdTbVBjbWRmZW5yeTdIZnRrRllmWHo4N3VDSVdJd2ZneWo5OTFyYlNzMHliWS1vMG1DWTRyTW9nNU5aNTB0STJaYXBDbkw4Nnl0Q2FTZVpXUFd5aDdNZ3ZTWF9xYTdWOEFuQkNya0ZmV1MzU3BENnRT0gHAAUFVX3lxTFBzc0NSajlYZFZDSklfdVlxM3prUGFDZkJzWnFVWlBXdlJVaXdoRE84REpwVGllODVlQmZzWFY0VFIzcXUtSTh3Wi1JbWdUZ1pVbU0xSHBLdFdtUVpsNUt4a0JsTXhFenhEX1NZRWhMRm83Nk5VZmNuYWdmV1lzM3Z0TzNiS3lYWWFjOXRwMEhrRmJ6UEduTGFGX290NVFOckNhcGFLcDlqSjl1VUplTi1FWlQwRUxBbWZWdGF2emZKbQ?oc=5,"Sun, 01 Feb 2026 19:18:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Information on claiming forgotten money.
New York NY,The New Geography of a Frozen City - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbkg2X0xyNG9sZUUtUUFlZDY3TGxMUmx4YmZmMWhMNkdLMFdndEpDbUZ1RFdSUll6azVqRHVvcHFGWFI0OWpWMEhja3VRSnFiRjJfaWRGbkd3THBtc3pGazZqeGpQWkdfLVFxeDFqa0FHaUpPMXhOejI2U1BCbE11TjdtMndHNlY1a1dPSldTMXBEZnFNUDhCNnNBM0k?oc=5,"Sun, 01 Feb 2026 12:00:30 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Discussion on urban geography in NYC.
New York NY,Elliottville Staten Island: New book recalls lost neighborhood’s role in abolition movement - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTC1JMnFodXVYaWlKQS15VXloeW9taUNUUXJDZnY2SU1tX295NWU4a3dWVGVrbnRLaHl5LTFZNkZ1cHB4TlREaW9iaFJhb3g0TEJOZTFvLWo3UnhNWjhRVmREREN5WVdOclk0OVBiZmQzMklENENyZEdsY1dLSWJGSEZsX2tWOHF2RWREazZ5a0V5dnZvNEs4ZVhtQnNQS3RJbEl3YmNzMlc3S0RfajhURWFEOEVtazVnbmtMVkxGTWpDZV8tUXBkMG930gHeAUFVX3lxTFBUNEVMNGx4dWUwbklQaWtJdVF1cEZ1YVA2bEhDajFBb2NZclhjTkppd0FERXdpWVYtNVUtRkNmX19VcHUwNHpMOENvS0Q5TS1VRkZfM0s1b2lDVWZRVDBtZFpKOUR1OWZ5UklRV0NrQkZneUU5czF2eXpWbl9FMEtWREpzZ2RLaGdCX1lvaVZEM2RkRXpPc1VuaTUyai16RDZlanZHVE9TdnFDcEIxUGxUMW9aNGlFMFBtYlVNOFFNbUNIODZsMmZuX2lPTm5FU1NNZnA2M2dXWUVsUV9IZw?oc=5,"Sun, 01 Feb 2026 11:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Book about Staten Island's historical significance.
New York NY,"Off-duty NYC correction officer sideswiped NYPD vehicle, taxi while drunk: DA - New York Daily News",https://news.google.com/rss/articles/CBMitwFBVV95cUxQTkhZR3lkZnBTWFplLThjT0xfU1dBMWowUnZGX21xRHkwSVk5UDlYMGwydDVVaHFDTE1ndERJc2MzV0p6ekl6bFhIMXNiTHA1Z2k0SnFYX3RCaXNtRzctMTNrcjlBWVlzWDVlUnFLUXRMeFJwZGtyazBIbE01YkFzeFVZTFVpWHowU1ZZblAwRjNyNGtncktGSE9oY1d5OE9GQTh1bld6V01YdFNUWkZ5dWpKa3FQc0k?oc=5,"Sun, 01 Feb 2026 23:35:11 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Incident involving a correction officer and police.
New York NY,Mamdani names Dr. Alister Martin to lead NYC Health Dept. - Gothamist,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY1l4T19aMTF0UHhhVzNhV0RFdXFuNE1ISlY4NWszNjJqVFV1alFkdlRhRmpHYy0yZUxQSm9EUFF3bUhZX21WcnVPRnJfR01zT280UTVabWtkZ1lXYXozd3M4aml1cEdjVWdCUFc0M2RzcUJZUzFtMFBDWERwcWNfM2QtMDl1S3pubUE?oc=5,"Sun, 01 Feb 2026 22:41:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Appointment of new health department leader.
New York NY,Update: And you thought dumb NYC Bin idea couldn’t get any dumber | Opinion - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaWtjdjNGeUl4QU1CVDBJZVNudDJmcl9KVldGQmVPNjVLVi1iUlg3Z3p4OE4tWGszUFp6MkNrNG5EX2ZJRzhFY284bmhNMDJuRWI2a2FwZUxmVV9FSF8za1phSUlVTTZpalNmVFlBNVljQjc0cnIxbkNGNThkMWxtWUc3cmNIUmZpajJ6T2RpZVZBeTJtUEd6dEptdnljOFBscHNKMmVJMlrSAbwBQVVfeXFMUGEtdkdfMnV1Q0R6dG1jSkIxMUxXWVhoVWhBUjhJVDYwck5mZG9VZkRfSnFEeE9UX3JZeVpzTHI4d1MxeUpNVXhFOTVyS1ptTjQ3T0FJdXpXai1BSHV3Z21fSTliOEN4dXMtVDM4d1J0a1NhTHptN1dTeC1jbElGdTVKTWZJTUdQYS1WOGRXclh1VjBNbks1dkF0QTlmTXBCcDgtZm1SUmVhQzVFOUx1ZlJPQm5VZmFGcDdMQW0?oc=5,"Sun, 01 Feb 2026 15:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Opinion piece on NYC Bin idea.
New York NY,These New York cities rank among the best places to retire - Lohud,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVzZWTXNBUHQ5RmxINlhQNG1fNmhxVk1xcEpDNHd1VmFzeWYwR09kMnItYTR5cFFxUk1DQWZWenZYQjJfbzV4SFZFNzZYbjJoSUFHa0JUQ29Ib0h6MzNOS1RkcjFtSWxlMlp5ektTTVd3SlJUOHREdTVqNmhTWHo3SGpTc2hGZVZQaXlnLTh3UzZHX29nZWJBcWE2enU1WHNmVFBtZDNoaUpYYmFwUzdLN0FxcGMzb3dFalQ4a0ZIc0o?oc=5,"Sun, 01 Feb 2026 15:02:00 GMT",Lohud,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Ranking of cities for retirement.
New York NY,Frigid NYC needs supportive crisis stabilization - New York Daily News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQk5sWVM2NG5EOGtnT1FncXAwLWZwcVdxS2tXSjNYbUxRSzI3YzB4b253Tk94WXAxQnR4NkpKc3Z4dmlPQWhuWF9FOE5XcVdiNHU5Rm12US1qR1pTWkpZaDRNcXpOMk14OUFBWFRpQkMxV0RBbVc0LVFhRFUyZWl0MHFYRk5lbHFValI4OXhHZFE5UQ?oc=5,"Mon, 02 Feb 2026 10:00:29 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Call for crisis stabilization support.
