place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Will ANY NY politician call out the lunacy of unions’ ‘Fix Tier 6’ cash grab? - New York Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ1ptb1JYVjNHOWtoM0QyODJRSGtRNHhhU0duYXc5bllFRHhLYi1mX3Z3cjdjREw5LW5xVGJxRnM4MDd6SDQ0UlBSTU5NRnhmS3VtSnYzWnp6dTFZLW5UNjZUWnFweVVSX0JfbS1NdmdLLUw3MXdtOFhmaWpaS182LWdwN3NUcXJFdlVxVkNYeGV4Q2E5VW9qUC1qZzVuaG9qYjllMTVMem5NOFFra3BabTR3?oc=5,"Fri, 27 Mar 2026 12:30:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.84,0.4,Opinion on state pension policy and unions.
New York NY,The oldest chocolatier in NYC just opened a permanent location inside this gourmet grocery store in Brooklyn Heights - timeout.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNTZDM2hvMUJsSDU2Sl9LTFAyYmZ1Tnhxc3pLeXNMMGRxZ3NGVFA5QlZGUkNrcGVXYXJlU25PNUV0SExkc2k2NkV5Z3V3MFN5YzRHZ003QWphQ2huS1FwM1cyNDNUTGMzaFp0UmU3QjhmMnJkLWVmSGxXSWExbC1rMVhIWUcxc0taMEFYWmFaRkpzUUo2SG5FeG5RQU5xdnhld0htQmJDbXh2bWpwMUZJS3FXREt6LUlHaWtER1psVm9rS282WnlTS0MxOGRQdFpJOU1Lb000WFVweFUyMFM4TXRQNVBqdVNWc0JvQWFpQVQ5QQ?oc=5,"Fri, 27 Mar 2026 21:24:10 GMT",timeout.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.96,0.4,Local food business opening in Brooklyn Heights.
New York NY,New York's newly identified Underground Railroad passage is under threat - timesunion.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ0Z2TW1NcTVMVkR2cjFEZTZ5S0J0RW9idWt4dlhhYjQ0c2tqZzM4WEpjYk56WG5BSS13Q3ZMODFCbmJuXzJYM3VEdWFVMjc4Y3RBMThZWmFGTzEtMldyTVhoQ1l2bV9LMUROSVVEMk1hczEzTU92T1lfU00teHJiM2E1ZUtqdVdGWGFWTlBmOVREbDBmdUFMUVV1QlFGa3puWU93?oc=5,"Fri, 27 Mar 2026 11:13:15 GMT",timesunion.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.62,0.1,Times Union story likely outside NYC local relevance.
New York NY,Flushing deadly fire that killed 4 people ruled homicide by chief medical examiner - ABC7 New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRmI3RHhzNzhWUTVOaGJRV09pb0ZPeTFyS1lqT1cwVURwWDBSYmdoYk0tSmdNcTRIQk1rbmUzTGN5WDJNZW1VcnMxTURNYXVxUktYVVB6XzNHdFlBN2pkbjk2ZmNTSWNOTTJnOEJad1VDMG9DN093bTgwTU1WR0hTSmc2NEh1SXQzanZLbzk2cnU3SWFQMVdjOFcxUEtabkRPNDFCTTRhaU5IUzh60gGyAUFVX3lxTE9iNFFJSGRwdU9vaUdhR3g5c2VVWnZkdkJIVE9INXBQZDBnZVVkUkxJX0NSZjBLM3F4bHFkZ1duTnNsbFZIaUc1TVFQcGF1QUNhVmNzOHhmamsxUXBmTmh0NWxmbTB2dEw1cVYzenQ2b0tvNUFVQUEtUUNZY2VDTU9sRlRZNnpmSWR5Q1J0YTVnMWQ4ckwzWEg0Q25zS2MzMTNHaHA4S2k3QURXV1lja3pNV3c?oc=5,"Sat, 28 Mar 2026 01:54:28 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.94,0.3,Homicide ruling in fatal fire investigation.
New York NY,President Trump's war in Iran complicates NYC's war on potholes - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUG1abE1tbnJ1SkpmMEdyTFVmTVhONWw3VTlTYjNYY1VaUE96dWRkblhyZWpuTUNfOVFkMUZtRElYS2xrT1FsVTNaa09LdV94X1NpNHlvdmk0U0pHQUMwNWVjdnk0bHBudFJGaUR3VkJqajZ4TUVFd0RvQ085WTNNa1dWOTh2MG1DdGtLb1EyTDFJUQ?oc=5,"Sat, 28 Mar 2026 04:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.78,0.2,"Primarily about Trump's war in Iran, despite NYC angle."
New York NY,Rep. Goldman demands ICE turn over full account of migrant arrests fueled by false justification - New York Daily News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQa01HRkFQNGFuN1lWaFFOOURvdWJUdUxlUkx0eHlCd3d5YkQzeVpNSFRJRUl3OUFtSS1Gc0FOMVlPVG5kNGR0MGM2SUhfQ1ZCUGZid0hYcUtqNEJJRlpiNFhwX3ZLcEN4aXlUSVBOaExaMXZxTDZSQ2t5Vzl5RjBwcVNvSkNETjVFcUJFYlBzWFBXLWhGMEpFZTBnYndqTlJ2bGs2UTRDRjFhT2FxRjFDYlRuOXVrdGdoSXhWckNMN0lZbTcyTnowYndrUU9BWlc5TlFMNw?oc=5,"Fri, 27 Mar 2026 14:23:21 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.92,0.6,Elected official demands federal immigration arrest records.
New York NY,Staten Island repairs need fixing — want NYC Mayor Mamdani to do it himself? Vote in his tournament - SILive.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPc1hJNW5WUEl5NlBnMTdrTGI5Z0I5MVFBMFpGclRTaHlFUVg5cDhtUE51eVFhZVZPUXRaV1ZoNHVoTzZLQW5iZDYyalJQNjVMTFkyZHVPRmN4Yzdnd2FVSEh6aHJjcWhHQXQ3c252bkJoek9TWnBqUjhNSjUyRzZqdjlGUDRWOERjTjdSY2k5b09leFIxUzBRclBEWk81bDNqZjlYczQtX01lNldJdFcxWUNjT2g1aWlrVkhtVjRWWHA1QVNXZ0JCQVV6ZTB4NlBJOE840gHnAUFVX3lxTFBkNnU0LUlxclVWMTV2Y0o3YkJQdThXcWdLMnZQWF9xTnplVDBtelFhSU1DN0VMOW96SS1LaHVUTzF2N1NKeE9lSEJDN1paelNnRE5jYzBvUUR1X3FXclNYelpfNEw2dXdBQUUwamxZV1VRRFlrZHdlTnVPR3p4ZVJsXzZLREJzUTVXWGg0TnhVMGxRalNQZktIbG9nSjhDOERGNmhWdTZwbFJTUXRPdTdoNlZncVdLcDd3Z0xkQnhrZDBVNnQwZXZEQVdybUZWM2RQT1NUX3N0VXVzc2FxeFNJb2RvQjJSQQ?oc=5,"Fri, 27 Mar 2026 19:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.74,0.2,Local civic-themed stunt or community voting item.
New York NY,"2026 NYC food festivals: Smorgasburg, Queens Night Market, JAPAN Fes return - newsday.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQX3IxQ1RkckoybzRTM1lVbzBxRkJGbGJfUFVFdk9LS3FsRGdxX2w2ZTZoRWk4ZllndzFIRzVXQlAyMV9EQlhUTU9Ec2FybExPQ1lmSDE4X2tmVmhGU1dVeEl3WUJscjJNRHpsOHVRUHRZSXlnaTMzMzBMcWRHdmNWNmpvRnFheHZM?oc=5,"Fri, 27 Mar 2026 15:05:34 GMT",newsday.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.97,0.6,Upcoming NYC food festivals and markets announcement.
New York NY,Lost in Yonkers: Bronx man reunites with 4 dognapped bulldogs in Westchester city - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeVVBcTZVdHEtcVozTUREdHFnYW05VW41NDU2b3JSenVrTkpDTkdRc1dvQ3phSmpmUTVreXlReldweUh2bFY3VnB5RXlPM0hzLUxYUGtOM3pndDJ1MGltZ3FLVHBWa1N2U1VodF96SXRfaDRhYXBpTG40c2tDenNpei1ldlBSVnhYZjl4aWs4ZHZBbV9SX2loZDN3Vk9Ca3VrcVN6RjlTWW9sdEk?oc=5,"Fri, 27 Mar 2026 19:49:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.93,0.2,Human interest story about reunited stolen dogs.
New York NY,"How Federal Funding Cuts Will Cost 500,000 New Yorkers Their Health Insurance - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZkREUUl3c1N4V2Y4MWdMclRhT2JYbkd2R1d3MVNhZ2JkZzNMaG5uYXhadllkRU9TSjc1ZlUyR2RCVVRZQWJIazdLcGQ5ZXZXbV8xOTRVb1ZIN0NLYllobldPVEVvWmNRaWk2eEcwUVZyZWUzb1RaY0ZIZEFkQVdwQlplZXk0NmJ4?oc=5,"Fri, 27 Mar 2026 16:12:50 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,0.3,Primarily about federal funding cuts affecting health insurance.
New York NY,New York City Cannot Repeat Boston’s Big Dig Mistake - Streetsblog New York City,https://news.google.com/rss/articles/CBMilgFBVV95cUxQd25RN0tDd05lcEtTeXY4TldfN0xrNlVkX2hnSmotUm56em4wNGNRWVJxclIwMVJ6VWFtSmFLNzlxN2VUMFJKaTRFRFB5VmlXVi10V2VyVkpKV2ZFT3Jjb0d4Y2dWSFV5ZlVXWG1ybi04X25FbE1WVFE1ZkQyOU1ZVF9zb1JqRThSdzk4RkRkWVBVXzFCbEE?oc=5,"Fri, 27 Mar 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.77,0.4,Local infrastructure policy commentary for New York City.
New York NY,Spring break fun for families in Brooklyn and beyond - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTWg0RW1pdnZjNzZnQU0xVWcwVnVBZUY3M3NRYUVuRmtkOUZ2WXg2dGxBdDJEVU54bTZwRTc4RXYzbURxVjhISldjekQ2aW9oTWEzUjRGLTA4NG5nYzRiczB5UVhFcG92ZnBudERoUnVCVzhzR05xOE5hSTVtbHFOT0tWQnFaMGJ0Yjh5Q19uMlhrQVU?oc=5,"Fri, 27 Mar 2026 12:10:59 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.98,0.4,Family activities and spring break events roundup.
New York NY,Digital Hall Passes and AI at NYC Schools?; Social Media Giants Found Liable; Spring Clean-Out - WNYC,https://news.google.com/rss/articles/CBMibEFVX3lxTFBtZWJxWkpndXhnM2tpVEFoYmdvSFdhQjFPTk9zSFlVTFFJWDR0MlRaUGh0ZHJYLVEyd1F2YjF2R2gtQzNQZFgzTDVaMjFFY0xQSVY5Qm01YXZwZHctajgxS2hMTUJERm5zeUJXZQ?oc=5,"Fri, 27 Mar 2026 09:09:08 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.63,0.4,Includes NYC schools services and education-related updates.
