place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"A guide to Good Friday, Easter Sunday 2026 store closings this weekend - New York Post",https://news.google.com/rss/articles/CBMingFBVV95cUxOLVY3MlJXNU5VVndXZ2FZQTJURjIxMVdaZkdvQ05OSE1CNFprSm51NkpLQ0hZeXF6QXJLTFZXWTQ3emYzTlZkZ2VSS0lfYzg4bFo5alZQNEJ6VlhNMVBhdHVNMDlPSnhVR2taeW1IR3I5a19XamJnX1IwQV82dDIxeGh0OU1UcEVGV01JNWtHSWJOT0RoRTQ3VjZpRldEQQ?oc=5,"Fri, 03 Apr 2026 10:00:00 GMT",New York Post,news.google.com,community,0.78,0.28,Holiday store-closing guide is practical local lifestyle information.
New York NY,Cardi B pairs with City Hall to push applications for free NYC child care - gothamist.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOXzZ3TzctT1czLVFxZ1R2bUtQc3JUS3BsWV8wWGJkR2RZUDdrdTJIbWZ4NXVBSC1XM24tZGJYQjVlRTdRejJQQjRySXlNdGYzTlZvczN4RHo2dDN2TUROd25oMlgwZjZfMHNmYkNSUVdVRjlXMERMR0Q2MXMtS3l5TlV1d0RZdjhXaDNqdnlVQnVMUEh0bFFsdTQ1RVAyanJwQnc?oc=5,"Fri, 03 Apr 2026 17:31:00 GMT",gothamist.com,news.google.com,opportunities_welfare,0.96,0.74,"Promotes applications for free NYC child care, a direct public benefit."
New York NY,Bronx homicides: 2 men killed in separate shootings hours after NYPD highlights 9.4% decrease in overall major crime - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMU0yTkZraEI4NmxLVkU1OE5vT3RxU2liN25mSW5xVkpnMjk2MWpLaXp1SkxJd1c3X1lsNlFDZEdCVUE4QXBudHhqOEViT1FMbnM3MnpPaDZxQklmTzlnT1R0TmVqazcxc0xtT0ZzU0hrSE9keFhGX0VEd2p0RjBFdWJ4aENLQy1YaGY3bUw1ejlHZG5jaEFrbHVuOXNjVzBZRzFOWmhER2FDRUE0VkJZRUFzY2dmMm53VWp1WXpwS2dXNzhtSWfSAcsBQVVfeXFMUENwa0RRTm11RklvSlFhWUJBaHM2dUx1dTdQVEJXOWphd2xlSjFodG9ZUDhZVjFlMzl2d2FidFRSV1F6bmE3XzQxQ1M5eWhBRXZObEdMZ0c5OE1sLUw2UWJWQUsxMFVVU0FnSzh1bmJ5Q2JxUldxYUVyU2k1YjlOd0ZQUlp2RVJTZExvcTJ0RzBsWFdvbjdaemc1dHFKcmdrVWdRaDNQQUZzRkpKMGhDbzFERV9GSGJEZUp2QTVpSkN5ZmRPZkdSMGFtYWs?oc=5,"Fri, 03 Apr 2026 18:34:37 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.46,Completed homicides and NYPD crime statistics belong under crime/public safety governance.
New York NY,Kathy Hochul’s sleazy deal with the unions will make New York LESS affordable - New York Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQVhvRDVaVHd6andvT0tvNERyckM0RmV0bkxyV2VJSFExM18yX1VFbm1hMU5GTEdjbGFJSnFHcm9Md1Bab0RuUmVZbDNMaF9lOUJzaTFzZVh6a1NGeFhRMzVBWVpzclMyZ3RpaHo3NjI3WmdEQ210UlNRWWlWVENNMllCZ2tkXzhETlhSZmJxb3BiQXpjSEFwaEdwWkhHczhxcW1YM2E2ZXE0ak9ZQnFpTXpyaGUyZw?oc=5,"Sat, 04 Apr 2026 00:56:00 GMT",New York Post,news.google.com,civics_politics,0.93,0.52,"State governor, unions, and affordability policy debate are political news."
New York NY,Legendary NYC taxi hustler says modern airport scammers are out of control - gothamist.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaTFIaHZkUWsxN1d4bEF3WVo4UV9LNUJRcDBhMTlaSmxmUVJoUm45MkNaakxNQXpzUW5VSTRkQ0d0MTJGaDVDeXg5RVFvcHdyQnVORDdRNDd4empnN25Bd2Z0bFp5aEdXbW1XOWE0cDJnbHU0akg3RTR1al9fS1ZoQk11WTJKLUJpS2M0NURDQWhxbkFGQ01NQXltVl9wOEFYdTdB?oc=5,"Fri, 03 Apr 2026 15:49:48 GMT",gothamist.com,news.google.com,community,0.67,0.31,"Local feature about airport scammers and taxi culture, not active alert."
New York NY,Once-Hot Meatball Shop Shutters Last Location — And More NYC Restaurant Closures in April - Eater New York,https://news.google.com/rss/articles/CBMidEFVX3lxTE1YbTM2ai1oRE1qbDMwN2QxUVRva3l6VnpYX09uWXVudlk0NmtaYklfYnBIRE1talFLOUNEWXVSQmVsTzB3S25ZYVU5ZzFxZzZhUXpSUnNhUGMyNGpWTFZxYXRZcVNsUTNVWVJudU4xdkZoMlFT?oc=5,"Fri, 03 Apr 2026 14:10:23 GMT",Eater New York,news.google.com,community,0.9,0.33,Restaurant closures are local business and neighborhood lifestyle news.
New York NY,Park Service to clean illegal dump site on Staten Island after Advance/SILive.com report - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMmVzb3FVb0RoZFhRMFhZVlNWZDhUMHRYYkI3eFY0ZEFvUDg3MkdBTFlJVE9HRXotdkE1c2VaTlVGTzBKZXFOYmp3WS02MW5NeEJxcEJLWU5lcXpxNENWTzFsc2ZFQnFJWFVGUnRRQWFQRG1sdnVqRkFqaEVodXROamctR3FjcTAzSmhhLV9BQk9tWkdpaUFVQjA1dVVBaXFJQXBwMGhjaTljaFZjM1hyMkNCaEhiRk94WUZVU1EyYm9yYmNEaUHSAdoBQVVfeXFMTVdkaUYycEM0VnZVZmFkRkZPTFhDdUc0N096NkpsV1JKQTN3cV9YYmVKT243RlpZb2pOeWhpcjY1NmZEcEM0RUJ2b3R6WjMyQXc1aVZ5eUR3ZUZzTEFnUFo2MXRtNGY4Tm5CU2xha21qYnJ3S3VuekVmUldWekpXSFduTDF4YmU1QWlTd0xlaWxZa2hYcUlXdFpkak1JNWFoVjA4VWt2U2FCSlJHdzZmYVJYVE11XzlwejZaMWFBZHFHMzZOQmtzeE5vSUJSSktJOFJaMVIxYlVFZnc?oc=5,"Fri, 03 Apr 2026 21:02:00 GMT",SILive.com,news.google.com,civics_politics,0.76,0.44,Park Service cleanup action on illegal dump site is government response news.
New York NY,Job Losses and Wall Street Woes Cloud NYC’s Economic Outlook - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdnhzM3Zod1hFRlJhQjZwR1pWV1A3YlVNZkVvSTB5Rkc0ZWg2UzBESnhYMWJTVjJQNV9rS1UwYXVuMmJIaEdocVNGSUZlRG5jbERWZjVncll1c3o2bHFFMVhhdDFLbkJMamd1aEpkVEhyM3lIdVpSc3doRjJldkdCdUp2SVhVOGdTeEE?oc=5,"Fri, 03 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.71,0.55,NYC economic outlook and job losses are civic policy and governance relevant.
New York NY,NYC Easter Parade and Bonnet Festival returns to Fifth Avenue Sunday - gothamist.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZ3BTQ0lDUi1paGtOUFctU3Z2ZnRzTjUyaEFwcC1tQjhKY0lqbDZtRGNvdUJOUFotdnYxeGxhY0cxRjYtNGNPWjYyeXFBU1pFOWpUQmd2RFBQc040ZUJaRG1nOVRQMFZYT2puVElhV3ZBYmhlbkpWUUxaWVQ4VGNpTnkxYVpOZUhlNlhwc1B6cDItNV9WYjFCWWhwdw?oc=5,"Fri, 03 Apr 2026 11:00:00 GMT",gothamist.com,news.google.com,community,0.98,0.58,Local holiday parade and festival event on Fifth Avenue.
New York NY,Vacant home heavily damaged in fire on Staten Island’s Amboy Road; massive FDNY response - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOLS1scDRQWGowX1JEMDI3QVJWazI3RWU1OHhKUkxLZFJEZEhvY0lqTEtJdlpqc0YtT0dQNGZ4ZElrdmlTYm1YV01RVjFUcjQyR2RHQ0loZTBoaENDZXZKcGJtd1ZQQ3BRU1JvTmJBRkprd1FtQlRRVmNZSW9IZmZ6WFBSbU9ZSGdxc0Q2alhsRDdFSXZ5bDQxdnVvZzhPYy1jQzNYaGR6LVBFQXRubE1xSlFWYTFXeVVpRXVZVjFHRFgySkxFQmfSAdoBQVVfeXFMUGpmXzNleXZteWN5ZjJJY0tDVTN2QzdFb3FwZUMzZDA1dUNuYzFXeEJCOWRUcnZ1cUhvZURocXB1WFZxenpyUWR4T2FJRHgtWDVzMGl2QUViMXNmb2UxRWdQdlYxTTQ5R0lQVmRFM0VjWWJodFhrRHFqY2I1QlRuX0ZvTWdpNjV0elh2RndlNGlXYUp2RWxjNWQxaWpjV2l5VVZpOUhDWUVKVzlRZnMyOGphZUFMRUNHdk5KMjNWcGZPNWFqU1d0cW9CWDNaYkNhM1lmeXJEWlRIRFE?oc=5,"Fri, 03 Apr 2026 12:34:00 GMT",SILive.com,news.google.com,community,0.58,0.34,Fire damage report after incident; no ongoing public emergency indicated.
New York NY,ICE arrests spiked in New York from November to January - Times Union,https://news.google.com/rss/articles/CBMingFBVV95cUxNcmxiaWhBdDZ3YVJrUV9GUG91SVk0MlZRSnFScjBvaWM2U3RhcWhMM2hzR0REczRQNzFxdlpwc2F3R0hGTkNIT19TVEZsc2VLV01mZ0pFVHZDdkZEUzIyV3o4SHhtYWNuU1JwS1pqaFgzM1IyMkxTekcweTVrVlFpYWpJMHZab25kY0diU3c2dENBWFZNOTQtVmtxQXFldw?oc=5,"Fri, 03 Apr 2026 10:14:18 GMT",Times Union,news.google.com,civics_politics,0.94,0.57,ICE arrest trends involve immigration enforcement and public policy.
New York NY,This Electric-Green Stream Is Actually a Good Thing - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNODNyRFNsVDhFUlpMSy1hS3Q1bW5nX1daZE5xV0hVdWo0am5oTHYwZWF2TERBUDBHNHliTHZFeEFaUkd1cHZlX19fOFpjVE1BNlEtNkxka0xaOWJJNWpQQnBDTDR5dkhOQmFvVXpUMDZrU09LOGt3b3hlTnQ1SkFfOVFwUG1FeTNraGg4?oc=5,"Fri, 03 Apr 2026 11:00:23 GMT",Curbed,news.google.com,community,0.42,0.2,Local curiosity/urban feature headline without clear policy or emergency angle.
New York NY,"N.J. voters keep rejecting casinos outside of A.C, even with New York ready to compete - NJ.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVzFyazJiV0lHT1lEYmlhU3EzejRBeWoyMDM4eC1Ec3VHdUZFempNY3JFZzMwX1NROE9XcVBHZGdJWGc0TmxnUHotRzltd0hmeGhyOU9qVktOTnpyWWd1TFhPTzFHSENoV3NFT3p0S25RSzlZUnVxaTJ3dXNxdTNBaVMwUEt5S2hPYVJzVjlqeXBmejlRTi1zZ3RVQUkzYzhWNDlkcU94LTlsV21Yemozcld2M2tZazEtbU1TY2ZLbk_SAdQBQVVfeXFMTVVIX3Joc3J6UXZkU3Mya1ZWWGQwazd1MHRydDA0OHQ1aC1UVkV2alhDd19XLTJFY05FdUE1c2lkUnZhZmtNb0FfcTIxQy1kYVl1QWZpMWJXeVNkWGNqc1hyVms2Z1M4U0k0djRnVkswYjNMb19vZ2drY281YzRLQVEwNzB3QWc2OG4tSVZ2QXNGQ2NKTE54dktWaDdESUg0ZndwNXpuR1ZuZVB0YndReUtfazFYSWNucUJvODZwdXZGMGFNWUlSTGVyTUpqY1Ywdk01Y2U?oc=5,"Fri, 03 Apr 2026 13:19:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.16,"New Jersey casino voting is primarily about another state, despite NY mention."
New York NY,"New Yorkers stopped composting after city stopped giving them fines, report shows - gothamist.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTFHaFRlc2wzZFZBblNSamF6Y1lPTGZ1UXZfekFnSER2QWdNMUEzbXByd3M1SkdiNnN5SU82WlVHM1hBcC1oV3lHX1FwcUlfUkxWMkNCYnVKenhlWlg3d18tc0p2MVBubER0N0dOWGIta1l0ajM5TGdkMm8wWTZvbTRlV19IdGpiX0Rwbm5DeFRGMWhVY2lKZXNIc3otLXJPVjltb291NDNXalk?oc=5,"Fri, 03 Apr 2026 13:01:48 GMT",gothamist.com,news.google.com,civics_politics,0.74,0.41,Composting behavior tied to city enforcement and sanitation policy.
