place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Nobody’s happy about Mamdani’s scaled down Puerto Rican event - City & State New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxPREhMazZLbnV2RlRHUmFhS2Q4VU9tMGhHVTFCSEw4a1FpVFE2NmNVLW1NbFJ4ZW54S3A5TUJwWGlvWjBBZ2FlTW1ZN0lSckVBLXNvY0JRdjhETWRPN0dfV1duMHFROEJXXzFJT2pGaVo5d19DeHZLTVVaUG56WnJVV0ZFNjR5OFRJd3BGUHFJUzhkZXZEUVpRcDhZRlBNdGx2Y09JZnNyVndBcWk0TTJScHdZMG5ZQQ?oc=5,"Wed, 03 Jun 2026 19:30:38 GMT",City & State New York,news.google.com,civics_politics,0.76,0.42,Local political controversy involving Mamdani and public event.
New York NY,This new high-speed ferry service takes you from NYC to the Jersey Shore in just over an hour - Time Out Worldwide,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNel82YlZKeXNKLW1rdkNyNkJMT2lfcHJhZ1FKaG04WTJWVHNZbEdzNktHb0wxSGd3Q2RzYkFocXl0blBrcDA1Umc1WXJHbWU4MHNlY0sxMFdWWmUyZXRHaDJXT041WENkcVZOMEVfY0FieDJpRWlPU3I2cFA2aHM5V3k1RndZVnJwMXZINjVnTWsyMVRUTjg5bWNDVE1xdmNMcW5lYkE5cnBfYUNSVkxlbm1aQmFVMHhodG5nTExKYzYxZUlfZ1ZXRGFfTm1UdElRWEVpNHplVVhyRmJRbUxrMUItNFJXQQ?oc=5,"Wed, 03 Jun 2026 23:03:05 GMT",Time Out Worldwide,news.google.com,community,0.86,0.46,New leisure ferry service from NYC to Jersey Shore.
New York NY,New York eyes first-in-nation moratorium on data center development - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPU1pVcW1LaXIyakVEOENzWE1TQS1RT2x4X0pyeXc1d21qMUtaaWM3NWFkUGZ4a0pZWFdsTHUtNkJQbFVKVnVKdDFsTVF0OFAwamUtZ0k4SThqT1ZqX3pXOW9tZUdIa0pBQUY0RnZhMjF3NERhdFVDek4xbm5DQVRhdkhHNXQ1TEpqVW0wTEJ6WUFreEhUdE15NklR?oc=5,"Wed, 03 Jun 2026 23:56:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.55,State policy proposal on data center development moratorium.
New York NY,"NYC woman harassed neighbors before arrest for near-fatal shove of stranger, 85, at Union Square - New York Daily News",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPMnVpc3BQQXpDZGN1NWJEWXNnSFZleG1FdFZibXZvR2FsekJ1eGdVR21razZCME1LelJRQ2lFZnFINE1tX3I2dTAwVmtVcV9hT1RuZWNXRTJTejhCOE9xTC1NVkZEemlxUUhMTDlTd2pYRnVRbFJERnNlTzRocFNJNXpmRUtsTzM1RGZBVFNYaFZ0WXN3RzhYT3ZnLXltVUh5RXhLN1lHTlk4NERya0dLdkUxR0xYQmc1aE1kT1k1TzYyTDFYdTQyUkVDWjAyVVluVFctc2I4cndfQVBZ?oc=5,"Wed, 03 Jun 2026 21:23:02 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.46,Arrest and prior harassment tied to serious assault case.
New York NY,The Noortwyck’s Wood-Fired Sibling — And Other NYC Openings in June - Eater New York,https://news.google.com/rss/articles/CBMiekFVX3lxTE5wQVVYWlIyT1hBZjJ0RzNBSG1zWXBZdnVwV1Q2Z0FGVmpialoxRlk1bVhRMlI2R0tCRjBlenRpZlp3c3VhQkhMZW95VG5HUFZ0ekt6emM5d3lfdjBMMFdJVzltMTVXVDhvbGE4aXhkZTVZRTEzVGJjb1Jn?oc=5,"Wed, 03 Jun 2026 15:05:08 GMT",Eater New York,news.google.com,community,0.97,0.44,Restaurant openings and dining scene news in NYC.
New York NY,Thursday’s Headlines: Is This Election Season Or Not Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMingFBVV95cUxOWFo2U01Od0FCQkl0UlNGemtLT3I0OEM2dW9INzNKX1c5b2diYUNUZ0JIMVVLNDVkUVd5Nm5DQWY4U0hSd1VQQ0IydUZzYW9XSTlhWTVlX1BnRE5FQ1RJU2M4R1E5UWFIaFppTkRYMjdCbW1JenVkOWlOU0tnWWQxRnRuMzdxWFM4cmpzdmczNEhCRTBfTVViQlVzWUU1Zw?oc=5,"Thu, 04 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.8,0.41,Election season framing indicates local political coverage.
New York NY,Gay officers group to skip NYC Pride March over no-weapons policy - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZmQ0cUVCclRmSFZzeldwT2VrTUw3djlFNS1QSUpqYmxneG5uQUdKZXNObmljMTVCNlN6TUxOdEM4ZVI1dmJ3a1RRZkIwZjhZdXJaZV9Pb2g2NXNfbE12cC1YRXQ1NUJvSXhOcXI5cGhxRmVuNkZBZ0J3VUV3bVozRmNrTFdKdy1LbnNuazdTclNpQXZWRW00?oc=5,"Wed, 03 Jun 2026 15:01:00 GMT",Gothamist,news.google.com,community,0.67,0.39,Pride March participation dispute centered on community event.
New York NY,Cops Are Writing More Parking Tickets Citywide — But Failing Badly In Manhattan's Placard Zone - Streetsblog New York City,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUTZmM2R3UkwtOGQ5NG1NcTRZVW1LYjRtLVFvcGlielNOY1FNTzdyN2FSUFFqalpnTE1xdlF6aXBmVTBsdW40SWdjMHR5RW1ickYwM29IZWR4UWNkTkxfZkxqdEcwR1J2S1dMNG9mWVZOaWtmNmNYRVRIZmQ5dk9QelhTbU5tQkx1dWhieVJUSDRRT2ZvY3hwOFAyb2RjeURObFFmLTh0N2NhQXdrajFYT1VDSVp4WklOU2Z4TDI0V2hrZndUSmJvSA?oc=5,"Thu, 04 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.83,0.47,Parking enforcement performance and city policing policy issue.
New York NY,FDNY extinguishes basement fire at Staten Island discount store - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQS1JzV1Iwa2VZeUZULXQ3aVdQTUZxSVlMaVRGYmozdWIwdnZlOXlET1pZR3dnSWV1bTlZOC1HZF9kYmVvRDl5bnlHWVU5U0lXWHgwR05GdW5YM0I4LXpiaWRmY0ZpZU9DRUs2ZUlkWGZTQzFHUktLRUY1bHRxbXp5UnUtY3pON253RFVxN0lJQ3hGcXFpc1RxRERvN21PVWJRRzg3RXl1RkFfNUptTGJRQ0p30gHGAUFVX3lxTFBVT0hONko1MzJ2SG9HNDdCQ3ZaMER5Z2trZG1XYXFaZVotMXdkcS1pZmZVY29IenFlXzJjWVRKTmZuMk1KX1d2dC1TTXEwWGo0M1kwZC10bEhyNUVHN0d4SU1sTkE4MGc0NFhoNF9CX1lfTGJIdHBqcmJCbkhGTy1JNU5KdUNtbnlJZVdUaW1Zajl4ZUdBd2txZTdtZDk2eGh0azVjTkFSTmEtV011ZG90NGNfRFNRWHpja3dReE84bElCYXE4UQ?oc=5,"Thu, 04 Jun 2026 00:00:00 GMT",SILive.com,news.google.com,community,0.62,0.28,"Past fire incident resolved; neighborhood news, not active alert."
New York NY,New Yorkers could soon hang solar panels from windows - Time Out Worldwide,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSG1URzBVcHhIdGF5c3p4QkdPakdmUkNFTTdQN0piazlIWFFXakpRVVp0cEZvQ3JhSU1ZbnZ4Mk1EVHpoZFlWSWZ1cExmWXM3Tkhjcm4tcjlDNUxJS3REUk5pa0VKd3h1OFVaT2RJQTRFMXUxc2lFU1NtZFphM0dQWFZ6VjJHalNEY3NnSzA5c1BxUVY5aml4ZW9YN0ZRblVjd29CWjNLWVhzRGFGbVg4SA?oc=5,"Wed, 03 Jun 2026 22:58:38 GMT",Time Out Worldwide,news.google.com,opportunities_welfare,0.63,0.38,Potential residential solar option for New Yorkers.
New York NY,NYC Mayor Mamdani addresses controversial decision to skip Israel Day parade - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWHlVc0phaExtb1ZRTlRUTEIzVDBPaTZ2b0FuTURPMndtOTJzWlpqVXZZQ05fWXNqYWV0Sl8zVm90ejNBMXJwTVpXWjZVck9tSWZ0V0NJamdjZnp5aEV1Y0NVeUFxRm5pa2hZX2g1TTl3b3BfQW4xSlM5WE44a01URWJmZEtEb21oZ0NiUGdzMVNaMl8wTzUzbGE0N0J4UngxbE9ta1ktM05ZTnpVUUcwMjRJdGh6RWE2TGlRZFBn0gHSAUFVX3lxTE96NjVkU0hjbFlrc1MzTncxb2VPMEFCc1VSS3ZUSE9BMS1DUjJUQW9rRmc2TnJCQ1pPckhOSGZKVFBkWmRKeDFlbDB0UmJYYmUzZHlzVmlyMXczNXNvQWRKTUVPM2RSbFN2UnV0cVhNZkR1ZTd3eXhLT1hFNXdIc3l6RTIyYmI2ZWtfNVpNWWRPTThTRkctaXZHdDRGWUxHZWZtb1ZKSWwtRThjQWRLcFJWYm44am5VN1l5aGgzTll2Y0ZHWGdXNkw0RnJZVjBRRFUzZw?oc=5,"Wed, 03 Jun 2026 15:35:00 GMT",SILive.com,news.google.com,civics_politics,0.89,0.48,Mayor addresses controversy over parade attendance decision.
New York NY,One of New York City’s most common birds could disappear in 10 years - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOEpiMWc1S3k4WGpETjFMS2xJeDZBaWdCSHFWNmU4dWNRbjFLZzliX1doWEwwS1o2d0RnODlobVpZQzFOS1YtSUU4UDhvVHlRdDJsYzc1bzZmUFpkdi1udE1TN2JhcUtGWGJ0d2VoVGhQWXhScjhSMGlCUkpXdTFXbTBWY1BrZjdRcndCQzdRam9WSG9pck9XdDZB?oc=5,"Wed, 03 Jun 2026 11:02:41 GMT",Gothamist,news.google.com,community,0.74,0.33,Local wildlife and environmental interest story for residents.
New York NY,"NY judge holds mystery, closed door hearing in Luigi Mangione CEO murder case - New York Daily News",https://news.google.com/rss/articles/CBMisAFBVV95cUxPMk5VdzFndExuZWlVaWhRdUowX2hrTHZSdUQ5UjR6ZWNMYmhVZFFtcmpST1RvSEN4WGdBWl9wcXRHUGgxeFQtT3pDczViLUtSSUNLMUZheVpJN2tiUGVBeE5qbXVPLVhybGNnSDhGRzloX3Y4MXo4Y0diM2tZY2R3Ynd1YnI2TlVTNEM5aWJHU1lZb2M0LWtyQUpsaURXWV9Wb3ZILVNXMFpjRERtSDlfaQ?oc=5,"Wed, 03 Jun 2026 16:40:39 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.52,Judge hearing in NYC murder case is court news.
New York NY,Folks in Town: A revolutionary trail of Downtown - Tribeca Citizen,https://news.google.com/rss/articles/CBMijwFBVV95cUxOd0h6U1VLYWJfOFhfckNiR0xDOWctbW01RFd3NlF3UWxXSlJRQ05PUEE4MGR0bjFnNXNTRkdnSy1yX0IzX3RnVmN0d3BPSDFGN2NtcENiYWFFNFdaNzV0LWVlLTF3TWhlT3QxbDM5V01EajZjM19FYUFsY1JWUXNaNFBGNE9HXzZTM2xkcThKNA?oc=5,"Wed, 03 Jun 2026 10:00:45 GMT",Tribeca Citizen,news.google.com,community,0.95,0.36,Downtown trail and local interest feature in Tribeca.
New York NY,Fossella blasts Staten Island’s exclusion from NYC rabies vaccination effort - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcVlJU3VSVF9UOFpzb09ET2tFdzgzZjRZNlVBd2dkQkpNcDZhZjFwU3NldTJqMExfSFl4Q0pvZk5SVHhQVjFWUmdTVlBHSzc2UnF1TWtHSzlMN0NDa0FlNEJqeW9uTWVNcHpReGtObm03RUhRaFJ6cU5nRDcxT0E5X1BRNEEwTUd3UVlkSkF0YVVwSnNYd0FKcG9NWWxHNEQySHRiZ1JDeHZRVi1KUUl6aFdVUmdKN0nSAcsBQVVfeXFMUHVRbVhDVW85WXFfRmQxN1FIam82MEFZS19sdVJTR0FnWXA0ZkFraXBVZExralpsalMwb1ZLMVk4cHFLbHRfbGpKNGttOHlIaHlFd0NzSllabnI0RDRkbEhLUnlYdDN1UW9JY21PQVJjSmM4UWZzd0YzYVRWWV84R2RIaGNPN0ZONG9MOThLeklBOU9XVXhkbW5JbC03ZFg4aWxmUkVkaGljaFpKdTFlMFNFdUhWR29lVlJiRDBBSnM1aFFMWXBrMUxjS2M?oc=5,"Wed, 03 Jun 2026 21:00:00 GMT",SILive.com,news.google.com,civics_politics,0.82,0.44,Borough official criticizes city public health program exclusion.
New York NY,Man suspected of stealing over $100K in cash from NYC businesses in less than a week - Audacy,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXo4ZEdrbVE4bDNGR054aGdnN3dfTHhvd3R5RkxiSTEwMDhpb0FiLUx6VUhZSFA5V1ZvWFNudjgzZk1OUXJ5X0dRQWZnNm9aeWpEOWJlQlVTMldEbmZtVUl6VkU4RlQ1MlVBVDh5Z1FLYXBBekRPNHI3UjBqRjI2b05VSDR3clROZFp4TTlTb2lzOTNSNEpuLUVzU3FFQVB0dzNyMFRuRjgxa0tqak83eG4zdHJjMFREQl9Udkh3cVVSUlR2?oc=5,"Wed, 03 Jun 2026 17:43:22 GMT",Audacy,news.google.com,civics_politics,0.95,0.45,"Theft spree already occurred; crime investigation, not immediate active threat."
