place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York court clears way for NYC foie gras ban to take effect - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSmcwTDBqZXo1aUhpc296MFZoTko2eEtsOVVSNkhZOVdPbkp6amVUZTh1YkNKUGlXR1RhNTk1SGtyVFdIVVQyMmhpRnZoTER0djhpVmtVdjVyRmZndThmaE8tWHlEZWE4V21TZkVtZmtzZ25DSjlTVk1kOGdKcmp2UkdnVmZfZjdNSktyZmxpQm9uTE0?oc=5,"Thu, 12 Mar 2026 22:22:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.7,Court decision affecting local food policy.
New York NY,Loosey announce LP & release show; Haywire add 3rd NYC show during Drain tour - BrooklynVegan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNejhFYXhWYTJWZUxlalQ3Q09xT3YtSlVPNU1qUXVHNlJtRTJxU0lYcVdGSGtMaWFfYlZHSVVnUklldlE4WVBnOU5RUUNrcHpKc2JtTzFBaGE3R0JkTTdkQ2s2ZDRtdVpySlE3T25NcnltbVBYVzJVVmlTNnN3c3NoRE8wVGpqcWN1aUdjV00yX2drS2ZISnR0R3p6eWw2UlhOTXFDOHQ4Y1I?oc=5,"Thu, 12 Mar 2026 17:38:09 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local music event announcement.
New York NY,Barrington Stage Company 2026-27 Season - NYC EPA (03.25.26) & (03.26.26) - Playbill,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWEQ0clgwV1lkWjQ1NjJxbERfTU1KcXNuRHMxdThPaFcybE1lRDVUeWlNVTBacE5yejZwNlhnd3RKRXZuaE84aDFZVUpDS1hNb29SUmFGQnZ4ODJCVHg5ZV9SbFNKLXZYOVJMcnBsdUdJTF9uVTA2WXRka0RvLTVQX3VYVlh0WHFCdE9Va0tqS0hkRy0zbk55TlFjUmU4YWhsejc5azdHTTNMMzFxX0VXbnpRbk53NU1sTm1CME5TYjJvSTd1Rmc?oc=5,"Thu, 12 Mar 2026 14:08:32 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Announcement of a local theater season.
New York NY,How did New York comedian Cat Cohen end up in an Oscar-nominated Norwegian art film? - Gothamist,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObENmS29Mblk5WC1zNVNBdTgtSU9ZVFZ3ZUJ6ZlQyUGQwNHUtZnB6VGJYeG9xeHlEaUxYRHZJenphUGl4ZFlic0lYNXl5MDFwM1RfWC1CLUF5YVhVV0MzdU90cEMydHhzVjFTWVhBcC1HaEJOS055SENKcDh6UV82NXR4NWstbGNMWG54Q1E0SjVmRkNjV2dQU3RmRjBlOWFzZnFxcS1hX2lWaDB5Wl9yTjNfUmhUeWdWV3FNdEJzRjVydw?oc=5,"Thu, 12 Mar 2026 20:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Human interest story about a local comedian.
New York NY,German tourist sues NYC’s Los Tacos No. 1 over salsa being too spicy - New York Daily News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeEdJWTZfd3RiQnpDVm9pNm9IejhSeF8wc1MwdTZ6ZU1KX1VuRWstaUhaZEl6QzdVclJIMjVmZVlFZHNSWVRFUkNjRTB4TzUxT2NHZ0RwS2cwVk40bjZTVjNkVm1ia2hvVHdXZWo4cHV1QU85WWt1cThtTS1VM3h5QWdRSjZNdHpiQk1hSlE2bUxDS0NCSFktN2dCRTBCMU4wQlhzTWdaeXRjdw?oc=5,"Thu, 12 Mar 2026 19:35:46 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.5,Legal action involving a local business.
New York NY,FDNY Battle Duct Fire at New Hudson Yards Restaurant Saverne - W42ST,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeFlBcGlGSmloNlFzeS11Z1ZRR1p3OTRRQmZzeTNBcmFaeXZobmFBR0FNLWJkaEdhRTluazdqanVnblJVYzg2RW4ya0FHZ1c2bExGZFdfZ0hjY3RtcTJTZ3kyNzFFOUJGWkIzZ1JBNklrbU1wbi1mUnNzUHZQSlJPVy1PSQ?oc=5,"Fri, 13 Mar 2026 01:01:30 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Fire incident at a local restaurant.
New York NY,Extra Extra: Are we about to have a live-like-a-Kennedy summer? - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVlV6WEprT2ZhcDlKaXFYb3BtejA3eHVnTTFpRXh1VGtVUGRzdnN0OTY5OF9SVHlaMlB5QUsxS2c2ekZpS2VtMW1pQkt0Y2UyV0JfaTZvbmZSSW9vQ1RTQkk2cDFvSVdWTTk3Tm1LcGZpcnNXZGdkTHViMzQ3QWxZeml6cWZ2dU9nZHpKa2xMNTZ2Zw?oc=5,"Thu, 12 Mar 2026 22:22:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural commentary on local lifestyle trends.
New York NY,"NYC contractors caused thousands of dollars in property damage during snow cleanup, residents claim - SILive.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQN3ZYYi1sUkQ4VUlvY051b0ttNDZnLTl3cVNDWGpacDRodVdKeGhXOEptV2tkVWtXV3p5TF9NWE56blpGaEtVblNHUzdLeVptV0RpbExqZ2hGUWw3MFBPVTd3amxodjk0VmZVZExPTjdveUV3MThKRlg5UWFybGJQbDUtMm5MTVdjZkw3cVBhR3l0dGF5a1V3SjdZYjJWbGNTckJtWVRwS3BNWmZYeVphcV9MQTd6T1RwWlJNY2FlN0JGY3YxWDRocUxuZERPWWpvU21pam530gHqAUFVX3lxTFA4M0pWN29XSnBkRHU4NmZjWmRGcVpJTy1wYTdkelRGaHgyS0tTNVNUR2hHQmRfOU04WkFfOTVIUWFSTFhqZmdLTFM1d2NubmpuUzB1a3hUdlhLSVM0WUcxaW16YV9lakhqMzhjcnFxbjBfa2YzSnM1V0tjTVU2RF9iTW9oQkRvcy1odXNuU2lRWURUTWZWR3dCb3hZdUJDYmh4VlZrQUgtRm5xNHRWTUpoeHRwMHRKXzhzNDd3ZHl3VnZIOEJGMGpPX3Q5NlhtLVFJR2lMaFBwVEdjOEdrRTAtYjVTRzd2UnRRUQ?oc=5,"Thu, 12 Mar 2026 19:20:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local government accountability issue.
New York NY,NJ Transit addresses what is being done about transit problems 7 On Your Side Investigation - ABC7 New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLWRBcnhaVFdES1Q2dlZZTlZtY0dWV0NUZUltVFFYa0tqUVl2UHZ3dEpKSU9JcW4yRkkxRXMtQWdsdF8zR2FKWUpZcVpoLU9oZTU1YWJ6RXhKOW5reVVCRHRQbHQ3bXlBMHdVRW5xcURKaW85a1E0OVRBYi1oWmVJeURfV2p2OVdPY3ltWVRIbzAydzh2a0EyanZSekxRZjdLNW02cEhn0gGrAUFVX3lxTE1XYjJuTXpqRlBRcF9IeDBLZWFLTHZlZVJRaUdDSnF0SGVJNE4zS3BLWWczTTFXS3ItYWd6eE1kTjFMZkRSTXczRjF3VXczSndLZU05N09Jd0hob2dqMnJicm9XX3l0dnUwVUw2RjhqV1hWMGJENXJIaG94SzhwOFZndy1KTHI1VTZvcGI3MW8zSk4wV0JpOVNORGJqNDB5QWRvTHMzYlZhQjhvRQ?oc=5,"Thu, 12 Mar 2026 22:34:06 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,0.2,"Transit issues in NJ, not directly NYC news."
New York NY,Mister Snickers of New York City - Equity Video Submissions (Deadline: 03.18.26) - Playbill,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWjZDMXlrWjE3UmZ2aFhCTmFGX3RHeXhTc3NVeW51LTBHazJrenBrR0ZTWk0xX25zMkNRaGlBOVB3ZVJSZnZObklSTFdsZlV1TWRHeDFzODBuYTdqeTItWGpQQUgxbTJ6MGRkel83cXp4Z3hqNjdycmlheGlrZ2hNeXUtQXFQdlc4bFhMWXVjYWtEZHJWcWVScDdJcUpSZE5CTDFIVWJERVJtTGVTTzFRdk1xbVJYZThLTmFBZ0pZQjVaLXY0NFhwSHBBeG5BNndUc3Y4?oc=5,"Thu, 12 Mar 2026 13:36:18 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Announcement related to a local event.
New York NY,"Over 5,000 Staten Island buildings are violating this NYC inspection law, data shows - SILive.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVTRoVVItcjVacm13UWVIOW5BUEJXWS1wRl9iYU16XzcwU2RSZW4xbk1abXN5UW1IWDJudDlzU1gwSHVCY211ZF92bmlHaWVWeWhSdGpfUG9Dam9GdHBWQ240RERYaXlzWUwzS2cyOEZ2dTBzMnNQakVrNHVHOVJaVWxLWEotSmYxMlBMeUJZTVRYdzdSMVhHOElSeUpHU2NZZTNaZ253SGVHUGFIQmhBYWY1MFdDMG9oc2RNSTN4RUrSAdQBQVVfeXFMT0hKTU44d2dXWXZkN3NrQ0gxMngzTHQwTVFSUUJuTEw4R0ptNHU4bzNfTV9wTlVFSDhwVU5ROUNlWUd0dDRSSlV1eEU2THR2WFdxNFNtVG1QT0hhdVJKWDhrMFp5SFNGeWcwTFlSX25MSHNEdzNvMnZST1hzTjRxMVZfem0tWVRzd3F2WjdjUzVOaWVVLXNicWViWDZMdFlpdUdERmtnZ3gtTk1PQW1xWjNpVkZFaHpnZHBhSkFDWG9hYmhlc0ZNTU5WVmFkS1pxcGk5cmk?oc=5,"Thu, 12 Mar 2026 15:07:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local building code violations reported.
New York NY,NYC nightlife goes sober-curious as mocktail bars and alcohol-free parties rise - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWEpGd1J3b3U1UmlVTWo3M2I2QXNFRi1wNVBWclh0VU9YZ1ZmbEZEOU9pMlpkb2RFVlVQQjlSS0FOYkdKdkVPd0RwazQ1LWU4aV93Yl9iSWYzZjgxVGhDUDVLaWd1WlBtckhpcGpNcE5HTnoxeGxlc0NRUXNNS1p6RmhFRHZJeTg3SE1iS0RXdlNacHBEZ2NTY0diNUtxNTRCXzNZT3A1T284ZkE?oc=5,"Thu, 12 Mar 2026 20:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Local nightlife trend story.
New York NY,"Gateway Tunnel: Federal judge partially tosses suit from commission, opens door for feds to claw money back from rail project - amNewYork",https://news.google.com/rss/articles/CBMijgFBVV95cUxQV1Etdkc0bVp5OFVSbE8zYXBhcFFsVFh2dnc3aTJMZEQ5YzNiR0ZCNlVieU5JZkhBemxjYXUwc2wxMTItc1RfVzFpOHBzZzdqZFRiZG5BcFNQV0xQU1Uxd3V2UENxeFJDY3ZjUVZnay0tSHl4YzBBZjRtaFFPZ0JBZ3dFREJLczBHbjdNY0V3?oc=5,"Thu, 12 Mar 2026 19:15:59 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal developments affecting local infrastructure.
