place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Does It Matter What Your Therapist Thinks About Israel? - New York Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZTk2UmJSNmk5RzJoYmpWbEctb1Q1ZlRHTTZxeDkta19jdldfSFI5a1VXVGpVVjM1ejktOVFTZmQyZ1g0N0hUMG5mbkwtU3BGaktkNVpmSnNVdUF3RnhjT1VaRWZvUHhucFpEY2h1VFpfb3VJSkNVN3BXQ19uT0J1enc1dE9hZ2s2ZG1CWkhlem9mSFZoV0lwWU9B?oc=5,"Sat, 04 Oct 2025 09:00:12 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Discussion on therapist opinions, not local news."
New York NY,"If You Hear Fireworks In New York City, Hoboken, Or Jersey City, Heres Why - Patch",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT2wtcWNIVnI5Y2Rxbm9XeTZOR05UVm5MelRJUHp0akRSQi1wNm4zbTIxOFpVVXdpUTdSRnZoX3JsRS1MSU94VU9wUFFQaGxXQ3lxTHBRdHdrWUtjQzRtbGF5c29oMGV3QUp3SC1EWHc3cVhOallZdW0zbm5zc3BYWnNCd1EwTXo4NVNsZ3BJb1hXa0lRenpTOWFDSzhtbks1OUI3WWhOSzDSAb4BQVVfeXFMUDhIc1U4ODJERk44V2NQbzNNOERWWXMxWEtXQjE3NUhzNFQ3bEZ3VFZOYjdYaUNxWEFBaHlsVWduTkZnOUh6WWtQTmpIR05rU3Bsa0RZS3ZOMzZtN1NNZVBfUTh6QkxJZXJMNWZNZHd0SktuU01Qenk5dG5xT3FXUG5pbmxXLVJ6MFBxVnU0c0g1UVU2bnJ0Q1FWb1BNOTFCY1B5NDRWaDhIaERQR2hOWkpaZXhhZlo0QnVucHdrQQ?oc=5,"Sat, 04 Oct 2025 22:20:33 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Information about local fireworks and their cause.
New York NY,Victoria’s Secrets: The roller coaster of life - qns.com,https://news.google.com/rss/articles/CBMic0FVX3lxTFB6WWNCaW41MUdycHRhZklpYnZxMUYyaHJzTkZ4R3Y0dk5XN0xnQTBTa05OYVpmQTVNNE1BT1ZXcHk1VW51S0VaRlFQOFh2TjdWTjkxWVlHeDI5ZzRneDdmX0pxTkl3TGhvbEZhMkg1UU5TSUE?oc=5,"Sun, 05 Oct 2025 14:00:24 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Personal story, not directly relevant to local news."
New York NY,N.Y. weather: Here’s what forecasters are now saying about temperature shift in October - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR1dRbm9JbjFSeEIzVW80NWtUN0dMSXJ5WTlxdThsX0M5RXozWXZsU25objFjLWFRcWEwRWxjYm1YUXdvREJibUphS1BQRHkxNDJERTVkTjEwUTZtMDBGb3JhLXhXMDd3X0RFekRCZ0IxemdQdUFZcGRQdVRrV3lRZV80YVJQQ2tBUHRZSTRWbTRyZEpMVVo4UzRzX3Q0SlU0eUNKazg5UXFDdWNBNURCU01VSzlJQng4ZmphemhscXBjT2FMU1HSAdoBQVVfeXFMUExTMXRnUnh6Uk55eHpMTnBVaUdPcjhJYmYzZUlST1pUZXVwSFgtcmFuWlAzajU0dk9ON0U4Z1JfM0RmcjhhSm8wM2N3Qm90SHFpZ3RBNmpUR3FhWXMxVjB6S2VXRFg3SUJISzUzZ0dnNjdKTE5qdjIxQ0ZfejFZUUJkdHFWM001Y2F1dGVfRk9lWWExY1hDZlZJVE9zY19ZQWdGUkQ5N0xzTnhvMUgtMTRKRTI1VVBLQTlWQWhZeUgyaXBSZVk1dlFqLXhLU2pMaWFPUF9pTjlHa2c?oc=5,"Sat, 04 Oct 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Weather forecast, general interest topic."
New York NY,New York Braces for a Mayor Mamdani - City Journal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQM1E1YmtESmlRNFlXcTg4dy1vVmRsZVJtYmNHMFo5QkZYQWp3YURhMlpaUjIyNFl4QmE0WmpCejRTUzdHZ0xfQkhKd3RjVUVSX2FlSUpPZHZHc09wVi1wMUpic1p6TklVNXpCUFFMQVd2UDBJUGJWVWFLcjNjbXFhaGNyZktfVE14UjR2OWJPQ0VKM2hGWTBwRDVCQzhacTZndW90ZGdhdVI?oc=5,"Sun, 05 Oct 2025 12:36:28 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Speculation on future mayoral leadership.
New York NY,NYC'S Secrets & Lies Storytellers/Performers. (Deadline: 11/15/2025) - Playbill,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSVZ6SUs3bzhJMmdDeDNWVDBpbG5ST0o4d3N2VE1vSDVkVnlBcVhWMHlXNDlFOGhGVXlGaS1zSDF4TzJvSVN3T2xieF84cVV3clZGMHItYUxlSllBMVRUaFF3VXpFTzVBRlFhaGlhMUF5Z19PUlJCZlZLRkFLRk56MnV5VG9zVGxvcmRHd3pQQWNnbVo1UFJJa0JKdmlSY3hFdnZvVmJza2hPUFVvay1Ba0FVN0x1VWFUeXNsYkphdGI?oc=5,"Sat, 04 Oct 2025 04:21:45 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Event announcement, not local news."
New York NY,"NYC accepting applications for basement, backyard apartments: 10 things to know - SILive.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ0VsRUhXem03d1ZSczc0Q3lLZkhXT3FnYmFheVpuNFdjMUQ1c0FqVmtpb2V3YTBtLUdPcEJfc0JkWEt3WDhQQndaTkRWUHBUMjd1bTNxbHRGZ29qdWo5ck1jMlA0Z3Z0VXF5NW8yZV9falVDdWFXZ2NudncyRkVESWpRSml5X043eDZtNEJibHQwbkZ4ZGdESnJLUTYwWHRnMXRuc1NxRWNoZFJockhXa09PUDE3RWVKbFHSAc4BQVVfeXFMUFY3dWIxdjVjS3RlRXlMeDRnZnJ6ZWhONmdzajRRRTNXOUhzOTdzazVOR3FudmtVRXVrNGFrT3JfNl9qdFBlMUFDWGpYWTd5SnRSWHhwTDVEckVKZkh3X2liOXJZOUtqWUlPcUxCV0NjRUZCRHNHRmE0WF95aUp6ekhmZjJzYUhpQXhJSmhBM2NjaWRGc0Juck1LS2FNSkgyWlBZUHRQWGEwdl9aYmNlRWRsNlhfY29MZHYtMWJjYnBRZTFKbU9MUVpuUEp2Unc?oc=5,"Sat, 04 Oct 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Local housing application information.
New York NY,New York extends order for pharmacists to give COVID-19 vaccine amid federal inaction - WRGB,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRmpMa1MzbWFYYzJsMzg4eExTSUlNSjFGRzdTb1RtRUFtY2Rjano0MmpfZHZCOTdSOFQ0NWxPRkR5c3ZtWjVuSGlneng3RE9mbkhhcVlIWDJ3MnJUemwyMnVrUGlvU1VyNWJmc2pLWXNzOUsxT0Q3MDNBbUlrTzdhQmpwLWFpakNETHdDTEdXcEEzVUoyWVZ3N0xUR2dQSnlFQjdUZllfV2ZKaTB1ajk2NzlIbC1BUkVYTlJB?oc=5,"Sun, 05 Oct 2025 15:13:09 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,COVID-19 vaccine administration by pharmacists.
New York NY,"NYPD officer shoots, kills armed suspect during domestic call in East Flatbush - FOX 5 New York",https://news.google.com/rss/articles/CBMipgFBVV95cUxPdGsyX3VTd1V1bDUyUEx6a3NucVJqdVRkaHhJdnlCUlRlUUx0OFA2aVR6M0poeGx4NzBPWFIxeld4aHMwV1NJT05iTWpiX05xYWozU3lCRkJSN1BiM2hPaXlhMXZVRmtBVmdWcjQ0T0lTd0ltRGtxZkkzZnRQSjlmMTJheTNmRWlZM3FFejhkZUd5enRUY21uRHJSanFYMGw2c1AyVnJR0gGrAUFVX3lxTE9ZS0I4b3NkTmxnRDMwTy1ZbjdhWG5Ca01kVHJweXI5NW5Eci11X1Q0S2lfV085UlJrenA3alFnUUxKM3VWSnMzcW5jdzMwZ0RUd0U5cm1aZHVSN0VKSWVGVGNCNDlUVjNFT0pCVnNiUXcwakxHdndwQ25xYkkySEl3QlZ0WHNYRU9nTGVELUlPMDNQOHBKUGtYcW5IRzNKTG54U2M1Zk9fUWdubw?oc=5,"Sun, 05 Oct 2025 15:08:33 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Shooting incident indicates immediate public safety risk.
New York NY,New York Spends More Per Public School Student Than Any Other State - Shawangunk Journal,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYV9sSk94QnlaQWhfRGZMbVdEcnBRS0hma0xNYm9uaTd6bnpVS3BFZ3dibms3RGJKdmdWWkw4bVcwdFgxeTNEUWZvUHhIRkYzb25qa2V4ZnNnSENvczZwWVNuRjNiU0pXYXdqclVPRGc4SkhDdXBkVloydWY2WlBVdTJ1N2pfWjNDYm9tWlRDLUJDbmpHNHhZXzVjb1doTmdFWHkxUUU1ekRrdjFNbXZsc0l3eW9yOC01OXhkYTEteDBlUQ?oc=5,"Sun, 05 Oct 2025 10:01:59 GMT",Shawangunk Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Discussion on public school funding in NYC.
New York NY,Daylight Saving Time 2025: When will it start getting dark earlier in N.Y.? - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxObTFrNUpucHFmaHluOFhYSkxtQ3AxclhxWDFKS08xM2p4UXZvMWJWdmptOHZhdXFhNnREdGxYRnY5QjV6djN0Rnk5NWM5Z0ZKcmZHTm9FZ3lLdHlWYW9lS0w0a2IySG5ub1YwWFhfdUw5TFhEMUJWT3o5VkUyR1VVUzJ6V1RCc2MwLU0xTzdpdl9qckhud09UcF9iZ2tpRVpMdXMxRkNaR3hyR2xjbHNKR1VB0gHGAUFVX3lxTFB3di10c1l5akpaeGthVkp0S2pyVUJxZ3VPN0FvRzBXRXY3VWdFWkE3TjI1VDhBekFITWtETzFPcFVDR3BDTVpNbmE0T2wxaWlLSVh0M0h3S0h3VDd6eDZERmFqSkhXXzNLdlhuaE5RdXN4OTVGVUFRQ25GenRvR2ZFcFBNbWxBOVdlNTFaVHpvLUhWUS1xcXg4dnV2UGJiZGRDcjRDTWJ0MkF2clRjZUJuaHA1NGE5cDFqOE8tcEN3dnJQdEtWZw?oc=5,"Sat, 04 Oct 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Information about daylight saving time changes.
New York NY,Sunday Summary: What Happens Now in the Race for Mayor - Commercial Observer,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSE1qaWJISUdrdjdqX19OLS0zVEFySzRYaHBxMjI2RFJ3dHNMWlNrM080RmdBWDk0eERDOGh3a0dGYUpYczQ0c0xma2RUU0RGSGZrNEtxOEVrVzhRY2huSXVuTndfdFJTWGV4VmpoZGxQZkZTcGREeDRWeUdrUU5kc2JGVWlDdU1wVV96eG5WWTQ1YXBa?oc=5,"Sun, 05 Oct 2025 13:00:44 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Analysis of mayoral race implications.
