place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,For NYC and Heaven’s Sake: The Gospel According To Mackenzie - Times Square Chronicles,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTWk0TnpKMnFaUHdWNGVrdWVlZ0VUMzhINnYtd29mdi14eXk3ejZxaUtEWlhKX3V4NWx3eXc4NnJCSVU0SGQyVDhRUEQ1WXkwcUxmcnkyaTVrbUV1R0E0Mzhyd0tlNEFpTUdRYzQ4TkNuVEFWYnMwZkVQRXk2T01EQVZoX3VPX3oz?oc=5,"Fri, 26 Dec 2025 05:12:39 GMT",Times Square Chronicles,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local cultural event feature.
New York NY,4 defining moments of NYC’s 'migrant crisis' under Mayor Adams - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVDN0RnJFcENJZHZ3WmdES1JSMEg1dFJLejF5LWRPWUh2M2V6cnc2V0paN1ZfVVByRFZDSnBIUjk1eXFDMl93UWR1bEIzUk45LWQzbXBwVjcxUEVQclRhQXMzTGtEcjQzeDFYVmZuV2cwN0plSnU0b0J1bS05RWpmX2RmcGxxVXhJSDVtTk9NOA?oc=5,"Thu, 25 Dec 2025 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Analysis of migrant crisis under current mayor.
New York NY,Trump plays Mr. New York only in the movies - The News-Item,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ0U4azk5OE8yekE5WWVlRDVmLWlHSmJnQ2d4MnlOUlhYN044bEtydUNFRUJrZjV3WXYySk1NNHlfR2IyN1hnVWtGUGJRb2paRk9UQXJOUkxEZ3dmOXZjNkFUbm81MmdTRmNpNkdTTGJTVF92SVNpYjE4b2QzeF9XbElKSTZoNWZzalF2aTRPa29lN1Nkd1c2a3NqdjFrd3JYb18zZDU5U1VkNnZwdFNoN3FSR3llbGhZWndwMzNkSzB6cG9GYUZtcVJpQ280X282LVE?oc=5,"Fri, 26 Dec 2025 04:45:00 GMT",The News-Item,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National political commentary.
New York NY,New York City Announces ‘Manhattan Plan’ Housing Framework - New York YIMBY,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYUNNemlQdjIyQXJ3YTg3STdyNzdsX09HTjU2d3VXX3BuaWh2aE5qTWpsekhrWmF5UmdOWldpU1l3LWFmVkdPeXBrMzBEQm5UbmlCUS1hai1fNkdBdnA0aXNhYUc2SjY5WkpKaERFSFppcGtvSl9IRmFiN2k2cjJ3LVI2dDdrT19nVGEwckI5ZkhSNmpyLUpzT05B?oc=5,"Thu, 25 Dec 2025 12:30:23 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Announcement of housing framework by city.
New York NY,Here’s what’s open and closed in NYC on Christmas Day 2025 - SILive.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOcFZybFdMNDZHSDBWMEZldDg0Qm9BeEhuc0MydGtBTExUSHJzbHZiVW5NX2tvQTlNQ29XNG1DeVNZd2lvVThGeE9VQnM3dUhhWHdrWXpMVUlZZ1N5V2V1d2hGVVdodHBNZkhVVU5nSW56Y21xbUhCNkN2TXF5N2VtLXVkbFdBdzhETVJHMUdRRVpPdnJqYXVXQ3UyNGxMd9IBsgFBVV95cUxNOHdMS1FIRmM4eVBValYtdl9DSWlsQ3h3eXJ2cnpKaENEZ2ZCd2cwMlk4WWgyN2h1SGJJVzAwTkdiNi1LRWd4b2ZmempFYlRWdTFtR0tUX2VZNFlFZHNIU2dWMDJ2djZFck5zOUV3bjJTZk5RcE93R0RaZUQ5blNSMmZCZHpXbk15eFdqVUlobjVtZjJiTnh3T1F0My0xSy1WX0tiWGY3NnFwREh2ZWl4dzJR?oc=5,"Thu, 25 Dec 2025 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Information on local holiday operations.
New York NY,Escape from 'death by incarceration?' Bill would revisit long sentences for NY prisoners. - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZlVWTFNjeFFiRmc1N3ZaWHlFQ0Npa29IQWk5TEtrNmFSWlFrYUF2b010V0lKWm9IcWJOWWdTemhPUDk4SHlzeUJQd2VSTmV1REt6T0R2MGVGRmdNcUhlVlNhYXpCLTRZQnl0OUpnSE5rcEtETU43TjhlRXNuS2lMcWl5MzZJazVMT01zQ2ZYSDRNcWk0Y1EtR1VxRFFxSVhVc0pXM3Ezb3h0SUsyZlRHSUFR?oc=5,"Thu, 25 Dec 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legislative proposal regarding prison sentences.
New York NY,These were the most checked out library books in New York City in 2025 – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONjJzSkJGSExyWFdsaEFGSWx6VjdUVHFfYW1qdk4xQ0Z3c2ZGRmhRcFMwWGpkYW41cDZNd256RFRWX3EtcmVRTjNlaWxMVy1YTXI4cGh6YndJSkV1ZWpFZk1nTUw2bk1PV3dEdkR2RHJBZG5JTjl6NlBwZ2xYVlNRNTdBSlA1RklM?oc=5,"Thu, 25 Dec 2025 18:00:06 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local library statistics.
New York NY,"Ms. Rachel, Cynthia Nixon named to NYC Mayor-elect Zohran Mamdani's Inaugural Committee ahead of swearing-in block party - ABC7 New York",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT05vSU03Qkl2S1Z5M0p0aDBCd2RVLWNQbm5KWndWR2dXT1otMG9xRkpTdHF4OG04VThobngzMDdkME9SSlk0ams4anpiXzJJMHhORW1URk8xSzFIUEJLdUxNSkpmSmRBckdDUEhhLUFNSzRMV3UyN05VeFNlM24zeXU2NXVvdWZ5N19NTHY3dWVLWGdkRkNGV2hZQndCdHlJaHhXR2VlMEVTTjVoMUhhUUxhd2E3LWtwanE2NGZUQXB3bjJKbnZETWtSbjE1UTMxY1VaNnpIQ0Nsd9IB3wFBVV95cUxOVkJXdWpwSkZEbmZZa1pYcjROY3FUYmRQS1Z0RXVNZDJ0OVpsYlBRV3dzNUtaY1NjWXRlWnA1VFU5OF8wcXBFdTBNRHpkYUFUSHBLaklCbUZhNEx6OTV2M3ltbWhrSG9oaHBaWDFVNTIxWjJtcFV6MjBrRk45VHZVYXZSY0ZGTU5XRUZVaVVVTlpIOXgtZlVMOXZwUjBmQXJWdHdMcGp1anJ1ejVnQWxnZkJVNHpMMVNhZnk0M0VCQ3dtVUdfRmRSV0M3ay1FSDZiVHBOcklHZlJMTmZHNHR3?oc=5,"Wed, 24 Dec 2025 20:11:33 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Appointment in mayor-elect's inaugural committee.
New York NY,"NYC Winter Jazzfest 2026 – Venues, Schedules, Artists - NYS Music",https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ2tCaTNoamNldVNjNm9MSTUxX1JBd2xyaWtTX2R5OUQ3R1pFc09iTmJCd2hUc2Z2VDFvb3lzYXVtUDh0bG82RFNrazNEWjZDaGEyVUFiRFV3MXQ2ZDI4eHRtYjZ2WFliNjhzamYwWlhMYXVfTTNWaDl0ZUV0a05iWWthN0h3OVRtSmc?oc=5,"Thu, 25 Dec 2025 14:00:00 GMT",NYS Music,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Information on local music festival.
New York NY,"NYC Comptroller Audit Finds School Bus System Plagued by Delays, Missed Routes and Weak Oversight - BKReader",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaWtPc3JZWU5OOG14OFd0ejZhSlNvZXBObWdWSTg1ZjRNN3NuRkdLVGxzcGtNMTV1Y1NlSDZYZ3BaSDE5V3ZuZU43aDBFUDVFSHYxS1pkdE0wT1BZM1lyVDUxRm5US0swSGQ0TlVvSWZHX2hjM1ZZLTQ2N01jM0ZrU0tzUG5hZWR5SjlhcmZhaGU3LVZhQl8wd3ROaWVMMm04NFZmQVFHTGdhV1VVTVoxUWNnMmlJU0NLTnFweUtlMWxxV2VkOG1lV2F6SV9OWDdYM0sycWNTYlQtalZJcUcybGZn?oc=5,"Fri, 26 Dec 2025 07:12:00 GMT",BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Audit findings on school bus system.
New York NY,Streetsies 2025 (And Friday Video!): Vote for Your Favorite Clips of the Year - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxOLTdwdWJ0MUdNNTBIb0ExTllva1pjbzJrR3hKUmplRVp1azJ2dDBXbkVUVnY0U04yaFN5V0JuUTJUekRlcGJBRWh5ejhCUGRYTU1vUGNGUWR0dmxmV0hVRWRManZOckd6LWw1cFkwSkVKbURoY3FlWFZVUUtLLVFEelJIOXRNc2hSTkE?oc=5,"Fri, 26 Dec 2025 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local event voting feature.
New York NY,Winning numbers drawn in Thursday’s New York Numbers Evening - Greenwich Time,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTk9YUDROS1FqRlVQSlh5ZDZfbHFUUy1UcExrVFJ1dXVmVWNLblJwVUlkSjlBUVJLd1ZJYXhibzlsNE04RDkySFhZN2JqZ0o2RGgyMnlNcENFWUZCYVFFN29HdHNqV3VpRm1uYmUtM3Via2E5YkdlbW9kTnJlWDV0eEtjX29tbm12Xy1iMm1iXzd1OGN2eWtXMlo4X1Nqd2YtRExaR0p3?oc=5,"Fri, 26 Dec 2025 04:49:45 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,Lottery results not specific to NYC.
New York NY,‘I was scared to be Jewish’: Some NYC teens mask their names amid rising antisemitism - Cleveland Jewish News,https://news.google.com/rss/articles/CBMiggJBVV95cUxQXzF4OEZxX0lmcnVNUWRvZTB4ZE91blUzZ3M0Q0NwaU0zUHRvalFKSmtYV3VvYlFJdUtMV0doOVpGdVJpS1NYWTlGa1c5cTdYTGRkMUpXZ09wNU5FREQwOTR0dE5KNDVHallyQnphUGZ2TzdVenBJQVJHMmo2TWdUY1ZEanhPWDVMQ2VrU0ZrVkFuazJMNV9jRWJBQWZTdGNJckpaMzZPTldZSDN3a3ZXN2dHbFg3ZXlfMEQ3a0E4T091ME9ySGhHUHhfRmhrYXNkZ3Z3RjBRREF2bnVzRHhvNjNLRERsSVZRWDZGY0ptbzJOai1acHd1dDhwRkxuT2xyZ3c?oc=5,"Thu, 25 Dec 2025 17:00:04 GMT",Cleveland Jewish News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on rising antisemitism in NYC.
New York NY,Mamdani Appoints NYC’s First Openly Gay Fire Commissioner - GO Magazine,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYUNqVlh1OWc0Ujh4ZkVsaHl2Q1dkREZCMUVRbkVQdWkyY3RDb1luX0pDeGYxTVpnUFFfNTVkUGoyZFl4bzVnb1BWZkp1Y1NQSVFLQnY3NnVuUUJ5UmwwX1FhNWVjbnl6aXpjM2NDWnZLR1NsMThvUmFXekxvTWw0Z1c2Y2ZhempYaTdV?oc=5,"Thu, 25 Dec 2025 14:00:00 GMT",GO Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Appointment of fire commissioner.
New York NY,Op-Ed | Ending the weaponization of New York’s child abuse reporting system – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYllxT2VCNks1OXhjeGo1X2IwaDVFR3piYXM4Wnltdl9UT2p5bVRRZVlkVDZFdUdqSmpXT0RqeTBjaDg0ZWljaElOd3Q1RUJLTUp4Y1JnSHl0T0xISkVYQVlYZEJXV1pzZFJXcUZhaVlacWpTT0RVWDRzekxOV2c4Z3MzbDdiNlFEMDI1ZEQ4YUpJNDZvdHVuYmhObHdXaEk?oc=5,"Wed, 24 Dec 2025 19:18:50 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Op-Ed on child abuse reporting system.
