place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York’s cannabis treatment gap is growing - Times Union,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdFVxVzd6VHVMcEtpSWl1R1RWeGlMSkJvaVY4WDVPck9pNU9WSUJ6eHgxdG56eDljb1RscFlMVkxHbUk4S2JaemJfeWU3bFRpT3I1TjQ3bzlkMElUanFpYjlETVB2M1g5UmZmX2F0blhBbmxLenZIaHNlNkJsakNUWm1Bc1JrMXdLc25TcmpGZlhTcU0?oc=5,"Sun, 05 Apr 2026 10:14:44 GMT",Times Union,news.google.com,opportunities_welfare,0.62,0.4,Healthcare access and treatment availability affecting New Yorkers.
New York NY,"It's nesting time for piping plovers, NYC's 'cotton balls with legs' - Gothamist",https://news.google.com/rss/articles/CBMilAFBVV95cUxNb0xjOUdyRzNXMnRNMlVLSW9jZUxick5QYnVNNGlfVTEydDFiZ0NCVUNBeGRrLTQzMXhvQlRnVVlpd2RWZ2Vpcl9kcUxJNkMxQk1OR1hFVUYzNENqUGdjaGlFYzFhSnBwRFJzMTdUWXhwMlhKT2pkVGhPazVzSUdOVzZTc3d1cE1DdGppSGgxd05hRno1?oc=5,"Sun, 05 Apr 2026 12:01:00 GMT",Gothamist,news.google.com,community,0.93,0.4,Seasonal local wildlife and nature interest story in NYC.
New York NY,"Affordable Housing Lottery Launches for Innovative Urban Village Phase1A in East New York, Brooklyn - newyorkyimby.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUGJrUURLR1A0RVNqOHRaQzB0Z0dqWTU3dnVLSHpBY2RFbUJXV1NXOHpudV9PMDZpRG5fa0RMbDRmbHl6UG5BR0x2ZmxwUkZaWTl4SlBFT0hCbkZwdXdqX212aXlxeEFKQzNKWmtYb1IzTlJ1SldhWnBlMmJXRGFEMlN4NnNIYldyN2V6X25PdW9SRXNHdW5rVXhMZ3ZHbFd4cTBIU1FFM3hsZUk4Z1dRaXdJcm50UThOYmpienZRYjRKLWlOZGJRVkFGeWRLSE90RHBYNTVyRQ?oc=5,"Sun, 05 Apr 2026 12:00:44 GMT",newyorkyimby.com,news.google.com,opportunities_welfare,0.98,0.8,Affordable housing lottery offers local resident opportunity.
New York NY,Coast Guard helicopter rescues 4 from stranded yacht off New York coast - silive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeUNJVXFxVHgzdmYwTk00NXBCRkwxMks0VXE3RXZ3RGR6NW1LVEkxQ0xYVy1qQlhVWmdPcEdUS09iNmdTXzdhT2ZCMlA2QVp5Rmp4SDZScFdDdFppU3dPajZXWFhPMFFaNnpKOTVaRTU0OThDTU11b2Zzbmp6M19QYTR5OXI3REVMQWhESjg3ZEJmNU5HU0tnM01qV01INHR0UlZTSzB1a3BTVTQyd09FV3B30gHGAUFVX3lxTE5NdzVmdmNXWDBHb2cxUGRtTmtHNXFnVzZleEFVWW1sN0hfcXEwNEphRGIzNi1UQmNWQXpYTW5OVDZkdU4zVU5uQlBZSW4zMkh0bjQzY085cWdzTTNzQ2J2TE50c3dlUUNwUFFnT25JWXFJdktJZUVzdnoyanc5aV9ZbTVmN294cFdxVlVCc1dHYmNIb1pudzZ0VmxpQnRNV2VWVjFDQ0tHSDRtRzlhRThTMnVYd3o0cXAza1h6akJoSHZqQjJtUQ?oc=5,"Sun, 05 Apr 2026 23:36:00 GMT",silive.com,news.google.com,community,0.56,0.4,Regional rescue off New York coast; local human-interest news.
New York NY,Kid-Friendly Bars and Adult Venues that Welcome Kids in NYC - Mommy Poppins,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTUk3eXlyYUdMdjNnVTF4aDFyVkczZ2hQM2JDYXdpTTJUUEhrSmx6Y2dqTmZDOFBpdncyb3F5VHFVN0ptdVZIU0lRQVJKcmFBNHJCd0hwd1haYXNXTmY0UFN0ZWI3NlhNQV9rZzVVd2Z4SzEwTUdJUGgwSkczS3RYa1o4TU5hNDFHUGtBVWtDTGpPbWc?oc=5,"Sun, 05 Apr 2026 11:53:43 GMT",Mommy Poppins,news.google.com,community,0.98,0.4,Lifestyle roundup of kid-friendly NYC venues.
New York NY,"Mamdani celebrates Easter Sunday, gears up to mark 100 days in office - amNewYork",https://news.google.com/rss/articles/CBMib0FVX3lxTE5nU0ZQcVo3bFRubU1IZnJSZ2NMQ2ZfT0Q0ZURvNkhGZVZ4ZXUtWnZ4T1VGaWRhLTNqWnB4S2ZHYkl4MlZURUhoX3FtMVZ6bkYzbTdCNmhJWG1Ha2ZfaEdHaXF0VXVaRnRHUkEweW84RQ?oc=5,"Sun, 05 Apr 2026 17:31:14 GMT",amNewYork,news.google.com,civics_politics,0.83,0.4,Public official activity and milestone in office.
New York NY,In bloom: NY and NJ cherry blossoms are objectively the best in the nation - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHhiMy11N0RtMWM5U1ctTW9leFN5ZWFCU2p4TW5lMFVzT1VuSTMyOFctaGktVzNCNTJSM3JlSFhHYmo2R2hmWllBSW9BRi1mVS1TLW5JNGhyZnFtVnIwdHhrMjRGTUEyYmlhTUR2UWNWWW96N3pCaGo2UklTdkVUeGhERk5qUERyZFZVSERMOVRQQ2MzbkgxdmtaRTdJMUF6dGc?oc=5,"Sun, 05 Apr 2026 21:08:00 GMT",Gothamist,news.google.com,community,0.96,0.4,Cherry blossom seasonal feature for NY and NJ residents.
New York NY,Bronx woman worried about health after apartment overrun with rats - ABC7 New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVDVzMDA5eFVLR0kzeGxtb29UVTFBRXNEZEttWDlYVURUMzZqdERlRzE4R3pkVGcwTmxBeGdZa2ZybEJmYXhkdkJvb0ROQWNxMTBNZFlQT19MZ0pVdFRqanpkQVBnWUtFZ0Y5eTNKbW5qQ0lhSVJ2MFltd0M2Y3U1Ujl0c0NBNW5ZNEVv0gGQAUFVX3lxTE1HQ0tfcWRqZk1CVDBJUW9nM0Z2UlM2Sm5nd21LNHFWR1E1dnJ6aXdqdDBMcHp0bFBJRk1uVF9JbGVmSXlmeTRMZmNXMXdXUnNjVTZWRm9scUN5RkdJRnp1RGRzMGxRR2kwS1UycEFQV1JtQW1HTlZOOENUNFZuaU5TYVZtaVhSa3BiZzVDOTlLdw?oc=5,"Sun, 05 Apr 2026 03:45:12 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.58,0.5,Housing health conditions affecting resident welfare in Bronx.
New York NY,Tax returns for thousands of New Yorkers affected by typo: Report - silive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQV1otcllqVzdpTkI3ZC1BMFo1bWF2RG52elp5eTV5bXVSenVYN0dOWHRMU0RwRXZITnJ4NjBmRnBzc3ppOTVJSzRTQThka0puSlprWkdHY3NEQkdnZVFVMWpLSDlQaHJVZnVIcWZ5eGR5ZHZDSm9BaDhYS0tlZ0k1ejdiODZXS2d0YUpnWGROTDNoNEtQakx2SXI2SkdfTVVDcnF4Um5xLUjSAbwBQVVfeXFMUDJwUTVMMUZXYVhyNmd3Vmg5UE9hMFZRYVF3ajVHdnlYV3NTSU5fUElYc3o1dlEzdFNtMUg2am1RY05uN2pmbGJUZjlteXZXTjlJN0p5cE4yajctai0zT29LRWZhS1Uwc1o3TzJHUm85QkFqOG1BX01UYUE5MDg4a29VYUtjejlFMUFIYWpyNWhaeFNwSF81dlAxbW5CNDdVdHFqZnBRbHVMZUFDejE1X0tLdFFKUXV4SnViWVA?oc=5,"Sat, 04 Apr 2026 20:00:00 GMT",silive.com,news.google.com,civics_politics,0.72,0.5,Tax filing issue affecting many New Yorkers; public administration matter.
New York NY,NYC Expands Workforce Training for People in Custody at Rikers - BKReader,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSTRqWDBheGZVcDliLTNqc3FWanRxNUllR2lTajVrRVZVQ3FqbnREdVFRVDdMaXNfSk8xZzRaRE04c3MzeDF1YnJYSmNCNVFDQm5LcnN4S0kzMGlYdlJobUs1cXRHekQzZWtTeUx6YkJlQWhGQ2pGdzdfd2hvNTJ5ZWlNbEdTU3U5Z213TVRaejVrS0VXMVNpdko1ekItc3BWbk5HcDVEaDhmTDUyNTVla3N5NWs?oc=5,"Sun, 05 Apr 2026 14:00:00 GMT",BKReader,news.google.com,opportunities_welfare,0.97,0.7,Workforce training program for people in custody offers support.
New York NY,"Ask the MTA | Redbirds, cell phone service and Steinway Street construction - amNewYork",https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXJFTnFya2F1ZXhNcmxnSkJqeGc0MUZXWFQ2R2QyRVpUTHZyODlPSGgxXy1ORk5Wd3Mzb1dGc3JkdzBMSnhkNndGbWdZY1p1SE5heTQzbktOTElnSGJwdDJDWWdyZUtBd1c1eWZ0Qmw1UzZvNjB0TndJbmVvNnpfcDRsSmpHRjlseFNIVnotdzJ4S2M?oc=5,"Sat, 04 Apr 2026 12:00:35 GMT",amNewYork,news.google.com,community,0.63,0.3,Transit Q&A and service information for local riders.
New York NY,Albany asked to join search for info on NYC Ground Zero 9/11 toxins - New York Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTExqWDByTVJ6Z1lMVEExOW1VWEt4S1lMRlJkWGRBSUxhUDh0YXYwal9ZRDBnVmhCa2VYaEg5SFVGTHNyTmF1dHNEZVlmaVh3dGJPQXlpaEJDcl9iRXhuUjd4NnpTTUdrbm02dzJjNzI2SXVRQmFOWFVPaWdGSHpaelJyVWlNVUhtWkdLcHJnb0pkTy05X3hjSklxc0c1RUhrNkU5UW85Vm0yVVU?oc=5,"Sun, 05 Apr 2026 19:51:09 GMT",New York Daily News,news.google.com,civics_politics,0.84,0.5,Government action sought on Ground Zero toxins information.
New York NY,Why won’t New York City fix this crumbling Staten Island street? - silive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOS2hqOHo5SmxRcWFaVEJaa2hFVE40c0VoQld1dGlOOFVSY2ppT0hQR2xEcFhzQ0pxZVo5Qzd6UkFHdjFKdE9ybGM4ZjRsQkpiZkVONElIdWFqS0ZXbklLcmxVX2M3VHMyX2FiY0lnbjg2VFNpYUJWc3NXLU0xMWc3TUhhTGpNREtDamJVQVEzeUhfUzI2RWJBNnFnVW5jR245SGQxci1R0gG6AUFVX3lxTFBOby1kbGo0LV92eVQ5akJQY0I2LVNIVHF0ek9lWkY1dUNlYWdBSENlUktPNmVuZ05NZmRrM0pLTnZuQmhKLXFSNWxzV2xjVmhMX21sZG00VUZpcWljS1d0c0pTZlB5LU11OEpUb3JiY3Q0SllwM2F5TjhvSFhKcnVUZlN3MV9IaE5RUmU5YXI1Yml6M0lRTTlJQjl0SGRPWVV4QjhpdVN0YWw3aHg2Nm1xTlg5RGZ6Tkl3dw?oc=5,"Sat, 04 Apr 2026 09:50:00 GMT",silive.com,news.google.com,civics_politics,0.78,0.5,Local infrastructure maintenance and city accountability issue.
New York NY,MoMA PS1 is turning 50. Here's how it's celebrating. - Gothamist,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcmxRYi1fX2VMS3ZsNnBXUXo0a0NwbTBNQWNxbEFWZWlyZGpoNHNOdzFRMVZKMndCVm5kQ2ZROFhFaFNNa29VRmdVZk15cGt1am0wUHpRdWlTTVFfRlZRaVFGLWZGc3QxRkJoNDZzTUg1X2RlM090Tmo2TGdTTmhlZg?oc=5,"Sun, 05 Apr 2026 11:01:00 GMT",Gothamist,news.google.com,community,0.98,0.5,Arts institution anniversary and celebration in Queens.
New York NY,"Layoff notice issued to nearly 1,000 N.J. hospital employees, but owner says they shouldn’t worry - NJ.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUjNvM1RzdWxmai1kVl9qUVJncE5ncGZxMmFsN2xZbC1IemRaQXk3MWRsZWlKdzZJTFNHS3dXVl9ja29YZE5rVWhwOTVkYnE4akZ2ZHFTQnBUSUU4MGozSTZTeUVvUUppMkFRZUw0YllzUzRpVjFQSTl3TzFSb0dWNDhKV1FLVzdHX01zNk53TVpwYWtTd2E2UlhDcU93UGFVVmVZRzB6Y3RYMkJPa0tBQWp1S05UWlc5TDM4OVlYTlI1ajZDNjhtXzkzQnBpeEE?oc=5,"Sun, 05 Apr 2026 23:03:00 GMT",NJ.com,news.google.com,nonlocal,0.9,0.3,New Jersey hospital layoffs are outside NYC local focus.
New York NY,This New York reading retreat is rethinking the book club - Time Out,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSUdFaEc4dGN1OWZNRGQ4aTZmR05KQ1o3Rkxsd1NjY2lHMldfeEZ4QWpwekxGbDNaVE9LWFRNck9mby1EaDh0QTRmOGZDaHVBcV9PMHpiVkx2OW1hVmxBdEw4aF9icXZ2czAtZUs3aU1hMzZDd3VXT3Yxcm1JZmxuWTJLemMyZWJDYzN4eUZEei1vcUVDM2dfVHYzbUh3c2dzdUxN?oc=5,"Sat, 04 Apr 2026 01:43:20 GMT",Time Out,news.google.com,community,0.95,0.4,Local culture/lifestyle feature about a New York reading retreat.
