place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,ICE is at NYC area airports. Here's what travelers should know before they go. - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxOclVrSFpfaWt0c19pOHlleVZlUi05N1A2cGMtRFVrb3ZGQnBrY0VSQzhFYi1hV09qT09hWFpsUkNfb0ZIb1NWUWw3SURlOWxpUjVNaExsdTlRd0UzWGtKQ2kxMXRMRjRZTHVnQ0RMZDZJSnhJZUJsbTZxVGJtclhWT2tPbEFDM1NEWkhZVVN4TEFhQzlaZmwxRGh0YmZWajJ3c1gwMg?oc=5,"Sat, 28 Mar 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.78,0.5,Travelers information about ICE presence at local airports and resources.
New York NY,Major construction is shutting down this Staten Island street through June - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOajdyZVpXLWhYMjc4bXV5T0xpS01lRjZRQ0NaMkl3eDB3VHNycXFEQlk5MnRGQ3ZrUWNIRGZFN3U2dk83WGRQTGFFSzAzVDYwVzlxYmJWbnZhQ09NbjN3ek1OUnZiSzh1MWhnNngzaEVNeTNLOVJzOF9rVHpzcU1lWFNkcGhuR3RadG9LNWtYN194TmhhUVBmMEFaMVFOdFd4NEFNTi1QMDktdS1BWjlTQlk5aGFYZXpZUTU4V9IB0AFBVV95cUxPeUtkcWp6dHlJc2Myc2hONDgtUnZtcGVnaW00dkptVTUtbUdCVUVFdGZVdmhYc2JLb2FIcnUtcGkzejJkWGZoTlQwUFM2dkVULXd4TjZJY1YzX25oVVVFQ0Y1V0VwbldENElJaGZBTVN5MW96NDJHZkMwT1JiRFlmUXFMQXREbks4S2FSYVEwMUZkTG14ZC1QZGp0emZEeThJLVJDbWhUa042ekJvQ3QwZ3RoRVR1Y0JtVHM2T1l2WV85THFucklzazQxRDBYUHlk?oc=5,"Sat, 28 Mar 2026 16:20:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.74,0.4,Neighborhood construction disruption affecting Staten Island street access.
New York NY,"NYC sues to shut down unlicensed e-hail app Empower, which offers cheap rides - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxPY1EtMjFTNzl0V0UyRk85OUlwWWI0X19OaDJsRnBDS3NGM09meXU4V1Vrb0F0ZnJQZmxSVEhYajJPaHZHVncwU04zMHVrdFB2WHN1NUVrQzJDT1dtSkYwMXRlV090Zy15dTdkMEdvVVBFM2tXV0FfYXJ6QUJMNXZ5U00yTFFQQk0yWmUxR1hLTlZseEFXZ0lEbk9EZzN5R3ZyV25GN1RR?oc=5,"Fri, 27 Mar 2026 21:29:18 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.94,0.6,NYC legal action against ride-hail app; official enforcement decision.
New York NY,Man found dead on shoreline at Brooklyn park - New York Daily News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPN2Z4R09ld2dkZ0JvMTN3VHA0UW1TY3B6YzZjaS1XZDJBTm0wMFVrYS1MaG9QT2JiNEUta2pCa1RxNnNmYUVhVkdqRUR5M05QSHdySUMyRW9sbWJoQTJXT3FhSENKTEs0Um5DRVpWdlNvUXllQXd4NnNQTllURE9WM3d2X1g?oc=5,"Sat, 28 Mar 2026 23:21:28 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.88,0.3,Death investigation in Brooklyn park is a police incident.
New York NY,Hey Mamdani: It turns out you DO need millionaires in NYC - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWVl2RDY2bElBdFRIUlhkYWNQZWNvc21JTkUtRlZnYUppN2hfM3lNZEZBRFNZOGNZR2UyZlNOTGI3SU9aQmpUYTlZeXJ0ZkJlTV9zeV95N2RiV2RuUWNGNjBILVFIRk9rZUJ2VldRNW9OWkRDTk0wT1ZCTEJDdFh0T3N3NEpXM1pZVHg3NkV6WnAzX0VXOTFxNXE3NTNGYlhY?oc=5,"Sat, 28 Mar 2026 12:56:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.2,Opinionated local political/economic debate involving NYC figure Mamdani.
New York NY,New York youth enter chat of Climate Law debate as budget deadline looms - WRGB,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbmFKbTlPZVFUeTFBNkwxZkFkaUJTUHpRVEE2Z3VtNE5oS3doTC1VU0ROMWRaSjNsT1BBS2NEZlowS1dLMjRjNGdXMEdxWjU3TkdSY3FSd3g4STNLZEZRQ0FVcVFmaTlzalJXMWZuTUZJc2dhVnljejhnWWRlUk44bnlJWXlPRkdBWmxoTHVvcFFKQm55U1VsTmpGa3BvVGYwdlpWeWNRbE4wdw?oc=5,"Sat, 28 Mar 2026 02:30:43 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.86,0.6,Climate law debate tied to state budget deadline and policy.
New York NY,Bowling Green fence in New York holds the history of a revolution ignited in NYC | Celebrating America - abc7ny.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQkx3b3Z4UkRLYmI0NjEyTEpOaldmaGVLeHNSZFdldmQ5aWhEbGhKZ0oyMkpUd1pldFNtNkpxUjJocm5ieGl4cHVqYzFnQmUzSVYtMFhRRXJFTTdJcHpoY2pJODlhRS1UNDZMS3dXdTNOZWxoSlRrSGhrY1Z5Y3dBVTNYNGZ1ZEVQSE8wQXVGSlNwY3FCT3hUSU8yQWUyMmM4cXN6ZS1rajR6R1dleEJ1U3FOa1Z4Q0szc0800gHAAUFVX3lxTFBweHZBODVqaHpveDRVTXljTWdsZXhWYjNvODlNenNqRjNjVnZYNUdOM2I4Rmd5S3JseEwzMnVZbFdidE1uQ01UN2pjQ0hvM3NWQzRVYUZSSFprRllGNGZyWU9kc0N4Rzc4blZXbDNtcUExWTZtSW1Wd184ZjRIODNqRjRKTWxLU1RWN0xtdnF6ZzJIWktiSUhqU3BhSkVpZHNVT01kWEZ6T1Jhb2hDTVVJZlYyQUpqVm1iYl9yenJCag?oc=5,"Fri, 27 Mar 2026 22:11:27 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.9,0.4,Local history feature about Bowling Green and Revolutionary heritage.
New York NY,How many of the newest NYC subway trains will have open gangways? MTA says that depends on numerous challenges - amny.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBSb2JfbVRCQXNhOEpsclhvTVdJNEw3YklZaldEVndyQ3ZHc09XRDF5emJMUnBoVGFQUXpmaUtHWUpCek5nYk1rV1EzMWk1WGNIZkRDOUxzTTFSUDhvV0JmaDI4NU5mazR2alNHY2lSR2RZN0pPcTdB?oc=5,"Fri, 27 Mar 2026 20:30:39 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.67,0.4,MTA transit planning and procurement update for subway trains.
New York NY,Firefighter injured battling blaze in vacant Brooklyn home - New York Daily News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZXE0X21oTlJBSnVwdUtVZlJld2ctQ2RJSm5wVDFrUUFpVnRXSDVqVmJaS0hvandnUy1sSjR0MjJPdndQaTlRYXVRXzZGODBoR1VFdnNJR3FMaEpMdTlTeU1IMXV3MjhhbDdZNm5Qa3NNR0dhSW1JSTBMbjFScFVNXzM1V2hHUmdROGpIamdkT2c5QmJKRFdtMURyNA?oc=5,"Sat, 28 Mar 2026 18:14:18 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.84,0.3,Fire incident with injured firefighter; emergency response already occurred.
New York NY,How your favorite eateries in NYC scored in recent health inspections - The Poughkeepsie Journal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQa2xsMmlyZnN1MmxMWlpSRnFISkxiZ3luUV9uTlpmMEdBR3JKTDJ4X2hFT0pSNV9ld0dSUVk0VVNudTBJVG5ZRDRhLU5MUEV0TXVUbC1HWVpHRWl4cFBoU3Z6Zl9DeUNoVjQzUXUxR0VuSTAxMlBvX3lnSlF6QmdUQmJWNHllQjRSUDJySHUzalJpVFFxSnVEam5BOTRUMjkyeXNIUWIxd0YwWmVockM0WkJtY3NqRUcxQ3l4S1YySkRwcktfeEx0QTdJNjlZcHJYb1dVOUktczB3VWpjTG43Y1pXQ0NrUDY4TzRYTw?oc=5,"Sat, 28 Mar 2026 10:03:00 GMT",The Poughkeepsie Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.72,0.4,Restaurant health inspection scores are local consumer neighborhood news.
New York NY,Queens Says No Kings protest set for Saturday in Forest Hills - qns.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFBEYmdLcGV2bXJkWm5ycklUaVdhMzNCaHlYOVlQN3NUQTZpUm1iWHVTR01Tc2FWUHVBOEdpTkltNzQ0eGxYLTdqbFNXV2hEUTdBUHlld2xDY0J5SkNDVEpYbi1GczhqN3NfOVZsdkdWMmQ5SjdM?oc=5,"Fri, 27 Mar 2026 16:10:47 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.93,0.4,Upcoming political protest in Queens tied to national demonstrations.
New York NY,New Yorkers filed more federal unfair labor standards cases than any other state last year - amny.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1SSEJVVV9zVlpYbEU4ZUFaOUVEY1dfNFBEb2ZwWHRCWEdNUmpLN19QYXpMQkJaOG94N2lZYXMyTHljcWd0cEp1al95SHNISExBNzdPRkxKNXEzdlZvT19PbXlJNDVVdw?oc=5,"Fri, 27 Mar 2026 20:31:25 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.83,0.2,Primarily about federal labor standards litigation statistics statewide.
New York NY,Nonbinary doctor sues NYC Health and Hospitals for alleged workplace discrimination - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOa3hsU3hhME5WSzlqeGhTb2xkbHd1LVk3YUNoX0NMa20yYXIzOVRoMm0zN2ZZMnZIU1BYbVBnaERtR1F1NDhsdnpIWEVIVmg5T0g1RlVFdElwZENmUHNYRWp4TUlHY0FtUHRUWE9IYTFKRktrVU5lX3lMbUlhU0Q1c29YejcyeWxGYzhiMFo0VW9BSExOSzI0S0ZVS3lWTm1WU3l0QWVyd0k4S21hVXBF?oc=5,"Sat, 28 Mar 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.92,0.6,Lawsuit against NYC Health and Hospitals over workplace discrimination.
New York NY,"New York house fire ruled a homicide after 4 killed, including 3-year-old girl: police - WJAR",https://news.google.com/rss/articles/CBMi4wJBVV95cUxQaFhDOVdVZFJnbXEzaEtwWE9WNE50bkJGU0JtTUl1SmRYdHRyQU56U3Z2TVJCRjlVWTlraTcwa3V5WGVPS3RTLXF1ODgyMHNjbGlCb1k1d0kzS25mUmljbUxmRVN3eWJYR1czZUVqX29kc0V0cEVHbFRlMW1nSmt5UU15S3FuTG42NjlBZlZhY3RzcGs5QTRRdU52eXVQLXplLVdGMGpvTXctcHRjelZXVWRVUUpvc2FWaVVLZUFYNUQwRUFFdmhoNmd3TEQyelRYRjNOVEtaNDVYdU5IRXJuZXpHdXpoOWdITjJfeUE3cGNUXzhIS3lnajNxeEo4MVZzVmhXZVNSbkhLNjdGaEI0V1lsTmh5RnN5U3lZTGZSVFd4bUc4RHk4aklVVjFIWTdKUThaRFVNMS1JejBBcjg4V0ZUbGFORTRIT3pLM3o2dnVIM3V0NnVGS2RvQzZobGgwN3ZJ?oc=5,"Sat, 28 Mar 2026 17:06:24 GMT",WJAR,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,0.2,House fire homicide reported outside NYC by nonlocal outlet.
