place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Sticker E‑ZPass tags could soon replace plastic transponders for NYC drivers - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWTMwN2FIVkpKbTBrbEx0Qi1seUtCek9sOERSdGs1LUNaLTRxNEx5bjFyVjdUZmhDcUh3UlRkWVYwV0RkRmVEVVYxdFJhMGRLUFVRaFB1bWNoUnZQUDR5c3hQRl9kVDVMTHNCd3YyM0Z2NU41SXZ0VXRrTDBYQ2xGRTZpdDBDRWlCNmZ5V0JyZUF5ZFpWcFd5TUpwTDNoOVdKa2N3UENpYzViWEt3UmlxSi0wV2RoTWFFQ3FXZklPdUZJN1FP0gHYAUFVX3lxTFB2cmd4LXZ1ZHR1VGJLaUdMWmZlOThqYl9rVHpPT3IxLWNWdnZmNVlub0RvaWc2R0U2S2NMbG9qbGU0VkF2Q3JzWlNYN0RSUXVOYUxGc0hYeF80Z1R0OFp5TnB6eEZ5NTVXaFR4bGh0Tm5fWUJoVnJYbGU3TjRhd3FvVjkwNE9kTVJjUmZ6N1QyQWpCS01HY0lWb21jX1gteHVTWG12OTF4Ui0zX0hPRUNXaFI5NHJiYkxhdWlfN1U5RUktU3lja3hQUW5XMEVxLWZKVjVGQk5Bcg?oc=5,"Fri, 06 Mar 2026 18:59:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Update on transportation technology.
New York NY,Have You Heard About Whole Foods Jail? - Curbed,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRDEwMzJWMUxTWkRIWlMxRjBjN2IxY3dIdGVrZmp4SWM5b1hvOHlfT0lsLWE5Y3JzY1BZUUM5YVBCYXo4ODR6YjdrSjdMczBOUG9Ha3BnQnU0eHVfYWM5WE91dm1paXFPXzZvb1ZJV1Jta29uTm1CNFBZNWEybEhJQkRHLS1CbU1xQXp6cjNn?oc=5,"Fri, 06 Mar 2026 13:00:32 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local interest story.
New York NY,A Gluten-Free Japanese Bakery — and More NYC Restaurant Closures in March - Eater New York,https://news.google.com/rss/articles/CBMidEFVX3lxTE0zWWg4STdDLWc2X0hPSGlrcFpQRnQ3cjdmM1A1QXVtM01xSFdWSERYSWJFX05PVlhTWDVSbFBmV0piRHczQ0RuYVpZeDR2S2JvSUppXzVRVEk1TDE2dllSY2h0ejlDTlFYR2RkRllnZWlJa1lC?oc=5,"Fri, 06 Mar 2026 16:38:50 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local restaurant news.
New York NY,My Favorite Sociopath - NYC EPA (03.19.26) - Playbill,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVFLWlEtejV6T0RpdUN3cC1xN05SOHJHM0lYMEtUYVdLUnNiZk5OSmhOUmVLWTVCYWN6OWU1eURmTXlrdW5UWFA2RlluRGY5aXlGbkkyUHhjaDFlRHZ6TWh3SFRhT21nZElYZmVVRDlWTVJjei05S2FmWGNGYlRxbnYwZTZ4TlYzWEJya2ZtX2FHZi03b040ZUVhWWJJZ2dsMFE?oc=5,"Fri, 06 Mar 2026 14:37:33 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,"Man, 42, shot on Staten Island Friday night - SILive.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxORlhOT2d3SmVPbHRPeG1aSUhRWVo1SWlKS1ltdkxGY0Mwbl9xRHJ5UFRjZ1Q2S3RIY283VjdubEZ0Tl81RC1WX1FHUW4zX0JDcjhWbHZiNzdSRHl3TWRoUVJXZGpwMzhETVFTUWRkWWtLcFk0X3dwcHhVYWpKSkc5TjAxMVQ5V0c0TGJ3WWxaWFYzNVBO0gGoAUFVX3lxTE8zQjdLMTZUSDJRRENsMVdRR0JDMlUxZTA1OEdCejFDVnFidlZTS2lCV1RwT2lWbG04cXlhYS1XWEpQb2c0UVV5OEUwNkFpVDRoWnM5SzJBakYwbEMteFd6ZDhPV3E3V1RnaGowOHZ3MkZMNVFMd2RFYnhHUmk0dXA0QkFaaGxVd19QMlJ6aTNIenp5eVlMcnZGNE5CdzV3MThyUGo0QWV1Sg?oc=5,"Sat, 07 Mar 2026 02:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Shooting incident reported.
New York NY,Sidewalk shed takedown: NYC Mayor Zohran Mamdani unveils new rules to remove unnecessary scaffolding - ABC7 New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxPT1dKQU84bl9ES1k4bEdLcVMzTEktbG5uZnhFY3VhRVJxY3BfZk5qWGZicDlLMDVqdC1tUGxMeGVJdDU5aU45UzRlV3lmTnp0S1plNkJ4dDhZMFhiNFg3QXAwMDZzOThfdUt2aGM1XzFadjVZR1RhM0RZNnU0MDhKUFc5RGdIVWJMdmx0WHVtR09VRUNZcGlxXy1zMnBYQ3B5b0pYM1RxU240RHZMb3Fqakh5TFdIRDZvTTBjZ2dTcUQxWUpVOWZNaFpR0gHPAUFVX3lxTE51TkJWX0V5WmFJejIzVnhQSnhVdnFUQXIybkVxZ0ZQbHFOX3JhbzdVd1dIZUlzMlI0NlNMLW9ILV9iY0V0ZGg3Mm5DYXlJODRlc3p4NmR1cWVxQTZiMzZIWTk3eS1HMjQyUy1UZUplYVpKSS1oWlJZR0pXbjRXcU9uOFlWRkF5bGUtVlNFOEN6SlhUUmd4YWZpTFAtUndsY0VCWVdab3JSZ1ZaeC1saWxKX0FZaVZZT1hYM09pV1hubVFBcy1DTHd4X2QwaGdOYw?oc=5,"Fri, 06 Mar 2026 23:34:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New rules for scaffolding announced.
New York NY,NYC desperately seeks volunteers for homeless count after weather-related delay - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcEtIZ2hZbmRZd2h6MlV3WElGbEg4d3BGR05fSXBEdjVXaU84Um9NSm5KN2FYN0FSNnUtTzMzR3ViWkdPT2hQcWFNcVJabmxBVGU3REVpOHI4Nk9XU29CSDJjQjl4ZVUxRGhib1J4czhpRGtzM2FNdE1oWFMxMHp4NWRscXF4YmJFOFA1ektfT0prVklqa1NzLXhB?oc=5,"Sat, 07 Mar 2026 00:48:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Call for volunteers for homeless count.
New York NY,Your bottle returns could soon be worth double in New York - Time Out Worldwide,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM3ZkNF9GTVlpOXZCSXhHS2xhRjU4cm5zeFRPN0ZSYVhxSXRYOWpkWkk1ZTVGRE1ucWdiR1E4dmMwYTNUaTlOVUZPMDlNeTdRRFJrcldqREZxNlQwS3l5ak5LTFhvVWZVME5RWktpSnNQREpDYXgyWVg4UUd3T0RxTkxEUmJBQUdNU01hWkRMWldZNDZ4VWJHNnVYUzBZRDFVLUR6ZQ?oc=5,"Sat, 07 Mar 2026 01:28:28 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Potential increase in bottle return value.
New York NY,"Here comes the sun, NYC: Daylight saving time starts Sunday - Gothamist",https://news.google.com/rss/articles/CBMijAFBVV95cUxQZUNDbnlnYkI3anJMNk05ZGVxV2RwVTZjdkNaeFBPbGFZQ2x2aDZ6RHdvVmFUQlk0eHBsZ3Q2RlhEcEU3dFN1ZjFZaUZORzRUbHU5aThwMENyalVNeFRXNnc5TU0tOWFCRlo0QWRSdEhfWTllLXZ0OGZIalg2YTkxLWJPZ0lCT0JZaXhYSg?oc=5,"Sat, 07 Mar 2026 00:48:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Daylight saving time reminder.
New York NY,Massive early-morning Bronx fire on E. Gun Hill Road rips through 11 stores - New York Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQaUNZWnptNDBhTHdlUmVkTk9XT3BITy1OYjFVVlVlMmVoTTNvZWRYNjltRk1BX0dVU2ZtTF9kUWlERm9mbHZ0WVZiWjU4d3pwUDVXejFSSl81X3BtT2hJZkoyMHloSzE3QmFxcTNGQmp2X2xYS2RyTzVfWUJORS1KNmM0MUpUT1JtbHVJVmROeGZPVmxEajFnN3NZQ244cm9FemppUlg2clJzLUFLRFdWY3lmS3A?oc=5,"Fri, 06 Mar 2026 17:01:28 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Major fire incident reported.
New York NY,New York City Mandates Pushy Tipping Prompts for Delivery Apps - City Journal,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ0NlSVNxM3Z2MjhYTHprTjdhUmVFZF9KXzJKWFJFVHB6c3JkMnRpVlp5NFdtcDRSU3JfTm0yOHJKbk41THU2cXMwaFpoaHp6LVRacWxhcndZRHVxTWxFd0xPY3BQUmpyazVmVUhBSVpMdXFjT2UzSVBVQ3RVMjJuTnEtajRMS1dhcU9TLTl2LURacF9JU1Blbw?oc=5,"Fri, 06 Mar 2026 17:34:00 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New tipping mandates for delivery apps.
New York NY,NYC Council bill aims to close gaps between hospitals and shelters after deadly winter - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbVVOWHdPc1pXM2RaTjlEUFV6aTRlQVdNcmw0QVp4eEUzeGhLcGlFVkltekMzUmxjbUp2dEJWUWdrZndDNUhGUVZPa1Q1bTUwbXB4Yi02ckxsNGRSUG8xSDdlSEpyR2ZMTDY5aVNVR1N6MUF1Y01Cam5XMmNoWDdRcHQ4Mmx5b3h4WG12Rm1IWUwxTlQ3dEpxckZYWTJtTEpBSDNIb1ZXSWpYUGJZSzVzLTFscw?oc=5,"Fri, 06 Mar 2026 21:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City council bill addressing shelter gaps.
New York NY,Construction resumes on the long-delayed Hudson River rail tunnel - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMHZpTlBrcU51d2hLQlI4VWVfZ2VDM1FmNUgwX3RkUVJNTmczQWhhUWZBSjBQUGVPU1FvX3Y2UUFjMFZFZjI5b2lmV1BGVUpjLXVmeHNZcmR1N0lyZTRzOExqM0J6empnVDBOQXFsQmlRbmdhUFRXVUtvM2ZxVTBMUXZXNXpkMXN0WmVMdXQ4MGs0WHdpOWp1Mkp4NXJXZ1Y3TUdzMVN0cjNxandBdnJzbHhITFRzRDBlRzFWWVVFWHZEdVk?oc=5,"Sat, 07 Mar 2026 01:18:47 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Construction project update.
New York NY,Deep flooding on part of Rockaway Boulevard in Queens caused problems for some drivers - ABC7 New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMk9mX0lOemo3OS1teEdSRnFfekZHYmx2M3Q5X2JwalJQaE5Gb29jQUZmWW5DTW1nTm44bjRweHQ3ZmV0Z1ZKWUFEOGVxNldhWDNpWEg2ekFyTmJ6a0lhOGRuemFrQlBGZ0VJb1JCSjQ3bG0xRWtGX2NmQmE2cW5fVmFRanNOU3BXem5kVzhleUoteVdoUUJkbHE4bTdkMnZMR2JmUdIBqgFBVV95cUxOZHJzOTM5RGx3UkpiZFZkeVk1NHNsLTlVRjFxVUhoTk9zbjNhcDNiV0NVb2pGMVhWMDBQWUx1NFhYalhPWmdrVGRCaDFkcVZaZjlHNEVFV1pOX0VVMDJTaHFhekhqRVpGZHFVUHVsLTVkR1ZoQkxneWpNX0FKd0F5REMtRHY3M3R2bzAzb0d3dGZTa3ZYUmxUdDJGdXgtYllVcUg4djh4NlpVUQ?oc=5,"Fri, 06 Mar 2026 12:16:21 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Flooding issues reported.
