place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Game on: New Yorkers start the “Fare Evasion Olympics” as scourge continues to cost the MTA big bucks - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTWkzSUlpRFpuWllaY0drRlZtMXI1M3c4eGlZdkRnNXlsaDZYSzNwdWdUM1JmTlNkQkg0eEVlMWI4OWpSS0pjQzNJeWlITVFGOGJRQV9kczFaNDljVmZTY2Z6VnJRNW9kWThSekNRcVJKa1JUaDlHRDBrVzZfQlhBZWJjRnR1dw?oc=5,"Mon, 19 Jan 2026 20:15:47 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event highlighting fare evasion issues in NYC.
New York NY,"ICE condemned at MLK Day commemorations in NYC by Zohran Mamdani, Letitia James and more - ABC7 New York",https://news.google.com/rss/articles/CBMirAFBVV95cUxObFN2QVlrajFCNGktY1hadGpSRjU4LXhTdDFpR3hKLVltOGwyNlNPQkQ1aTZlcHo3Wm45VUk2ejk3Ul91cnI1YkoyTWYzLUZ6U1hHQUtIVGQtZnNoMFg2RF9sWDlaOXFYMkFZQ3ExNVdEQk5OVmdFbDZUV2hFd3lxaHJadnhBUmMxWTFxeklEN2dQSjVGWDRzU3RyemdjSEhXanNtYWI2YV9nSnJt0gGyAUFVX3lxTE5Ra18xU0NhblE1LXU2TGVoZ0lRSHI0cTBtTXJOMjBibkx1OG1XdTQteW9EZnVlSFFEYzgtTll5NVlRU2pyRzR2b3RVdmJKbjBvZFN1NElCRFF2aFpPZWMxdHBOSFlGcGdxOF9YVkR2dlpfbGJ2ZVJURGtwWFNOLWN0Y2l2M2pSNkJNTzljSF9Tc1d3cnZWb0I0aURwdS1EMW5iT0ZoLXVUa1RjdTdsS29UWGc?oc=5,"Mon, 19 Jan 2026 23:29:59 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Condemnation of ICE at local MLK Day event.
New York NY,"Tire shop fire destroys apartment building in Queens, 9 injured - Audacy",https://news.google.com/rss/articles/CBMipAFBVV95cUxQYnA4UndGM253S1FNNWZ0WTg4NnEyZEgzUkNCVU9XWWlWel92clplY3dGZGpXVlRHMXlTUHN5OTVRbkg1b2NSVk1YRWZVRGc0T0J6N2pMOFJWMUVIRjFFR1BmZnFOVVVxMFoyTDFtLUJMWjk1Q2JRb0NuM0ZHVk80TjZBRWx3bjJNVDJHM1JZNTMyR0UyeFQ1aVZ6M3NFSFE3SDR2Wg?oc=5,"Mon, 19 Jan 2026 16:40:25 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Fire incident in Queens causing injuries and destruction.
New York NY,Fewer New Yorkers sign up for private ACA health insurance as costs rise - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWTZxQ2xzVFJ5a2MxMzNBN21UazZ6Yjg1Z0NYZWxSVVk1VlpxcFJtbXBPelVfMU5qWW9RRVlURk43WXlyc0xwWjRqUXkxU096RElUOXRFbURNXzZodXUwVklONTVqS3k1MTFMZ1JGN0c2UmF1QmRIN0I0UmFZTGZWX0lreUltR3RvUTFHNjJSUVNvMmxpV2Ixb1BvR1Npamhz?oc=5,"Mon, 19 Jan 2026 20:55:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Decline in ACA health insurance sign-ups in New York.
New York NY,Kathy Hochul’s Band-Aid for New York’s newest addiction crisis - New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxOc2RTUC1BODRwbllhRkU0WnlRZ3EyejRZSVI3NkZqc2pZY0dpb2FpaGxuVFpNcjhnam1kbVJBR0dtVVRXZWdIS0otT0w4SzhYbUkzV0F2OEk0aG02SExUUUZqRWVmZjljN1NLM090WG5FUjRPNTNlVkxzdjdFTWh2NWdLYTNoUUpqcEdONl9tN2lOMUtxS0pr?oc=5,"Mon, 19 Jan 2026 20:17:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion on addiction crisis and state response.
New York NY,New York City Opens RFP Process For New Modular Public Restroom Units - New York YIMBY,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUUZmRzV2VzRmYmtyQXNlTjNxLW55RDhIVS1lSnBTSjVVWkxmMXkxYkM4WG1FNUVqblU0cGRwYVlCQXM0NTEtajBRdnd5S1Q0M2VJeXlEN0VzUDhWYkpNQnduTV9Sb3ZneWYtQkg2a1lRVDA3bzVFTnpoZHdVNlhrRzRYX29USFRNZGw2bV95cFdBb1FxamF6WV9TemxLcW9nb093YW5PWkZjd1dlT2c0bg?oc=5,"Mon, 19 Jan 2026 12:00:34 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,City's initiative for new public restroom units.
New York NY,Food Bank NYC volunteer is flight attendant who embodies Martin Luther King Jr.'s legacy through community service - ABC7 New York,https://news.google.com/rss/articles/CBMizwFBVV95cUxOYzJ6cWE4dEdyLVJCSDFYVGZKS1dUSlFZdFdkSFY2MV9RVFpQR1oxdG85ZlBuZkNvZ0dYeHNhQkl6T3ljdnlzTXF1S2lMZ2g5NHJONUU3M2tqbU1jZy1FQW1xQTVnb3N4N2wwTjBvWHpMQ0tyM0hqSXdON1BYSHZhYm1LWUQzVk0zMGRsNkstbDB6YVFEVjhpZU1vZjd5LXBZX2xLQVN5aGVxR2JOY25tb09CSnVFX0Y3Mm02dHJ3OU4yaWs4MkN1NVlvNkY4WFnSAdQBQVVfeXFMTUFJZndDNHhNZUtkelJFdng4TjE3UkZ5QzduUnplZWx4dDVFeGNZVEVuSXhFQU1pVDAta2dzMm5qOExmUUNZQjQ5MnB3OFZ3VDlkbEtIbjVSV0sxRW5mQ2pVYTZrYXlVZWM4LU53Qi0tbVEtZVFGTVgyekRka1VyU0tSaUNTV0ZFbWJrR1R1Sjgwd1BkRE1pZ285ZmhWbEp6NHI2eXFNQXpueDIyUzJYNFZPMUc0Z25DNVpyUDRzU2hoZ0h3MEdVM21BemNLdHFlNTBGTjc?oc=5,"Mon, 19 Jan 2026 23:09:11 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Volunteer story highlighting community service.
New York NY,Universal Childcare Could Hurt New York’s Kids - City Journal,https://news.google.com/rss/articles/CBMifkFVX3lxTE41Y0xTcExVY2h3THl0Yjk0TE1BZjMwRXpxSkpCaE9kbDBkSThSS04xb1ByTjhULTJLWmtGd1dPYzk1Q2YxZ3JZQ3o0RnJ0Y3dIbjVEbEJ3emFmT25VdFNsSnhhdDk1S09fNHJoVmRQV1RqTG5OVDM0d0JWc1BBUQ?oc=5,"Mon, 19 Jan 2026 13:17:19 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Concerns over universal childcare's impact on children.
New York NY,"Brazen NYC carjacker swipes vehicle where blind senior, 72, was waiting for son: ‘He didn’t know what was happening’ - New York Post",https://news.google.com/rss/articles/CBMiswFBVV95cUxPRE56Q2VYdndjT1hPS05tY3ZzWFNCNjZ0Z3BBdS1mWUR4NzBRcTlfNUpzOHlzaXZWUmoyQm5fdTNaSHQ1YmpmaXhPX3ZTblBYTzVBTXhTQXdHOGViY2w2SF9MejhNQ3UyV2JvcEU5LVBZdzZOYXJSWGdxc056SzRST0JINnpXMGpXR2UtX1lYVUliUEhmbG0yYlEwTWlQX0NxUFRvUHBYS3BndmZrVTNDUGQyOA?oc=5,"Mon, 19 Jan 2026 01:42:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Investigation into carjacking incident involving a senior.
New York NY,New York Employers Beware: Credit Checks Are Being Banned Statewide - Mondaq,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPd1BManFSRWl0cTh2Um5XMTloX2s4Yks2NnpNYkY2Y1BLQ01QdXpzMEpfeVcwWUtoN3ZkMUJJNFJSdUgtTHQ2bWpyeTZKM2JiaEZlREM0ZUZQQXV3Z3FTMUVBT2xPOXZGQ0h0ajZhZWgxZkZOV29XTW91SlR5UndhVWl5ZUl4TkZEV051N3RZVlpzbnJBdDVHTjlhVkhTb2RRYUdaa0JqbHZMTFU1RlRENUQyTW1POHcwQ0puQXpGWVg1N2FYV080RmF4dmNVT2toTDZoUDFGdXVyVTA?oc=5,"Tue, 20 Jan 2026 08:10:47 GMT",Mondaq,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New law banning credit checks for employers in New York.
New York NY,A bill legalizing bodega cats purrs through NYS legislature - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTE9qZVVtOXRNLXp0YUdrWUlfT3h5X0NOQ3ZnTGpKVEpDRnZPeGNoSERaTEo5TzFndElUamFxdldkMVdVS0ZCRkszaWJBWWZCZkE2TDVWZmJya1otY1h3S0JVdkc0QW8zNzlGOWpiaFBsWGdOaXJiUDJNWHlB?oc=5,"Mon, 19 Jan 2026 15:45:47 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Legislation regarding bodega cats in New York.
New York NY,"New York faces Brooklyn, aims to break 4-game skid - ABC7 New York",https://news.google.com/rss/articles/CBMihwFBVV95cUxOQXJvM3lzSE5rTVRSNkpYWkdPRTQ0elk0SWJHWXZjcnU0YzdrTWJBWDJHQjljUTNJeWVjX041S01RbTNEZlRld0R6aXNRTldkdUlxSmxLY3lzbmp2TEhZU2J4MGZfb0tXQ05mNlhWamdFSmEzQ3JZeU9IdlE2U2plaEFmcWhWN3c?oc=5,"Tue, 20 Jan 2026 07:09:33 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local sports news about NYC team performance.
New York NY,Tuesday’s Headlines: ‘Upstate Resident’ Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcGdfSFBZMG5qMjdUTGZmOWVZZ2hFTW9kZUpCdncwTml3bUxNNm91TUpWY3o0dUwtazhMaFl4SnBsbVl1dmVWSUs0blRlTkl2RXo5Wjk1VHpMVzNvUWVmRXhzLXZ1ckZPbnBrWkUwOVpIMkZsMlhjRzRMTEw3aERScG56dG5sR3kxeWc?oc=5,"Tue, 20 Jan 2026 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,General news update not specific to NYC.
New York NY,NYC Mayor Mamdani Widens Delivery-App Crackdown With Lost-Pay Lawsuit - Insurance Journal,https://news.google.com/rss/articles/CBMickFVX3lxTE0tdVFpMlNudWpQc2xOdlpXZDctcU52YXRKMFB3ek1IeTN1MG5oNW5Ub3d4TzFLd0JCY1NFXzc1MVJoZXhXZ1A4REY3cDVtYWV4c2VYQTF6d3dRRndkcVcxUERLNkxRdnZUNk1WYzBLV0ZDZw?oc=5,"Tue, 20 Jan 2026 06:04:50 GMT",Insurance Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's lawsuit against delivery apps for lost pay.
New York NY,"MAYBELLINE NEW YORK ANNOUNCES ""TEENS IN TIMES"" (TNT) AS BRAND AMBASSADORS AND GLOBAL PARTNERS - WDEL",https://news.google.com/rss/articles/CBMimwJBVV95cUxPZDRfLXhaV2ItSzFOQnNENXB4RzBWWDRhN0F5am9nQTFvVTdoSFJxX0FRbmhCMkZkTjFQTHZlN1Z4QVFZQ19xc2tRQjItdXU1aUdObjRzNmdlWFpONVUwa3JpWXRQU3V2dXowMld6XzAwRTBrcFd6Z3NzLU1PaHpIU0lTY3p6bnBfQ1lzdkc5aFhBS29BbXhiQzI4QjBTZE1jSXlObWVsZW5WcS1iRTlDUGc1QnVlRjhmbW9hbW5kRkxad1djaDNmWFRpRF9qZDF3WEJHQWdOSENaTkZhTnZ1bTU0VHhFTDZ4Q1pMcGFTdzhmVDFEeFZOaklmS3ZCMjRIdGJLSTMyY3VPZHNpQkgyNVQxdWY3RldVcnNV?oc=5,"Tue, 20 Jan 2026 03:23:00 GMT",WDEL,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,Brand announcement not directly relevant to local news.
