place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Permits Filed for 680 East Fordham Road in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxOWUVzMWJpQUNIM0s2dUZVbENOLU5WdmF5b2NQQWJKemFBM2Z6MFM5ajR1TVRUM0t3Um5ZdXBrbTMycDJreUxHa1htU0swWHRDRjJHWUxFSlV0Yk9NXzltakd0M0hyY2dBaC1XNHoyTmI0TGhyN1J1bzY0cEJXdVBNcUsxbjd3MVF3ejFDcGFzS3ZqeHNidUpTMWFvT1lwSkU?oc=5,"Sun, 22 Mar 2026 10:30:13 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Permits filed indicate new development.
New York NY,Has New York’s ban on eating most fish from the Hudson worked? - Times Union,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSGxTaFBnT3RabmR4bjZ5N0M0cHgyekFlNGFKTG9kY2M2RTdZODVmMm8zVUtqaFZDQ0QzMU5IelRES0s3RkIzT2RtbEYzWkk5NVk2cXpPNXZHT214MUZSWGRSaFFmaVV5ZUFMMGxodFFBOXlFUEVuVjJIbXVycFF5OUphYUhsUGp3LUlKSVBJcFZhTHdNQUVoZ1FBZVdvdUFYbTYyZTg2d2JkQzFvbnc?oc=5,"Sun, 22 Mar 2026 10:02:51 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion on health impacts of fish consumption.
New York NY,NYC parents charged after 4-year-old dies from fentanyl exposure - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZi1IYXE2WTU2LVhMQmFPRWlzaHZnQ1RRNF82VFNWVmRQbXlzVXRocko5Rk5sdExIcktsaGpMZW9WejJJZFdRbnB3aDlBQWpteFJ0d1ZOLS11Y3I4VWJFcnU2UHhidHNOQWhCTnEwMG1CUHE4amZlR0FLWGRSNjMtQnkyeDNqczg5Xy1VT3JLMmxFNHMwblB6cUJPelVvbHoyekFiWmhiaEN1NngxVURzbnpyQdIBxwFBVV95cUxPVGpodmtCTGl6MG5icWRaeVVnVkVuQ19CZnE3N3RNWmNZV2ktYUdEUG9fbG53Z1JfQjVHTHZDUk5HN3ZuYTZPbGFDV3JfVFVWcFV2YVpOZ3liRVh4VVJiX051Y0lzWk5sVTdRMmYtZmxYdzhpT0VLVUtfVGxOOV9hNGJocHVObkIwYTBVZFNqZ2tjVkJLV0FSaHQxMGNnVnhOcllFUGZXUGFvSUJFcXFHemV0YTdmMWxsTG9fazlRSDVGWTN3ZE9V?oc=5,"Sun, 22 Mar 2026 18:06:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Criminal case involving child exposure to fentanyl.
New York NY,‘I’m Obviously Going to Be Painted As the Heel’ - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxNU05GdU93T241Q2E0T1M4OFA3cFZkZTJxVjJmZTJmdjNZWDhUTnZvU1pFcTJaNmRKMjFnUUVsRnplNFJoQ1lXbHJMUXplMFV4NkVmTFpmN0RJMl9JNG5rU1FTN0xteDlOc29NYVd1bmd0eXFoRC1GbUxZWnBJWHNoWGZVNHE5STVqSE5QRlpYMVpYMGZuVjRWM3l4U1c5Zw?oc=5,"Mon, 23 Mar 2026 11:00:39 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context about personal statement.
New York NY,"In Staten Island’s ‘Little Mexico,’ ICE Presence Rattles a Community - Documented",https://news.google.com/rss/articles/CBMiowFBVV95cUxQNUNzcmJxQjgyVnRwWFJhc2xESERKaG11R1VkbXUtd2hpOU1abVFROThHSzFqejh0RlR1cDZQN0JSaEdsb0JCWE00SmRPRUkwYnBtQWRjM3BvRFlWZTBZT3FIcjRCdFc4ekFKdDJJZTNzLWZFNW1jd2pxZTlLYlpTSjJyWGxQM1RrUHZ1a3EtRlFxeXdaVmp4QnJod2g3QlBSb0t3?oc=5,"Mon, 23 Mar 2026 11:02:11 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,ICE presence affecting local community.
New York NY,New York approves cannabis for anxiety. Science says it may not help - Times Union,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdzRhb2dsVXpjNDgyc0dDM1VOYjcwV3hsRUR0aTh5WjJIdUpDM25EeFY3UE9oblEyV29xX3JnZTE5cGJLLS0wRk9vWTlyWjBOeDMwWWNNOVhwalB0ZkZCWWJjWktlRFE0aUlhbDVPVnhHRmNqUFlsUlJMQXBIRGFCQmMxUTlWNk9rdVJ5eg?oc=5,"Mon, 23 Mar 2026 10:07:56 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discussion on cannabis use for anxiety.
New York NY,"NYC’s most famous amusement park just announced its 2026 opening date, freebie included - SILive.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxPR0ExbjBOcDdyYm54WlgwOE81SW9IQi1uME9nRWRXUE9EdTNSR1hoaWJneVoxVzQ1aUFlMnVoTEQzdkFGcHYzeHE1Um00dGRsYzI1aEo3NlJFdGVMeVpYMDk1TzF3a3IxU0FlMVU1bDhJVEF0RWpvR0RtTTVYcWR1VzJweXdPNTlfT1dzWXRRYVlzNERVM1N4N1QxdDBPMTJYTjFiXzJjMUVVUUdGcWViVE9NaUJOeTBBZzR0bENTWTJ0Rmpl0gHYAUFVX3lxTE1RYWJuU2drcVVNT3RZVXF3WjdjeEZnWkIwQmNEV0dSbTNfY0gwT2xjTXVsVG5lVnppanVoUjZiVmxYOEtwcDVKUDZsSWZLQkUwWDJRdEZPSENROXpzR1V4VjNLQ3U5c0lWQVN6NEVyUmkzR3U5MXlIV0VFd3ZzX1pScXNVY3lpOG1DSTJhRUVWUlF3TkFoMTA4bV9wdmlCSDFnNTJETzVPRENINXQzTWRMLVloYkJhNjVtZ1FkUkFSTWNlQkY5cmFMbXA3R0Z5TkgzSEhuV05YOQ?oc=5,"Sun, 22 Mar 2026 19:26:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Announcement about amusement park opening.
New York NY,"Truck driver who fatally hit man, 44, in NYC, checked on him, then drove off: prosecutors - New York Daily News",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcVZjWTk2QU5LQ2o1WUNuUzRNMUQyTlRmRWZtcklCbUU1Tzl4eTIxWUlxVGVhakJCT1paeUt2QnpUSFhSU2EwWFVoWW91VVliT1NFeFpzb21SME0zdlhLcWZFdFVGelVidzdHMm93YVg5VmxFR0llRWZ4cTBZenhqNEVNUlVkZEcyVHd1UGU4eW1yX2xKMnBNSHozaGw1STVDNllPQw?oc=5,"Sat, 21 Mar 2026 22:34:13 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Criminal case involving a hit-and-run.
New York NY,Buckle up — state budget time - Politico,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSG5udlV5cXpsN3lrZGxzTkxwb2xsS3YwVlJXVHhUZXB2c192SnBmb25RWkpidjNjOWI2UkNkTVFxYTRCNzdHU2R2LXRJSHNrdDBnNnFEN05aTjlPU2tXVzM4WTBSQ2g0WkcwSF9Zb3E3YzhvcVM2N0JyWGlZam81MEd6RXdXQ2Z1cnVuRkptWmpsQnNyZDU2dnM3UWpUQzFfWjR5Yw?oc=5,"Mon, 23 Mar 2026 10:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on state budget.
New York NY,Mamdani's election was divisive among NYC Jews. A new documentary captures that tension. - Gothamist,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTGJ3dzNYTGZPXy05WVJQWlJLVF9jYnhjeGlORUdwOWFGSndyWHJtX0hGNVFsYXYyTVZZdnlKYktsamtpcFBpMlhWZEl4YmhKcERqczlOeWdyVjdzRUtYR1l4MTBNSldnVFVaSkpaLU54Tm10a09kRy11LUJGUl82eXh2NDM1QW1OUFdlMGZGNGc5NnZNTnhOM1VRdGpnWjl0by1BN3hQWVV3bTlEUlNUcklLWGJUaUdRaEhqYkVBMWJ0cE02?oc=5,"Sat, 21 Mar 2026 14:01:35 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Documentary about divisive election.
New York NY,Huge industrial-style loft apartment building in N.J. city lands $136M refinancing deal - NJ.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOd05hZnFmV2duTEtQYzJJQ0wyaFE1Q01IdzA3NUxERmwycVZ3cGhvQ0VkWjZKMmVGNDBwSXJvSHM2bHZURnhFT21xQTZuY2pWTWx4MmlJd0ZkMXAxR2E1MWFKMWhPOUNhS0hwdDc2SVBkZGpPMEJSV3NIX0hMTExFYWdVQWJSaGpwYWc3VzV1SDhtMnlvNWtHZ2RLU2lUUUVDVi1rZV9Bc1FBREVhdVBocGtoVkptRzVBZjBFR2NNMljSAdQBQVVfeXFMT3NzNkNMN3hyejhVV3RHeVJqTGx3dDJtTDRmWVZ2RXdwQ0FkYy10TlQ2bkQwSHVEUFRha3VKUnVqM3VYLWtSWFoyNC1adElTRFVlUTJCenRnVTRPRnlMRjRHYnVqSGNLUmljSk5USDlsclFoZmQzNmVfX2M3b3RSUXhUdkUwSFhQejhUUXNjZFUwS1VpaGZWUkdjTEVHLWRLR2dkWld3N0FBNWtKSkE5dTlDZFZpYmV3QVdVbFFOZkJTY1hBNlFfLU9yT1FxMURFRVByOGs?oc=5,"Sun, 22 Mar 2026 21:01:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,News about refinancing deal in New Jersey.
New York NY,Staten Island EMS response times best in NYC amid worrying citywide trend - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNejUzU3JfQUQ4dzYtdnUzNkVFX1hwcEZhQnpQbmZUZ1RxUkhfbURHeDdSaURzMjZKNjR3VTJMeThjbkMyazJnNEozRVcyOXZaVVNLbFlDcXFMZXQ5UldEaWNHMEdnYUFJdlBzUnB0RVVvdkZsQWxtZHlxVWhMZUViQ0RkYk1jMkU4Y05mOUU3UnBwNVVJUTh4TjUtamw0MHFPTE5VMU5wSU9nWmNRSU5CaloyY1JGczg0R3ViNzhEM1pnQUNW0gHYAUFVX3lxTE9CZzZLd2lLTFh6REsyUEdXZ2ZtcWRHcGFmVkVGMHNxYXJIOGNZdnN0ODVRNXpHb1Z6bl9OWlplaF9QQkVLWmpxdUd4RnBxSXBmMno1QTFkVm0teUxFcjdZRDVXTFA4dlRDQ3B3d0NuWC1VZWZGcGZQVWlZdmNYeVJKVnRrNGIwR0NiS2tLVG53eThDZ25ldGE1R2FVQURXck5uaFk1V013M0ZzZ3E1blpfb0pLT2ZPX2N3a1hXb3FKTFpjQThXcUNTbHNGUUhNTnQzcEdMVkJ2Uw?oc=5,"Sun, 22 Mar 2026 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,EMS response times in NYC.
