place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Here are the top public high schools in NYC, according to U.S. News ranking - SILive.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNOGV6bU5EWnVFTkpINkh4ZzZlbUYwOVVJYlZXdUlqMUhMd3hpVzJfLXBOQk9aQ3dHeFZFWVhxbXEtSFI1VU5hcEhpTmQxdnZNXzFGaldadXNpRVc5SGNQa29kSm90Zl91NTFOQ0hrUGl4TDl1ekRqMllMTUlNbjljSXNyTWFGZmZZV0NzSXV3WmN2RVlQdEpIeF9WZnRkMm5fYnduZUJ1TkdJVUVNYVpNWTFpUFhieXRCeVHSAc4BQVVfeXFMUF84c0xHbHd3NUxZM09rWXNLWUM3aE5DN01vbG1INlFyWmlQNWxaT3VLVERvVU11SXcyT2ktVHh6SDc2MUVxQVNwN0F1NEZWalR0eEhaaXlyNGx6ZzlCRHdwSFZXanBpdDFRdEU0X3p4T1FqUThZYjJGaVZFZzByNlBhTzNaaXZ6REw0YUE1RUQ1aDZGS2tMVTdEUExYT0VGZnphejl4Y25GQ3paeExBX2tXQXpyQzJ4cllwUTRQYlBOcEZzUjd4Q0dOZlZuTnc?oc=5,"Sat, 20 Sep 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Ranking of public high schools in NYC.
New York NY,How we should elect centrists in NYC - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdy03OENvdTdLU0JJdTBBYzlRYnQzcnI2aFAtN2pLSUlGeFZiYWhLM3ZOVng1dTBWWVRfdGo3UTAwcnhmZHFTZ2NOY3ZyVTdpU3pqSEJleUVfeDNkdGFGLW9ZWHJ5SVR0RU9PZGMzUU8zSFRDeTVEbUVlQ2ZWUTBMcGhB?oc=5,"Sat, 20 Sep 2025 09:00:02 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discusses electoral strategies in NYC.
New York NY,NYC civil service exam: Here are the salaries for positions open in September - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcHA1OU5GZ0NnNXE2SlpwQ0tpdW1wS2VfVkJWRTJCU3VaTzBIc0YzQXRTTkY2ZUVNdlU4YS1XeUZ3LU5Db3ZHS0hhdDMwY1lqNG1LeUZaVHhENm53VlZXMDBIQ01rY2dsQy1acGo0Qmtha0t0ai1LTFktWFBqWnliU3plZE9tNVlzYnZNMDd0UHp4UDVnMDBRdnU4NlVMOWQ0akg4N1VORTJMbUt4YkN4Q2E1R1FYQjNfcVdIcUFB0gHSAUFVX3lxTFBrNVh3VFk0U0FtQW5HaFRyMmtfM1Y0ZGI3UVctWWU5NzdmSlhpU19teHJfUlRvU1JodlAtOWRETUwxQ2dtTjdKQnpjME1FSUIxT2NUM09UV01zYkNWZjJwUkc4M0dyakJuSXdXUHFfd2RPY2pXdjlBdDhjVHNBMzVjVmlrYXBicDdaNklXc3l2NWEydnBiUUdXU1d2cWV3eGctTHNlc1FDaXNBQ0pEVUJWYlAyaEFPMm8zMUFEb0NfWUtEQk85MTFPNkQ0NFdDQTNvdw?oc=5,"Sat, 20 Sep 2025 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Information on civil service exam salaries.
New York NY,"Following Warriors , Eisa Davis Has 2 New Shows Premiering in New York - Playbill",https://news.google.com/rss/articles/CBMioAFBVV95cUxOTEdDTk5LZkg1Y29fN0JWT1NLY1BjakFuSmRCZkExYXVFRkY3bk9EZGxtWlF5QjhVUmVzQjZnamt4QUhUekluY1ZQN21EdUdzRFNNX1djUDJaS09pSlRnMTAxZ2VKbm1feDUzWUE2a0VyeVVJN1ZKQ1o1bFZXWnlUMENQcGpCNkxnUEllU1hLcmExc3VaN2o4OVdxYjZVUnVM?oc=5,"Fri, 19 Sep 2025 19:34:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Cultural events related to theater.
New York NY,Should wolves be part of NY's conservation priorities? - WRGB,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNX2FCRkFDTmVYbGZhbmZDMlFRdVVyNGg0aHJZeVE2OVBmZXdFc1NCUENYbUdHQ2RzeTlwTVFXZW9OV1pVS1hlOFhqaDRleVQzdHpwMUsxd2NWTGE5ZU5lUGRMWDRGNVpHSmx6QUJLZ2MzUHB1Y1ZaMlRCd1ZHYVBoeEVMZi1iU1M2SWtId3pxZFNzb2tZdG1GSEI1Z2JzZklmTjlyWHhqLVpxZDRzY2hIYVpCSDZ5OWxaUGx1NkxNTV93ZEd5N2ZqTGtKa25XTm1SU3dVeTNsZGt4cmMzWUFn?oc=5,"Fri, 19 Sep 2025 22:19:58 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Discusses conservation priorities in NY.
New York NY,Several parades and festivals to cause NYC road closures the weekend of Sept. 20 - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZ1JTTzdZT3ZtTUVuSDM1Q2tlMllMcWFMLXRLVzE3dnktWWRXdTliZHFuU3V1TnhSdHptNnB4bzZCekx0YUF4Ni1MRXNCVDZjTUVyb05ySVFaN194bTQ5aHZkTUx4MXJ0ZTk4T0JDX2t0TWdtM1F6a0UxZDU1M1ZVZ1J1TzdHLU9GVW5ubUQyU2gxS2s1X1pnSV9DZG1MeG5XbFNFY3RQTWlYaENadGJMQ1JSd3IyMHQtWVVnZtIB0AFBVV95cUxPdS0yckZDQUg1TEZoejU5bFZLSW1jUTN2YmxhMW9rWllwTjY5SGl1ZjlZdm5Da2R4V2ZEeEpxVEx1ZzMtSlBWYVR3VW1oX0Y5VjRWSTZXakQzU3pQTVNJbXZxbUFHUDQ4QWVnV3BxMzVTWkhLWTVzMWhQUW95V2ZtRWpUdDJxUUV2bTNYRXh4VTNIUk5Pd0dIaXJHYU9OY1lBOFA0LV8tVDVUaVlEQXdKWGpxN3FZN0lxZHhOakpfTHZNVHk0R3E4dk1fdEhYU0l1?oc=5,"Fri, 19 Sep 2025 20:57:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Parades causing road closures in NYC.
New York NY,Trump admin threatens to pull funds from NYC magnet schools over transgender policies - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSXFuQllCdWU2cmJJbTQ0ZG1lYXVrY0NSbUxsRjNXTlN0ajlCbTJ2bTFLbGlRUl9pMFBMNWFkZGFEdThoTGpLNU12NzhpOXNXU0xqOE82anJkTDBhaFFVWHJ5LVpfOG53VHpHaVBIbGV4NDJqOFVVcHdfWm5NN0hEN0dTZlM5Q1FQc1NMTTFiQldfTHVsMV9xZVhjaGwzTnQyNlhxY051MzloVkhyUHF2Q2ln?oc=5,"Sat, 20 Sep 2025 16:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Involves funding threats over policies.
New York NY,Photos show activists targeting billionaires in a street protest on the eve of New York Climate Week - Times Union,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRzJLdlFTbktaMkluVzlObkxISHJWVWtMdWl1d1RicWp0Vkp0a2xVaUJzdkJ2TW01WWlubkUycGZ6N0V3V1I4bU5YcmxCelo3eUE4RjNMNm5NTk1JR1BuZG5TM1RTRGxnWVdGWW1rQm5NT1RhYVN0SDEtYzdRU3NrY0ladjJ6WDBRZFB0UWRfOUhKUGM2VjFqVC10UHBBQ3d0WmtRNHo3REUwQXdnLTYtdQ?oc=5,"Sat, 20 Sep 2025 21:17:56 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Activism related to climate protests.
New York NY,NYC's trash revolution slowed by parking concerns - WNYC,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUmJadW5rb3VyRkM2SGRyZlhNTDMxQnVZMENWU1ZnaUtzREsxNW5hUTZpM25pMmJSQnhVOFZxeXB0ek1ZM2plS3hnYlkzOWh2M1plbVRXVTRndThibWtUTmVOa1hYZkFrb2RjN3hRNDRHcHpFOVIyWHV6ZEY1czd2RDRn?oc=5,"Sat, 20 Sep 2025 09:19:12 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Concerns city waste management issues.
New York NY,Building strong career growth and economic stability - City & State New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR1dhcTRpbEZQTkdyVTlJbHdXSU9DeEJxNjZuQ2FvU3ExNXpnSGhzM2JFRVhOaFY0azluOWY0M0RVR1NSTFJGNldEZmRhMXU4bWtPcl92NnV1VmRpeWJ5VFhiT2x6WnduVl9vSDh6d2JFLTZSMXJtRjdieWo2a1hZUldaT0pPOXdwYW1SdHRpXzBwRHFrR3A1NlBxcFBZV3NoRFMyR2RiR01EQQ?oc=5,"Sat, 20 Sep 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Focus on career growth and stability.
New York NY,"NYC health officials defend Legionnaires’ response, say testing is not foolproof - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVTVxTGxPZW9mUWhpUnZXQ3lnVk5jOUJlTUFfQkxwYUxyVmNzTHV4M2szWnB0dVREQ1o4X3EtTUZuOGpXQUZhcWdtRU52bG53Wm9wMW5ZVlBfcmg0VlpBcE95NGZZTXptTEpNeGh3b1BseVNaVTZ4Z2Z6eTUxR21vbWR0Z0RxTjJKdXBQbVh0YzhOclVmOEFrWVRpLW5YbWRyRVJaMm9SelQ?oc=5,"Fri, 19 Sep 2025 20:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Involves public health response to Legionnaires’.
New York NY,Robberies reported on Staten Island from Sept. 8–14: Here’s where - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRk1FNUNwM29xb24xR3Jtd0VmSGJnd05RaVdSUDRua1JDRmdhZV9FaExGaFc5UDcwSC1pS0Y4R1FIVUVTM1JTaFNscVlpNTd1QlZmbXQzdmJTMU9VelQ5RHE4cHd3dGswX0dUd0NYYzNwZFFUTFd5dkVGaUJlTmRxY0FWb2V6YnRERG1LeWZvRkxWVzNfdGIyZjY4WU92SVJpd2w5ZjhMTWFCaFRSZTFn0gHDAUFVX3lxTE1BY1RQbU1jZDB3ZFhraFczeWhEdVplVWZWU1ZkdTNMWUMzOS1aT3FZcGlRVXpQUVo1dFJFVDA1TURzQWI2dFV0VzdvNkpQYkEwVGl6cVZiZHBjQjdlbm1mM1d5dmJpQVpvOE1SLW1uejdiQWs4Z3J6cWItaEhiTHlYeDd5S2NUQ0VlT09FQmZCTVpLbExZRDlGZ04tMjNZUEdMQmt5bXFDVThreEpnVGE2bVpKenJhVGZ1UVJfVWtFbERzRQ?oc=5,"Fri, 19 Sep 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,Reports on robberies in Staten Island.
New York NY,New York- and LA-based writers groups back Jimmy Kimmel after abrupt suspension of late night talk show - amNewYork,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOGdZRjV6RUh2c0JIc2l6MkVMbmNmQnJLUVppdFF0dFlfTm11dzRXSGctWkdhYXJBbGN6eDFLdTFUemJFSDJwYzFHYklBU2FQanB2ZTl4ckNHU05HTFRnOTY0TDdKbzlUdWVQQTJxWFdmRTNtMU9TeHQ4OXJuZUFraTh5Zw?oc=5,"Fri, 19 Sep 2025 18:00:53 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Entertainment news related to late night shows.
