place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Youth vote surged in New York City. Was it a blip or a paradigm shift? - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWlp1b1dyX2FLaFh3cU9fcHpsUENWamJLaW9nWnZGZWVYMG5XWlJZVkFkRk1UM2hVQmE3cVBHU0VNSENpa2NqVS1mbm1QNERVb2lPMXF3S3BuYm5PTThpNTcyQVllSkM3amVaTTdOcDZMYy0wZEJ5UGM5aHZNMXFmbXVRVUFBajF4bXZHQW40MHZBSERtTVZ6T0ZFMA?oc=5,"Thu, 20 Nov 2025 19:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Analysis of youth voting trends in NYC.
New York NY,"Sweet Smell of Success Is Returning to New York, in a Revised, Shorter Form - Playbill",https://news.google.com/rss/articles/CBMipAFBVV95cUxQTzdvUm9YYnppZ0o0UGNteXFyMDZpTnQ4N2tGQjR2ZVJCTTc2WWs0RFIwRDdnUTY2NGZGU0Zhb0s5MzBFRGRNUGtZd2p2VF9RVnVUQkZoUG9zNkd5cDJEOFZXTUp3T2swYlVvUGdHOUNHaUp1dGNUS0dhMHpwYk94eGRnVnZ1Z1RzbDB5WWlneFNWUV9lTmlMdFBNbzZkY2xxSFRUbg?oc=5,"Thu, 20 Nov 2025 21:16:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Cultural event related to a Broadway show.
New York NY,Erewhon’s Smoothies Have Arrived in New York — But Are They Any Good? - Grub Street,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOG5Ld1BfZnN3NVlURGd2UEpMVENSM2FnVWxFcjJ4T2JXeXViN0dlbVJqcFpHRmp4cGJ6Nk1NZGFYd0wzZzJDNTlXNFhjNjQwcXZ5N05Nd3R5a3dHNVJtTmYwSE9lc29ZQTF2NjVIdlE2MDRNY2pLcUNHS0NzcFpqNzdDUllfX3lXWmtSMWhPRXh5RUh6dUNF?oc=5,"Thu, 20 Nov 2025 12:00:56 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local food review of a new product.
New York NY,Plumbers Propose Emergency Inspection of All NYCHA Boilers Post-Explosion - THE CITY - NYC News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1CZUJEWS1WeFhaV1doN1ZjUTFtRmpaRXlLdEQtc19VR2p2bWRNZHVwb2JUMHo0ZXlRYlBKTElpVUVMS0podWxyU1FydWRqLWtkSGdGQTYxMjBYX3JTbWkxNWd6OWlWbkVHeWNUb0lPNXFKZ3UxUmc?oc=5,"Thu, 20 Nov 2025 20:55:14 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Proposal for emergency inspections post-explosion.
New York NY,How Nice Should a Sidewalk Shed Be? - Curbed,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeGRMblJiMThoQXZ1aUNNb3UyTlp0bEI4RWhVcmZZT21ld0tVdmJoVzdvNUFSd3BTR2FCaE50NktFWXNKSXpocHFCLXplWkFJWEJUYVBHd2tnanZpTlE0ekxnVTlWM0dXU0N6NVJPbWxTWXZHQXBkZG5sZGZyXzFRZnFsanhEYUR3azljdHRR?oc=5,"Thu, 20 Nov 2025 14:09:35 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear focus on sidewalk shed aesthetics.
New York NY,New Yorkers' view on Sen. Chuck Schumer has soured following shutdown mess - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUkR6SUw1MXZBSV9YaDItOWRlRnBMRU43azlJcWZaQWhVckhlanlXejdZLWZmb0JoR2NzVGFSa1RkUlNxWUliOEQtdWFoOFBmYnhrWDdNNWl5Zl9Id3ZHU2U3TmN5S01aNXBFWWVLeUlQRXNuNThsMUJRakVjYU05VkU3cVJXaUVtT1Y2eENpZzVNVW1Nb2RIbnh2bDFtZE05?oc=5,"Thu, 20 Nov 2025 19:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Public opinion on Senator Schumer's performance.
New York NY,Manhattan Real Estate Report: Let’s Go Shopping - West Side Rag,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUkdpTWRGLWg2TEZrTnE0M3hWcFVOT28tek44bW5xRmoyOGhxWjJTN0toN29abFVXTTZIdXVlVHMtYkxkZmNjM0NhZVhSRUk4bGt2Y3U4RVRmcWhGbXlINVl4LXdTcDAtanpRaWdxX1JGYlJMeDgtNG5iemQ0aTFfLXFMZEdIV0FXY1BXTA?oc=5,"Thu, 20 Nov 2025 13:28:49 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.3,Local real estate market commentary.
New York NY,Two Strangers (Carry A Cake Across New York) Broadway Review - newyorktheater.me,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ01fSEZLS3JzQlczRWpoY1Q5dlU2ZzlZNmMyT29RMGtwbG5Hcnlhc0FfTi1ZUTI5SmNFRVIyM2tpSjkyaFhjUDNRN1VodHpYV0FzOEJfTEwxc0JxRnl4aGlQS0x2NFZxQl9tbWhYa2Y5V2JYdXdMenpRTU9CMTBnUEVzRmd3MFJ0Rjd0QVRHT3RYN2w2Z1pXakFfYmw?oc=5,"Fri, 21 Nov 2025 03:01:20 GMT",newyorktheater.me,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Review of a Broadway show.
New York NY,Man attacks woman with tree branch he pulls from trash at NYC subway station - NBC New York,https://news.google.com/rss/articles/CBMingFBVV95cUxNMmt4Vk1Bb2p6UWpNbVhUNnRZYk9kZWV6bkNDdDViSXVMazBXSnJES0dpZUtZSjQ1V29mWjhvUVFUYlJnR2l1RHlQU1V2STl2dVJ5T1pjQlB6ajB3dWN5cjlFZEJnaFBsRnR2ZkFXWVJnTW8tZl9EbzNnY05YTVlSS01pQ0tmTDU1NnVBcG84R0ZsNmlRY0lXclU5ZE1xd9IBpgFBVV95cUxORG9WOXhPX09kbVNseWo5X1htMFkyMGxGOU9POVNyZzFreV8xYjhuUlE2cWlrc2NOS3AyRVB4X3VoM2tPS3VMWWpNVHBSVFZRRG1WaWpMSGNZbk1IakgxdlJQb2VkdlM2alU2YUNPb0tHVm5wQV9Ic3NZajdYNnRrU0Y5REtNVURlWmxtUThGZXRORlE1VHZyVkx3cjNTNjY4bi1DWGJn?oc=5,"Thu, 20 Nov 2025 13:33:24 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Crime incident involving an attack in subway.
New York NY,Early Addition: Will Mamdani get us a new rat czar? - Gothamist,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMFUzVXlObmxXZ04tdThwLXdnZkVjZnRJZTVYeE1iVnFSSHFoeWhoUkpjN19zS0FJNkFVRjlZUUtJXzRRelRaN2pwZE1XSUxnVlU3YlRnaFFBRE1RMUE5Y2hReTRpb3p2S1dNZTFzMDBTUE1GQjAyd0tOV09QYVJDMU5B?oc=5,"Thu, 20 Nov 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,Discussion on local governance and rat czar.
New York NY,"Mamdani: No way, Ossé - Politico",https://news.google.com/rss/articles/CBMimgFBVV95cUxQOFlXVkd1UC04YU9FUEZfZXhYYzB6aHMzeGEwZ29qbWdYNW1TY1NfRkxCRXg3YU9rUzFVMUM0eTJCSFNZQjByNWVDRGd3bVBibkNKNXlvSUJfYmw1MmF6Y01GaTNLZHh3OFBEUzM2UTVodVctQjVxS1gwOHBzV0RuTXExTUkzMktSUXl1ZXhWUXc1YllSdUQ3WFd3?oc=5,"Thu, 20 Nov 2025 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,Political commentary on local governance.
New York NY,How unaffordable is New York State? - WRGB,https://news.google.com/rss/articles/CBMijAJBVV95cUxNSklfZE5FN18wam1yZXVLVDZ4aGctOFVPUGp5bXg4dFRrN01zVUZCcmFtM1hnWXh5OHdhRGdLRjg3OXFjMk1FazJHWGNyUzJ5R1pmLXR4V29jTmtrRHhTUEt6X2tObWdRUFhNMTVVazdNQ3lmZm5RSHJiUU0ycW1oQ3NMRmFkYWhCUTNQb190RXJWQU5DWXhtNjdYNTN1eGo0OTBobURqdlR6ZmRMYzV3XzJjbUhrX1A0SFJOR1ZwSmUwSnJxb2VHQWpVc21lRUY4c1dlWlBXSzdqSkE0R2VqY3pzRGlwVE5Vbm5Ba1FEcV82S3pmb1NVS2RBOW5lQVhyWV9aMVh4Wnc0VnBL?oc=5,"Thu, 20 Nov 2025 13:32:31 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,Discussion on affordability in New York State.
New York NY,'Titanic: Echoes From the Past' VR Experience Opens in NYC: What to Expect - Time Out Worldwide,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOZGpva29wNWhONlhtTlJ6ang5em9tVUxHT3UyY3Z4X3gya1NnUm9ZTll6RXlxM3ZJTS00eFBMXzVYQm9TVllSaExzUDVIc1FHSEk2TjVWMF9RZC1hRHN0eHhydWE1UDhiUjNIbUNvSkxsTHBFeHd4bEtqNWVKbWhFM09OSHdWaFU4U2ktUlRsZmNJcmtVRHFGeVlUdU9JdW9zUkNoeXNuQVBKR0U1WUp5M3pMelE1TExkYlhVTHZkVjJ2ZjU5c2JJOU41QU50bW94QVJBeENBOXlRUkRHZGMxNWVsUUlUVy1zdDJsOUwtVTBCUlVWM0E?oc=5,"Fri, 21 Nov 2025 04:14:03 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local cultural event related to VR experience.
New York NY,"The ‘Godmother’ of Weed vs. Her Uncle, the DEA Agent - THE CITY - NYC News",https://news.google.com/rss/articles/CBMilgFBVV95cUxOb1hMOXhIczZfa3VLX3kxZTNOUmx5N0FDSE1CNG9kTWtaSlNLeVlIUG4zOERfdmZUME84dnp3YUx0WnBpZTRLUlprVG5ieGJLaXN2Q1FKbE11OXdkTnZ0WUFvRkZKLTY4b24xZHRLS3J5QllmbUNPZHhrSV9VSmxhRW4yaGNZTjVfbXdvVWRYelNWS0xnYnc?oc=5,"Thu, 20 Nov 2025 10:01:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local news on cannabis policy and personalities.
New York NY,Proof (Broadway) - NYC EPA (12.02.25) & (12.04.25) - Playbill,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZGJlVjN5U0FWdUZ3TG9QckdaVTVrYkNoOWtOanNGZDBUbXo2VnZDVTZqaWVDX2hrcXVXVjBoSXhkZ05RQzRtUkVEOVQ2ZkdiRGpmSnRTblZobU5JSzZROC1KcXo0WHZaRndTZmE3MjFFaUlCLS1PR3BYNk9EZUFjVmVOSGd3Y2ZwcEYwbWJhTlRuWTF3cDJ3STF1WkVRNDlrRmRPTA?oc=5,"Wed, 19 Nov 2025 19:32:48 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local theater event announcement.
New York NY,NYC education panel approves three-year extension of school bus contracts - New York Daily News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMy1FdXFYRnBnM2dtbU5OcWdwMzFDX2t1Rjh2eXdFeGlraGJ1elgwLUFTOGJvaDRUTTdRQTgxMEYtT09JQ3BtZlE0ZWJ2SmJoWUdUSjNpdnVRcHNxRTBzU1Zlb3NHMlh3UzJieWxVbGpOSG1aT0lXNzFyMW1SRHgtU2djRF9GYUREa3M1WERsb2MweHpfcXNwbDg5UmxleloxemVheVFBaHA0Q2pVREo0?oc=5,"Thu, 20 Nov 2025 04:11:10 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Education panel decision on school bus contracts.
