place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"NYPD: Girl, 16, reported missing on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxPNUFna1lWT0lNaGZOdFdXRWZ2T2I5MXBOZWhDdVVUUWtmMnBGa0daY3hYTmI3M2FORVJ5dndqZFRuWkJIYmxvOENDYnVEbGREWFZpQ1J3RzdOdDdfQ05KaEVhLXlETndod2FVNUtGMzNjQ0dZOENJeW9sczV0WVFvWlRrdHhjbGQtbVktdVpsZTBsODBIWDhabDFPd9IBrwFBVV95cUxPXzFjaktYRExmdzhjMlNRV2xaeEVhR2U0aFc0YTlqLXYweFlDdXp3TVJUY3hqSEtvSURhX19pLW1sd2dSbEg3aGRONF9qQ3pMbzBnNGdZWXhnNm90N3FpR1ExQmF6UWRUcU5YU003V0RIak9BM19vMWZiV0VSdWstbnhucDlLeFpNUTN3Sk5Fc0ZoT01kaWZuTGxaMzRYQkxsT1kxSFdtem9BRVh5V3Vz?oc=5,"Sun, 14 Jun 2026 21:06:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.46,Police missing-person report fits public safety and investigation.
New York NY,NY Essential Plan: What To Do If You Lose Health Care on July 1 - New York Focus,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaDVEWjlpa21xcG5vamo3MXRfcGpCZHFQcHhDeEV5R0txamNYQVdzMHU2VGZ3ZGFpRkIwZFVvVWU1VjUzZW5nMlJocGNEMC1ucC1qZzJCS1c0MlE1VWc2djlvWkdNMkFlV0E4UERwUUo0aUg5NzJfbWdCYTVJc3ROcFh0bw?oc=5,"Mon, 15 Jun 2026 15:01:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.97,0.78,Health coverage guidance and benefits information for residents.
New York NY,Mamdani Adds Funding for Open Streets As Organizers Press for More - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZVZVdjBnQTFsSlVuMTRiRmtGR2w3WVpsQ1J3Ny1Xa2wtWEFSN1ZIdmhLdlZ1aEZPQ00zcXJ1YzVaY1J5LUlVTUltaUI5UFdkaU5tcXBzZXpwYlA3RHVEVHpBNVVpZm9VMUNoeDdRZ2dGeXg0X2xJSUpxSzVNOV90NkJERExtNUxwRjRGbkg3b1FTa1Rpai1oNDhvS0JfSU5pVk5ObENBdHg?oc=5,"Mon, 15 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.78,0.48,Funding decisions and advocacy around city street policy.
New York NY,'No Kings' hosting concert in NYC on Sunday as Trump celebrates birthday - FOX 5 New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUVZrdnp5NGpJWEIxRXFXQ21xTlJkYkNvX2FjVy1OMzVTUzJwX2lySUxmRThkSkNqVXZwYVliaTdmTEp4NUgtbzRPUGVzcmoyc1NObUNiYm95VXdjdHJZbEFuMlh5OWFZMkx2YzFGaG11NTlmeHFCTDZncFFJWVlUaGhuR2HSAYoBQVVfeXFMTmtiV1B1eVRwUVlmaERSeGNuN2QxOGx1UXRvZDdIYlZ1VXgzVG9IX1FQUEI0RzBhcE51R3JTTGRMS1JwYWRiT05lY25WRzV0NENpLV8tc3U5a3J4V1RySzNENWRhYU9UR1hITnJ4Y05Va2dwVkg1SDIwSDlRbk83ZzJMbzRaN0dMTDl3?oc=5,"Sun, 14 Jun 2026 12:50:51 GMT",FOX 5 New York,news.google.com,community,0.84,0.44,"Local concert event in NYC, primarily community and entertainment."
New York NY,New area code coming to NYC in 2026: What to know - SILive.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNY0FHanU2eV9wMkdWdWdacHJDSWgzelBtNUhNcGFFUHZ0NThORzYtNGJtaDRtRXJ3QXA4Qy1FZXp4YUV6Nmx6THBSc3hucFVONWxxRFhSSUZXSjV1QmhEWmFjaVpPeGhnSGdWVFlTY0sxUXMtWWtZM0pTNjlLeTRNSU5oRmt1ZUQ2clNuby0xSkliMkXSAacBQVVfeXFMT1AxX19hYXA2QkhrbXk5X1ZEeXF0Znk4UFY4bElZQ0x5NFkyeVFIcTZoZzUwTXFZd1Y1SGFiNHg1ZTlGa05naXhKVlp2Mm5VdVBZR0RWMzk3dWoyOGxsZ29WUkZNTkJFY0FQc3hhbGZTdU9YMjlUT2M5Q0ItcG9EWnh5ZEdRZVFHR3VkNlZ0ZHlmT1oxcVZSY01Qc2ptbnNiWl9QTWZuaDg?oc=5,"Sun, 14 Jun 2026 17:45:00 GMT",SILive.com,news.google.com,community,0.74,0.38,"Informational local utility change affecting residents, not urgent."
New York NY,Man shot dead in Brooklyn had learned to walk again as boy after foot severed by trash compactor - New York Daily News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQX08xR2hyRFRHeEFhcGh3N0FFUW44emNvX1JBSFE4MVJVdDJrZ3J2NnExSlZ3ZkVPYl9VLTZRY1hfb0R2VzZMal9WRkZob3ViaFEweERvOG00NUQ2aDBrVU1NMnJfY0J6Xy1QMTZmNUhaWUdSNF9MSUQ0dzRsUFFELXFpekpDVldzMVJqRWJ0MENSRjlhVTBhcW5xcGZYSjI3NjRTaGNiZjJCbUF3akR2QVd5NzAwWk01T1ltLWViN1lPVFRkbTFmcG9TZ1NwOFVhMUE?oc=5,"Sun, 14 Jun 2026 21:05:37 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.4,Homicide report after the fact belongs under crime coverage.
New York NY,"Few NYC public schools have librarians, data shows - Gothamist",https://news.google.com/rss/articles/CBMiggFBVV95cUxPMjVoSWhQdVFweEFNZTl4YVRRQmRySVZjNkRJVTJIWU9iZWhYZk84aFZlR05NeU1JN0JWcTlHdXMyWkF3b1V2Q3QzYkUzTmlaUUcwanFGOVVDSmxkcmx1RUdVZTFDVzI4R0taNWlMTXhkalhNbDV0WjYxRW1LcHlCb2tB?oc=5,"Sun, 14 Jun 2026 12:01:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.76,0.56,Public school resource availability affects student services locally.
New York NY,Meet the voters of New York’s 12th Congressional District - City & State New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTUV5YXlySUw3TFd2Y0hGb3JBbnlxRXRMNmg5Q2lmR3Y1dWo3ZHlwZ1NORlF6VnU4aFNULVNBWkZOYWduMXdlSmgxLWlFbC11MHVJdlB4X004S3BVdUxBZGRScWgxSlh1dElqQTBBNlNvZlZNT1hpbHJBWWU4cFVtbG5mbXlCYWplMWhDTTNFREZEcE5ualZmd21WaDFBZHdHWlNiNlNKXzI?oc=5,"Mon, 15 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.95,0.5,Voter-focused coverage of a congressional district is political.
New York NY,NYC weather: Wet and stormy Sunday night ahead of summer heat surge - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYlo5NXB4cFpQTEhRdnA0WkJNMmpYRTlLQVNwWUh1UEk0cnFIeGlyU1pYd0hZc3hOWHp0RUdpQlhGM2tYbXYzQ3c3d1ZGa005aXRPNFNTV1JYR2xvNTF6c2QtV3NSVnUtalJtY2FHSXgzM0loeDVkNTM2NGo1UWxHS0RhY0hnQzJhMjN6SlEtODB0VTcyelFiOU9lbmJIbWQ1VXA1d0RXcU1XeVdqaXQ40gHDAUFVX3lxTE0yVjdWa3BESWM1MUNuWE52aTlPS3lLcUdESUNob0d4T3ZyaWo3aElqbnUwck8yRHQ5cUZHenBuRzZYaWh5OVNtVTlGSWNSVjVOSXFXZXNaVUtXX3NwT25vd21vdDA0RHpUVWpKS1dlSnExaHJzOUdyUkdLb2tWYi1seEdwYzZWWXJMTWpWZnhDcWdNM0IxSGtnSC1wdHRJVmRYak0xWEY1QjZNZk1LXzgtVk85M2VmSUNkNUR6aGlpcnVhNA?oc=5,"Sun, 14 Jun 2026 23:44:00 GMT",SILive.com,news.google.com,risks_alerts,0.86,0.62,Stormy weather and heat surge may require immediate resident awareness.
New York NY,Updating New York’s Search Warrant Legislation for A Modern Era - Law.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWVBfUG1DdFhpOTdZcmJ1MUZCWjdqNWJwek1fZWQtR3lib0k3Wm5jM0ZUTDdPMU04dlhUb2p2RGxYbnhUWFNYT01nbnpTcG54N04yUXJ3UVctSkZHekZWS0c5SThnQlNkQ0ZMR2VhYjlCQTUtR1BJa2ItTmpmS04wS2RYTFUtdGM4ck5qTzc0ZkpwcFBYNExZMldrdWxZdURYMmJMWFFkN1RVUW1XaG5sd1ZB?oc=5,"Mon, 15 Jun 2026 12:22:00 GMT",Law.com,news.google.com,civics_politics,0.9,0.47,Search warrant legislation is legal and policy-related.
New York NY,"Morning Briefing: June 15, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxQQTBmX3I4RnMzbHBNYnhTcXBsZi0wWHN1bnM3aWxFRmVlN09FeFA0cWtKY09mSmI1blBnbTRJRC1vZEQ5MVhPVkU0OHlHU0M0ZFVaMTZ6Y2FCcnQxOUprOFBxS0pLVUtKQVFOQ1pDWmpoY1ljR0U2MF9ERHlQcTB5aV9nOWttM2sxVW1Fcy1yMllBakEtd2JR?oc=5,"Mon, 15 Jun 2026 09:52:22 GMT",Spectrum News NY1,news.google.com,other,0.55,0.18,Generic morning briefing headline lacks clear topical classification.
New York NY,New York’s independent grocery stores face steep price disparities. A recent bill seeks to change that. - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQUlwbnVNNmkyMm9SQmQ3QWhheDY3RGdVN0NOZW1zZVI5bk9wS2txTm5wMlp0X09GbmRXRTIxOVdkS2tlNVdGRno0MzM1b1EyTkZOTTRQOXk0TFRDRFk1ajZJYW5hS0NfTGNXd3p0RXkxaEdfWnQ3dU92WXNZTFp0Qmg1Mk5YWVphczlRa2Y5dlBtekdnRXAxNXdpbUFxTV94RmFlZ3pRd0RRS3VnQUwzQUE2THYtY0Q2THN5T3p4V200Vk5wYjVkSmFqUHExQjNaSjBLanlJblRpUkdNeGt5U0o3ZkJWdHBXSlFqVw?oc=5,"Sun, 14 Jun 2026 23:24:25 GMT",Columbia Daily Spectator,news.google.com,civics_politics,0.88,0.58,Bill addressing grocery pricing disparities is state policy news.
New York NY,Nearly 80 firefighters respond to Staten Island house fire Sunday - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOc2pLUVlXOE1lRG1fWjBhSjR0UDNObjZ0VFk2TW41M2lST1EwU0UxXzFTN19lVktIdnlHZ01zVTJLbjFpQm8xT1JDemtPT3FYX1BqMkpoQWk3RV85ZjZ0ME1xWF9pUHdaU0NlbUJJRGNqbWwzbEE1TG9LY0Z0T0pOd1lvNS1ISHBzbzhkN3ZVRUhJeHNqRFBtWWdqYTVhWWFQUkd4bVhfaHg3d9IBvgFBVV95cUxOaVQzQS0tU21oc0tsYTF0QUphbXRVQ09IX2pOUXI3RDZrUWZwS09qUDVUZHRiTHZTTmtIdC04WjJKM1RUcXdxWlhUdjczdTJWTVJSZDdlalJsX29KWTZCcGhmSW9OT1VtWWFQU3p6YTRYM0ZLQkFsOTZ1S3ZvVjNPWklCQlo5VHhHOEx5ZzU3bnBxVnVIVnhGSEdUd0FZaFFycldFMGpfZWpHTWUwYzBJMDFvVjlPRXhaQnBuOVdB?oc=5,"Sun, 14 Jun 2026 14:20:00 GMT",SILive.com,news.google.com,civics_politics,0.8,0.36,"Fire response reported after incident; emergency services coverage, not alert."
New York NY,"More than 16,500 New Yorkers cast ballots on first day of early voting - Spectrum News NY1",https://news.google.com/rss/articles/CBMikAFBVV95cUxQdVVXclVWZ1liQXd5eXJIMG9IOEVrcVRhUFQtaHdVUkJLMFItclg0QmlJOTRCdl9nVEtnR0tlSmtRMHVxcUhuMVZ2NzYwQ1ZFbk1DM2xWZlpmeFN2Tk11Q2pDanlyT0x5enQyV1R5S1VSMnI2UWJSWEtuejE5Q0REYWFLMWRJUGtLbXRyVVQzOWk?oc=5,"Sun, 14 Jun 2026 14:20:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.97,0.68,Early voting turnout is directly about elections and civic participation.
New York NY,A Stone Cottage in Woodstock Built by an Impressionist Painter - Curbed,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT0U2Q0M3QkRreDU2RVJRMnVxTGRaMnNMVnFXaWt2Y3Bna3FyVTRkUkVxQ0lQMzN3S1hReXZnYkEzd2xsWjhJV0JIbllkNjVKRDBVaFFfVmU5OENWR3R3cjM1UVA5YVNGQTVfdW9HZHBjS1g0a015T3RZcHVKN045LWtocDItSGdHejdoR2RWMnJxZ3czM2ZZaGFDRDFmNWVIcWc?oc=5,"Sun, 14 Jun 2026 12:00:11 GMT",Curbed,news.google.com,community,0.83,0.28,Real estate and lifestyle feature about a Hudson Valley home.
New York NY,"Video: HAMILTON Cast Sings 'New York, New York' For the Knicks at Curtain Call - BroadwayWorld",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWmtSb3ByWmVQNWt3U0J3NElsaF93czZTV1FjZ3pkMUM3SnMzc2kzSFRiUDJCczRFODltYkgyeV9MSWFmcDNYRXZRbEtpTnB3ZFRZSGhkb0ZVejZHUk1ZeDhENk9GaHZ0MkhTa0ZZNnZaMG1zZ2pWbWZLbWpTV25VbEJXVlA3aWRhbjhsOXpXejVJSHl4MGNhNVdweS0wbmNHYTVfc24zTVM4aUtjVmxIR3JXVHVqenhyQVFmUTdR?oc=5,"Mon, 15 Jun 2026 01:04:36 GMT",BroadwayWorld,news.google.com,community,0.97,0.4,Broadway and Knicks entertainment item tied to New York culture.
