place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,FDNY taking criminal action against drivers parked at fire hydrants in NYC - ABC7 New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRFFOdHJPeWV3TWRIRWtBTUF6NFgwdFlvZjh0d2FWLWlVUjV5c0t6Y2xQa01pWlNWUWpULXdNM2txNVJXX3RWX2pRTmg4Y3Z2X3BHTTVTalRLNHAtNXdLVWQ0SmpjbXBNOFNHMGFJVHhHSFBKcmxQbEtEbE1QZ1Zua3kzaXh4enljbmpEZlBaRHh4UG9fSkt3WGx30gGfAUFVX3lxTE9xdjRwYU5DZkVOZ2RsQmQxbFlydkFhMHozd3pvWWZmaEhPUUsxcVhMTF9PclNGbzlfQ0tweXZsOWNRRms5eWlEMVVnTHZvSGhIeThpSkVNdWZSZnFDSGkxNUxrYTJjVmVzYXdmZXVGNEJBT0JzeldfWkNSR1U2djFxU3I2MmFPcmVwdkMzR2ZCZ3Fjb0hkSXl0MWp3dXVISQ?oc=5,"Thu, 12 Feb 2026 00:18:05 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,FDNY taking action against parking violations.
New York NY,N.Y. weather: ‘Uncertainty’ surrounds track of west-to-east storm that could bring snow to NYC this weekend - SILive.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWnFCMnVHa25sTXNZcEQtYllfYkRlbUtHYWpIMndsSVB0UWpfYlBRWVRJSnFtMmZvc1ZoSkdfT3Y0alhQWUVHWmxwT01ob3dVLWlaM2Y1dFhRVzFCVXZWUGpUZmJEeGJnM00xRC1VOW80d2tZN1Yzc21SR2FTdjZaNjA1VkdzYk1zcmZGTm4td044aktsR3hUbW1oNmVMa1dldnFZNHhJYUo2b21FWjhwNHdpVGdpRUVDYnBqQjAzeGRrSERpemZsTWptYzJ5aWpSS0VicVcwb0p0NzJuQ0dV0gHzAUFVX3lxTE91MXRTNFJiS08wVG94VjNUQnBQZy1TcmRFNUtpdUNfZWFlR2dwUThGa2ltRW1hM29VNGgzU0NoaF9sYkJERXI2aS15QmYweHc0akU4TndMdWNkWVlwREN5bE9ZZW1VUlR0UEltUnhXWFBYQzlkcFh2U21ES2VFMUdtUjMydkc1OUgxSlRsN0s2Q1l4elBPcUl5NnJndlRaY0d3YXBxWkdXM25BSmdKSzRhc3VRX0hCMkJCLVZjZDMxTUNvc2Y0bThmZ0RKSTRfYjE5NGF6ZWppUVJMRmh1bnMzakpmME84RTExYno4dGRqdV90VQ?oc=5,"Wed, 11 Feb 2026 17:44:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather uncertainty could impact NYC this weekend.
New York NY,How to spot an unlicensed tow truck in New York City - Gothamist,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVVFfZXFKYmhSQ1BTbFlWZWd4SGtRYkRGOUhGcldKNGpNeDF3VWZtOEZpeTRWXzFsOVNMNUN2aGtBTEdSN3hDNnNNMW5WNVJESHF6cnI2QUFzNS1ZUHVfQmNmY2NwWloxNVlOUi1qS2NYZU5nZ1AwWXBZSkd4WDJJRTZBekhJQQ?oc=5,"Wed, 11 Feb 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.3,Information on identifying unlicensed tow trucks.
New York NY,"Black History Month Events to Attend in NYC, Feb. 15-21 - New York Amsterdam News",https://news.google.com/rss/articles/CBMinAFBVV95cUxNc1VBNnFhX0VOLTNtdHlpQURCSFVhY3hrSVZRaXotcm5hYzdwaUJ0RG9XSm5hcG5sRkotTmU0bEdDRXVWZUtRR2JNYnFzR243aG1GdDJITHVOOVpTVW85MkFmaV9ucERIcGpYMzlOWFFuZWsyUTVaMjlzRE1QcEp2ZDJ2SW4yN2syU0lncFo4UlctaHNUbkF2N3J4Y0U?oc=5,"Thu, 12 Feb 2026 05:00:00 GMT",New York Amsterdam News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Events celebrating Black History Month in NYC.
New York NY,"Data: New Yorkers Keep Biking In This Cold, Cold World - Streetsblog New York City",https://news.google.com/rss/articles/CBMinAFBVV95cUxOSGY2TlBSR1lvMnZnRC1GclFnaTMwVldqSVB1SERkQ241QmdWUWlLUXJUQ3IzVVM1X2k0eDRXYXhxOWZiTUN0WW8xYkYya0VWZjRxTE9CR245QzZQYTNJUElfS0FiR3pIU25BSHFCVW9jaDlYVWFxVEUwejl6TEhLSkc0dXJCNWVFNnNPN091eXROdHFQR2owSXRaMHg?oc=5,"Wed, 11 Feb 2026 05:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.3,Local biking trends in NYC.
New York NY,"Suspect arrested for stabbing, wounding stranger in clash on NYC rush hour subway platform - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxORmVlMHoxQUlIa2tmOGppYWV0ZS03elhudFhNWEJpTi0wOHEyaXBMWlIxV3o1S2Q4UmttaDBvWEVQYjdBclduNFA2N1B0NkN3UUtidFo4b0NHQnptaWhyck1jYkQtaG9WUnpkWGlGdTRkRWpSTTVPWlM4b0l3TVZSd2xWUjhNb1p2Mmp5eFpFMFVyMnNlWXRqbV9LS3E0WkU0dF9YTk8yLTlYcEUxODdCa3ZlSElfNmRzcGpMX3FVazc5WFhFTGE4VQ?oc=5,"Wed, 11 Feb 2026 14:27:27 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Stabbing incident under police investigation.
New York NY,"Map: See locations of New York earthquakes since 1903, including 11 last month - Times Union",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZm9vaVFEN3V0TW1zSWxCTGhCYlhsYVJ1RmtRUkJtaDB2MTRfRXVGM0cyaExXLThWXzZWX1hYYXBEQ0NwUDVwWnRRMFZKbVFwR1V1SU5xcktwQXJPVWJ4TTNURE11YmdQek4zVWp2RjBXV204ZHo4dEdSeWhzWmgweEF6TQ?oc=5,"Wed, 11 Feb 2026 11:03:21 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,"Historical data on earthquakes, unclear relevance."
New York NY,"NYC nurses' strike: NYSNA members at NewYork-Presbyterian, Montefiore, Mount Sinai voting to ratify tentative agreements - ABC7 New York",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZTBWT3JLbGkyalY5STNIbzFBVEwtVzBHMURKcDZ0eEVISEJsQnhDeXFVRWlzTGlRVDN2XzJtbllsSVZxcE5sVzdPSXI1ck95eW9zMEttUnB1TGQyQS1MLTRwQzZqYVpsT0JRb0N2V2VDSjFzYm9pX2lkUi11aU9DMHBGelZlczhpN0hpVDJLeFkxQXh2dEJyMjRCMFhWdFU3MUlXR2pXSG1mbC1PbHNmT3ZBUFhoN0dQQ2cxbVozTE1HemxSSnR2SGtxWGpyNzdFWTlxb09vQVo0UHpp0gHiAUFVX3lxTE9xb3N0RDJyVjRVdDJwLUVBWjV1SFAwcFdnNE5zeGNFVW00VFpZaExzU0dLTlNBN1VrYklnVUlwOUdveUlvNXZZS3dVRXZyMXVpb0VLQTAzXzlGdklOdDRxeDVjcjRZVUdPTG9pYW42ZE5YVmpvQzRnYzM2bXRyazE2bDNxY1gzUDctVW96SVBpVGpycm1WVEVMQzh0Rk9Bb2FQLTc5WndZczJLLXpMWXJPMGhpV1ZFWUsyR2xMVDA3S1l2V2w5SHFXNE5KSUdxREpOV1A5OU5vM3F3djdjaDNMeEE?oc=5,"Wed, 11 Feb 2026 03:49:33 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Nurses' strike and contract agreements in NYC.
New York NY,"Self-driving cars wildly unpopular in New York, poll finds - Gothamist",https://news.google.com/rss/articles/CBMijAFBVV95cUxNU2pESDQzUThoTzBvVGVRTDZGMGhuSEV5UE84cmZvVXlJdjlwVks3UDFnaW1sMjAtZ0pJNFJKOWh2UmhYWFo0M1d2NGkyMno3blhnWHlCRk10SGpfTnNiOXhINUVBdkk0REhOLWJ2VkFDbmVHNF9Vd2lGdlE0a0lVbWlUd0d3ZG9SS3BGZQ?oc=5,"Wed, 11 Feb 2026 23:17:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.3,Poll results on self-driving cars in NYC.
New York NY,Contemporary American Theater Festival 2026 Season - NYC EPA (02.19.26) Revised - Playbill,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWU1iZzQwbjBWZXA1T01QVU82QWtOOFdiZlhYb3lQTGxISjRYNFJvUVVrTUdJVEVSMTBQUms4aWtsMUR4TjlYekttZVV4SnQ5SUlGT0lzeEZNZUpBWHlHRFRaaXFZWGtTR19jS3FWSDBicWRsRGZsTHFuUEM3VmFHNE9LSDBwNHNLTlpnbHJEX2tvbUhxY3lMVGRHSXZTaGZ0Yl9PMU54YllqWHltcnZ5NTQyWDhkMWowM0NRUkNRY1JJSURzc0RqV3lLczZnUC1CdHBN?oc=5,"Tue, 10 Feb 2026 18:28:21 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.3,Announcement for future theater festival.
New York NY,NYC alleges ‘bait and switch business practices’ by Extra Space Storage in new lawsuit - PoliticsNY,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkJXTXhWWTVPclZwY1NLVFlIWWg2cmNrWXNGSmJDSUt2am1fbXBYWFpqZkkzYkRieHBGbUlrTTF2VklDb2lKdGtVci1ydDlPMGFZWnN0eVFCUnNrWXFEQVl6d1F2V0J5eHZVSFB3dHZpeDZTVm04WUx1bEMzYm0yNzc2SnFkQmNuYUJlcG94VFlyWXVhcVBGclVnWng2S0lHTTNHT0dOc3B3MURmc3VZUEJTd0V0dWQ4bFdJ?oc=5,"Thu, 12 Feb 2026 05:29:57 GMT",PoliticsNY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Lawsuit against storage company in NYC.
New York NY,"Hired Hit On NY Ex, Two Others Foiled; PA Man Arrested After Entering Uber: Montco DA - dailyvoice.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxOUk1hQlJpbEZtQVFvT3g5OFFjTEN6YlZNaXNsSk11SXhkWFNhUWxhU1ZZNzl0N1p6NXBRY1FSd09kVE1nR3hTLXpoMkNyc1EyRjNzVUp5dGNNUGN4aUF0VG16aHVTQm1rS2pOVklCLWFVOHV3Q093NUVpUnF2TVJwMHY1T1NSaWZqeUkwRnZB?oc=5,"Wed, 11 Feb 2026 21:55:17 GMT",dailyvoice.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Criminal case involving a hit on a New Yorker.
New York NY,Man builds miniature replica of NYC and all 5 boroughs 21 years later - ABC7 New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcmluZFkyRzB6aUQ1Ni13Vl9NOVhSQy10ZUZqV2oyRkprUVlIYXlBU1N5bzJpdlBPcXZwQmo5OVI0eTZoYUVXOU5ZeGNmRkxDRWRtZHdhRDlDRzBJbERYUTlOaktTcVBzNnY3RkowbjJvdF8xUm83UFZlUk9xYTdCTzhkbDVrXy1BS1VXNzJGYXo4bjFsRkN30gGcAUFVX3lxTE05cWw1akZ2VF9rSG1UTGp1NTdfT1FNbFdnZ0wyV0RfMlU1NnRDVm83WHRJWVljYkNCemkteXNuVWNZTmM3XzFGNjJRYlZDUndXTFI0M0h3akQ3ekZta3VYUUdfaVJYUTdNNExiZUhiODVvS1hTdmRuclpUOEYtSHpTTUV6ZTZpSE1zVm5NVDVScG15eV9hLVp0czlBeg?oc=5,"Wed, 11 Feb 2026 04:35:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.3,Local artist builds NYC replica.
New York NY,New Yorkers urged to claim forgotten funds on Unclaimed Property Day - WRGB,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLWFIaGdGa3R3UndjeFU5WVRjQVRGbUkwWDhNY1V0aEhuek1CY2VZYmx5SHJEQlc3TGNXSVFFby1jVTk1bm9iSERjaERmSEVBLU1FbTNqc3gxb29lcXRjbENjU2liVFM5ZVJLdzl1UkZOZGxRZEZpbHE4UEJrajNmR19QWkxXaXRINmJiQU1SM0FnU0FEc2RFOFg5bVhGdjFjem4tQQ?oc=5,"Wed, 11 Feb 2026 11:14:58 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Encouragement to claim unclaimed funds.
New York NY,Nurses at Mount Sinai and Montefiore Ratify Pacts; Strike Still on for NY-Presbyterian - Westsidespirit.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPbFUtaWVIX1VobjVZSUl6cU4tMnkxdVlzMW1aVC0zZG9xY3RJZVhqNjFYWEdFNFppSXVoSTRuWkxOdi12SVF1S204dVhZM3ZtN3NTZVc4cWVrYzdNSUIyZ29GTWpRNkF3X25NckNDVUdjeDRxWU5ZYkNSYkRXT2VTUnl3emVFVE1BMGVjZVlqM29LWTR1ZjB2d0VQVHM1SFI4TEp2UHU4eFdKZmNWSFpyZ0dBaGpWaUJrcVYxOF9PYnZGNUxQOUVUc1d4Zw?oc=5,"Thu, 12 Feb 2026 05:19:18 GMT",Westsidespirit.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Nurses ratifying agreements amid ongoing strike.
New York NY,‘Everyone’s At Fault’: Mamdani and City Council Point Fingers Over Lowering Speed Limits - Streetsblog New York City,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2pVX1VMN2drQngzUkJacmU4djRWTTVTQzdRZVhTaDNEYkpyZFRHSThEVFJIM2hUaUVHY0FyRUcwYS0zczJLS2ItaHluU0NQSFlxdHlBRmgyZ3JOQ09reFJUSVhuNVhDV1F6aExhVkpkTnpWemlQNGs5UFVBVUJZaXFRdkQ0UkJ6WTVuVmRGZ183Rl8ySGhRQUt4YzdJT2Z2RzREaU9CLVBPOHVKSjY3WWJwYkFGV2ZUSmVRaGZRTFM?oc=5,"Thu, 12 Feb 2026 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City Council discusses speed limit issues.
New York NY,These New Yorkers had homes. They died outside in the freezing cold. - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdU9SVlhoOUQ0Y1hYNXVVRFhJUVZkNnZkM0ZQbWdrNmdrX25UQUMwM3FOb2RQVkt3OXNwNUdLRTdtRTR4d2ZMTlRoTlVlcndmUHZTSDFlOEdnNTBjQkRFd2JsVXFyWTdkVzFqYXozNW1YU3Z5TVR1VWZ1U2NjQkpuUHhQNzJoU3QxOHNGTll4U0ktdFdBRXROd0hudkFaVjJvZ052bTBDTVhydUdXS3BtUXhGdDVoUQ?oc=5,"Wed, 11 Feb 2026 23:17:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.8,Focus on homelessness and deaths in cold.
