place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Extra Extra: What's the story behind all the crutches left on the subway? - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVQ1MDdmX1IzVlQzYmtJUG83YmVfXzFIUmF3YnpIaXNOM0xPdVpiMVM5N29JdlNCNmI5ZWJlMktpbHhPbWZYOWlJM0lnbjNadG5ONDlqbHdfSlRCWDFCajEzMTk1RTlOT3l0OGdjSlpMalBpNUtQTjlkaDBlQXl5UFBZQXFuLVZFRy1wYmszN0RJRHRJRWV1UmhaTGt3dw?oc=5,"Tue, 28 Apr 2026 18:06:00 GMT",Gothamist,news.google.com,community,0.93,0.3,Local subway curiosity and neighborhood-interest feature.
New York NY,Seeking Actors for New Short Play in the Downtown Urban Arts Festival (Stipend Provided) - Playbill,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPOVcyMW12SkI0bklNd1FRc3hfaEFmbWNuSDJ0RUNwNGt6REVxZ00zeHhfOUQzeV83dGN1ZFNHbHRsNGRfN3IwZEtza3FvSU5BU1lOa2p3c0txdHlmR0RjbUxxTUxxUXpMR0pfNFgwa0EzZkpTNVEwOFJIS1JJWFFPV3VCQ1J6Z2tFWWJ2TzFWeWdZLUozckcwRkttLXR2cklUNTJ4dEV5NkJqTHlCbWZHYWs5M2VNMlRaYldKcWxpeW5VY2xhQUlpLVNpWlRQa3pPRlVkNTdxb3ZCUzFaUVVScHhR?oc=5,"Tue, 28 Apr 2026 13:10:23 GMT",Playbill,news.google.com,opportunities_welfare,0.97,0.4,Casting call with stipend is a local arts opportunity.
New York NY,"Accused killer of NYC deli worker was neighborhood bully, nabbed in massive fed gang bust - New York Post",https://news.google.com/rss/articles/CBMixgFBVV95cUxQc1ZMT0RwdjI4YTljckRISnhtNExveU9JdXVFdTUyNnVDRXhoZ04yZEJCWUw3d0dpU3JJQnNnWVU1QTNZemxaaTdWRzVRMFRvaU5WYjR2elhOeFRhWVpIbDVNLUxVUW4xa01fdm9ISGhZUHlrNVZQLXJxZXN0YjBLaUlXaEdCc2wzV1lPX3hFcG5UN3g2NlViTVRMNlhnR1U0RE44ajNjYnoyXy1WYXljTENHRGNic1JROUF3N1loaFNta3JZZEE?oc=5,"Tue, 28 Apr 2026 22:11:00 GMT",New York Post,news.google.com,civics_politics,0.97,0.5,Crime arrest and federal gang bust are law enforcement news.
New York NY,"John Chell, former NYPD chief of department, announces run for NYC mayor 2029 - ABC7 New York",https://news.google.com/rss/articles/CBMipAFBVV95cUxNUVcxMGlCdEVsVmdCNldfaWNUZjBiSlY0N2lJSXBiN2x6bEVsZ2FyWGlwV3dQdlhjVGF5SXdjUXAxa2xNUW5EdVVzU3QxUjVCUFYxREhBVVVTMnBCQXQtZHpZcDItTmRGWG96Zkh2b1hrdFN2UUpTcFhpdk5VdWh5NjVtQm5DNWNmMzhwdUdXczR3VUMwd0F2R1B0T3BXNTFmZ2RwctIBqgFBVV95cUxQUTFpOWl1NHRsalk3Z1Q3aVFvbk9NdzB4eDZGZ3NBUFJLRFB5RDdoRGt6OEF1b2JXNXhsR2FORUJuYTJmM09tbVRQdHhIQnZjQkNzaGpfUUFPYzlMVDM2X2VNZzZXNVBsWWJGX0hfU1JxMHBGdzdqaWNlbmdmdEczYlI4a1NGY1RZUzV6djBIbVVhbEFrYkhWZnBoTEVQd2hnc1RQSjRuc2ZBQQ?oc=5,"Wed, 29 Apr 2026 00:44:29 GMT",ABC7 New York,news.google.com,civics_politics,0.99,0.7,Mayoral campaign announcement is local electoral politics.
New York NY,City of Orange - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZVBhTElwaDlwbFhJblFjbUl3dXJfV0diSHlqSTdRWmhybzh4MGNWT1E3ZFhnd2c1YnRPUmFRSWt5VGE2c1lmOXppMHNxQ0tXUzFtaEVjWndpenI2SU1paUxxUUk3Z1N6UDBUTVdPd0RDVnNac1BEazAwQWlxUWpISXZTTUo1Yi1md1c3T1FUUjA?oc=5,"Tue, 28 Apr 2026 11:00:20 GMT",Curbed,news.google.com,other,0.31,0.1,Headline too vague to determine a clear local category.
New York NY,Major changes to traffic and buses coming to Brooklyn - PIX11,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGt1cmpXdlRyYjBvcVNSM0xNbE1lYjZkMGhETlV2cjN3VEExaWttZXBCUXN3b3J6MUxMbXMwb1MtRUY3OENxRHNLM0c5a1ctMVpfZXFXdFVzMUZuSWVJZC1nVG0tWFRta2ZaV0ZpcUhuX1RDaHY2MGdDbzVqSWpCNWlvNmJ0RHFUZGdLYVJCSl9oTGE2WGF5bERERXJUUdIBowFBVV95cUxQMjJMcjY3OXdrcHBNemN3cDdWcXUtUWxwWjNvWVBVU0Y3d3FodjlnajFqSWdrOEE3aUk4Y3RFNFlTMVlYbUtwRldXMjhESUkxNzhBdnlmY25ZV2J1R1N4WGxhOE9zeHpObnlMbDctQktYdjA5aGExQjJfd0l5Tko0MHROMnJxOWxON05fc2RpNFRKTHp1bm5tVkY2dl9QMmlkdTdF?oc=5,"Tue, 28 Apr 2026 18:40:39 GMT",PIX11,news.google.com,civics_politics,0.84,0.7,Traffic and bus changes involve local transit policy and operations.
New York NY,Special Forces soldier who allegedly scored $400K using secret Maduro raid info looks the part in NYC court - New York Post,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVzhUOEZXaUphUzN4N1F2ZmZDNUVUMnRKMFhiZF9McV9oVGNSMXU5S3ZkZnJBbHNJMFFRZ1lLcTVpYmxiU0RtQ3Y0UFJLaVA0OWNFSHpBclNPNlBsV3E0OHF2Z3lGV2hQQm1IcTBwYjlId0xDRFlKdmszTTV3Nk9FSlRxaExhS3lkOEk4NjFoV3BLZjFQNUpHTWpzTGtQZnM4dTRBWllpUmpCV1NYalNoTmN6bXNBaFVHNi03TFpQcEY?oc=5,"Tue, 28 Apr 2026 21:00:00 GMT",New York Post,news.google.com,civics_politics,0.86,0.3,Court appearance tied to alleged crime is legal news.
New York NY,Joe Calarco's America's Mom Sets NYC Industry Presentation - Playbill,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRE12dkFuWl9pQzEwaHEwTWlMOWt0UnV4OEU5RlFfRGh0RkU5Zm1jVFZuNEpra043My1tOW9fN2ZtYnFDX2c5UDdWbzdRU0tGb1o0YmxNbUJPRlktYmdjMmEwaHVXaFhtMUpCMGxlWkRTZVZzZVVYY3BQa3djX1J1MFNBdnRuWE85Smp2eVpB?oc=5,"Tue, 28 Apr 2026 17:56:27 GMT",Playbill,news.google.com,community,0.95,0.3,NYC theater industry presentation is local arts news.
New York NY,"G train service disruptions get underway for subway riders in Brooklyn, Queens - ABC7 New York",https://news.google.com/rss/articles/CBMipAFBVV95cUxPTGpXR0JGa1dHSENkb1pORTctNFVyMHROaXdGV3JwVF8wVmt3Z3UzeF8yNnk5aVUxQVdhMG1UWUNWdEJpeUF6NEo0VHg3RXBmaXF3ZVFCOS1rVHZtdEJsYXVudHIyZWoxR00xdUdnRlBVV3hmTHVIWDkxSk4xYjVRN05QSnZXWjl5Q0pJcE9OdDk0Qmx0XzFyT2otVUdFOFBwcFhfNtIBqgFBVV95cUxNZTRCV2lvaWE3MjZtRlplWGtFajNycGxleVVvT2c1bkVWdVdUTnI1eFFQdktSRnRHRGtrYm1BcXN0cE8xNW1WT0xuT1hGV204U19IN3N3OG5MelBrY1c3Z0FPXzMzNE1sNUM1Z29RYkg4UTFnZEV3S3VDemxRZGFQZG96MG9UWUR0ZWIzdWdKdmpiY2FWTVZHdGhfMGtocHc1TFk4Ny0xREtKZw?oc=5,"Tue, 28 Apr 2026 19:07:13 GMT",ABC7 New York,news.google.com,community,0.74,0.6,Subway service disruptions affect local riders but are not emergency alerts.
New York NY,Suspicious package at New York airport leads to seizure of 39 guns from CT home - Hartford Courant,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMlhfYmdmT3ZydnJPTzZLMngzMEk0ZmtwbDZsSGEteVdqQ1NaVkZLdnJFNUlsQzVrcXFveG9MdjFtUXI1bnRfanNmUFltNDBKOTdGWjN0aHBldkxXbG9kU1M0NTFxUkwtUDNtY2pCV2hRVzVsaWtDSVpNcGYyVGI3Y2pHTlhZY1JMeE56dmhwT2xWbjczOERKOXBONkRaRHJfeXNjZ2FNVnB1cVFkeGVrUGlvc2p3Zw?oc=5,"Tue, 28 Apr 2026 17:35:17 GMT",Hartford Courant,news.google.com,nonlocal,0.72,0.2,Airport and Connecticut seizure story appears outside core NYC locality.
New York NY,Mamdani’s ‘Economic Justice’ Deputy Wants a Bigger Pie - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLXlBWGF4TGVNUFRmamxyS19Wb1ozZEJwM2tKaTVocXlndTdHUDZFVi1sejYtbm80SUdXUlBOcnJzdGp3T2ZmOFdKZ01DZUJRTlV5akxYWnRndjZOQnlScUhMQ2VTTFVDNEZUcE02dkhINTFUd1c2NjNtMFF2aU42XzAzbzN4cmFTaXRjRkNTczRBZw?oc=5,"Wed, 29 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.93,0.5,Mamdani deputy and economic agenda are local political news.
New York NY,NYC claims more than 25% of Airbnb hosts are flouting short-term rental laws - New York Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU2pGSm51d1VMS0pGTk92Q0lDSDdXY05iNjNoNXdISGNXUkxnNlVkRFhrdmVGS29mR2lhSFBXRDFGMnN6MnhDWGFRZ0o4d0ZKWnRORmxuaHhxUDZ5eTNTYW5OTlN4LWtDS3BCanhobVh3VnV3QlZYSktMUER4UDlSOE9OYVM3Y2dLdndlZDVvUm9uVWI0b1lZajZ0T1d2UVZ5ZUJ4and5Vm5rcXAxMDY0VEtZOXY2Zw?oc=5,"Tue, 28 Apr 2026 10:00:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.6,Enforcement of short-term rental laws is city policy news.
New York NY,Where to get a margarita on Cinco de Mayo in NYC - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTFBXaTZFUm01V0p1eTJscV9uTDdlemlzMjZmRFhuVTkwZV9xdWZiTnhxQ29ZZkR4Z25GcjFkcE9xc1FJTFZ0UXlKTy1fejlfdUp3VFgxYnVYQnRmekNyZEpvTzF3QjAxLU54QS11M2dFQWZLWHotdV9peFN1S1pYQQ?oc=5,"Tue, 28 Apr 2026 13:00:37 GMT",amNewYork,news.google.com,community,0.98,0.3,Dining guide for Cinco de Mayo in NYC.
New York NY,Major $1.3B Staten Island transit project pitched 14 years ago still ‘under review’ - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUk0tanI3Z3JoWjJIX3hkX1BJRE5vb3pfbFlaUkR6a2ZGLURIZlR5X1VnNE1OckJJTVdYLWM3TjI0YVF3TFZOMWFUYlJTNmhpZkxzanVDOVZjUm5ma2pBQzBKY1FZbU1SamxBSy0xT2RxamxDbDVBLVBOMUs1V0tDdGtMbHF6OU10UFVoOHRsZGpFOENtVlBiTUgtNmJibm9Scm1fNEk5UW9JYUxnWHN1OUw2ZWF6Y1phUnZ2Q9IB0AFBVV95cUxOc05NZ1pVbEt2VTF4NVJSTXZ0bTQ3bkVJSGVaMEFIeWVZMS1CdkZ5NkNodEh3eWJ5bzVFR0R5SFlGanlycHV4YXZJTjZyM09wbHo5NUhuWUEzX3Vjcm5zN25yeWFhaEhYV2FCNHBDLXYtbk1xdlBNTTR2Mi13WllERjliQ0kyaHNSTnhwcHR6dlFGUzNKdG5VbUZEdGdETHVRZ1pCSFdLR1lIYV9hRnhsNGF1MFAzMWdWbGVOUmIzcHpnbEl1bzR2MDVUcldIdlVq?oc=5,"Tue, 28 Apr 2026 09:30:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.6,Staten Island transit project status is local infrastructure governance.
New York NY,NYC dump truck driver arrested for fatally striking mom in Queens - New York Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcXVDYUZ1VWZEUXpaMi1adS0wa2ZiRW9ocTMxbGcxMjJoQ0NydnZZdEdUZmhDWEVaQ1NiZ2VheS10Y2NQb0xybTJqRUxaYWpqNEtaVFNsNXF4UG8ybjl5ekdVbmxZejBOeFJINWtWbVNWTEY4QnFFWHpQdzhseGhaMEVwOGdYUkhQdGRyclA4dnRYck1wNmN4OHEyRjBpeGc?oc=5,"Tue, 28 Apr 2026 23:04:43 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.5,Fatal crash arrest is crime and law enforcement news.
New York NY,NYC Public Schools nixes controversial plan to relocate beloved Upper West Side middle school - amNewYork,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeWZIWXUzWUF2MHhuSUotZncwRmp1aEpCQWpGSVpnb01qNDBUQjBjbUIxMjI4YUZJVkItQ2ZlbWNKejBYbV90cXRLVjlOOWxwbWh1ak9uQzJqRG1jV0l6VXBBV1pHVWtuNnFNemtFVHNnNy1yaWUwXzdqd2o5QVg0VjRMZks?oc=5,"Tue, 28 Apr 2026 12:00:23 GMT",amNewYork,news.google.com,civics_politics,0.94,0.63,NYC public school relocation decision is education policy and government action.
