place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Trump asks Supreme Court to allow firing of Fed Governor Cook - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxOb3VkellpY0xBMUtyVGhGYm1rbi1YeFFVQlNvSE9MQm5KZzRUQm9KaFJkMm00R21LbkdxUVZ1b3pkYlRPSjZBNS1jNHBTM1NUODBIUDVCOFFCTjZqbTNpZXNoNjIya3NCTzRDeWxrNy1hY0NOVGlsWlo1UXJDRkhDS2gwVGI3a3lJSkZtY0k1WWJVNV92cm1uUTViRUh3U2ZLVUo0clBDd05zVFM3cC05OW1LMmNsLUlvcU1xSGI0Z3pWY0ZuVkxFeWFmQjJsTk0wQ1hWS3luZjNiaUFGZVptRWNyVW02bzd5TEZxOWNudk1qS1l6TTNGcFU5T0pzTFN0eEhwNU1paVZ1TUd1V0JOMktwZXY0UHE2VjVsTHBuczdqMl9ueFFRanA4TVkzWW5yNTZQMzZ3ekR3ck45UURPN0VFaEd6cjRPcDlnbDV6aFZZbVBwbWEtZjFUZmlKa080RngwUU9xUVVmSjNYU3lZWW1QSlJWUzRlNXZEQ3p1cHFEZEkzRVEwaE05RGx2azhWWEcwQUdhX1BOekY1ODdjWkpicTVRQUJZN1l2ZWxseHREcFNTYnowU1hxcU1vbVM1X3ZEb1dDMTl3eXdSMV9jd3JCRkpDMHA4c1RfcTJBLXplVnB0bjVaT0tvSVNyRWlfUnpDZ0RpemlEdEUwWHFUdHRBVFpCdXFCU2laVVRkbHpSSnVlemlzcGpURlpwcVdoeHlwVllydnIxUDlLdkF4aHZyMTJUNldmWUhjTGVDaTV2MnM0bXpfUkRRcUFZNWttWVZUR1Bn?oc=5,"Thu, 18 Sep 2025 19:40:59 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves Supreme Court and federal policy.
New York NY,Rebuilding could turn to at-risk youth - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPTzNqc0paSkZhWV9rXzFYYVVud2pWRDRYenVsb0I5QjU5VUtpWXNRNnB0eEk3Rms2eE5iUzg3U0JmUkhCLV9LZi01R29Ua1dnaXVfYTFiM1h6dWdKbXpKYW9sR2hfQ1ZMZDRjd1JvYU9tQ3VveFVSUWp2TnpSTDFHZWRzY29pdEZYTTRRc18wQ25QQ05wa1B1QUZVaU9CeWdNUWpUSVoyUm1MckVpeW9uSW5fNEl3c2VwVzFGUGpwS2hkeGxKX3UzaWc4QlhKU2w2dFR3R1AwYkJDUy1RS1d5dmpmSnk5ejBVMjRTelBxd1hROXY5UFdmamZjMnVJclBzMHRyUFd5b0xJaGhKQTdPNkMzeXhGcENFbG5DSFNjeW03YlpZcldld0d1Um9ZV1ZLYWFKZ3F1eUp1VmJfdUtBZ0RnUm9kcGtFRXd3amNqeHVWYnJRZWItRjZhREQ0NjFjeWk0dU84T2l0R1NXdjQ5Njdqa0FRUUxvWUpNM1hnM3NDMVh0Z21TWGRtVXNKVHJQTWtRY3QtUXVkMGJta1JmWHdiaUduZGZQSWtUVU02X0VYbkY2dERnRFd5aHB6d3YyQTR1MWZYZ3FLTnRZQWNBUVBJcnhqYnFVQUlOeTIzZ05qckZmRVQyU3B5YXhIUmVfaDlGWEhsNWlwN3ZoYVY5T240YkR2UEd2RzE0X0dRUE5UZFN4aXNOeEZKSExzT0VYM2JTRkNjSW4xZENKYjdsek5yWmJwUHpwd29zVmFTS0dVbUppckh5V3A5T1hlNXZDWU9j?oc=5,"Thu, 18 Sep 2025 22:01:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Involves national issues regarding youth.
New York NY,"Man fatally shot outside his Brooklyn building, police take person into custody - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYTBzTlFacThkbTlRNnlPQkp5MGNxaV96ZWMyZUxpMVk0YTBUSTB5WXcwUEdjcEdMMDQxaVRpU0U5TXFjYld3Rnd3ZjNnbnI2R1F2M2lkNVZ2dDhVLVZsUEdyeFVzTVd1Y3VReGdEUUZEMjR1SnpVWkRUZlRRV2MyXzNJMFRuczZMSTFjMk9id1hMWjN1dWZFa1g1VUlETVFPU2FpVGsxei0?oc=5,"Thu, 18 Sep 2025 22:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves a fatal shooting incident.
New York NY,NYC trash bin rebate 2025: Who qualifies for the refund checks? - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOC1yaE1fLUpKYkZVbS1CWjAwbk9NSC12c0hLMTFnSlBEYk83a3dOUmtCNl9IWU9fMldWUUdUYUVjX1pqSnRzZUJXMElNX0tnY1R2ZndNYTlVWXNXMnI2czNLUTFja3Z5NVJQX3hIbVZJbkM2SzByQkRGblA4NTNNTm1FSW5pTHNraVJEX21FVmF3T3l5Z1lxRk81QlM3U1JWSWZWM2ctRWhSSlXSAb8BQVVfeXFMTlhUT21GVG1SSnRtempkSzNUYVJCOVhPd0w3a2d5cVIzX1N4elk1NEZHakR1WmstTkhwVkdrN3JGb0pEeTE2UkpoUHpPekJXWEtOSlZiRmp2ZE13OWFqRWtwc2otbGFQbFNoTUxaaGZQeE1hZXdsM0VxODZNVVNFNFZoOTNnelFkVlZOdF9jTXBGZWVmMXdMTTI1Z1V0T0FQN2lpZExBV25SZzFKdDZuSWtldlpGT2tITHZpS2lYQUE?oc=5,"Thu, 18 Sep 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Local information on trash bin rebate.
New York NY,Mayor Adams vows to challenge NYC school policy on trans students’ bathroom rights - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd0pldEVmWllyVXlfUjdRbU5aQVdlZk1ucmtqalVaS0ludG9HdXlZeWhtN3NVa1pKc1JkRHp0VFRZRHd2N1BKeW1HajlkLW9oLU9CWTk0bnRUZVZ3eWdaeUpjUUJvNXJVc1ExdnNGc0hjX2RwSk4xbGJEYVFWLXQtaEdOd2xyX3Zqd1IyRW9pWFFCYW5hX0F4cV9OM21Kekc3eDBmS0J2TXVrNEFG?oc=5,"Thu, 18 Sep 2025 22:28:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Involves local school policy and mayor's stance.
New York NY,New York's utility regulator has endorsed a controversial gas pipeline - Times Union,https://news.google.com/rss/articles/CBMilgFBVV95cUxON2dOYS1Ob0lvUk56dmdjTE9iVlYxRjhia0FWcDZ6TF9pS3RxTnJpSlNjbTJCMTBWOWNvbm9ISVFCVDZ2aEtxZnAzQWVmUVdhS1RmTkVCS3BmRHpXTF9mUW96UjBscUlUbzdPOEhmb1Jsd2ZKOHV4ck0wN2dubFRveWNVUE9jWW9QTjA2eWp6cHpJM1BOU0E?oc=5,"Thu, 18 Sep 2025 21:31:14 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Involves a controversial gas pipeline.
New York NY,This beloved NYC holiday tradition is making its grand return with free skating and 190+ festive shops - SILive.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRWN2NXU4YjFRd3lJWVUyOWNLdUlrZ3lLSDVkU1RVZW1DY3BzMUhxMjBPTzZyVXdDczFON0gyY0lKX3lHLVhYOWJ5T1pKX0RrbzJlWkR0S0dTd0p2TjdoZHd3RDVyc29jN3FWcnQ5d2pZWjhWX1pzV0UzeHBObzdzZG9wc3N3SFRpNGdTMkRxMjZwOW4tYXYtc0tUekY4NWYtMnRsYUloNjgzV3VNa0s1Y3ZxZmZQNnhPcFZ3MG1vRzdqX3dQektHWmFCclJrQVl1bDEtTEJkTWF5QdIB7gFBVV95cUxQUGE4RFVBbWxPdnVsSFZsb1pSMWxPNlJzSV93Wm9Yb0NENzZmbnU4VjdhcmxuNW5PVDJVNTFZNGVjWTZwblphWVZ4aDVWaklpWmtiNVM0NXREbUtuVnFvTk1pekRHcXd1aUV0enRSSnFhMUZMQXFFMDItdlpFUDJIU1VmNEdXYTFnbnR3U3hsNUtDZTE1YzBVejM3SElRXzdfbnVuZEJWNFpoc3ZtQ01JMnpkdVJQbjJwQTY2QTVpSHdvX0d1RGQ3RExpdm9vMGdVUU9WdXlKMEwyblNJd3RIN094a0xndzRWUnp4dU1R?oc=5,"Thu, 18 Sep 2025 16:48:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Local holiday event announcement.
New York NY,New poll finds New Yorkers in an Empire State of mind. That’s good for Democrats. - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcHIzemQxYzA1eTlZSTVianZyYlFZZGQ0MkVmYWwtU0laM0JndWV5aC1Vazg1SDA2YUpVb2MyZmhWQkhEZUI5MjVLaHpkVXQ1VUtBVF9fbHE5NWNlVktQV2dSQ1dQWEtsSDJTcVRfTHVjQVFxMWVkZlh2bFZySnJOTmRDOXR5YTk4NXpSRDM3aEpaRGdYSWpnYVNqdTcybk9VbEJlR19jd28?oc=5,"Thu, 18 Sep 2025 15:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Poll results affecting local political landscape.
New York NY,Op-ed | City Council bill to legalize trash bags on our streets is for the rats - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE5KenQ2Y1dtcG5NREtfRG8tT1FyRUxhTHhheGcwdFBoXzVVYTg4bDhfb2JKczBQWU50VW1TMnBvTWt1dGZJaTdnbVFRNEJaMU9DWlFHUEJSeG1IZjU1c3l4Tk1VSl81T2dIRmRQb2VzLWQ?oc=5,"Thu, 18 Sep 2025 11:30:05 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Local legislation regarding trash management.
New York NY,Brooklyn Port Vote Expected to Proceed After Concessions to Local Reps - THE CITY - NYC News,https://news.google.com/rss/articles/CBMif0FVX3lxTE5yN1B0dmxMSjN4Q0V3SXVUZGx3aWJBVVA4Qzc0YW1DdmNKRUtuT2d3WXJ6UWFVQjJveVFrcHI5M2VZemthQm9hNXlySkQtTjNBUjBEMEg4UGVkeExfOVFkRmQ3N25BbEl2cjI1Y3FsUk1YWWNYVjd1NWFtdDlRM1U?oc=5,"Thu, 18 Sep 2025 14:49:26 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Local governance and port vote details.
New York NY,22 vintage photos of buses on Staten Island from the 1960s through the 1990s - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQR0dSTGJiNGdmb2JSS1VIUHdBVkdhV0hQdHk5d2hkQzJlMUFfcVJhWTM5aWxKVEItU2tkTjRENU5jUlRKV1J5QnR6TEF0bjZVX29lYVRhZXo0RWx1Z0pUQXBIVkVMT0ZPbklselBZV3lZck1Dd3BtZDAtYW84cHVMMmczQ3VBT01UdjA5NWJqYi04WXVYOE5yZ29uZ1k4NkRnVXg5anhJOUFnVjRpYnBSM2RBYVBhSWdPNzQ2RXVLV0tscUhEZUVR0gHbAUFVX3lxTE1zWnhUZGJ2V1hNTHpzQnZVeExfNTl3SVN5d19meDM4d2pYd2hmNTNia2tOQW15dHZIaDJlcHQwOG5VOVNVekF3R3VhbHFOQ05ycHNpamg4dnpyTzljX1BNVmlZaGllNGNfT29YRzlyLW5qQ21fMlgxSEFNSUJoeEhNYUZVVTlXTUhKVS05VThzWndzR0k3VWVreFZQTTZPck5hVDNQaUVkbUxlM3E4dGhkTGtMbjR5RGJ5dkt6cmhhbEMxcEtZV1Y4cS1kUVVFZkJtQkM4ZUZTdGVOaw?oc=5,"Thu, 18 Sep 2025 11:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Historical photo collection.
New York NY,Why Your Energy Bills Are Going Up — Again - New York Focus,https://news.google.com/rss/articles/CBMiakFVX3lxTE1wa2p3R1NLYTM3dlRsSXZEZmwyeGEtOXMxcUJkRHFfOUdlX1JNcUVuMjNraG5BWURDTWU4RzBGWDdQaXg2alI2S0RuTjRDaU8xbUZqUmY5WUJnZmg4M2VkYV9GbXhremhPMmc?oc=5,"Thu, 18 Sep 2025 18:10:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Local economic issue regarding energy bills.
New York NY,NY joins new regional public health collaborative as antidote to federal vaccine turmoil - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxQb0hMMWNoUVphblRVYnM3dVVta3JTUV81OThlLXlmXzlzYm9EeVkyQU4yaWlnaVFSQ1o2VkVMeHV3dDlYelB5SmZ0QW9jUUdOREZVUjZDTGNiaVA4U0t0MmxrR1hQYVB1LUlqZkhlTk1KdTNsa1d4NmtZRWc1SVp6MnlSaDVKTU1BdFFtZUZjQ3Vrc2swY1RxODB5bDRBWlY3eGp4UXBlOE1Fb3hYVFlNbkNISldmdw?oc=5,"Thu, 18 Sep 2025 20:30:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Public health collaboration related to vaccines.
New York NY,State Democratic boss says he won't endorse Mamdani for NYC mayor - Newsday,https://news.google.com/rss/articles/CBMigAFBVV95cUxORHZ0cWJXMUtyU0JGSGZIdnFvX1B2b29MVFNycDBEd2hwSXV2R0VJUkxFdE9GckxVeElEbVB0RlF6eEhNMlBxUWpJckk3TWJub1l1NnQ5UjVneWgzd0M1RmxaY0JnbVczLWdhMTF3ZHJubzVGdlp5c1VPczF4a3U2cg?oc=5,"Thu, 18 Sep 2025 20:28:48 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Local political endorsement dynamics.
