place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Hot Sauce Expo returns to Brooklyn for a very spicy weekend - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTmxHakRndURybHAzZjh4dEhTb01HNFNGdFJ1aEU2eVRiN0JBSUZaTGZmMV9fUG5CclUtZGRkTkk4N21TWVU4aEpJaE1ZcW1MZ0VmcmJieGVNOGpuam01UGxIUmhWZVFxamI0YmtHaEpGVHZrOEM0c2ZBeGZ3cU9ZRmpLdUZobVlUcVBOdHYxRQ?oc=5,"Fri, 24 Apr 2026 19:08:00 GMT",Gothamist,news.google.com,community,0.97,0.58,Brooklyn event announcement for local entertainment weekend.
New York NY,New York's new jails boss once served time in a cell block he now oversees - Stamford Advocate,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZG9OMmxIMy1jTy1jeGZuaWFiX2d2SW9qYUhVekk2Tk9ORklyNjdHLXRHWmhnV3VkMTh5NlpnYjhIQmlWa0hCTkcwSVB6WjU0bFdCYWlFRFFod0ZQYWhEZEtBa3lxZ3NEMWNZTG56S1VKRF9YYklFV1I5SUhnOHJnQ0VKYlhqelJXbDdWUmdoZm9feldDVVhKTzVCZFMxdE9jVVkxNzVyUF9kdw?oc=5,"Sat, 25 Apr 2026 04:25:12 GMT",Stamford Advocate,news.google.com,civics_politics,0.78,0.43,NYC jails leadership and corrections governance news.
New York NY,N.Y. sues Trump admin for blocking funds in fight over commercial driver's licenses for immigrants - New York Daily News,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUXp1Q0dUUDY3a1VlQVR3enczZkYybnJnSzd5NGpoeVA0REd0WE9KRXY2ZXdnSkkxcmZ1dy1JcFdaa0F3ZVozeXpYbXZnUHppODNYWmtybDFCT1FqbWE3X084bk5XalAydFBDSEgyblZYaWdsY0EyY29JWlJFNHZjRTk2SjRVOHlWV3FJZnk3ZXptY2I5Sm5BVTRLdzZLWlBPaDR0cmVGMExzN0xKNXlNR0NBMVR2UEhJN2NISDdsWktfWDNTSUVRU1kwUG8?oc=5,"Fri, 24 Apr 2026 20:51:23 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.72,State lawsuit against Trump administration over licensing policy.
New York NY,How NYC’s elite high schools discriminate — on mayor’s orders - New York Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRUNZbG90UGZpcDVIS3NneDR4MmlDX3VwbndiWjJLWWdDQllRaHdHbGhCcndibGRHb250cEJvMkM4RER5T2NLX2MyR3dXTHNwalk1Nkd3ZlJjR25MTTlrT0daa2xiSk9xSHBDSlQ4MF94MEdGMjlWcnhKSVEyYzJoNjRMZFNfZEZSRWN2MHFxR0E0TkRzZkc5R3RzTFI?oc=5,"Fri, 24 Apr 2026 10:15:00 GMT",New York Post,news.google.com,civics_politics,0.91,0.61,Mayoral school admissions policy and discrimination allegations.
New York NY,"SMALL LOTS, BIG IMPACT: SPEAKER MENIN PROPOSES REFORMS TO UNLOCK UP TO 35,000 UNITS OF HOUSING ON SMALL LOTS ACROSS NEW YORK CITY - New York City Council (.gov)",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBGMU9tYTZxaVJuaE40N2ZZdmJ4VzRqS0docTZRUTJvX2QtWjlzX3htSXhEU0JtTnVRWHVicHBZa21fSUdPUnJNSEVvazZoUDJQV3RvQTN6UkROUQ?oc=5,"Fri, 24 Apr 2026 17:37:35 GMT",New York City Council (.gov),news.google.com,civics_politics,0.98,0.78,City Council housing reform proposal affecting NYC development.
New York NY,'We can square up right now': NY cop charged with punching man at Bronx subway station - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaDE4Rm9ZWFpQd0Y2ai1uZjBBdXVQQ1BReVc2THhTUk1TTUhYeU9DU3JYRDRmaHRHVVZXMDJhazBQeWdIZko1TDcwa1FsMDdsdGJZMUIyY21WeUpSQ2RMclFYZG9JRnVtQXAxUkEyVGJ1T3RkTGZGOUNmYnBaanNDSHdEMEt1YXV0OVI0SGVTWjFSTEl6VW5RcVJORW1vVmM0SXc?oc=5,"Sat, 25 Apr 2026 02:54:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.52,Police assault charge and criminal case in Bronx.
New York NY,"NYC faces resistance to new law requiring businesses to replace roll-down security gates, report says - SILive.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQnV3Z3F6dzlaeV9DQ0I1bjMyUVBaUm53ckNmY05aWndEZUFxRW5XNFJpMWJlY3hTWndSREpET3hCVlZZb1dYY0tubWxzNUMxVk9ZaGptMTZRc1Bsd1h0U01kNEFSb0dUSUlFSnpXX0tDdVVDd0tfLTFyZWEybVNjTEVFYWN2VklMLTk4b2Jqa3hYYWIzLUJVMkRVTllhUmhGQVdTaHZvYU5mSFlmeWc3ZnMza3VsTkx3OFRfUU5EbGI3VFgzMHNmWUo1bjdyUkcyZUxJX3JaYjFSWEtuTWfSAfIBQVVfeXFMTUlKWjVOOEFkdTdKVGk2UkRZcUtTVWM2Nm1LeUd1VzlOSU1iXzgtY29fNTJaM3NXM3p4NTI2NHpGeFhpaXMyTzljSDZlMlh6NFh2TFVHVEdWaGJqZmFkZC1ZblpwR3ByV3VFRV9wUU9mdjJmRDVSeEpNYmo0RXc3RXl0NzZ0WlBBSWwzQmlXMXNJWWRFNm11dTVUUGpvaTBhVXQ3c2FxdTRvQ0ZEM0lZQ0pScVA1bVNRNjVQUEo0MzZ0QmRidVNBWlVWZ1dZRGlJQk1zVTNSUkFYTC1NMDJkckt5MnlYamRGSmFOX2I3RDdtMVE?oc=5,"Fri, 24 Apr 2026 18:26:00 GMT",SILive.com,news.google.com,civics_politics,0.92,0.55,NYC business compliance with new city law.
New York NY,This traveling pop-up exhibit shows what NYC looked like 400 years ago - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWWpIb21JdzNCaTF6ZlhmUXJlQ1hwS2k5MjJqcUU5MVFiQ0FHWnk1NnNTU09zdnJvZmpJTlBVYmdRY25hdTg0MWhqc0thejQyUVlwbm9XWHpUQ2pvYkVITURfNzYxOFVrbGNhSWNBUjQ3X2FCZEhmNnJWV0Y2ZVNpQU5lN1Q3bXhXSFdiSGpOcWhLT001eXFwVC1xNng1RXQxZXFiWWNfS2tuU2lMMk5wZ2tsTDg?oc=5,"Sat, 25 Apr 2026 00:28:17 GMT",Time Out Worldwide,news.google.com,community,0.95,0.47,Cultural pop-up exhibit about NYC history.
New York NY,Federal attorneys say ICE needs NJ detention warehouse for NYC immigration cases - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNXzEtYV82QmRDa09aNTlTMDYxTzVOZTlfZXdfenpJSzE5Nmc2OVBySkEwV21OQVRydnFCOE55amtaMDVqbzlsVlBjRVpGdzRlbzZhdGlhcDJDcU5yUW5fZXdHcmZ0a3BJV20ydXhZNU1hMHU4SXZhanRkUGFMNVlpNy1oVUFXRTgwM0tYS1VESThWcGtmYzA4azhEWkx3Wk1kQm81eFAxeXF0ZkU?oc=5,"Fri, 24 Apr 2026 20:36:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.63,Federal immigration detention logistics tied to NYC cases.
New York NY,New York film industry shows resilience amid broader setbacks - Crain's New York Business,https://news.google.com/rss/articles/CBMif0FVX3lxTFBib0pZajlRQV9SQ3pzY2I4d2plNGlVcGdKcGlodW9WS0VGUXNwWm05THBPczJsX3FIeWQ5bzdUQno2WmljVmVlTU9ZaVZyOEJ0Mmk4RVU3WUh4d3JKWWNRbDlPc2JtOENzTThSbk9RUTZyYjdWRENDRVpqVm5mUEk?oc=5,"Fri, 24 Apr 2026 09:30:00 GMT",Crain's New York Business,news.google.com,community,0.72,0.39,Local business and arts industry trend story.
New York NY,Western Mass. man wanted in New York shooting arrested - MassLive,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNGktVjNNU3ZRQ0ZMU3UwMVpzejRsN0psbEVnWm9Mb2VGdG5JTnlZZGhUc2t5OU1WeE1jMEpBTVRuT1dJS00welFVOHNqWTRjZ2ZnYmdJejJ1RHdXMTNqcGtDa3AwNUkwaHB4YkhBaENXRkdaUmVBSEpadVBkNW5OVlNpdHVFdXpsS2szTXBHVW5KS2F4cVNjeXRTRTRNTnVuQzVRbUNB?oc=5,"Fri, 24 Apr 2026 14:55:00 GMT",MassLive,news.google.com,civics_politics,0.83,0.31,Arrest in connection with prior New York shooting investigation.
New York NY,"Housing voucher funds dry up years ahead of schedule, thousands of NYC residents will lose vouchers - ABC7 New York",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVmVvTExZczJMdjJDSVZGbGhKTTlBeEtzNzZLVHV4dXVNcWp5MFJyYlJvY1duLTJzekswV1g2UmE4bmlDQWxFRWxYNXFGNTJtblRJR0V2eWdyZDZRTVVRa1lfNDZUdmJhekIxU2tOZEVwMXIwRFdSNk10UWdpU2Vabk9WU01DSHVFNTNZX0NxVkd0RE9zV05BN2x3OUNyR2JYVVRzV05wY0ZyNHhvMGxzbTBoTm9mTk9rODNyei1xdWLSAcYBQVVfeXFMT1dRU1NnYWw5cGMwalRVeWVFMTFDQm1felJoU1E0TXB3bTZncUdyc3pEb2ZNeEd6U01KblJrdWl5WU95NkJoRW9XbFFxNVFDVDdWMVhxb1pWOHJQV0tGSFo5cEFBTUNpb2szV3NXQTZEaEt5dFU1c1ROZEV4aWdOZVhYWmFxcUxRT1JaOXZoMkprNDJfM3VFZGZuMU5GZVVQaDliX2c1b2lYMkhJa1RyUy1aSlk1ekxmdThsanBMLTI2MU9DcUdR?oc=5,"Fri, 24 Apr 2026 09:49:42 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.98,0.89,Loss of housing vouchers affects thousands of NYC residents.
New York NY,"Early Addition: Jersey Shore vs. rowdy teens, again - Gothamist",https://news.google.com/rss/articles/CBMigAFBVV95cUxONUc3WkFoNGx5LU1QTzZEcld1WjZnWVFZcXVTc2k4Tm5BYUhkdHI1b3ZpUENPRTZqMUhVNzdGV21kaTItQ1hwVjU0bDZ1eDVaTFRHOEdwM2t3STY0LW1zc1RwNzM2R0lWckQtZm5OYmNiTW1ydTNEWjVLUkw5X3gtZA?oc=5,"Fri, 24 Apr 2026 14:00:00 GMT",Gothamist,news.google.com,nonlocal,0.9,0.16,Jersey Shore story is outside New York City area.
New York NY,Which NYC borough is most expensive to buy a home? Recent data breaks it down - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcjBaZzJ3RHRKbUhORHowd1BTVVBpZi1DazA5RzMzOUw0UVltZURGY0FHbURMNnBJbExhM1ZKbWx2Uy1CMlk5S2kyVWFleWxqZEk4NDhjRXBKU1FzY2prY2R0YmYwVUQ2bmllVzVTNGdDc0RqUWRKQ3hwOXFLenEzR2o3NDZ6cllMNm8yVUM0elNEY2tmYnYwS251dXpoMXl6Uk0zYlk5SDdaeVhiT2RGOFc0Sk9hcEJq0gHMAUFVX3lxTE1oTUNleS1YMHJRNFpFNFNJb2JiWE5yT2E0Y2R5SDZ2SE0ycWxQOGhjVTNUMS1QQldyTVFUNWtESHE3WXlHMXVLSWtsdWViclpwVTNxVWRvTm1OVmY1VHRWa1BtLXVEbzJrcGJZRlIwa1VhcUo4Z3BCYkJLTGZ5ZFR6RTNUb3pXaTFJWVlhR3VXWW5LWW9XNUM3M3RkWEpmMVpVTXFPa0hfWXlEa0pkS3dFWjFHbGlGa2p5eW5UdFFCMUpkeUFLcWt5YTNJYw?oc=5,"Fri, 24 Apr 2026 14:50:00 GMT",SILive.com,news.google.com,community,0.86,0.44,Local housing market data for NYC boroughs.
New York NY,CEOs Didn’t Want Mamdani. Their Workers Contributed Big to His Campaign. - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSzVmZTZ2RHdtVnFSTlFfdlJhNVVlMVJoOGN6Mi1RVXBNOFc4V0V6cTYtSDhHbkNYQjFzWGRoYzVrV2Fuc3o0UW5zUGpiYW1SNURkMjhnbVdjOW1SdDF0Y3VGdUE5OUJDZklpdFZlWG5xOFotU1YwVnZ4bkVQY3ktWFhzVTd3b0FKOGppNEg4WnlacVNXR0pZc013?oc=5,"Fri, 24 Apr 2026 09:01:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.58,Campaign finance and mayoral politics in NYC.
New York NY,Op-Ed | ‘No More 24’ puts New Yorkers like me at risk - amNewYork,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rZE9TWlpXcmxRckN3bmZiZVNLSWdVbUY1NU1KVWdCdVg1Q2xfTm93ck9DT25zc2NXZ1E3dGEycmpBN21GWmdZcWhwbU5hZG5rdUwxOFVrb3lnTThuSi1feUxyZ3pLaFdzMGNzZA?oc=5,"Fri, 24 Apr 2026 13:00:55 GMT",amNewYork,news.google.com,civics_politics,0.72,0.42,"Opinion on public safety policy affecting New Yorkers; policy-focused, not immediate emergency."
