place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,I’m an NYC teacher — grading ‘equity’ is destroying our schools - New York Post,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcDMtYWk0ZW5oT012VE9lODRtN1VJWTBmODdpMlRwcDVndTA2ZGlXWk56LUx2QWJCTTJDU0tvWi1ySUQ2VkxtNjY3UnBqaHJVZ1RoZUZKMnZxdVBPejVUNkJoRDZRdFBhd3R4Tks5c3VrQjVpMWY0MndfcG82SmRUVUlzSkpJa0FkQzgwNQ?oc=5,"Fri, 17 Apr 2026 22:09:00 GMT",New York Post,news.google.com,civics_politics,0.76,0.41,Education policy debate from NYC teacher perspective.
New York NY,"Back of three-story building collapses on Myrtle Avenue in Brooklyn, neighboring buildings evacuated - ABC7 New York",https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ29qMDlWc3lBZjhmSThaWmV1MXdsbWlGekRqbjFRN2hUc25JVG1iX0V0NUpXem1nblB0OFlEUVJRSFJYMmQtdmJ3M3NSekNXclF1OFVzYnBRcHZ0Smo5TWVtOERWTl9tbFBtSlpTaDVtbjhuNzBlTnViY0s2NW5NZzViaHVjRFB4UnJWNnFEb1A3QnFyTW80NG84bWZ5NGVkdFhPS245RdIBrAFBVV95cUxNNzdmTWw5RVBKZmNXNndDbEppTjJLc0JodXB4SGdlWU91bzA0aHY0UnREUEFaV2NjWGYxeWlLclVtcjFocTU3a0tLMUt3WllydzVyeU85dDI1Wms4QXdRR3VKM1l4eWd2a05wVllWbi1hclM1SnNDM0pEeHk5VzFvdmV6dVdKUFdBdzR0ajBpekxfTFY3X3I0ejdUT2FxY3NYeXNpcTRodl9pMnNf?oc=5,"Sun, 19 Apr 2026 01:34:13 GMT",ABC7 New York,news.google.com,risks_alerts,0.97,0.88,Building collapse with evacuations is an immediate local hazard.
New York NY,Jill Biden bids $35K for 'Heated Rivalry' walk-on at NYC LGBTQ benefit - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPelVOTERkYTR5MTFJZHBFc0JZZG8xSWJyaUFXekd3OUxpMjlxcmhwZkYtVnh1dFM5TDZXZVR6NDdvbnZfc05Wb242OGprMlhEdjQxMVNQd2VXZl9JWVNBS2pBenV6NEs4TkFOMnQzYTBSU0lxZC1pbGJFdGswc090OVFNNGdZV015Tlp5WDBhN3d1QjRua1Y0TEpR?oc=5,"Sat, 18 Apr 2026 23:25:00 GMT",Gothamist,news.google.com,community,0.86,0.31,Benefit event and celebrity participation in NYC community scene.
New York NY,Animal sedative is quietly penetrating New York’s opioid supply - Times Union,https://news.google.com/rss/articles/CBMimAFBVV95cUxOc2drV2N2dlFnNTZqRGNkVk1YVmxvdS0zMGtySUx5cGpzX0VFelUtU3FVTDI3UHdjZDJRVm90bzh4Nm9HT0NNUVNTeFp1SFJ6Nm9CVHB3R3lUNlpyYWl5dmpnZkprN3JoRk5kQkJOT3l5VzRsTnljRjRNYUdFUFNEeTFpc1VtSHZNV1pFdGExaGU0aEhvTUJucQ?oc=5,"Sat, 18 Apr 2026 10:13:06 GMT",Times Union,news.google.com,nonlocal,0.67,0.3,"New York statewide opioid supply trend, not clearly NYC-local."
New York NY,"Drivers beware: Parade, fair to close NYC roads the weekend of April 18 - SILive.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXhLcDgzbWRhaTh0Sk92enpJUTZCRHNpaFh1VlJNMWlwbDdFdExYd2N4bVBJT0xKWDJVdzRDeEhzdFB5QXR2ZlNERGNPYmlsd0NpSXk2ekFuOUktY2cxXzd0QVNqQkZ1R3Axd2NhcWhfTmEtNGRRcDNiVHFTRjdjT1ppTnJ0Skpla0NUSW9kdDhrOHZYLV9VQWsxVVYyRVNyLW8xekVjcWMzQS1XYWhN0gHDAUFVX3lxTE42M3hnWndlTjhldm9hdmo3TmE1N1ZtMVl6aWViZFNtNndBa216UDdXYVVfOU82MFBBaU5WTFdqYkhfVHZhbWNGYkJJMEN5d1VVZUZsUThlVkdJd3k4NnJ0ZkhHcU56V2ZDVkJDX0o0Qm1OT0huREM2SmxURzJKWlpTbFNPVV9pOUkxaVMtMzJMYXJsNmN6Yk80WjdZQTAyNHktampKV0Zoa2Z0cThzX0Rna0RPRVVKVW1VMEZpVTRBdXpwOA?oc=5,"Sat, 18 Apr 2026 00:15:00 GMT",SILive.com,news.google.com,community,0.84,0.56,Parade and fair road closures are local event-related neighborhood news.
New York NY,"Bronx thieves on mopeds target young teenage girls, snatch necklaces in series of robberies: NYPD - FOX 5 New York",https://news.google.com/rss/articles/CBMitAFBVV95cUxOek1KZzBoX2FGUjE5NzZTb0dFdEhxM3VFN0Y1UUFLV0xuQzZtZEhzVGxBX1d4cU5lNEpwR3J6TE1vdm9RWHN6aFVfMG1wUnl0TzZINVVNTG1iWC1ZV3h0aGU3bmlwdWdrYTdUdG1sMzhmcXJqVkExQS15TUtadWJMT05sTFl2QUpfWElZUDhUVEE1dUdVVG13emVrdEMyVVhNRGthS1o0bHdXSDVhN1Byd1VUZjjSAboBQVVfeXFMUHhlSG15VHk1UTJ2OU5xRmpaOHRXQkNkRHFySzFqeXJvVEdKemIwSTRSNzMwSzBGUHc0UzE1eXdjMEtZajU0VzNmcU85S0RzZjlSVTJmTzVGNE1lLXE5V3NxV183THRPdUQ0OFFWemdKOWlQLUVuVHg4UC1nbjd2MWVHVUtTUWtnVVJyZHRucnhObGpBLWVXYnFlclJnZ3Ewb1VyZWdhVE14RHRQQjdsTUV6TVJhSFo3T013?oc=5,"Sat, 18 Apr 2026 18:01:15 GMT",FOX 5 New York,news.google.com,civics_politics,0.96,0.46,Series of robberies under NYPD investigation; crime belongs here.
New York NY,Gwyneth Paltrow’s Goop Kitchen Is Opening in New York City on Monday - Eater New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxOemM0a2pBeTBOZ1hlSzFJS0E3c2dTeW9KZmpFTXpyLTJaUEVHaFY3MWdwWUVDTWFoWl9wMkdSTFNNeENLdnpGYkJyd2JrU1E2SDE0bktRMHppWHQwVEtMVVpKRkVsbFJCTTRNbWwzRVBEUnBtbTJMbmMzZEVQaHVmcGZFa2RuUlZKaXVlTVRwZTg4MmxiMmR5eEpJcXFqSlpBMlE?oc=5,"Fri, 17 Apr 2026 15:22:59 GMT",Eater New York,news.google.com,community,0.95,0.34,Restaurant opening is local food and lifestyle news.
New York NY,A look at MTA's new bus simulator being used to train drivers - ABC7 New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxORUlvSmtRaXMzOXJXOS1KYm9kOFpQbWUzM0dFUEFMc1pQWFlfcUZlWXpQZTBZZ3Y3dVVzMWFNS19MUHp6M3JybDZ1TFlIM3NiTEJBUXZaMFZoTlY2TGhoZ3J0TWpqZUJSYmxQQW5wTU9sWFRlM242RUlzZXdub3FHeTdQSlVDbEtZRFU5Zncza9IBlAFBVV95cUxQazVjQXY3YzhKWm5SYVRPOTJqWUwybUE2MGI1RWFGNm1CQlV2UXR5SndHdlFMd2NMMUppcWtuaHAtZTliRFpqejRnM2MwYl96VWxVNjN4M19rUHJyQ2V2NjF5TzNzMFBHNkhES0FabWNHdUUzM1VNOGw5V1pic3hIWTdkRGI3MXhQRzNPaU1wNTFiWVlY?oc=5,"Fri, 17 Apr 2026 21:02:02 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.72,0.38,Transit driver training resource and workforce development news.
New York NY,FDNY: 11 rescued from jetty on Staten Island during high tide - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTk1vc0FoTW95WDRKNnFiU3RwR3JtaDZRVHpOX2FkRWIzdnIzUVdsb1U2RzNWWEJCTXhmcWo2NmRDLXRBcVFha1pRT1djYVhMLW0xeE9tazdpaWdyY1dSYU1oMDdhWHl0OUdPRE9haFo3UElvOE5IY1lSY0U4Nl9VM3JBY1BIcFlvN1cwWnJJMzV4WlRSby15d202UENJT1pVNUww0gG3AUFVX3lxTE1jSjctbC1lTTFXZDAxS0pJMlRpV191XzJqcDVSXzYxbHozX1QwZngtX24tOTZYZ20tQkczc19QU1ZCUWtwLWFLOXpncmc3SlViS0dFanNUWFR5SldRQ3ZOTG5DTU5jUVpaOElDWmJVUU5HY1JRZVdvcHRpdDNwT2hadlRJZHMyVG1hWVhCU3ZwbjJtSW5XdjFtQWI4M0hUalN1NDdoQUluVmlyUUJZY3hvVjE0U1hvUQ?oc=5,"Sat, 18 Apr 2026 19:50:00 GMT",SILive.com,news.google.com,civics_politics,0.74,0.35,"FDNY rescue incident reported after the fact, not ongoing alert."
New York NY,Mamdani Allies Want Veto for Protest ‘Buffer Zone’ Bill - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNkxrV3cxaWNFMVEyRXQ0Ujh1Z2pPTWdwTG9fM0NzR05USndKX0xSaXZtTDVhdlRCRmllNExMNDJNblBoUjlEV2VRV2NENW1XMmUzVk4wVmRyNlFwb1JFMEl6WXpJbHcxNG56RVVzOTVGdXlPaTZOY0QwRGdscmlJNWR5Q3BMT2ZKa0JQRDVobEo?oc=5,"Fri, 17 Apr 2026 22:04:33 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.58,Protest buffer zone bill and veto debate are city policy.
New York NY,"Back wall collapses at vacant Brooklyn building, forcing neighbors to evacuate - New York Daily News",https://news.google.com/rss/articles/CBMisAFBVV95cUxQOFM5QlJWYllaWWV4X0dNZGVqdFNTQmVVM1JDY3paaVlMYUVIZEp4TDRYTkEyU2NzeGYyMzRWVUk1TjRqLTZ1UUkyclRneEl0QTdGSnBQQ0Jucnc3em9EQjZidVkzYUpLbW1aaFBBeUlER0NpU0RtWW1ENkRoY05EdUtNaktyb1FWMTBzb2cxN3FQR1gtbTZNMWhkRVowRE5HbFphUS1jeVdHUTdFVlYtNg?oc=5,"Sat, 18 Apr 2026 23:59:07 GMT",New York Daily News,news.google.com,risks_alerts,0.96,0.86,Wall collapse forcing evacuations is an immediate safety threat.
New York NY,New York’s Unhealthy Dependence on Low-Wage Health Care Jobs - Empire Center for Public Policy,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbEg1Vk9QdUg2dUZrN3ZOWXRPU3R6a2R2cGtIRU9zTVNRdUZIVndobzlpOHZoYWVFeW56ZmxPSXVVQktGeWZDRkw0aExNYXhsMHB3OEtiMUFkdTZRcGk2Y1ZEWUhGakVYOTlfUGNISWt3cVZmQ1FsWjhjSF9BOVdWeW9JV3NHWl9IdGFGSmdLUHhITWZEanR5RTRScFR5eUppQmU5eA?oc=5,"Fri, 17 Apr 2026 22:16:50 GMT",Empire Center for Public Policy,news.google.com,other,0.52,0.22,"Broad policy analysis, not a clear local event or resource."
New York NY,"A celebrated British chocolatier just opened its first NYC location, with a second one already in the works - Time Out",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdjl2Y2ZvdUY1czNTb0pnZU44YWtPQWpsSFU5dXAxTE9mLWhMcDlOUjhBaTJIV2U1VXNQX0hGRUZpdHlyN09WUWxBbFpDclp2SVFaTExrVG5ZSGxqNmhBZjMwc1hOb2x1RjlrXzlUVHg2Qml5Y2JKN05scGY3ZFZHLTZyNWhibk5pa1UtQXoxc1FOUVlNdjBzazVWeS1pTnJZaWRiYkJMYllxLWpLcEtKaE15UlA2ZGlOVkZKalpzTHpCQnZCMnB3ZGtTR3hUMjVrcnN4ZXhsTmtJbHg4d2NqN2Q2dFo?oc=5,"Fri, 17 Apr 2026 21:39:46 GMT",Time Out,news.google.com,community,0.96,0.33,New chocolatier opening is local retail and culture news.
New York NY,New York Physician Pleads Guilty To Multimillion-Dollar Covid-19 Insurance Fraud Scheme - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivgFBVV95cUxNbS1WWkZxZ3hXWGU3NWRpZlY2dmI0QTBod2xzc3FUeXMzMU5NQlcwT29ubkdUMHo4eHg4UVpEajJuV21lY3RmbDRiZ281eWRqNUNiZ2FFUUhNZXAwTk1aNVFkLV81ZEY0SGNVTGxfY2k3WUdMR0hiWUh2SXVGYjZCVjMyVEdjRk4tUnhCMTRGc1NfWFRqWjhmOXcxcGVZenA2Y2hPR3h4VTV5NklhcFEyYjd3RmpmWW1SNlNCNk5n?oc=5,"Fri, 17 Apr 2026 16:08:45 GMT",Department of Justice (.gov),news.google.com,nonlocal,0.78,0.26,Federal DOJ case; local tie exists but primarily federal enforcement.
New York NY,"Mamdani to swap parking spots for more than 6,500 curbside Empire Bins across NYC - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPb3FpZF85M25lS2VjWTFqVlhNdlotd1NxOHRtZldraU1nMzN0RzN1eEJ5VE1TYjdBNE9yNERHNXpBVi1WQnZmMjQ4c2dkTzRNSk1wS2VmQVVFZlI3RDZmaWFzMzZzOGR5YW1jYTYta05RazQ3c2F6Zy1HemJ1ZkV5NFZwUGZia01JdFJGUXVJVTZuRGQtanNPR2hkOTh3dWVOTmhwVlpUdy1YUlU?oc=5,"Sat, 18 Apr 2026 23:25:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.61,Citywide curbside bin plan affects parking and sanitation policy.
