place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Friday’s Headlines: Kids on Bikes Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMnNtRHhMV2NZVWRHNngyRXRFWUVkdnNRNFJNVGM3bm5NZDdJUy1QUDdxOVR6TjRQOXhKNjNvNENFNmY0aTdWd2IyMnFJdl9GZGYzaVZLR3RjOTgtUldYdHY5N01vOVlkcnFuUl9wakVOZFNWLVl4dC1hblZOMzlLQmhJaFM?oc=5,"Fri, 12 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.62,0.22,General local roundup headline without clear policy focus.
New York NY,Tracking the legend of the New York City Nutcracker - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVC1RNlZXZEE0UmhIU0E5UW15eWZJOUlCSXJ5VzBwNGVQdTI4WVptbHByY1FDUWlSeFU5R0JUb2FYRGpUVlY1M0dweGZRaDYtYTV6Zm03UGt0WGc5U0RrZFZySEFuRHQ4UTA4b2ZhSXpMOElVdk5JQ3lZdHgtMGc1NDlUTUxnWjhpR01EekptWDlfeEFLOWc0?oc=5,"Thu, 11 Jun 2026 17:34:00 GMT",Gothamist,news.google.com,community,0.94,0.38,Local cultural/human-interest story about NYC Nutcracker legend.
New York NY,Plastics Bill Died in Assembly After Blitz By Lobbyists With Ties to Heastie - New York Focus,https://news.google.com/rss/articles/CBMingFBVV95cUxPOFlLZ0x1OXVjU3lhQ2U5VkdIbDg3RHVvb3lLazlEc0NaTzM5Z2dVckV0ZGRSQ0xYbTgyQm5ELXBFWVU1dHNrYkhUUDRJSkxpR0tLZWhmUzcxTUZCU3VTaDI5ZlpRQ3VXSGdqNk5zaEZVdE5xNzFidUYxbmx4SDhoWVVJWUNBMTJacVhZdTJJWU90X2cxWnZCN29udUNHUQ?oc=5,"Thu, 11 Jun 2026 19:04:00 GMT",New York Focus,news.google.com,civics_politics,0.96,0.61,State legislative bill and lobbying influence in Assembly.
New York NY,Department of Trucks: Brooklynites Beg for Relief on Third Ave. as Safety Redesign Stalls - Streetsblog New York City,https://news.google.com/rss/articles/CBMixAFBVV95cUxPV3g5TkxZVlhJdFZxcjc2eXg5RTFueUtlQ0s5Ni1fUVV5N3RMZHdCU2t1eDA2RnNISklTeDlYWDN0RjA1LTMtejN1NnRoOXkyOUROdmxpblhJT202NElVdk9FdkdnX1FXZVlxNHl0Rm5IcVl4SjhwRWJ1eFFzZXVlZzRYenlxaVZBTlFwbWhOTmZOQzZWNkpyWmhDNVV0eld0bldFTld0a2FCbmZCd3VHSncwalNEYXpDaHRkWk1ETFhFSHVQ?oc=5,"Fri, 12 Jun 2026 04:05:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.92,0.58,Street safety redesign and stalled transportation policy issue.
New York NY,The super PAC complicating the narrative for NYC progressives in Democratic primaries - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxORXRDNDZPQ2JNT2h4dTliYl9ISko5emRNUmZNS1ItZUFOVVRQV1NHWlhJSGpsZ0ZsajRoU0ZlRjBta2hzY1RqTjhwMTZxeFF6VGhhWGdkX0VzZ0RKTjdsYTVJVW50SmNsNE9TMU05cFBKbXBjcVFxV0I5ZzFCNGNRR0xscUNBWVFEeG1oVE41WVNXanZfRnp6enN3aC1qWGZSUHNtTEI0LWdXRWV2aDh6MWN3?oc=5,"Thu, 11 Jun 2026 20:27:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.55,Super PAC influence in NYC Democratic primaries is political.
New York NY,Rent Guidelines Board meeting in Brooklyn gets rowdy with shouting over proposed increases - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRThYZ3kxcml3cFNaTkk5U2NucE82M1BGMnRrcTBvb3dZNFEzYkhmV2ZWMWM3Qm1YVnF6bEM4b1hZcC0yclc5RGpYTDhUekF1LVZ0VXZGbWN3UU9OVTZ3UUp0QlVrTlhXZUxLN3BSYUhLa1Q0UHV0akEtR1laWDRUMVZjd0ZFVVdWRDc1R09YbjhTQU93a1hDT0lpVlJYR0JTN3dacFhPdDdGaXZ2RHp5edIBtgFBVV95cUxORkk3OGhTZlloZ2R5RXFMVUFkLVhUZ2ZWekRTUTBxVWZlNlNzM1QxTS1aR20zNWxmbFVqUmdzMEp2bVZvX3Bra05iOXhmRFRmRzNSdWNrdFk2M0Q2V19sZThpWXlORFdmTGs4T2QyMi1TZVF2ZThaWEVRZjY5Q2tzQTlvOXAxTnhObkkxYmREV1dkZGNMTjhfazBMbURFSTZ2eE9rOUFoR0NDZHVWNW0xWXU4enZvZw?oc=5,"Fri, 12 Jun 2026 02:48:14 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.95,0.63,Rent Guidelines Board meeting on proposed increases is housing governance.
New York NY,Gov Ball weathers the storm as music fans flock to Queens for K-Pop-fueled weekend - amNewYork,https://news.google.com/rss/articles/CBMihAFBVV95cUxPXzNyVi1FRlB6REQwRGJrZHhSTDloeVl4dTJVd3FXbDh5cm8zU2ZRNUlFYndBWmxCOE1CVjl0dWg4Y2UzQUtwMFNpMjljSzJZVm0zY1FTT0ZzanF6NXdYNmNpallONVdPcUpnYTN4SEFkVUlSVm5VXzRGQlRfbUF2MjFUNFc?oc=5,"Thu, 11 Jun 2026 19:50:16 GMT",amNewYork,news.google.com,community,0.96,0.49,Music festival attendance and weather impact in Queens.
New York NY,New York proposes tougher Millionaire for Life prize rules - Times Union,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLW42VjhiSjgzTml2TVdJa3BDZ0hwREdfbWtKaGN4VXllSHNTbG43MUpnYW81Wm92Rm5CeWtVZERHeXFRYXdJa2k3Z2FHMWx2cThUSmRVYWQwTUpkTlVZNTFiNHBTTmhFTVBVUTctWVpYWHpjZnRuaDBpbEg5NGFXODhvMi13RmFwSFBpeGQxUlk?oc=5,"Thu, 11 Jun 2026 15:44:56 GMT",Times Union,news.google.com,civics_politics,0.88,0.41,State proposal to change lottery prize rules is government policy.
New York NY,"Early Addition: $1,000 a month, but no boys or booze, for NYC convent tenants - Gothamist",https://news.google.com/rss/articles/CBMioAFBVV95cUxQOEY1LXFWM040N3MwN05OR2ZXeUVvWXlwYlBiYXhaLXZiUzExSU1Oa0ZlbG9mT2VudHVZUFFXLXcyeDdWNXVNSXJIdi1yRWxJM2k0bVYxWHJrcFYwbUw5Q1p1Vmh2bkJxaGJNSmFfRXBUa2I5c3hpTHR0RzhFTVlsV3ZXNjFDVTFmVEdZRTFfRFltcklvcFB3dEg5WkdCcDFI?oc=5,"Thu, 11 Jun 2026 12:42:00 GMT",Gothamist,news.google.com,community,0.72,0.28,Human-interest/local living story about convent tenants in NYC.
New York NY,NYC lawyer wrongfully arrested for contraband drugs defamed by Rikers Island union: lawsuit - New York Daily News,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUGhlS0dqendaX0IzSnhpcGhrb1FESnAxOURKeWc3Nlg4MFBrckNXa2ZlallpaU4xbmtSYUN2TUwtcUNHVHdtUzBVUEN2VzlEQ05pN053dkJPa3RlZWl0elp1bm5HVnZ3czg0NEZfR2VDbjh5MTFSUE5GRG5ZWTRqb3R4bWJfTjRPSnRGSEFNVmdNei1QQkFyRkZCZDhuTFh2WUNWRktnTjdfSmdpdzhwSTNFNF93RXlHckI0WlN5SzhBMFpIQkV1UXRR?oc=5,"Thu, 11 Jun 2026 14:11:16 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.52,Wrongful arrest lawsuit involving Rikers union and justice system.
New York NY,Big developer gave a steep rent cut to keep WeWork in Park Avenue South building - Crain's New York Business,https://news.google.com/rss/articles/CBMioAFBVV95cUxOY0VfTi04Q0Y0am1YS3phTFRwR1RWZ2lta0tRcFotNVltV2gzRzVlTDdtcW92TkVoajB5aDMzdkt2SUlFT1BvbnFESUhnLXJCSVV0OVVqbkVHcTNKOHNTeTBSbkp3SHBLX3gtOW1EWkJzaWxZUktrcXNGTG5fTWxGSHk5UDc3M3paNXJqLURpdTA5QnUyekl5bzZVcVF4d191?oc=5,"Thu, 11 Jun 2026 17:21:00 GMT",Crain's New York Business,news.google.com,community,0.74,0.33,Local business/real estate deal affecting Park Avenue South building.
New York NY,U.S. Navy planes to fly over NYC Thursday morning - SILive.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWTlGdjcweFF0M2xPSHdUeDRyWDlUR0stdkNaQm5rSnFub0o3bXlKaHdyT2VJajJpZzloTGhIc21UUHZjWFFEN3JBc3RDVk84em1FRlNuQkFIVHM1VmcyV05ycGE3QjN2b3FrS1FJZXVhWllULXM0YWNzOVdqT3dsd0VwNVRHcHRhUDd6VERWNTlnd9IBpgFBVV95cUxPMFZuQ2F1alQ2SEM3MHVwbGhKT0pjbHN1ZzBSQndVZVNPWEVuemJfYmthZTdnTV9rWDV3aUpQaHJtWU01S0NSTW5YcVA0a0NwS2pIQW1ZR043YmNQWk5ZelpiLWwxbkhlSGRJMG5PNnNpWi1HdVctZlhtVFlrM1ZIX2E0SlptSFZqMEhxS1IxSGE3dVJGVWx2azJGSEJyd01mOEliaGt3?oc=5,"Thu, 11 Jun 2026 12:51:00 GMT",SILive.com,news.google.com,community,0.83,0.36,Planned Navy flyover over NYC is local event information.
New York NY,“Hell’s Kitchen is the Embodiment of What New York City is All About” — Jack Schlossberg’s West Side Story - W42ST,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1VTDQwMU1zNE15aVBQTUN5RHJwV0l5RmFnWk5WUzRKQUtHTkQzQjktZmQ3WGFvY0FHQ2lpU3hqSmNuUldzTkhYdmdvN0RYZUY5YlJodEFMTlhzbC1KbjgxM1gtQ05Fa2s?oc=5,"Thu, 11 Jun 2026 12:10:28 GMT",W42ST,news.google.com,community,0.95,0.34,Neighborhood profile and local culture in Hell’s Kitchen.
New York NY,NY lawmakers OK measure requiring Wi-Fi in homeless shelters statewide - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxQY2h5Y19WV0lVbE0xSm9JSmtfdmJKN3YyU3VEVGI0M2tSMTJiX0I2M2J5SExRZUNsTjVyRG9hUWhLdi1Vd1E4amcxVkxLRXlGc0xFRldoLV9Ub2tZYjZ0TjF2ZXFlcHc2Sk1yUUY3S3h2S3o0b0Y0WWdlVU1HRjlhcTB2bEhjYTlRZVhBWmhUR09TaFJaandxejV6YUVqZw?oc=5,"Thu, 11 Jun 2026 18:59:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.64,State lawmakers passed shelter Wi-Fi requirement; public policy.
New York NY,New Roots: She took a chance on Staten Island; now her ice cream business is thriving - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ0FiVXZ6RWZWelVmbXBsZ0V5RUZ0OFk4YXdpNGx5TTBfT245bUgtSW1XVFJJUmNOUEI5ZG1jUmlpT3dfNklWdmd3Zms2VnNoS21yMFZzTFladWJrd3lCLURDYm9PdkRFZUVrdXdXcG9uQVdJeVpqb3pPRUlmWUFwZFVJaXBPMkNRN21OZUxOX3FkcFMwdkduMkJhYlFhNFpCaEt5QmVWa3lKM19pZjlYZV9uSVlVcnhXUlZnbFhKcmxVQQ?oc=5,"Thu, 11 Jun 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.95,0.44,Local small-business success story on Staten Island.
New York NY,India Finds Herself in Australia — and Brings the Act Back to New York - New York Social Diary,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS0pPb1o4OXRNYkp1SHZDOUwxVl9iX2hpRFpVXzJVcHg0Y1RTR2J4LUl1SkJ6aGRadkc4N29xQzVXWm1BbUtfNkRta2NuRGRLWFdTYVNkVDhkUzlCam5ad3VQWnFlbkUzb1NLeUJGay1pLU54NU81N1M2cDFrMEVuQ3k2ckVIVXhQMk9zWTFMV2N4U2M4eHlaVEpBTHNqUUg5dWMzaDNnbw?oc=5,"Thu, 11 Jun 2026 13:10:10 GMT",New York Social Diary,news.google.com,community,0.84,0.35,"Cultural feature tied to New York social scene, not policy or emergency."
New York NY,New York City: America’s Multifamily Construction Capital - Commercial Observer,https://news.google.com/rss/articles/CBMifkFVX3lxTE1Qa2xqcTAxYXFuLVpXazhGM1BJNHhVM2hud1UzMms0VXRsc1dsMlR6SlVqRkJNNWhobDU2bFJZdG1mdllDTENQTERSSmFCRFh4QTlNcWQtTEE4VGhJTWE0UXl0ajc0QW1HaUVIRnYzNWpNSUgwMkphUl9SNEtmQQ?oc=5,"Thu, 11 Jun 2026 12:00:55 GMT",Commercial Observer,news.google.com,community,0.62,0.38,Local real estate development trend; business/news feature for NYC residents.
