place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,U.S. government shutdown: Here are all the NYC museums and parks that could close if a shutdown happens - Time Out Worldwide,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMHFLMWtWMlNfa05KQ25jZUtMR3JBUDFTNzMzOTg4a2JVYm1JbnB1Ni05aVJCRjd6aTVvdXo1OHE5NklKR25PQmRsUXgxenZET3NSbTlRWTdmZHIwNUQwanN3ZlZIbFFMVnhiRExDdGo2UkRtOFg1MkdneUZfUERkbC1kYUd3R3JFVnZXZXRuTzlzTVB3MnBzRlhCbEdULXc1UlRXQjdHS3BNcFJDMkE5LUMyMG1nRVdiTXhkMzg2Y2RoZlk1OGRVeU80TVg3bmZldk1lZ2xlanJqM0xJa1E?oc=5,"Tue, 30 Sep 2025 20:46:39 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Discusses local impacts of national shutdown.
New York NY,Exclusive | Young and wealthy NYC house hunters are shying away from this common luxury feature in their searches: ‘More sensible’ - New York Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVmlnOTNCN1liaEJ0a2tHdTZ6YXpMX2s5YnF5b2JLWVdZdUpFbEJZaThGTUxtdXhmNHVtN1FRNzItRWthcXNLeGpzX2ZSQjVRaENnR21HWW9RbHA1UFhDX1E3bFljbE1uQkFxOHZJaDVCdV9JcXFuYmJYTnpHRWNuVkU4WVhmYWRtM05QNEsxeGR2VWsyckdFSlR3cw?oc=5,"Tue, 30 Sep 2025 18:39:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Focuses on housing market trends.
New York NY,New York state already legalized marijuana. Could magic mushrooms be next? - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQmVSa3QzVlVWRFB4T2hWODFLdi1xcVFMelBqR1Nfc1M0V0NtVmR6MHZwVmRvRkNJaGFfTGFDa194SjRZY1QtOFQ5V1preWI5QlNROGliRUZjMVFObWMtQkRZOTBieU5Sb3ZHRE91LVpoTTQyUGpIM3lFcnVlNm9jLUw1TV9VX2gzS0lsNkxlLURpYXB1OEpsVkNfcG9sb0J3?oc=5,"Tue, 30 Sep 2025 20:03:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Discusses potential legalization of substances.
New York NY,Death Becomes Her (Broadway) - NYC Singers ECC (Morning & Afternoon - All genders) (10.14.25) - Playbill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZVhyQWJfU1c5a0luSHlrZnpMQVI2dGtWeGJ1VHItckU0Rl9wUnIwajNLSHkyOXc3SVB6TmVia2xZXzZkWXo0cU05LW1xcXRIcWpUWm9lRm9HelZJTFF5cmw5NUxWNzVWR2tPd2QyWGR0RU9EUndMSndPWkd6UTd1Mm91b2JBWXVTNDg4eDV1VTl6RkZfcUh0OXNqd0g3QXJqTUNpOGhFTW81b0hMOEktOWZ1eDlhY3VYdG9ZOGJIRXE5SnhoMGdSeUlmX3FYbjdkZWdObjA1dXJLUW8?oc=5,"Tue, 30 Sep 2025 14:18:47 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment event announcement.
New York NY,BIG ZERO: Trump Stiffs MTA in ‘Sanctuary City’ Tantrum - Streetsblog NYC,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeG9ZMUlnMUFBalhSVUFpV0t3RTRBWFhQbmd2T3ptQ3NLaTd6WXVndDltM2k2eC10ZHNzOW9FVEYwWWoyN3V4VnpyWVV3a0VOR2JOMFRtbkYxYm9xLWJ3QmQwNDdOaGwzQnl3YVNsVWhwVkpkMTdvcURUVGlwMUNjU2JOcGhhUUgzUlpDZFZEQlU?oc=5,"Tue, 30 Sep 2025 15:09:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Involves political actions affecting local transit.
New York NY,2 injured in Fordham shooting - News 12 - The Bronx,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IQUUyX0dNX3M1Y1M0UWh6TTc1NmxuM25ranp5TTVlbXhBQUJKeV9JcS1meENTeFNKbTR6UnJ2T3UtT09HWERIQW1nUlo2U0NuR0pRT3lnQmhiUW55bmFqWjNncjU?oc=5,"Wed, 01 Oct 2025 03:56:15 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Reports on a shooting incident.
New York NY,"NYC homeowners can now legally convert attics, basements into apartments, build backyard tiny houses - SILive.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxObTBjU2Q4TXdjb1ZRcU53WGNncURJTVBRNlhkYzN4NjBCY0xqOWNyY3hoaXJGWmJNSkpxV3lDamtSSjZFZVlaUWdJZ2x0VW53ZzRvbmtybzNwV0dRRzZ6Qm9WaU5PZ0NuYUw2eURzcVExZDEweERWeEFkQ3ozT3VsYmpIWFhKX3ZjaVRLRUlhUWhuUXItelo5T1NmOF8yUDBDY2phRnc2SDFrUUtNVE43YnN2Y3RjTkxUMDhtM3VrTklTYzRWd3VIZFRudG9LdzVLbWJPMzR30gHqAUFVX3lxTE9ITTZ4dWVzeXZEaXBOSmpJTjJwSkJiTGt3Zk1pMVZLbkpYZWFDeHk0UU5Ca254Q1JiX0czN1RRYzk0SzR1aVJVcDNrUkdCWlZ1eFNlMGFtQjRrZEx3cVhpckVWdlNDVGhta2NxXzFYbmVtcjhyWi1FTm5ZbnBzTHp5MG9VLXI0b2FoLVNUc1B0WUtaYWd5VlBFckV6X0VMR0VrMTRNWmFaR2pfZHFjaDJIdy1RMUs1ZlltWGNIVzVzS3ZOYzhBTGxGbEVXYmE4VTBiOFJkZDIzLXltc0hlWDhpdjhPRFFrWW1pUQ?oc=5,"Tue, 30 Sep 2025 22:11:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Involves new housing regulations.
New York NY,NYC's running boom is adding almost $1B to the local economy - Audacy,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMU9NMnVESFoyYUVKRy14TG9XLVNNTGdBR3lHSzN1emN3UWhLSE1oWTU3M1l6RkhPRWx6Q29KMmRteDJQMHhSNmRPRHIyYWRGTHVmd1k3enkxWFlBY0FSRzZGX09EQ1ZEQWlBNXJ4MWlzQnF4WnZLM290LVFkUjEwTzB2dkpYdjBVZ2hsb1BfZm5EY1ZJb01RWExCVGNObXNMbXc?oc=5,"Tue, 30 Sep 2025 15:20:20 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Discusses economic impact of running events.
New York NY,N.Y. weather: Gusty winds and cool temperatures to impact NYC - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWTBreE1qallWaFBvSVhxQ3J1WF96aUJIeENvdG93Qng4Tmp5UzZFVW1FSDFnR05zV3lUN0h3UDJYdnF0LU1hUVVzSGpJQzlXNURSb0x0dS1iT3E4UUc5MkpuRFB5QjZsNW1QbFdRdUdJTG9kYkN3NWFVNklUOGNGZ0VUWTNJNGpQZm95QmZaVnBUbnRKeHFXTW9HRUI5NFpsT05PVtIBuAFBVV95cUxQa3FDMmo4Tk1kYXAzTGxZYUJVQ2VGQWNUMnY3SlUwWC1wV1ZHQXZCNUt1NTI5LXdXY3lRcG9DR2t0WmZiR01DbjNqdW5ac1hfWnd6WUUxLUJYYjk4bDc5Ql9rOW5xMzljX3ZZaUI2Qm55UFFlY0FOMTNCSGVMNXBFb1YyNDZ3Y3I3TmdvMmd5VjBvMVdISHlFMlB4eE80ZlJIMHlVdVVSR3c1M216Mk1TOWdDdGxObF9w?oc=5,"Tue, 30 Sep 2025 15:38:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,Weather advisory affecting the city.
New York NY,A new NYC program offers free divorce lawyers to domestic violence victims - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb2Jzd3RQV3NGUXdDSTdVWEJsaWoycEpiTjJ2NXRpazJ6T3poMVhoWjVSS3MzLXRkajNJQWhMbGVLUzZpWElCTlFwaW5PSzl6UkJtTXpDOGYwQWdfVUZBdktpNTUzblBCMVhIVEg2T0g2LUt0SEs1Zzlkbi1vZXJnVkpSYXhycUM2VHlONXJGSjZtWC1ud0JGMXhuVFp3V3JoN3I4?oc=5,"Tue, 30 Sep 2025 20:36:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Program for domestic violence victims.
New York NY,Judge nixes hundreds of sexual-abuse lawsuits involving NYC juvenile jails - New York Daily News,https://news.google.com/rss/articles/CBMiowFBVV95cUxORGxXYlEyTmFjR0ppTW1yemEtQmtoM3djX2RuSnVsVFdwMEY2TkZzVnR1QUlvUGxIN0MzMmxFUWFUbVV0NVJsVEZPSm5XQS1MUmlEaGNSd0xrN2xvY3R1T2p0NzNFT1YzaWNhRGlTTHRLcmtsVkMwUzI5dl81Y3lUUXJhdjhTSFJ6amUwQzNsVDBJcmgxQk9BN1oyVzJ5MEt1b3E0?oc=5,"Tue, 30 Sep 2025 21:52:59 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Legal ruling affecting juvenile justice.
New York NY,NYC officials at war over ballot measures that could change the land use process - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVnBTeHU0ZXZIQlJ4T1VWdzNOaTd0d21Reml3cHJueFQ3dDZuUHZFeDZVY1F2OXhGME1ITFhESnVKaGtEZUswYUo1TWh6MWpZM2ZvQk5tT3Q3RmQzc0NRWXlMSkNuWGVweXMzR0xsT213SEd1eVk3MEg0QW8yRWJRWDZLc3h5cmFXV1Z3cUxmQzR5UEJDSTFJMC1rdTRGR014M1JkeUlqS2ZwOEhndkVDTkZtMXFzeVZmVDV3S3ln0gHSAUFVX3lxTE1WRThianpjVV80QkR3dEtpTmNuZFdGNlJCTFJKbjBfWXpab0t5bUZDRlN5dF9ieTQzdHd6RkxDOC1IS18wb0JKRzVNU2N2NXpHUVVMbGo0Tm5hSlF1WHVScldXS1gtRFVFVmJtX3hnNVpEbUFUWnJXXzBRSngwWDhFUE8wVW5SaHczMmJ4Mnd6cXRfSHZ6OVEwVktRb05WQWJuWmRJSnNnVW1lZ0dpZmFjQ1VJMTNpWE9UX2Z2Y09CQndRN3gyU19PTVBneUJ1Z1Vjdw?oc=5,"Tue, 30 Sep 2025 21:07:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Involves local ballot measures and land use.
New York NY,THE CITY Appoints Carroll Bogert as CEO of Award-Winning NYC News Nonprofit - THE CITY - NYC News,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ZSmo4Y0RaQXdDanVOVUpONTJ2R2s0UVlNRzZDcTduM09jWlEtclN4bEtfRjIzWm85eGtfZWtpV2RXLWpsSUJIODhFU18yLVMyVVZtQldldGQ2c0F1ZV9XYjZIZExmQzhUUk1XRVR0SWhyd0ZKUTgwUg?oc=5,"Tue, 30 Sep 2025 13:58:23 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Appointment in local news organization.
New York NY,Hikes to NYC stabilized rents take effect Oct. 1 as mayoral race shifts - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxNM21wY2VHRkJVWlU4TXhqa2tlZ3oyMGl4NzdjT25jWlY2NjdjWWFyS20tWlY1R19VaUVmM2RHS0s5WENVcUxmSXkyZnFhc1d6REtYNEJ1VzJzQ2pmV0pIeFJKZjlMMS1FdW9ZTmlSclJlRFExblFLUklJVFA4eVgwTnZMdmFjbDRfV3JjU2FnZ0tVclBNY1RvaUdTX2ZIQQ?oc=5,"Tue, 30 Sep 2025 20:36:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Involves rent hikes and political context.
