place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,The field is narrowing for purveyors of NYC casino gambling projects - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZWp6c3ZZWDFLOXFCcTMycWJCSGVMeHd4NWR5UFVPZmZOenFPMnpBdjYyd3cwby1lcjBRZWYyUXp2b2RwZU5YYVl4aVZDWTljZ08yTFcyTUV6RVg4dU5TbVJ5QVdXM1hBVERYRzJGNTRCMUZTUkpkLVMwZjZuQlRTcDBXYWdldGk1MWtmTDIwUjBsM2ttM2VEWF91QQ?oc=5,"Sun, 28 Sep 2025 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Casino gambling projects impact local economy.
New York NY,Subway creeps in Manhattan sought for groping women on board trains - amNewYork,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYVF0anQ3TWlOSUIwb1RfcktfdU1uTjQ3NVBsWDM4Tm5KeUxsOFBXY0dHelJ5Y09CYnpoYkRpMnU3aXhveUhFb0RPN0lhN0REeTZkX200Uk1XUy05NGxIT3QwXy1pTng3N3ZVd1lnRDVWWVRtUlhTMjRsVWh0LW9UMFliUDNJU00?oc=5,"Sun, 28 Sep 2025 13:50:36 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Groping incidents on subway pose safety risks.
New York NY,Daylight Saving Time in N.Y.: When do we change the clocks in 2025? - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeFl0M1dBOEd2SlZvQUhzUkJ5NHVaUFphTWhtZjJESEdZZmp2b01HTUpKV2xjd09GUFE1SjVqaW9iUWVVMW9Ua1plRlJRRWlSdlRPUmg0STBpVllranRWbURqbHY3MGdvLVM4WWVQS2U4dFpoVEp6bFNhcW5jdFVKMUdRVzVfX2FfN3otSVdJazhRU0RUWEF3Zy1XOUxod0Qyc2RTcl8xRdIBuwFBVV95cUxNc1N1WVc3X3hQS1BZdEFaRlJxZ3ZmajktRGFTSHpsOUZDLTBCY0p6eV8xZ0YzaU1mdjRUNEJFWkE0dmtXbjFzQWNGR00tWjdqU2szVVE1NENDWERTMWtpUE5vX0hxaFEwazlsZGkwQnd5dF8zTmtqSW9HcjVKaGYwQ3FRTjQ4eWc2azdlT1ZyVXpHLUU1V1F4c2k1c1JzbEttTUhWdi1aNVZaR0pNSlQtUXlaR1JzWFpCdzVr?oc=5,"Sun, 28 Sep 2025 16:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Information about Daylight Saving Time change.
New York NY,FDNY probing videos that show apparent hazing of new recruits - New York Daily News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa012aW1XZExMNWFuUVRxYnZrdjJULUtXdFdYZkRNUll2RmphN2dTYjQtQkpFaG9ZbWQ4Z3N1T1hJajVxcVc4QzVTLUVVVWdIQWdqc1Z3Y2NYcGY3UUZmZW0ySEN6Yi1jUWk1S2tIZU9lX29ZVWljVTZFaXVET3BMajU1OWNRY09VdFVSNXN0NXFtMm9QOXUtZ3ZBbw?oc=5,"Mon, 29 Sep 2025 01:09:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,Investigation into hazing incidents in FDNY.
New York NY,MTA tweaks subway and bus fare hike plan in wake of public outcry - amNewYork,https://news.google.com/rss/articles/CBMiggFBVV95cUxNczM5TDh4S3VCR25UbXowRGdDamJKanFRVUZTMnlGUHVQd3JHYzN3eWU0SjlNNTNXdFBUeklNV0dLSC05U3JnY0h0YnpDWlBudDB0TlRMS00yRFNMbWhpYWNzS2ZsSS1uX01oZmVpWm50MnF1S3JVNlpKYm5PaVliVWdB?oc=5,"Sun, 28 Sep 2025 13:35:57 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,MTA fare hike plan adjustments after public feedback.
New York NY,Pro: Why I Voted ‘Yes’ on the Brooklyn Marine Terminal Vision Plan - Streetsblog New York City,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTjZqY2JidmFFNTcxaUduYU1DQUh2WHhwTTI1T3JIZVlxeElqZmFvdFdrcnNHczIwaUh4blZpbHRpbkN0aDVVS25ZS0lEM01HRmNsVmJZemtoTFVfajk1UFRaalJtZG9taDBQQnRWU0lldTg3eUlDZWtJSV9tdnYxV2FDa3VpX1RGdkI3LWNtMkNLYlZkelFfOHFyakYybGsxMm8wRA?oc=5,"Mon, 29 Sep 2025 04:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discussion on Brooklyn Marine Terminal Vision Plan.
New York NY,NYC teen charged with murder in fatal shooting of 13-year-old victim: Report - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNa0EwdDhiMEFjd0tmQl9JX0NXc2RfdzZPTFNnb0t2RDhwSU94Vm1BZ2xzOWM1c3ZPTWxxcmg2REVObmNmVkZlVk9RbzZUU0NTelRTOG4tYTRHYWVCZVlYcWU0UmpScXRmY1h0VzRkaE1oU0swQWZaeThKR3A0X09jU0VCS1dOYlpSUEtQV0NYNml2RFhMUW9KY0UyRWR6aG9FR2d6dDdyanEzOG5zX2F3dEQxTTh5OTDSAcsBQVVfeXFMTVlGZ2JHU2ZiODdJRll6OUhsRnNDUWVady1sS1ZWaWlhRGV3WnZmLXlSVXFINHhiYWN5Q0VUcm9ucjBFUVl1NHFvbExpSks3dHNBN3V5RFpxal9La3k2WUZLQlNfSUktdkJRNjhJakFtLUxaTFU5VjIyUGgwSk0zQ0ZyVTVKdzAtV3dyNXBRbnJYTnA3VUtia1FmOE5mZFVXVy1lOVZ0Mm5yUjNqUFBkNWFWZXJuNW5uM1hINHUxTkRPNFQzems1S3lJQVE?oc=5,"Sun, 28 Sep 2025 16:01:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Murder charge in fatal shooting of a teenager.
New York NY,"Change N.Y.’s Scaffold Law?: To tackle NYC’s housing crisis, we lower the cost of litigation - New York Daily News",https://news.google.com/rss/articles/CBMixgFBVV95cUxQUERjWUlUeXNWM1ZQRGF2WHY3cmdwLXd4enVlbXZwcDdnRXVqUVFCOVYwSlBKcHlXNGNTTWNYUkw5T3FIbjB5THI3Vm1QaTBzQ2xSMTRtQ1c0R3pYYlBzbzBIaFEzTGl6Z2F4Ul90RVNJNUYwdVJ0Q1lTekRzNnBBbGphV2EyRmJQeldoSG9nbEpKbWI5TDByLVlsUVlGZEpBLWc2eDB5UUE2M2J2bXVrN3R3amdYdEFzQXA0TS1URlJlYXdoZGc?oc=5,"Sun, 28 Sep 2025 09:00:46 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discussion on legal reforms related to housing crisis.
New York NY,amNY ‘The Third Rail’: Talking with 6 train riders about the NYC Mayor’s Race and more - PoliticsNY,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaE1tV3UyQ1RSU0VlQTNEYS1uV1pmenIzZFE2aG9TRFZjakpGZmJTVXZCQVZrX0JXRE9Fc1VNYlNyaUN6SERETFp1aUlzQ1JGREk1a1FNSUQyaEF4bUV0TjZzQXVRdk40NVFsczQ4Tjc2R29ucjBuN0RpcGFEV1cyOG9JQUtiWURiWDlMeDUtcDFRZ1pIY2J6c2k2NnJMQ2xTTlBEUEFraFllcjZVaHplRGFFMll4V29P?oc=5,"Sun, 28 Sep 2025 20:20:53 GMT",PoliticsNY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discussion on mayoral race and public opinions.
New York NY,"Sniff, sniff, drip. How to get flu, COVID vaccines in NYC. - Gothamist",https://news.google.com/rss/articles/CBMihwFBVV95cUxPY3JtMThCM0JNY2M1TVZWS3V0aVdYLTZrZFMwRnJIZ3Q1c2JvbUhpcmtodE1nT1BQOEVQNFpGejNQWlRwWlRHWHVYRDZfUG1qZGZXT1BleXl3RUFBSzFWc0s2aXFuMU9kNzloeTNSYXNsUldyM0h1NUpIVGt0b2FkcHJMNi1ZSFk?oc=5,"Sat, 27 Sep 2025 14:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Information on flu and COVID vaccine availability.
New York NY,Young NYC parents squeezed by child care costs playing crucial role in the mayoral race - New York Daily News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUDQ1UlhtNGthVFBXUU00Qmh3XzBTeEhZbHRNSURDRzMwTXdkTkgxdmRZMVN6Z0pwN1ZvV1RnZXByUFd2MkotclFDVFkzc21JNFVPTzRHTTNkQXp0azBlZGFuSTh6WFk3dDdMbS1Ya3kxNUZmbFBqWnpGYmN0OWJmb3ROajhwY2xwdUhXbV9JMWRfOG1laU13Nks3WFFpVDl1dDVEUjVqNFFfME10N1VwOEhZamh1bEVvejR5Rzlnb1doQkFFZWc?oc=5,"Sat, 27 Sep 2025 15:00:13 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Child care costs affecting local parents and politics.
New York NY,‘Treated and Streeted’ — How The City’s Safety Net Fails Homeless People in the Subway - W42ST,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcGxBRjBjOXgzRzZ2UW4tWW13amxQakNuQUpSNVhET01NVzVSMkhlMkJObWdIeDMtUnEzN0QtRm9ZRThJeG1HcElaNG1ncl9nVWxtNjhnR3V5V3doTERXOXNWdTBoVlRySmI5NldzVXFiMk80TzBsWmZpOGl6NTVDM2FrOVB2SkZ0cmJCcXlkYkt4enlPXzNfTm5UTlFxc1paOTVSRzEyNWI?oc=5,"Sat, 27 Sep 2025 12:31:37 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Discussion on homeless safety net failures.
New York NY,Breaking: Hit-and-Run Driver Kills Cyclist in Brooklyn - Streetsblog New York City,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZlhCeG9oSDRYaHFWc1RMYzdUUUEzT0xoLTZwR0VldEVIWXZXMnptQzZhcWJvRFhlQ0w4WTFxMlBIelZiZVN2RktNVE9fRnNOUE9RYkhubjMwWlBmVkQ2OWZxLUlrenhYOTIxVDdsQTVBcjZfbEk1YnZYenpwRTZkZHpOVGJfa24yVGstUmxoYUdzaTlZc3hpbDRJSUI?oc=5,"Sat, 27 Sep 2025 16:46:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Hit-and-run incident resulting in cyclist's death.
New York NY,Citation needed: Inside NYC's Wikipedia community drama - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeFV6T2loVXdsekd4Q1dKSHl1QldTTUVtd2o5ZTVtckE2M0dxNzlMYTVfaGJaUU1jVm1xSzVKNFpzdWFWWGlERllpNHVTbktPd2Vab3RwOTdob3JFaVJtZWUzekU0bW8tTXdPVkNBLWkxZmdZWlJ3ZEVDMHRjeVBpdTk2ZlBsRVE?oc=5,"Sun, 28 Sep 2025 23:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Community drama related to Wikipedia in NYC.
