place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Cops catch teen smuggling gun loaded with 18 bullets into Bronx subway - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxPV2s1aVNRZGxvakNCdkpDYWtLRUNrbVVReWJ6R3JzSUh1YS14bm41V3I4M0xIZUhUZ25iRkdWQ3FkeFk2Y3FiZWdWMEVPdVZZWlpUSTlzYWtEOWtxQ29GMXZCRXBTMHJxcUtSbktDTTJzenJMVk15UHdicHBabHZ4Y1ZuMUN3Zw?oc=5,"Fri, 07 Nov 2025 17:10:38 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police incident involving a firearm.
New York NY,Flights canceled at New York airports as shutdown reduces air travel - Newsday,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRTJIVVBLTzFRTExDNW1IbkxIWDlBVW9fQndxamt6cmc1SS1nb3kyZVdzQ2RpV2xtNDRkZmdjamJja0VCRGdQcmp2MkI2UUxVNFhHQ2NHQzI0TkU3VDM2TndvZ3V1YVcxQ2l0cDhWa0gtWk51QVJNRmxycFVDbTZXdTlqN05lZEdaMzRR?oc=5,"Sat, 08 Nov 2025 00:56:15 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.6,Flight cancellations due to shutdown affecting travel.
New York NY,Opioid Settlement Advisors Say Hochul Administration is Keeping Them in the Dark - New York Focus,https://news.google.com/rss/articles/CBMid0FVX3lxTFBrSjFFaDlaSGdOWV9ncnBWUWJ6Uzg2NFYyOEJTOV9mWTFFRGoyaEdMWS01NWJDMElpX0t6eFhySEMzREM1bDViTGNjTTU3T0NScGhjaFpGVW1NWGN4WFVhLXJvOVNPTGJUYUk1ZHQzdmlzT0dPczVN?oc=5,"Fri, 07 Nov 2025 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,State administration issues regarding opioid settlement.
New York NY,Keith Haring's iconic 'FDR Drive Mural' will be on display for a limited time on Elizabeth Street - Time Out,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNb1NNLVBLSkw3QldTOWF4RkI0emFtU0Rra3Rsbmx0SklJRlZCd2lrU1RYNTFIVXdpVXJOMVM4ZkJWaG1rR2x5RTdoRzhjcWZTdUVmdjNYUnY1RElQcXUyZEhUTDRwTzNmaXBrdXI5Y2FyV3lIVGlaYndycDFDRXY5bUxuQmFLcEl1WGotT0xEdTdocmVNZ1VsWVllWUx0emRMUzJIajdON3RFY3VQaDlOaTE3bDFIcGNmUUJWd1JjcW5lNEJ1RTAweXlxckJPTnF5YmRuUA?oc=5,"Thu, 06 Nov 2025 23:50:08 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local art display event.
New York NY,Unique compound on one of NYC’s most photographed streets asks $30M - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQm5hNUdiaDEwcWZIaXlvS2VaNFdDODk3bXhpNDJSc18wMDJ4b1EzRzhhYTNibDQ2YXpPQ1JJNW1WY3d5N05Ub0xBRDI4UnVKa0hkcGlyLVRHNGJ6YWFNcjdSLVBUcGRmREhfdW5RZi1LdkhONDFRekhndWhPN196LW1BRkhSMTBkSV9mVzhzVDdBSXBuU0sxRjE2Q1RFTEp3SVBudlRB?oc=5,"Fri, 07 Nov 2025 18:59:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,High-value real estate opportunity.
New York NY,"Mamdani win upends NYC electoral politics: Sorry Boomers, Gen Z and Millennials now in charge - New York Daily News",https://news.google.com/rss/articles/CBMizgFBVV95cUxQX2xXMUZwSmlmcWlFOWVNYm0xN29OanpSOUo3WXh0bm9XV3pUc3ZNclpyQ0c4MXdJVi1CRjJuakhiS082YURrY2JXZnAwTHhrUDNTVXA5VFJlaVpVSUlVM3ppejExYXdnbWNIRmhHc3FkMnBLZHVUc0VIc1V0WE9wNklkSTZMNU9ucjloT2MxVDZBbzNFUWJtSzRjSUlHNUZDdXc4NVB1LVlSWFd5Skc0dnFnZEZVOW1XMzYtOXYwV25DOURIOG1Zdk5tc0NnUQ?oc=5,"Fri, 07 Nov 2025 22:11:15 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Political shift in NYC electoral landscape.
New York NY,Q&A: Will The Bronx’s New Council Member Take On Car Culture? - Streetsblog NYC,https://news.google.com/rss/articles/CBMinAFBVV95cUxQT2t2eVVmT1NYaDh4SGppVnBrWDJiWTh6STBYT0pfQU02ZThJYzNQeEZHVjJRWkFhVHg1a2c2VHYwYi1Bc3I4enhwdFlPT1JvTVlLRGhBT0NmUkFaM0QzLUhTc0poTDl3ZUVlV283enZIWHJHV2Y0S3dEZ085R1F6ekYtTlZoemV2b1E4RG5Ma21PX2pzY2hDdmpTRHg?oc=5,"Fri, 07 Nov 2025 05:05:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local council member's stance on car culture.
New York NY,"2025 NYC Veterans Day Parade: What to know, how to watch Fifth Avenue celebration of military service members - ABC7 New York",https://news.google.com/rss/articles/CBMizAFBVV95cUxPZTRtNC1iaGpwcHU4RGRPSmR1em5NeHBFMURWT2xVUlNkRG94cUViem9RSk5mSmZYY2VMNnBSYnhmVzRXQmpTb3lfV2VPWS1QY1dmMld1SFhqVzhHVUJBSGJ3MGVXYm0tLWZjUTJlTk5aQmlpdk5qMmxqaW51RHJlNnpLdmNidS04bW5veVVUM0c1NkpydnlWVEFkSzhpNXFVZjFlSzFQT2xscWZsTi0zYkRnUmQxOXdCZk5Sb2V0TXk4OGRjaVlfak9YbC3SAdIBQVVfeXFMTU4xU21kM2oyZ0ZzWjF1UEljUmlxZVJtNE1CY1k0MW9Jc2dhV3lfc01URlBibWNTX0ZndlBxTVVWUG1uSXFoT3Z3eU8wLWdyOEZkeVBWNWJraHpUTXY3eTU5bmlibUtBWHhLSDJiV05QMmNSX2xkUkRkZElEWWFtVVJMN2dJdUFnQllySWlJa3RQampGVXU1a2E5UUVjUFV1VWRvODRMM25PYjJ1cC02ejI0NkpFa1BNcnVHcThMWUt0SWRETTZfbm56OGhIeDVGREdB?oc=5,"Fri, 07 Nov 2025 19:10:45 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Information on local Veterans Day Parade.
New York NY,Famous L.A. staple Randy’s Donuts is officially coming to NYC - Time Out,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWW9KeWpTZy1PUzFpUk4tV1RaekJJMkRhSVpHaXdYbmZWLWJQVXVqWW5PMUtmN0Fham81MkVZdndlX0d4VncxZXVLNjJOY2tQZGFiclJuT3JDUlZtYVFmZ2ZjM0lmQ051M3NwZGJucHIyQ3BlS0J5X0lsRTJTeGtvZnRRaEZQeG5VN05aUzFLbnhYbDVaakJvc29oLW42Ukw1WWpPU2ZR?oc=5,"Fri, 07 Nov 2025 00:51:47 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,New business opening in NYC.
New York NY,The best NYC holiday shows for kids and families in 2025 - New York Theatre Guide,https://news.google.com/rss/articles/CBMihwFBVV95cUxPd1pZVnhwM1VNOTBCNDZKM01mR2hxSW1PLXVTN2pHTnA5bEQxc0Z4dVZ4YnRBT1BwZ29zRzhfMjJwSEt4czVWcHRhVXJiOE1hal9WaVB5LXBUZ2pPTi1lVUt3TlBmR182THFkWUlkdmFLRVE0a2pGTEZEdUJnd0ZDQVFVZjlDUHc?oc=5,"Fri, 07 Nov 2025 20:07:20 GMT",New York Theatre Guide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local holiday shows for families.
New York NY,Woman Killed After Being Struck By Wrong-Way Driver In Manhattan - Patch,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYTJhdFgxejVFVTVyVFVaYjJjR3dDRE9ncjNKbmx3ZlJldEtPS0VDZFNDVHBodnZrbVZPQzNNWmY0RG5CX0xyM1ZlakpFQ25BeUw1M3hDVGV1UWRfc09ld1Qxbmd5NUl1RnBIRjFBR1FGMEdIQThIYkpzNHVjbk1wYjZCZ3AzQTBiUkJUYU5rT05vaEdvWGdsU1ZZRzhRUk920gG6AUFVX3lxTFBWNlVnMThrNnJMVVltSGZXWUhvWHhySjVtOU01ajNiZVM5aFdJMXJqekYtR3daWlBhVUFxR2pKaVFsWUNTenhIcEhNazlqeklTNkFuYnM0dU1ZWF9tUzlTbFJjXzV4NkFIeXNYUlVaQmxhX050OWJ4VEpKM0VUMURLd09qZ0Y1Ml95N19Xanc4Q0pjQlhnbUdwTWFlcWhXVlFkcTNyV2hNRFJtSGxBUnVzczRLbTJJS05FQQ?oc=5,"Thu, 06 Nov 2025 20:22:08 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.8,Fatal incident involving a driver in Manhattan.
New York NY,NYC schools’ enrollment is in free fall yet spending only goes up and up - New York Post,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTnhlQnlSTVJ6UmdTb1ZiZDJtdkhFdkNkSmJiZURwSmcxUmdNajZaWjh2eWxPSGJCRFNuZFJBblUySWtEZmR6dHlqN01qTUhvcXFtVU5jbXpTZHFaeHIyRXFaU1NtQVYwRUYyRU82Z0JYYUJyNEYzY1A4R085VnZScnhaU3UtaVhxQS1lZW9RdnAweGhxaGlmbU9LUThNWEd6VDVQUno0NFBZQUhXdWxn?oc=5,"Sat, 08 Nov 2025 00:02:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Concerns about school enrollment and spending.
New York NY,"Bronx NYCHA tenants report heat, gas outage - Spectrum News NY1",https://news.google.com/rss/articles/CBMixwFBVV95cUxNNjJwZW5reE5DY0V4TXByZlJieWlwTWROZ1daSnBlWnRqY0NEWExPNExuUzJWLTNWZkJWbi16YU9mVTVId0kzWXNENHJ4QkV6RjRBOFB6SURvdTJ5WE5YbHBhSzU5RjRlNVpRV1pMQy1IY3NzbnVuaFJXaGhSTlFPc1FzazNhMi1IV3JoQ1dybGJtWjZqdVZGMjBhTGF3c2kxRGlTQ3g5ZEtLUl9yenk1NUtIcWJyUHQ0bFBBc2RocS1qb2xlY05r?oc=5,"Sat, 08 Nov 2025 02:25:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local tenant issues with utilities.
New York NY,Judge Declines to Pause New Health Insurance Plan for City Workers - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWXFERHZ1cENnVXZyUWVlRGFIalZiX0tnWXgyR0U5RUtwRG5kM1ZFbEJVQXZWVnRiVWpTSFVUNHkzNXdkM1VpdUlfUzFNOHJVdk1Yci1ERHVfWkROdE1kRUkxVjBDSjhKb0oxVWpwcE1aUXhLTVZ5ZnJRbjNMWjJkVkl3?oc=5,"Thu, 06 Nov 2025 19:00:41 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Judicial decision on health insurance for city workers.
New York NY,CT bank hires former Signature Bank team to launch NYC expansion - Hartford Business Journal,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDBFbDdSYkxpX2lMdFRnMFpwaWYwTHItdzV5UUR3WmJSVHh2RWlTdGZFWHdKRFFqZ3pJcTRLM2NjOUZ5UERlYlhPWXF4bm1OTDB0MUUxWDJiRlFtY0VzTFY0VHNlS0VfS2pqSmdQVFpDWnJKRzJWWjlsdjVqY2NDOThVamtNbFhhTEtWLW0xV0NDV2ozbG5nTW5TSHV0V2ZzOGlxNw?oc=5,"Fri, 07 Nov 2025 16:59:33 GMT",Hartford Business Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Business expansion in NYC.
