place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Robert Rauschenberg’s New York - Museum of the City of New York,https://news.google.com/rss/articles/CBMibkFVX3lxTFAxX2hzTl9QMGJPT3A1VGRweEJTVklpaHlELWhSQjB1N0dtdElBU2kzblVrNkkxN0JBcVQxdXJ3Zmt1d1d1RzRURUhjcEpEVUJnM0cxWWYwM2o4cFB0Q29UQW5FalZod1BzVEVZWkNn?oc=5,"Fri, 31 Oct 2025 15:40:51 GMT",Museum of the City of New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural piece about an artist related to NYC.
New York NY,‘Outer boroughs are different’: Cuomo says he’d modify controversial City of Yes plan - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQXY3Y1dBel9Jb0xxNXlfb0RoRk02NFhiemEycUhXTXNxcEQ1VkdFNm0wR3pVcVJESDBFbkk0Ni1MbW1OZVVSMm1QMTgzRWtJWDZMM0c3Y05wVmJQc0NZcExJNS1SZU5yaXJ0YnZ5Vlk0WmlDWTJORFJRb0lhdlNDdlg0dURFN2NrTGU4ekVjU0J2OUh6SXlEVHQxMWVQNWFpTkgtc1MzZE1EWTNnUHRxZTJYa2RLZXlhTHpSTGU4bVJiMFZk0gHYAUFVX3lxTFBaMFQxOVFseTgzVFFXSFFLQUh4TmxvQ0wzbXhxaTB2WXRCeHhlOUZlcXlBc1phaXl6ZWpvZm5LRWpMSXdndThVaXlXVlNQQWxvUzI3b1VsU0pkTUx5SHc4b1FFb2syMlZzeThOTlBvTFZZVFJNU0NYRDViZjlqUDVMN0JDbW1odkl5WDljQ2FvN001WmJwSnNNdDBSRFVKOHJ5bnZVQUlYZlpMc3pBYlF6WGE2alIwa0QycE5fVFpuYmUyNW0wbWxrZnZnNVpoWVhoZ0tIZUlZOA?oc=5,"Fri, 31 Oct 2025 18:21:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political commentary on local city planning.
New York NY,"NYC's school bus crisis has been averted, but long-term problems remain - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWk9hNEtLVjNQYnRNSGRmVDQzMy03bmtyX3Z1NjVBVm1jVUdkallDNjN1aWtEOEpXR3Nzc3hjaFVON0dObE1meC1OeW5PQ3N2WUhpUWpxV3BiUXVRanEtZzNQek03cUtYQXh0WE9rdE05ZmpVRzZaUEFsNkpPaTh0Xy1DN3llYnNfcTVsVkUtNVlmaHh4Rk9nMjFGRFM?oc=5,"Fri, 31 Oct 2025 19:06:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local government issue regarding school transportation.
New York NY,Schmigadoon! Asks Real New Yorkers: Would You Visit a Town Where Every Day Is a Musical? - Playbill,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWNodm4tYXdObWlJWUZwcmtGdEEzb2RvZGhwd0JHc3pHUjk0ejhuT3RXZ0VkcUNsMERwYk8yeUN0dlYzS2NlS3ZlWW9ZT2o3czlaX0sxNW9paC10MGNQZG9xUzB0endUUDFfTVFtY1E3VjVkQmpzcUZTalhYT1RDX3hvSW5ZZnYzcUJQaUpLcENEeUNldXM2dzI3WTczWXgxbjVrNGRGY2d4TV9WaXFnaEV6NmE?oc=5,"Fri, 31 Oct 2025 12:59:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event asking for local opinions.
New York NY,Man Arrested After Robbing Manhattan Bank At Gunpoint - Patch,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYWNva3FNUFJldGtEZC1ZamxZbm9vaDhEcU5qLXdGRlktN21oWXBoWFdRalUxNWxTZEs4V0FCa0hOMU5JRkZVOF9TVUVzOTNnZnl2ZEJ5by1MNzJYNlhZa3lIa0ttZXdRVUtlSEtoY3JfdHYtbnpNdlh0eXZMeHhfYWtNUU1DZHlaMmtSamQtOWRRbE1IeVHSAasBQVVfeXFMUFA4UllUUjdRT1ZwNUxENlgxcTMyajg5bmlLWnVWLWxiZGZEQW5nMEppb0Q1VVI0SW5ZaWhxbzhmQ0tILWVMa0FtN2d6eVA3bUFRZ3pLNU9ZZzFKZy1MeU5KN19zS2tSRUduT1lkQTJUclJYSkZzRDhwRlBNTEFKSzcyWDlLeU4teDM3MjZKYzJlTEsyWGdlZlRpcGMyVmM1emRockFsend0MlNn?oc=5,"Fri, 31 Oct 2025 14:42:36 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police incident involving a robbery.
New York NY,City Council Approves Redevelopment Of Kingsbridge Armory In The Bronx - New York YIMBY,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYVdkVnU1X1NiZjYycENOMkFzZlJ0c1BJV29oY21hS3Z1U2E5ODh2cWxtUXY0N2hrMmY2MXdHTmpneW85U0lMbV80NHBuT3c3VzFtaEt0WnRielpSNEJCdGl1ajZCMDhESS12RmVkVVBtRGpHdG5HU3N1Z0Y2ZGZLS2dkSTd6RkxFWXF2VkpWSV9kaFJ0cmZzQnZneDJuLTdhc1lzZ2x5cmdXYS0x?oc=5,"Fri, 31 Oct 2025 11:30:19 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City Council decision on local redevelopment.
New York NY,"If Mamdani can’t converse with The Post, how can he run NYC or manage Trump? - New York Post",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMkRhMGgwVlNfYlh5eV9GdDJEV1Z3RVNCZjZnakpxTHlFaldKT09DejBiTVFTNHd0N01fN2VTWnV5R3ZLdW82Y3BGb3FHc2pfdTR4YnZncHNCWjN3OXE5cUkwT0lqWEkwejFra3BlcUpUdkhvQ3V0X3JwSDhjbGdvZW1fd0p0eDdhcFRGM1lTYXV5cWdjdTlnSmFVNnhKVVM1UV9uVzdmOExYZlN2QnRDU3ln?oc=5,"Fri, 31 Oct 2025 22:12:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on local leadership.
New York NY,Here’s why NYC public schools are closed 1 day next week - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNFliUi1XZm82cjdCQ1FnTnpGX0oxRzdjdGFXdzZsaWJfNzRsYUFYRnFLNElfZFFOelBTYTJUdk5nY21sSjhqUTVuaTFNcnRJZG53YTdDdlk0Z0IzZ1RjMF9Qcm5VM29rOGRLYW1GY0VVdXJrRXR0NnRDcDBlcHljdU1DRG5FSl9VSUhLX1pTOEdRT21UTDdZeEdWa0NXQ2ZhVXlR0gG3AUFVX3lxTFB0dU5wSE5UME9TMWpQQTlIWDY0TC1qMnNHdFhzV0hkMHVDeFF1UGRNS1JEZF9YREFEWm9tMTNwd0Zoc0o2V0E3dXRLakxQMXJtX0FkY0RqVDlKbE5ZWW12SGhYeHF4R2pvcUc0bjF4akJ1SUp1RzFCRGdLblk0eDR4VS1FaWhXWjlwSjZMMFJ4WVU0bGtCa01JZks0OWN4Nkk2QUU0WTFTbjNXXzFWU0UzZUhNOEtfNA?oc=5,"Fri, 31 Oct 2025 14:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Administrative update on school closures.
New York NY,Here is a list of restaurants that are feeding New Yorkers during the government shutdown - Time Out,https://news.google.com/rss/articles/CBMizgFBVV95cUxNN2QxX3lDM1pTbVZuVWczN1ZqNUwxdXBwQTlCNW9zNGxlc3Vhb1JldndWU2ZNa3R1OFRVajVoM0tTb0kwN3hwRm5aTWxFUjhvOUxjVHNhQndzM2haSjlGbWFBeURUcEFxU29ibld5bkhFeFZNOG1JM1dKRHNmSFNRSFZpX09TQ0hrM083dXV4SVhkMm81ZEx6ZnA3QVZPU1JlN0VKUTcyWjB2bVk2WTRkYjFldk9WcUhqcmk5NGJ1R2NDNDR4U25faHhNbG9sUQ?oc=5,"Fri, 31 Oct 2025 22:18:00 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Local resources for food during government shutdown.
New York NY,Man Charged After Shooting 3 Innocent Bystanders Near Brooklyn Hospital - Patch,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT1B4MGtOc2FzRGJSX19YOC1LZVJCSmNTcVM1NG0xNGlqd0Q0dS1MVnNqOTd5bWhoNXM5SEtiVEluYTIzMnBjUHRGUnhSZURSdzZDa2pzdWM1QjM5T0l5LXY4M2ozYk45SF9zMURfcFkyRm4wV2JDX18tQzZOSk5YN0hwX1YtM2tzTjdFNmxGdVRMY3NCb1U3eXFPSHRiMFdaZmw3THBCczM5VTjSAbwBQVVfeXFMUHhoblVUeTh2OWpDeDdWbFlpT1dBQjBsWThlZWozX0dDa0lWN3Qya1ZaOXplNC1KTnBnQUZIVmdqNTZwOWU2QzVES1dSODRBX2YydlMyRW1UU0h4bHVZQkdFdzNwdHN1VklPZUJwajhpLUFISkpaVlNYU2lBenZGaXFnOXdSUXpBSXFKSU1yRUxFaThkekhrZTFpcHdjUDl2TE5sNGk4RDZQaEUyWjY4LWNaOEtjT293TlBfcmI?oc=5,"Fri, 31 Oct 2025 14:15:46 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police incident involving a shooting.
New York NY,Bronx building loses nearly half its value amid affordable housing squeeze - Crain's New York Business,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPR3dxVjRmYWpJU1RpVkxVSml1Ry03akI1MjNYXzFiRDA0LVQzQkxqNl9DTGtTdTRSbmNmOU9wYk1UWW1McGtTTWVSNFJyTmJfb05FcThZT3ktRVppcGhKZmZFV1JBZFQ2dVVmc0l0eWdIQWpkZk8tS3lMLUhSbFlGbkRmV3FkUGYxZzYtM0hkbXhNZmpNUm40S0E2VXA3aGpfeEhfZFkzNTJBUl9WalFhV01tRWhpYTduOGtDUFUzR1ZtQQ?oc=5,"Fri, 31 Oct 2025 17:34:59 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Economic issue related to affordable housing.
New York NY,NYC Delivery Workers & Street Vendors Seek Stronger Protections After ICE's Canal Street Raid - citylimits.org,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUVNTcWJERERCY29CN21YWFY0bUhTczBHQ3J0am9VMy12WE4xSE9wWUFvOUJhbEJuTWZ3V2JFZjBfVGxLczJ2TTJpamQyUUNLMkJrSjA5WURuWUdiWS1ObmtJRHQtSTFrZXJ6VWFoX0lqV2o3UGZPaUdnSlI5a1hJQTBrZkdmUDlkajJSTkd3X1ZWTDFYTk5pU19jQ1FzeXhUMlh2WUxlcDFjYUsxQ3Jrc2ZNT0Q?oc=5,"Fri, 31 Oct 2025 13:59:54 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Local advocacy for worker protections.
New York NY,Documents Shed Light on Cuomo’s Five-Year-Old Donor - New York Focus,https://news.google.com/rss/articles/CBMicEFVX3lxTE5fdk1KWk9BSzdGV1VsaDB0Ty1fdml0QVQ3X2h2Z21MZEd4MXhJWksyU0FGS01hVWZpMG53Qy1TMElkV2NJc01HVUhNREdwVzlOV0FKLU9lQm1SWFVNQmtHdk9TSTk1UlBYOGdXU25JekQ?oc=5,"Fri, 31 Oct 2025 14:32:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political investigation related to a former official.
