place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Alfie Boe, Samantha Barks, Matt Lucas to Star in New York Leg of Les Misérables Arena Tour - TheaterMania",https://news.google.com/rss/articles/CBMiywFBVV95cUxNOUVmdjRNLTFYQ3o4R3U3NkU4RzNIZTJqd1pCRVBzUlhqZ1RMQklReUJBWFlKLWxkV01oWi1IdkpxUXc3NlFRcnpjY0I2X2J5OE1tMHh0TXp1RWZvRUpyTE9SYm5VWWFUN3I3dUN0blpfRnJHVTlMNVdoVGpnQzhaUWZxZU1rek5XX0d4OGtSMzMzeWNJVFd0bDcwOG0yQTV1R2ZZRjlxdEdyWkVRckxnYmV5YjRVaUFSMDhMaUNKN0tBOXFvSmFlRXR0RQ?oc=5,"Tue, 14 Apr 2026 12:58:11 GMT",TheaterMania,news.google.com,community,0.96,0.43,Entertainment news about New York theater performance.
New York NY,Thousands of NYC tenants face May deadline as emergency housing vouchers wind down - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxOX2FpZGF3TDJwdV9hUmpuVlFTUlJHQWJEaHo0RUFLMTZ3MFhlcHRtRXNEcnUwZHdzVE1hSnhNckVVUXZ0cWFPNjNOWFUtaE91cGQyenVjT1d2Yk56dlk3cTZhR18zWkNiOUhWWDc0T0NzajJOZVJrSnBGemU3WVUwNG5rVURfU3JEaTM3Z240aHhkREk4RGxkSFVaeGdXNWhWWFBuS2l6SnJrbXhHOEE?oc=5,"Tue, 14 Apr 2026 16:15:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.96,0.79,Housing vouchers ending affects tenants and social support.
New York NY,Woman arrested for setting 3 fires in Queens arson spree that injured multiple people - Audacy,https://news.google.com/rss/articles/CBMixwFBVV95cUxNemhEVXJXdV9EQURSak4wY0JjcnJQS0dYOXFMY3MyZUxaWS1KdEhQUFdKeHJCeVlQRjB0MTNJZnNTQjBqVnB1TnJIRnY2RTNQaloyV2d0TU5IZHFiM3Z3SnA4MURhMEwtdV9iMVFBa2dOQk84OHNNalRBOEpERlZqZ05xUzg4YUswWTM3LUZMemp2YXZqV0I3S1UxU0JtWXVnc1BTd08zd1p1V0M1RDRpX3ZzeEdSZWthTnFLTHFEbFN2aDVSenNr?oc=5,"Tue, 14 Apr 2026 19:38:32 GMT",Audacy,news.google.com,civics_politics,0.95,0.58,"Arson arrests and injuries; crime investigation, not active emergency."
New York NY,A new restaurant with the outdoor terrace of your summer dreams is opening in midtown - Time Out,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaHFfX3ZGYmMwYmhQdmxxb1d6ZUUxNXpWOC1TakVIWk4tLUhDdWhMcmR0b0xDdDdOR1QzSEVqMWtWdDByY0U5OWFHdGMyc0hEVnd6cnZFbG81N1JHVHlXNWthYzNUZ0xPLTAtZTZHYzhuOVVra09wMU93bjhwcXp3U3JJZ2NSWlIxRVdoX3o0VVVDWk9nT0VwbXpRQXlyLWRGSmVXUUxVdGpwejI3Mk5XS1NSOUNjbTlHNnFhUm5hSWJhSXhHU0NPYg?oc=5,"Tue, 14 Apr 2026 19:23:55 GMT",Time Out,news.google.com,community,0.97,0.34,New restaurant opening in Midtown is local lifestyle news.
New York NY,Here comes the sun: New bill would let New Yorkers hang solar panels from windows - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSmNRUTBuYjdEOEYxcXF5d1hOemxUbWJJakJLTmlTeUowMVptX1lUTDN6OUkyTFhXQ1hWYUFwd0c3UU5LalY2RGpQanJkMzJrRHRaM0VfaU4zdmd6OFlfVkl3anNJTndIRk4wQVY1NC05WFBPZ2JyVFdrQW9BMFBJd1pNU3dxMEtNV01UZFA4TUtUWEcwVC1XMldDTDVmZklPQ19lRkExS3JOdHM?oc=5,"Wed, 15 Apr 2026 01:22:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.55,Proposed bill on solar panels is local policy news.
New York NY,Illegally dumped materials clog lane on Staten Island road; DSNY warns of trash penalties - SILive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR1lKUGNHLTFKTjNwZGs5TjBJV1huZ0NrNXhGMEtNWjVZWjdpaGkzRERlQ0lmZUVRbkRYTmF2M0VkeDlhZjRaREFpWkdHdEFDME9sdFBuazgtNUNfWmx0RzVYZ2gtalVKWENXajYtQ2J0RWZFQmxxeGtabWVkV3JtMk1XS1JtZ2Y3RUtnUkd2U1ZCLWU1LW85ajVPeHowX3ljUkZyczJObENZUGFmSUVZbW82S0xsT2M5Tk44a01Rdzd0ZDFGNmJvM9IB3AFBVV95cUxOVWsyYV9JZzE3dUIxR2IyLS1GbGVfQVh4bkdmWVZqTzBLQjJwYTNhcDZNdEVBS1F4dHowSzdUS2J4X3VkNGJWNlQ0SWlma0xkMWIxbGVEeU05WmI5RUxCNmRiN3BZSWdrZnJXSUhNX2duY3FYeExHNW40SnJabjFGOFhZTXlLVk9oUjVHRm82LWhxZUdWOUp0VTliVERzY1ctMWF4cVAxdzRCQjJMR0NCUEFiQkI3djdfUlFVZ2xjRG1aRUcyanozcnU5Z2d4cktNLWRiVHdDd3cxeHFn?oc=5,"Tue, 14 Apr 2026 20:52:00 GMT",SILive.com,news.google.com,civics_politics,0.72,0.42,DSNY enforcement warning and road obstruction; sanitation/government issue.
New York NY,Mamdani's Tax the Rich Agenda Isn't Spooking Wall Street - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEUtMXpqYjBCZjc3VTJWSjBfYzE4TVF1bWY3U3VrRjhvdWJlUy1Xbmd1S0dwTzB2SV9kVk5wcHFFZEtCN1I3QjBXTjdrMmRiMWhWSnE3UUhsMmstdi1XU3dtaEJ2ZjBJcjVhUmF1cG5la0dXeFJqRU5PX29wLV9uTThYRUpFZC1BRWRzV0huZw?oc=5,"Tue, 14 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.97,0.63,Tax policy agenda and political reaction in NYC.
New York NY,NYC man identified as man killed in Chick-fil-A shooting in N.J. that left 6 injured - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOblpuc1RxbVZNd214dXJiYk5IQ19HTDBmYmlJSDJWdng3N3pVQnNldnZJdnVzV0pXb2FwUC1aWjZseVVmVjVicUVvTnF1cWMtN0dvXzBrUThxVmVXRGRVdW9ITkg5UUo5b0xma3p3ZkdXT3BTZjAtYXBPS2NmVEFBOXcwUmFUc3RqU3VGQXI3ckQyYlU3SnFQbFB3OWljWU45WThHTlFyTlUtcnBKdzFjeNIBxAFBVV95cUxQSnZXNkFvSVlfbUxsMVlPZ0pxc1NaWkt0dzRJamxCV2ZsLWFmN3BZV2ltUVA2aWVUMHVtLS1TR1paczVod3lkVjBXM2RxZmloUnoybDhucjE0TFZsMmlkQ2dsU0ZpTkFYVGFwQlNqZFJoS3FIT3V0aXZjY2hNblcxYUIwanlHSllCbnQ0bV9aTUUtM0w0SDk1WXNuNWo1d2VqRVY3ZElVNzVucXBIRDZFSzlZTGxjLWhoY0JtVzZsbjMxZ2dn?oc=5,"Tue, 14 Apr 2026 15:11:00 GMT",SILive.com,news.google.com,nonlocal,0.76,0.28,"Victim is from NYC, but shooting occurred in New Jersey."
New York NY,"Brooklyn prosecutors see exonerations dip amid NYC and nationwide decline, data show - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxOMFI5SmMwd0l0VWlpeUE3bWhBUl9xSGswTHlFSldRRGFsMnJpeHE4Vzc2dE1GQVkyRjFna0s4eXhlUHo2SDBlbXZlMG5hVkRJQmpScXZ1NTMyTk5iTUVubDY2Y3VJbFU4NUxUT0UtWkswYXYzb2ZEb1hhYWNjcGdjS3hKVUVqcFZENFhZWUF0VkFhajJLU0VtZ0ltd28yMEtFSVZUOER6ZEEybWh4QXVN?oc=5,"Wed, 15 Apr 2026 01:22:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.57,Brooklyn prosecutors and exoneration trends in criminal justice system.
New York NY,Bronx baker Preston Lopez brings Dominican-inspired flavors to NYC with Crackl Cookies - ABC7 New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxORlI3ZFVwTlotenBWNXlQQTZSQTJfdWZtcXZkWnBnUk1CN1JJcUR0eFZJZkNERGI3THBwSDktWkRhN3VaQzhIdlFHQkxQemoxZEdPd3Zsbl9Gb1Z6dWdWTmtvR0FhZWN5Q1ZEU211SGdYeTU1OHZYM3NDZ3FPdUpjSDdndm1vVm5xdTJldGlrenZGaDY3M1YxQzBESDNSNHBwOE1acUxraUlHZEV0ZUxmNHpR0gG3AUFVX3lxTFAwOURXSWx4M2twbUNiNDJlNlVNSEFVYkhRWE9DSkJ6d1Y3S2JFaDZnaERkRTAwN2p0ODFOSGs3eU1Uc1JXbHhqSWh1dkEtaDlKRXFMQXlnVDhaX2RVdHpzM08wZDVUU2lzZnFHLXhyc0tUb25xVENsNFEzbUNOSUVhTnkxN1dDYk1qZUZtNUw1dHNGakpkaEtIUldSeTZIN0tIWl9LY2ZWcG9lOHpEWDBjQXNoMkp1OA?oc=5,"Tue, 14 Apr 2026 21:05:12 GMT",ABC7 New York,news.google.com,community,0.96,0.39,Local food/business feature on Bronx baker.
New York NY,NYC will soon mandate new trash bins: Are new recycling bins required? - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTkZaTzVrb3ZBLUdzcmg5V0I3RmYxa1h4VzVPUW41THNHQ2JhNjRRNF9VeUNva2toSWNBR0xqMTZkRXFuWjh2Q0NNZENYdWd2cTVFaGVaQXFCNklmMEhRVUtKTlRUMWdyZmlYT1JtVmtsRW9NcC02YXRSTzNmLUN6VmNvLWx1OWhsMHNUWjZpZmp3WEpuNk41QW1lS1R3QlNDbzFXSDVoM1AtR05VNlHSAcIBQVVfeXFMUHlaWFY1Sy1Kbm0tOVVSUW9iUDUyVDhvSk1mMnhKcnFvT1RoUUtmWmlQclJyMlZUSHVLcFptbXhVekpJZk55c3pKcW5kWE1sQUMyc01yTnJxeVdqLWFXSTZXcFJJSGlRWDFvdVJsby1LYmI4NFN1aTBIakpvUF9MMjZhOXl5c2JmS2p0dmN2QnVmYUp6UzdFQW1WM3o2S2xpY2JKOURxdGtTdXNkMGxpZjh0eGs2RTBqVjB5RVkxYzA2VXc?oc=5,"Tue, 14 Apr 2026 16:42:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.61,NYC trash bin mandate is city sanitation policy.
New York NY,Op-Ed | Let’s provide free subway and bus fares for those who need them most | amNewYork - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE1DbmhBMVozdVhSVm9KWFBwMGMxX3dEbHJjSktHTUFsZXB3bkhNXzBkM3lSTzdzQkY1ZXF0bzMzNTc5akQxTExjLTZEZUZsc3MwSlY5by1WalYwaU16VzdMMTctYzNJcjJVR19qTUliYzlJUUk5?oc=5,"Tue, 14 Apr 2026 11:00:34 GMT",amNewYork,news.google.com,civics_politics,0.88,0.47,Transit fare proposal is local policy advocacy.
New York NY,"New York’s pension trap: spend now, pay later - New York Daily News",https://news.google.com/rss/articles/CBMiigFBVV95cUxPWHIyZ2JxejRxakJ1eF9QeloweHNJTjMwdWl3Z0NZdmZLSi0zUGVaU2MwdXZ5RXRsa1YzU2RROG1PQUQ1MzE2ZE8taFhxR3Nyd19pM2ZBdFZhOUJyU0YzX3d6c2x0YTZYYTYzdUFRQXFzZkxoSkFoUmZNMlpBUVg4MS0wTnVVSnFnQnc?oc=5,"Tue, 14 Apr 2026 09:00:44 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.54,Public pension fiscal policy affecting New York government finances.
New York NY,Early Addition: A New Jersey affordable housing bureaucrat is rocking on 'Jeopardy!' - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcFdvcy1fOE1wZEducWh4UWtONXZzbDM5ZWREWmJ3blRXSXBFd0ptSlZaSWI5UnZiNlllYXJ2WUlOY2ZRY1Q2ZHRudXhVZTd2NU10SjhTZXY2SktoUEFlZ19kdWhLWXJfRWV2U3VjVkJ6TXVPbDNMWGZoWUVKakVRcVc0cTIwUmRjTU5hZGV4YnRQYnFUN3hUQURyak9NRUdmbWREUFB6NEdHY0U?oc=5,"Tue, 14 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,nonlocal,0.91,0.12,New Jersey bureaucrat on Jeopardy is not NYC-local news.
New York NY,Gloves off in the Menin-Mamdani feud - Politico,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZmtyTUluekRKZmVtOG5LOUNPNGJQV25ONHpfcHphbS1hQnNuLWljVDhtRm5GMEFOVTF1ZWNaOWllLWJrSEx3RFI3OUhxSmh3RGF6ZzAtSzdzWXZqcFByck54WDl5em5sSHhIMHNWV0I3ZHZJRVBoVlNITzh1aTRRck5oOVI4NW5zalVnMEo0QXBXNEFTMGE4RnFSSkZkSi1CeTI1Q1ZTWkR5bElLcFdGMA?oc=5,"Tue, 14 Apr 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.96,0.58,Political feud involving local figures and NYC politics.
