place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mamdani's Tax the Rich Agenda Isn't Spooking Wall Street - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEUtMXpqYjBCZjc3VTJWSjBfYzE4TVF1bWY3U3VrRjhvdWJlUy1Xbmd1S0dwTzB2SV9kVk5wcHFFZEtCN1I3QjBXTjdrMmRiMWhWSnE3UUhsMmstdi1XU3dtaEJ2ZjBJcjVhUmF1cG5la0dXeFJqRU5PX29wLV9uTThYRUpFZC1BRWRzV0huZw?oc=5,"Tue, 14 Apr 2026 09:09:36 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.94,0.52,Local political agenda and tax policy involving NYC figure.
New York NY,Over a dozen teens beat and rob man of jacket in Brooklyn - Audacy,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRU9QejhtMFRqLV93Y1lrei1qcklnZFNzZzdQWVdVUkQzRC1NZG42bDJNeWR1VTFWV2wzTUdHYXA3ZXlkTnlDVHpTRzh5d1V0c0F3RkJKci1jX3Rmd2VlekttSUQ0RDJmaUZHUjBDSHRPT0lwUWx4TE9zWWxLSzlOQlIyYUVKZXdZb2JKSXBZNWdkUks3TUg4R1RCM0tzek1Wemc?oc=5,"Mon, 13 Apr 2026 16:21:56 GMT",Audacy,news.google.com,civics_politics,0.97,0.39,Brooklyn robbery already occurred; crime investigation belongs here.
New York NY,Federal fears push NY retiree group to break endorsement silence - WNYT.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY2tBWG9IU1kxS3g0TmViRFJxUFp1Rkk1d1AwTFNfQkx3NDdjZURwQXNaV3NTdlVRNDA5dmZWTkNRNnZOZDNlb1gyZllmSV94bTNMTkxHQk9SUGFkUWhhdnBrUDdlWUpNYS01akNveDNlak8xQmp1ZWU4X1BiOV9ZSUxNMkU1UGFYTGliZXIyOGlBSDBFRHJ5TjBn?oc=5,"Mon, 13 Apr 2026 15:51:05 GMT",WNYT.com,news.google.com,nonlocal,0.76,0.22,"Statewide retiree endorsement story from Albany area, not NYC-focused."
New York NY,NYC is requiring homeowners to use these new trash bins by June 1 - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZmNFbGhRVnFQLVNPcTQ4V001c3paQ0swS0tpcGo3ZzNLZldaMl9MQkdPM2NRQ2VoeVhUZnphNnVkaUlZLXExeHZRR1NUbExteEJRbTJadnlJTVBkUzZrWWdob2wyQTlnWTdIOU1qV25GUExWOEVwSHN1Yl9yMlBuRk5lQ2laUFZJbGR5ZEdKMW9yRlN0bTZVdlN3c2VWOUZwYndfRXhMcENZd9IBvgFBVV95cUxOUGNGRWdJb3R5OHdFeXp1NVlJYkZ0M1dPZlhMZDQ2a09QTDEzVGUyNkt2ZWYydDd4N1RsNW9OQlJaclZhUzl4dFhMMnd6S3drZi0wQ0R0aEpXdl9FY0EwZ05JLXhGdkMwczdIdlVDd0FvWnhMUnNXeEVUZTNkNmtLaUItbS1STTFLdDdsZWs5LXNnRXNGTGR1eUlMMFM2U3BxY0pYTFB4bDdPc2Z3MndrOFNLRURFQ1dpVDFzMjNn?oc=5,"Mon, 13 Apr 2026 19:19:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.58,NYC sanitation rule requiring new trash bins for homeowners.
New York NY,NYC Council push to crush package-delivery contractors is another progressive bid to turn back the clock - New York Post,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYkRva1UtTVFTbFZ3TEoycjB4TzN5bENCVGM0RnRCS3huTzdUeWtPVndsNndhZXdPM1oxZEFXQ0lhTm1udE1yS2FmTFZYamZWZUplS0wwaFNvTFpXaHZyb3lBQmctTzZmNjhCeWZyVFVzaUJELV95UFNmY3o0U3dwdFBkdFhWbzMta1VvS0RRZ0RnYUZkVjRRbVd2U0JNc1BzcnplU09ucUxQY1VMNXhfN1V2Vkk5NmFrU1pJdTg0VnZEZ3MtRGo3V2kwcFBmWXVQZW93VmJvUS1CaXc?oc=5,"Mon, 13 Apr 2026 10:00:00 GMT",New York Post,news.google.com,civics_politics,0.94,0.49,NYC Council policy debate over delivery contractors.
New York NY,Here comes the sun: New bill would let New Yorkers hang solar panels from windows - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSmNRUTBuYjdEOEYxcXF5d1hOemxUbWJJakJLTmlTeUowMVptX1lUTDN6OUkyTFhXQ1hWYUFwd0c3UU5LalY2RGpQanJkMzJrRHRaM0VfaU4zdmd6OFlfVkl3anNJTndIRk4wQVY1NC05WFBPZ2JyVFdrQW9BMFBJd1pNU3dxMEtNV01UZFA4TUtUWEcwVC1XMldDTDVmZklPQ19lRkExS3JOdHM?oc=5,"Tue, 14 Apr 2026 10:31:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.47,Proposed state/local bill affecting New Yorkers' solar use.
New York NY,Brooklyn man shot to death inside apartment was gunned down by girlfriend’s teen son: sources - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTE5obEtNa1o1RmxLZkxpZ2g3eHBvZ1VOdTZXdlNoNUI4T1ljLXVtRTRrdzBNTmFQUWRHREcwTGoyMVRDNUxCMmd2YVpoeGZLWjlHN2RVbzV0emhIUjhfbmRocXJCeFFfMGRhTjlFeWlWOHA3aVd6NHlicDFCSHgtdw?oc=5,"Mon, 13 Apr 2026 15:08:17 GMT",amNewYork,news.google.com,civics_politics,0.98,0.41,Brooklyn homicide already happened; police investigation/crime news.
New York NY,Monday Bulletin: Avian Influenza on the Rise in NYC; Chef Who Helped Put UWS on Culinary Map Dies After Short Illness; UWS Activist 'Still Burns After 50+ Years'; UWS April Real Estate Sales Off to a Good Start - West Side Rag,https://news.google.com/rss/articles/CBMizgJBVV95cUxNTkRJb0ZqYmU5ZWlFX3BYekFIeW1CcUlKc01pTE9CNTdDc0ozdUVPQTYyRnQ3aXN3elRvVm1rd0RqT3hheFFCbk1odGpDTUdOajFMSXc5dGVwTjVjRGJwV3IxQTg4Y19FSERqZXhHOGFzYml6cGVSVnRveW83b2hrQjNJbjdzQTZZVEJ5SGtiSzJGUUhqQmN3RnVxeVQyZVlFZ0R5TVpaMGdRZHMybGZyUXk1eWdiUVRrV1V5UXM1MnpOUEVqZUpEZ0UzXzIxTDJabW1CN1B6NEttbmxScWhDYlZ4Y3VaWm9wRVlJTUk3ZG1UM2IwLTR2cXN3MWl4V0poSkVvaGZBZXZyNEFZVkpxeEY1VXoxLXRBQ1RBeFlPYmdrcm9RNzBVbkF2TW1xQ3d1a29NM0V0MmFfUTR6alR6dFlDWkItV0xjWFlCc0RR?oc=5,"Mon, 13 Apr 2026 12:23:12 GMT",West Side Rag,news.google.com,community,0.78,0.33,Neighborhood bulletin with local updates and human-interest items.
New York NY,Twin train thefts suspected in moving train cars over the weekend in Queens - New York Daily News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTmJ2U011NE9SRVhBWEM1aTVtRkYwaUlmWkhXRXRyTFNXcWN6X3BjTTBxMk9CR0JFTEtsVTBYSHlfdWVpTVdPWmd5Y1dsdUU3WjV4TldJYTJfR2pFRjJrbFJka2J0ajJnYkdKLVI0THpSWGNoQVFzUk42d1NKaUJ0N0IwbllVSWV5SVpuRDVGVDJITUZ4WUVxOGctenRwQ3BKRmNTVzZVTFZhSVNzWFBlMmF5b3Y0dw?oc=5,"Mon, 13 Apr 2026 23:45:15 GMT",New York Daily News,news.google.com,civics_politics,0.9,0.34,"Queens train thefts are crime/investigation news, not active alert."
New York NY,This new spot on Orchard Street serves Vietnamese coffee by day and eclectic cocktails at night - Time Out,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMGQxLXcyckg3aVNUeEtudmJYd1Y5YXFXQjJYZDg3ckFPQVFlanY3SnhObmdVZjlPZ1V3VmdraEN0T2o3TXFlN1pfeC01ZUxnMkxZZFdEa0lMOFpXUFQ4aTFjRE1YbDFqMzN1WHNvNWZKWVljbEkzSG1hTU05dm1xUmE5Q0Uxc1BYVE04amV3OHNHUGc4SDNrMG4yUWxTa3I3UXM1N0pJaUJJamVsY2lpZnc1RDNHSW5uZWd0SnBsWkNsODV1X1pPNDBpNmhweXE2WXJOMVl3?oc=5,"Mon, 13 Apr 2026 23:36:18 GMT",Time Out,news.google.com,community,0.97,0.36,Local food and nightlife opening on Orchard Street.
New York NY,New York City’s Job Slowdown - City Journal,https://news.google.com/rss/articles/CBMidEFVX3lxTE1YR0dxSWJLUHJsUzJTSjNwM01IZHc0SDdra3NsanVCWHVPYzhLTmhOWld3ZkF5bWs0U3owSjlhMUxJNEduOXc0NlJmTGxzYVd1eVJRWGVoZ0plSjlCNFh6WXZlZHFaalBGMmJOWE5zby1NellP?oc=5,"Mon, 13 Apr 2026 15:11:11 GMT",City Journal,news.google.com,civics_politics,0.67,0.4,Economic conditions in NYC; public-affairs oriented local analysis.
New York NY,Trump administration targets New York in budget cuts - Newsday,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbGJvN1Y2a3BnVFhONGpOSlM5RHNRblEzZlF2YVJoN1NzdW11QzZBNTY3a1o2RHJPSWxsOFBfRWtQT3dISnpvWExXbDMxUGhGYUdYMlV2d1hBUjExb3Y2ZlVoaEw0dFlIekZpd0FJQWdJODN1b2RQemplMWl1VG02d3B2TEZoY2d4Wkk1ZUduNGIwNUtu?oc=5,"Mon, 13 Apr 2026 20:33:47 GMT",Newsday,news.google.com,civics_politics,0.83,0.56,Government budget cuts affecting New York residents and services.
New York NY,More than 1 million NYC tenants may have to bag garbage and man doors by themselves - Brooklyn Eagle,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeGh6Wk1MbmROSXY1bmZsVS12TkhGWk5wdEgyZTNmaENENnRpaVRRQW80RUdJNmt4S2pUNVlhZVAyWnprdGViOHF0T1JkLURiYnNlREt4WVhJdWVNQ3hBcjNiX0NaZkFnLV8walpwRWRwcHQyZVhYRS1oX1J0c3RQOENIY3IwcHhxRnc0VEZ6Yk9aRFJ1YVJqMjlZaXhMbkQ0WlJ0Q1Y1aDc0VmZXWlV2ZF94QzZYbXFp?oc=5,"Mon, 13 Apr 2026 19:25:18 GMT",Brooklyn Eagle,news.google.com,civics_politics,0.74,0.51,NYC tenant garbage and building staffing issue tied to policy.
New York NY,A New York classic rises again: Patsy’s Pizzeria lands in Flatiron - amNewYork,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYk9yTEhIQUwtdWZ3a3dyOUlFeEtMR1BRV2dIMEZjQk44a1oyQzl4R1FzLTg2cUQwN3YyQlpMTUVIaWQ2REo4VUw0TGR4d2NTUGRVd1ZFX214QlRPSm91aXVPNmY2YjBsSGo0VU53UjFOU0hzSTFKVm1zQWhsa3BMRTdEbXVuSzN6SVg4c3hBNA?oc=5,"Tue, 14 Apr 2026 11:30:49 GMT",amNewYork,news.google.com,community,0.96,0.41,Restaurant opening/revival in Flatiron; local dining news.
New York NY,"Permits Filed for 3374 Boston Road in Laconia, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxOR00wUmYtSG5RbzljOXh5dEpYMWVZNk1VUVlEZnlUXzVpVkxDUklZaFNUNDQyU2NiRG9BMFdEaXZxR1VLaFE2T1Y4blBReFNaRmtmempsbHd3LVdGSFZSZGdWNmdZN2I0QUxGSktueFF3NUtlZFdFbnhHRkFFTkctSFBFeWZEdVI0VjZOYUhwa3NxclJJVFBpdA?oc=5,"Tue, 14 Apr 2026 10:30:00 GMT",New York YIMBY,news.google.com,community,0.8,0.35,Bronx development permit filing is local neighborhood development news.
New York NY,Mamdani Is Falling Short of New York City’s Greenway Dream - Streetsblog New York City,https://news.google.com/rss/articles/CBMickFVX3lxTE5yb0RiUFF6TXVfRFRvZ0xVU1ZDVm5oVUpnbllPaEZMZ1I0M3Zxd0pXTW1mb1FFNU1aMlR4R1hfU2JrdkRkT1dOMURyODJBMkc3b2lMc0pQRlg4Y3o2b2piZU1ReGhERTlQWVB0UWFJQzZXdw?oc=5,"Mon, 13 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.76,0.48,Greenway policy and city transportation planning critique.
New York NY,The 2026 Who’s Who in Government Relations - City & State New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTlDMUpBd0QwQTRJRzJVMEtuZkduakZiSmk1VXdrMWhjbEtoZ3F4Vnc4MVNyUE1SZEdON2xINmlnV3hmMG9CSEVwTzNjVFRTSnh0OTJoX0dETkNWX05EMHJuZW9UQTFVbnNRRThLa1AzLTl1cGY0UVpRbVoya0dtZktsNkl3Y1JQZGxVckNfazFHWk8xRnNpNg?oc=5,"Mon, 13 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.95,0.34,Government relations and political influence listing.
New York NY,NYC Catholic leaders react to President Trump’s shocking social media statement against Pope Leo XIV - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTFAzMWpwQXAzNGZfTFdBc0o0aVQ2RWpIOV9LLVVpTjM2aTNPUzZ1al9oZlo3RWp1R1hoSHNKSTNvM2dralI5ZDhvdWNsVlZKZnNSb1pqdk1HSm5td1VCTWtWeUhXMzJONVFnN19WRjREOEVZWVFYeUwzcG93?oc=5,"Mon, 13 Apr 2026 22:03:14 GMT",amNewYork,news.google.com,nonlocal,0.72,0.22,"Primarily reaction to president and pope, not local civic impact."
