place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC budget watchdog warns cuts to federal emergency aid will be disastrous - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxORzluMmozNjhfSm4zX21jSE52eEczR2dRMC1oUEdmR2dXak5fbDhRZkp5RTcyUnAxWFdJQWcyQi14QzhOTGcyS2Vzekw0MXRGMko4dW54MHd0a3BHaWprVE5JMUY3UHkwTEkzcHZhMU9jbDF3R2REMFA5VDU4ME5HUEx5WXV4clV3SjZpYWZZNTdnSlRMZ2ZybU9JcFVqMDNUV24w?oc=5,"Wed, 05 Nov 2025 03:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Warnings about federal aid cuts.
New York NY,Thank you to New Yorkers for going to the polls — let’s hope you chose wisely - New York Post,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaUFuRS1xR0U4N0pGckdQdS1MUVNtbU5oTUVyZzh0REVtRmE0VEg1NGZWWlFRV1dSdExOVlNjb2ZTRzlPMk5pdXpYa0lIMVY2OUx5X012ZmZUQVk4Q2FTal80bEpMbXMxaFhBNzFyRVJUd282YkRFaG16b25SNU1xUnY0bnU5MGZwMHNNYXYwZFpvQ0hRNXNzUDhObWJnVGxBN3ZVUTgwaE9fREExUE51QnJRMA?oc=5,"Wed, 05 Nov 2025 00:14:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Post-election commentary.
New York NY,Bronx mother devastated after 16-year-old son shot and killed while visiting friends in Brooklyn - ABC7 New York,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUDZFYkMzdnRWbk9ucUtaazVqQXNRSGlFMVR4NnZOVzBfWEp0MHNzUnZ0dkkyaFlnWnVhSTJPcHpnVmU0YzIyc2tWMW1SQ21BbTZqbnNkN0c1LUZDZEVVWURwbUtid0dKWGtaSjdRemExTk96OUx0Zm1kb3NHQm40eHFkZnZRWXJEbC03SC14QjRoaXRGRTBjTVNJNGZ0eVgyNVhYVnZjS2dVZVM2ZHFNbtIBtgFBVV95cUxNbnVMaUhFWHZrcFQ3MFBjWFRjeFIwOEpXMmtJbWNqdlhENC1Rcy1jU3hhaldUTFRSTG1HYUNaUVVWV3lhcE5lXy00S1JuMXJFWGJtVm4yTXNsM2w2OTdKTTNHcTRGTzdaSndDZ21BZmpuWS1Dbl84WWhzVzh4U01kdkM5OE9ldGZwU3ltTGRWckZJbjB0R3M4YnhXRGFSY2N2Z0NwbXpYZGoySS12cklCcXlWeGgzZw?oc=5,"Tue, 04 Nov 2025 22:07:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a shooting incident.
New York NY,"Mark Levine wins NYC comptroller race, will replace Brad Lander - Gothamist",https://news.google.com/rss/articles/CBMikwFBVV95cUxNNEJkTFRoSG1aeFkwOEM4S0Y5enlEVFE2U3JIZDlVVXE2LWJrMGp6SHVHWTRhVVlsMVdTaE9mUmswaFBhU3lQVVhhOUlxUDI1Y0RtU1U4SlN0clBaY01reEpBMkVPRUpLTHRMZF9LQmQ3bE9vYU9ia2lUaDZBTEV0OW5OemRBNU9HM2hLY2FlNld2YlE?oc=5,"Wed, 05 Nov 2025 02:50:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Comptroller race results.
New York NY,Famous skinny house in the Village is back on the market for $4.2M - 6sqft,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZjZEQk1nZzZ0emR1UTFwT1IxWGlldHVSUjVoZG5BMG8zRnVia1FJRVNsR1lnUmNvT24xeGppYjRWY0RtVk1YZWx6eGJ3dGwxLVdHZHE2Q2l6SkdTTlRldkRFSlFxTFhMZ042b2lLdmRLY3FOUWlkd2ZQMXlfYnNJQmlIU25qZ1ZGR1p3Z1NkZ3FzQQ?oc=5,"Tue, 04 Nov 2025 16:15:56 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Real estate listing of a famous house.
New York NY,"Federal judge rules ICE detention of NYC official’s partner illegal, orders his release - New York Daily News",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEtUTEZSVTRiejRJTDFtZHlmNE5VYV9qUVlVcnBfOVp2NmlHbF95U2dYNjQ2R01uZm9Fd0xZanBIaURQc3p4d19mc0M2cFdxRE9YUDdpX0tzb1RnSmRmMVVHRkthR2pMc1NKVXJDR3NhamFyNzUyVWlkUFRycHhNWFhqRTBsd21HWEI0ZVZLNWd0UndzdWZMXzEtRlRFVHExdU5hQnhMajFWLXM4d0NyUTY4Z3FIbk5mQko4T3JDMlZlRzQ?oc=5,"Tue, 04 Nov 2025 17:30:42 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Federal ruling on local immigration issue.
New York NY,Jobs of the rich: What the highest-earning NY residents do for work - Times Union,https://news.google.com/rss/articles/CBMic0FVX3lxTE1OQTJ0Ukp1WVVtUXBHWFFlaWF4YmtxRHR6UjQ0VExqeTFEd3FMRmRTUzBIbzhkOXhFaVp5cWxEQ3oyeW01UVVzaHIyenA4ODVlbkpWeXozZVoxUjJnd3F6WUp1WmxTOVVQUmFpRUR6c18yeTA?oc=5,"Tue, 04 Nov 2025 11:00:00 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion of high-earning residents' jobs.
New York NY,Zohran Mamdani Went on an Epic Brooklyn Club Crawl - Eater New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVTZsdEU4UzFOcTEtY2hVWVN3YUl4VHRsNUtsU3FwM05zcDVmRjJkXzNuZENMY29veThtUENDQ1JlazZqNzFBRFMzLTVKU2VobHFyaFlIZDBJSWprY0RKcWJfTkpnM2xhTE5mb21hbWNSYk5ZNl9rU0tpZWxRSWJfM0pDTTA2cG1aZm50Mk9lbjF5blJZMFg1RXl3?oc=5,"Tue, 04 Nov 2025 16:10:26 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local nightlife and cultural exploration.
New York NY,"Details emerge in Halloween shooting of boy, 15, on Staten Island; gunman at large - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWW5nZFlkV0pyUXVQVzRiTzY5M3BqNXp4czNadEJQT1BDOFdIY0s2VlBKWTdzXzMzRUVvc3ZVLUNURU9jTEZ2UWVjQ2hsQmhJUEh6NG40dGlRRkFpTHpDbDROVUdCNl9aQTIyVFAyWTlTNHNQdVdKNWdtaURWUFBqN2dtRGNvd0VhMndPMldGdjdLcDNrZUNmampOb1QzdG9tQ2RhVlRJUkRIYU5hLW5NaTYzb0NOTGdXTnRKbnk4REg4SFlkYTdN0gHbAUFVX3lxTE1uNkJOY212RXVWSXlOaTNYOGhPR3lJYU83VXc3WTBrc3piMzVaVHRSNEV4RFNrTjdTMmppRTdqODhHQWx6WmJ0ZjI4WlhRNm02Q010ZmJrcDNHYzlMRVhtajV0bXhSbjRmbnU1NE1DOUIxUlFzcUswQ2Z3bW1wS19TN1Y4T1B4SG5wN1FWYy1NMWhuOENDTkRSQ2o1Y21Jakw5R2dPVnFib1R2QWd5d1VrS183S0JJREM3dlFGYXZVRUo0RGZBS2tmRndjb2JxWGp5cGxFOWNBaVhXTQ?oc=5,"Tue, 04 Nov 2025 15:21:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Details on a shooting incident involving a minor.
New York NY,NYC food pantry visits surge as SNAP recipients wait for their benefits - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcXNpOFhmaWlZNnVtSEYtUFI4MzFvVXRpTFpMUmV2ekttOFpFd2cxTU95YS1jNGZiT0hZYWJXamxDcFR6SWlaM05qUmhianlQdFV4eTRFU3NkOE11cDlXZFc0U1dzYmZVel95SzJtR1huakFRMjNwc1BGazRrTmFXU2JwaXZSZFA2SjBSV1ZGSURUdm9lSFFickZfQ2lBUmc?oc=5,"Tue, 04 Nov 2025 19:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Increased food pantry visits amid SNAP delays.
New York NY,Bringing the Bench Behind Bars: Plan Would Require Yearly Prison Visits by Judges - THE CITY - NYC News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVFpNNV9XVzJLNlFBVUQ4VXB2cHJSd0pYZ1ZZX0RDVkNFYVB5cFo4VGs5UlpzaFIzRE5tOE02QllMeVJCM3U0eVdKNThzTFhhY3dtR1Q0Mlk0aW5DbXQ5RmtMbFVLT2hUbEgzdUtDX3JvV2NSWEZONmR0dmZjbEZHMUpnSkRKRkprRmZQeGprbUlFNllzM1hBcEdFVDNXeThBNG5rZ2MwRXJyQ0Z4RlVrR1hid1ppa0E?oc=5,"Tue, 04 Nov 2025 20:14:12 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposal for judges to visit prisons.
New York NY,NYC just bought 378 shiny new subway cars - Time Out,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNE1UckpMUlJLeXpENnNoaVN6RDJGX09Tb1hUUmswUGx6dXFzOFUtODg2N1UteHJhc1ZFR3RSLWctTUpncTREQ1kyQngxSHNFS3pFQU0xMURLOVNXd1dybjFkcTV5Wk9XOGxzc05mc2VNdE9JTDdqcFNISGZDRzlfbUZWTzRtTEpTUTMxdmk2aDdLMGpOZXZ6UkJ6cmFhLVctYXZNQlNsaFoyOHNHVFVURi15X2Y?oc=5,"Tue, 04 Nov 2025 23:31:03 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Purchase of new subway cars for transit.
New York NY,New York must come together - New York Daily News,https://news.google.com/rss/articles/CBMidkFVX3lxTE50QWZJWi1zanhaM0VPMWI2R05MM0hZVTd5Uy1iNm9nX3BqMG90Y2JOb0NzSGs5cFAwRG5NSWFxTE5BWTZ1b3VfQ1B4UW9LMFJ5NWphbGlwak4xUVZ3S1lZMW5MdWV2VTU3SlliMWl4SmtOUGJlb3c?oc=5,"Tue, 04 Nov 2025 10:00:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.2,0.2,General call for unity.
New York NY,Bronx fire: 10 people injured after fire breaks out at 6-story apartment building - ABC7 New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYVBfR0tjM1l4MGJBY2swSjg5cDRyX3dUb1RJQzFmbUtBcUJJakRYM2w0OXpPVnNhS1BTT1hRTDBQVmNNWTluWkFxVWZ3alRLcGtSc0RJdkF6aWtaaE5JQkd1YzNPOEFKdnB1Z1dEbjlMTngzdnhmM1paS21zNUc4LVFYRGE2Smp0WGk1ZDVITdIBlAFBVV95cUxQRjY3bjZmT1VSLTIwQTMwRnMxaTBVSGYwZHVvN1lWWTV0ZnV2M2V1VjBuZnBWRG85S3ktM2U4cm1rZkJfbnVQYkIwNnZIZXdtdFd6U3ZQZWd6eU5wRnVmZUNFMGkwTzhXNVFwdklYN2JzWm5Ja2hSc1RsZ19HYS1KZWZPNWNrYlRoSUJlSDlIWE1IU2Iz?oc=5,"Tue, 04 Nov 2025 23:36:02 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Fire incident with multiple injuries.
