place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,It’s time for us to save outdoor dining - New York Daily News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNd1doUlJaZWJCcV8tem5vMzQ5U0Y3YVVfTVF4ZmtVNThYODJLSV9kV3ltOVdPU1pyaVhUZkpFbDJUcXM0T2l5NmJlbVNJd3NtN1ktWi1vTlE3ZlNOTFZvcHJZUFZkRzFRMWlDanhiOHZuS19nMVhQdjVQaDltUjJTdzdGY2w?oc=5,"Sun, 15 Mar 2026 09:00:25 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on outdoor dining regulations.
New York NY,NYC is looking to hire a 'jails czar' to help close Rikers - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ2p1RTdBM1Y4R0luMWJvdnJGYm1VbTNCcGlNQmlwckZ1RGdEOHpIak1lemFyN1hpTEd0MkRhd0V2RkdlcVhNd2ZqZGJIN1BxaEh6MG43OU1NUzVjektwNk5uZ2QzdEY0cUx6dEdFRGVCMUp4UFlpM1FZb0xhTTdYa2Z6UmFhRVhTd0lz?oc=5,"Sat, 14 Mar 2026 21:34:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Hiring initiative for city jails.
New York NY,One-third of NYC EMS workers plan to leave jobs due to lack of pay parity: unions - New York Daily News,https://news.google.com/rss/articles/CBMipwFBVV95cUxObVY0ZkxWWndBbWd0UWhiYnFqWUQ1cUJ2TlB6dXJJb1VaN0d3cmFLYXBXWEQ4N0VDclZONDJxUkstNW9FRWNleFUwUS1JOFRkTEc1VDZab2lDVTlxSnNoYjBDbzVjME5Ua3NaeTZFUGplZFowbGxEcnZnem5aYm9qZnd2SUtjRXVwbkpfWFk3YXMya2tNc0FGbmVjWlgxMVFZTlBWREc3cw?oc=5,"Sat, 14 Mar 2026 22:15:40 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns about EMS worker pay.
New York NY,Photos: The Broadway Marquees of Spring 2026 - BroadwayWorld.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSjRYaXB4eUN2MkdwLUFLOHZrY2VHX1pGREgxNG1YTzZaWlRJMmhuY2pLZEFsalNMNF9QVjJpcTlBc1Q3a1JxTzBIbnZtVnhKYnprNFk3V2FSdTRSSVJCTTU1Uk1UZktMcUJCV0NUY0hkVE9DcG50ODM0YU0tZzlqbWlEZDZyYXUwN1JNcDlSVmM0dm9K?oc=5,"Sat, 14 Mar 2026 16:00:20 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to Broadway.
New York NY,Map shows where new air taxis will crisscross over NYC - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd0xvSXlfa00ySzdyamNHU09KSTVzd3BoWkpYOV9pM1ZxTm1MbFFneldNWW51OHVlSXJDLU53UE93dUV4cHdlc3c2UEZYT2FSVkdqeUIxc0k0TVI5a29mbVhISmFTYTNWNDVfR0xFTTZUQmY1S3JBUjlIWXF6Y3FpNDg5NVFlN3YySG9BUVEyYlZuN2JKajcwQUFRc9IBrwFBVV95cUxPMFE0ZzRJMks1MWw0cUlqZEdlRV9YOGctNF9iTFhYNjFxZHFFNlNEdmJxelZjQ3k0eXVYYy1JczFtRl9ReVFXZFpqOUNFVS01REV4NlFtVlk4eVRfSWQ5RDdOVTRRRzNvRkQ0TzRFaUltTWdtbkJLaFh3ZG5ZU3MyWFA0WEdoT01IMXpJYUNWMDZQZ01ZTHVnVm52NkppcGFPODVqd0hSVGtLWWZLeFdN?oc=5,"Sat, 14 Mar 2026 16:35:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,New transportation initiative in NYC.
New York NY,7 things to watch as New York’s budget battle heats up - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVHVyc3YzUDV1TTUzOGtRQmVuNXljOGx5ZUFPdGhLZFBVQW9zY3RrYWdHby1NSkpUbUJoaHpwel9vMG0wdFRRLV9JNWhraUV1N2IyYWpPc3lYVDZaeHpHZkNLbTdTRTE5THRBQXcyUTZuNjBqSERDVVFzZzJrVF9zNzJaTzFaaWM?oc=5,"Sat, 14 Mar 2026 12:02:49 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on NYC budget issues.
New York NY,NYPD used DNA research to identify the victim of a brutal 1990 homicide. But who wanted her dead? - New York Daily News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaVhQZkJISkxGTm5lUjNsMjQ3ZFhaVDhwMHlfMXJ1RXFZTzNGWEowMjNOU1hXTmRkSnN3OVM2dFU0c0RPc0N6ZFV0SE9WNXhqalRqR2xNRDNUMW1WTGlZN0d0TGNQVWJFelM2dWpIb1Q2aWpRT2VzRUdod2NVNGY2QmpTOWs5V3hJeG0xdHZtLU1VUVktUkh3Y1g1YmVmRVJFaE5nSWhBSjZXRG0xUC1BVUhKYl9MWHJSeGZENmlSWGFCLXJyVW9xNFZJdEFvVGF5?oc=5,"Sat, 14 Mar 2026 20:00:50 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a historical homicide.
New York NY,A Faithful Richard III Graces the Stage in Jersey City - La Voce di New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOG12V2JaS0szQnozQkVjSFVHcDlPWmRwTERFaTF5NUllLUVoUkpRd3ZFMzVkQXdfbnVxRkZ4NkVtMzZXdERMRWJuMUNXTjk5b09RbDhRdHg3U3RJNk1zRkVLZFRZbkVCSEtUTXJFTFNWbWxzLTVqNU9iQWdKcXVhYzJZOEc4U1VkN2t4V2p2R1pfQ01ka3hXeGd1VjE1ZFFJdmw5bnd3SUl3dw?oc=5,"Sat, 14 Mar 2026 19:48:29 GMT",La Voce di New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater production.
New York NY,Mayor Zohran Mamdani announces pothole blitz; more than 80 NYC DOT crews roll out across all five boroughs - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbnQxNGVVb3k3SGpWTFh2ME01SHd2VUR0NEd0TnMwM3NmTjZvRWh6bTBIaEVweGJlSmI0UkV6RzVpN19PeDlWc0ZON25ldENBbGE4NjhvN1lMQ1M2b2xzY2JOWmNZZlVNdkNDMVBaOUpuRk1FZGFvaERoeV8zbDI5aV9GQWJPcmFRUW9UUVoxTTM0ZUxhWjg0dElxWVhzSUFPaWhmb0xrSFlxcU1lLTAzcVRQVGPSAboBQVVfeXFMTkY0RXZ3Rmc1WHlvVWMyRzBLdWlFY19RaVI2Vi01UVVWZUl1MjlZMDg5WlJIUEpFWE83N01tUncwVUU5eXNLNUd1QktDOUtSZGhDUFBacmNlLTlHZFpJR1J1T3Q2Y1l6UWlQWVZkZTFheUxOZWJoRVNjR180NUZtQ3R6NGlzRnRBUWs1SUYzNjZBZ1Q0OUhtczgzTlFZLVRLaTVMVzFXRmNqWXRjdHFTSzc1RHdFZ3JYSjJn?oc=5,"Sat, 14 Mar 2026 12:50:00 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's announcement on city infrastructure.
New York NY,Jersey City hospital closes despite fierce local opposition - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcTlXa1B5bDJYRTE2REJ1bTBMZDI5aDhzd0Q5R0pqZTEzQlV3aXpyb0x2akNRc3lJVERveDFCaWF1bHBzeFMya2Rfd01kM2ItQmduRGVqc2F5cWQ0RXF3Q2c5OEY0VWZtY194bFhmM2FHUXh1am41andIcnc1LVYwc2V2Vm53ckFvLXlkOXhuSQ?oc=5,"Sun, 15 Mar 2026 22:30:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local hospital closure amidst opposition.
New York NY,"Bronx, NY – NAACP Bronx Branch Advances Legislative Agenda - NY Carib News",https://news.google.com/rss/articles/CBMihwFBVV95cUxNZHlqMjB1Mjh1aEcydElXaWsxeDlIZEdpY1YySnJzT2FHU3ZmT2s2djBzZVFkM0dXRXN0VUVCR3R4LUxWTXJhWFRwc20zQUp4TXVtb3BLVjBwQ2ZQei1Hd0RBNDVNT2NsbVJ6Q053dE5IZUt3QWFaMTlmMmpDenN6NmctTFg2UVE?oc=5,"Sat, 14 Mar 2026 14:39:56 GMT",NY Carib News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local NAACP legislative agenda.
New York NY,A concerned rabbi’s open letter to Brad Lander - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTFhXaUYxOGlZMjIwamhVa1Zqbk1adDk4OFNQZmtzZnNTMnZtOXQyazhkWXVHX1VIVXAzeHRPYVh6cW4yV3ZwM3BTS1QwM2Q4YVdabG1mVzIxd1Y2SW1JNjhQT3FjajlzaU50TUdjSzJVQnU0OFlYZnVKZDE1LTJVRnhYOGNaMDF2WUdSQkl3?oc=5,"Sat, 14 Mar 2026 09:00:45 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Open letter addressing local political figure.
New York NY,Casting 3-4 Skilled Union or Non-Union Puppeteers for Swing Positions - Playbill,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdE45Uk9xRmJUeXFpdlphWXpNQkg5NFNvNldhb1l6R0lvcWpXQmR2RHJoVUNCYVp1UkVCb0Fvb1NnZWhIM25FTEJ5MldvanpzX25fNm91YXZ1a0N2WGR3d05fU3N0QlpUc3Z2ZEdYWHBWc2dUZERYSV9OV1ZZY2x5TnMyWndnYnNTZ01wT2s4TXhBVTdvbU4wOFZSSzczZktiN2Y4YUR0anFHV3RraUswWlpoY2lOUERieUVBT0l5Z3R4dEJ5aDFWQlhQTQ?oc=5,"Sun, 15 Mar 2026 16:36:31 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job casting call for puppeteers.
