place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYPD and ICE converge on Canal Street at the same time - ABC7 New York,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ZYWRxV09QNEZuNGI0VmdnTVNsNkVoSU5KM1VTU2pLMndORmdjSDl1WVQ2MlczaEdFalg0UTFjSFIyc0ZLRWpRRkZfNHNjR0RfbUF4ajFOWncxNkpaVmdmYUdoZ0hzdERUQ2J6Z1BhWVNtVkphanJQTG9Qa1RzR1nSAYQBQVVfeXFMT05PNDlzSjdjREUySnZmSy1pWndTRWVkZG5WbVdtTUo1THc4WkZheEp1Y1JROTVWZHk0SjZ3azhzNG80eWVIN3A2TzgzbGZZTWNSQXEzTDhvRC1tVkFFS3ZlX0JKemxaQXo3SHJSa3Z5WVladDVPWS1MWnN6OTl1MHRHQ0pt?oc=5,"Sun, 23 Nov 2025 02:52:37 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves police and immigration enforcement.
New York NY,Eric Adams delivers some harsh budget reality for duped Zohran Mamdani backers - New York Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZHhpZG5Xczc4TWp4aUtDTFR6U0hwSzNwRTdGUWJqejUtdTdjdEJpWmZ5ZG10LVpNSVp1TEc3OFlUU05HMGxvcTZSVzJqamVyTFVSR01uck1SczluM3FGRlI4cVdYRElUd3dqLVpsbk5KRTRBQ1BJMzdVcmMzZHBYUVZXdVZVZ2JMNkhicGlfVWcxanQ1d0twZ19yY25haWtqMFdPclJENHpKMUxTOFdhV201NHVpbG0x?oc=5,"Sun, 23 Nov 2025 23:57:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses budget issues affecting NYC.
New York NY,"‘Betrayal,’ says FDNY union to NYC officials after Sept. 11 toxin records appear - SILive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWnJFZy0wVFVSUVRpV29iaURYWnBOdXVHbFhZdF8xY2NYZHNXby1fMDc5REF0SGx5SlhoXzMwMGNxcmd2cjlxR3ByREd2Umw3VVdlY3k0SkMwem5NYjdYWnNHRHVTN3Q0RjVfMmI3LV9ieWhVV0d6ck1WZ2F3a0ZpcE1lMTE4UnF1d3Y2Y1BKSE1nd2s2NFRVcXQtTFZ4d01NcWJPaHJFU2M0RHhxWEhXYl9LTVNBSThq0gHMAUFVX3lxTE1GUFkzYWgydHFiWUNGeV9zblBhWTF3VTZqTnM1d2VmRnZieWk2ZTdKTWJNdzE2X1pfUGZtdlJOYzF0UnVBNVlfV3RfQ1VwQ1RIR3VITGRmbmJSendZRS1XSVNmX0ZVNHlEdjhWY0RiWFlsckI0d2JQVXhmWHZMSDdRTFhhbGJQRGx3dF9ZOGVHNjRRalFSSXR3LUIzVzlKcDBTV1VJZHUwaS14LVpyS3FyTzN2QkswUTZ1Tk9GdVcxWlJ5TnFzZk1fTmdITA?oc=5,"Sun, 23 Nov 2025 23:38:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves union response to city officials.
New York NY,"Citi Bike surge: Ridership increases, showing ‘critical’ need in NYC transit deserts, says advocacy group - amNewYork",https://news.google.com/rss/articles/CBMieEFVX3lxTE5fbDF6T1NGalVEYVAySGh2WTdnM0o0Qk5lR3NtQUxRRHFFNXpqbXlhdW03bGFmV2doR0x2aEx3dkpxaTFOa01jUDJNQndVSV9ndHZkcVZ2Y05lXzhmdE9aVW5hWmI4X3k2cExBbHF2TWstSGQ4Y3hUdw?oc=5,"Sun, 23 Nov 2025 17:45:11 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses transit needs and ridership.
New York NY,Prince Mario-Max Schaumburg-Lippe: PACTA Jessika Angarita & Lisbet Castillo host most Exclusive Dinner of NYC! - Times Square Chronicles,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaHpOSGxmM05iRlV3RTVQWVQ4dnlta29CNkw1Z0hQTEVLdWVDRkFrRURfSzJPcmc4ejBnUU5YZXNCSWdSSm53X3U4TnQtUVNpeFN1THJHZW0yOGc1TVFxblRZTHRzQ3VublBVMmtiOFFRM1JjN1lKUVRIM1JPVWtDcW5XdVEwX0pZN2dUM2t5T3U0cWdWOHk0Y2pDSHE4bGc3NnUyV19kdHU4V1QtY3lQSU8zYkdJeXZfNnlUOW9wOTRQQTRMYmdJag?oc=5,"Mon, 24 Nov 2025 05:02:31 GMT",Times Square Chronicles,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Covers a social event in NYC.
New York NY,Thanksgiving weather 2025: What to expect in NYC this holiday week - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQjZxQVJmUDFnU2xXS1ozWl83VzdPa3pmdHVKZ1dMYmtSRE1GM0tHMWxoMkZqUm9nOGE5TVBqY1h2V3lSc3Y0a2RZODlhcE5CT0xLZzZrdnpHY2t2aFJncldaMTFuMkNST0hHYWx0b0pCMzRHRDZ2U3ltdEc1ejE2UFBQTy1sU05ZcUVFbE41ck1SYjVUaUh3LV9KUWt2TFBYOFlGX3BYNTNFUdIBvgFBVV95cUxQSnVqYmN4VmVrZzBaNUpxWjlTYVZvd01OUWw2OHpOM053Q0pxdzdZU0JMYjZkZFZJYXZ2UWQ4dDNRaG5tdWFGRzJoeWxMWHl3OVo3aWF6MUVjMnNJS2NCM2tjZjhzMHlLLUxaa2s1Y05lU3JFQ3dTLVJXQ0l5LW8zaElRTm0xd3VsR2drMWlKV1FPRktJbVcxc052YnZTUzR1WkpEYWd2dGFRYlRJS1ZHTTZjc0JWZTlBN1k0WnBB?oc=5,"Sun, 23 Nov 2025 17:46:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Weather forecast not fitting main categories.
New York NY,Bronx NYCHA residents still without gas after October building collapse - ABC7 New York,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYzYtUHBPRnp2bVY1MkNCQ1JBMkx0YlFwZi1pQmppTjJEdFAwZ29CR1BHaXBmTnoxUlVkdVhuSktwdEtTN0lIaGZBcUhSckhnbGk1WnBybWVUSnlDOGFkMUVrbnNYVmxhakp6VnRmVlJZc1Jiak5iSXZFblV4RExkTmkwM2c2bXZuekt0Q2pB0gGTAUFVX3lxTFBKRWx3YlNic1JyRVdfWVBkeXAtaTVhbG9SQ0JDbWVNX0FkZk5DSkN4UkxVVFdRNy1VaGQtRTlnejNyTnltazBDUWQwZXl0T0VLbjlJZzhCcEItWndrX3luOVROdkprZURZT01KQVdOWHRYMVdnLWZDYUQ1T1otSk5HS0QtSkRzOUxvbFZGU0dMNXhrSQ?oc=5,"Sun, 23 Nov 2025 03:33:45 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Reports on ongoing issues in public housing.
New York NY,New York’s Even-Year Election Project Faces Odd-Year Opposition - citylandnyc.org,https://news.google.com/rss/articles/CBMilgFBVV95cUxQd05CQjdVWFFfa3lvZWdHUTRfSlgtQmJVeHJYME5UM1NZUVdpYUF4VVpPT0VoQnQ3bW5RWEZJODZzVEVJQTh4WFk5QkstVC1XN1dzR05NdkR6T2lwdTRYSnF6WE5WZHBNejFGUE8tNHBScDNDWHZDNG1JYTdTSVBiUWlGbU1tOTgtZkxzeWY4SzExNWR0Q0E?oc=5,"Mon, 24 Nov 2025 10:00:16 GMT",citylandnyc.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses local election project challenges.
New York NY,"Readers sound off on a utility tax, matching-funds math and killing in self-defense - New York Daily News",https://news.google.com/rss/articles/CBMivwFBVV95cUxNdWh4c1RteUNXYXV0NmMxQ181TngwQVVsZ1Z4Nk1JRXhOdUI2RzREaEdjYXhMZ3d6RWxVcWgySHdLWE9oeTVPMDR0Rkh4MEd0MzJnYVBYZERTRWZTNFBCM25pb1RRT3cwVzJ6NmVDc1JLVjUtTGVNQXI2ZGR4VVc2cnVkX3lBMnc4dS0yU0xnQ1dYSlhoQnhuSl9hc1pyVS1QQmpORHYwamxqVW1ubmsyTEtfYnkxZ3pxRndoc0ZJWQ?oc=5,"Mon, 24 Nov 2025 08:00:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Readers' opinions on local issues.
New York NY,"Staten Island secession: the good, the bad and the really, really ugly (opinion) - SILive.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQRDZzNE9HREU1RGp5dFF4YUtpOVlUVE9pOUp5M3RpRHZ0eTJmU0UzN25DYjZrVHdtdFl6SHFGdFdHYkdxOFI5QXg0NGxSRkhMd1R5SGtBT0hTUXNWTVBGOVF4MUZYWmFpNkFOUmpBdmhFTnVObGJmcGcycnYwajhYdms1NU0wMUhBM3BGdXR1Q1ZndV9ZUEw5Y2RHdDJXZHhrYVdRanIybkpYQXhpX05HR0JWWlFyZzjSAcsBQVVfeXFMTlFNQzRod2VPeGtRUS1FWERwS0ZOM0FkODFob0dQMEZQZTBZRzNsQTJLMUZSdlZCelpzZXBBRmV1ekI5MFFlclo4NXRXYjlNX3plc1cyOHpIS2sta3ZDQUF5dEppN0pUNVNXN0JkYmI1eE9aenFHNGRjOUxFRG42T25EcGpOUWlmMUJvVVhFcjVtOU03Z01Ebkg0NGI1akIzd2NacWhKRzRlQkNRUnNBWGU5STEyUDRZYVYtakV0VXRHZmk0bnFvUG5fYTA?oc=5,"Sun, 23 Nov 2025 15:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Opinion piece on local political issue.
New York NY,"If laughter is the best medicine, Sauna Comedy is a miracle worker for New Yorkers - amNewYork",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA4M2kxT081TURJOTlJVjZoemNmNk1WSk1LN09ZYXJzbHdmZjNlOGdYcmRqWWdOdXgzWlhwZmx0aUxCak9ZYTRJaHNjb183SEFUVXFYQmZEaE9Eb001ZlJTOWwxVHE4NHFq?oc=5,"Sun, 23 Nov 2025 16:45:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Covers a local entertainment event.
New York NY,"Win Tickets To Our SOLD-OUT Power Sessions 2025, Courtesy Of The NYPD! - New York's Power 105.1 FM",https://news.google.com/rss/articles/CBMitgFBVV95cUxQTE82SnNzZ1prWGdiQmUzeVZ1SDRWWTdGRlp5by1nYk5EOU5HdUpmOU5Tc19McUhqUVBIVzNwWlo5REwwaG04dVZFdGV2N3VFRU1CU0pQdUFvOGVNVlFuMTJYak9BT3lsRmpGLUdSZ011aUtPZ1hxcWVvS2NmM05YVVE5NWluTGd2Q3B1MV9tbWQzcHN4eENKS1BuY0ZKRm8taVR0S2lpR0FjNy01UjhtNFQ1Zy13dw?oc=5,"Mon, 24 Nov 2025 05:13:53 GMT",New York's Power 105.1 FM,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Promotes a local event.
New York NY,Are Community Foundations the Answer to NY’s Affordable Housing Crisis? - by Michael Discenza - New York Real Estate Journal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbXhNWXNQMzZJa0hOcnI0SXFHUXl6c2RacXZZdldTTHpuYmx5TU1FWUZtc05vMkJGSktqT05ZTXRsazBzR2VSaVp2cnlOR3gtOVhZSmg3MVR0MC1CMHBHWTF1VmFjYmNqNkg2NHZDTzlGMWJoZ2g5NUZkLUJlT091RVZpODRKU1FRNFZJSHdOVUxGQVZjYUZOX0R1Zk5ZMXYxQm1HRDZTSENGd2h6?oc=5,"Mon, 24 Nov 2025 05:04:38 GMT",New York Real Estate Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses affordable housing solutions.
