place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,EARLY VOTING: Who’s been participating in the NYC Mayor’s Race so far? Data shows some surprising trends - amNewYork,https://news.google.com/rss/articles/CBMieEFVX3lxTE9rZVNfdG1pTkRjMVZIXzl3RlRrNFdwUTNLeDQ2bWJ2Uk1kVWpjR3NTRGZvdjdiMVhOT3E5ZUd3NEdQOXBiaTNyQVBfWXBCVmNvdGN3dURFUDJHYmhodWRkRGYzM1RpUWVvSnBjMHlWVjFJY1c1RHhacQ?oc=5,"Tue, 28 Oct 2025 22:15:08 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Early voting trends in NYC mayoral race.
New York NY,"""New York will not sit idly by"" Hochul calls for accountability as NY'ers could lose SNAP - WRGB",https://news.google.com/rss/articles/CBMitwJBVV95cUxOX1JlYjNCcE1JN3VVVlJ5WnUwb092d0xUcUZKZnQtQ1hMS0MzRVZiSkRUdlowNUdyMFFzUEY0UU9EWUwzcXhsWHpPRUU3R1hUQzNoYlRPM1ZjMTdFRER6cmt0VU95dWhkRUd3MEZWV1VWYy1qcXV2NGVtMWJlMlVYaXpGS0JZZHBPRUxkX0R0YWtXcUZmUWplUFFySUFjT0x2aXQ3WmgxWno2SWY5MHR3azFDeVVjcm0wZzNUSzFrcHkzdGNkdDZzRm5WX1RQZmEyeXRPQjh3dnVZNjR1ZU9HN2wwWnRIT0Y1NXdJNW9OUEhVT29Xa0lVWVJ0M1NNa3d1LUxVNGdlM0xOZHF6bkV0c1FGcWtwaG14TklWNTBucGVRUzhsWG96Z1R4U2N2TFpLS292ZWVvNA?oc=5,"Tue, 28 Oct 2025 18:23:42 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Governor's call for accountability on SNAP issues.
New York NY,Sliwa Charges Batteries Threaten New Yorkers. The FDNY Begs to Differ. - THE CITY - NYC News,https://news.google.com/rss/articles/CBMieEFVX3lxTE9Fa0Nqc0N1aDkyclY3V2JCVTJqYXRsbWNIbXg1cmk1cDJsRXVFWGZ3dUZlSDhVN0RnQXRLbTZiNzRMMjY4a3lEbEx0bFZEN3ZhclhMZWstSm5jc003cjFoRU1iWVpiWkU4NFlsd0lqZU51eHE1VDI2Mg?oc=5,"Tue, 28 Oct 2025 22:05:10 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political commentary on battery charges in NYC.
New York NY,"Brazen thieves in pajamas grab cash from pockets of man, 76, on Manhattan street - Audacy",https://news.google.com/rss/articles/CBMinAFBVV95cUxOLVdIZ2Y4Zm1wYXp0anM4ZUxXYlNHa0IxQ19yTlJDUHNpR2h0aEM4M3UwWUs3SDJxWXZfa2xzclQwY05PTFpfSmlNZ1F0Q2UxRHRrd1FIXzRCOXl2azlETE1aRzdZTkJHV0FUZEs3RFRQVlFJVHRPT2ZhNXA4dnpGTVNNcnN4SGhNUUh4VTEzTUwxTGNjUFV6NjNLc2E?oc=5,"Tue, 28 Oct 2025 19:48:04 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigation into a robbery incident.
New York NY,“A Fatal Blow to the Idling Law” — Community Board Opposes Academy Bus Request for Pollution Exemption - W42ST,https://news.google.com/rss/articles/CBMib0FVX3lxTFBrU21JRWNaVDFuaVVWTkQ4UjlxcEdVNnVNX1hXcWtnWkhPb0lqLTNYVVJKdG8zZjZ0WGpsM1JCaldZejMxdlZoTE9jQXI4MkUzcEFUaGRZVEgyazRPQ0VDaWxvTnhiNGN0MUhYLWNyOA?oc=5,"Tue, 28 Oct 2025 12:19:09 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Community board's opposition to pollution exemption.
New York NY,Drug overdose deaths fell 28% in NYC in '24. Progress remains uneven. - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQ25Ea3JHOXRyMnRSYVpQRjhzY1NGLXVldGZHXzd4cXRLUGVXVkNnb0hZdWZEN19KMVRtZ0t5cXhrV2VXZlNCYng4ZWRqcVN0eGktQ09fT21XTTh5aGZkUWEyNkd0d2R2d3kyMVJqVEVTT1RxeHdUZ1l4c1luN1lGeFZKcGxjSUduUC1ZWGN0Q3c5Qkx6djdJ?oc=5,"Tue, 28 Oct 2025 21:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Report on drug overdose deaths in NYC.
New York NY,Imagining a Socialist New York - City Journal,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVkQyWlh6MU8zbk5QTk9FbTcxS0FmcEFQN0FoT3gyT3Q3S1lMbW5Nb25PN2VKUnBqMXF4UUk4a3dUWDB5NzJRY1RLUHg3ZUluR3BiMGx6bjI2OUk4eVdFU3k4eWZod08xZ1FDZ2k3dDBISk9EekpUaUZsOHdKQ21ydzVlcnBweFNxRGN1aWlCaHV5TUU1cjdj?oc=5,"Tue, 28 Oct 2025 21:17:05 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political commentary not specific to NYC.
New York NY,N.Y. to invest $600M in road improvement projects: What’s coming to Staten Island - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZVNDTjBseGdXZEFCV1l1Z0VDVENmamNlVEFsejB4alUxWExETzgxTG9MUEZDTzdBTmxHM3l6cWNFOFJDekd5X1RTbzI1b3Q1MDBZN0lKOEY5b2RUSUpYYWZ2QXlSYUwwRjdLcWlyNzN4VkFKbU80Umc1TW5pOVRpRkFRWEg5RlFJbHRZdGQ1eEVyeVVtT1JROGRqMXVGZC15NTZ3T1FUWmgxRW13bHN4Ukk3TU9oS1RwMHUyUHpVVHZEdS1nZlHSAdoBQVVfeXFMTzBQNmlOSDJLTmVsNWFHM09kSFV4ZTlWdW5mZkVoVXZ2QlJMYmM1WnJTQ3oyYVR1NlhCVFdnUnNsYkxTNWhvcWdMdmtUQ2wzUjRGUnpPb0puYmxLNW9oa3hwMTdOSTBPVm1DZWF6MTRmeThFc0kzNDVkRjJ5MS13R3F3bVFJR3djc2Q5SjZXRDBNYmZTelFNTHF2ZzZ0Nkxua2dyWF9fUlg2ZUs0NDdoY05kazFlUDBFM0RhbFJxbG93YndrbHd2dThST0tTbGIyN2tMeFRtVWEwRlE?oc=5,"Tue, 28 Oct 2025 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Investment in local road improvement projects.
New York NY,"Cops search for trio on scooters in rash of robberies in Brooklyn, Queens - Audacy",https://news.google.com/rss/articles/CBMiogFBVV95cUxPT0R1cG5HYWtCWFVTRFhQWXQ2VnctOVNvem9VbWxHUTFGRk1TbG5Idk5BcFROb0RWeU5USE9TQko2TUVMTi1wWXFmQmtrZ1g4cHF0Y2duTC1VaVhWXzlYODd4OVRTMVpBRzM3eFBveUR2OGNiQUVKb2FrYUJ1OURNR1hveDVqeWdJWDd1WUQ1TDI3WHlhX0Z0NmhxaWcwMVIyY0E?oc=5,"Tue, 28 Oct 2025 16:33:24 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police search related to robbery incidents.
New York NY,Health Department Launches First-in-the-Nation Program to Boost Organ Donations - New York Focus,https://news.google.com/rss/articles/CBMiggFBVV95cUxOODZEYWZrbDk2NjhYTTNEcmFpTUFpaUQ4WW9TRHdCcV9tQmtvd3J6U0JLaHZDclB5UmFQWnJnLUtmNlNjb3l2TnFhZ1ViOTRtWGk0aWF5SFM1cHFoUmpSdXRocnVnLTlqS1o5M1YwMXRLMTd0Ync0TUt2UWg0WWhZQ1JR?oc=5,"Tue, 28 Oct 2025 08:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Launch of a new organ donation program in NYC.
New York NY,Tuesday’s Headines: Amtrak Agonistes Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWUk4MlpHRFBzV0hlY3dVU3g0dlFUbEdfcWo0dmpueF9aNXhsVk1UXzF5cGZnNFh4VkdqdS1RZG5DS0hxLXhxd1hBT2tSUjNxVFV4ejZXU0M3b0VJRXhtdFF6M194akw3TEFkMUdSNVdGRlQ5TzlRTFM5VnprYUFlRzFleVVnbUUz?oc=5,"Tue, 28 Oct 2025 04:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear headline not fitting main categories.
New York NY,"13 years post Sandy, NYC still needs protection - New York Daily News",https://news.google.com/rss/articles/CBMijwFBVV95cUxNTTY3VFFLNFh0a2g2bzJNbEVJNE5keTBGa0xvb1VIMERVc3ViTWJwTHFVbDRqbjB1RGJaLTJXU1I3MnYtVnpjY2l5bW9GNU1CRTgzQ3htQ2JpUVFpTnFCeHY1R3lfUUFkM1lGUHZLWlVONVpZTTFJa05lUDBJNTNzdXFfLUFDb2JMNTlldXphUQ?oc=5,"Tue, 28 Oct 2025 09:00:55 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on NYC's post-Sandy protection needs.
New York NY,NYC school bus dispute: Free OMNY cards to be available if there is a disruption in student service - SILive.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWk56NGI5cU02amJLZ2IyNDh0M2xWaWJ3eDduRm9MaGJwU2NFanZZSmh3LS1SSW5WU09kWlJpVXQ4bElyNmo2bFlKY0VMeHZOc19OeHU1dklzdXl1S2ExWVhLeEFic1N4czBUQUNtb1FTYlRCd0VBb1NhZGNZWFNZZ0tUMmlleEt4WWtjLWJwanhxYzZJYVBpWkxrdGs1bTFoVWxJdW1weWZUZGxkeVJOR0tjNVdnMFFwWmxnczQxMEZpTkktdkRweVc1VDZvTmJfOFQweDhrbm05UXNp0gHwAUFVX3lxTE9lQ3dkdU1pMmFjbmdXWkdWNWF2akdBUHFrQm9wWWJVbGdzUzN5RHB6UVdFZlpsVmVQX0c1NE83Xzhrb2xTNlREcWVRaG5mckxfNmlpTG9kTzdNZjFFNElDZXVBanFpUDc5eURMaG1ITWp5RGZRZkM2NU1tSDVBdGw5THVRd0hWY1FjMm1sSDB5YXZabjVPZFhSZDVkRnpkdWlHbk9BTC1OQUU0QlVnU0VRT3d0WnFRcVI2SGlSWm9jZnN2M3laN0gtZHRNQTBPSmg3NUpXNDRLNjZldE05dGRlRWZab0FsV3A4S3k3U1ZUUg?oc=5,"Tue, 28 Oct 2025 17:39:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Service update regarding school bus disruptions.
New York NY,Gotham’s next mayor? It’s Donald Trump - Politico,https://news.google.com/rss/articles/CBMirwFBVV95cUxQV1Bzd1AtZ19ENXZDSzdNT1RHbVVWM2tyNkMwRE1NX3piSW16SnppeHJ6bjJZV2JZUXpCeFJNMkFORVFoRElQMTNpRkwwRWNxMXFvc05XRUQzQURWTkdodEplVmRRM1hBQlRwUnlEZUJyamY5b3lrVkx5QTllbl81dTZjdldaRlUxOF9EWnE4T3FUb09oS0Y4MDFWVjZFeXh2UGxxTkctWmFOTFRHU3pF?oc=5,"Tue, 28 Oct 2025 10:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political speculation not specific to NYC.
