place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Effectiveness and impact of New York’s bell-to-bell school cellphone ban nearly a year in - WRGB,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQ3NlTEdBSG40YUk4cHd6VEpUa2Ztdng1cjdkdVA3Rl8zajNzbjYxTmJ0amtKMFUzcVFJQ2w5MmViaTR6T3cyc2VNS1dFMGNHSDFrc0dDN2g5Wko1SV9vNVJrMTU4NWRNVm0xQnpONEZBejlpUHAwNFJVaW1jX3NabWJiaVRsMWtESXRwYlpYYkFBeG05ejRVNUVkSGtOc3dQY3hMNFprY0hXS2dNUXM1WWJGOFFYMGhPOFRjRXFmQQ?oc=5,"Fri, 27 Mar 2026 02:25:39 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.84,0.2,Statewide school cellphone ban coverage from outside NYC focus.
New York NY,Bronx cold case: 'Jupiter Joe' sentenced 26 years after 13-year-old murdered in Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZUZueVVjbDMyT3JLRXlSTmF1d3c2alJBM1lNZWh6cFR3czBwRjBYbUo0ODV6Nmx5YlFJbHB1b25JdzVKWXhNT2dzMnJUczZpZUVzbkh1cmNaOXE2Qy01V2h4WTAyNWRQYVZ5X0xJdVNlX19VcWI5azhwVjJzNUU3N21OYjhKak03ZzZ3Ul9YVFlUVlRzMHIzVzBIWURuLXBjaFFj0gGoAUFVX3lxTE51ZU9xMWdVZ3A0WlM2c29zWTZkd3BUMi04TGc5UUpVQ0Y1YVpXS1ktd0NfX0oxSFVVaWxKMzRlNUE3RUYxZlpReXUwQm0ySnBCRDhsX3BUX2dGNk10T3p1bmpSeUpUcHNrNklqRTN0RnlLaXV0SkNvcC0zRzdJUTFtMFEwRWtRYkFLQ1RiemxuZ2hEUFFzdHpyeGxKcGdlUEFhbVRtZ2k5cA?oc=5,"Fri, 27 Mar 2026 03:19:41 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.97,0.3,Sentencing in a Bronx murder case is court/crime news.
New York NY,"NYC subway modernization targets 1 train with new, upgraded cars - The Riverdale Press",https://news.google.com/rss/articles/CBMirgFBVV95cUxOOV9FVno2eE5LV1RlY3lUWEpaT2xHODhmS3dvcXpLSVN6WnpKLTZGMHpiUklHZnlRSVUtRGUwbUNiLVM0SjlleXJRT3dNVjllblhWS2twN3hiMF9XN3dWNlZpMl9fVmZCRjdjUzdjVzhXa0pkZlZIMVR0aTBKckxpQWJDR2U5YkgwU2twR29OSE9HeDMwd2VrbHdKYXg0QXpoazlJOW93ckFuT0Z4dWc?oc=5,"Thu, 26 Mar 2026 15:40:27 GMT",The Riverdale Press,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.67,0.4,Transit service modernization improves public transportation resources for riders.
New York NY,Early Addition: The White House is once again going after Letitia James for alleged mortgage fraud - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcEpNYmR4dG15YVBnanZONkxKb1Z2ZkhuaW5fT1JMaG1ZeEY1a1ZBdVRUQ3ZZZnVtUlNwdzlwZFozTWs1cUY4allBZEhXbEVqNkUwbE1XVXRETExITlUwcnhJeEtOVUhIWlV2NlEzT1pMQWJZREhoRFliMTBkS1hqQ2NOMXlnRjl2Z3RkdzJRYlg?oc=5,"Thu, 26 Mar 2026 15:16:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.86,0.2,White House action against state official is primarily national politics.
New York NY,"Mayor Mamdani moves to expedite affordable housing across NYC, which could include Staten Island - SILive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeVc1QmVlUDcwNXVUVjBzUFJZV0hJYUtkNUxhOUlzT0pfZ2VuYU1WajByU2JEX0VvTWIyemx2NWQ0ZFh5dFRVdDNEN3JEaFpsaGVkTndXSVRRRFhDQXdPU1Q0TW8wWjF0Yjh1ZUI5bkNmSnY1NVhKcUF1dFljelowLVJGU0Zkd2dMb0hoelVJX0FRRkR4cHJSZXRJQXlQZ192VTZUMVZXZ200MDludGx6Nzc2dXBUZFJuTTUzRnUxbGRqN3pWNmlTWmltb19jRUlzTXfSAeYBQVVfeXFMTmpYWUlaejVySUxqamgya3JtbGh5TFdvMzVXbkVZZU5aYXBqS25aemZSOTlUUDFPZE81MVd5M1BLYnZFZ3FIZURjWlZURmZ6eGhCblRrMGxaU2tQUzRxaW5UeUFiTE5WYm5vVnVGV1RMMlJYWTQzcTdjWGtNdHFqcnVfU2dqN2xRSVZoRU9ESVNSNm95dWV0Q3o0czlzUTczeWJhbVJYMllyVVNud1JfUmtEeEJ4WXNHZ1lucl9OQ2ZJTkZuVXFjVllwMGwtemNtRmlKeHl0eFNWd1c5ZWlkUVg1eWJMMXc?oc=5,"Thu, 26 Mar 2026 20:34:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.8,Mayor's affordable housing push is a significant city policy action.
New York NY,Transit agencies across NY say more funding in state budget is crucial - WAMC,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWHVDSVZDUWlJSHlDeE1Ud3BRMkNlSmN4RnZSNndic3J2Q0RydUN1ekRPSWZtMW9jTzZKa0NaNkRWTU9pVldTWU5EUFVKdUczZE5haS1qdGtTZFZwaWNPQTR5UGZETmdobzRLaWplQ2U4YmFMT05jSUV2NGFYNzZxcVVCWnY2Z3VrWWxPNFctQXR1RVFfSnNHMk5yR3lCaTIteHZ5NQ?oc=5,"Fri, 27 Mar 2026 09:00:00 GMT",WAMC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.88,0.6,Transit funding debate in state budget is government policy news.
New York NY,"Here’s when first massive boring machine will start carving tunnel between New York, New Jersey - SILive.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxOemd1bzFUc0VrRU5uVV91aGxHSUJ6bS10elQtcklIVFBsanRIMUhndlNQckd2WUJqOGhxdkxxUWpPeU1EdEN5TmtldHo3aTFOZnpyblRtUVBSNmNwcFd3T3RMLWlXU1ZWR3JmYVhXT2xNNmlwdldVT0hieUZHd1lDTzh6S1pzZENUeFhGVVltRUN2X2ZSTFptRjR1YWZpWTVFc24wdkZhTEFoNDlsNWJCLXVsUXd6aTJsZEsxc2lmTk0weXpIYjg4OGpBNkJUdDDSAeMBQVVfeXFMT3B6RW52MmplX2p2UzZzVFJ3N3FNOUhLdGxzb2Zld3FGTEVKbmREVWI3YldodkZDYVRzYnJ3LU81VHFrX2FSRzlJczRCNXl5WEtRTUJ4X1dMQkh4eWpOXzVpU1B1b3R4S1QxR3FZWXJoc183aHp6SVgxYzI3SVF1Nm8zU0U3eWlxdTR6ZUxwY3dRdGJERThZQWhCRFk3OE1IdDVBREJUTlh4bko3RzFxY1E4QmFjbEdJNk81TnFSREdITWEwOG9LeXlHNmlLMk9sTVgzTDBrZ0g0V01SNXU0YWFyUGM?oc=5,"Thu, 26 Mar 2026 15:20:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.78,0.6,Major tunnel project timeline is regional infrastructure and public decision-making.
New York NY,ICE provided false information to justify taking migrants into custody in NYC: court filings - New York Daily News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQnJkSVlycEdyS2VXejlNSEdpelRQQ3Zpb181Y0IyNHZBRUgtYzRneGhyMTh2Rk9ydXY0SWU3UVZNR0t2dDkwSHQ1enk0RHNLWXlKbDR1UXZUZThtRl9SUEZvZ2kwa0JwelZmTjlIODY1MUJwV294OVZCRFIyRTc0eTQzc3B5YldFNko4MnJUcWR0LXdVSExRTElKeG00VUp3bVpsNVFlczlNS1dyTm8zME5hZTZiZW1MbnRUdy1xSVhZNW9zS1RTSER2OFViblpLQm9NV0Z5bzEtOEVMV1l0YTFvRnJidkx3a0FwSkN3?oc=5,"Wed, 25 Mar 2026 19:59:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.96,0.6,Court filings about ICE custody justifications are legal/government matters.
New York NY,What would you miss about New York City if you left? - Gothamist,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdTlrczZ0NndVdG9CLTVQYjBWT3NDZXVFQWR3d05DSlpoaEQ0Vk5Wb0t0SEJBLVZ5dVdNTWF4UVVubktPdzk4SUFhRjA3VXpZX0pvaVlZcjlXVC1NRjlWTkRka0JXRUZnZ01jcER6VWJtZENQTk52dWZaYnF4eEhyV1JPWVE?oc=5,"Thu, 26 Mar 2026 18:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.93,0.2,Reflective human-interest prompt about life in New York City.
New York NY,NYC subway cell service: Manhattan BP urges Verizon and T-Mobile to bring phone service to subways - amNewYork,https://news.google.com/rss/articles/CBMickFVX3lxTFBXWEZDMlZiQ095UnFZZ1loV0ltYlNvQ09ybk83eGdmWkgyYjJfbUJfNi1jZHNMbm9IeTdNRW9EOExGTWlXUW1kb0ZTaGNEcms3azY1OE1VeTNWc194R2xMMExkbXp0RGI4NVJxaGpWTTVkQQ?oc=5,"Thu, 26 Mar 2026 18:45:36 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.4,Borough president urging telecom service expansion involves public infrastructure advocacy.
New York NY,Opinion: When Paperwork Keeps Families in Shelter - citylimits.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE85WjBPV29mV2FPQWloWnJFRjROM19wR3RVQzZwc0h4dWRkVVkzWlpHaEpuQmRVQkdjTnAzR1c4b0dFM0pfZDNPQUFocXNaVWtwME1CUnQ5WTljUXpUSjhHT0FIV1p3UEdpR0M4MVRPOFl2eHdLNWMwaFhFdk8?oc=5,"Thu, 26 Mar 2026 22:25:36 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.74,0.4,Shelter paperwork barriers concern access to social services for families.
New York NY,Inside the John Catsimatidis-Zohran Mamdani City Hall meeting - Crain's New York Business,https://news.google.com/rss/articles/CBMiogFBVV95cUxNY0t6dkxTeHNESVpEbzItQ19rU2w0Zmg4MDZGNEVZcm93TmwzVDU5TFhIOTZoNk5uWEZ5RV9XUENhaWRqNXlLamJ3bjByR0RNTzF6VkQyQ3BJbVF0RDdqOTJwdzc0RUtCbHZYNzN1Tm5Pa0lzbVpQUkF4d0ZFajVVc1FETldlU3Z1TjJLeTNaR3M2UGR3MGJibW9iNUtFUWFreHc?oc=5,"Thu, 26 Mar 2026 19:03:00 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.89,0.4,City Hall meeting involving major local political figures.
New York NY,Thursday’s Headlines: The AV Future Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNUFleXQ4SGVmaFRRREFRNnRQVGd3bkdKcjk0dXR5QzJYbTJxR28ySExoUXVMSFp0SVREZ3Bid3RkX1VWM2hSOHhER2NlaXh1WGVvTF9ZY0hnQ010QlZtd1RobVc4S0RBVTh2c3FmSFBjOGdMeFY0TnprYURyTTQyV0U0VmF2Qjloal9YRmVhaG5LaXA5OGhSejZDZVBIX3NyUFp3?oc=5,"Thu, 26 Mar 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.55,0.2,Streetsblog headlines edition likely covers local transportation policy topics.
