place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Mamdani Names Former Biden Official as Environmental Protection Commissioner - thecity.nyc,https://news.google.com/rss/articles/CBMingFBVV95cUxQb0g3dEdjMWZJSmpwWk02YmlhSkgyZm5EODUyS01IMEhkSnExZWpNYzZzUVJKaVFYN2d1TURjNWstZGRwSEZ6b0tYQUVranJUNXplempQd1NsZzRtaHZJN1cwVEVjUkxvaUg4LU9FZk1JMHI1TjI1Wi1EQkhZdHNJbE9fQk1DUkczdmVKTEV1dGVQU3k5a193Z0VjSGVDdw?oc=5,"Tue, 27 Jan 2026 16:03:22 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local government appointment news.
New York NY,NYC Ferry suspends service due to icy conditions - silive.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQODFmRlc5Qk43SGRHVXRoN05yU1VjWGtkQjFEUU1BUTJGaFdrTFMwbE0xc0ZFeXFtN0FBaEhHSkJWbTlBNHB4MkJsODNPR25mV09jTjlQaGliNlE5cGRVeENhbGdiRnJISjNCSVdvZTBnbEMzaGI0M2hmVUdWdVZSaXJSNHVzQjVvRWpkc2xRUnNPTlA2Q1FrVUs4MFNLaVJE0gG0AUFVX3lxTE12VmQtWjExN2lTYzBxbkFQMGUzUFp0MGt4VjY1TF9GNHZ0TlB0dmNJRjhjYXFGNlRNdWNsYWxKTTQwbkNpcVZiZUJUX2JaM2U5NzZPSUstaFlMR29QaGdSRmxJMThuN3hWY29vdVRKeDJEVGNiN0JGY2NiZ3FEZXJUdVNFWGJyVjNKMkpRdE5tZm1DZ01tT3FJSHpaUEMwM0pmQ3dVejVDQ2MzbzRLMzB2VkU2cg?oc=5,"Tue, 27 Jan 2026 20:30:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Service suspension due to dangerous weather conditions.
New York NY,"Amtrak restores NYC-Albany trains, dropping cheaper Metro-North alternative - gothamist.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxOeW9WaXdkM2ttTjBSekw5UWxyZllBaHdPd3MtNTN1eW9GZDRhMFRyeU9IbXlvR0tTMnEwNExrS290T1h1alFRX2syVEsxczNQbTloeXBCcjFLZEh5X1hMUUZKZUdFblVUdXNmeTd3aFoyVlpSU0JmeUFZa19LMS1qWDdWS3ZpcFFJdVdfZHJpQ3BiRU1VaVRuMUEyZFJpLXpoampF?oc=5,"Tue, 27 Jan 2026 21:48:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Changes in transportation services affecting NYC.
New York NY,NY ban on Native American team names is just woke bigotry - New York Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2NqRm1fQ09WQ3pTdjVaYkNvWWRJa0IxSlVwYmh6M0hmR2FTM2V6bWJrTS1lQXVfOFRvOUd5ZVRPemk0OE5MU3p6Z3MwcFp1VExKLTN4U3pWY3BsSnE0TUZoeWotUUxMMUpEYnl2LUZqVWJUdEJ2Z3haXzdLMjdYdGNqREZKb3JLZ3NhSDJVa3o0bGNTTFRKT1p0ZEk?oc=5,"Tue, 27 Jan 2026 18:06:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Local opinion piece on cultural policy.
New York NY,NYC faces dangerous cold as subzero wind chills move in - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdXdJcHFQcF9LemFKeDNEWEk0S0R0eDlteTJFZlJRZEFsd2NmY1Q5MVpNYXlDY2JuLXhHT0lTMHlIREt2Z2NLcHRlWGx6V2dTdmRnMmN5MTdyZGhmaXJUT3Jza2dQeDk3ajB1U1lDV2VLQTdMN3ZMWm5ReXdDQjlKU1lxVHE3eXFZeEMzTHNtaDRJNHFKRU9iQUlVMXBGQk91TlhqbkxjcFM1azJ6dkFHREVRUzc?oc=5,"Tue, 27 Jan 2026 23:12:07 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Severe weather warning for dangerous cold.
New York NY,Mamdani’s hands-off homeless camp policies leave everyone hurt - New York Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxOajRuRFk2QXExSnhFZHVvNEpIeVdfQXgydjdRMFREUjhWY2oxeDBaUTIzN0tKTUFxakFPZEpJblV5YzF0OFpTY0taUHNkb1BYck92cjVNWFRHVy04d181bzN5UHdYbTkyUDJSQnpiZmNmejNiTGJucXplcjdORVdheXM5OUt1ZF9tUEdXY1h4c0hWemdnLU9fMVdacw?oc=5,"Wed, 28 Jan 2026 00:00:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Critique of local government policies on homelessness.
New York NY,NYC Nurses Strike: Union resumes negotiations with hospitals after break in picketing due to storm - abc7ny.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYXRqeDBnb0hsNXlEQzJKQkg1UER4UkVJRGVYSGxsNzFYLTAxU3VxX3JsUG1fOW1MVGJPMDRVUDdQMnNCclV0Mkhna0RDZkRpdnNkV29PcExfN0s1NUFyZEtQTTFHTnpJcC1CZ1Q2NjBobEFmWnFPNDNiMFNhOWRiRzh4bkFvYy1xX0lTczZ0V0RrRGdYdHJBOFVodDhHbVhLa20xVzZyTjhUSmpTOVNxTHJVRdIBuAFBVV95cUxOTmdzUmkyWlV1NXV3dFlrN0o5TzdKNUtIZlQ3eWJQejE0bmFrV2phcXRxWlhWSWItSHhwOGJaVGJRVVBfZmNuekxocmNyWUZiMDBnWmlvVFBBOFhnNTZrVEpzdjBHNGhuV2tFU0l2bXJVeGNKVGJPU2pKZGdZZE9nMGVpZl91XzRxOVRrRWExWlk3VkJoRUtaWHpZSFFlbW5ud3BvM2RRbElrTkhXREdzRFQ0UmpodVVO?oc=5,"Tue, 27 Jan 2026 14:51:54 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Labor negotiations involving local healthcare workers.
New York NY,Why the Pumpernickel Bagel Is Disappearing - grubstreet.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNklldWdLYWpyQkxlRHhMdVhTVnRWa2p4dy04TERvS0JNZ2t4ak5oejktWWVkVDl1UnEzOXFfOUlORkcyOTQxb0NZYmc4TG52NXFReE1COE9UMlRYRmxmRjdUcG5oeHRWVENpQlpPVDFUSklkRmxzckU1Zkw2ZUx0TVpOcHNkN2ZRX1F4NV9WU1JwOVU?oc=5,"Tue, 27 Jan 2026 12:00:06 GMT",grubstreet.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Culinary trend story relevant to local food culture.
New York NY,Man detained by ICE during green card hearing at 26 Federal Plaza in Manhattan set to be released - abc7ny.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOU3ZDMGszTlFUY0hrX0trbmlwV21LU1ZrUEZobE5rSGwxV0ZwVDN3QTluRkpFZkliU3hMV1Z1c3Z5QTdaV0paSWNQVXlUSTZkNXlVc1JmaVlSZElCQ25VLTNkcmVYMVY4MHhyclNvV1pNRnRkS0R4LXgyQnBta2tQbVJkRWgzTXZhZDBEdEViQzF6QjB4cnNfcURYaFhXTi11YTZ5M3YzVThVRVloa3RXcEdqSEloV1HSAbwBQVVfeXFMTUIwVjRYN2hZLVRwV210S2ZxbEEwQnpKX2lXMmNpS2VYQjJEYUN6WHBVeWFkdmZPQ21JeGMzcHZKaTd4eEw4U0t3Z24wRWtGM0t3dk5OQm1TdVBVX1c4bW93ZUJzX1NVblhIRF9qeUxZNjNLekZPZ01rYk43aXdMUjk1SGZXRURTMThTWkxkOVB4WC1CSXFyWEFuWHA1bkZBSG9FcEdBXzBTeHVQOHJhY0kzb0N0eFNEZnBfWnQ?oc=5,"Wed, 28 Jan 2026 04:23:39 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local immigration case with significant implications.
New York NY,"NYC asks for 'patience' clearing snow. For the elderly and disabled, it’s a problem now. - gothamist.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxPSFJvYmd4MS1udVBCZFJDYVIzNWVVejBJY2FyVHJpSl8xaU14UlgtNUJGV0FDYnd5bTJScHpPbmczeGYtcFdkd0JINVM2ZzVuR2c5N2xxTE13ZzVjMXU3M3ZZamJkYnN1bHM3YllVdElaTE4xbFlmUmw5NDhSLUlpU3I5S1pYTmwxb1dyS3ZDb3NnMVhkUjJJTDBVdU0wZkpNeGdLNXZTbnNsOUZpVEE?oc=5,"Tue, 27 Jan 2026 20:12:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local government response to snow clearing issues.
New York NY,DSA’s Endorsement of Darializa Avila Chevalier Poses Test of Its Clout - thecity.nyc,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTHI4RVNHQUt3T2RNWjdDQlNWNDdXRTFvTldIeVlfbWVOS2pTUEJSUmp6ZE1qbEswQXZtMTRZaG1MNnpNWmM1b3VSY0JsYUdoYWJsd0xPZ1ZWdFVuQXVBLU9KVWZJNXphNDZLVVdfdkF6R3VHaUhOUVZ0ak15dzc5Nlp1N21DYmszbnJxSUZkd3ZrdzVJTWc1am5QRXk2YUtFMmRlbGVQYVo?oc=5,"Tue, 27 Jan 2026 21:56:16 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Political endorsement affecting local elections.
New York NY,Mamdani considering critic of Orthodox Judaism for Office to Combat Antisemitism - Politico,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZmFXSEQtdEV6VGJqTWpVY09BTmN0ODg2R054OUZRYl92Qnp6RmJ1S2RfZkIzZTNqXzUxS0xtcDR6NGpVTzZSdndwejdUQlhBaUtZdjRLeUV6MFdfRm5tWjlrUWl3RlB4TjFqaWl4c0d5SFVYbVFFZVlocDRHeFB2Um1IU0JfVzl2VklHNnJsdWlnd3VCRHdJbzk2a2ozcGdvWjZYbW5qWEsxR2lsOXdIbmsxc3NzeTlrRDdzZ1dQa3dibERTb1dqTkRwblJyUmh6?oc=5,"Tue, 27 Jan 2026 22:22:15 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local political considerations regarding antisemitism.
New York NY,Is 80 Clarkson the New Downtown ‘It’ Building? - curbed.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMWU5NlFBTk5HNmYzWmdmTFNuVzBsWlFxUGJQS0pKeEtpOGFHYjNIVWFCdGY2TThxLWNKXy1weVlwU2FoM0F4TEhheWxYMWZvamVGMmxkclhDOGFoWWtGd0VPTW9fZ3NhSUozUGVBVHEtb3A3VkFkMjFlMkEzT1p0b1FIS2hsSmxoTE9EczRkZw?oc=5,"Tue, 27 Jan 2026 14:02:55 GMT",curbed.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local real estate development news.
New York NY,"By land, sea and air, travel around NYC uneven following winter storm - gothamist.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxNQ0l5bDhCNmtzNk1qVzRBTTh3WTQtTnlzNllFU2dJVEdtdWt1TlJ1UUlmTzFQSXdMWU5LMlFqZnhYMUJCSlVkRlJxNW04aGZnVVJmMzZnbGhZTkZRX0xIcHRVVTdGc1V2a2ozazA4TU1SdEdXLVFuRFhGVGpBUm9OTVBpcFBXRWxybUtoUXJvTHVBQXhMa2FSYjNn?oc=5,"Tue, 27 Jan 2026 16:15:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.6,Travel disruptions due to winter storm.
New York NY,These food pop-ups just ranked as the very best in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeEtCdkNnajNHN19CUjdVTDRwMVJjaDJJZXRJbGJGZnVhYktoUVBXMXJjZzdZMEJkNGVpOXRmUE1HdUZTWFpQemhaam5HYl9BcHZLbWVmRElOVnVfd2NlUTZudEdiVk83ZHJSVEZnMXhlUjNjWWxvMWdqSVYtaW1MbHJOLWFXRTdLTXRZYmF4bVBlaFhMTnhIY0FzaFd4T2M?oc=5,"Wed, 28 Jan 2026 03:51:24 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local food pop-up rankings relevant to NYC.
