place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Staten Island officials are pushing back against NYC’s composting fines - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNd0hJY01feGNweUtJM1lLOGhmR01FQmcyZW5DMi1qRFNaZ3ZZZGl6eVVVTWtQdHRTcnZRTVUxR2NsMHdyTkVCc1c0U011T1JuYjVxRlNpQ1MxQUJiVUhBMjQwUWtRckxPNzNZZFpVN3VKeF9PcXlRMXhtbGR0VUdQS29OSEljVkNFWHY1eld4dUlkVy1KY1NuMkJPbWdKR2pHZ1FUR3BvaVB0dDN2bl8zVdIBxAFBVV95cUxOZGxmTWcwYnZTTUNucFc0VV9qOXpqY1lGTXAwY1dQaU9TOXRTaHBrMjBYMTdYZzg3b1hKeGF4V0otT3p4Q1hyY3g5a0Ftb0ktb1pPcE83b3RjaF9pdi1OaDFDSWJGdGEzU2xZN0VBUExlYXl3VzZ4S1pOQ3c2NkVTVzhBN19WVnptc1h6LUpkVUJTalNPYU1Jb2ZSYnFwaWtjZ1V0cnBIdWNEcTZSOXJ4NzBJYUFzWURsQWFfYllUb2ZJdlZ0?oc=5,"Sat, 21 Mar 2026 22:20:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local government response to city policies.
New York NY,"Truck driver who fatally hit man, 44, in NYC, checked on him, then drove off: prosecutors - New York Daily News",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcVZjWTk2QU5LQ2o1WUNuUzRNMUQyTlRmRWZtcklCbUU1Tzl4eTIxWUlxVGVhakJCT1paeUt2QnpUSFhSU2EwWFVoWW91VVliT1NFeFpzb21SME0zdlhLcWZFdFVGelVidzdHMm93YVg5VmxFR0llRWZ4cTBZenhqNEVNUlVkZEcyVHd1UGU4eW1yX2xKMnBNSHozaGw1STVDNllPQw?oc=5,"Sat, 21 Mar 2026 22:34:13 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Investigation of a fatal incident involving a truck driver.
New York NY,Mamdani's election was divisive among NYC Jews. A new documentary captures that tension. - Gothamist,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTGJ3dzNYTGZPXy05WVJQWlJLVF9jYnhjeGlORUdwOWFGSndyWHJtX0hGNVFsYXYyTVZZdnlKYktsamtpcFBpMlhWZEl4YmhKcERqczlOeWdyVjdzRUtYR1l4MTBNSldnVFVaSkpaLU54Tm10a09kRy11LUJGUl82eXh2NDM1QW1OUFdlMGZGNGc5NnZNTnhOM1VRdGpnWjl0by1BN3hQWVV3bTlEUlNUcklLWGJUaUdRaEhqYkVBMWJ0cE02?oc=5,"Sat, 21 Mar 2026 15:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural documentary reflecting community tensions.
New York NY,Hochul finally admits economy-killing ‘climate’ law is toxic for NY — she should end it - New York Post,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSGJWVk5HdFB3am43V0FtXzdrMHYwUEx1LTBiVHFHMVAzUnFFRzB4UndqNG9RTDZ0QXNxdDlybld4WmlHNnBnZmc4TmpxcW1mci15cXlaN2pLel83OG5pYUtQczdMbW43Q3pTb1h0RWlGTm94M243WFZET1ZLeTZKbTJWM0JtX0Q3V3lJVkJCSVhFY181aXBpRTBfZl9Jb2NteGNvT05wVWx1bDBvcGlkeDNJVlFhTzlOMU15WFpxWQ?oc=5,"Sat, 21 Mar 2026 14:24:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political commentary on state climate law.
New York NY,St. Patrick’s Day parade to cause NYC road closures on March 22 - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR0JmbTlSNUFjZm1rVUJtN3Q1V21EdFF5UzdpOXAwRUM1ZG91Tko0SktXZ2dUUmpBakVaNnlOUWJjVlFPSVNqaVBpVFFRRy1SQ3hYTUhQVDRIa3pITVpDZl82VXdkeFBZVVk2SGZqVWVGNzh1c1JLYVRiWDJtckZLcC0tc3FmdEZQVElSRU5seWFveEF5S2hTV0ZZXzlPZ1FucFpvY9IBuAFBVV95cUxNejNkS2k1ZGxlUVBRYjFKRnpIRm95aG5sMkpzRTVOTy0wdHpVSXBjaVFadmpzaTBWT3R4Q25hWUNxelh5WTFnN2FKVzFiZ3ZaSFZ3ZmVBU3l2NFdUR3hkc2VrSHBJX3pxWEdKZVBjMnFQQndPcnEtVEEwWG1YcFJtLWM0a1Fsdl8xMzlvd1VQblBfOGxyczJRQ19hMVQ2LUZQOGphWGdJdXJlenZWVEc0a0htUFZUZFVf?oc=5,"Fri, 20 Mar 2026 22:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Upcoming event causing traffic disruptions.
New York NY,"Permits Filed for 680 East Fordham Road in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxOWUVzMWJpQUNIM0s2dUZVbENOLU5WdmF5b2NQQWJKemFBM2Z6MFM5ajR1TVRUM0t3Um5ZdXBrbTMycDJreUxHa1htU0swWHRDRjJHWUxFSlV0Yk9NXzltakd0M0hyY2dBaC1XNHoyTmI0TGhyN1J1bzY0cEJXdVBNcUsxbjd3MVF3ejFDcGFzS3ZqeHNidUpTMWFvT1lwSkU?oc=5,"Sun, 22 Mar 2026 10:30:13 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Local development news regarding permits.
New York NY,"Former NYC Taxi Boss Backs Out of Job with Empower, the Controversial Ride-Hail App - THE CITY - NYC News",https://news.google.com/rss/articles/CBMib0FVX3lxTE4wYkQtMmktai1LVEgySlVyUXpWekpYYVZhV01YOUhUVXhHNlB1eDVWRWhvTHpxU25qdHREOFl2eEktLVpySDFDVFBVR0VGNGFYVUhzLTRJQzR1WklidkpkdWhLcHBmRGZkQzY3dGtPTQ?oc=5,"Fri, 20 Mar 2026 21:39:45 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local business news involving a controversial app.
New York NY,Officials remind New York taxpayers about this credit that could save them thousands - SILive.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMkpydW11UGhCallVaWZMN3dsekN5NUpURy1NV2xQX1h3S1prWFQ0bDNadmJIbkRqYWxFQVYyN3VGTXNqVTY5MXIwbEIwelFBRTE2ZFlDOWNPWVlmTjUySFI0c0JKbkF1UHVudFB4NGxMdVNmbmFtRkxQdEpMd2hidmlkVGUxcTF4N2x0U0FCc3lCTTh5TkhmWmh2cGtpeG5WQks0SVl0akJ4T1FtRWlOc1NPV29abUJmSUxxRE1SdjQ5aDjSAdcBQVVfeXFMTVh4NVRxTko1QjdXTVJJeWlRSHlOTVl2TUsxM3hzSzdpdWp3eUk5OG9Vd0ExblhlVzZpWjBRUmRiNGdLMmc1WW5PbmZoZkV4V3h2ZFJjZkg0VEd3Y2pOSF9nVVRudjJTdVIzc2dhRGUtWUFEOGhjTDQzVGtxbGZweVJ6c3Y1Q2YwT0hjRkJFOHdqYTlRLUppTi0ydkV4R0s1dmpvLXhRTEJsS2tTZ1RpTkI1c18xMmtoWE1UZEd0aFROWFBiRlg4bjVUMElXT2JDZW9oRVkyNkk?oc=5,"Sat, 21 Mar 2026 13:06:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on tax credits for local residents.
New York NY,"Doc'n Roll NYC Film Fest 2026: Butthole Surfers, Rockers Revenge, Sex Pistols' Glen Matlock, more - BrooklynVegan",https://news.google.com/rss/articles/CBMivwFBVV95cUxOcEFXUlU0eGRueTFkUTJILWlxZkw1T2RGRDhGek5Bc0xWSGJUbC1hekRkV3lCZ09MWWFKeC1CVUowVnNhVnY5RS1seTVHRGdIampFTF9KWUU0N0JRQWtPdHFVU1RNUG1MaHJkZlJHQk92VkhlNEdtazBPM19uemVlSl9LdG5qV0xtZUZnWHNaRXQxRWQxWjdkYjJuS3RUdXZ2ZktxSy14X2RmSEEteGNaOHNxM2VYdVJ2bThtYUZJdw?oc=5,"Fri, 20 Mar 2026 16:44:34 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local film festival announcement.
New York NY,The best new Midtown restaurants in NYC for 2026 - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSk1qOC1CeEREdWFJbnpCQTQwRGkyR2FQUkpnc0F4dkt6ZkMwTDd2eVVWcURiVzhFc2RqZnZQOVMtSHV6NFlITHlEZ1F4ZHRhcWdXVDd0NzI4enZqN0ROa1NUTk0yQWVVcjhVbWJyYjY4T3hWMnE0TzV3LTQ5ZWE0YV93MWo5SENVd3FaMVFmSFdMWlhFWERpV2Q5WVZUckdMSVE?oc=5,"Fri, 20 Mar 2026 12:00:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local restaurant news.
New York NY,"NYC will add more pedestrian and bike space, extend bus lane on Ninth Avenue ahead of World Cup - amNewYork",https://news.google.com/rss/articles/CBMie0FVX3lxTE82UjgyZHM5UFNTeGdnZFlYVDBxelJoLUVRNFJfZ0FhZWhLWGFycFlTUElPejFJWFNSQjBlb1RhUnM2ZWR5VHF5anoxaTVLODBqbnJBUEZJeEhJR2NVQnRZdFVIVURfOVVrcUxzSFpvTWREZkxBRkpHejFucw?oc=5,"Fri, 20 Mar 2026 18:35:04 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Infrastructure improvements for public transport.
New York NY,"Good news for drivers: NY, NJ lawmakers teaming up to slash fees on Port Authority tolls - SILive.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQcjBCQ21Wb1RobE5qMm9vMm1NaHJhYlVidzFfeXZaeUoycmhfTnhBU1FxWXEzcFNZMHlhOW4yLWNod2xlWTAwWnJVdGRuSlIydzNsZVNULXRjTVhFZzhiZUpob0ZQV2pnUHhEMFVyRHhiNENwT0lubjJ5bHhwdDk2cmRPYU54WkFYU3lKeV95VWZQMm9WRmV0LWtCS2NtREdOYXdBRjhocmVCbm02VS1TSlctVkFRYjIwMW5mcjZjMmRvRHdpLXfSAdoBQVVfeXFMTVRldWtVc05PQUY1ZDlEZkFxTFItRzEtRVJ1WFJvODZlSEVRZGllWjEwU0hwUDBWeDFOOUh4VXg1WklkdEFtc3BpZHJNOTI5c2xVS0hpelh2ejJwVnhDVWp6LVlqOTdIVnlXamRsRVNPRmFUZ2prT2ZvNmtHblR3SGtLOHZGOUhkVHNZTTdWRVBId216ZXNKRTAzWlk1VUIxb1czUlI1OTZORkJlM1MwLWxzejgwV2FSLVJBSjBuaDh5ZUt4dlJjWTNXV25QbmZjQTY3NnJTREhQTmc?oc=5,"Sat, 21 Mar 2026 19:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Legislative efforts to reduce toll fees.
