place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Tom Homan Keeps Making Ominous Immigration Threats About NYC - New York Magazine,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaE10cy12SlRoS1luZHBwQVBCTVJKLVFtYkZhVVdMbkd1ZUNYWWljSGpPbVVEdDFBR3RMZXVtMXh0aENtQ3poUFFRVTJIOXU5NVJoRFNvREJZY3IycEVXN2hmV2pxQXczeGVWOUk0cExBZGhZR3RxdlhjOWZYR1hrUWExRi12Q3dVUFZPSkp4dDRKa0w2WDdOcmNTU2QzVzFFRXNuYWtESzg?oc=5,"Tue, 09 Jun 2026 20:59:54 GMT",New York Magazine,news.google.com,civics_politics,0.84,0.5,Immigration threats affecting NYC involve government policy.
New York NY,"Dmitriy Popov, killer of beloved dancer O'Shea Sibley, convicted of manslaughter as a hate crime in New York City stabbing - ABC7 New York",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbnFmYVlhNVktX0o3d09OZm93SnRBc29ORjNkTVNGdFhPOXNGLW1vNFZVZnJmYVlSdllMV1FZSjY3b09TdXhxV0hWTktiQlNwRTRxdnowWjRGQ0JhNE9NVkhaZTFZN0l6c0FKdk1mVXlCanY4SElFLTVJZ1NqR0FJQzZveEkyd2laTWZBQVZ6ZmZuMkN4a2pHekg3UWNOelJKbHZNTGdpMzZaUE5PWWhSSS1HbmlOczA4SEE1UlExM1F3Y0V1dUtBaHItOU40ekhOajJtZ0hn0gHbAUFVX3lxTE1lMElEbWMySzJzR0V6QmJ0dk5fNGtyeFJSc3FvYjgxclpobTEwd2w4V0d2amsyNEw2TXhZZTlJbElBTEEtb09NSEZqb25xRUNVNVAwU1NEUEtObnJLNGMyb1c1NW0xdFp2eFYxUnlkUlJqc2R5aVpYM2VpUlMwOFBzaG1uanM0VnBCSktGeUROYUw3dVh5eHhsTlJibWhYdXRoY0JjR0c4UnJDZkFReHdmdk1VQVNVQnhIMWF1YVRsM0JhNkFaWDlMcW1mM0lsRjUtWmJyRGpHMERRRQ?oc=5,"Tue, 09 Jun 2026 17:27:09 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.5,Court conviction in NYC hate-crime stabbing case.
New York NY,Craving a slice of pizza? These 2 NYC spots just landed in Food Network’s Top 10 - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZzFLYXEwTFUwcHY2Z1RLWl9hRHNuTTU4V3hJSW1KRmVuX0h3MkxUMDlzQ0JjcU1pX0xlTW4ydnpQeEdKVEVBOE1mUFVHTUxDWjVLcU5kUUJwQXJReVJXVFUyZnZLQ19UYWtCTzdlT1R2aGhsWHZmNl9iNkN3LXBKQXlKRl9pVklsQnNkaVpKUXZsRUxyeG1wY0VleUh5d0NXMl9oMUYyOWNJNFk1VVVFSl9sSTJYcGt6M0HSAc4BQVVfeXFMTXpMQnlzT0pYd2dyRzRtR1lhakVTTTBId19QcGZwRTY3WmlDRDRucDluOENTV2xJeG4taWxyREEtTVQ5Z3VORDcyNm4wX1VzbXFkUWkxUFNKZ0U3dUdtOUpUQldpUDhCcl9qd3hjQ19Sa09YckNxb21IT3VZcks5VnBBZHp3Wm83TUF2SFRvTTQyY0M4RFh4Wm5ZbmFfTUlnU2Zibjlubm50WWxoY1ZIR0ZLZzhqNXV2bkxWd1pCb003dVBmNXdKRkVjQkVLSnc?oc=5,"Tue, 09 Jun 2026 15:21:00 GMT",SILive.com,news.google.com,community,0.95,0.3,Local food rankings and dining interest.
New York NY,Here are Dua Lipa's favorite spots around NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZUQ0N2Y3VUk5MWZmcDM4UDdieUZwV1JGQ1h1UGVIblRSMy1ibkVuanVnZGNiejF2SlhjbmRSbWZMRS11R29TWWRXTDA0QnRhNlFac25Fb3hWOEFyOGctWG1sd3NRcjVJWVgta3JSSjJiN2xiMHg2U29qZHpyN2JzdmR6SGFZTXZBT2s5VHNfVmFJUQ?oc=5,"Tue, 09 Jun 2026 18:00:51 GMT",Time Out Worldwide,news.google.com,community,0.94,0.2,Celebrity favorite NYC spots; lifestyle coverage.
New York NY,Port Authority to launch blitz against taxi scammers at NYC airports ahead of World Cup - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZHBXaGtaZksxSmlwUmExVXNsR2hkMThyVTF6LTVHZlZOc2pBRkpHQVpoRUZ0Qy1OTU1TXzZ1cUlxY0J3TFVici0wVXVxenVxRlhrSjdyUU5BeTdnZU4zN0lTUFR3VjJCc1ExWlBxOWRZZF9kcFJCdDc0TUdqdF8yY0prSm5tR1JJcnVMN3dmdVpVNG9BMjN4c1M3UDJBS0FJRk5haXVBWmNGel9JR1JOMVZwWTU?oc=5,"Tue, 09 Jun 2026 14:27:00 GMT",Gothamist,news.google.com,civics_politics,0.9,0.5,Port Authority enforcement action at NYC airports.
New York NY,Governor Hochul Urges New Yorkers to Prepare for Multiple Days of Extreme Heat - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMipgFBVV95cUxNVGk1REVkS1NxalgwV3ZIM1FTb0huS2VULUY1dFlqVF93UTNhaFFMekVRdWlLZmpLelh3TEx5aklnRWtiY3BJdFlxZ3BCRE5aVnlyR2tyYmJOelgtdklINEpjX2xRUDRSa0xKTTc3dVNUOVY2YlBTdnpjNjBmNE5HWUI3NC1DSnlsS0tWMjZfM0cyQUF1a3o4OFBGQXI3TjJKOUl5cmt3?oc=5,"Tue, 09 Jun 2026 21:06:41 GMT",Governor Kathy Hochul (.gov),news.google.com,risks_alerts,0.99,0.9,Extreme heat warning urging immediate preparation by residents.
New York NY,"Landlord targeted by Mamdani agrees to forgive back rent in 5,100 apartments - Gothamist",https://news.google.com/rss/articles/CBMipAFBVV95cUxNSndRV2oxMFhyMlJxWnA1NF9UMWI0T25yMFZGbDByMmtLb2R2MmFjZUFXR1NrWVQ3MWhDb3h4S25YaVhiTklDVWxWUFJhOWR2cGpYemV1bHkwLXFIR3M4RGFYdE1RQXR4Umg2ZUdzdk0tUWJ6dDd3MWJFeFBTbkctYjJhcXFkU251WWNFYWF1b3o4Q0tkbFVNaWpqQUFlcTBpOUlyYg?oc=5,"Tue, 09 Jun 2026 12:01:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.78,0.6,Rent relief for thousands of tenants affects housing welfare.
New York NY,NYC Council projects additional $2B in tax revenue amid alarm over deficit - New York Daily News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVHlMV0pETGpoYVB0eUtvV19tOHlfLXZRLW1YcHl3dF94SHF2RTFIcEd5MUxfbUo5eVJnOV9oTEh3ek5nUjR1Mi1kZlg2ei1uSTJ2NS01UDhTa2t1UmpYV3J1UHZhY2pfOXNOaEdzQ0RDMm1PNjFDRDVNNXAxUk9fZm80cTl4c3ZLamFPQmpBenNMWUtpQktiQUZBd2ljVmd5NDhQb3pZYXQ?oc=5,"Tue, 09 Jun 2026 09:00:34 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.7,NYC Council budget and tax revenue projections.
New York NY,“I’m a Prisoner in My Own Home” — Overnight Port Authority Work Keeps Hell’s Kitchen Residents Awake - W42ST,https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzkwV19UN0NOWjZLSGJNZE1LSzJhUFpYRHdZcHVweDB6TUgtYUlScWdRS3lGRVI2NHQycXBkQlU2Z2czd1FFWWo4QUlPTkZENktnakN1YTlZUEo5c2dsVVlkblBRMlpFeGZBUnRvd2dienBxeTJZcUNpWFRkV3FzRWJwSUI3RzFfdWFsTlJTQTEwRnYtc3lhdWNPd1ZGbWtUTGg2dmcwTWQya09YS2hiUUxDTFZPMUg4X0E?oc=5,"Tue, 09 Jun 2026 12:08:10 GMT",W42ST,news.google.com,community,0.67,0.4,Neighborhood quality-of-life issue from overnight construction noise.
New York NY,New York lawmakers move to ban synthetic kratom amid concerns over Staten Island sales - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPb0p2Y2hzYTFoSTNtRXJwdWRsOTJyU0NTLXM5aXkzTXZFVEI2VmpZd0hIdUhNQ1FXWXN3RlNxUk1sdmgwRHNiLWRpMjdBQThZMTU1eHZ2ekZjcndXSHBTLUs2SjZEckVPOURDMGdBRzRNSjRfWWdXTDZuOVNzejhpLUhUcGtxT2NWcEpQWmJXRHR1eFhsRUFkOEV1UUVuUS1mUVBKb0lfTzNVZ2lhOUlMQjI1NmNXYlp4MXlLMU1oR29ScnhtX3fSAdoBQVVfeXFMUGttdFExTW1xdFEyWTJ4RklkcldvNnJGamZQYmRFc2JlTkt2M2Rfa3FBYUtUUkt6bzdrVm1xczN5bXZkZU9HdU9sZGZDeVpGbEtDWkhjZ1pYV0NiX0Z2NlF0REZlc3B1aTFDUWNuT1FaZ0FMZ0k3SFFPbWZ5NEh3ZUdUUFljQ2lCSlRlSF9SeWJIUEVyREdNMHVUazl1bnE5V1NfV05hMUR0MUZ3NEF0a1duU01DeFZwUW1MUm5Ua1MxeGdTR0J0WjJSamROTWc2SWZ1MDNkdFJ0bXc?oc=5,"Tue, 09 Jun 2026 17:52:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.5,State lawmakers advancing ban on synthetic kratom.
New York NY,Candidates in NYC's wealthiest district set to debate in race to replace Rep. Jerry Nadler - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdWdBVk53Yy1GR3FrVjZ4UEhvRFFaeWVIU2EyYXpha1laVElJTEdtWXlRRGNyV3JCSmwtMHlTc3VXNEJlQmxMenU4VEg4NHNHanFFb2JFcjJOak5RRGtRdjVIa1dxenNfUDVqNjktSFpmRjhXTXJqMmpVOERCS0cxYmFMYkpjVF81MlFlWnRidFZubVFnZEZCSG42V01vay1TRWVUTGF3SkY4NmFqcVMzSnR2ZWw4UQ?oc=5,"Wed, 10 Jun 2026 01:47:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.5,Election debate in NYC congressional replacement race.
New York NY,Struggling FreshDirect reaps $27M from valuable South Bronx warehouse - Crain's New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxONTRfblBwUGJ4TDRzV0JFOG10Tkp2ajFaLThmLWdtck5BVUpFVXhIS2pvVG85WFhLYk1zTVJRRFhwZzdGRXltb0IzMUl6c2N4WVdvcUxZdXpaMWJrUm1qajNYcXJweWpNTmJXT2xtYlVuaG5jMlcxNkxwOUtzb1dQWERIZF9MY1FiWkFZd2dES2dRbnlEYl9PLTNCM3k?oc=5,"Tue, 09 Jun 2026 19:01:00 GMT",Crain's New York,news.google.com,civics_politics,0.52,0.3,Business/real estate transaction affecting South Bronx operations.
New York NY,Former NYC Comptroller Brad Lander heads to trial after Federal Plaza arrest tied to ICE protest - ABC7 New York,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVE1Zy1LVkhJaXNPNTdEZ1pZamQwNVdhQk1xVVBrazFRc0pvcWZScnQ2cjJaS2hIUFgtNi1KeE1BRFV0SWZGX1k2ZDBuQXJ0RHY1SjI4ZE4xVVFEanZRQVJFSE8ybjZOUXFfUjgyZGpWOVN4VUZpUHMtWmRWYkh5T3YxN1VxejVtOXJFN3ZoWUd1OWwzZHhDTEVyQ2hNekNGNGx1T2VIV1AzXzVTNzhUUm1hVmlOZnJ2U3fSAb8BQVVfeXFMTzMxM25Qdy1TZUpSTnBXTVNFVV96MlJvWVFCcG9nNy13MGhHRWpPcS16bUkzNHpscVhlZHY2OWpGdEZrVld0SXVWNU5IdnpIOExMUVhkWW13NmpGQ056RnctM0hpLTQzSTBRRG0zSzRpMWREcFJIMEtGaVNWcUhNSlduQzlKZE90UlZkZ3NXQ1c5ZHVEd2RnWXZ6eFU3VzlqdzVfaWQyXzlrOElJSEF4YV9VaDNUdTVrVE1temEzZE0?oc=5,"Wed, 10 Jun 2026 12:04:34 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.5,Former comptroller faces trial after protest-related arrest.
New York NY,'No Kings' hosting concert in NYC as Trump celebrates birthday this weekend - FOX 5 New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeTFGalE5d1c5THBUNXRRVVFIZGlfOTV2dERaV3BFT3J0WF82WkhqdjNmQUEyUlZDSlFDWDZxankwNDFqUlJnY1JkOUk1bWk1RXFfdERxdDc2WU1VWE05Q1I4aVh0bkFsM2dhUlF2c1MxXzdsYWtEeHh1YTdzOTFOYkNPdnpSLTZwZWZrMGQ2OFJrVmF40gGaAUFVX3lxTFA5MHZPdTF0aGExbVZfdUp5S1NELWhuSHVKZTMwcDNYYWFPem1waENobnFQdmxRZlptcFJLcFlOUmYyR0dEMkp2ZGduWlFKWWpCcFMxUmcyRDVtRTAzZDlUR3l6ZXdrcndueHVzLTZQWXUwRWQ5N05hN09wVUZJQzRDc2hwbnJ3R3BERDA4QVUtSUpMa0tpeUowOEE?oc=5,"Tue, 09 Jun 2026 19:12:31 GMT",FOX 5 New York,news.google.com,community,0.74,0.4,Local concert event tied to weekend protest activity.
