place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Mayor Mamdani signs five executive orders on first day in office - News 12 - The Bronx,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLU5yV0J2ZGZMcGh4b1hOekt4V3JLZVJmNHdMQVlncXgxRDZuMDFTRE9MUUN4b3BXQldvemRlLWY1eFdhWk9UU0hkXzJDRXJMUi15Ul82cnk1V3BxeDlTSml2bHlpQm5xV2g1QVRHUUh0VU5Ya3VteTFUc0cyUkpCN3V0UTdfa3lrdTUzaHJCUWpKYUYxOHdQdF9fUUNCNVhuTHJWUQ?oc=5,"Fri, 02 Jan 2026 04:30:00 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor signs executive orders on first day.
New York NY,New York State's minimum wage rises in 2026 - WRGB,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRkZ4T1dCSUlBMTlkTmZiMFJlSmw2U0phX2lYanZRNG50SzZPQjd4ZEtxeWtjM0REUHBHOXZWSms0WEs4UC0tdzZCVXBEMWR2OG55cUo5bGtwS2xwdHM3TGVKWnBLMG9NVlEzcGtFRkNvOHpETzFYVzBlS0UzeEpyR2YxSllhY3VXaEd3TFI2UHhDQ2FsLUJZVHBfRzVudXdpd0w3eHo1dGh1SldJV1lv?oc=5,"Fri, 02 Jan 2026 03:56:15 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Increase in minimum wage affects New Yorkers.
New York NY,New Year’s Day 2026: Here’s what’s open and closed around NYC - SILive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVkxob2VhUjJPWkpyem5BTHRoVGxqVVVLaTJwT1hid0IwNVRhckUzYXlHeDZrYjlHeTNFRzAzREJPeFkwYVA1UzFFTEVYRTh3RmhWN08tTl9veU91OFdGaklzV3F3T3JwcWxqS1FHcGVDbVp2TXZtUENQTHhldXAybHFwYUpST1czUUZvaDRDaUJvMXZ6NmltazZ5NkFaRHPSAbMBQVVfeXFMTmJrb25ibmlQSEVVd0xYRVhZT3JSWU5UdGs0Nmp0WVdLSW1Rd3dNSmwzZjBBZkFidlhKeUhkc1ZfYVhCVzFKWTRjWU5uYXBSMl9QMi1KWGFkcG1xWHZmNVdiSGZfZjI4cGpKMGZ1UzZRRmNJekFjUjZwaHppaldYOGVBWlhfWm1iZF9raDlFRVBXVDhSdUFPZW02bmpHMVZLR3F4bGI2Z2kwMkVpY3FDU3I5M0U?oc=5,"Thu, 01 Jan 2026 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information on New Year’s Day openings and closures.
New York NY,Here are 5 NYC bars and restaurants to try in 2026 - Crain's New York Business,https://news.google.com/rss/articles/CBMikAFBVV95cUxOY0xKV3JJWUhRX2FJZ3hYMTBVZy1nNlR4MmxVbXI1TW5GRUEtWTdUcVVVM1h4Uk92YVkxaDhsSEFueEEzVURlR28xTl8wSk1YY1hSekF6dHpkM0JvSjFGRldwYy14QWpYR0dyb2ZpcEZfUDRyeDNQakNOV1RMWG9XNlJva2JPUGV6OEdYSlpWLUg?oc=5,"Thu, 01 Jan 2026 11:03:10 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Recommendations for bars and restaurants in NYC.
New York NY,"Long Island, NJ and Conn. open 2026 with 1-4 inches of snow - New York Daily News",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPS1dFa2RtYkp4WDFVcGpMZWpOdHFOTFIwU0ZfYkZBSnVxTy1WcTVxU2ZmdnhRZktJVWtkS0RlWnJHenc3eVd3VnlhRW5qbndJQ1Bjc3pQY1lEZnBOQ01PRks2cXNuUy0xYjdGR1hDVnRma0RadmxNUWVrYmF2R2FSOElaaXZsNUZi?oc=5,"Thu, 01 Jan 2026 18:29:23 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather alert for snow in the region.
New York NY,10 listings 6sqft readers loved in 2025 - 6sqft,https://news.google.com/rss/articles/CBMia0FVX3lxTE1aMlZFd3ZBeGVJY1IxX1BueUNJWmdfaDBvdU81aHZjZlZrUDF1ZUJjdFJEcERtUkk2YmxKYllKRTBmZGNoVWdrLVlTTnFCeVBzc3pydXlERFJnaXZfdW1JV0E4Q1FTWVF2NTBr?oc=5,"Wed, 31 Dec 2025 15:45:27 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,Listing of popular real estate listings.
New York NY,"The year of NYC congestion pricing, Trump threats and Mamdani promises - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxPRU9nT3FXX1d0T2lPOHpmcjVRcmVZT1JtVmRmbnZwVDhGbjhkYXk5bVVNU1Q5M0dUTkY2ODBpZ1MtdmpFQ3FDZW9hMWJfZnBIdXBaRlpONzd6T1YyLTNnSFV2ck5LSUJ5TXNlQmoxWEZ1eWQzdnFjTnRIM3BELXJhSWM1bVZJMm44TEFGMXdTOUZ2TEQwUTF5UkJkcU0?oc=5,"Thu, 01 Jan 2026 16:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion of political issues affecting NYC.
New York NY,"Statement from New York City Council Speaker Adrienne Adams on Mayor Adams’ Vetoes of Legislation to Increase Affordability and Opportunity for New Yorkers, Improve Public Safety, and Advance Good Government - New York City Council (.gov)",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rZDVNWU1OMXVkYlYtM25jQnd6Vk5ZaHRSRTcwVE5BX0N4eE8xVHJnM1JGQmlVYlI0dHNaNUsxTGhDYlhMYmZYVjR1a2hIbWlnS1BuVlhUY0lmdw?oc=5,"Wed, 31 Dec 2025 23:24:41 GMT",New York City Council (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Official statement on mayor's vetoes.
New York NY,Woman wearing ‘F— Antisemitism’ hat punched by man on NYC subway - New York Daily News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaU5SeVpqWlgxTERkSnQ5YXNFbE9TY0hkaDhhUTZidlcyOVlURUNwMWJqcTlFalpMUVJtNUZfQVhUQUp6YUhUa0djcWtIUDhPZFRCQ0VLeTZPcWZMUzZraG9RdGl6RGdxZEQ1ZlNPWV9xZGRNUXFSX2YzSkNPMVVsVmY0RDBpZURoM0hYN0U3MkpfUXdhWlE?oc=5,"Wed, 31 Dec 2025 21:28:31 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Incident involving antisemitism on subway.
New York NY,Where to watch the New Year’s Eve fireworks for free in NYC tonight - Time Out Worldwide,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeWJuN0wtdngzaHN1WlZ1X1VYYkhPcDk2NVV0aFh3ZXV1bEtibHlMWWRtNHBfZ0h5bjhvT2s2WTRJNTVIcVFhVTM4amZyYl9GbkdNLXNleXk2ZFppNXhnaUluTFhRVVdNS04tTmIwWS14MFlWRFBiU0U5STB3QUEyS21nUlFYdE10SzZTOGtaYUF2blE5aldIcjViN3ZGelNGb1JpWnpfUkMtR0dZNG44?oc=5,"Wed, 31 Dec 2025 21:25:46 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information on New Year’s Eve fireworks.
New York NY,"NYC had steep drop in gun violence in 2025, with fewer shootings than smaller US cities - Gothamist",https://news.google.com/rss/articles/CBMiswFBVV95cUxOMVEtV2wydUE3WXRXNjVFNjBDeG1zWVhjQ25SMXpmNXRHQWVERmZ6c0FPYTNPRHhCWk1nZ3VPNUQwSmwwWDJxVnNZNVA5eW93bUVjVE1rNFAwOW5rcnJwVjNfX1E2S2t2cHEtY0trYmRJNVVxOGNDNHczbzJYNVgyX0Nra29tWHozLWhiczRKY0VwQnVEdS01d2VzZEpsSlhEOVVQeHBZck5qQlhLNWlKYTV5RQ?oc=5,"Thu, 01 Jan 2026 14:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Report on gun violence statistics in NYC.
New York NY,4 things that could change Staten Island for the worse in 2026 | Opinion - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbTNMQmxKWnNUR1lfaFZmLWlGRVhsbzR0MDg5WkZFT0ZtV2djZGs4YnlwN2RvNGxONlN0eEhiaV9oTGZSanpDMWNNdzlHUU9GYjlwbGI3bGphQ1ZjNlY1MGoycnNGbGlHakE4R3VoXzcyRG1ON3o3VnZIcFMxQkQwZ1RpaU1JMEZrdlNuTlkxYjZzVE5QMWlEZnlTeFRlY3J3Zm9iZnZCY0ZPMUhXX2M2QdIBxAFBVV95cUxPcVMyN1JYLVVTVkIzWkZoMzkxbTZxbTVULVBRcGVlZWtFT3BEWTZnQWFfM2UzSlFyUlliUHdudjNVWFNmZDNSR2djRTJ4LW9KN002WUZ4ckVvSFRwanlMb2tjWjJjWUtrd3dYOUJsWXc0bVRqZWlQSEhwNnVjdlRxMDBxeW1XaVB3UGJZZEc4SmVDT2M0UjBTemxKc1huc2FVN2lTREljZF9feTBwUGVHUzZtd0ZTOHQtQUlNbWNkSUpIaUk3?oc=5,"Thu, 01 Jan 2026 15:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion piece on potential changes in Staten Island.
New York NY,"Today In History, January 1: Ellis Island opens - Trentonian",https://news.google.com/rss/articles/CBMijAFBVV95cUxNWlVzOXUxRFAtTFhETXYxNVo2bTdCdnFlOHAtQVlIMVlrdjRwcFEzaVlqS0p1bzROQk5sNG8zSUIwQjVJZWNyNWR1OUc2MW1LYUNxVFZTRVdadUJ1YzBRYS1UTWctUEdLVzBlbVBpelhxczVTdE1jREFVVlpKdG5aN0FTU2thLUZTX2o1eA?oc=5,"Thu, 01 Jan 2026 09:05:53 GMT",Trentonian,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Historical event not directly related to current NYC news.
New York NY,Kathy Hochul’s suck-up to the left this year could push New York into even WORSE shape - New York Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQmNZbWpxQWkwUkgtSlZzYkJiU25jVVdZdC1hOS0tOWlYdU5rRktwTmpnMmM5Z1FtWU5GUW1tY3RtZExCU1V5V3ZIZTZ5bThvcUJpenFQTGhUQUYyYTVzVm9SdDZwLU0yZTFGUnR3V01SRldLQ2R2WTV4OGdmSWFVSmJhXzlFZTJXWVZIbjFiSk9ZOGZEamM0Q2EyNGd5cFh2VlVqN2NQZWRsRVZtUVZxQ0pR?oc=5,"Wed, 31 Dec 2025 23:43:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on Governor Hochul.
New York NY,Letter to New Yorkers from New York City Comptroller Mark D. Levine - NYC.gov,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZ2FPOEZTUnZ2Tk9XeVNCeTU5TTZMWlFVYjYzWkc4SkVSclVoWThCR0l5TlVCNENrVkZqbTQ0UVpLNzMweGFrZTJ4bU4wSXYzMjdvTXlNdFNFV1JZTjJrQTR5c09IVHBlckdfQVp5eC1XZkZaemZBTUF1Y0Q0Q0NHNEIyYmJEUVBoRkFaTmZhWldfajkzbHpLVmFrbnR4YWZuU09yOA?oc=5,"Thu, 01 Jan 2026 13:02:38 GMT",NYC.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Official communication from the city comptroller.
New York NY,"3 people stealing cars, ATMs in spree across Queens and Brooklyn, police say - Gothamist",https://news.google.com/rss/articles/CBMiowFBVV95cUxPWU44OG81cDZDLVRpbEtVaGNzclBnNnVWaTFSajBvZGVyWjFPYjBQOUh3RE5VTlYwNUt2WGtmMk9HSTlVaG4xVWYySFhzSXJJVFpkN3l2T25HbkR0OHlZeVJsU2dLTWxyQWhUa1VfLTlLVFlCUVhKMWlLUk9GZnZ0bk1YalpmaXJ3QnVIeFZIWmlMRllZbWNqZk5SeWxDWkFmTTdZ?oc=5,"Wed, 31 Dec 2025 18:49:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police investigating car thefts in Queens and Brooklyn.
New York NY,Staten Islanders made nearly 130K calls to 311 in 2025; These were the most common complaints - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPaU12dV9BbE9lZ3MzZFVzQkdfZmp3d2ViY3dXMDBfN3d1NmhwcmFobEx3YjM3WHRQYTAyOGFTLUFVcWprR21WY29hNjVSdVItdTI3c3VKR283RFJaV3J2WG9INjJzMTZLaWtCOVpNNWVJSnRtVnFkSGNDWTlDallVdUFlamFBbGFORTJlTWt2b3N5ejI3Q3lwbXR0OFVBWU1iOUg3RzVER0lSdm5TaGM0RjlOOFVwN201cS1JcW9FSG1PUXgyc3lGOWhmZzdlZ9IB4gFBVV95cUxPVkhEVkxyWUl6WUlJakhNRkp4Vl9SMmQ1VHRPWmFsU2JselRDMldxQkNlZUtNYXFJRk10WVlqcWVuQzZyVFlpN0g4LVVpSUFmT2hjcDg0SnVxTkFXMUxpZWp3WXJsQ3k3RkotdE41M2Y2RmFTMGJVTUxFZzBYY1dUVDhJWktYUVRyYnFWSjlkQWIxaE8xRTlTNjlPazlEMkdhNFhhelJSTWdOWVdqUFdDRkFWYlNPUHJyU00wNWNQLWRlZlRCN0JHRXBWZktxSnNoQ3NHRXItTWt2Q3ByWWgyb1hB?oc=5,"Wed, 31 Dec 2025 10:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,311 call statistics reflect community concerns.
