place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Trump's Colombia tariffs would flip US policy on drugs, trade - Reuters",https://news.google.com/rss/articles/CBMi0ARBVV95cUxQU3JhTEhoamRVYjFMTW43emNZcDFVTkRhMFlYSkRHc1FvUG9OUHJXSER2alVMNmNKM0ROTldsN1BLbWhFWDlfNTM2UFRXdTV6a1RUY0FpOXhKUnNfa1JFeTZiNkVaeXVldGpTaTNubXpndkNNWjY2eExPWUljYlpvX1IyQ093OG14S05Jel8xRmpQVGozSXhySFVXQW1xV0RxUmpjSUJVdUxCZURRYmVxMjFsWXdYR2tLeVhBTzF4dTJGSEJmUnJPN1VvQXVEbHhBc2JYV2VDZDdNd01XM3ltdFhCcDNEaF85dEFlckNhQl9IWGZ2Y1lScFItWFh3SE9OajBhRXZTRXhRMVRsR3M5S3B4VjVNSjBEWDhmRGFQb1RhcjAyUmZQRllsaERpRWpQOHJvb19qZlNORU1tSk5ibm40Vmw1LWowVzVGOTBuSEo4ek1iZV9LVGlTUko2RXBVVDdDVjZlZE9tb3VxYjc5cG03NXJzLVdmaGRVSEJMZUJzTEJPX3gxa2g5WU1PQ2ppSWdpYjd2MnZua3JXSVg3RWx0T000ZDdVcXh1b1FsdDVEZjd3TzItek1US3dwV1loREpRcXkyN05NdUowY0tyM0JkUUZsdkdId3ZudW93TDM5TzM3NF8wVU9vMXkxTDcycl9KOF8xMDZwNXJsQnRta2RPRzVBV2p4Q0Fma0x6VGNhcm1xbHViNUxucm51Y1hySEdyVGhLcnNCZ1N1cXFWUFRXYkNaZ0l3WGhXNG9MYWNqZlp0a1B3MVhyc0ZBYXZO?oc=5,"Wed, 22 Oct 2025 10:50:28 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's tariffs affecting U.S. drug policy.
New York NY,Erdogan turns Trump's Gaza deal into a power play for Turkey - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxNQzFDMS1OX2dVQWpYVXgtaXF2aTZDZkdnYlp4YmhkX1Z1Q3MtV1dPNzB1ZktqSm5yRkRLNTZJU0RNaHc1cGdISlpZR3FuY3ZLcGhOTS15UWVRUVlibjBVUktvcFlRMzVRVlFVRi1qSVd3bEpGNTVZdS1BWEIxSFlmVmNKSHpjNTZFRFN2N3RLSVNFZFczSDNFN3RkLUUtMm93VzFtYS12U25hNWdPMlRPYzRMUDk0UU9vUFFxQzFTN0h1c2pGamswNXNXNDVnb1dHZUlBNUZuOWhucDNEUGUyU0lUOEVrclFYd3k2WG5iTDNXNE1rdnB2elFxdGwxZzhzUHo3VGVmNV9DaUJ2MHRWZmNfYmVIbDFEWWlrSEg0cWN5SEhOakpRdE90Rkg3UlRkQjhWMTNmY3FDRFBxTU4ycWxqa3p6ei13bmptWXpoX0p0WUtyRmxnUm8wOGFSeTE1cHhlbGIwMGh3QlJ3TVQyYjdnNTlGQkhfMER0LTI0a0VBajFXQWI0QVJoQkhHd19ZWkl2ZzB4anRMT2VOeGxKOHp4d3VLd0J5R0ltNzduY2ZEckFwc0VkUU9wdVU3WjlaUFBxUzc5V21VeEVUVmVFS3hhUlhTV1JGOC15QXRCOVpKOUV5ZWR2bEt0RDRWUF9XNkFLc1NXMGlQNkZzemZIMXZRY01NVEtKc3lzQjJ1Sno2VGF4MWxHWmNJLXJZclBpdUNBRkxBOUxuZ1lVSnktSFY1OFp5ZHVvNXlFcV9OdG82NEdjMGEyNW1zcGducVNmTk1KRUZGVUY?oc=5,"Wed, 22 Oct 2025 02:59:51 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Erdogan's political maneuvering related to Trump.
New York NY,Tiny sugar spoons are popping up on NYC fast-food menus. You're being warned. - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxPamlzYUtoSWZ4bzRTd0NVbDBLXzN5enB3R1N3T3JDVUVHeVlOTjdwazhEaE8zZHpzYUpoYW02cTRTWXM1VjFXNnliUFBGcFF4eVlrRTNNNUZKT1ZUQVBoMHBBS1hwMU9zcWU0WVVyM1o2TFNBY0V2aHd2MERhNVpDcUJmWU14cnlkcnZBeXk2bmJ6RHJYZmc1eElNcXdGMWkzYmRJ?oc=5,"Tue, 21 Oct 2025 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food trend regarding sugar spoons in fast food.
New York NY,SNAP benefits in New York could be delayed if federal shutdown continues - FOX 5 New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR2R1bjE0ellObjZWZVJlOG54aXVNZVBHRm16QVd6bXhVSXVTZ25jMU5ENUh1N1NUQUtGZDhOdldOazRfQ2RfUmNTYUpuMFFKdjNUb01Ia3FxZWZKZXh5NnhBVElMeTNYdXFfRlVpZFN3YnRQRGhXTUJuZ3VuXzNtZ3dIV1BSd09veWsyTEYyWjNsMDFIbkQ4SXFn0gGfAUFVX3lxTE5fczNXZ2xJdzhMcnZGMXJDNXFSMzVOdkQxQU5qRlh2cUpqeGw4ZFNDSmNUOHgxTmVIWjM5OTNKVy1oZ3VHV255YWZhM0hmSy1ROWpCb0s1ZEZUb0RzRk5RbjBZV01kVGE0NWRHMExPSlIta1FRbmxEMk92VUdOaFRlUXRFcUtTZURUcVVpdkUzOGd4ZzRaZEVCa0NMSlpvdw?oc=5,"Tue, 21 Oct 2025 12:26:30 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Potential delays in SNAP benefits due to federal issues.
New York NY,Rise & shine: Why massive new Manhattan office towers are breaking ground now - New York Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOWdwek1sSWtLRmZ1R0t6czdFT3d4WElndWxBVzRsSmxpdXM4TS10bGw4eTFWR0h2a01WeXp5aHNYeDVudkNlVm4yT0NpWG5XSTBhMndKUDE2RS1WODc2X2h6Tmdfd2JhV1YzcUJzWV9Ba2czNkQ2VFJzUUttMEtFUENyYTdiWXdPdkR1ZnZDN3AyUQ?oc=5,"Tue, 21 Oct 2025 20:52:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New office towers indicate economic development opportunities.
New York NY,NYC demolition company will have to pay workers combined $1.4M over alleged violations - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNXliM24wd2g0V0hob2Zjd3JIanQyQnZCOXBBTkM3XzZjb0lJdnVpeWtCd3ZxeWJCOHFJa3NfNUhDZmwzLUljZlBZdDRSSFVHMnlBMVVaSWFnTlRNS0lzb0ZpTFBZWWZuNjVVQUNrM2lhUzJWME1Zanc3TlZiNE1KYWFzdjUtUmtKRi1yWXZXU0dZS1NHajBidDluWWFOMzNEd1htM3RiWGphZ2N5SFJZdA?oc=5,"Tue, 21 Oct 2025 20:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Demolition company fined for labor violations.
New York NY,The Ballot Question That May Matter More Than the Mayoral Race - New York Magazine,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdjdaajZob1ZIT1Zpb0p3eE93Y3JTell2UEpmdWdEYlNDeW9hZEgxT1ZFM0phbEp4T0d3bUtjUjgtdU1kTk1KMzlPbkxhUDhhUFl6VlZaODVFTGVHQkNXeWpBaXJQaWktcGVPWjBwNGhGSmNzeFhCckVnZ1VfbFdEUk9QdklBakxM?oc=5,"Tue, 21 Oct 2025 10:00:35 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Ballot question's significance in mayoral race.
New York NY,This Michelin-starred dumpling eatery is opening another location in NYC—this time in Brooklyn - Time Out,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSFRtVlNNSnJ1LVZQWTlDV3d5UGtXVGtIZDZJcC1Ebms2QU1jLUZHakRwY0dqSUVoNHY0SUNYVUZwMmlxRHhLWUVaZEpueU1rTERNcENDbHRKX1hjR2otamVSV3Z0ckI5TTQwc0dzc1U3eWMtdEFkT2dKejlqYVcweE5wbWhqNlpES1k0b05WUklrbU1JdjBTNmc1TnNUNlZiZVU0bFJwRkNnZ0puSkhpUmxaWm51c1VSUDJQdHA2a2JmTnpTOGN4bENDU2RoWi1ub0lF?oc=5,"Tue, 21 Oct 2025 21:39:53 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,New Michelin-starred restaurant opening in Brooklyn.
New York NY,New York's cost-of-living crisis draws rare challengers in state comptroller's race - Times Union,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTlBoRWZETHJ4bEcwSUItclhtZmZEQ3duaXAwX2ItZDZLa2RiUWt6Y2pWeWk3TlpRVmhsNlkxdTd5dnl1SzZkVVU1YW5sVHRnMnY1VW14ZFpsSWtCWG9WWTBpSUlmWVVSaUpDZXRwb3RTUFFNOWZQUmRkZEkwZEQ1WUpBMmY0WTMyZVRPcm9oX1NjXzJwcHRZNUs2dmxyczUxeEI4dkZn?oc=5,"Tue, 21 Oct 2025 18:07:16 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Cost-of-living crisis affecting state comptroller race.
New York NY,NYC school bus companies threaten disruption to pickups within weeks - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMS1GTUdtZmtmV0QtbWR4U1NjNGQwaEF3ejB0cFdHcmt0MUJpaVl2Y2NnMGNRaWZQY1U2M2xPRVJNclBrNE9EdERhNTh3Zm1fVkhySTBBel81T1NPMW5HMmo4T3NMVWNPZGtzVklycXpoMVlFcFRkTDRncTVDcVN0M1hoX2FTY09NZWpDRTBBVUZLZmp1UWg0ZTRHUQ?oc=5,"Tue, 21 Oct 2025 12:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,School bus companies threatening service disruptions.
New York NY,Who’s In Hochul’s Mystery Universal Child Care Coalition? - New York Focus,https://news.google.com/rss/articles/CBMieEFVX3lxTE1xZEFKd2ZyNXR0S1N1S1Jucm9vMU84a2QyOS10cFIwRTRhY05CSXg1MlRtSVhFdjQ3Y3YyVlhfR25nZ1lpSk16VE1YMTVxakF1VGJudEhvYm13cHo4bWt2dUJpejRpb09DdVRtSVZKTWhSa2JwNkt2UA?oc=5,"Tue, 21 Oct 2025 13:32:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on universal child care coalition.
New York NY,"Shell game: Many of Manhattan’s biggest big box stores are shuttering, making way for fresh concepts - New York Post",https://news.google.com/rss/articles/CBMinAFBVV95cUxOeVRBTkVOX09FRWZUVjZlamxMSEJVZnppazFnUlhNMTljUXU2Nm1zalpuWU9VdmwwT1Q4VWtLTEZMalh4OVRQRjhZa2RScmZvX2tZOTBKeWV1MG92clpLWEgzV1JkYjhXSEUtWHlTOE1LX2pxNVBseU1CWmdtbGFYNEJ4TDBuaHk5MXNzLWxUd0M1NU9HODBIMXFSZ1M?oc=5,"Tue, 21 Oct 2025 20:57:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Changes in Manhattan's retail landscape.
New York NY,Andrew Cuomo will not be a good mayor - New York Daily News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVGpMUDVndU1sRTYwelA0Y2hkZWRqSFJfdXFjV20tQWphYkxPajBGZkVUMS1ROWZld1M2bDdtVTlnUTBDZ0NjZHdPOC10eHhQeUZ5eV9sc1o4VTVrSWstQ1NxQ0VWNUdycDBHS0x4ZWFwVzlaSjBTeGFhanJTZXN3aWpfcw?oc=5,"Tue, 21 Oct 2025 09:00:42 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.2,0.2,Opinion on Andrew Cuomo's potential as mayor.
New York NY,"LPC Awards Preservation Grants For Landmark Properties In Queens, Brooklyn, and Staten Island - New York YIMBY",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQV29iZUM5b1pmaXZaakZfbzhYR2lVLVFNVmRMenktSUZMSHk2eHN6ZTAxeDJDWjl5R01FRHN0d0dOX09pMm4xenhRaWtRU29mbUhlLVdQWWh5N01XRTFaeFc5Z01hOFRhQWR6c3JUYTFHUkFlTkEybXFSRlpaZHpmejlRWlZDamI2WmIwWjNrNVgxcmloVWlTWVM5SzlQbXJscXA5eW5yUFU4TUs1UGdreEwwVzYxQnMzNzRQbDIzd0FZNEVkZ2xvbA?oc=5,"Tue, 21 Oct 2025 11:00:56 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Preservation grants awarded for landmark properties.
