place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,How New Yorkers are stretching their dollars to afford food - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxNU2NLQ3BCYWNNMXN2MEFGMzhFaVlPcEFEYllQVnlkRUtfVVJLV0pKVENNZFlKcnpnazJKUWZNZW55NnRjamlzYWg3cUo3amxYNkdwbmJtNnlXSzZjWWtSNWRRN0dWQU81SE1aaThhQm1kZ25uNHExSHczSGhOLTA4MUgwbnNaQVd5SjlndTBaMA?oc=5,"Mon, 24 Nov 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Discussion on food affordability in NYC.
New York NY,‘The city’s coming after us’: Bronx homeowners fined for rats they say come from nearby NYCHA development - Bronx Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbEEwaTlsc3Y2NzFXV195SlhHUVFBdzZSWGJ3TTZoV0I3eHltWl9GbUx2WXdvZjIxNGYxZ0VHam5BOG5CTHlMaWY4V0EzX0ZJaW5lRHRfZ1o3V0dxcVY2Njg2Uy1reUxqME41Znpzd3NHQVVNVThnNy1aZXVwcDV2Ym13?oc=5,"Mon, 24 Nov 2025 18:51:06 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local homeowners facing fines related to city issues.
New York NY,"Trio Of Illnesses, New Flu Mutation Concerns Experts: What To Know In NY - Patch",https://news.google.com/rss/articles/CBMipAFBVV95cUxQdHB0dzFsczJmWFprV0VuREMwSjh2T09UOEtORjdDU2lwOF82YzFoWmQzdUdxYzJqXzdfLTVkRTktdU9BVl8xM09INjVfeFNYMktneHN3MnhaZXFOVHNHTE1tX3lLclVUazh4dmNZQ2JjVFphc3FuZmtqZUN5MnFQNGhQZy1seTJJbTZQMFR6RHZhQkFvRzFDaDlOTGpGOWduTHRoQ9IBwgFBVV95cUxOT1Z1U3UzcmdVNzl3alFuQnZMWkJLMVpiV0ltNDFIYnJRUzl0d1ZUYjU1dGRPWWluRk1LOHdqclRjbm0zWjExMmpBdzhiZkdmSDZFZXpDT29CMnhBMmtDRktTMllXbGU2MlJTREtXbWxYWEVmMmROZnkyVE4yMGlwc2NMSDNOdGZnYVJKcWNWMU1VTWxjeGRSZWdJLWEwV3VBcmF1ZXk4MEx5VUZOZ182OWdCOVRCSnh6ZmM0YVM1aUZVUQ?oc=5,"Mon, 24 Nov 2025 14:35:13 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Health concerns regarding flu mutations.
New York NY,Is universal child care possible in NYS? - WRGB,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWFZKTVNLNjd4dXNZZF8weTFITG1xOGtzYlZCQ2QwS3g0c19LRUZWZmxKLUhIREdtT1N4MVVjRHloMVV1eWp0QmQ0TURFWkNhYUNRZlpUMlJIRndjTld4bWlNOXZ1aGIwdnNDWEhuSkZyeXBuRTREeWxhSFFWSlE3aTFRZ2I3bEtGMW0yNENFTEJzbHdIbTFQM0tSUXF5SDlQekJtaXlmNWExNGpiMUVoRlY4UklFLWgtcHdSMA?oc=5,"Mon, 24 Nov 2025 22:20:43 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Discussion on potential child care policies.
New York NY,Street vending overhaul nears as business opposition softens - Crain's New York Business,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWkFYMmVKdC1ENVNZcW5TZEhjNDYzT3MyeE15eE9DZmZGd3lCUDE0WUxsTENuN0M0TC1BaVdwS3VscGlodWktYV9CeDhXREFxd2hGeFdOcEU3bDBjbTl3c0ZMX0RnRTk1NTNyNnFCLTluUkMwYTJ2TmIxUWRzckVlMHdjQVgzYzNTVFZZV3FiUWQ1SHFjRTdmXzdpdkc0YVhkUUFpS0V5eGJMMlM4a0lQam0tOA?oc=5,"Mon, 24 Nov 2025 10:33:09 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Business regulations affecting local vendors.
New York NY,Monday’s Headlines: Cartoon Bromance Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMifkFVX3lxTE5VRWdZVjN6YUhMZS1yZVZhWU5neGR0cDhrV280Snh2Ri1yUVRRbk9zNmNqbmJrZUhDM0pWNmhqZ0IwUm1MY2ZEdlM5WTNMWnFJUS1IcVpLb1luRm02SXI0d0s0RndBQ0lGSUs3V0c1dTdCMlh0SDdlWGxRUXBBZw?oc=5,"Mon, 24 Nov 2025 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local news roundup with cultural references.
New York NY,NYC’s perverted justice: Jailing a senior citizen while rapists go free - New York Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdzNRb1RiLWFyc0p4UzdDZkZiSVF0Um1na3NqdVMzMEJOYnZLMWFmcVJCdnlIbTJGRHI5cDZDcE1DZ2hEWkNLVVNmM1BQWjA5S2Z4UjZ1UnNyOFNLUWpwSUc5NXhBUUh4QXpKTUdMbkJ5cC1OaW92aUlWaVBOSkJSb3YtbHpPYUtYb0VES3FFUi1xbkNULWNjVV9BYk9obXl2eTFueEZwU0NjS0JK?oc=5,"Sun, 23 Nov 2025 23:14:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of local justice system.
New York NY,Prince Mario-Max Schaumburg-Lippe Honored By NY City Council Member Selvena N. Brooks Powers - Times Square Chronicles,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbmR5d0g0NlhiT0FubEhrdGw4NDdQRkI0bG43dFJPRkJZZWRDc2VjTUR4WV9uSHlqTnpMbEFiVXZsaHBoZC1pYzAzS1g2R3ZxQXJacTBrYnFteG1fQkpwblRFcmJrMHFRRVNhWThQeE12ODktcUFaY1lLREptR1FNUDRkRzRhTGRmSkhKbll5cTJIa3BNWHE5SHRheGZ5NjBXWGxQX05KR0xNMHF1czh4UDA2S1A?oc=5,"Tue, 25 Nov 2025 05:19:20 GMT",Times Square Chronicles,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local recognition of a public figure.
New York NY,Gingerbread Bakeoff: NYC Landmarks That are Good Enough to Eat Returns - WestSideSpirit.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeVJ5Y1B5X0I2dWFjREZuSXNHR2RQWmc2V1VnelVTVzZhQm1OWS1MYU80UkpmYS1BUy1fQk5kVmtIbXJLOHRiSnZrTjJZOXFNdEpfUXh1VDl5STZabzlOSHVaU3JnLVpvYk41cTNIOHBCMXpBUkV3ZG1fZ0lndTdqbkd3ZVAzZWNYMlkzVnlxNnZHUHEyUHZEZ19FMGVZMGhoTHBiLTBZVUNoYXVkWTJmVHNRS3otaXRCcVZmcQ?oc=5,"Mon, 24 Nov 2025 23:57:52 GMT",WestSideSpirit.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Cultural event celebrating local landmarks.
New York NY,N.Y. weather: Latest NYC Thanksgiving forecast packs a twist; what to know for parade and travel - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcUxrcVVXaFptNXBJb29vbXViR1BOUHRhV1NVT05GZV9nN2VEbFNnNmpLYVVMSzh6NkNxU003d1V3bWZfTnJSQ09Td2VrZmJQdDlGVloxZ3pzbXBvOVFMRzVOX1dmRWcyYUx5NlpoaDBNVjNWcUpGV0tmV1VRQU9YN04tUHJkVDZQelhoZTdncFBuMjU5QWFqUGNCZjUtQTVQcGFaWHpjTE5RQzFwN1hN0gHDAUFVX3lxTFAwNEp4YzZLSndsRmM5SGVzMmlCSWZGbEV4dElnZlNLNVVQQmh1OXVxQUxJeF84cDh1OUVOSnhlQ1B6QnAwbW03ODFDeXlYckJtejV1NExNX1V4cTdyd29MR1ZwUzdVZzNzaUpyVkdjWWtyRmFmcFJ4cDhBeTlENlI3aGhabmlKSzFBSy1tRlVWQUlza1VGeW1Ya0xPOVFKanhvWEJwaU45ckhNaUxWa2JZWnJDOWZIbk9KeDVOaEwxYjRVWQ?oc=5,"Mon, 24 Nov 2025 16:36:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast impacting local events.
New York NY,Union Members Take On Congressional Incumbents in Manhattan and The Bronx - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOXpqY1Vib3hOVUpaU2E1ZnFmV1RLbzlfWDR1Z2dlQXhpZkhkekUwMVlWZ1JiYWlCYldpN2xUQWhsS3BUal9CcUtTdlVCZlE1SEdZcmQtaWlxcDBKeFBxaXBXZGtaYkk0VlkyaHdfTDVHakY0WEIwQjJkZGVzbW5NSXloMlFadU9EMkRlLXVzV3plQVBMQXkwbHlDZw?oc=5,"Mon, 24 Nov 2025 19:03:23 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local union activities affecting elections.
New York NY,Why isn't there more outdoor dining in NYC? City says restaurants aren't applying. - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTGlla1lZS2JSRDBHOXNBM1ViTHhieXZzMmtYTldmR2diS0lISHNPSldnT1RST1NMNE9SZXhDRHpwRXEwUXhZY3lua0dUbDVYYmhVN1drUkNqX0w2YnVPZ29NdG9odnlodlZNWGNxQTlfcDNkSEM4TEJpcTJGdWw3VnZucnV3V05qTlNYcVR3QmR2TEhUVWlRZ052QV9jbng1QzEwVjJkMFg?oc=5,"Mon, 24 Nov 2025 19:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City's response to outdoor dining applications.
New York NY,How much would Kevin's NYC trip in 'Home Alone 2' cost in 2025? - FOX 5 New York,https://news.google.com/rss/articles/CBMifkFVX3lxTE10TjFIYU1PUVJLQWdIUFdVQXEtUEJxbUZQVUhRM3h3SWMxZEg4M2ZTWW5xUmdSRldOc3VtU1AyLTk5R3JmcncyTGhaVUt1Tlo3UlRaT0I1aEhjNl80cENjd3lRNXNCdERiTTZnWlRtY1BWZ2dhQVlJcUd2VDZlUdIBgwFBVV95cUxPcWYzUjJRTklLUlI5SGVPN0tLamVqXzdrSDlxVFNsR3lqNGdHZnQtSHNlUmp2S3lkNTUtS1dGdU03YlJOLVFIRHhibi1sQ2VfWjVxWWFtOTU2aUR6MWtITWZ5cHhtWjluSzRfbFNMaF9oYTFIZFZxZjZVUVN4eFlfR1NGaw?oc=5,"Mon, 24 Nov 2025 23:32:52 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Cultural reference to a popular movie.
New York NY,‘Deeply troubling’: Mamdani promises review of NYPD’s role in immigration court observer surveillance - amNewYork,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUzBtaThSdFRjMU5kSlN1Xzk1MW5NODQtT0dOSGR3eWp1amdNT1RDbUVRX1Jvb0dXd3NqMVJwOERNVFFfMXlPOGdZRGNGd1BaOFR5Y2JCZjgteTNYZEI2N2lSUFkyazZLbHJJdGhFbi1IOG96MkstTEtLOUpscE9CdWRta1Z5Njl1RGs0?oc=5,"Tue, 25 Nov 2025 00:00:14 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Review of police practices in immigration.
New York NY,Pass this small but valuable tweak to NYC’s draconian Airbnb ban - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcW4yOHNyaDl2bDNGZDdzTzljM004TWw4WXBQLWpOUW0xb1NSZ1RhZndKZ29BblFZZWZHSV8wc2NYZ1YwMHpCWFVxNDBPbF9ZeERBaFNRN0JhS0k1MmRrbnRoSEcyZmRVWUszZFZ5dHhobWxiNUpHSmpGaXFiWWJwMEV1VWg2QmZkOUJqVE1LaXZqUGlLX2dIcnhjQ01ZN05KSGpzQQ?oc=5,"Mon, 24 Nov 2025 00:17:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Discussion on local Airbnb regulations.
New York NY,"‘Betrayal,’ says FDNY union to NYC officials after Sept. 11 toxin records appear - SILive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWnJFZy0wVFVSUVRpV29iaURYWnBOdXVHbFhZdF8xY2NYZHNXby1fMDc5REF0SGx5SlhoXzMwMGNxcmd2cjlxR3ByREd2Umw3VVdlY3k0SkMwem5NYjdYWnNHRHVTN3Q0RjVfMmI3LV9ieWhVV0d6ck1WZ2F3a0ZpcE1lMTE4UnF1d3Y2Y1BKSE1nd2s2NFRVcXQtTFZ4d01NcWJPaHJFU2M0RHhxWEhXYl9LTVNBSThq0gHMAUFVX3lxTE1GUFkzYWgydHFiWUNGeV9zblBhWTF3VTZqTnM1d2VmRnZieWk2ZTdKTWJNdzE2X1pfUGZtdlJOYzF0UnVBNVlfV3RfQ1VwQ1RIR3VITGRmbmJSendZRS1XSVNmX0ZVNHlEdjhWY0RiWFlsckI0d2JQVXhmWHZMSDdRTFhhbGJQRGx3dF9ZOGVHNjRRalFSSXR3LUIzVzlKcDBTV1VJZHUwaS14LVpyS3FyTzN2QkswUTZ1Tk9GdVcxWlJ5TnFzZk1fTmdITA?oc=5,"Sun, 23 Nov 2025 23:38:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,FDNY union's response to city officials regarding 9/11 records.
New York NY,Empire State Realty CEO Tony Malkin Says NYC Is Insulated From AI Job Impacts - Bisnow,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRjRCTlk2cGhEZmN1UngzMW84WGVHTjBuSVYxRXNoS3p0cTJsU0NNRmFDSEtFR3JWWUxDWjNqRmF5RHVneWNoaUFfc01kczQwWFNWWFhUX2FFaXAtMDdKbkFnY01Od0t3ZnJreWFtQUdTaGdNNGxPRXVtY1VmWnRzZjhYZ2JpNHJoandheml4YnkwYXhobEpLaGptQWVxeElCbWtFTmxqNEhyRlBQRnlXb1pZZ3Ntdk44Sndpd2tQdw?oc=5,"Mon, 24 Nov 2025 00:59:26 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion on AI job impacts in NYC.
