place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,How Mamdani Can Fix NYC’s Neglected Greenways - nyc.streetsblog.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWl0amdvMGs2TGhZWVc2RkdmYVB2TU5aTmVJUlkyTlNRSV9BM00tSlNKNVE4eWI0RTctZjZDYUJmR04yTXpFamhBMlJwd0hIWUFKVHB0T2dJd3p6bjNXSVlBODFGeDBDYnlaMFJ3aUhlVlZVamplaklkNl9YMXp1S0xxX0tJWktmVy1N?oc=5,"Mon, 26 Jan 2026 18:59:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on improving neglected city infrastructure.
New York NY,NY on verge of joining national redistricting fight following court ruling - gothamist.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMUZHMlBCbTNVVEcwa0hjUC1oTU1kd1kwTnA0MkpSbWhKck9LdFlwUVZMYXVlNWdyWjhWU3BpUDM5eVFzd05JSjlSaUFESkRQUlRtb2ZHRlpXODM0MEN1Um9KTmhLYXlYNXhCeVBKaXAxbkNubkxqQ2FvNDE3bnFweUQzMENYLUpEbEtsMjc0eGNRejBlYW1Wb09fbnp3N1I1VXRZ?oc=5,"Mon, 26 Jan 2026 11:31:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local implications of a court ruling on redistricting.
New York NY,"Water main break disrupts service, prompts repairs in Staten Island neighborhood - silive.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxNa0h5aVhjWFBOT3M1aXRVX0tJNl9VeEJpQkZfSkxucUhzOHphNDRqTHdaaXVFNDFhbUMtS3ZwUTBVTkVjalJ0bm1LSFh2MWNLOURKaXNuOFNrZ0ZfX1VaN1JKaDhrcFB6Rld3Z1E5U2hTeTVKVWN6OVhWT0JCT2gtblA5YTEtUDRjYV9nNC11MmVRTjNHTEtGZHdDWTZKNHQ5eEZWSzhYOFc3aGRuNmx2MTctQVI2Nl9kbXRKSNIB0AFBVV95cUxQbWJPbC15VkZJTlcyaGNCeE93NWNWNGVSR2RsMXNGQ1VHSkxBdkYwckJESXRocmU5SklqSXZySlhGYVZoblZ0MjhQU1hCbWNtLUNmUXR5aExPZ2JPcHIzd01pRFdBNkljZE9LN05Rd0tnSXFXX3B2bmVjVW1DMGVRbnR5cXJuMFFLNE1tVzBtMWlmRl9fWjFvclFDUTAwODcwdkZ4NVd4NExENUt4OXJSRFItRFRONkp4LXBFTFhwT3FLbDBkamJUb1JuSXhXY3pI?oc=5,"Tue, 27 Jan 2026 03:18:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Service disruption due to water main break.
New York NY,"Man allegedly ordered his dog to bite 54-year-old in subway station, NYPD report - fox5ny.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxORmVlSk1xYjNCOWpRNU5kczRpd21pQ3hjNG1QTDlIU1loUVVlaTlKTktPOEU0RmxHTTktRGdHTGpDQVhJZm80dGM0YVN6dFo0NzE4VFdiR2J1MHFSbV9FeVZzbE1YdG5SSXJFMTR1NFdqRkpBRWw4TFV1RFZQMXBSSzBubUN3Zw?oc=5,"Mon, 26 Jan 2026 21:29:00 GMT",fox5ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,NYPD report on a subway incident.
New York NY,Schwalbe family battles ‘predatory’ lender over Fifth Avenue landmark - crainsnewyork.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQanNHWUZLVkt0dGdMT0UzWl9KLUVSZ2tBcE5BU3BxTVBoZHZzRUxzUWsteVdEbWVOSGh4MnFFUjZzNWoyR0lsdHpMYXdjWkxGT0t5N0FZNlo2VFNvWTNTczN0NEhvMkNvdjQxVnY1THdwcF9rY1FGWUpSRVpOSklMd1d4S0JiY3RMYVRxZGJveFVtdjBvVENrTVM1akk4SlBNb1VUdjNPenRhUVIzSVp5c2Vxd3hnSHdRc2c?oc=5,"Mon, 26 Jan 2026 18:56:54 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Family's legal battle with a lender over property.
New York NY,Did NYC’s Bladerunner tech improve snow removal on Staten Island? Residents say it depends - silive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYkFQTlJHVExEV040Nmg4Vk5qUmpHOUNRVFJtRWhGZ1ZmUWJ3QXpfZ2ltbWhJUEtoeGVXZFUycFhvcnRIaGNsMWctMm1uOW5ET1M5UFBNblBRQlRTUzl0M1pDdGJ0YnoyZ2RPbEMzZllUN2NTbVVQTktRT2lEUXVzbmdwZXQwTmFhZXN2X25BT3lwVUhqX19yZlU1RjlzVTN4TDJGdXdNMlRta2pvbUY1WEkwZjRZejZieUNUUUtBMHdCT2VyRHJOQzdaMNIB3wFBVV95cUxOX04yV3JqODhUWGxkb3JjVGdhei00M1lNOEJqNG5XeUhGbDdFSDh5THE0TG9qYThROWY1cHJIZmtZVk5mM0ZvU3hkT2NoZjFZWWJ5Ym5FLVd2UDE5R2ZKcFBHNGtoZTA1ZGk5WTFHbkRxN0I1QTdQTGZhTzAxZDluZXZuNnMtSDUzdGZrZnA1M09UVUlXQUlHQlJfaXRaakxQcFZacFh1czNYN1ZETTcwSmw2OE1sT0JuMmMxTXBWdlhQMG9RZUNWTlJSZDZzTFJRaWEyd2NISjMwV1E5SFFj?oc=5,"Mon, 26 Jan 2026 19:52:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Residents' opinions on city snow removal technology.
New York NY,DSA for Dummies - cityandstateny.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LOHBiLU5QbzdVUnQ0WHJJT3ZnYXNSNzk0RDhYLWpQd0xYVi1GcDFqQWZWcDJQMXJsZHE3bGtGTWdWYmN3cWYxUUNTTmJPQWdxb19XV1g0djQ0ZWNFbXFPZWpjNlNiNEhvWWFfdDJfdG94cW1kV0E?oc=5,"Mon, 26 Jan 2026 09:00:00 GMT",cityandstateny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.2,Discussion on a political organization.
New York NY,NYC home care workers eagerly await Mamdani’s expansion of child care - gothamist.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQlgzblYzLXZfakhRUnlqQUEyb2JuejVMV0JKWW5Ya1lFRjlGZGxkOUQ2cUw4ZEFQMWpaMUpYUlhVNjJDWjdEYzZQSzU5VHVBT0czdDJqcnhrel9FVkpmdWFlNVJDRi1xanF2aEhtTzAxYS1KdnFDR3BqQml6RWpBOC02NW04Nlo5dU5NdllTNHFxWFBQM1lQZVplaw?oc=5,"Mon, 26 Jan 2026 11:31:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Home care workers awaiting child care expansion.
New York NY,Cycle of Rage: NYC Is A HELLSCAPE For Pedestrians - nyc.streetsblog.org,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdmh5S2tHTzNfVnNzZFNvLUplT0ZxRENGdlUyTGRvdDR1OFU4MzJHbTNpLUZlSlY5RWRNQkxVa3JjdHFOVVIyX0Q2QVgyLUNQVWtJb3ZpSDc1VEFvVklRTEVYWVpKbGdycElpbkNvakNCT2VDQk9QdzdXcVR5TkE0R2FLY3N1QmVQeHpKc2NkNzU?oc=5,"Mon, 26 Jan 2026 15:05:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of pedestrian safety in NYC.
New York NY,The Catch-22 Keeping New Yorkers Stuck in Prison - nysfocus.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQjRJVmZ5aDVaVnhOcE9hd1ViYmZKVWN2SzhndXl6amFnYjUxYjBkbWlmbE4xOEF5VE1IZUNmdWNFZEQ1MDFWdjVzSFV1VDBDNXlQOEVUZ3M5aVNmdzFES3dvZEhYd251bjdrNmxIUlRySG1OY3YwZU1aVm53ajFxbDUySVliQU5Kc0dhWVI3Y0o?oc=5,"Mon, 26 Jan 2026 10:00:00 GMT",nysfocus.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on prison reform and its impact.
New York NY,How New Yorkers can act to melt ICE - nydailynews.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOanBub0RwVzdaWjBENWNwcU5sM2E3Y25qOGVQMEdTWFpCaG0wRzJRWEFmZWtEc2NjaklRdVlwRjBGZmh3bXQxZ2RwdGF3SWctWDFTaktjZkllY2pzSnJLeGk1UWlHNUV6clF6TlVzSVlFUEVHb054MzFHd3VoNnMwYg?oc=5,"Mon, 26 Jan 2026 10:00:15 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Call to action regarding immigration enforcement.
New York NY,"ELMO STUDIOS is hiring a Junior Architectural Designer (2 Years of Experience) in New York, NY, US - Archinect",https://news.google.com/rss/articles/CBMimgFBVV95cUxQcVdMVlJfdUh2Z19rYkJJel9ia1kxNFlBd1JlX0N0Z3NyS2xWNHJ4X0p0YUpid0hYMlNVNEtNb05GeHdMOXhqYlJwbkRYUHpRd05OaFpiSXRrVkpfMmFmM3lfYzkzMUZUeTVxOWtJVm1kcnRheWhhRlBvSGs3dWNsU2NHZkFqUWdHUXRVVDE1RzM4OVJ5Sjg0N3d3?oc=5,"Sun, 25 Jan 2026 22:56:02 GMT",Archinect,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Job listing for architectural designer position.
New York NY,NYC official debunks wild claim about snowmobiles allowed in Staten Island park - silive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSHE1d1poazZZd0o5d3VyWm9FZUtGWTdOaDZOWkpvV0hmWmx5aEFqdC05aGJDRWhlMzI1dGlyckpGTDQ0WXJGTC1maXJjSHZSSDZjOTFLWGxYRFBycDk0VmdwRlNHdndXZGMwMU1aWm9QNk5YaFdGdTc2eTY5QzZjR1FxVGZIdTlMLWhjUm9lclc3RFF2NnQwbFA3S3ZQVHdEUFhhY09kdGlncTREODNzdmJkaXljUjYzNmhuatIB0AFBVV95cUxNQ09MaHBDb2pvRjR3UFVVTk1nQjJpODRPUmxNRzBjX2xjWUd6aGhPRm9wR1FrWGZ0WkFwSnRqVFI5QzVuWXdwTDF5cnA1ZVhzb2V4d3VTWFJkUUlpUUhFY0RjUDl1em82M2NtVkJXRjhGWjBrVG1obXVIQm01RHliOEFiX1pJSU1HVE1lMTAzYVBPZUhKVUlldThwd0VtR3E1U0xNRk9mLWdFdEVsN25COUM2SnZFOXFFVlloVFFhOVJFZ1pGTjloQUNVdUdIeEdt?oc=5,"Sun, 25 Jan 2026 18:50:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Debunking a claim about snowmobiles in a park.
New York NY,"Brother of man shot on birthday after Bronx party witnessed the slaying, was also wounded - nydailynews.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxPZlFDNUFJWWo4MlBHUkY0OFVUYmd3RzdEWFpvWjRXd3ZkYkZNYmhtUl9pMEpZZzZrN3FMVk9xNFpHNHRnbjI5dEMwb3F3RGtXcVpfRWlCMDVuSjcwQ0hXbUpMZmVPNzJucFNIRDE3Tk45VzZ3RktaREVZTmZtQzhiM2N0RTZtLVd4X2R2X3J6b2VMZS1lZ3d3SUo5X1dkdTZBeFEwRTJYek9pcmtaMUI4Z2ZiQ0ctOGx4U2p3enY1QWdKYk9oX0xJ?oc=5,"Mon, 26 Jan 2026 23:46:53 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Report on a shooting incident in the Bronx.
New York NY,"Four condos at Madison Avenue building enter contract, one tops Manhattan luxury sales - crainsnewyork.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWGlDdGNMeE5YdHlHUDZOQURBWmt5aV9YUHRrNk9GdlR2U3NjVEpFcXR5T2x0ZzFhWEZKR0dmT041Qll0a2ROUWs1eXpyQi0tTmgwTHJobVZhaHJBYVkyMXR3eXFCRVF6WGlPUmNDaXNYdDNkMndCV0ZBRE1EWW1KbmNZcW9UQ1QtWWJ6bU1LX1JNV2RpMHVxRU9ObTJER2ZrX1JybjJwdWQ?oc=5,"Mon, 26 Jan 2026 19:06:21 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Real estate news about luxury condo sales.
New York NY,Ariola calls on Mamdani to rescind NYC Bin mandate amid reported manufacturing issues - qns.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9hMElRZm93Vmxaa1JMRjQ2Uy1xMHBqWlZYQldGdzNHdjU0eG15S2lvUnZoNWhDRExWUE15a3dfLVRtYkdxWmF1cFd0TUJmUGU4eGpQR2hscEpnQ3M?oc=5,"Mon, 26 Jan 2026 16:00:06 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Calls for rescinding a city mandate amid issues.
New York NY,Development Events Manager - Playbill,https://news.google.com/rss/articles/CBMikgFBVV95cUxObTNoYmswTEJpN09MQzBXZGRyMnhxRW9MV2pFQ0JSQnZyODkwU3J1OXZzUloxcG41NFR1c0RrS1dYdFdjclE2cnNhNk1HRmtxVUxsUVZVTVdmaTR0dU9lalVWU1NDMWdyTHhCUTdFUVZPRHliT2hOXy1PaEpEQndYUlRPWDRKSVdLTGpKOTNlcEF4QQ?oc=5,"Mon, 26 Jan 2026 21:46:10 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job listing for Development Events Manager.
New York NY,"After heavy snow, coastal flood advisory in effect for Staten Island - silive.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxQY3Y1NzFsSXBBVE5FM0lyR0d6bkR3cUxrQkw3YTI1WFl6RHFsZnNkbWxtdl9LZnpOOWI4UHJSMzNTX2I2Y1F3V29MTlg0UmRaeXRubTlSdGw5a0hLWWljQUlpUE5Gelg0OGFVeVFmdE5YOTdSM205R0JtTVM2ODZUN1VjSDlGWHZkT051STRQcWpGSlo2b1VWOTF3MlZ4ektnVE05OU55anBHYmZvRV9rUtIBxAFBVV95cUxNdzhwUDNwSTRmTDd3d192TGF6RW15U19JRnBEQU5paHJ0eWw4bkp6Zk1JdmhDNEx4ZzVRTEs3QnZRZ2E3T3hKUzJPVXdmMUNOUVNqWWRjdWJodFE1YXNnRTdWX2c0aVlqOE9NaFBKYkJ5RnNzdFk5aldVdmF4T1c2ZXY5SkNlYzZTdnNzVjBqODZHclNncEg4UjVxQUZzTks1cTV0U19LbXptZExDSi1kbDVkSmFmNDFuZnFKQWNNSnVwWmd4?oc=5,"Sun, 25 Jan 2026 22:01:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Coastal flood advisory due to heavy snow.
New York NY,Architectural Detailer - Archinect,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeEh5a0pNWF9EaDcxT1RadXBJeEg3cklwNG1pUS1fRnpNalh3MU5GckdhUmVWNlE2ck1DQldpWmZMaWotaEpUZTVIb3RvU0kyd0Z1aW1oRTlyeEY5cHM2NkhsOHlrZ1B3X29ad2o1U0pXMUxyY0pvUWVnaFBkaWM1dWtR?oc=5,"Mon, 26 Jan 2026 21:47:08 GMT",Archinect,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job listing for Architectural Detailer.
New York NY,The great whiteout of 2026 continues - tribecacitizen.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdzFtTG5fUy1udWZwVUJ2Q056YXVYYXk1eUFqc3pMUXRsTjJvQmxRNURyRWctTEhCM1NIZkV0ZjZwY0hBRl9uUjhyTkJCWnlic0JKZHE0ZFl6SnpKbXdoX0N4TVdUdDRUbnZMWTFBNDBZZnhFS3ZtT0Fvelp2ZmxBZg?oc=5,"Mon, 26 Jan 2026 15:03:53 GMT",tribecacitizen.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Ongoing severe weather conditions reported.
New York NY,50-year-old woman dies in fatal fire in Bronx apartment building - nydailynews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeGsxeFdQOWVpN2llNFp6WW85UHB3eHVkSGxpX0M4c2NSUkdpdHk2LTRsdUI2c0dzVWNHUG8yRjlYaGVqYkNBNGZfUndCNmxtRUstenZHWW96TTdTNnY3aFQwSXR1TEVmY3gwVFJ3ejVEY0cwd29DRUY4bVJyaGY0TndJMUJYYnFwMnd2QWg3TU1pQmlLLUFic3d3QUI4Sl9QbVRMbTY2OA?oc=5,"Sun, 25 Jan 2026 22:09:32 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Investigation into a fatal fire incident.
