place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Teen pregnancy has plummeted across NYC, but this Staten Island area is still facing challenges - SILive.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ0xBRXNhcU9VOHhNQjF6S0g5TGFrSDk1Nng0SFk2dTBRMFpBWVI1NTNMQ0dmdXMtM3NGYldKbTk3MUI2TUJiVE1Pb3BKVDdGSFR5OUR0RVRwUzBjWWRSVUNEOG42UExDektlV0REajZpRk1sVDk0Yk51VnhHdTMxNmdIbnotMzhhN3pEUGpCazh0UVhlVVo2WGlNZlc2VHpoSzBHaUwzYVpEb2ZFY0tiZUhsQTVlMWdvZVFVcDhiTk90cGFpLU1taWJ2aVpEWlJPYWYtcjBQQVRFRFozaEV2UNIB9AFBVV95cUxObFBRYllTZFhBMzMwMU0wby1vNHdMeUstOFdpX0xoOVkwNi0yLU1CSVRBbjZrdVljWl83eDV6emcxNDc3NjhxSDlXQmpmVk84aUMwRHVwRVZvc3d5UHhjekVzZVdxTElZX0ttNzRRRGdwYndTSmxXakEwVDh1S0hBMVlZOGZnZV9ucjNfNGRFUHhtZzZBMnpqNUs3c2s3TUFVZE5oall2eG05YXk1czdfSmZobjdYODB3ckRSOENZTjlHaEpnaUpyZEpRaXZzVTNYTlZIQlJFRFpVMzFmUnVKYnhEQWlFOWlmenM1ams4WXdDb00x?oc=5,"Thu, 08 Jan 2026 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Teen pregnancy challenges in Staten Island.
New York NY,Investigation finds widespread problems in ‘medical spas’ across NY - Times Union,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHdjSWJfTDFXdjRvYnZDdERLRlJYOWpyNjNpZkpxTExsaHdfMnFiT0tKekE0U0tfZFdtZTROX3RSMzVWWFRnc0dDc1dkT3lrb01QOEE3R2pDS1JRRFJMRFRLMElVWU9mYVVUUGQxOGFUTGd0bWFSc1l0TFZwdVQ1WG5HWDA4UzdLc3RHZDVsZmdXVUNXR0xBLTU0Zw?oc=5,"Thu, 08 Jan 2026 11:03:33 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Investigation into medical spas in NY.
New York NY,Workplace Violence is Pushing New York Nurses to the Brink of Striking - Documented,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTkZvSy1kek1CYVd2LTJHU0t0dUdjV0dOTFpYMTNkV2ZWQWVjZ1NRSUJzVlhybC1yNHAxblBQa1JGbXhVREVtenZSTTlKdWRJWlVXbm04ZUUzeFgxcGVLTlJKbTVBOHZ5cG10ZHA0WnFUTThFSzhZOWpiMHl4UF82dVp3OUE?oc=5,"Thu, 08 Jan 2026 18:33:45 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Workplace violence issues affecting nurses.
New York NY,Thursday’s Headlines: ‘It’s Menin!’ Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdEE2dXFMdXcwbFJEUENOZVI1aTNjOTF2ZGo1MHZXMXpoMU5XeHlGODlOZjY2MHlmZFV5YlZObTIwdUd2QlhDWTJncExSai0yakJkZnlrYVp3ZHlzVWEteXRtTllmbU5NOGRvdVU3NUhRbmNRT2pXS1NpNlFFdVdrR2xB?oc=5,"Thu, 08 Jan 2026 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.2,Local news headlines.
New York NY,NYC Planning head Dan Garodnick resigns after not landing Mamdani deputy mayor post - New York Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQnBCUXdWaVRNTVVwWXhLaVM0SzRHVk54Yy1aazVXS0U3LTg3blRUYmdENU5CVEZ1bll1Y2NkdDVNSlhOeWhrQ1lEYVZVdGVoWjdVdkpMR1NzbkxBTzZwSkUyR1pndUtsNmtCVlN4ajJlZXlfcjY0MEY4dFVXQzc4MzU4UWM0a3FCZjZ5Z2FDcXFOM1U5VjF3ZkFrcW1wWmhlY2hwUlllUENHTl9nVFF4TDlIbFBXSEREQ2hZdHFQaGg?oc=5,"Thu, 08 Jan 2026 16:42:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Resignation of NYC Planning head.
New York NY,We Investigated Horse Drugging. Here's What We Found. - New York Focus,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNmRsUkJtZlUtVE9VME5LMUpzc3J6QlJDX1k1aVNaUEQxR09XbjhlcmRlSGVrV0N1TEF1RHBxWWF5X0NIdGRseUh3TEZLOFRYTEdVbTBuRmwzMGs1MjcxdGxBUEY1TkdKVFhzZzdMMFkySlhZV3UzazA2T0ZuYmZIeUU0TQ?oc=5,"Thu, 08 Jan 2026 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Investigation into horse drugging.
New York NY,After the trees are gone: A winter guide for those who stay in NYC - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMHZ3V1dSVTBlZVZKTHJUWmxSVEV4Z0hhckJOeUNVYTFNc3hBUU5xWWlnN1FybTFmRUljLXVjTkxsNGg5c3ozV21SR0pUUzJncV8xS3p1V0hfMUtiekdmNWtzTUQ2b0VqaEtmNk1NZXJPbWFROHNIb1RKVlgyUnRmYlJkNXVYUQ?oc=5,"Wed, 07 Jan 2026 18:00:12 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Guide for winter in NYC.
New York NY,Rideshare driver found dead: NYPD identifies suspect in New Year's Day homicide - ABC7 New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxONFpMaU9veElhbEp4Yk0ybzZ6V2JFcUtBSkdwNGhBNHdaSW1IWVhHbWdTMkJ2TW55T0oyVXpWYnZLZkt6VUgwT3lLa0NIV0RtbmxpNVBiZ3JYczdQdlVMWlNvVkI1TUZQRzhjSmVCUWZkUElINF9QQU9Yc2RuLU5OaDVSQWN5TVhDN1JZVzVQQXlvakhRVFZPTFpxNnotWGlGUUJfZXItdlU2b2Z40gGyAUFVX3lxTFBhLWczeHk4SUJpR1FfRFM4ckNqNUNpMG9zMnFTR2xyc0xzWG5CaWtRXy1mVGc4LXNlR1NhcVY5OFBnTmtZNjdDdzQ0ZDdCcDN5TThoRUotenFZbXB6eDR4azlfb1dGTXZ3eE1veG9OYktNY01IVlZVeGpTanZjNFdGOThadUFaekhsZ0ZKcFc2ZHZScExoM3hLMFdJSkxDdUEzUVVtREdqdk04QklMLVFxTWc?oc=5,"Thu, 08 Jan 2026 02:03:29 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Investigation into homicide of rideshare driver.
New York NY,Extra Extra: The MTA addresses children being trapped in the new fare gates - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQa3lFVmxuM3piR0lyTU42aGhCSUpIUGEyc1FqM0xlOUE2OUlXb3hMbVdUMEVQTjRJM1lOOEJ4TzZvbXVLZGNwZnBFRmJMYmVPT0ppeHoxX3BsZXg0bi0xaHFSdV96UTdqYmN3eXZ4amNqNmlrdXBjWHNBaldmMHh2dF9pTzhYWmhtY1k5aDVPZWxuakVqS3Z3dGZRY0FRa0E5WlZhWU1Kdw?oc=5,"Thu, 08 Jan 2026 23:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,MTA addressing safety issues with fare gates.
New York NY,Purlie Victorious - Submit for NYC Appointments (Deadline: 1.20.26) - Playbill,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQURqSDlIbXhiMVZEY2RNbWprYjZnbHd4YU54QWc5aXV6S2UyZEdNX1ZuazYwOS1GVGh5cmV6bC1VQWRaeDc0NVdmUEdiNS1laXhfMnNiS0x4dW1XdzU3VG9HY3p2MTRsVTBScl8zSVRHbGdiVXFBenNrb1dfTFdLWUx0ZTlmU2VRSU1zYUpXamtaUGhZMUJKaGZ5d2tVekxDaUhYUTNxRkZZSXZUYk53eDkxWWJZR05SakpNZ2pibHZMdw?oc=5,"Wed, 07 Jan 2026 15:04:34 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.4,Call for NYC appointments.
New York NY,NYC Health + Hospitals/Gotham Health Launches Pharmacy Home Delivery Program Across New York City - NYC Health + Hospitals,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeTlTSGF1UGo3YS1UZ1lvZGtNN3VMZ3ZyTjF2N1ZNUXBwSEQ0ZElMMXRMcG54WDhOdWZ6bTdtellJeTJta29DcHdWOG5LcXZhY2ZuQlg2V3RjQXRwcDd2ZXp0WWp0UjNFUTVSeFpIX0ZIcmFNSnRkalFKeFRnYlFRYjhGbXdNS1VKTnBnbm4yN3RKSWhCREFMRXVMVmtyRVRmaGlyd1FRTkFpWUtwNGZnbmk0OEVEakY5Mk5YUGItU0RTcVdPRU9YSWFDV0ZsazhTUjNncXYzWWo0b2pRUWxQNw?oc=5,"Thu, 08 Jan 2026 17:56:23 GMT",NYC Health + Hospitals,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Launch of pharmacy home delivery program.
New York NY,Mamdani’s First Week Was Very Good for Cyclists - Curbed,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUHFyc1BldkNNeG1lY2ptOHUzb1NPZ1JhaHJOUXdhU2duVUJPaVU5cUN5R2hubWhzN1c1YWQ1NzJOMEtGZ0tETGNCa0haSmppYnpiYWhHeFVPVDRZRXlKakNfSWNvZUVoTTZMWXJzZ3Z2cGQ5ZWZEREFGa19Ld1NCelJDalpZRjl6YTQ5ZEdzcVFYc2ZjMHRleA?oc=5,"Thu, 08 Jan 2026 19:11:11 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Positive developments for cyclists.
New York NY,"What Is A Life Worth In NYC? In Fatal Crashes, Sometimes Just $50 - Streetsblog New York City",https://news.google.com/rss/articles/CBMiowFBVV95cUxQcjBSZFpOV3d0V3FGMEk3Vi1WdWJERHFTdno3aDN4T0EyNmgyZkpEZEhtYm1pY0tnSWs3RmxmS0R1WFZnVURVekxlOENGY3lhcnM3V0p4Zk51MnBGZktiZ1FaYWhiOV9kc2Z5TTV6VUNIcVdoZmJodlJLNEJYRHJ0NVh2ektjajhUZnFHRmRVek5aUjdRcUhvYWZSZ1o4LUxxelI4?oc=5,"Thu, 08 Jan 2026 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Discussion on fatal crashes in NYC.
New York NY,Flurry of NY Law Firms Recruit Lateral Partners in First Week of 2026 - Law.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObERpVEtiWjRyd2JRQllZV2hSTXo2NEgxbnV5LU85V0txUWJpMmZEUW1MWjdZamI5MGRmRGY3aDhMOTZYcXpfQmNaXzcxX3pzSU5mcW53bDY1cUhYOWFZVTFWNDdmSS16RnRvbWQzME5NdHFzbTR5aWs0UXJBQUxNTzZldEVNdE5lOU92MWRvVkJVZ0c5eG9rZnVsTkRXVThneXhSUk4yWGNxVDNydDVFZ05LakFjaWFlTUhF?oc=5,"Wed, 07 Jan 2026 20:36:00 GMT",Law.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Recruitment trends in NY law firms.
New York NY,"Broadway week 2026: Escape the winter blues with NYC Restaurant Week and show deals, part of NYC Winter Outing 2026 - ABC7 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxPS0NndERUbGV3TFd5cXl4a1dVcWJuN2h5aFpXaXk2Q1Z1TkZLM0k1U043bEtSY1V2QWlVVjVPM3dvZDJ4YzRtelhBekZ6TlR5Z0d1WXdoNlVnLUxKXzZoeXVCRmV0VDAwNHNaaGFUSDdLY2hjQklYaHJPZzFBdmNYWHc4bTdRWG01NktUR3pySFd1cXZ5TnFWLUVFOEZfd2RX0gGmAUFVX3lxTFBVMUdWOGZPeDFWemRqbnJFLUd1ZGtrOGY4R2VLNjBfckdGUFZleTMxLVJnOXIyMmFWZDAyRUJrc0FBMnVmUWJEcW1jX2JUaUgtVXN6MVBPUzBCU2pXTm53VkNPSXNweG1MLUZhVWphbTJZeXBqNXBsenlBNFZ5N0xhTkVwMFFhdzRSMFRiMTBSMUluR1FOY3k3QnR6QkZ2WUgwdDRGdkE?oc=5,"Wed, 07 Jan 2026 13:29:51 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.6,Promotion of NYC Restaurant Week and Broadway.
New York NY,Opinion: Fund immigrant legal defense now - City & State New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcEtqVW5JT1F3dHBReEtUUWJ1Y1Z3V2JIakh1ZUVVdzZMUS1sbUlZNm9uRVZIb2M4N1pTamdsdzFNQnQxenFrd1RYaGlSQi1Scjh6R2dCNDRMbW5ZN1BGYi0wZFNoeHI5V0c2S3JLX1RDSkVZYkRIc2xrbWUtWm0tVGhRZXlHQVVZSW54Q3piZjA3VkRuRXN6ZzRVdw?oc=5,"Thu, 08 Jan 2026 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Opinion piece on funding immigrant legal defense.
New York NY,Croman faces yet more possible foreclosures at Manhattan rental buildings - Crain's New York Business,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVi1ZZzNiVlhwU3F3bk9TY1RPNEhfcnNtS0tsVllCYUM0ZGJvV3ZuMGd6d0g1dTRiY1pJWkU4VnJ1bUZiSU85cUZ0Z1VlSGh5WGZ0dWRVaEg5YnhtU0FzMXFPR0J2cm1ycXRwTjZYbk5zQk11THkxZ1dnald3d0t2UWVTWUltNmJXemF5eDkyczdVNzRiVDZiTG4wMkU1TWdRNm05a19ub3A?oc=5,"Wed, 07 Jan 2026 18:08:57 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Foreclosure issues at rental buildings in Manhattan.
New York NY,Man struck by train in Queens as good Samaritans pull him from tracks - New York Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxORlRLbF9GRS1qSk5vX0ZkcEs0QXN6UEhTU0hiYUVubTFfMGxrR3pldUtmdjlmc2ltaThEZUpDX2k2YWwwR1dFNU1hRnFlc3ZjUm44LW5MejNfS1lnOVdyQzlDY0ZqQjZwWU1RWl9wQTFkcndCYVRTeHNPWHNGMFRNeGNOaU5OejV1QlozbGF4Rkh1WUNuV3NheFdYdlBpWENkTlZQOHJXd3FBdk5fYXc?oc=5,"Thu, 08 Jan 2026 01:41:16 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Incident involving a man struck by a train.
New York NY,NYC leads the world in bisexual identity growth - Time Out Worldwide,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTUVDVjNUNVItUGY2SmNteW93R05IX1NmNlNtcGd6ekdDY1BoY3hRWGVDQ2JCRVFlSlNFR0pmSzZYNmdSSFhPXzhqWVNKXzI3OFhTTFZvcjBNV2x0T19nclVpM1RwT0l0UnB2VGdGLUJ0d2YxenkzZGEyakUxTnQ3LTB1RTlreXUzLTJBYzl5QUlPVndrS1I3bVlzYklKVGxyZkJhU3F6dw?oc=5,"Wed, 07 Jan 2026 20:59:15 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural growth in bisexual identity in NYC.
