place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Gridlock Alert Days are back. Here’s when traffic in NYC will be a total nightmare. - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbkluQXRwendBSTd1bDRhNDFSX3FhcllBYmhpZkozWXZ5UGU5N0hKdzJya1dTbGxuZHppLWEyblBGalVGVE90MXFrNWxGM1JKaHgzOU9tNEVYT2s4MkMtcnltUU44SUxNOTVUY09yRjl0NXhzc2ZrUkRJTEVzTUxrb3UxUUczNWFmQXJGOWFwcXRMaHh5Wm9fSE82eFVOYWpyRUlydzJVY3BXZ28?oc=5,"Tue, 16 Sep 2025 12:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Traffic advisory for NYC.
New York NY,NYC subways set new post-pandemic ridership record in September - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZE5vdGRIZWxnWE1EV3lDT21rMXlZVUYwRlE0aGRackVvMng5SC1mbUJzQzdGaDRRTG9nQi1zLVhXQ0N6Y0FoalhMS3dWRW9uLVUyNDVyV1M2TzRsendQNW1TQXRvMi1yd0xFVE9pNGJTY1lvNHJyY0MzaEFkQ2tjTQ?oc=5,"Tue, 16 Sep 2025 20:10:23 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Subway ridership statistics.
New York NY,ICE Detentions in New York County Jails Have Exploded - New York Focus,https://news.google.com/rss/articles/CBMid0FVX3lxTE1JZy0zc1RLTjEyQmNsSnhSckR3dXRmQm1Nd1c3TWxuUGJTblhqTkQxNlR6c1c5anRwSjRvWGVaMGQ2SEpNUTJGZm5oUEdQbXVfSDI1aE5VUVc5ZWtJY1pDQzZTZ1IwWk5HYjY3R2x2U1JqOVRtdFI4?oc=5,"Tue, 16 Sep 2025 14:59:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Concerns about ICE detentions.
New York NY,Battery storage sites are proliferating in NY. So are fears they pose a danger. - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNS1CaFhrZXY5NlJ6MFByTFJwNWk4RGotS2JTRTRpZHFzcnRLeV94YURIanFXcUMtZjQ2RFNqNExCcGN1S3BLWmpxQ1FNNzhycW4zczBQdktqakdFQXZNbmtrVm91dFJoc1gxTl9QM2h6WUVLa2wxTVl1Ny0weG1fX2tRRFNHbEM0bW4tdS1raDlXenJLS21CU2VzS01zcWhNLXVqMFJ5WQ?oc=5,"Tue, 16 Sep 2025 10:03:01 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Safety concerns regarding battery storage.
New York NY,Eric Adams’ Longshot Reelection Bid Is Still Scoring Support From These Megadonors - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZklqR0NLUHZmQnhZT2tyUU1yUjFONWZnTERNOV9GREt2WE1WVEZCM2h6TEdod3dabHFqRm0tM0tMeVpoTDNpc3c1T1A4b1NtckROTEgxaGZ6UG1KZGJPSGR5azBuTDdJYnJHU2xvRHpOWHM2RzRjaElFT1o3MXc2aw?oc=5,"Tue, 16 Sep 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Political campaign funding news.
New York NY,Stationary on-street trash bins set to roll out in parts of Brooklyn - Spectrum News NY1,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZjVtbkJZdWdjbkpudWFOcGZtNjh5eUZZV0VZVVdVZnVQMWY0cDJqdzdHTDlZazdrWmNVdkpOT3RUS3ZaMHRsR25YVGhpOVY1aHNNaVhhMFktRlpRekxDb1UtVWkyMTFQNU1SWlE0TjB0OG5mOVpxanZNeXJ6ZmRPZkk1RldBZzVGSG1vQTFwZWF6bVZVVVZLaE1NVk1EXzJGMWhSOVFCeGhmMzl0Wl9RbTNLdmhucU1t?oc=5,"Tue, 16 Sep 2025 16:45:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,City service update on trash bins.
New York NY,Cold Welcome for Russian Activists Seeking Safety in New York - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQzRLbElzb2QydDNkRWxBUGp4Slh4QlpoMWNzZUZqT0tSdWxpcHFkVWZFLUlTeEhKcThWckxxVE9hR1VCNW9falJwdzl2aXl0dkJlQ3hiekVTSnRGVzlQQThBd053RFdhYmpKVnVfd1EzMTNfeno3clY1cFd0R2JjWVhKX1oyT0x4RTUw?oc=5,"Tue, 16 Sep 2025 15:13:26 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International political situation affecting activists.
New York NY,Rikers death lawsuit says NYC ignored mental health warnings before man’s suicide - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOS3VEM1dzdlhmRHZMY0ozcU5uQkxtZVJXbExYTmprU0hubzZncHlNNWFmVzJuZk12eFd1aUUwMmpmT1o4cksxa1NSWWc2QWtFTGZIa3hMc1pIMkZqVXYzbjh2LVZEQkFlVXhQdnpLUmtRSzBLNHc4T09fRGY4bzJNbWNvMHpqTXJJRWhMYVR0dlY4b2JHZ2RZaTZQWHhlMTNVYjJSMkhnbEVwOWM?oc=5,"Tue, 16 Sep 2025 19:48:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Mental health issues related to a lawsuit.
New York NY,‘Friends’ star lists $1M NYC apartment — which she inherited from another cast member - New York Post,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNnhhRWRORzhTZlR5WkE4UTZNRThnTWJ6Zlh3emc3TUc4RHE3LXM4Q0M3SXBmU1dqdmdvZEJ3bW4tQTNUeG5XdTNQWDlZd1JjcXNROTlYbGRmR2RGaWMzWUNnZkZzXzl0UlVLaWVtMzYyVGVIRWxSajVqM3ZLa1Zmc2ZkcEhMNW1tNUFURg?oc=5,"Mon, 15 Sep 2025 19:34:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Real estate news about a celebrity.
New York NY,Your NYC Office Building Is Being Converted. Here’s What to Know. - Commercial Observer,https://news.google.com/rss/articles/CBMimwFBVV95cUxObjh0Mmo0N0FCS2RqTFVHaWIyYnpkcjlZLVprM0R6YUlyMjNGZEQyMVhLM3hmQVJaam5Nc2Vfb3ZRMDhzYzFFZTlULUQ3SlBjVnVYRFVkX25MMTdfM1hjZ3J6eTIyWUNSSVV2SHczaXV6cmdOVTh2aGpqU3Vfc3VJbk0zV19MejhQTWw0V1RLOEZtNWRPNGxTbmJ1aw?oc=5,"Tue, 16 Sep 2025 13:00:34 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Information on office building conversions.
New York NY,"Permits Filed for 2320 Belmont Avenue in Belmont, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMinAFBVV95cUxNTmhzVTM4YUpwanc5MkMwVkJ4NkFEVjMwTm91U25TOTN1TWsxWXVrLVMxcFBfVlFndnIyQUVkMWhINkFncVNmeERxTEpsNEJ1Q1RlM3d3WGpXWmxXZml1bzNUZ2lRb0FGelpPc1BRTmxRMXNvQThjd3RZZGxWM25yczY2WjB2QmdwSkxndEFoZ3hHUXM4NlF5dk5xYU0?oc=5,"Tue, 16 Sep 2025 10:30:11 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Building permit filing news.
New York NY,This beautiful new art installation in Brooklyn smells like NYC’s late nights - Time Out Worldwide,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWTFuNGh5Mm9Ed3BacTFzSUN0UmltMFEzc1ZvOHNHcGtEelp1N2d3REFvQndSNHA0QnpZZ21GS1FlYTRpSzhpZXlpYTl1SlYwMF9WOVppdWYxRks5S0VjTW5fQ2JpMTB4enpZbFFFeXZOaXo1bEVNZWZ6ZG1TeUNqMFRIRVV4eG5DOE5nWnVWOTZnaF95d0RzSUJtcS1VNGZ0MWhJWTlWczNXVnBrclNPdEtydjAwSHRtNXVfWQ?oc=5,"Tue, 16 Sep 2025 01:18:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Art installation news.
New York NY,"Fearful NY migrants are skipping doctors' visits and food help, advocates say - Gothamist",https://news.google.com/rss/articles/CBMipAFBVV95cUxNYllGaUJRekg0V0RELXN2bElyM1lEYTdvbThCZGEtUTljcU5UaUpaTVR0bF81cFk4MmdFZ0dabEJOdmxKdlJhdV84aWZSTFg1UUJQVG1XNXBhMW5acDJjSTlCVHo0bzVhQkZYdTdPbVZpT0lud2t1X083MV8waW9zZm5HMXNHLU9GdTdTWkxKYmZMRXdPWGU2OXhKY3JJRXF1VUNXZw?oc=5,"Tue, 16 Sep 2025 20:05:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Health access issues for migrants.
New York NY,"Sidney ‘Omen' Brown, producer who worked with Beyoncé and Drake, found dead in New York City - NBC Connecticut",https://news.google.com/rss/articles/CBMirwFBVV95cUxOR0x5ZVhkUFhLb2taWVJJQXhUNmtqeC1jRmQ5Rlc3dHBOM1VMWkFGNUl1UzQzWjNKZ1Z0aTBqUVBYM2NuWWo1YnA0Qy1HVGxLeWZmWl90U2U2TXV6MmlCQ1oxVzhIeTd5YWI1N3Jsc1V5QmlpV2pFUE1BaVJSaFp5VnZ1Zy1PTzBqOTZCc2VqNlExVXJ2UWI1UjJyTXFTcmRkOGI3VzNZR2tPVVJ1RnJj0gG3AUFVX3lxTE4wZFlycDZaSTI3Q2VWbDlNTFBveXVZN0ZBS3F1YnZSdEVxSGNTVDZ1N2VIQ3NjdFVPbTVDczZKRmdzV3I4eWhxLXgxZ3ItaGtqME9jRzJRX3Bqbm9zRWtYMGVCTTNsSGFhd1ByLTI0c2xmSnhEZXFxb1lONUR4UGoybk9XVmlyRkxXRWU4S2hPSHA2UGc4V2x4dXMwSXlrLWQ5SXh0R3IxSEYwQWQwaVBzYlhzSGJmSQ?oc=5,"Tue, 16 Sep 2025 22:03:41 GMT",NBC Connecticut,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment news about a producer's death.
New York NY,Bill Cosby’s Townhouse on East 71st Street Is for Sale - Curbed,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdTM4MnZSaHJYdVRVanEyWnhqNFRxNUJrSHVQcE5TRGd6TU9yTGdqZ3lFYW5pclNGcjRFSmpMYzB0Y2x1OEhVVFE2QWZJbC1DdlVUdk92a2x3VmJmUk1SMllOdXZLYlJNeFNIMDAya0ZHTjh0MWpUNDJHa1ZvR3ktbUZMUUh3SFlsclE?oc=5,"Mon, 15 Sep 2025 16:13:43 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Real estate news about a celebrity's property.
New York NY,Possible Adams Veto Looms Over Renewed Council Push for Universal Daylighting - Streetsblog NYC,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOWVDaUY1dkhOdFNNbXFPc080aUZzM2dpbUdQcmRUSVRWZ2RTWm82Ujg4MlJzZlIzLXVPT3lYZ0UxTDZnUUtYb0cteXIyV2haZFppU3FYT2pSUFU5aDNpYjBoNFk2TmtlS1Y0dE1ORVg2RlN4MUhIcldSZXZJUGVvYjZfM1A2bmdISTZ0MnJyYmFPOWZjcE1sc1dYR00tMC15MUR0OEtCSWZLTjJtNFhlX0hKY1N2TzA?oc=5,"Mon, 15 Sep 2025 20:47:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Council push for universal daylighting involves political action.
New York NY,More work on Sex work - Politico,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTVNyZlpxN09TV0tEZ2FtdkJaQnZnYkhGLTloS2dXWnNHaHR0Z1l2S2tnMkMtTjZlWEpuSkZqNGVES1ZqbGx0VEkyMHlhV1pvempDTE0td0JfWjNRZ2gxXzNENi1TREJWeUlpcDZGM3IzUDBOVHg4ejNtek5RVXQxQWtOZ3d0ZUUtMUU4c3I4TXU2RHpVc3lBdXZBeXZ6VFgt?oc=5,"Mon, 15 Sep 2025 21:07:48 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Discussion on sex work relates to policy and legislation.
