place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The remarkable journey of a Staten Island shepherd: Bishop Whalen reflects on new role - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOExXVlRpS29KSjlVUlZMbDZqOF9vREZjRjNVSTgtb1hJTklZZ1Z4MzNlOE4tcGVZaWFIMU1tWHZaR1FtaUZWSlRveVZLMlE0ZHhBdi10SWVabFRUS1JXSE1GWVJCd0FjWTRxMWlORlhrc2s0MU9SaU9WbFN0ZlZtQnFJT3R6bTd5SFdhVWQ5S2NLRHlidGh3OHZfUEdMMzFOWHc5YXFLMFdacl9GNXN5MjJZVVF2RmZ5YUtYZFkzX2d1S29Q0gHYAUFVX3lxTE1DcHFvY0tHWk0wdVdHQ1pHSWFmLVU4b2hDV040UDJkQVBIT1ExeXN6OHczc3BrMUV6aEJFX2V2aEJqcUJwdGhtajVoYldsRGxrdndXem5aUnQweGhXWXRrQVE2QnBabFBmTGEzY0tMSW1HUnFMTG5kVEFEY1RYRkFTa01sRHJ1bk9RNXl6NU1kQ1dFdFpfZmZ3aVBkN3VUd1BuTDJoNmk5Tm44akxOajJ3NjQwcFVqcXdMeHViVkRNWHNUX1hjZW90Y2xiZEcxVVVGYWZ2a0N5dQ?oc=5,"Fri, 10 Apr 2026 18:42:00 GMT",SILive.com,news.google.com,community,0.88,0.34,Human-interest profile about Staten Island religious leader.
New York NY,NYC housing agency blatantly broke its own rules by repeatedly failing to fix city-owned apartment: ‘So twisted’ - New York Post,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTHdpX0lmVHVGTk9tVlQtaEU4d2pYU1RkdkFhT0ZUX1NoN09JZDBaS0ZCVlhpcng4SUEyb1d4cVR5dG9UOGRERUdaQVl3ejJzYXUxT0c4NUlIVzVoWjJtZkxUZEJodlhzcGFObE1SSFdLa0p4VEpNZEJIT1ozNmlsNDNveUtqZWlzWFRLbjluTkxiazlZNWg3Rg?oc=5,"Fri, 10 Apr 2026 13:03:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.66,NYC housing agency rule violations and apartment repairs.
New York NY,Gas Industry Eyes Comeback as New York Weighs Climate Law Delays - New York Focus,https://news.google.com/rss/articles/CBMiekFVX3lxTE4yV3BsZHJSVXRHeXF1ajdoZTQ0bFZoUVlmcmxYSTh1OHNHNzBDN2tnY1pBU3UtYm4xOG5ZaXRNcmRTUDJkRlNHaDJtS0l2LWU4TlZiLU01eWdXb2JOZy1nNWE4TmpxTGEzYUl6N3JURmtPT3J1RG5Ya2pR?oc=5,"Fri, 10 Apr 2026 17:56:00 GMT",New York Focus,news.google.com,civics_politics,0.94,0.63,State climate law delays and gas industry policy debate.
New York NY,Eek! Rat sightings likely to rise in NYC as temperatures warm up - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTVVkYzl0RHVRaVBvY3ZBaURTQndxZlI5aFdwX2ZJUjFrNWxtOTluY3Z6UmFzbFZSNUk5RVFWaTJxU2FUQVNMRlZKdnIzN1FvN1pCcWJrNk9DdE0tRXU0SkVFckMwTTdrdTlLVjd4c29DQTVORzl0a3VOUDBvZktjMFN3Ti10cVNIQ05yVGtzMzJIUzcz?oc=5,"Fri, 10 Apr 2026 15:01:00 GMT",Gothamist,news.google.com,community,0.74,0.36,Seasonal rat trend in NYC; neighborhood quality-of-life news.
New York NY,EMS workers attacked while responding to emergency call in NYC - New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZWN3Vkx4WjlVd01ESUQteUtXWmpXWmtjb0JtTTI1QjYxOHBMOHltSHY5cTB3MU5sbnhLZll3bkdVcGJMVkxIWldzZW5pc2U5bUttbHhnbzg4SHNfdU1yaG9vSzNfeWpnQmxMVEFHT0ZRUXNSN3h1aDZRV0s2Vkd3RDgyLUJlMmlidkh1TXd3bWg1akdHd1BXWXpBbWxDQm8?oc=5,"Fri, 10 Apr 2026 17:15:56 GMT",New York Post,news.google.com,civics_politics,0.93,0.46,Attack on EMS workers during response; crime/public safety incident.
New York NY,Mamdani takes on scaffolding with HBO’s John Wilson on 100th day in office - New York Daily News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY0djb2lJcnBnQVMxVW5XeDRWSzNQaWxwV0pJNlhfNWY4VW0xckVnNERCR0VmQ21mVU93MkQ4eVI1empsYTJhZ2JpcEU1V1UyOTh4dXNrckk0c1Q4dFcyUVIzdXJUelU3b2NTdlhfWnpZTFpyYWg3MlZCblZZS2dpSUFjdjRQY0lOWW91R1ZxR3NPdw?oc=5,"Fri, 10 Apr 2026 17:13:11 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.48,Elected official's 100th day in office and policy focus.
New York NY,Pacha 2.0 announces opening weekend gigs in the old Brooklyn Mirage space - Time Out,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQzVXQkNVNXV2Tkl4dTI3dlFwTjNyMFNMM3p0YWlTSTU3ckNfR2lSdEVIc0V3MHJBdmtIM3N4OXFleHdzX3hCTGtRRXZEcVVtRTRXeVRkejk3UktOZDR2RnNjaHVGdm1rcEtIUEFCUXRxS3l5TUZlMlhRbTB3Nmo4Vjh2V21WWGphbE9KaEZSWmJ4cVBSMUhieDBXTXBfVXFYOVd4TzhQcUdjLXpmcm4xRHV0eWJzRGpy?oc=5,"Fri, 10 Apr 2026 23:13:46 GMT",Time Out,news.google.com,community,0.97,0.52,Brooklyn nightlife venue opening weekend gigs; entertainment news.
New York NY,What Is ‘The Gilded Age’ Star Ben Ahlers’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOWMxeU05MkMzNEpxNkVKOUZTc3dkc2xsN216dkNLQkFOSGJoZlIwVUJOYldvUVBXY251cjR2em9RMHotUVAyWVhWLVJKOEw2VTdmb0l6ZVp3ZmlIX1BNY3RBd09rcm9MNUlEdFp0SFdZLVl6V1FpQXhGSlpLZ0ptNkZLSUZLQ2lHTEFqUE9JMEl2LWc?oc=5,"Fri, 10 Apr 2026 16:46:01 GMT",Curbed,news.google.com,community,0.84,0.24,Celebrity Q&A feature tied to New York culture.
New York NY,The impact of Uber on New York auto insurance reform - Newsday,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHREaXdzQmVmeHRob0RjTmRpc0ZtYUZfNEFidmQxSmpYdk5ndDVuZ0dHY2VGaEg4TXVKb052R0gzNmNjMjAxRHZzOE8tcWYyUV9HLUJFa0xhZTFfR1pKdU9leGxXZ3hPTVBTNkxYcjNicGlVd1l5R1JMdGtPS0JCcE85SWgwU0M5MHZEWnVpRG9peWs?oc=5,"Fri, 10 Apr 2026 22:12:01 GMT",Newsday,news.google.com,civics_politics,0.9,0.52,Auto insurance reform and Uber impact involve policy debate.
New York NY,FDNY battles brush fire along Staten Island Expressway - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRURYT21HX1ZwZzZvRGs0dE5fbmE3cDRMQXJzaFo2eUVVME94LWltbDF5SU1wcFJHaTVEUGhWZGRzU3lLOFJYVThGMTltdi1pR1U2MWZYMVZMenAyVWtjZ1J2ejZkMTk0SDVQNUtGZEVhek9PU3R2RWVnNFlaTHZWMVFvdGJkbThmWnE0elBOTjJaVXN4bW1kNHZsd9IBrwFBVV95cUxNR0tRLU9QdEJMSmM4aFdkUEJ3anFqX21tU3RCT3BWYTFIRkdhbWR0bzV5VURqRVFTZF9OZ0tXZHkwSUNfX3FlVngzN1BVUmNYUUFMc0MyNHM4STFSUV9nU05GRkxUWU96M3ptUGJiRnBGZWdISkRWM2w2SGdLV3pVSVRnanNkXzJ3ek9wZ0JHMEtleHZ0ZVFMV0NacnBtamlON2hBS1drZ2o4Yi1sakR3?oc=5,"Fri, 10 Apr 2026 21:54:00 GMT",SILive.com,news.google.com,risks_alerts,0.88,0.68,Active brush fire along expressway is an ongoing local hazard.
New York NY,AP Exclusive: Trump administration admits a glaring error in its New York health fraud accusations - Times Union,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQlRsV3BDdnQ2QkZBZnB1aHdYNmhFSDRWVnIwWVJjZnVKbG9aWnl3TEtTNWp1dnhhZHAzQjU3SFgzaUI3US05Q2pVYldhUkpwaGlDY0UwaWpWVmhLbG5LakVNTzhmSUM0cDVJT3RteUdYRjY2Y1BCalBxSTM5S1lVVW9MQnlHM2c2VkdLWm5YcWtCQlM5Q0pVc3U2ZnFDUFJ5?oc=5,"Fri, 10 Apr 2026 11:27:21 GMT",Times Union,news.google.com,nonlocal,0.62,0.34,"Trump administration focus makes this primarily federal, despite New York angle."
New York NY,"New Affordable Housing Units Sit Empty for At Least 8 Months, Study Finds - THE CITY - NYC News",https://news.google.com/rss/articles/CBMihwFBVV95cUxNZzY5NE56UGowLTYtRzBtY1lneXBtUE1EMUJnQ2FjM3kzYWk4eU55VXd0WkVMY243c0xhakQtX3VVM0VNd1FscWtWeklIMkZsZ0ZvN2cwQVVWR1BTRTY3SlFBNzdPWEV3TU1kZTNCbE50LTByTUY3OFlTX2JFcUp6bjdxRDRjZ0E?oc=5,"Fri, 10 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,opportunities_welfare,0.78,0.58,Affordable housing availability affects access to social resources.
New York NY,Staten Island faces one of NYC’s highest maternal death rates - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbHZ4aG5tTEQ2aTZBZnJJU3dzT1A2TmVSSEVqRXg4elBZZ3VjTThTTUZNb3BKbmd6REFIbWowekxvbmFuY3lXQ1N5U09vQlM2cVQ4bW15b0FGcmtEeHNEN3NuRFhlbmhKblNKNUlFZ3p1a1NzeXZ1VDgyYVJXREt3OWU3LS1SWjE3Q0F4WEZJVzNqQzZhUndiQUF1TkJrSS1JSEUw0gG3AUFVX3lxTFAxelpHRDhfT1poRWpYbDhiOG9MSUxBZnI5MmRCU0ktRFdZVFgxRlNjdjMtWkdMUm1jVld3OUsweXUwdm1DUU56T0VobFFCVWpRRHBlSEZ3TzFGNlEyR3lZc2t3QWpjQTRjanVCTkhJUWZaaXRQM0owc2xvZENYelppUzdMWHJXRmN6YzU3ZU12dGJveTdnMG9yS2NfcF9FOEp4bzhMdWJKenBmeXBSNDhBb055bWVYZw?oc=5,"Fri, 10 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.83,0.64,Maternal death rates highlight local healthcare access and outcomes.
New York NY,"Building workers across NYC could go on strike to protect union contract, healthcare - ABC7 New York",https://news.google.com/rss/articles/CBMipwFBVV95cUxOLXk5N2x4X25OczhUUTJTMWhxVDBaakNwZmQ5Y0w2aGpmUHRyZmdFclN3Ty1HTzhYV21HbUlhdWFyNGxsWkxJcUZGazhrdE56MV9rLU9JdkpWekVvVFRTRnRlVjg4dnpHNzYyTnQxaXRfLS11QjFQSXRveE9SUGFwRzFCWFNEMWpfd0FrOHFFY2lMQjdsd0NZSnpOMkY2OXR6ZEcxaWRUUdIBrAFBVV95cUxNcF8yWUI0bjRlT1plSFBWS2paU2ZYS1dXTGFXTmJ4TEVQSnA2SGlZSmlZZllHVTZCSHR0bkwtTWdKOTJPaEpfMkJQVlZCd3hLTFVlWHhYamVzMUphZ08yMjhFRVBtVS1pc3JzVUVDRU1uTGE1YnYwSjkzSUFsbFpEc3Y2NkFBa2ZPZUhudFZLdndqSGlFU0VMRW9SbmVnSm04eE1SZlJtcjFEdFA0?oc=5,"Fri, 10 Apr 2026 03:49:38 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.72,Potential citywide building worker strike over union contract and healthcare.
New York NY,The Queens neighborhood where alleyways and tiny trash trucks keep garbage out of sight - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbksxM1pRbTBOY25zTGxlaEhjMEtTcDdrYUx4RUJJZ1d4MEVEalhVcHZoYWxWcGZlNm9DN1BtTDItY1JvbTJqYUYyNFQtc2FoS29WMUk2YTVBWHBVaWRxTU1WUmJsREZ2clNYblQ1cnNHV1pRc2hyRFBxYVF1bEp4YnAxZnRYdVc0QmU0aFlWamx2dkxVWVZDbzhrOVVvTjZEWGhGUkVUOU5vd0w3NHdfM2xGV3Q?oc=5,"Fri, 10 Apr 2026 20:48:00 GMT",Gothamist,news.google.com,community,0.86,0.38,Queens neighborhood feature about sanitation and local streetscape.
New York NY,Mamdani Administration Backs 'Delivery Protection' Law Opposed By Amazon-Backed Coalition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxONDRpUlA1djBSQzV2TXFDNER6MEhWYXpMUjctN1FCbmQ5MFNVTWs5M2ZQUzBSQ0pDbF9LQUJoS0ZCUko5YkZvTnM0djRqVlBGM0pQSTRwRXROOVRGS01LcThaeXEzLW9sTzlIR2l0c0duMFFhcWxHcktGVkliMmFUSmtxaXZ3QVBrSkE?oc=5,"Fri, 10 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.67,City administration backing labor-delivery policy law; local government action.
