place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Two teenage girls killed in Bronx fire were just visiting building, devastated families say - New York Daily News",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQktDN1NZWWo1ZmNhcl9nazdaWkhxMVBSaURXYjBPLWxKQ3VxR2lyTy1hemhhdk9ZVGFJN1hxUUtFdjBjaUkweTY4dEtuNF9XVEJtVERpLW9KNXVLMXhuTVVnZTBJckpyQUdZRnlFTFlSSjVqdFpRRkpRcWRVSTZyc09SZ1lvTV80WEItU1FhdlFIU2hkQ0E?oc=5,"Sat, 02 May 2026 20:00:35 GMT",New York Daily News,news.google.com,civics_politics,0.78,0.4,"Fatal fire aftermath and reporting, not an active immediate alert."
New York NY,Abortion meds still available through telehealth in NY after court restricts mifepristone - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTFJJQ2p3V3k0Y2E5UlVFZFJNZmMyeWZCN2k5RlZyTTVwX3hjTkxYYXZzMk1qR055RkNnQmFwaURlV09LcU9iZV9ibm5IZXlUOWVrRFotSjd3eHZmT2I3bk5QQ1hpWm1EdDlHNGtCU3h5b3pXQTBhREZLLWNYc2ZHUGY1b2UzT3NfT0Fla3N3RGo0QXp4dXdkY2FWWDZRb2hvZHJVUENiYVFoU2YwM2RGZ0V1Yw?oc=5,"Sat, 02 May 2026 17:51:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.88,0.7,Access to abortion medication via telehealth is healthcare service information.
New York NY,From street walls to subway stations: Ben Keller is redefining public art in New York City - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbW0weVpzV09hd1RXUjZXa0l2a083aWpFamFKNGViWEpibUtBWXAtTTJPZ2N1aFRqZURUWUoxN2dibnRYcEpWaDFkRkZrT2NrWllSN1lQdjRnM1VxNk5jYkVsaWZQWFBJaUdKaDAxdE9OZDVWenBmVkdHZUFfb2xVbEtRdkZIUXdyRWc?oc=5,"Sat, 02 May 2026 16:00:37 GMT",amNewYork,news.google.com,community,0.95,0.5,Profile of NYC public artist and local arts scene.
New York NY,The Fashionable NYC Restaurants Featured in ‘The Devil Wears Prada 2’ - Eater New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZWFQWFREN2djZmJlbjd1UWRIRDRQSmpIVlJ0VUdmbWdLUV93cGhUZGJmbmFwc2owenZQWUxTcjVHU2czamJmaXdqMXdmVC0xWFhyYkpZZDY4OUFHS3NDX2F1bXpPQmEtUTB2am9ZYlFRUkZITHg4SDQydWFCR2xIOHZiTXdWcWRMbTJVSlJ1ZU5vT2tUS3RNYWZPbTd4cVN6aTM1Ym5jdmdtMGM2RFZZTXlzTTJCYXM?oc=5,"Fri, 01 May 2026 16:50:07 GMT",Eater New York,news.google.com,community,0.96,0.4,NYC restaurant and entertainment feature tied to a film.
New York NY,Opinion: Legalize bodega cats - City & State New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbUh2czRxcHZRNDUzR0NkVnVBSGJtQ2RRV1pfcThOY29ZWS1wOGcxNjlMdUh4bkp2eVhVYzJnMnIzWEJuRzJUSWstWERpOUNyeXh4SzluRHVYbjJuWVl4dFJMbWlsSjl6TnF6d0VxbmpjSkx6UjlOcWgyXzBpYTlkNWRHSEdweDZBNEMw?oc=5,"Sun, 03 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.84,0.3,Opinion advocating legal change affecting bodegas and city rules.
New York NY,NYPD searching for missing 14-year-old Staten Island girl - SILive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbmJMcXN3MHE1VVAyek1KODVzYWhsVnd4dHZOVHRvaXJJd296ZlVVZTRmaHJLYmVtdGh1MmQxSDJBVkljU1FkdVVJWUYyT3J2YnBJanI5ZkFsMHlHTEhHbGh1NjhLZmZWcS1Pd0phZFVueVZfM0NTOTdacWFYbmNkU3JfLWVRRUY0ZWh1cnBOS3BRZEFFTkVaSkdMd1BRaDDSAbMBQVVfeXFMTWRydGR5VXg4bUtZTEI5dG9rS3hmRXl5Wk5LMXM4Mk5TYXp4Ujh6VmxfMEpBWlRwdk5PMG1HMDRTMTVZNVFzZ016MEtvdGktUlIzQUpGck42VHlwdEtaMXZGVEQtZk5adFpRQi1wVkIwLTFTbUFCSHdsaWVyNlVVUzlUTWUzeVVEWXFkLWl2VGRvN1UzNWFyX3h4dUV2aThzNXlPZFJLSzVsTFpiUjQzUGdpUkU?oc=5,"Sat, 02 May 2026 19:00:00 GMT",SILive.com,news.google.com,civics_politics,0.8,0.6,Missing-person police search in Staten Island is public safety/police matter.
New York NY,Festivals and beyond: May concert highlights in New York City - WNYC,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMzE5dVk5elcyb0xkMnB5WDdMY2hjQS15U1Yxa2VGekFoYXJFSkdOMnRUODBvazBaSWd5d0ttdThIczVZR2ladFFNdU5qUUxWRl9ZUThTNldhdEljLUNyR3QxejE0ODhNT1B4TTFkTWkzQzMzenU3d3B6Nm02X3NVY2R4VFJBUDNZYlJ5NVJRemQ3Zw?oc=5,"Sat, 02 May 2026 15:52:54 GMT",WNYC,news.google.com,community,0.97,0.4,Local concerts and festival highlights for NYC audiences.
New York NY,Op-Ed | Lots of anti-idling ‘mony mony’ for NYC: Maybe it is time to shut-off the Billy Idol Citizen Complaint Engine? - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTFVRMTBPUndTYU1RdHlHeVU0YzV4MkRSZGc4SFJIRWgtd3h0OUxJaVdVN2lUMVkxUmhJN0NKRGxPVUxsSG41M2g4UWRnNFRIdy12UERuTlF2MG1HZlFQUXhvd002NFo0aUZJZnFQOGhWY3BFaE9TRDc4RFRKenRQNlZsMzRGNHQ1b1E?oc=5,"Sat, 02 May 2026 14:00:41 GMT",amNewYork,news.google.com,civics_politics,0.9,0.3,Opinion on anti-idling enforcement and citizen complaint policy.
New York NY,How a NYC congresswoman who loves animals got looped into a pig controversy - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWWhtN2R6Z3Fub0JKb3p6Y1M0cmpKTTMyVlZFUVVnNUc2cEpYSzNVSmpoNG96UDNRQ3FpVHZVSWhWLXdCLV9KRVZJY0VmTFMzMzdkMUd4WlZZR2FEV0w3czgycGJlWlI1OC1UbFZ1WTFCempVRGtkdFVDR0xFOU9aUTBCckw4dVppZGRZTXFaeGJEV244UHhmUG1Va3F4NEZaRUtaa0VOaXZ1NTI4ajZFdmZwZ1lWYW9oYjAyMNIB0AFBVV95cUxNZ1NDTlRFcEVqei1GZ0lsRkkyN2ROLTF1NUNLcDJJZ0R5anpxc084bVJTcHhyNVduQV8waTk1bVYwRjlpYlV4TUtJdTh6SDlhTmVCV0hhN3hCWDM1Q1diR3lLazhyamE4dU9Vb3NWektvSU1KMTRGRWlhMmlKUGxWcnNseFZvcDRjMDFwY3RjZ1daREVxQVBFY1JUbGthRU1oVDJ1clgzOHM0VENYMWtkdWJaRTJvdWh3aGJJYW5fYU9BTlhxbDVCZW9MWmUxbzVW?oc=5,"Fri, 01 May 2026 18:55:00 GMT",SILive.com,news.google.com,civics_politics,0.86,0.3,Story about a NYC congresswoman and political controversy.
New York NY,Opioid maker Purdue Pharma shuts down as part of legal settlement with NY and other states - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeHk3SXdUc3ROYTZhNzRGNFdUc09CeUk4aFFJa3ltbmw3TE1fcUpGUEJnd05EM01yZUM0ZnFreVlqNGhuRTRPb21SaWJYSW5JZ1dXTmZteFdEMUlDQ1RDWkU1QUlOaXF1R09CanEyc2FuSUR5ZmJfX3c5NGE4RHhRUDRKc19BT1hiU0RjWFJjNV9ncTFkY0NmOFVBbl83UkRPU185bnBKUEl2ZFlXN25ueWx5RzRldHV0?oc=5,"Sat, 02 May 2026 17:51:00 GMT",Gothamist,news.google.com,civics_politics,0.83,0.5,Legal settlement involving states and opioid maker shutdown.
New York NY,NYC deli worker Abdul Saleh died because progressives insist on springing violent perps - New York Post,https://news.google.com/rss/articles/CBMirwFBVV95cUxQN2UyTXJfZy1ZWUlZeDNhc2pzUFdCS2NHXzQzdUw1aDZ1R2J2QU1pUWtabkk0d3k3VDdtVkhjV21EYkVESFNWeXFXMC1Sd2UzdmtrcElYdVVkUWpFOVQwMzVqeGFSY1NaY2lZX2VMRmJibG5KX1RNZW1rZHJKSE9xTEdoaWVfV29WcDUzd3JlTzMtSTdWTFZpNWhlc0t2NUFtUWMybzNFNlFkMmRLYnhV?oc=5,"Sat, 02 May 2026 13:30:00 GMT",New York Post,news.google.com,civics_politics,0.87,0.4,Opinion linking a local death to criminal justice policy.
New York NY,A Onetime Bakery Juggernaut Closes its Last Location — And More NYC Restaurant Closures in May - Eater New York,https://news.google.com/rss/articles/CBMickFVX3lxTFB2aEg0bFZLSVZJV3p4QklEME8tenpfR1hsOUlud3RXYjEzNldfY29KZVVkajhGQmhEUk1fbmhTbndRNEFNZE9kRnFnakNBbnQwa0RXbjhRcVNaRXFocnh4MHBmbDBNSnRReUF5ZnRwRkFBUQ?oc=5,"Fri, 01 May 2026 19:26:23 GMT",Eater New York,news.google.com,community,0.96,0.4,NYC restaurant closures are local dining and business culture news.
New York NY,"Test disruptions, which included Staten Island schools, spark call to cancel N.Y. state exam scores - SILive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPb083Y2ZrYnBEa19qZE9KcXJIYVZLN2ZJejE3NHdVSE1Ddk8yWFVCVWNUUTVmVTAyc2RUSmEzWnpGSXQyTVdFd25zbzRvMzhqb2pWVkNWLUJBYTYzaUZiMzVzY3JiMm9HMEtaeWdJUzBYSUxtY29nOTNhY1daZ2ZEX3UzWUM1QUxzRU85ZDhPWmdsQTIzbW1tZmpWZDlOTGtxNF9HVFdEaTZfemtxR3hRcWhMUHRHZWZGNEpvQktWMmdEclJ2QmVjcjZIaHQ0bm5YUVHSAeYBQVVfeXFMTmZ0MFdoX2ZTd3ZFTTFTR3ViOHhDSTdURzd1M204YTV1UEdDTVNaTGpqdGdXdmlwLWJWcnJpRHBQZ0hOdmRDZFhpbkdza200WHg1b3NmbnROV2QyaUlKOVBual9RZFhCUjNLZFlWcjRaVy1HQWVPRjZCZDB2dFFHMTZRNnpjcFlCbndLMkY4VFlPU0lqbmloMUR2elVkN2tCeWh1VDVJczBiTFRpODV2Y0JQMm9PYVJQV08zRllKQjZRUnpKeEMya2NyNW9ZRnZCTno3ZFk0dmdSaUJFOHY0ZTFMZ3ZRdGc?oc=5,"Fri, 01 May 2026 20:37:00 GMT",SILive.com,news.google.com,civics_politics,0.92,0.5,School testing disruptions and calls affecting state exam policy.
New York NY,Orange Bank & Trust Company Named a 2026 Best Company to Work for in New York - Mid Hudson News,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZm5jOFk5NS1ZWGNmWmZ6ZkZZdDU3cElJR3ROaUE2cURZTTVITWdOZS1pek9EY1JvbXVCejMzRHJfTV85TENROWxlaEtFRnZRT292cnU3X2ttY19ZUXJSZXRFY0JNWE9xZWdUVXBJNENId3FlSnhOeTVKSVVlWHMxS2pLVVBCZGEtY3VMcHFSaXBNb0M1SzFxR015Z2xMMFhvS0tFTEhGZDhfZUhwNlA5LU5kRQ?oc=5,"Sat, 02 May 2026 07:58:15 GMT",Mid Hudson News,news.google.com,nonlocal,0.84,0.2,Mid-Hudson company recognition is outside NYC local focus.
New York NY,Lime pushes for NYC e-scooters expansion to break up Citi Bike’s micromobility monopoly - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUW5WOXBTenRBUER0elNLVEZ5X1ZpdHY2NWJEYjBZZDB4U1YxakRhSkpWOXVPVFl5Q2hpUE5QdHNHWE1zWDNfUmw0b3hZWjY5NjVmemNDWXdBVklZakVyN1lENU13TC0xWHBta3BCTURhLU14VjZDaXdaZF94MVF2ZEFYaHRDU2xIekJ6b2hJRTA4Z0Jfb2R1THBoNjlrRFg2ajZGTDh6aGxud0lEOWRVNHJtMA?oc=5,"Sat, 02 May 2026 17:51:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.5,Micromobility expansion push involves NYC transit policy and regulation.
New York NY,Steel beam from the World Trade Center to travel across U.S. to commemorate first responders who died in Sept. 11 terror attacks - ABC7 New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSHg1c2RROHEyUEJ5M0dIMHJqMGFZTzRjNjREYTIwUzBiWGlFNjdnMFU4bWZ1LW8wbUVzMEFNV0pFUDhURElNZnoxQUx0SENHaVFuNkxiUC1sck1fWkJFRkp2T3VxOHdKalBzMUdSNGRZM1NUcm9abDB0bFJLMV9nRkxLYVZqczlyRTZ6MjAyQU0xYm1SdzNqNkNjWnBuc0xWLVRPLWZzWW1rcU15VW1VOEZTOHlMNTlCT2hQZEFjZHoyZlRuLTlkQTZn0gHPAUFVX3lxTFBFNUJUeWE1enpZWUpBMkJjRnB2WGMtNnc1dldpZ1dLei1hR0Jydjlnb29USkYxWTlMbG1kaEg5UTNRZmRPV2pQUzdmUDBBQmkzeVJKOV9YaU95LTlCQlF6UkZ3aTYzbUYzMEhIcUpXenVpVzdlSm1vVTQ3eWFxNFdBV3hMZkt3TzhMeDJfV1kxTjVVYXczX1Nid3k2aVV3VGxDRm1oMmFBZnBhY3FzVU90bTlpX09WVTB4XzZDdkpVWWkwaF9Xc1hndVhBQXJMMA?oc=5,"Sat, 02 May 2026 17:54:23 GMT",ABC7 New York,news.google.com,community,0.84,0.45,Commemorative 9/11 memorial transport honoring first responders; local human-interest remembrance.
New York NY,British store Chococo brings aritisan chocolate to two brand new storefronts in New York City - amNewYork,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTkZ3WW8xYlFNQXpYNjhjUlpyQ1FwRFdEekpPbUM3OEJZaWNSc2lpaEVlUFlLNUxRaG03OGcxUXplUGVBQ3U3ZTdteWRzSndYeUFjSDhEdXN6U19XTkxDcS1nRUd0WnFxRGd5elFnVjlIYjFYTUItbGd3QldvNzRKeFlTTWM5Nk9WbUI2SzdsaUZ0UlcxbkpZcFc0Slg?oc=5,"Fri, 01 May 2026 15:00:17 GMT",amNewYork,news.google.com,community,0.95,0.36,New retail storefront openings in NYC are local business and lifestyle news.
New York NY,New NYC trash bins required by June 1: Here’s what to do if your NYC Bin is stolen - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWEVlNm9zZ1NjbHY3dnQ2bXhRSnFST1dFSDd4bEdJZjFOZDR6SV9TaGNpZ3dGNDc0eUl2RDIybkJkUEZYSm1vVWgxeUhncG93RGhWU01KOGNjcURPY3NRVFRnMUg3M0tQLXpXTzNmTkRBb2tieDBoLTAwSTdhelNuWXpNVk5STU5HRndIT3k3VHI3YzdwYVBKZXh6M1ctTEx4bVliSjFqazR5UnYzSHdRMVFILUVHa1llbnFad3dR0gHSAUFVX3lxTFBCLXdDbm1EcGhHQlRWWkxnUktXLW5jZTd3SndGblMwbGZSd1otc2lFeXBUNjU2LVZyZXl5ZnRteHhPYnhqWVNDSWlhQnZHLV9QTEVxWmtCSWs4ZEgzM1NlUG5BRDBkd3U5MURmSkhvemRfUjVqM2JseGt5aDU1MU5od0hiak9hVjZxZ0VRWi0xdnFNUVVnbGNLcVZWMWhrSVNKRmxIZlZaNHhnRTdTVGRkMG1icFlTMDRYSEo2V0hobjdtZXprMmlVUVRTdUlqYk5wZw?oc=5,"Fri, 01 May 2026 17:44:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.72,0.58,Practical guidance on required city trash bins and replacement steps for residents.
New York NY,"As the School Goes, So Goes the Neighborhood - City Journal",https://news.google.com/rss/articles/CBMijAFBVV95cUxQS0lfYmpEWlhmR3NRTkFSTDhra3Bva0ZCV2xQTVVzWjRCN3pqNlEyNEZiZElsRGtBNU5QTjhRODJjSnQwajhRZ3JZUndRaW1OMWVLTHRtVmxkcDJPNTd5UjF4MTVFM0pGVnprRjh0Uzl1Rzk3dHNJcE9KRmMxVnppbkptUjhwdS1YWGYzWQ?oc=5,"Fri, 01 May 2026 20:53:08 GMT",City Journal,news.google.com,nonlocal,0.56,0.18,Generic opinion-style headline without clear NYC-specific actionable local focus.
