place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,You can catch Cardi B at her beauty bodega pop-up in the Bronx this week - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxPaXJkRXRDcXVyUVlZeHNycVVQUm9jaHRMVm9vbmhNc1pIME11ZjNqRmpFc1VkTnpUVExSd3Zkc0VrWW1makdRSFhfMkFTMkpzTE14bm9KbXhRaWtQRDdFbFJ4ejdGemowYk53NVloOFZabEZmOHNqSjFUM2IyazlVWDczb3o0dnhhVlJaN25DeU42dk90QmtKTnUwaWhlVTBHUTk5Rnpid01jMlVQbXRsY0toTDZTZ0k?oc=5,"Mon, 23 Mar 2026 21:01:06 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local celebrity event in the Bronx.
New York NY,Here’s when a mammoth machine will start drilling a new commuter tunnel connecting New York and New Jersey - NJ.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRVZzaWhha1JpNkxVY0t4ZGVKQmh2WmJLYlRtMV9COXN3Y2d6U1RqMU03X0tac3VDRFJoclZKbGdGdmVaRXIxY3F5MFJKa01wdk5BMUVLWno5UGdZNXdqcHF5WGxKMVdRTmw4M3ljWHZBXzNIV1NkQXZyQXd3TDh1ZS0tdzdqbDVsWVQ3NHJhMDhmdEZlTmx2aUtwZW10UG14YW8xZFRfbEJxcEo2b3c2UzRoMzFvOGdYYUZ2UmtlemJIV0w0Y1VISTJKX2FlaU1YakNOSHVLeXVWd9IB7gFBVV95cUxOT3ZxYWFPOXlNb1JIdHF5eGRQZldlNFdiNlRGa1hMRmlzel96Zmh3U1E5MmdkX2p5U19GQ3FQZUhIMkxzRWlpdVUzc3hUUVNBYUxfRlh3Zkhmalh3Z3V1bi1uRzVHVkNCb1RhdW5XaWwzODEtbk9IOFlGUjZTZEVlSjJNN0xuZ1NVMVZhNjE2Wk1XdndYOUppUVZqYmQwa1p6OERRcUlWZ0NPbEt5OVJ2VHFrZU1mejEyMnp2YkxxVUdnV0RSMnpNT1VRc2ZNc0RWWlVkMlBTRzA4QmZjaEcwN1g3UWw4WG04dUQwOTV3?oc=5,"Mon, 23 Mar 2026 22:32:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Infrastructure project connecting New York and New Jersey.
New York NY,Watch the mail: Nearly 500K NY Essential Plan insured face coverage loss - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaFh0eW4ycmhwc1NZVnZhRkdkenBoRENzaG1STWxoYzIyQ28tbTFzWWkzTWRKTHdSYXpqNWNBU29JZUNIZkl6WFM4dUU0cS1RMGhWTTJpMGlHdHZtN2V5VHhUa3BtaXA3RjYxZTNmTmtlQnI0N3F6XzRxRXlzNHdWeHBGREUyMGZvazYwWUNnNEY4aVdQR3RjS1lfMG9ONDQ?oc=5,"Mon, 23 Mar 2026 18:29:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Coverage loss affecting local health insurance.
New York NY,Stories of survival emerge from deadly New York airport collision as officials investigate its cause - Stamford Advocate,https://news.google.com/rss/articles/CBMirwFBVV95cUxQU3lCNmlqZVNlVkxYUkN6Mm5obTM3NG0zLTJKaDBla3dRYWpBUFZMcmlSYWM1Ry1GYmxIVUhOV2tSd1FacF9zQTdoT2ZyOWFNMmhrRHhrWG85aFVoTGFUdlo1Z3pUTDdlekltRXZoMDljY1BQWnlSam9SYU16dnFydDZ6U1c4am4zeXNySUZvTHF5ODBjRVpmeXdTQ203NlN5TF9Iemt0b1FYeFFGTTVB?oc=5,"Tue, 24 Mar 2026 04:21:29 GMT",Stamford Advocate,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a local accident.
New York NY,The Alternative Reality of Homelessness Policy - City Journal,https://news.google.com/rss/articles/CBMiekFVX3lxTFBMWGJZWnBkeGVjZk4zWWh6VXExbE9pNnJUMEwtNnFsN3RhVm1oamJaQjRhYnJ0Z3pCMnRwZTBDcDR2cDdCeXRvWEVaQ280NEE2XzJWZjdjU1JQQ2NkcjY4b0FqV2ZTenJyc0FtVFBfeUNudkYzWDM0S1d3?oc=5,"Mon, 23 Mar 2026 23:24:55 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on local homelessness policy.
New York NY,He called Mamdani ‘vermin.’ Blakeman’s campaign doesn’t seem to mind. - Politico,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORmlzMXB3SW0tbXpyckx2VVVIa2VncTNvTW93YmV0REt1bmZxbW1pQ1dhUUxFcjlJRzk4M1J0NlZhUkktSGR0dEhPREsyWkNYLTcwTUllbVJjQk5yYy1CVWZNMnVTTHNfNnQ2SEpiSDYyOG0xWmdnc3RfWWY2WEFEREoxcjIwWV9SX0RXVkczX2RlUUpJUHVVNHU3ck5lUlpwcDFnNDk4WjNUYWRmVEVEaEV5VzQtVFRRV3NTbXpWQm8xS2NoVnVVMDNVekNLamQyWXNVSDdxTjI?oc=5,"Mon, 23 Mar 2026 21:58:36 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Political campaign dynamics in local elections.
New York NY,"Ordinary drivers are hit with massive toll fees for making a mistake, and these N.Y. and N.J. leaders want it - NJ.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNakNUR2lRV1k4c1g5TDVYV2djNy1HaTViUUN1UDExSFl3dXpNLWMxcmV1NUUxZ2xwSFB0S3RiczlQbDJxMHdZcTVSdmltbDBZb1RGV09SNk45dGltMzF2ZHBWaHpXbVVPRFo1aUkwZzd5OS1NQTUxRHIwSXllYXNRUC16ckZrSUdzTmxIblMtcnhrSTl5c3JoaGJSQVlfZkN4WTFuWVhHb2thN3lYN3RvbXZYLUphTDNkdDZQS2xNWUFkckZVQXhYY3FtUW9sREF1REoyYnJaWjFSVXV5R1Y2dTJOZ9IB9wFBVV95cUxPSW8tZjgtbUd1M2hYcnExaGpVTlVoZF9CeDNBaHNONW9GcmJGVTlnNjBpZV9lU1ZVZGp4QzhDU2JmZExZM09VNHdoQXZfc1dXX1JXNmhSVGt3bko4WlMxU3pTSklVYlh3MUw5Ymk1OV9vSUVaZ1pZblhIWGstaHRnclQxRWg2TmNvWllYcnQ0YVBqd0ZTZmRZMU1iMmczSllqQ1hBRVd5UUpOYVc2bmY1RGVvSmhGQWppYlZzNzlsQlloSnl4LVFqUnZzbVI2eVZSbjNRRlRsT3JLOGNDZGNWaV85NUx1bWNPUEs0ZkR3My1DN3NjdXNr?oc=5,"Mon, 23 Mar 2026 17:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local leaders addressing toll fee issues.
New York NY,New York's state budget is due April 1. Here are 5 top sticking points - Times Union,https://news.google.com/rss/articles/CBMingFBVV95cUxPbVdnMkFpZGJxMVhsenhsaUMwRlphbWFJcS0xaFJabzhiX2U2UEVDSUdFOWFKdnF6aVgxaG05X0dIUUFUTHUwUUIzc1dEYUdGTzdtSVFPVVZ6bmZsRkxjOWJJUXcyeEd0T0c5c2NFdVZUNmxub3FWaFpyelJoVldrRHF3ZDlzWjhvM3VTUXN0UU1Xem4zVkRYLXlkYUl5Zw?oc=5,"Mon, 23 Mar 2026 21:58:34 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion of state budget issues.
New York NY,"NYC man, 44, fatally run over by hit-run oil truck driver was about to arrive at Home Depot job - New York Daily News",https://news.google.com/rss/articles/CBMi4wFBVV95cUxORDVwNmxtRExxQ2hlSmc3UDhLVHI2Nng3MWE3bWdCTHVuVmxVLTBsZGRPUXlxOFlZQ1MtY0FnR2Z4QXBIcFBTbll2MUdwS09oX3lQcVYzQmFjUVg3MTM3YVoxeHRVSDRTTWJCZlpDRFM4Ul9DWm14WnU1SUpGU1Z2NUhPMV9BTlAxSFQ2eU13RTlpVF9kN1dFSW1NbXpOLXRsMTI4aG11WjJRUVhTdlM0M05qTnVmRlNlUF94TUZGckdVN2xURU5UTlB1dlBSQnZET0JuXzViWU13RTFCQzRWaGJiWQ?oc=5,"Mon, 23 Mar 2026 15:26:03 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a fatal hit-and-run incident.
New York NY,New York drops social media requirement for concealed carry permits - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMzFVRmdFYTBzMl9fS25sXy0xeXFIY29vSTFIWjlVVGRmQXJWdVJDbEZVTm5ITTE2WXZsNG5sSHY2OElQRFNXdjhpTGNicDd3N1g4VVoyS1BkdXgtRWh2UWRLS3ozWjZEUzF3UjZYazdrbXlqbWZoVTVTOGN4N3V2Q2ZVTTU3MXV5S1dEZ1NaNnM3Z21idTVPWHJTaVgxanFPODFzUzVnYV82ZHF20gHAAUFVX3lxTE5pdTdSLXVlekxodGVpQTQ1OWMxMUNtSUhfcWdYLTM0R1NDQ3paN3dzVFQzaVowcWgtUFlsLVJQcU8xaHQ2emhtZlZDeno5MFIzMDB0ZTJIbWpmdm5LbUg4Y28yeUtsRktQQjJxMElhQW9iNW5GcFhvaDRmZEc2ZW9ZVS1uN0lnY2E5QTY5WWtuNVhUYnZLVFlrdDgxU2d5bjBVSlYzOERHcExLS19ZTnIxQlQ4dHQ1Qk94ajhPbnk0ZQ?oc=5,"Mon, 23 Mar 2026 19:07:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Change in local concealed carry permit requirements.
New York NY,ICE agents stationed at NYC-area airports - Documented,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbVdLY3VZY0JoeDU4a3QyTS1PdjVPa2ExcWFPNHplZjFadUJ5MXJpMjdBcFRLM3A5RFN2ZTVHeWIyZVVnR1p4Ymk5anpuTzhBa2JiU3VLM2Y2X25uTVlJenYxQk1vR3hLbG5PRGdmODRaYmk1OWVORmhfZTBzQVF1ZVFfMFA?oc=5,"Mon, 23 Mar 2026 21:52:21 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,ICE presence at local airports.
New York NY,NYC Mayor Mamdani huddles with Staten Island child care providers in closed meeting - SILive.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQTTI1Wm1SSHpkUjBIYWtWaEdobHdoNjFDNllfNWg1NTlRT18tUTZjWE5zcmk3Z1FWaG1rVEFnMDRCRGkwaWZGSjBsMkJ4em4zNmh6akpzczB0RTM1U2ZPX2dJbDBMMVZ1UGZRdE1YZ0I2YUd4SW1fM1RYbWxPcjVRa0lYazJEMklnYVNTcW00eUY1ajhEODFyU0RyZjdDbjFFb19QWFNFdElnVFNJbnozREZycHQ0UlF1SllVRVhEd2d3M2NtaEUxWU5yQW00YUVO0gHkAUFVX3lxTE5UZm9LeUFDNlJyaklkVk5nYTlfY3Y4QXFDWS1IUW1iakdRVFZfSURGN21pRzhJTVJibkdybF9nX2ZYNktyb3hPN3ZkclhQTmxOZlhlakpLWklxb2xiLThFRWVMcjFhdXJLME9wbDFIN3NBb0tNXzBLMklRVHF4M3RYMHptSWZheHhNNHNsSXBEaW1rY1pnSXdRUFRQdU5DVHUwUnpNOVZOVVpieFpQNzd5MmZkNzg5WDJGVFhHUjE4M05XTHZteGlrYTVCaHp5ZVNwYTFGbHdKeXdlTWFRNTJueUE3Vw?oc=5,"Mon, 23 Mar 2026 20:31:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local government meeting with child care providers.
