place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New Staten Island barbershop offers unique NYC subway theme - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeXd4dEpuVFVkeDBwYndxVXFFWGQyVy1pdVVvV3g0X212cm5rZlI2V3VOdndJd09KeG92ZGhhU0xOZzd1S3lCOXdpUXYteE5waTg4VW8tTXQzdVBpeENqcXhFSVdJclZUeUdTVGJaRUhzQ05DUTBEcDhVVHB0MVJ0ZGJuOUM1cVM3S0tYeUdzOHhFbG5UZkUya21yTm9aWU9KcURoel9SUdIBuwFBVV95cUxQQTEyb0NoV09MNTZWQzJLM1ZsTTZkRTRaZ040TjFraHV3a3dISF9YYjJSbGJDdXk2UUFjaFdnaUlOMnphOEpKdk9OUThhU0Q1eU1SMTFhbm9EbkpoR1VqbEpwYkMyMXNoUnQwODRkS09jTTN5OVNoTENEbElTanZ6ejlaY3BITlJGMEJCWGN6c1FCbUo3MEFpdDBnZ0E0U29lMzgxVDgzbjNuVFR0cnh3VGl4WUZubmNUdU9N?oc=5,"Thu, 15 Jan 2026 11:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New barbershop with a unique theme.
New York NY,"Pokémon merchandise worth $100G stolen in armed robbery of Manhattan store, police say - Newsday",https://news.google.com/rss/articles/CBMijwFBVV95cUxPSmVTRDJwODhhWGNUa0VqN2Z5Y0NBaVMycXBzRUEtMnRqb0dRRnNLQXpQd0g1VXpQdjdsQWZXMTdCZlFtSVBhN0Q3TVA2djFCVVloUmNCc2lFUXB0c3QzM1MyM3ZCQmczbTFRZDJQcDQwVy1jMXdDOUNWR2Jzc0QyRDZhdDFwaGJTRk1pLVZHTQ?oc=5,"Fri, 16 Jan 2026 01:05:34 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police report on armed robbery incident.
New York NY,"New York’s 99-unit building trend continues with new Brooklyn, Bronx projects - Crain's New York Business",https://news.google.com/rss/articles/CBMipAFBVV95cUxOZHFrRmhaakxQb3VnRTRsU3dMa3U0YXBmc3JCSDZtTUUtbTBlNU1ZeWt3WkVsaWowdFhSR2I5ZGoyc0lseFZJYkl0M0x4Mnd3eUxqNWNhczlqSzhrOTFzT0oxM1JFeGJ0Rkw5am1LZm5yQjVxb1ZoVlNCM1hGNUswZDliZ3lhZWd0SEZZZ0wycnlDS1BOVnV6ZElYRnI3em1aZ2RVcg?oc=5,"Thu, 15 Jan 2026 18:05:48 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Trends in new building projects in NYC.
New York NY,Bragg wants to ban 3D-printed guns in New York and across the US - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZ0pjUEVWUy1kNmZaejRKM0tvX3N1Vm45aXA0U2NpOUFXYWRBcWs0YnRud0plaHZjd1JINmlXbE03THdnckh4SHZMMkY1VGlvQUJCUTVicUs0dV9IVm43NER1cjhMaXNxekdrSkE2MUhZdUIycHNFeEVJWnAzTDN4WUJaZHhNaXNaMmEyaXNSY3hPLVA5OXc?oc=5,"Thu, 15 Jan 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposal to ban 3D-printed guns.
New York NY,A Look Back at New York City’s First Flirtation with Socialism - City Journal,https://news.google.com/rss/articles/CBMinwFBVV95cUxOM08yMlNaOVNUQnh4Mkp1cFF6aUxLeExHMjFyQ2tMRG5PcWtaNHktdVhmT0lNaGtxV3F1d0h2Z1RsTU5WLTF4bTByZ1Q0V1UxbTJERFh6clI4N2RGb3V5Q2tiUXRsWTJ2TEpZNmhvaDM5bVZtVW5DaDVOWDRrd0cxbjNTMDAtWVprLVc2bVNfZ3l5UlNlOC1vMVFMalVPdG8?oc=5,"Thu, 15 Jan 2026 20:12:48 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.4,0.4,"Historical look at socialism, not current news."
New York NY,The Foreclosure Sale Everyone’s Watching - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaEh6TVJtcktxcEd0M2h5ZzltVm1QREd2aW56V0Joc0lYS0hTSTNNajFRTU9CWXctRkVZSUZLRnZDSkV5WVp5MzJsckV6QkhIQ2FDM3ZvZ1hEdnh2M3NHemFROFVBS2tDdFJSTTFsR3plMlBKV2pPOFZCSllRT3pTOThCanhWcVNoaFJRM084ZjVOTkFUSVpvQjZTVU0?oc=5,"Thu, 15 Jan 2026 12:00:24 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Foreclosure sale attracting attention.
New York NY,"Martin Luther King Jr. Day 2026 is Monday: What’s open, closed in NYC - SILive.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS1JuR1dwNmRDb1dnWVVTdF9mSVQzT01NWFVjOEFGalhLZWpnb19wX3hsTmc5ZUhqaDA4amZLWkJNNDN5aHB6eGs2NWo2aFhyQUdXbUpnYldmV1h2a2dQakdKS2VaMC1UdFVad3ZRVTZuNGo0SG53ZzdBeFl0ampDNW1OUjdybjBwd0hidndOVm0yMkFIRGZRWld0dGYtdFRSSTRHVnFLLUZjQdIBvgFBVV95cUxQUFgyMDJvY29NMGFKdHdMVmhEVktVN0hlLUdoQzh0dEdnNXJxZFR3NFZDVy1qbFVTR1c4M1JvcFRRMFVwNzc1Q20wQmhzVHBrZk1BOWNTb1hSVXVhVTNzMVVHbjI5WW1yWUFsd0lxb1Bjc3lxREE0aXRERm90Q3gxY181MVlFTFZ3bHhEem5oUjVfT19aYWxORHlvRTZZdHlqWHhFNVFqM2JDUnRUeTBFVHo1YmRwZmlxRHR3R1Zn?oc=5,"Thu, 15 Jan 2026 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information about holiday operations in NYC.
New York NY,Cell service outages hit NYC as officials investigate cause and assess potential effects - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUzIxZURRSHJkcWJjU0NTLVJiLW83YnA1RHpuWktCVEVhQTJGUFNqSlNXMUZSU0pkbGNQYmxqYnc4NWkydmhDejc3bVVnbi1iejRlbG9VYV9xRnV5TjFiaUZueExLb0lCUGNZU1dCenloM2hyNENCSFJaZDQ3eGhfNURrWVhMXzlsb1paN19kWk5YWmZmMTRLU2dYeDZ1bDEwd0J3YUlLZlNZUGJpbms4VEg2UW9IZw?oc=5,"Wed, 14 Jan 2026 23:01:35 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Service outages being investigated.
New York NY,Mamdani Must Reverse Adams Putting Cars on Park Roads: Advocates - Streetsblog New York City,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbWF1U3AyOVNLZHJhUE82WW91Z0xmb3RwS283WU1iNUhqQzhOZlJsRUVLckwzVnBPWGR4UUZqbmxpWjJpMFRHYUhteVhWYXlTc1U1RDNVMEpVOGtwWXdhVHJMUkdkYmNPWnoyRGFVUUwtWHlkWlJLbTRRdGp1X2F5SU9XSlFUSHp0UnVnUE9faTc2NUxTalFvZGpVaW9FU3dNTzk3eA?oc=5,"Thu, 15 Jan 2026 05:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Advocates calling for policy reversal.
New York NY,Florida gun dealer charged with shipping illegal ghost guns to NY - New York Daily News,https://news.google.com/rss/articles/CBMingFBVV95cUxPRHdUYzg2LVFPaGZKeHd1VHJiTHZnbV9rWkYwdGFhVVpHLVpmQl9sN1Jtajhhbm1GRkttR1R0a2ctNU5CZVpBZ05jYmwwaXNCUHNqa2VnX2tfdlFjUzhXdlppLXBRT3RvbnpRVW5yM0xiWl9SOU9jWVJ5YUpXRzZBNDAyWC1sQm1QYThkN2s4c0VDaGJEVjBRdjN2ZEZaZw?oc=5,"Thu, 15 Jan 2026 22:54:41 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Charges against a gun dealer related to illegal activity.
New York NY,Here’s why NYC schools are closed one day next week - SILive.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxORTRUelpwSGlNT1R1eVRyOVNLSHExemttaGtaSjFyYkgwZnh2WEd5d2YyMUJCRF9JQmo3eXdSd0lEd2hnemxxYzZ5Z2ZIUk9NSlBEVm0ydmNrWjN5bWk2WXdGOU5falhJSnpKeHdtcU0tRkc5dlB1aENULUlzU1BaQWFwWlNpVy1oSE40ZlVFa0NGUGEwMzJPTjFR0gGuAUFVX3lxTFBBcTlVaHFaNzY3UUVleWxhNDc0M0JLLTBCcm9vUld4QmlVTWh0czRaMmJFblc4MkN0VXR3dkdvZm1RcWVGc3JJMFNWQTlsQ3lZdVlNUllVRWFTWEs3SHBEbWljaFR5dG5sVFp4SGhmNzR4Z3NjYnZVZlpsdWw3dzY2ZWVvak8zR2J4OWVDNU9yUWRKdGNqZzV5QzJmVUVTQ29jajI2NEZEa2l5RWxpZw?oc=5,"Thu, 15 Jan 2026 12:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Information about school closures.
New York NY,"Manhattan rents were the highest on record in November. In December, they only dropped $30. - Crain's New York Business",https://news.google.com/rss/articles/CBMinwFBVV95cUxOOFZYbXR5WE9maTQwelYtY3lkUUJhSkh4U3UtejRHOTNQMmZ1NzlXakYtRU9HRjJmSUxCOGxpbFB5MzFPWFNLYTVITW1sTzk0TjVqdXNHNHBJMlk4MFh0N0dEU2NkU2ljN3p2UURFUXNobmVlSjlmUnkyLVFsQ1FWUEFVeGxDRS1ZTHhJckZaSGgzbFJjaUpWT3BtRGJodk0?oc=5,"Thu, 15 Jan 2026 10:33:09 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Real estate market update on rents.
New York NY,NYC Council’s second stated meeting overshadowed by ICE detention of employee - City & State New York,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbmUzNVBjYWlCdUxidmhDSHVpRWxxTTVSUGNtSkJzTGhSRnN2WGZ3N3RkcEdGbWhKVnp3ck82WHBVRkNFWkNNRU1FekRlNTRFSWZ2aWFuSW9BczdleUl4TUIydFJibXk5emFfRElIS1ZqOW8yMEd3amotVG5pZkJCWTAwWUd1QnRVRTZLVk9UOU5jZGpfZmlBUmlXRk05ZENUeFJyTHdEdnlDRzV3YTY3T3V6OE0xYjdrRkVLeE50Z2hjQS1I?oc=5,"Thu, 15 Jan 2026 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City council meeting overshadowed by ICE incident.
New York NY,"City Playing Catch-Up Amid E-Micromobility Surge on City Streets, Coalition Says - Streetsblog New York City",https://news.google.com/rss/articles/CBMiugFBVV95cUxPVzg0dURyQ1BVTWlvSzdTYi12Qm0wbGF4TmhoSmRUMDF0ZjBNSTZlXzVRQ3dUcW1vRl9BNDgwMG5OWTBTRVNWZWY0MEdDWkUyOGd3WWFTV2k2TDhTVUowV1ZfS0pLazY4cnJzamhPbllpRkhrX0FJQi1CWnR2dDVvYmhkb0ZwN2s5QnVwNlR0aWQ4d0dHRk9iRTJMRTMzWEpVSFQwa3NDTVg1dFRLOGlaYV8zMDZvLWZwSUE?oc=5,"Thu, 15 Jan 2026 05:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City response to e-micromobility surge.
New York NY,Former NYC Mayor Eric Adams involved in ugly confrontation with fellow plane passenger - ABC7 New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZEozS0V0RjBXRzB5Zy1vXzB6QWRGczBrb0V5bl9adnlNWTB2TWxGeWtaRUljdVZjX0lqYk1ic09tZHZVcThwTF9icWRGUS0xY1RKSkg2dEhCQXhLemU1UG5LaTRneW9obTlicDZGeWhSM0QxdzRNbXE1WC1xU1ZCUXpvMHUwSW9hdDQ4QkRJaWpRQUl0cnVnci16UWFYYnlyMzNqSEdtWWQtQlBISVFSck5n0gG3AUFVX3lxTE9CMzlzVW52WUF1bmllTnZtOWVYSlZwUE82eWhRRHRLWV9xV1RkVEEwOWRiUXJKOUpMZW41YmpOUi10Qm1rQVYzN1dFTF91bzBScVlMclFhWkNSeEZLSXE5LUJmcVlRMlZ3YVpwM0FNYnNHWU5FYTEwSGdqVUoyR3plNk9FZlpBVEtQclk4b3FUYWNUZzl1T2ZGQk5WWUJWZUJTQUpnNDFjclFCc05hNlNERXhaTnoxYw?oc=5,"Wed, 14 Jan 2026 22:07:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Incident involving former mayor.
New York NY,Unannounced Broadway Play (Broadway) - NYC EPA (01.28.26) & (01.29.26) - Playbill,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZnZzOVd5a3FfVkM2OHJEclNhRmVtaWxXZ194ejFrcjFBbDItR3o1NVliQTdCbDh6M3c5XzdaQkV6OUhJMEd1aWpnblBYSFFlMTZ4UW1DQWFQNEVyMmFVbWxsejJyOVRZdEQ4RlAxUXdyc3QxMnBtNF9YZmwxSzVpN0hJVHk1a2RJQU51RHF0TTBLekVQQ0xCaklkNU5HaUJleFVpMFJJYUp5VmlLVmxZbVM3dTdtM1ZHOGZaSS1Fbw?oc=5,"Wed, 14 Jan 2026 14:52:02 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local Broadway play announcement.
New York NY,Advocates to Mamdani: Come See the Cross Bronx Impact for Yourself! - Streetsblog New York City,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTHRVcVRJVFY3NFZhNUo3RmFvUkV3UEtuMDQxZ250Rkh1LTBDcDJYWXBrTUtxSXdtaHpkN2Y2TDhjRmtPQlFkWGJLM3Bab1MxRVNxT1FGaXY0SlpaRC1BQ0xwQWpZby1td3VoUmFLY2ZUQlFPd0FrM1JudmtMRnlSUHdGMmszS3pQM1ZqQ3IwbVpLVnROdnlKbDlYT2RIQ1l0aXdobjNSMkJMekZmaERhdTZfalk5YjdKRlNmUThLY0ZGWjRoeFFZbg?oc=5,"Fri, 16 Jan 2026 05:05:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Advocates urging political engagement on local issues.
