place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Monday’s Headlines: Feeding the Beast Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxNV0R4S0NJWVpoRTRRSGtqelBJMW1ydnBGd09ZbmZzV1ZRclI0Q3lmMGowMVpmYnYxZ1lkOHVSN3R3UTVyeDdDT3Q0T05NdzVHbnpJbFQtNnNESVE1MG4yRHJsNXY5amVsb0tXejBSZmpUelJXbXI5ZFRKbEZ5Q0JOV1pwM04tXzZQaGc?oc=5,"Mon, 01 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.51,0.18,Newsletter-style roundup headline lacks clear specific topic.
New York NY,Where to Eat in June - Grub Street,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ESnh2WXEwVE5ybnBQQjJiQjE1UkR0cUdTaEJkQTA4VDc4N2s4b29BMW1lc2NwVk1CUW1mWHhvcnlKYk55WEJHc0RZODFjUl9iN2RwSnRlMkdobUdENU9WdF9LMWVHcEN1aW5qVGw2LWttdnlUU1R2cWYtVGZzSEk?oc=5,"Mon, 01 Jun 2026 11:00:21 GMT",Grub Street,news.google.com,community,0.95,0.42,Local dining recommendations and food culture coverage.
New York NY,City Council Takes Another Swing at ‘Daylighting’ Bill to Ban Corner Parking - Streetsblog New York City,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNzhWTjVJS1FUYjV0UlZOSG0wNkVXdW43SDA0UmxJRmpFOTAtT1JtZlNJZnIzdVB5OHp2cVdEUkl0eEVkejV3OXVpNTZxZFhtY0NhTzVYcTIyT2sxWG12SExmWG9ucE4yZnpXUWhEU0RXSmZ3aDdsNkZDT1JVcU9SOW9yVlJRbUFKQVdGQ0tnR2ZqcXZDVzdXTG9CQ1ZESFFnaHhaRWZ3OTlzc2FCaVNVZzFGYw?oc=5,"Mon, 01 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.97,0.66,City Council legislation on parking and street safety policy.
New York NY,The 2026 Pride Trailblazers - City & State New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxOczNnQTRZYmV5b01SVm1fSTJVbmhsVFNxZ0FvbmhqVVE1cm1tVGNyaTBGd1VzYTlBZ19RNF9qUEY0NUIyaGUxMGlTS2ltUzd0VWxVZDlsOWdid2ZTZmEwMUF0eHFLQnltZmdDLXp5bkpBbGFEbjhub2xPcWdqclN6SGtuUFVLUm9IZlE?oc=5,"Mon, 01 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,community,0.74,0.28,Recognition list tied to Pride and local civic culture.
New York NY,City college sells Staten Island campus to Wagner for $30M - Crain's New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWFRaajhsS1lHN3I2UGpOdWNOaUVmZkJ2T3l4aWZwLWNib2Z6RlBadlVmQWo5X0hfZWJYeHNoYVZVcDdkTW8tMlZjcmtDOGdxRGpjQUFXZnpRdmlBVjZfT1E2WjhBbE5wTUNkVlk2Tk82VjZmc1pGOXpKaWdYR1hrWXJ2dmF5UW9lOW5JakVxa3RTVE9UT3c?oc=5,"Mon, 01 Jun 2026 09:30:00 GMT",Crain's New York,news.google.com,civics_politics,0.76,0.43,College campus sale affects local institutions and education governance.
New York NY,"Pick the winner: Rapper Cardi B, Broadway songwriter Lin-Manuel Miranda select finalists in Zohran Mamdani's 2-K jingle contest - ABC7 New York",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRlVtTi1sM19IUHFoX3RhWFVkVllMRVBOUnd0X2RSYWNkVUpGT0N6c0Mtb1hTMlBKUGFJQ040eFJUWEZXNDc0eWp4WU1ZWml0bXpZeVkydEljR2dUS3gxU2YwX2tVdjJ1X3V3RkVyYlZ0d1dJQ1ZxZmpNZzktUzNPOV9QRGpNUy1hVzM3cEQ0Z2lRU09NcUxObWdFajNzbFZPOF9kdHE1QlZueWpuZlJpbllwdFdEa1MtMmpXdHNjYUZpdjVsSzNISlJXTll2UU9WcEVJb2hveV9mZFV6NVpoZ9IB5gFBVV95cUxOQmFFME5xcmE2S1d2M19EM1RHelpoOWFFUlI2UTdnTW5mOXJsM0twZER5dUx3b2NFSHJKTUY4WmFFZ1ZHSExlMUcwMENsRUU2NGRPOUI3SF9BR0l1dmhnQ2docUpSLWJXYk5Ea21peGNwMno1M1p4cWljdUhpRkhOVnluTk9uRk9feldSQ1dZVHhEUy1kX19mUXFZWnRnaGJ0QmhaY2dLREUwOERaZU1FSHdoVjhjWHBnX2Jrc3BPbDR6c1R3ZXdHX3d6aTgxZ2FiY3FKOUw5NjF6U2o5VVFZcEpuQUdxUQ?oc=5,"Sun, 31 May 2026 19:08:48 GMT",ABC7 New York,news.google.com,community,0.83,0.39,Local contest finalists chosen by celebrities; cultural campaign-related event.
New York NY,Humidity and thunderstorms expected as New York City heat intensifies - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOFRaRFJoZEJCaDhoN012MEs4QndjS1lnZUw1a29vdEpYMVc2anlESDFHbUhJUGUwWGg4OVZlSGdpVXVJcVNDM0s2Rmx4a1F5V3lGbTdpbVduVy1zeDZwTk1VY3RZVlVnMWMteXFyNWZ0TjF6YzZSeTJxX1lGeGlWcGdlZGkxSzZwZXJGMTJtRVdmVmVFZUpyUkFfYWlRbFVFNnBnckIxZmZhYUF5Z0NoVkFJb9IBxwFBVV95cUxNalJ5bjM2ckJXQUFTX2RmZ05fN1pPNXBRWERCdzczdmVPaU1fMUhFWUs5cmlNbTlKcjQySE12S2pPXzhVaGFiZHU1d29TcUtJazM4eTNmQ0UxT2Y5dDZ0NTFYbXF4c3RBYnFQOEFlQkVmb2NUQTZkcU5wZFdiRzN3cDBuUGhTemVUbFdidi1JNkEyN2xybC1FUTFzZFVpQS1vMU5JTmEwUkFkS2JiNTk5ZmVWUXNVTC1EY2NCSmxZQmE5akRjM1hN?oc=5,"Sun, 31 May 2026 16:59:00 GMT",SILive.com,news.google.com,risks_alerts,0.88,0.68,Heat and thunderstorms pose immediate weather-related local risk.
New York NY,Where’s Waymo? - Curbed,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY3ZjQ1dtZkE2U2VWaGlFc0VZVzBMaG4zcG4xNF9Wa2RhRUhuRk9zVmI4cW5QbnBaOS1ITXVWcUhEeTNRX2MwRW5jYi1ob2dwMWl6ZFVKRFktQW40blBUczVTMlp3bGlHUFdZWUpMdlN1M0M1TU8yTUdIMnoxOUdXUFJkQkk0NVM1OGRkOA?oc=5,"Mon, 01 Jun 2026 11:00:21 GMT",Curbed,news.google.com,community,0.42,0.2,"Feature-style local urban/transportation curiosity, not clear policy action."
New York NY,Women urged to escape abuse as Bronx leads city in cases dropped due to victims not cooperating - New York Daily News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMkZfbERUT3liOEdiRW9uTE1NcmhXUTVOelF4Ul9TUG4xYzNZUkoyM0dsNDRjQzZ4NjhyVFNhMUlxY3pHLXc4Z09xUnh6N3VmSTdKUGJjUDJPelQzMXg4bWNZel91MGdCcmR5bHZoektrbDgtN24tODZHY1gzWFV6RDZGWDljVHBCeVVUMmw0U3UxYXFZSXlBazd2QXpSN2puOXVreWlaZE1Ga1pPQzctUzk0azVsRlpTcXRxWUtnQ0lUVlNRMDNLblg2d0k4MU1W?oc=5,"Sun, 31 May 2026 21:15:24 GMT",New York Daily News,news.google.com,opportunities_welfare,0.62,0.47,Domestic abuse headline urges victims to seek help and services.
New York NY,"Some G train service repairs delayed until July for subway riders in Brooklyn, Queens - ABC7 New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSk1pQUJ6bmlUdmdYWDVzdEs4Tmt4Wm5kN0NwUDc4emx4cEJIcUZQOU10VFFIRVEzVXVVdGZ2SDJFZi15cV9aQ1A2ekpDNzdjMWVvcFJseExRSFQ2Q3l2MG1aOEE1elFaaGc4dVYwdWw5dldsZWluUmJWeFgxcktMdDBlVDdXNjl2STRuVnNreGpSc0FBZFA5Z0VxcVB6SmfSAaQBQVVfeXFMUFJiZGRTZTE5cjBBU1ROSGNDcWpVSDR2QjlOemg4N2VId0pNOUswaXdoeVk0UEpKOEhjNzZmakxkNDFBUXhWS2pkZi03NTVpcVFmaTZZOFRJMnpUUHZWWmg3aXhzNnlKSmttNkV1bTBfQ2xfbWZ2c0JuVUt0dDRic3R6MTdpUmZ5M1ZQQzdqX3R2UTc1a0dOVEFGUlJsYjlnLXNDdGQ?oc=5,"Sun, 31 May 2026 15:45:55 GMT",ABC7 New York,news.google.com,community,0.72,0.41,Transit service repair delays are neighborhood commuting news.
New York NY,Older New Yorkers are carrying more debt. Here’s how their lives are changing. - Times Union,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU3l0M2NTUXJXMzBMY1NjUDVrQU43MjBYZVlLMmg0WmdrU28ta1Nud1dnSENnYzBTUENFNWNTa0NrbzlSX1dCTktsenJQM0VsVVVnQWtVMzBGNmNGdEhXSmhPM0dEUC1KN1Z2YlZjTVB5a1RXcHV0ckdDQmhuZ3lIZm5FRGNvdw?oc=5,"Sun, 31 May 2026 13:35:46 GMT",Times Union,news.google.com,opportunities_welfare,0.67,0.38,Older adults’ debt burden relates to welfare and economic wellbeing.
New York NY,Mayor Mamdani Outlines ‘Block By Block’ Plan For Affordable Housing Construction - New York YIMBY,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZEdWRFgyOEY2RERnRW1LbS1ST2JGUHZlNWtqbjB1MUxqR2NBMk1Rblc2N21vSzg0QWlTS2h5Z1A5UVNrUjBhVmZCazJ2WUNFUDY1ZHVJck5BR0FiWFFPU0dpSlVCLXoxazlTd0l5dGphaXFIeFVqQU9rY1lidjdjNFYxcEhsNzV5RndLVFJtX0RVbDRBX1RxZERSY1E4Q3ZBbmozVmVIa296dGw2VF9Sb0taY0x5enM3UXctcQ?oc=5,"Sun, 31 May 2026 11:00:07 GMT",New York YIMBY,news.google.com,civics_politics,0.96,0.72,Mayor’s affordable housing construction plan is core city policy.
New York NY,My New York: Maya Boyd shares her favorite NYC spots - New York Theatre Guide,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORVlNdENRcGFzWXFKZjRWQ1pzbWdmUjFnMXVKRHZHT1c1eVB1YTE2cHpGdHdMWjFjajJneUpGbFVUNjBJTTBQWW0zUEJFQ2hWVTZyYXlNa05HSkNXQWtfeVJJVVJYdzJGNFhBbF91eV9MR05tRnlCd294VG4zTmozRHpGY2V5SmlDR28wMFRzckwwOUg3S2oyREZWSjlwUmU5bFZVRTl5SjU?oc=5,"Mon, 01 Jun 2026 16:05:01 GMT",New York Theatre Guide,news.google.com,community,0.95,0.26,Human-interest feature sharing favorite NYC spots.
New York NY,3 dead in pair of NYC stabbings; no arrests yet - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZlFDTUxQd3ZrZW5KTzVxcWJ3dmFmYjVodEQyZDNUdVFWenVDbjFhMXlxVVh6X1pzdDBaVTVWa2V2cnA4UHBubGpHQnIwSDBENXRoTTB6QnhHZDQ1MXFySzBYX01MZktKalJxOVloVGlDNktoUFhhQ1hjN1ZUNF9pRTZDVU90Y043SEdoeXhuWC1IcHVzZGpuMVRIY9IBrwFBVV95cUxQVXNrTkRnb1ozaE56dnllZ1VGeWVTQlJ3WFR6UEk4ZWc3VnZTeEpfSVlLTlU2U0ZVQkZJYm5Ibi1tQUh6UmNqdUNHWFZLeEpKM3BYVy1UeFlXbUVJMHVCNi11bVpidEllTUdEOWdyLUxsck9qTllnM1RjSVNSci1sTmZkZkFZRDI5cnduY0FQbUc1a1FUT05iaUpNWlJNNE0zcmpyVEpiUDhiWExzUjhn?oc=5,"Sun, 31 May 2026 19:20:00 GMT",SILive.com,news.google.com,civics_politics,0.97,0.58,"Fatal stabbings with no arrests are crime investigation, not active alert."
New York NY,Free NYC bus offered by skincare company halts free rides days after launch - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxNOExpZVNENUduc29rTEp6OF9zLXB3MEwxYXFBY2FYWG4xajJqVVpIYnZmVUZpV1F3VFA3aWhlM1BlVkYwRE5HZEk2dW1rUXhlaE5sLWZEdjR6M1FEWVp1YWJEOE9XTzZvYXJVOHJwelVMck90TmlCT0R2RTh4R2RMZm4tVmtMMVF0UVU4OHlRbTBod21vaFY5UElaUmZqMW4wNF9WUg?oc=5,"Mon, 01 Jun 2026 11:19:00 GMT",Gothamist,news.google.com,community,0.71,0.33,Short-lived free bus promotion is local service and lifestyle news.
New York NY,MetroPlusHealth Adds Tribeca Pediatrics to Its Expanding Provider Network - NYC Health + Hospitals,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNd2VtRDVTTnZ3MWRiOWpOYWF2RF84bmtZeEh4dE1WZU9oTGY5eVJReUpvQnlsU1ltZVBqVE9xazhvRGJNc3NhWDVMRFNoUmx5bDdXa2pWeVctZnRoeXNfMjBQeGQzTmdranlBamNXcUhkeEtMeGxpQkpMVGM1eERPVWsxWDZ3MTVwekNKZkNjVWtoTTdELWQwTGt3bmthS3RXM0FDQ0VGMWRoNGZlam5ROGpMUlZPcEdhaXllTEZGSTB6Q0U?oc=5,"Mon, 01 Jun 2026 15:53:25 GMT",NYC Health + Hospitals,news.google.com,opportunities_welfare,0.93,0.56,Healthcare access expands through insurer provider network in NYC.
