place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NY wants to shut down Kalshi, the company behind the NYC mayor’s race odds - Gothamist",https://news.google.com/rss/articles/CBMioAFBVV95cUxNcHM1ZE9OSnZDU3g4dkwxVVgyQ0pucVB4eW9lbmFPaW13YmhsYnFJa2JjUVJ0N2Vial9teHB5SEN5bGNNbEZ0Z3FZa3RHRTY0blctaENIOUZXQlFPVFJIUTNWclVlSllaZjUtTTUtRTN2a0VVWEZrSUVhazVOcEVnaDhWXzFsR1FGTThQMzVyYTIxbjFoWlJRLVR0XzVHMmNN?oc=5,"Mon, 03 Nov 2025 11:30:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,State action against a betting company.
New York NY,Gear stolen from NYC specialized subway work train during break-in - New York Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc19kSjlkZXNUVnlBTmF0N3ZyRWhRWmt4bEp3Wjh6UUJxQm1WNTdtenhUQXhhZXZWVW8tQ0xnNDdNRzV2NnpxRnV5SC1hMUpzOENxdVFBQ1pzdHZHWWplYjYtT1FNdkotdWlFRUdULU1ydUY5YTRWWDNPSmEzQnZZOGNNYnVGY3l5NGw4MWE2bW1kWWI1d1lISjc4VFFrZXNGNnM3eVhnUTVWTDU4NllpTmM3aEdISWV2c3RYODZOSGM?oc=5,"Mon, 03 Nov 2025 16:16:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Theft incident involving subway equipment.
New York NY,This historic military facility in the Bronx will transform into a giant event venue and rec center - Time Out,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRWtwS3RJUERqam0tSUQ0UWo4N1dhMlBDWlJWaEw3NGx3SmF2WnRvOTRXRDZlTjVPel9hQm1CWEtER0dFbnA3NnFkWTVtUW9Bbjlqb2dQTU9tTHgxbjZDYm5aMmJuUmFyd1dhMnlNaGNuaTNqUms0eE1QaXFZV3dTRk9mMXBMenlCSk1UcDE4SHloNG1INm9OaTFHS0F5NjNSaVdHV1IwYlIwanQ0NFhTRGNzdENwX3BlLUlfblhsWVEzNzQ5YU0zX0ZwUXBNcGl1bk5sb1BUdjNkTkE?oc=5,"Mon, 03 Nov 2025 23:16:35 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Transformation of facility into community venue.
New York NY,"Rate of violence in NYC jails reaching new heights, city data shows - Gothamist",https://news.google.com/rss/articles/CBMimAFBVV95cUxOQnJITmc2c2RoMDQtR0dUWWdGc0UxbEJ4R182VTRFV0dicllVVzRqZ3VYY29qcnhKYk1GUC1YUnVhOEJ5bGhsWktnRUgzZHRCdmFTMTAxY3hFU2RjNkxLTk1RcEZHSktVam9VRTdwc3U5Q0xOS2JSYnpaMGVNSEw4N3h4a0RXVWhsSXZzanNvUTJiWkYtakI4Zw?oc=5,"Mon, 03 Nov 2025 20:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Rising violence rates in NYC jails.
New York NY,Where to Eat in November - Grub Street,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdjI0WlB5YmwzQnpYeHBjNnJWLTR1Vi1aUUdsdmJ6QmVmWnF6dlR1cHNRMHJUZUNFVmJCVDM0WWtJdWpLVzNQYVZKbmVCV25RVlRxY0xCbGdWWE5wa2tnbllaWU4zS20ySjNjWHBHQzYzdS1vd0x2dEVMUmpZdFBQRi04WmE?oc=5,"Mon, 03 Nov 2025 12:00:00 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local dining recommendations.
New York NY,In CD-30 Alicia has had it with Phil - City & State New York,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa2FZVnJOODU3d2E1RXBvcExGSUtVQzU1ay1EVE9UbjQ5ek1jRTlxVFF5R0V5azcxYnN1cXJWRlZOY3J2dkM4OGdiTmpYanNaYWJlaHFVYkRLNlRwM2NxZ3B1eDVObXN4bGIybVNMdmd0dG5HSWFzc3dKV2lxMFZEQWhWUVdGMTdaNk9FMw?oc=5,"Mon, 03 Nov 2025 16:50:13 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on local candidates.
New York NY,"'Wicked' Broadway actor runs NYC marathon, hops on stage for two performances - WNEP",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNX3E0QV85U0ZTVEFKNTZaQll2dDhGeXZZMnNuVl9IaEt2bHEtNGxWaWFsVlptcHFzMWNYbnItdEoyalhYZXRWU3UyVTJWQXNLYWNTUnBWN3VheXNoVWRiRUtzQkZWS1BUTDdJNmwyYjllT2VMa0s3OUw5LUo2cjZTREljQkVlQzJuOWxpZ3JZMlJKZ3RVUjlqWXBJYVBHWkpWRUoxXzNBMUU5ZG5Ca0FaVDgxUXBHUkFnY0M4VE1ta1NCektqV0Z0V3VtRnZOQ1phaERBZzhiOA?oc=5,"Sun, 02 Nov 2025 22:47:53 GMT",WNEP,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local actor's marathon participation.
New York NY,Person struck by M train in Brooklyn during morning rush hour: cops - amNewYork,https://news.google.com/rss/articles/CBMieEFVX3lxTFBWUmxMTUpaNElyLVNSc2xiNmZpQnJnQkNUQXo1UDVtOEFvLVF3dHVESWhsYzd4QUx0Q3hVY3RDMzJXMWZpbl9iQjBYZlhldmpYcVhfZC1VNUxWSkRXN0NmSHF5UlVrNEw0S05yY3JNcVRWNGw1SkJsUw?oc=5,"Mon, 03 Nov 2025 16:08:02 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Person struck by train during rush hour.
New York NY,NYC asks principals to apply for next round of cash for smaller class sizes - New York Daily News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPeVRwbkVzVzFKZmJ1SkRFNzVpNk5aVHNVRnJBU1F1VU9valBCNThYT3N6YWxVS192SlJsRTNGS0h6Rk0zUjJvekZKTTFDTUgxdmFDNmpwV1R6TVY1R3lHUjllTTYwZExsaUtEdDA4YkhOZjNJNlZKSWc0MzNRakQ2eG9qcTc1M2o1R1dmRzVwU0Z0X3h3MVlzbGVqOTNUb1ZHTDBEbVBkRWsxYURHcl9rcUFqSFozZw?oc=5,"Mon, 03 Nov 2025 15:21:03 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Funding opportunity for smaller class sizes.
New York NY,Macy's Thanksgiving Day Parade: Which stars are joining this year's lineup? - ABC7 New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMWQ0UWRoVmI4UmtTRVZvMk9mT1hJRURzeU42NXNSeTAyZ3haM0tXbGNaemplUVBfamd6YjJXZThDNVJzNHoyQklLeFktcVVUQkVEcUJ2MnJWZnd4ZjhLQm9jalJFWUZBYlM2NWZCZVphUGxweTk1UFZURDRWVjU1OWdIbllhTnFjdHZ3Z1BlNnpnNjUzbXZaSUNn0gGfAUFVX3lxTE9haUtKbVRJcV9EV0k4ZllZM1g5OVZ2V2VEczZXXzlmdU9WWEFuMlhiNWF5cl9pQndBX0lZZW9nZ3o4eEY0QnFJUnJPaUpBNWg4Qzl1SG9ua2tzQjVGY0ItNU10bHVFQ3FJVk5MTXNJZXlWUFVGUmplN0hGVFdYN2hqYUc1YWNsYVFfS2licjRpb2Q2cE5Ia1JRSnJ5TVVmNA?oc=5,"Tue, 04 Nov 2025 00:30:14 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information about Thanksgiving parade lineup.
New York NY,"N.Y. Weather: Mild temperatures, rain expected this week in NYC - SILive.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxQRWYwM2QtczZ5TWJkc3pEU0hpQUxRTk02VmdBZ2lqSGdrOEREREMyOTk2OU4xVkxabGhUbi1yQjVlRWhBM2hfTUxuN2xFSDE0SWhtck16a3UzWjMtWm1oSDlXcGpKTG01NUQ3OHNPNnF5dkRTOENvZS1YVEdsWU1iX0tkd29Ua2E5aFlRampPTXJIR1A0S3cwaFlTNjlBUVdCYnFEU1F30gG6AUFVX3lxTE9ncGt2R2JjT0N2Yl9nSEh0Y1owTU0tMEUzQW50eWJ0b3M4dmhCZDBWSU56V05RX0FhdWhrYkMxRWFLcTREZ3gtMWNxOHlTNHp3M0s0aEZ5cXFPZF9iOU9pYnYtLThIa1d4NnE5dWhLTlFrTTRHcTY1c3hKcHVmbVg0QjVpVDRiYXhRaS1hbWZqRmhLYl9YTG5Sc2cwekZqMkl0VER2SFJCR3RLYUljdk1CMVNpRVByeGFuZw?oc=5,"Mon, 03 Nov 2025 14:52:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast with rain expected.
New York NY,How to Win a Trip to the WICKED: FOR GOOD New York City Premiere - BroadwayWorld.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV19Tb0w4YmhqTTZ1Q051WE16UTJra3dVeUpKYTQ2STEtV1VEWl9xVWdNT0g4LVlEbkVGUUlEdEhULVROV2FOY2VNWTY4WnlNSzBCN3c3WjBFcGo1ckNkczlQTHJmVGhnbVlCQXhfdHo4UWFvNkkyOFgwSVlGcUlnY3I5NFZwN3JLM3FhcWdIQUE2RURuWGtjc19heEpMeDh2WmljTmRNS3NjMmI5YnlV?oc=5,"Mon, 03 Nov 2025 18:33:53 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Contest for a trip to a Broadway premiere.
New York NY,NJ man convicted of drunk-driving murder in July 4th crash that killed 4 in NYC park - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTnowQzdJOWptRVVBZDVzLWVobFRPNEh0QVRUQWJwYVM3ZDU5N080MDZpTFhtREhTWlNrSGliUWRIRXFTQWpuaGM4WEhWXzJMM1VKci0zNXNzUmpzU1Z4N3pFRVdCdUR2TXBkOGpIZmtHSGg2VEpWRkM5ZUxOMjZpZUt5Tm1JczhxYXNUeUdnZDhOa1czSjlSbEJnSzRXcGpFT3ZURkFlWHkwZVkxLVdXNw?oc=5,"Mon, 03 Nov 2025 17:27:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Conviction related to a drunk-driving incident.
New York NY,"Where to track results, watch live news coverage on Election Night - FOX 5 New York",https://news.google.com/rss/articles/CBMihAFBVV95cUxOVUV0a0Zpd1lPRm1vRUF4ZF9OOXBuMk5VaDFHS0pvTGo5UWg2UVd1dWNqLW1PUEdjb1J2aXlwNGtkdWVYNEhPWnV6d3hpaXR6aXdBRmxyX1lLbXlMV3JFMmwwUUNfajIya0diMHliYllSRzZobV80Q04wWUVOWWdDeGcyU1_SAYoBQVVfeXFMT29PU08wR1N6anJwTnRRTU1BUEZ3T21ZX2piY2w3anRJbHVVVFFSR3hEWFEzRVAwbS1PUGM5Q05XeUh1aF9OcF9vRV8wRHJyNVhMcE5mc19VNkNoanNmTWt2bndfRGtfdDV2LUZtcXlQbVdBalZ3dkpJQmdlM1FzVDc1UlRtX3lWYi13?oc=5,"Mon, 03 Nov 2025 22:23:48 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Information on tracking election results.
New York NY,‘Dreamscape’ Wins Best Drama at New York Shorts International Film Festival - Downtown Alliance,https://news.google.com/rss/articles/CBMidEFVX3lxTFBFd2NJNFhVTmFXaGczWG0yaFVtUGZubkhrMUJZRnBiQkcxZ2F3Qk14UjJCUDhlQVZ4N1BGbktTYzBWQmpvX0xCWTh6N1Faam1GWTBma2hFYzZXYjAwVnRFOHY0dGxjMmJmU09xYlZVRk9aTnRM?oc=5,"Mon, 03 Nov 2025 17:10:32 GMT",Downtown Alliance,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local film festival award announcement.
