place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,MetroCards to disappear after 3 decades: NYC’s transit payment method will soon be obsolete - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcjRXY2Y2YkFYcUNIMnR6V1htMkFTamJSV1ZLSnMtNGR4TDRUV3VlR2JiYnlFM0RBaWZPMlFxZUJlbmdKNms1SWh6RG43R08wU3RLWHhIYm0tMGpTM0RSSXFoSDB4MUpmd2pwaUdUV3dJcFF6LWVMZ1UyUU1mc2UwYjJLUERpNmtwbWdJNUZSQkdSQTdnSFdjX3A5V2hEdElfT1ZQUnhLcFRmLUdDdkFhNlE4QUZVZnBjRzk1aVkzUFh2eHp4Skkza2530gHeAUFVX3lxTE5fVGgwUEllX3FDSGp1MTFiaV9mM0pUTThoNTh5T1JDMDVJT2tjZmtGQkdmRFBQWlBkdk1KbnVWLWNneFFzNnRLaTFkV0NqWU9FbUhxcUZvbXpKa0hwVGFTVC1fdXFCaEFYT2txU25LMzExY01HVHIzUXBveDNGOEJacmFVd1hSNHVUWlpzeXdCRFpPVHdtaWlJZGxsSEI1NW51OU1oc3dIb1RLNUZqM1owdEcwTXkyYnRJWWVQWnNxamxPU1BJWmpJZHJuZUpmZGVsUThKSUh0ZWFyN1ZKdw?oc=5,"Sun, 12 Oct 2025 19:08:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Change in NYC transit payment method.
New York NY,"Permits Filed for 489 Liberty Avenue in East New York, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipwFBVV95cUxNVHRhVjdjVkNjWF8xeDBtY29CdG1FQy1IM0pjX3EwTTVibUk0bURWVkFTRURoeVJsSUs0TFlyZzNCYWxIOGlITFZGclp1Xzc1cHhwSjF6ejhaZlJBbURwMnNGSm1VSjRidzhiTHNBSGVQTmRpSmRnUmJ0ckRHZUZBWVlZYzdpOEsxTjcza05vZUNPdkVtdjZldFN4OXZuZ3BIcXN4YjJuSQ?oc=5,"Sun, 12 Oct 2025 10:30:02 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Real estate development permits filed.
New York NY,Spectrum’s guide to queer nightlife in New York City - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLV8zbWl2NjVZU3hZQWlMa1VwV3lDckN2aVFiNzJqNEZ6Q2o1bmJuWmR1c2Y0YXF4NTEyUGVsV19BWUhFTVhlNnhfeWdPcnFES3RvenhNakF5TzNPR3kxdE9ONHNlakNoVUctUUYyZEJxOW5qelhqQlRpSF9yWEpjVVlyNHFycldXbXpYNEN5alVBS09UekJkX2o5MWgtZEJKZFNLcDl4TWFxZw?oc=5,"Mon, 13 Oct 2025 02:30:50 GMT",Columbia Daily Spectator,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Guide to local nightlife in NYC.
New York NY,NYC tenants filed hundreds of complaints about forced broker fees since they were banned - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxOa2ZkOGVJOU85NVV1a3F5djFubXI4ckI2VW14ZHBqbTVKV1dJS2ZESVVkWGhibGJleFBnYjdIeElIMWNuM1dNSVRZbmVTOXlveDl2N2ZPQ1BrQnNJYkVLOXRUeEw0NmJkVXlnMkUwdWpYbFN2d05PRzJpUTItWTVmYmxRanNjalpRUlZWaUtZVU15OHc2X2pkRXJrUl9SN01qelZIQnh4dHdYU2o2b2ZUSjdHSTBSQQ?oc=5,"Sun, 12 Oct 2025 20:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Tenant complaints about broker fees in NYC.
New York NY,NYC mayoral race: Mamdani campaign makes push for Staten Island voters - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRUNBNS1scjZBOHhOODlsY0ZhRzdrdnFzZlQ4a2NER1BhTjkzR3Bfejc5UkwwVEl3YkZLMFMtTG9YT0kweXpqWHpQcTRHb042ZWlZZERuM1k4eHh0SzhGOEp2Vng3SUhQeVFkMXgyZEZtcjVrUUhQMTJFWGpLUkU0Q3N5U1IyRXdlTW9CbkRJWTdUVWNzYURlX1pXTUREeC1hd0M4VmVhQjcxNzMtb0sxeHZLeXbSAcgBQVVfeXFMTzVFeWdOcy0yTU5ja09WWkQyZ1RBSzhzaGVVNTBDNDFEVGxpLWxNLUtiMVRHMEtSVTJHRmNhdmdKanJ2LXJYMmM1NDR1dUNVWHNTRzh5NjE3dlpHc3NibkphV0NtcWNSS3h5NURhQjNiSk9uLW41b2lMc2JVeFhKTWV0QVpJN0tvUTlIdTdFR1c1akh0cFNqb1hJT3ZfMkhTYTJpcUV1c0daMG9oYzVmQmlVT2VSRlh1X0gtZS14QUZ4Qk1SVVpPcVg?oc=5,"Sun, 12 Oct 2025 13:24:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayoral campaign efforts targeting Staten Island.
New York NY,NYC school cell phone ban ushers in shocking reality: Kids are talking to each other - New York Daily News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOC1BVUJMcHJVdDIxa0MwTGQtSnZyLXN2TnREM1JyRTZDTW55VUxtU0ltMGFhUGRmTEs3NlZmYlBjVmhvRS1McklQaXBtWDQ3REdXUlR4S25mTG1WRmxJSGpaaEZrTTBwZThCbHEzLTNiWHJ3V0l2eGVZRE51UHZ2aFg4Q0xlSkh6QjZEZ2NxVVVVZkhYTXZkMklHYTVldnVEUmZtRFVsTC1tN1ZISXFRUEtQRkctVUZQcWF0dFJDYw?oc=5,"Sat, 11 Oct 2025 21:37:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Impact of school cell phone ban on student interaction.
New York NY,"To celebrate opera composer Giuseppi Verdi, fans gather at his statue in New York City - Delaware Public Media",https://news.google.com/rss/articles/CBMixgFBVV95cUxNTDk5Z0xJb1ZISGg5UWNaQnlOUUtNaUZJRkVFdUdneVFvcGZfN3Npb0xRR2NZVktUbkVaVzlXSXNxSzJnZUJ5SjRWSU8xd011ZVpBY3R2SjI4VHRWY05PUzMyVElzdjR6RTktT1VPRmMwNWQ0MUpfdm55bUdtTk5sUHlTRkd4TjM1Q0QxWmw5aGVURmpHVlphVmZIU1Fxdl9mcHNYN00walkyZ3F3SlFibTVlLURmZUYyMnFrUGlNUnJ0NG15VXc?oc=5,"Sun, 12 Oct 2025 12:53:00 GMT",Delaware Public Media,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Community gathering to celebrate opera composer.
New York NY,Daylight Saving Time: Will it exist in N.Y. in 2026? - SILive.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZnhVbkpOMzV4TnBzSGlmYm1DVTNJNzlWQXF1blRkZnc0a2xVWW5MUGE3OTdwd3BXek5zeTJqLWVtdXA4M2V1MkhyUHZhMnM0NWk4ZjhvQk9oaEdMelhwd2JtNE5KV0Rub0lnajdCSm53NS1pNm5xbk1WU2ZnMVpYQ3lMS0pfc1UxVGwyM2llS0F6LUnSAacBQVVfeXFMTnEySmpFZU40emw0T0tJTElLMVB3eUhVdVp0QUt3ZEJQVmpRcGlxeEtNV1pFSE1YdFQwbTMwUVZIOW5KZ054c3VLdUhtMHN2U09IaXNKWTNlTzA4SnFIejUtcGE0TGV5WU4zalIzbldPdTl6alIxLW1oWktkRm5JQVdLXzZBSFpGY1h1cXRjbmJpQ3NCMXY0dTdVenhERVRFTVRsYVppcXM?oc=5,"Sun, 12 Oct 2025 16:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on future of Daylight Saving Time in NY.
New York NY,Op-ed | Amazon two-day shipping is speedy. Let’s make it safe in NYC - amNewYork,https://news.google.com/rss/articles/CBMibEFVX3lxTE9nNTZSSlVja2diM0oybDJNYWY0RTAxQjhxbW95em5rZDhyYXF3ZDMzVG4ySmZVMk10VHV4NjNjYURpaVJib3hMYW1rNGhCeGZQVHZKcWI3bTVFcWZWNHV0SWktTklud1czb0trOQ?oc=5,"Sun, 12 Oct 2025 15:00:47 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion on safety of delivery services in NYC.
New York NY,"Luigi Mangione asks federal judge in NYC to toss murder, firearms charges - Gothamist",https://news.google.com/rss/articles/CBMioAFBVV95cUxQY1RaV0hkbzRmazhLbWxPZEFLNDJLUzRPQk5KQXFVQ0F5S3JxSmhoN3Rhc2lxd0tYMGR0VDZLR0NFTldvMVRXbDJleENweG5Jc190MUJUXzcybndTSnZLOWIzclJEelp0RVdKOEZPeTVXTUl5TG56MFZCNVU0c2NITmphQ0hic1MxallORTNDY0tRRU9BVXRPbEo1LTZyc3Az?oc=5,"Sun, 12 Oct 2025 20:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal case involving murder and firearms charges.
New York NY,Free kid-friendly events this week in Brooklyn (10/13-10/20) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd2VXSmppMmVHMHVDU1VLV1RmWnhhbzdNb2g2UmgtZGF6a043NEF1NVhDY2ViRnFuemtqdHNLLU1wTlZ4djV3aGUxVzg3LS1zbHd1dFZYVS05amJIU0Ewaml1NzA3TDUxTjhrNloya1JINFl1aVpaSmlRdW9tM3RPWl9wTmNscmtMYmtGVXV6a3JxQmdKcmJGVg?oc=5,"Mon, 13 Oct 2025 01:08:06 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Listing of kid-friendly events in Brooklyn.
New York NY,Cuomo calls for more specialized high schools amid controversy over Mamdani education stance - New York Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRXE2ZzlsNWlsNHVBNWtKSVJmS0lDTmdpZVZRT0lwX2tNSkVIUjFJaUZFM21qUExST1YyQnplMDd3Mmg2S2VTbndFXzllOGdhYy1vb19Oc2tudTFzOUZHaFNmMFd5Nm1NMUwtNTVwYlgyWUdha2o1Z1hTcG9QSTlvM05lWW1keXg3M3dFQjVpeG90V1hJSENyUEZCRV95MXRwRHBrVXJOZl9uSGpqVlV2NUZqYW8?oc=5,"Sat, 11 Oct 2025 21:45:10 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Cuomo's call for specialized high schools amid controversy.
New York NY,"Ballot Questions Give NYC Voters Chance To Speed Housing Development, Weaken Council Sway - Bisnow",https://news.google.com/rss/articles/CBMiygFBVV95cUxPN1Z5dWItQk5Hbm13Rzhvck9JLUFFYjE5bDkwOUtpQ0dUNnpaR1lfLWZPSl9QNlhVNUIwWDVtcW9scU5ja2xQMlRPS0djeFRKWk55UzRBeW04dENiNm5KaTZmQzVkZ05jOERtUnhvdnA1ekZqYzdqODd2N2lUSnJvUE0wRmpsSlBGakYxdVphYXZTMEcwRUxUT2pMX3ZVY1I0OXhyU3J0U2E2Nm1zZjZoVHRpOGpCZ2czRnR2ZWpZMWZ2MnQ3UVhVZXNn?oc=5,"Sun, 12 Oct 2025 23:50:03 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Ballot questions affecting housing development in NYC.
