place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,The only hotel on NYC's Roosevelt Island appears to be closing - Time Out Worldwide,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZ1dXaWZLVVJDbDlWNmpVZGp0WlBxSXBKaHBMUzhDelMtcU1UV0tZc2RGVXh6ZVV5SHBpdVZqM3RnZDV3Y1RhNW0ta2t2Q1RRZUVtT0JxeGhLQnI3aFBRT1k1b0l3MFMtdUxMUmFxN3c3YnJUWW5SU28wdG1hczIweUV4X3VZVnRRR285S3hNd0ZjaFFsbjJ0V1NOVFhOdlFBT3AtRWpWb04?oc=5,"Sat, 22 Nov 2025 02:07:32 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local hotel closure news.
New York NY,A Legendary London Bar Is Filtered Through a New York Lens - Eater New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLW1ZUHVwUGVzaUd5SDNMNk5aaGIwaEhCTEdJeUstTG5sV2JyUmpsaWxkMkd0LUxGNkxGcnZ6M1ZPVUc1V2ZjYUhWYUFPenJFcDk4c2dwYzl5bWJQc2R2VUt1cnNLWUh5aFY0MVBHOWlNbV8zb3JVaDlMYmxIT0M2amk3UEdZWUlpS2g4SThvWFFLWklUamN6Wk9qU08yRUxxUkFpLWtJSjJRYndpTDVN?oc=5,"Fri, 21 Nov 2025 20:45:38 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural piece on a bar.
New York NY,'Our neighbors are in danger': New Yorkers prep for an immigration crackdown - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQWFQRHhHMG1uOVlKT3JxRnk2clFOYWZlNk5VYjVOR0xjOVEwWTkxWUFLc091bFR2RVo0VWp0b2pZSkhwWThzaDBDcG8tUFlkNTh3R015d1c5eWpDaUVHeENnYTFlX05nS3lhcVdlOG5tX2Fla2p0d19UVlNGckEwSnBEY3lHYUQ1aWdrWDY0TVRnTUw3SDVqX2NDUnJENkZnZmc?oc=5,"Fri, 21 Nov 2025 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Concerns about immigration crackdown.
New York NY,Proposal Released For Mixed-Use Development On Staten Island’s North Shore - New York YIMBY,https://news.google.com/rss/articles/CBMisAFBVV95cUxOenJlX2llMVNER09tcHJLOHRETGVrQ0xkRmJXSm9PZGtTOXBsc1VLZXRQVjBPaEtSUTg2eHU4NDZpd0lucnNuN2JfTDVicGVXcUl5dERhQkg0YUpMY2lOeU9yR2JHRHNOREVTamFvQ1M4X2UwNm5lQmVLSW1KRmhJakt2RUFSWkpjakIwMGprVm5UcWRNMnFlRlk3RzVoN0J6UVN3R0dSMVYtWm9INGtrVA?oc=5,"Fri, 21 Nov 2025 12:30:00 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Development proposal for Staten Island.
New York NY,Traffic back up at N.J. tunnels causing delays of 30-minutes or more into N.Y. - NJ.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPa2ZDSm1UOEd2Q3Z1OTQxbHNhbDMtMTZsRzd4RnIyWmJFS3ZDSHpWTi01RW9vMGc0WFRNSzFibU9sQ3ZqUFJfOWMxNW1uRkJKa0ZmNmpLcWxHN3pRT2JQdS1IaVRKekNiZG1XYXRwS0Q0SjZFNkJNUElmTFNhWW4yMHNOOEluWU5aUnl5ZU5MOFpVaUljdUVJY3RuTjRKdXlwYXVWSjZvZWxPd2J0UW00a1hXT1LSAcgBQVVfeXFMTWNLLTZLajhDUzdhRVZrMS1Ha2VWWWs1UFk5all3ekFJNkFTZWJ4UWxoMi1NSnBOYWZZcFp4TFUwWE5jeGotZVA2VUhKUDVDa1I4aG85NnI0R3VLal9yd1VGTFUzcmZuVFNtNm91YjRzcTlqRkJYTHNickdQNklVeWlVUVFPaWkwXzBrY3ZuNXluTlAzS0ZVdUJLd0JaSHV3VkR0b0wwQ2gxc3pXdThkdFZWd19rWWxaUFNjNjJRNThjTjRxWWhGbmg?oc=5,"Fri, 21 Nov 2025 15:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Traffic delays affecting NYC commuters.
New York NY,Friday’s Headlines: Chi-Town Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMifkFVX3lxTE8xOWtsdmNCS1JEMk54WVpFREg4djRrX2JyLVRfMWg5eFJkSjBrS1B1UzVUSHBZRGExYl9idW1vRm5jMlh0SEs2U2RLSnc3Q29wY240SGVoRXZiVDdKTGRQRllqaXUyZURxNHoxYkFYaVF5QUozVXQxb2ZOMkh4Zw?oc=5,"Fri, 21 Nov 2025 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National news roundup.
New York NY,"Macy's Thanksgiving Day Parade 2025 in NYC: Route, street closures, balloons, floats and performances - ABC7 New York",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPX0YxTUhaRWxtTlF6VWtrclJMRUt5R2tNaUtpOVVoTWNYaXZhRkdCcF9JV1FNdms3am9ZaDVmQ040d21sMENZa0wzdjNnajJHeHJ0UmNxaDhWdG94U3hyX0taYmJjUW4zeXdJOVdKcl9hWjJncVpQVEQ1TzZTVUxnUEV1RjEwZHJwSnpMaHVSajB5MnpNT1hRUkdlRUk1SEdaVEk1aXpmcXNZbnN1azVmVEdHSnhLRG1ndjBJZDZPdkzSAcYBQVVfeXFMTVR4eWFGc1puSllHX3pWOHJOZ01aY1g3dVM4MGVERDUtQktKSldtVjBkcno2Wm9pY3B3X3cydE1yNHlxdXhFV3dXemtzcUhxc19EVi1hVDJCMVFCY0NEQU55U2N5R2JSQjh4NnYzQ1dSNDlLMVhMZm9LMUU1VHFTLUcxVXFzTWNrZGh0V2o0clpuU3V1VXBjdXFORDgycUVYcE15SURCZ25xTnVkMS1SU0kzVmZYZURzOUhuOUVvS0tWT0NLeDVR?oc=5,"Fri, 21 Nov 2025 17:20:42 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Details on Thanksgiving parade.
New York NY,The City in Four Acts - New York Social Diary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ITmhWZldpZTg0YUIxTHBhYndfQjZ1eFJWUWM5QmMyTk4tdDdKeVVvVDBxSklFQmpTdm42dlh0SDRCR3NDdlhLS0VaQTZWQmZqc2VTcng3RnYyN0xzVDF1a3hnWVFyQ1Nn?oc=5,"Fri, 21 Nov 2025 05:03:33 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural commentary.
New York NY,'ABBA Voyage' eyes NYC transfer - New York Theatre Guide,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTUdqOWFPeFoxbEdOU2cyTGN4ZUZhRVc0ekw1ZWR6NzlpQkg2SkRPRlJ1WkJaZXdKdXFacTltMC1oa2hTZXhkQWJ4RVhNMkUzR1FhVlJsVkNxSzJkMGRkdUhtQW1vMG9lZ2NUeTJWRUppQ0s1dHM0S05OZ0FMT3RNTFFLODR0NGtKb2tr?oc=5,"Fri, 21 Nov 2025 18:54:25 GMT",New York Theatre Guide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Theater news about 'ABBA Voyage'.
New York NY,MTA blames serial copper thief for hundreds of NYC subway delays - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU0d3RlJIeXVMbEIwX0kwWGh4U25nRm5GZnB1b1N3eVg4S2EwTlB5V0FnVDhVclIxZlJ3MzRGMjd3Zl84enZEU3JkMzh3bFdBQkhTdWF5TkozQkVkTlpfZlVEVlJESTR1UzNVa3hoUFoyWWtJd2NfdVNLZGt0cVhTdHVxeTl3MEEtejZPcEtQQkdaV095Qnc?oc=5,"Thu, 20 Nov 2025 23:09:39 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,MTA issues related to subway delays.
New York NY,Mayor Eric Adams’ administration comes out swinging against ‘devastating’ Airbnb bill: ‘Serious concerns’ - New York Post,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQlFRLTVYUmFTYTUxcWlKc050QXZ1c2RMRldVeHlMLTExRVI2aF9HT0kwWU40clN1N25qS29YUDV6enRiRG81N2VibDdTQ2NUdjZDYWpKSFBJaGFtQ1JKaWNWZHRGdXdpUE9sTTRFcU5WbjNUSlFCelNsal9WUW5nNmpBYks4QVF2cmJQa1BOUUYxWVl3U0pBSXhOWmowMjZjWjJ0VmxzNllNd2hSeWoxdWlUSnNSS1FQczVCSTRoSWZuLV8z?oc=5,"Thu, 20 Nov 2025 23:59:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's response to Airbnb legislation.
New York NY,New Yorkers are willing to wait an average of 57 minutes for a restaurant table - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeTFLTFNyQ18tZXluUnA2NFR4c3ZTRDdEYTEzV0tVb2Q4UzNfMGpQZFRCTEtyTjkxM2ZTS0dQeUhydm5MUWlOUnQ2RW9Leko4bWtYU1V1dEFTNnJ4ZjBXblZIV0NVNWxIcHVtbDZYNHhZM2NBYzlOZGdqTHpsSXF1VzU4ZktSVzNURE4zUXNtclAtR0Y3ZmxjczJpU3Z6WUd3X0RZQWNBb2hGbHJlX0RmSlh4aUttV2FKemRhYXdMM2U?oc=5,"Sat, 22 Nov 2025 04:03:34 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local dining habits.
New York NY,New Yorkers' view on Sen. Chuck Schumer has soured following shutdown mess - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUkR6SUw1MXZBSV9YaDItOWRlRnBMRU43azlJcWZaQWhVckhlanlXejdZLWZmb0JoR2NzVGFSa1RkUlNxWUliOEQtdWFoOFBmYnhrWDdNNWl5Zl9Id3ZHU2U3TmN5S01aNXBFWWVLeUlQRXNuNThsMUJRakVjYU05VkU3cVJXaUVtT1Y2eENpZzVNVW1Nb2RIbnh2bDFtZE05?oc=5,"Thu, 20 Nov 2025 19:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Public opinion on Senator Schumer.
New York NY,Dead fetus found in bag under pile of leaves behind Brooklyn NYCHA building - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeHF4UzMzeGhQX0ozM2xVa3VES21XdDFfYUpQc0k1dTN5S2dHNDZsZEo5N3g5Z3o0SXJ5bVpUaXJuSFdpcEVrOEt5QWFsdzBtY05ienh1TVpzN2xHUWJiMjF3MjFLTVNZeTFHSEMxZDJrbVVkSEd2eThiRk9FVUJjd2FJbHhmdm5UMUIyaENUTlJ1TTRNTGFDeXhUUW5MUlZHNWpCRDE1SkNXMWpQNmhHc19lTm1WWDA?oc=5,"Thu, 20 Nov 2025 20:03:11 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Investigation into a crime scene.
New York NY,Milk Bar Is Giving Out Free Eggnog Toffee Cookies in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRFpQUmx1X3E5S01FN2Q0bUxTaFZEdFZGMXd1SzFMNkh3RVdMNmNfeDE5bC1HN2RDdXl3dHBnZHNiRmw5NGQ2TWhsLTVpMmdoTDdKM3hFYS1TQ25fcmlqaFVPNDZMYTZ4UFVmS0pDQnB1T3pLb0xhbEFiMm9yRHBPeVhMdEltdG93V0ZpRVY2d1lwXzVHcTA3eG9tVDJCUGl1LUE?oc=5,"Sat, 22 Nov 2025 01:46:03 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local promotion for a bakery.
