place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Last of NYC's striking nurses to head back to work with new contract ratified - ABC7 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZDM5RFkxb08tMGptZkxhaE1MN05KcXVZYUNKWDlkLWtGUWxORjllTV9FSU1tOTBUel9FbUVJandscjBzOUFYT1JlYXRPQ28wcWdqWGIySVFxaUFOcFV3UERkcnBpT1g0VlE3eTNyOVlqSm43bTdfa0tDREp2anZvVFhFTDJRbkZ4ekNVdkttR3B4cDFxVFUyNHlTcUrSAaIBQVVfeXFMTk5BSWF5aGNaTUJRX2NQcXZoQk1oaUY4MEVOMHhSOHdaM2Fnby12dWZBMGJ3dXY1TDNLZWRpMkp3RndyYUpqbnAzLUhiMVdBNkRMZGFCZTdMV1FXZzFOS0tKSnV5ZndBVTNCOTBuQVE5ZGJudnEydEZKNW5nOVZfQURjUUcwVHVpbk1udkI2bVl0Tl8yTDRVMW9kTW04SXFZbm5R?oc=5,"Sun, 22 Feb 2026 02:23:41 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Nurses' strike resolution and contract ratification.
New York NY,Antonio Delgado must put New York first and resign - New York Daily News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQlVQQmpDeXZ3Z09HMGpXMnhNUWktRy1YZmxfQUVEQmNuMGpTUUQySGViakZKR3dIS3Bsbi1fQTktSWVmMEpBQjhGN1hGZ1AtM0RacmlLU0ttMmt2d3lVUHgzTGFzblFTUEt2V1FPT2NiY3QtZmJJUi01ZW5yaVZwcmVwdkVodWFEUm4xY24xUm5xRjJv?oc=5,"Sat, 21 Feb 2026 10:00:31 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on a local official.
New York NY,From NYC’s oldest trains to its most reliable service: Staten Island Railway breaks on-time record in 2025 - SILive.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPY2ZoVEZPTXpyZk91QzNMS0FRRTc4TE9WSE5feTVrbUVyYW5zUFRaOWlBOXdndkZPM3JMZEMzV0tmbVZIUy1ibnhCUnZWdFdtOHFBck5Pa3RyX0M0WndNb1hhVFJ1VlRzSy0ySFJyTUlfajNCMEdoSVJtQ1oyV08tSEpYWV9tSlExY1RvdmJvWVozQ1ZzcmNFcmlfaGJEcXZvTTd1VklRRXRQX3lmLVJIUGV6akN3LTJQdDB6cURRbWc4TjVma01aQlJ4eHBlVUFDRXhYZUlGeGhFd0R5WmFDZm40bGxfM1kyZUhV0gH_AUFVX3lxTE41MjJTaExxV2czUE96ZURuQWVrV2EzMGpEXzItWXlRNWRNYUlfOFNUNFJvTTlTMVBVQ0k4X0FnbVBrNGI5cURtUDFvcFlBUnhwRFlmMGozUXgxYkRmc0gxM0ZFVUpJRDdoVUxsYlpNOWQ4ZWlqN1ZkYzJWa1llMGpPMzhxVzlUNEZZRkVCT3hsc2lDZzR4QXdoMDlnbFBBYW5LRUdfRGdIQjhfdjh4YnJQR0FGY3VEcTFSWng3czZ3MkVNQU1PYnJ5a0p0U2dIZlRWNXlFSDFHRGRyNFJ2dDNJY3d5OUVRTUtMNUE1SlQzWUZqRllidXcyanB2a25SWQ?oc=5,"Sat, 21 Feb 2026 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local transit service achievement.
New York NY,Three-alarm Brooklyn apartment fire leaves five people hospitalized: FDNY - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE42X1ZQTEJTTmNOMjZ2aDNQaERCU1F5S3NxdUFwSnIyajFaMHdDMnJOZEtQM09uVGV6Tk1Wb0Qtakx1T1Q3clZfd29uZ1VPTlNXQ0hzNVZ1aGVpZ3FJQVFwS20tQXlzYV9RcU94T1JTNDc4YUhycFk3ZEUxU2Y?oc=5,"Sat, 21 Feb 2026 15:15:45 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Serious fire incident with multiple injuries.
New York NY,Mamdani’s lawfare plan targeting the feds and NYC businesses risks the Big Apple’s future - New York Post,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaUtRR0xhSGFkUnJ4Q3FIQXhhejhITGhqajhwWERCbDAxTHhRYWp1SG1rTmVLUG5KZzhMTnkyeE51RkRJUGJXVTYtemV6NTNQa09DSXVZOGptX3FoSU1wc0h3UzVhbzZfS0duUWpDd3ZlVEZ6MkFPbzdOZVRldlh1Y2taZGNCV3BoWThFU1NLdnRVSG4xMVBaenR2VUR1WU5hR1JvcTlsWHVkMDhHdG1JbVM0aDBJQ2FRc3diNHo1eWl1M292?oc=5,"Fri, 20 Feb 2026 23:58:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns over legal actions affecting NYC.
New York NY,5 cool and colorful ways to celebrate Lunar New Year in NYC this weekend - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNzhkMXYyWHVXTjV2aXJqekdNZjYzZDU5X2ZnUE1sMVFmaGFBWlVKSE0xc3k3R1NmOXRJdGIwTXQ3bHVXcHZDTTVhc0ZRY2Q2RHg0OE4wZzlJUG94UTZhZzc0NXBmSkc3dGlVVXdYQTY3eEFoU3FhSUpJVGRpWHJDRlA0ek9BbEFnY0RIRVc0ekNON1o4bXNlMjJVOVhka2JuSWlyZ3NpZ2YtNlBSaUFhSEJIYndSS1k?oc=5,"Sat, 21 Feb 2026 01:37:13 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural event for Lunar New Year.
New York NY,Opera House Arts 2026 Summer Season - NYC EPA (03.10.26) - Playbill,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM0pwd2JPN1ktbGE2S25TNmxEZ1JXQl82eXhmR20tbFBmTlBsNnBJTnBOaTNXTGJpSHFqclBrR0toam93dFJqcDl6UHZOcTV2TDVfbm9DZTZrcmE2eDlhaWFid0ItRUpIUzE2NUU5Q0RiOC1vY19JWlFsS1FoUDZjQnp4LTZUVk0tVFFKLWRYRC1wWE9OVEhaeFdFX1h0VTEwa1JfZXNDelFLVkprcVU5OGN2Slk?oc=5,"Sat, 21 Feb 2026 10:08:25 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Announcement of a summer arts season.
New York NY,"Extra Extra: Nice, more snow - Gothamist",https://news.google.com/rss/articles/CBMikgFBVV95cUxOWldLR3l4T0FuMmhrRXJCZGstV09wVDA5LXY2R0tjOGZrVnk4b04tdC1vNEtnQkZTODl4TFQ4eHFlSk55cGxhY1NhYm1wV254OTA1MmhTYjBWakEzOHI3MFh6QXdkRG1CekdyS2ZUbVJ6UVAxbXAzSnBPeEhLcXFMdk1Ra3R5ZjFETXBhSEZEeXhuUQ?oc=5,"Fri, 20 Feb 2026 22:50:17 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.2,0.2,Weather update on snowfall.
New York NY,"Two teenagers shot, 13-year-old busted, as gunfire rattles two Brooklyn neighborhoods - New York Daily News",https://news.google.com/rss/articles/CBMikgFBVV95cUxQOFBERTA3cWt1aG0xQ2g2aDF6RTdsZ3lhN3A1Nm4tYVg3VXpQREk5dEpKdVFZSU4teF83UjNRRU1UNENjbm0xZmRfTUtVcVF3Q1J3S3YzOGN1WUpuUDdDLWtnYUo5VUU3eE1QeGxQRm5oWWNLaVJHLUNDZlBKTHFCcVhoYm1vN3lLXzlERFRPaDdoQQ?oc=5,"Sat, 21 Feb 2026 19:00:02 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Shooting incident involving teenagers.
New York NY,Hamilton (Broadway and Angelica tour) - NYC ECC dancers (morning & afternoon - all genders) (03.18.26) - Playbill,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTDdob3VuaGo2YVQxMFpEQnBRT1FwbHdHaExyQ0lmYnhiZnhKSHQ4cFpUcWlJNHJnY25IV1JIcUJINmZKYVJCdDU3aFFHa080VTlwYkxuVjJlcU55UEdUclo0bGhSOGwwMlRDLWVrUlpOSWpZMnNqdkN6T1FWVDh3YVdGZFlmLWExUHFMRGJjZm9yMUdDV2JkVDFETVNMdGVBaWtMQVJOX3BqbmZDd0RocVFwWjl5cVJpTEpjNzVYNy0xUlU2SjU2Rk9weTlTSWVhWWJ2TWFyZGlBVE5ZYXRqVWowWEtNVzA?oc=5,"Fri, 20 Feb 2026 16:57:26 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Announcement for a Broadway show.
New York NY,What Makes an NYC Birthday Party Venue Truly Jaw-Dropping? - Mommy Poppins,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVV9kR2RZeU5oN3MtQmpLcm1fTDlTbk8wTE9pMW1GUVR3b1ktTHNQbnhvQWtRNHd0WHdJang0aUtQUlJuUU1sMTUySkFBUk1VT21uMEpMZVZuZ0RyTV94dDdweTVUeG9udDRaLS1SX1FNenROWHJOdUxXZUJJbzd6UGZENUJWZG9ScVJZUG5nZ0VUZnJFNTVVVnZWWQ?oc=5,"Fri, 20 Feb 2026 18:02:00 GMT",Mommy Poppins,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event planning advice.
New York NY,New N.Y. law would increase fastest speed limits: Here’s how fast drivers could (legally) go - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaWtScERTNkxHZWZPR0JKTzJIYmFkbHlpbXM3aUZIMDJjUGg5VkxRa09yQ3cwazI2Y2xxRUFtRFpRUUt1ZmVIdkxzN0UwaDhxMlNoSENiU3c0ZDR3VUxMRTgtd19FUW9HakFHVUY2RlU3bTNOMDJVc3lNRm9kUHZXY3A0UFZhN2p0LUV0WHFiaXg0amZnQUZQcFlSVjNlZzVwcXhZeGNCZXE4dFZmdmUyTnVhcmxCRVZDZkVpSDlVTDU2cmFjaGfSAdoBQVVfeXFMTmQweDIxSDd0TzRqTzZNY1dhMzA4NFZBV1VTbEFuY2tXZVUyWnV0WXIzQUFfQUJ2SERHWnRub3BRZG5HUGs4T185am83VlBLY0RjdVNqRlZXRVdlS29hVmNIT25tS2JOMmVfeUxLTWg0enRSMHNlZUZRYTY5WWJVRzVKNTZ6cWRON3I5ZHptQ0V5QXBxQVBLUll5RmlzUnpQTWYxMVZiZ1BndGdudFF5QXZ0bldndlpyNDY0UlBoVUZwM0pxOXh1dFBhTFgyTWxxMlhsaU9BaHRNZmc?oc=5,"Fri, 20 Feb 2026 15:03:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New law affecting speed limits in NYC.
New York NY,"With fixes still up in the air, will the BQE become NYC’s own Big Dig? - Gothamist",https://news.google.com/rss/articles/CBMimgFBVV95cUxNb0lVSDlIb0RGM20tcmdDOExoRW0xa05hSk5GQ1VpZlhGQXJMM1F6bkZJQ1BWMWtLU25vQ2ZnemdtWDBxc1RzUjNNQkc3N0pERVFyT21vRTB1SmgyUGJ0c1FHRmRTMmtTd0pzLXdibk9SNUxBalB3QVVsX2ZZdXhVZjNHdjB1VWs5aFY4OWIzRHRpU3dDY0JUYTR3?oc=5,"Sat, 21 Feb 2026 23:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns over infrastructure project.
New York NY,A Novel of New York City’s Migrant Crisis - City Journal,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSEg2Y052TDJpMTdrZHJOSXFXMmZVaXZaZV9ieDVsQkJiaWdKWFVyLWxXS1ZVYmlNclZXaENVS1MwNjBZamljMnp3R25oeHZlalZGUm1fWm5hNkQ3ZGp3RzQ4UVB1YUFmbWdWY3JIYVo1eGZqaFNod1lOYk5nYlVuM1JCdkpiekk?oc=5,"Sat, 21 Feb 2026 01:36:42 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on migrant crisis, not local news."
New York NY,"The State of Crime in New York City, 2025 - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifEFVX3lxTE9wbU9xRDh3RTQ3WGRpMFpRM1V0QThQWGhYUE81R2o5ZlFWMVktNy1aaWhsR3RGQ0NGWXlRV1g1ZThXaWtWdDV5Y0tCdkZNaWZGUnlSS3dUcTBmbFJpT0lZbWxzRzBFQmg1bGl6djg1UUJVVmc4Q3c3MTIwaHM?oc=5,"Sat, 21 Feb 2026 13:05:56 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Report on crime trends in NYC.
New York NY,"NYC takes action on Staten Island, targets illegal signs, shipping containers, RVs - SILive.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxOTUVON3hHSTF4VzVQdDY5WHFhR1gweEpxWmZMdHFncTEwMFhRYWNwOHdtajB5X3BKQVowajl1YlVYTjZET2JVMEVPRUNJUmJvZVlSM25Bd09VZ2JkOFo2VERVdDgxUlZFSHVaQTlaaW1qREZESE55bUlOZDR3Ny1seEl4Q183RU5hRnduQzZkOUhLdE9FZTJ3b21FX0p0eUpHZjl0LWJGcVExTk5ESF92OVVHTHJ0Z2tJMjdHM9IB0AFBVV95cUxPdk5mQWJQMDQ2aTV5TDBGMDdKRjBZX3BJaHlmVTd3OHNfckI3OFRRc0h0REhtVi1sem1uZVJMS0J5VWJuQjl2LTdHVkZLQUpEMXBrZ0lOdExyR1dyZW5sZUF3OUdRTzk3T2hFUXBJUTBSNERvVUh5T3ZSMWY3V1FWZHFDb3JSU05jV1J6Z3hCd2Z1Wm1lU0NWOW5oRE5KZmd2U3JZZVZ4Mlh5bVZLamFIMU5sSlFEYkdEc19mNl9PcEpWcmNwOVlwdDZlbGtwdzJx?oc=5,"Fri, 20 Feb 2026 12:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City action targeting illegal signs and RVs.
