place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Staten Island restaurants among winners at NYC Hospitality Alliance awards - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUUlvdzFheDhBOGxzT2U2d1lNZUxEMWRncjBGSENwRC1ZeEhmZmxlNmYzXzdla0lydGdabVJYQ3pJanp0eFFVZEQta2g2ZFNZVGtaTnVrblpGZmNsdzZvamY4SFBwQTR6amwxSzRQc1hBLTl2dkdxbzEzUHBIaG5mSHFzd3pxS1hWM0d0VFBONUJQS3UtLWR4aTFCakRYemFPcFVlelV6V1pFM2RybHpCdzQ1NE1oRHIw?oc=5,"Tue, 10 Mar 2026 21:09:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local restaurant awards highlight community achievements.
New York NY,WATCH: NYC terror suspect allegedly seen purchasing fireworks fuse days before attack - Fox News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaUVrSE5jQXRVM0IydUhwSVRrUUFacWJNZzZiLVVUTV80SU1ySjdGYVZfSmlVNm5XWko4UkdrYkNsSFk3N21UcWxzbUZXUG1kVWFDRGJDTHF1eWU4bDFIbk1FLXBiVGYtZjJ0eUZSLTN3anExUUZXQ1Nkd2pWemp1Nkw2YXVFTlJlTHlpMzlFUC00TmxYUEc1R2kwaUNRSWVsOTB6Z243VVQtdw?oc=5,"Wed, 11 Mar 2026 01:37:56 GMT",Fox News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Investigation into a terror suspect in NYC.
New York NY,A Beat Of Our Own - NYC ECC Dancers (Early Afternoon & Late Afternoon - All genders) (03.25.26) - Playbill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTXVxRTlpTHd3cjROZXNSUWNpaU90djlnRENCRHNKel9iTkJwWjNWOTNWejZ6Q1BpaFBmbGpNbDVubXRBU2ZJd25mYk9RY3p3WmgwbUtPcjNRSElrV0pnVDZwaHFhZ0ROdEpBVG5PNWRRclQxZ2xFaFozZzNVcVUycHV0YlE4WnhuYk9xWmd0T3BHeGgtR25kaTZFc0pIYmFKaVhOakVrSzRreWF5UDJZVEszQVJiM2UwUFNOcWg1YmpmWHFTQWZyMWRTaTBTbWxpb2pyS0tNZmszNVk?oc=5,"Tue, 10 Mar 2026 19:14:03 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local performance event by NYC ECC Dancers.
New York NY,7Seconds announce NY & NJ shows with Rule Them All & more - BrooklynVegan,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUWUyeXhiampuNHRGdkdBemxKc2w2YU1WQXRnN29qbThYWmVCc2tiZG5hLTVXSTRUTUlDY3FmLXpUWHZLMUNmUDdvYVdyemZ2T0ZpNWZxdExiN21rUS1PYVRKNUpDb19oZExuOXJMTDlUdFM2SEpvVDhURGNsZVhLZUtVNkFoaDVvM0VFZw?oc=5,"Tue, 10 Mar 2026 20:40:25 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local music shows announcement.
New York NY,Exclusive | Nightmare NYC ‘squatter from hell’ arrested for smashing neighbor’s doorbell camera: ‘Ruining my life’ - New York Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVURHS18xNmFXelVwX040TkZlbndPZkhkMFExYTNGUTdaSGRlZk1lN0FETXdjamtJZTNxZkprQW4yd0cyNC1acFdCcWlwV0FuaXA0R05vQWUxQmtQSWlYQmxETzAtWE5ZN1BEVkpXTm5vSTRxbXF1cG1CWDl5R0NfaTZ0Zy1mcjRZbF9XeFotY25JeVoxaUZhbWxUTmxmLU4wa25SRXdwbkhIQnRDWkE?oc=5,"Tue, 10 Mar 2026 21:45:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Arrest related to local crime incident.
New York NY,Mamdani halts NYC's 'predatory' private tax lien sale process - Gothamist,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTEFJWk9BQTNiRGk4Mmw4ajdrdFE2OFR4U01HTVFfVE5lOXNBbU1VQWozRURPaFYwOHR6VENlU0laS1ZCOHNnQVNUZFlwTk00YUplRmF3WmM5Q3M1bG04SGxubFBXVkZLWEttSUhEU1VTTm5CVy1xZDlmMFVSdGdJMWFwcmRrdEIwYno0MEhB?oc=5,"Tue, 10 Mar 2026 19:40:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City's tax lien sale process halted.
New York NY,Earthquake reported in New York: USGS - PIX11,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pZzRpc3JFRVdTVkg1dWpRdy1vcVNLZ2NTajdINVhza0tXN1pwZXd5OVVZRXVDMjVXWmo0VEl5NlVDM1EwVnZGRWhpeFBRSmRtd3RHNzZjam1fTm9vNUZtVTJaa25VWmNzeEFTTG4zLWZWdTV5S1I1UUs3NUZFUdIBgwFBVV95cUxQeFhNOEVLUGtVMEJrbFFVX2thalBBUEFoRFBiYWN6X3hLa0NUanNoZVJBNFAwMG5uRm1lT1JtVktMMlh4VGdiRXRsZU5hYjFJWjZtYWgwdzJhVUVHaDU2U3JocDVqdEg3cUdOTEI4N2VOTnNzb3pIR2VoR2Y3Z0ZQRmZKWQ?oc=5,"Tue, 10 Mar 2026 14:34:23 GMT",PIX11,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Earthquake report indicates potential safety concern.
New York NY,NYC wrestles with delays in delivering official trash bins - Gothamist,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOHBIM0hSRHM5Rm95R0tCMjBIQWFWWU1BMWRBMWk2dUhobHRLcEJSdHF0ZnBYUEF2d3h2SHBIZzJha3FFZlI4dHo5blRBX1RMaFdockUyUW40bnpsa280SmFoYk5HZTJGajBrYmUtek85SEZ1ZFNIT18zOGk0S3U2UWozVnhGd0RzX29ZOUN3?oc=5,"Tue, 10 Mar 2026 21:21:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Delays in city services regarding trash bins.
New York NY,"Rare, majestic trumpeter swan spotted in NYC for first time —hangs out with fellow fowl - New York Post",https://news.google.com/rss/articles/CBMikwFBVV95cUxNQ1FaVFRNaDNLell0OUEzTXdyaVVqak9fSksxUkRMUTNBOW0xaTRNTGZRdVFBV3Z5V2hKaVU0cDNNSFpvWXhqVWllSWlIMmFVaHN0VHRwLTNQa2Q3T28yeWNlMW15Q0pUTFkzeEtlbktucE9Bd1ZiWEY5MjlLeE1WdkVOX280ZzVSUm1aQjNQTlVlZDQ?oc=5,"Tue, 10 Mar 2026 21:36:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Rare bird sighting is a local interest story.
New York NY,Savannah Guthrie spotted in NYC as search for missing mother enters sixth week with few answers - Fox News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMy1pV2dVakwwVGhFU01JMU9MaXR0QXF2QjZaOEU5SXZRcUx3dGxWTFZ1X1ZCVU93MURPMEpwd3QwTWVLeWEwRVp3VmktVnZwSWN0RDdxSm80NGlDZk5oZVlkMXoyYWRTRlpob2JERlNMREZZcjdCSWpCOTFNVllpTXN6QXlkdnl5cjZSb3hVdVRNdE5RWk9WMHlKczNzdFVXR2Rfc1B5MHhiYmfSAbABQVVfeXFMTXcwU1FoRUV2OWdzUDIyMVVZYzRkT2NxX1JiMVRFSjg4MENRNkRJOThCMlhCUkpqTmlVQnR6Sk0yVlR3QUhkb3FtNUdDLXlEN0tWTU51OTFOOFlSWktubnVDVW1KSDA0SFBoRkQ1ekdRVk5oWUZoMEFDOEFCS05oQ21ISnMxcV9DaFM4bEtWenJzeGNsaEgxcmd2bmtWVGc0LWZqdkxoMDJ5Z3ByYlZSUzQ?oc=5,"Mon, 09 Mar 2026 20:49:05 GMT",Fox News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local news about a missing person's case.
New York NY,"Kaz Daughtry, former NYC deputy mayor, gave NYPD parking placards to unauthorized people: sources - New York Daily News",https://news.google.com/rss/articles/CBMizwFBVV95cUxPTlhsd0ZqbkY3R2UyQXN3eXpkVjJQNjlWTmptZk5QZllLbGRWSmstd3QzaE10VGVoTWR3b3plVF81eFVHM0wxV2hGY1ZXWTJ5cUZ3Z0Z0djVnb1JvQmp5U2gxTkFLdTVHSnNGaVk2MC1iQm9uMDkzZVFjaEJJbFVIYnhtVGszM1lBMFdpTGR2c3ZpWWZZcmZ4LWZ0VWdyVk45TzBNN094RGRNOTk4c3cyQVVpWVBGTXRseWh0dWF5TDdOTkN0SUhuaXN4M3VQU3M?oc=5,"Tue, 10 Mar 2026 17:46:07 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into former deputy mayor's actions.
New York NY,Super Marios take over Union Square in NYC on Mar10 Day in attempt to break Guinness World Record - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxOV2tfSDhES0lSOHRpRVZERHZNYkk0S2xLQ19zR1otNE9Ed1lrcXdGZ1VXVnk4YlJWUUpZWUU2ZGlJaWVsTGY1UGNqSmpZaE9Zb0xQVTEwZ2NUM3RHUGxOTGNXWWdEaFVFNkVpNXJKbi04ZjdXLXhITlpDRWJxVDVfUldsX2QwdXJoTzctTDJ4QTI1UjJ3cjdqelF6dTJ2YnZPRjRzMERqZFQ2dlRzb3lOa1psS2rSAboBQVVfeXFMTmtSUjZFa2trLVFFVXhRbzJlNEJRNHUyS0NDczFyZi1KQmF4cDV0bHpERmZHemxCRkQtN2lZMGJmejhpVGdYYkVGaFBObUFUb2lJSWNJY3UwUm9qYmVuY1pPYVFQd1F3M2hocjZkLW9XYWRZejFZdGpscEthY1Jfak5qX1lBazczWnNqRXdySVhrUHpyQ2dTdThKbFR2aERxSHhvOUNwUmhHTlRZWGJFakVBZFloalFDdVVB?oc=5,"Wed, 11 Mar 2026 03:27:50 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event attempting to break a world record.
New York NY,Ariola and Paladino leave NYC Council Common Sense Caucus - City & State New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzBjeC14dWV4NjVKaWdEN3JicEQ1bUp2bzJHdjFUSEprSlBPWEo2VVNyVGFtLW1Fb3VxemEwNXJlX2dvcjNtVFR5SkNJRFA3aWJtdTVLTmdzLWNFVE9XRm1USEU4c1NNSC1XbGRIRHF5ak9qVEgyNXVQMkI1YTQ5YmpNY0E1T2l6ZW1vTzFJd2lNYWVZRS1MT2VSNEoxQ014T2VkYU9vUkxLRjVlWjVXUEI4OA?oc=5,"Tue, 10 Mar 2026 23:43:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local council members leaving a caucus.
