place,title,link,published,source,domain,feed_url,cin_label,cin_confidence,cin_reason
New York NY,Former New York mayor Rudy Giuliani hospitalized after crash - Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQV29BajBrVkdNYWdSQm5DSlRRalE2TDRqRjR0OTFQSERRdThJRzVGT3MyYjhFZnlWUmhJd3JTU3diTlNHWjVPdlpGLTFOczNuVkF2T05yQVlUdENsMHhsdGNpVU1ycnFYenljanBhSU5wRWhzX3N1Nll2WVlmN3lTTDc0R3FCR3dkU091X3NCNUl5UFlybnRjd1Q0OTl2SVQxU1JBNHYwY0w?oc=5,2025-08-31 19:49:44+00:00,Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,The headline reports on a former mayor's hospitalization.
New York NY,Insights from The Economist’s Sustainability Week US: Why New York’s Climate Leadership Matters Now More Than Ever - New York League of Conservation Voters,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZU1JYTR2aGJIUTRtNFZwNzkwREQ1bVROb0hCdm1RZFBsVWR3dnhrci03SFhQcC1ralUwZldIWlhWVVd6LXFhOVl6RmVIQVNOZkM3U1dyWVNqV3ZsNmxIQXZPVVhEel9GT2lmbzduVG1BYnJ5cGtTTEZqeHdWQ19xTjZaV0FVRFRYaHRkMlRWMk1YR1BxM2ZxakNxMXNfUHdvQmdvdTdrTlpTbHJoVXhhM01wTnc1V3hfYi1VaHQ3U1pfcmpKc0RiTlJUMktVd3RUOURJaHBn?oc=5,2025-08-31 19:18:45+00:00,New York League of Conservation Voters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Discussion on climate leadership relates to environmental issues.
New York NY,"Already Pardoned by Trump, Jan. 6 Rioters Push for Compensation - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxNWDNBRUl1UjRacmNNM0pxZHpQUWhRNEI1M2F0bUIyTUhEaFhLZjlzYUZSb293OUdXN3VrazBiVVhINXRqUTJMbXpkQjVEVUtZNnJCOWFrVURJcE8zSk53WFB4VEsyZnp4OXNOWkNOY0ZsRXlURjJPZUZqYnZrRkpaZ242NXBQWFp4dVlzV01iWDBUbTIwWU5XX1lmUEtkbXVuTmp2OEFWamFLQTNPSkp6NzIzc3BxRUsxREVBLWUxM0NWTDNzWU5xTUJfUWFya0VuT0x3RUxPbWNWQXk4dUpxSldxbUsyWndpdXJKNE9HUzA5UTlvcVdhSUlnZ256VmdOR2pqc1hCZXktb3Vsb2xYV193eTRuTXVXQXNGak0xUEl0aS16Tjl0bGw4emxScWFKV0JUczFwLW1uQnRGd25mcmRleHBwdm43Q2lzYTNPZ1oxcnpoemZJekVCQ0kybHNVMmxxMWpTcTNPUnhselp2eG8yTm9LbW1Qd2Y0MnF3VlZhMTlXNzF5ZTlwMTFEdkdNRGR3bDg3UjBEd1NYeVlFcHZJRzRBQ2hUVzNqaERwR1B4NkFzbmMwNjRnVmRIYkU1dmF3R2RzUFY3bUhZNDktR3duQWRQWGJoUzZWTWNmckhfTlQ4Tm8wTG5UR1hMTjRCSUVVMXlSYW5rUG1DaXFJMEVkenI4amg2Nm5wVm9UVjVDM3VSUV9CaDlXOVgwWVMxUHBnQjI3cjhDaEhpaDkxV2NhZmhabzBEWUVhSkxzYWQ4Z1NFMVdHR2w0RWtDNmM5aEdWUjc0OVd4QQ?oc=5,2025-08-31 18:53:55+00:00,The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.75,Discussion of pardoned individuals relates to political context.
New York NY,N.Y. weather: Forecast for Labor Day and the ‘unofficial end’ of summer - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVGVCMW5PcFVqWDlwN20xd2xJSDhMcHE5QkUtUTVHTGt6ZzExaHA1d1JKd09XVUJsMWl2TENMTUt6a1VHOXhZRHZPLWEweTdlUDZDTnQ1cm1yeFJQN2ppTEswbjhWQ1N3ZF9ieGRhajAtMmlxR3JFWi1OYng5YkRYb1BsOEdYYzVUV1NKbDFBQVNmZVBsV1ZlYU5nWXlIRm1Fa3kzVEJDR0loUW_SAb8BQVVfeXFMTWNIOHg4RnVNZDdWN1FjTkxPSzQwTHg3UnlqTW41eGZpbjRvNWxMN3dOdzJReVRZQmpvSWV3ZFp1a3liOWRMckFhOHB1TVY4RHJRM2J4bHZVTmFvUDNkeEV6bDMwc2x1dEV0dU93MWxCMy14eHlkUWdyM2pEbm5TdnloZ2tzNDdJNjczSzdxdF9hSURIREtZZnZzOV9LdVlvZm5NdkQ3elNRdFVzTmx6UEJxNVJpczExY2hRSTNBUVk?oc=5,2025-08-31 17:45:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Weather forecast is general information.
New York NY,"3 men injured after shooting outside building in East Village, Manhattan NYC - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxQYThTdzYycnFGWGJMX1VPSm5KMHpHUGNzS3lGMVpxU0tzZVhwNXBfUk9iVXh1c19Na2JnMUUzTE40ZUNTdDNES005aV9KZ3hsRGNkbWhrc2ozTVlBZU1kd1MtRHVXdVZNeXM1TEdiQUM2OUhqVmNySTdVRUNhV1dSRDZaZHdGR0lQWklWMVZSRlR1bG9OdTBtdllQNEFIZXBXU2fSAacBQVVfeXFMT2tQWXhzY0djYy1uTFRSUDF6TzJ4U3pza0NfZ0JTWjY5eF9RYWs2d3B5ZUFMb2Z3Q0JOZHUzT0c2WWdXc2JySHg5anpfZ3pNNGFabFh6TkpYSklzellPS0FwYU9NR0VBLTN4VWI2MTZPUUZTdzBweU9EcUpOMHdRYm9wWWNMQjZadjdvcXZ5MnF6Y1ZUVVI2Q2ZZNlZBb0E3U2kyRGdLTWs?oc=5,2025-08-31 17:37:30+00:00,ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.95,Shooting incident with injuries indicates immediate risk.
New York NY,Steelbands compete for bragging rights in Brooklyn Panorama ahead of Carnival - ABC7 New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNWJJWUgwQzNIU3l0MmpEUlBMM0IwTnplbTNYblNGLWdlWV9JNHBSNnNCT2dLcVRkcDlHeUVTWGhWY0JtVzR5dm02cTVNcGdKcFJsaVJOWVZUNFMybmU1aWFNUDBkNkxwSFFUZF92U0ItamoxbUN1bGFxVmJkZlVJLVZET1ptOUo0RWpZT3RyYlpjcVlQLWxnVGJObVV4b3p1SzBr0gGoAUFVX3lxTE1ZdXdaWnFoRzVRVUY1TXdza1BteTZsYTU5U2xFZ2hnNTNyLVlLbU1WWXg0R1l5WllMVGxsNUZEQmZiQXRqY3VHUldRR09pdGNuVktSaUpwRWxKbFZmUjl1OHh1a0pDdGNIc0JFR1pvazI0eHVMVmRETmd2WXhFQ05fNDNRV1M3cWY5N3o1VEl1TEhqVlZISFh0NXg2X3hBaUdtekxnNzQwQQ?oc=5,2025-08-31 17:37:30+00:00,ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline is about a cultural competition.
New York NY,Republican senator Lankford stresses independence of Fed - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQTTZPaklLSWhVdkdtcy1sd2J0ZVN5YkFqNXZhRk1wX3lLdVU4QUUyU3ZZVjFWakpyX3NCRUdSZUFXNmJ2anRiUmpNc1UydVNHeDYzWW43RU9vcklEMXp0QXZoekdabGszYVNYMk9BMWlxVWhJSjR0X1ZvSjFlUHAxUFRDZjFJNm5ZQlNlME05QlRVS0hYMVlRY2txNVRfblBUMFNITzlibzNXZ0hXc28wMjdGOHFQVW5jeTN5ellCb3lFQ1BYcFQwUHFTSjRMZGM2SkgwNzh2eHphY3BfNDZ6bGZjVTN4eDIyd0JyQUV0eFFsS0tvYVd1XzlfM0hVaWRUeEdVMFpZZ3c2enJYNkFvcHI3RGNsOHlFQ3VBMktld2p2RDctVno0S2RUTVhHYVFKUXlwZVdQQ0Joa045Z3FNOW8tdWd6NHctUEM3X0dLWm9wUXY1S043ZFZXMEd3cWFwWWpZc1h6cDhXdFJ6SFNUR252cW1PMG83Z1dndnVTb1E1akkyckgxdWhfeTVqanhpTEpNVERqbnlYM0dCdkk0MjhRYlRwTVFia0dPcmxJTTQ1UHFjSFdHb0VVRkxoOTBLRFVlT3hMRTFXdDFJUFRmVVQyWlY0QjdwSFc0RjgtZ1g4blM5eTcwWl82TVd1MFc0ODJQR25XWEJxQjI4TTNGVzZLZDA4azBIb1ZqZEYxd0U5ZHpXeDhSUk5ocVJOR0NNREl4T2pKYVIxLXFZZmtCRWJzeE9HNWtqcW9rNDU5TkVBVnVoM09zZlU4UGRhcHo4Q1J2b2cxRDJhSVp4VXc?oc=5,2025-08-31 17:35:18+00:00,Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Senator's comments relate to political independence.
New York NY,New York’s EV Charging Infrastructure: Policy Wins and Losses - New York League of Conservation Voters,https://news.google.com/rss/articles/CBMikAFBVV95cUxNX3dhSER3dGpQREtlVWhhUlVvR0s1ajZsYjVvYTU1WHFBVWMzczYtLWxlanRiYS01REgtWi1vQkw0aU9kUjQ2dW1qSnh4c2hEQkU0T2h0QUdnb3NYN3hKZXA0d1dEZV81OHFzVVZuWENBeGlPZk9nTFduTlJUX0U1dU1ULWlVLWtKXzNMVnFXcjM?oc=5,2025-08-31 17:19:12+00:00,New York League of Conservation Voters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.75,Discussion of EV infrastructure relates to environmental policy.
New York NY,Political standoff intensifies over Trump's plans for Chicago - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxOeU1uVFFwTmdMT3E0TUd3WHFoeXZQSks3d0VTTWVTRWFEbWxpRHlrR0w3ZEFrV0ZjZ0oyNThMb1dVVmozWVlhU3hjWWNzSklRX0N4Y0RRWEFjR3YxenlMZFNrbngwMlk3OHFDR2xzMExxb25PYW84bHY4d2NXTlVyWTNPRUl5MXExOExUQ2VMRnNBSllDZ1BoQnBoSE5GYU9yZTlKM3dGU3JJdHhHTlYyb21PVlBTSzNWVWUyOTQ3UkJoQXZLVW85LWRCNjl2MXBjZVl4WGYzNVczLU5Zd1hyRy1PTm1naHEtOWdvOHRFZ2NLY2hvemtONHpQSEh0QU9DdTRhbFROamh5Zm5BTEFGR0JnSlBvbkhxSnEtMlJtb2NGZFFrT28wUkxuNm5hUXhROVhxZTkyQ3htcnVzYlZCelpBZUlvYVpRUm9vQnNkS013cnRpZG1fZS1ZS2xRY2FwMW1LeUk5SzFoWExOUHAwNHlkX1Vfdl83NUdPb2RWYUpUSXZoZHM0aEhkUTlmeEhaSjdtYlhCLTFSNWJDMG5RSUxjQ1V5VUJhRDM0YW8yRndLclJSZ0JWSFprbDgyTFdxV3RaTU9VR1RqU3oyZEdWTENXdEkwRjhmT3Z1d1lKYUFHY1BIRTBfcTRTUmhkUWFOSmhhTzFvSVRhazNfU1lrWmZqa3J2azY0WDFxMzNuZlRjeGZuc0d2bHhCb2F4UUdrR0d1aWtkRXFraUdSSmxMOUFlVzZaaVY4dWtsOHhJU21CQzBBN1FjWlVKMmFLSENjdVdhZEpveVhBeHpvaE5B?oc=5,2025-08-31 17:16:10+00:00,Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Political standoff regarding Trump's plans.
New York NY,State Audits Reveal Deficiencies in School Drinking Water Tests for Lead - New York League of Conservation Voters,https://news.google.com/rss/articles/CBMiogFBVV95cUxOX2pYc2twcGU2LTBNWVZ3VUVKUF80YmVSOTNlYi05SDk0RHFRa3EtWEdFbklud0hmQVdLWTVRaXZnTVNNMWlJTmd4aU5yRTMxYml1UXRSdG1Yc2wtTW4tXzBOSjR0eEZDeVhtOWlFTUtHcDN5RFZiWThiTjdPR0xsNTRsN3JrVUN0WkNBMzVuMHBzRmxobERCSFlJSFVqSlc1OUE?oc=5,2025-08-31 17:00:51+00:00,New York League of Conservation Voters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.85,Concerns about lead in school drinking water relate to public health.
New York NY,Alcaraz thrives in New York: 'I feel a special action here' - ATP Tour,https://news.google.com/rss/articles/CBMifEFVX3lxTFBLQXpES0VzSVZpT0EzX2ltSU9ZdURQdEdtZlotLUcyUDZYVDlDcm1wS1hkODBybG5qTC1Mc3VCM2pxSERyaHB0WHYzWVhjamkyTm1hOHZRNm1TOWktbFB1bkhJeElYYm9xa1BMMms4eE5NVnlwSkd5UnNHNGk?oc=5,2025-08-31 16:10:04+00:00,ATP Tour,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline is about a sports player's experience.
New York NY,Bronx man dies on Rikers Island 3 days after his arrest - Gothamist,https://news.google.com/rss/articles/CBMiigFBVV95cUxQT09PSndTRUZ1cWZIcTg5SGRIOW96N3d0MkNfVHVkSWJHSnRBNzY2eTd4cVpnTkxqR0hKY1pVZ2hnQWpUdThyYVc1Umd6NU5XbWZZckV6T1E5Qkk4NzRJNGZfOE4xSG51UDVPdFhTMXhUeHZuMEJCOF80TW1Gc0xPaVJsaHlRdzZnZ2c?oc=5,2025-08-31 15:31:00+00:00,Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Death in custody raises serious concerns.
New York NY,READER’S VIEW: Redistricting again? Why New York must reject partisan power plays - Troy Record,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNby04TUlFQi1GWVd6UGtBSk1say1BN1hEYmNZczdyMTU3bVdrd05nVWl2MEJtT1NWcF9JME1kT1FXSGJWdzd6bnp0bHhMUmt5M25hcGRlQU1CR2J6Ml9TTWxSQWVGdTF2U0JEaXdtWTk2cWg0YjFkaE5mV0g2cGpJNFdrQnhNYVV5N3V4MERKTzg2ekhGTVU4VnAtN2ZwaVplZExacFkwZmthVjZkbDJxVmZfeHFlU1F5?oc=5,2025-08-31 15:04:51+00:00,Troy Record,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Redistricting discussion relates to political power.
New York NY,Brooklyn Nonprofit NYPACE Named Finalist for NYC Imagine Awards - BKReader,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYWlhc3ItUzNvcG5FUGR1bEFYc0wtYktKQ1FYVHFLS0ZUOFlVSUlsYzNYaENZaVlzYlVXMERsZkVweVFSbnlTeUZINWlmMXNDbUpfTXlETlVfNG0xNVVYSGVwMmc4RzdfaEhReUVhUTZVeWJDaGFDUlFpbEs0N1FZcEg2WmZQUjNiVUtQMnJ5Zk82ZkxtODQyVTRMVW9iOHlxcFA5aGIxMV8yUjgxQlJxVnNsQ05MMS1zUkE?oc=5,2025-08-31 14:00:00+00:00,BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Nonprofit recognition relates to community economic impact.
