place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,What it’s like to walk through Anne Frank’s Secret Annex in NYC — the exhibit that’s been extended due to mas - SILive.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbHdjVXhZMGt2Y2t3dVhOTTBsSjItYmFfU0ltTUxocXNZVF9tYWRyQ2R6cFZpd2VqWTJtT1JOb0V5N0hROWN2RjFOQ1JYdHI1NWdOeXJodkt2MHczS3REZGZlVmFlc0ZOQ0F4SmJIemR6aGIzQ2tTdXhkMFVGTUx2RnRyV0lKaWh0azd0Q3V2Q21zY0V3anQxeWVNYkdKMkxyRHRINGJ6cFh5b1FaTjBfT2xGQTdSdlRJZnVKeUpSTnVGaXQtbFpVa0J3U0JWVkx6aklTQlpoTzdjYXNuM044NGh4eE5mSkN1aXEzRHlqZ9IBgwJBVV95cUxQUjNialpNWWJzNGpxSGN0NElTOEttTXJwbXFXUGg5bHh1QVJGdENxSTBTYkpPenpKWXJrUVEySEZacllpaE13LWQzdFVOY3U2WThURUtIWXBsQlpneFVnS29nVVNNM19fMlozNUI1Wkt6UTYwekkzRU90ancxVHVfb2JYdUJtSkhnZTBDSjFwLTBZVVF5WHVzN205UVdaUmZjU3lPT3dYajJGWWNNVDNyOHZwVmhYRnpWbjZGdW5qX01vWEdUX29VRE1ycFBTenF2MVg3NGhUYzdEU1FIb1VxWVM2ZUItZ2tBNTdqLU5VQkhabE5xQW0zQXFpZERkUE5oYkJZ?oc=5,"Tue, 30 Dec 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local exhibit highlights cultural history.
New York NY,"Q&A: 2026 will be a ‘treacherous’ year for public health, city health commissioner says - Crain's New York Business",https://news.google.com/rss/articles/CBMipgFBVV95cUxOdFJQajBnSjgyR3BQYV8yNjYzanhPOUs3bWt4T3VsMS1CdFg3UjVINFZRcHRLMjk3dVBqYWhIQ1BqN0JJQ3JUQ1lyUndSWktLU1hIS1ZoY2Q1QkZKTDZYUkpLam50MGUyWXdRelJHWVF0Y0VVQi02aDJ5dU1yZHVOa3hnX2tTUGFqRl9JWWRVVnlSOV9XVktvY0JTeVUtM2E3Q3RGRVRB?oc=5,"Tue, 30 Dec 2025 11:03:10 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Public health commentary relates to city governance.
New York NY,Streetsies 2025: The Losers of the Year - Streetsblog New York City,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNDFCWXd0dTEtNEZRbnlPWG45VVhSRUYtbEVtNzV3SEROVGVZVUlZcXdwQ2NzTTB0b1dmTUNpNHJ1WFduRUhfbkRQQ09BemVVdE1EazdKQms1N3NWZjM5MGwwdktKR3FkdGgxMnN0amRRWEdDdGZUcl9GOGVZN0R0SUhSaw?oc=5,"Tue, 30 Dec 2025 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local commentary on city events.
New York NY,"New York’s Can’t-Miss Winter Carnivals, Festivals and Events - ILoveNY.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeEI5M3FLcnBCa3lKdGowcXNGakpMeENHTVpwZWVtNHZrdTB4Ql9XN05sTUh3OWV5WmtOc2lDZW4wNmxoYnloVGpYZWk4Q19tVjZRempmVHFmUk5nQmY4QlBtZTFHamNpS0Z5elBOb0VzLTNDeEp0Y0U1RVBmbFZOWkNITE1jYXp2enA4?oc=5,"Tue, 30 Dec 2025 12:22:10 GMT",ILoveNY.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Highlights local winter events and festivals.
New York NY,"Man, 70, dies as fire tears through Bronx NYCHA apartment: FDNY - New York Daily News",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVWk1RVVISHpGbUItU3RESDdsMU9sMHc0WjhWRkZRTXByOUV3VnZCY2E3YUFGalhVRE05TmpZNHpGWmt5bEV2RG1uVzhyc1N0YjlrREx0ckhkdFdUM3BJaERYN1NaTENjUnVVZlBLdFd0T0lMa3h6SnZjTmRjZ1JGRFZSM0xGb09sRVh6UnY3VVdoR2pHNnFoN2tPbFlKSTFyX2c?oc=5,"Tue, 30 Dec 2025 14:17:04 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Fatal fire incident indicates immediate safety concern.
New York NY,11 free New Year’s events and activities in NYC - 6sqft,https://news.google.com/rss/articles/CBMibEFVX3lxTE1JeTBHelRKVGJzdG9JVEhJc3pJdWlBbGd0VTZUcThlQk01WXpVTnhuRnJ0SHQ2NEt0cGdjY24wbXV4aUZheWZha0JyenJEZnMtaER4V21aZjNtSnF2eng2ZmxnZlY3dGQ5ZlhHVg?oc=5,"Tue, 30 Dec 2025 00:15:44 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local events for New Year’s celebration.
New York NY,"Commentary: As federal funding shrinks, New York must invest in biomedical research - Times Union",https://news.google.com/rss/articles/CBMiowFBVV95cUxPbDIyZjJTNC1KNmNPQXJ5MHNFMTk3a1ZCdTFoclRZTml3Ulh1QTc4TS01VHpkUUhOS1d2SkFNYm43Y1JkLU5mMzc2U3NMak9nbl9QZDJ3TmVOMi03dVZxYllVTUk3SmpRN3pBTXgyWm1mRzBrN3huRXFGQV9LSElSWGRwTzNjaTNIbjlETGJlSmdYRmZOU2wtWHZIbGNFSm9ldjM4?oc=5,"Wed, 31 Dec 2025 09:11:39 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal funding issue not directly local.
New York NY,"NYC Commissioner Louis Molina resigns, but will be paid until his NYPD pension kicks in - New York Daily News",https://news.google.com/rss/articles/CBMixAFBVV95cUxNc3Q4WHdXMWdlMzRYcVkyaC1TLV9sMGFVRkF1MWtOSVE3T0l6ZXFqVE9aU1ZtekgxYno3SkZaTC1iQW9mMDV6ckhSVm5jTEdfUDNtRmV5TV8xd0I1YkVjU210MDloZGhlZmFQSjVEcWtPZ1FMYmltUXVZVFVwZFhpMXlxUFFiMkdIMGRGVExZZUJwSlhFc2dMd0dITnF3Zkhkb1RRVWROeTlfdHlvc3JtTTQ4Q0VyaklCYW1yeGFYcDluN0p4?oc=5,"Mon, 29 Dec 2025 20:32:25 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Resignation of city commissioner relates to governance.
New York NY,"N.Y. weather: Wind advisory in effect for Staten Island; gusts up to 50 mph, flurries possible - SILive.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxQRGswalJndmFJSGYtaGZjOGppMG9vUXg3QjNOWTc1NHRmZTNZRkFuMzFpS2g2NEVkSVFnMXRoenl3cGhnQ0VjQ1hEV1ktMGZDVkJiOEJrSFNtR2ZyMGJlRW55Q3ZvRTlPVGViVUtFdEhTRVVLT3Z2UExLdjR2NEp6eDkyNUIxMGFYS010Rkc4ZndfbUxqUWRUT093X2RMRFFYTDZMWmliR3czUHp2WFBTYWlNeXFfTE9IcDNhNXk4N3EzbW1oTjhnaUNkZ0VfZ9IB4gFBVV95cUxNNGdPdlRuZy1KVkpmdlMxc0ZCTXR6cVZ6QWRWNDBqcm1rbktlRkFNRnRqdWsteGdkbTc4RVBYNlVhRkNLVmNPc1Z4aTlQWlhhUkpCN2xTSTQ5Ni1UbUVNaWY2dG5YZGYwWVpUOXpQRHZWdEJTT0ViV2RKbUg5amhFczY1SlZZa3dRWWFPVTJnVy1yYnA5ZVhkYktTWVpqallpd3dqVTRDeFNaVmEyMVRkMktmQVZEekFwblhidTBBWHo5VGk1eDJXSEVDQkdOZFJWcGthUW56b1liRzNGbmVYUXNB?oc=5,"Tue, 30 Dec 2025 12:55:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Wind advisory indicates potential safety risks.
New York NY,What happens when the city or the state doesn’t shovel its own sidewalk? Nothing. - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUGhxcm10dXZmZy0xVGktT2htNHFsMUd2OXJOVndETUpLN2xwbzUyd2ZaQ2lVUVNPdVpZbkNpTXVlVEt0S1cxdzBtZkd4SmgyLUx5Mkpmb1ZGSllGMXRRVGViWFJ1R184SUtETGw3QXJVUHZOXzZTUzJ3aktCck00QjgtUVpLTllEbG1EQndMeXNTSnNPMl9TQ0xzWXVwRHkzLVRzOGlPSF8?oc=5,"Wed, 31 Dec 2025 01:29:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Commentary on city maintenance responsibilities.
New York NY,Winning numbers drawn in Tuesday’s New York Win 4 Evening - Greenwich Time,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSUdXaGpVTTEzbWZCMWI2V3A2ZXBHN1BqTjk0cGI1LTRUN3VJT2pmbEk5RC1ZMnFycVk0UTJieTMySDRESlRQamtTUjVkTGd2enFVckxBRW5xRmFqbnVIXzRGYVExNHNzUldHbHVMNTFTQzlmSGg0ZERaMWRPUmRRcHpYSXZ3V2lLdUdraXEzeExvWjFaQmoxeDJJdGQxZEVqMGVmQ2xrQ1ZpUQ?oc=5,"Wed, 31 Dec 2025 04:45:09 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.1,0.1,Lottery results not fitting main categories.
New York NY,2025 in photos: The year ICE came to New York City – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTE51T3FLNS1MYVZ3cjRicEZUVDluTDdOcmhpNW5JOXZxUDhEb2haNVRHSDh6d1FGYW5RMUM4OUw3aktWU2w1R2NzcDA1YzBnX3o2RXExMmhTQ1RsSkhBQzB1VUlpRUdRQjlya1FxMlFNdWtBYTUtYXh2Ymc3MA?oc=5,"Tue, 30 Dec 2025 23:00:39 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National immigration policy issue not local.
New York NY,New York State Department of Health Announces First-Year Federal Funding to Support New York’s Rural Health Care Transformation - New York State Department of Health (.gov),https://news.google.com/rss/articles/CBMikAFBVV95cUxQR2FHQmZNRjltOXB1MWZ1WFN3aVNCX3ZGM2RaUEZ6UWktTUhIa0pPaHU1b0pjUGEweFBGSTBJZ0U1QVhYMFVCWkxJMVNueFM3amsyYlV3aTUxakZvNEFLSTY3WHozM3ZxenNJSkhqbkpnNVJJdmIwLWZnb0h1eGdnR1NUQjNGazdSQzVzOVNNWWc?oc=5,"Tue, 30 Dec 2025 20:19:20 GMT",New York State Department of Health (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Federal funding for health care transformation is significant.
New York NY,"Gov. Hochul announces toll enforcement crackdown, 170 vehicles seized across New York - WRGB",https://news.google.com/rss/articles/CBMiwgJBVV95cUxOcC1mVFNyUC1WRlk5Tm50MmFfMlZkWTJkdkpaeW1kdmVZT0V4RlVuNXFCTnlDRGNla3RCc2J6enpac0pMWkJxQlZ5cEVLeGE2VHhBT1VhV2xHLTFSSXEzRDM0ZUpEa1NjbVlaTXV4N0tsZVM2bk53WnFTeEhFYlBldG11Mk44MmZZMHBQcTdUM1ZOc2xBOWg1UW5tbWNCWVl2bUJ1QVlNcmgxanZqRlRpSUY3Q3VKc2R3Q2xSakp5VG93YzItR1pETU5PbGZVT0NoUzFMa3hKdnIyYjhGYllmWmFDbGZpbzBNSXpyZGJOaThsMHY3aEZ0NnFvM3QyeTZUYUt3NnNpNnE1aGpzamgxT01XTEJ2cmR1VEk0dnJaUmtvLU55Wkg0X2RDRDdJTnpNWl8yT1ktN1VkVDRTQ3Rfa0hn?oc=5,"Mon, 29 Dec 2025 18:22:35 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,State enforcement action relates to governance.
New York NY,Opinion: Policy that performs is a win for New Yorkers - City & State New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMXhadk5UWEpfSXNhalZFUUtRN044T3BEREVpQnotRXJMZ0s4VHZZcHJ0T0wtUnZ2WWxaSUNLWVBPbFpvcFpKc2Vhak85QzE3S0RqdWxoaDdoWU1Jd3V2eUtXM0xzdHlhclo5MHZsQUZ3b3BNMkhvdjdmV1hKRm5DVG9vZUUwQjFVZHJRa2RfUzZWNkxVdXU2c1pUMEhhUGFwUkdmend2X21ZM25xZmlYQ244RVRHMjFBUk9kNVROSzh4UDdRUGRqZEZB?oc=5,"Wed, 31 Dec 2025 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion piece on policy impacts local governance.
New York NY,Empire State Development Announces New York City Awarded Nearly $80 Million Through Regional Council Initiative - Empire State Development (ESD) (.gov),https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZjU5MlBGVGpMV3pJNndWRHVzQU51MWJFQW5YTjExYi1QeExQLWpoZUo1a183akpVZzV0UTNFb25BVDB5TkZockR2MEgyQjBncjVlRzEwck9rZ0xNd1d3SzJOa1FPSVhzSTNHRktaSHNIUElyUFpIUFJRQnotUTRjaWRlYlFSdjZSeGF5ZEdVRzhVdFFSM2FNZDJLWF83QUwwb0RZZzNPUGNvNmtHd2dqVmVuVTVaaVZn?oc=5,"Tue, 30 Dec 2025 16:33:29 GMT",Empire State Development (ESD) (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,State funding awarded for regional development initiatives.
New York NY,MTA Bus Crash: Mayor Calls For Depot To Be Moved From Westchester To NYC - dailyvoice.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNN0RSbW9sZWVFWHJPbWVqeTlxWFNyaDZhaUF4blI2LUhGVGdTcS14aHNhQnkzLWZrOE8yMVJPQkN3b29NclRQYm16RmJybHJYV3VhZkVvRFpCdDhVRlBhMTdXWmdRUWlPNjQzSUZIMDYyWTMwNHM1SzA2bVBzSE5oZy1JdWxEUnFGRWN6RkFiejgzVWtjeWcyaERSN0NKOG1YNTBpNXhjbUVlQmNvdjVub3p4TQ?oc=5,"Tue, 30 Dec 2025 16:10:00 GMT",dailyvoice.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's call for relocation of bus depot due to safety concerns.
New York NY,Libraries unveil the books New Yorkers couldn’t put down in 2025 - Spectrum News NY1,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRnBsUVBNUUI2djZ3dHVEdEtibU9FeTN1VWF5NV9fd19faFpQclplZmdaaXA5dGd3RTE1N0tFS2hsQnhlaUZsQnh0WTZDT0I3dGRtMVBnUHk3QXdZcFlwMjljMDZZOVpuTC1hZ3hhRnBaanFHVW1qQklPUDlDdFZ0eXJWNjg3ZFRYWmZQQ3VZWHIwRnVkclh4TQ?oc=5,"Mon, 29 Dec 2025 17:35:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting popular books among New Yorkers.
