place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"FDNY EMS response times up, employee count and pay low - ABC7 Eyewitness News",https://news.google.com/rss/articles/CBMihwFBVV95cUxQbjlIM05oU01sVWpSeDJQSzRoU1Q3MlZCUjhYbDIzdnlDckRwUWxVUW1tRGVFZ01lNzlqbW1oS3lMc2lueGE4NHNzRUVXOUQ3bm9RdWo3ckNDRVltMEk2R180Y1FtY24tMFIwSXF4UUd5Mnd3OUg3N1VNWk5IdXNoMGV5Y0szcnfSAYwBQVVfeXFMUExUZjlTLXdCSC1qX2JTOUtnc0oyTFZQdDFvTWcySTFtcXp3ZzRTZk9rTHVZSTF0VERFd3lCc181VF95QnFSbzJqOWx6MGJaTkREN3VhY05iNFZDWEt2b08tWGpCN1ZOSDBqcXkzbGdBc3FZVXhoTmVFdlY3T1B5cUI2VWFoTkVXZXdRS2k?oc=5,"Thu, 28 May 2026 22:20:25 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.9,0.66,"FDNY EMS staffing, pay, and response times concern city services and labor."
New York NY,Hitting the road this weekend? Mind these NYC street closures. - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWXA4dmtWYmQtYnNWSmJ1N0JpOWN3R29WYUJTRjIyOUNhcEZ2VFNzMGZMTmUxdjlHa3ZoRWRsWnpwR05VWVJXNGt0U1dIZFZXY3FXd2E2TUJLT3h5dXRrT0ZoeFB4YVhqYldLNjJ3QzJOeXhxS1pxS1B6TXFOLUpnNVE3WlZJN3QzOUFmeVdaUUY?oc=5,"Thu, 28 May 2026 16:18:00 GMT",Gothamist,news.google.com,community,0.78,0.56,Weekend street closures are practical local neighborhood and event-related information.
New York NY,Manhattanhenge 2026: When and where to watch NYC sunset spectacle - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUzk2YXlsQk1GazZkSC0yM1A0RXhrd2QzaFBXWVdvVjR6bklzTUQxR05zUlNKLXFrb0lWVEU3ZVpKSm9LcXdldVdwTFlvbGZTTFotaVROSDNrSVA3NTh3UFp1UDI4dUF3QkExRXBfenZERHlpOVdyVTRaWFd5aHZtZ3ByNWpKYXR0Zzh4Zkl3Q2d1R3pORnfSAZsBQVVfeXFMT2FGeGlSZS15OC02UlNBSXIwdjlYSjdjM2tMUS1WcGdNNG9YNjFFM204SlUyN0ZZOV9TLUhaRzdsR1RjRFR3R2Z5LTVNSkdleFIteUlTMVhDeE1lazJJWV9aM3drSngzdTQxSFNtd0xVYmZLZ0lRd2ZXUE5UcjR1RGg2T3JrOUlWb3FHcjF5WnFOaFNiZWRfTnk2aWc?oc=5,"Thu, 28 May 2026 14:05:08 GMT",ABC7 Eyewitness News,news.google.com,community,0.98,0.46,Manhattanhenge viewing guide is a local seasonal event story.
New York NY,Queens Man Charged In Connection With Armed Robberies Of Collectible Pokémon Trading Cards From New York Stores - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivAFBVV95cUxPTnVLZ1BocGdWakhPem91WWxCM09jdFc4cnJia1lBWk5WcGNPQm5oOHI3cmpJVE1qWGlnTjhaMjJtMTFsclNfU0xucDVYcThkUUdXSnFZa1RONnFEZmN0ZXRFYU85bVBuV2xkZ3VFZ1h5aU40amc1SzFnWmoybzFjSTFPRS1nVTM3RUZ3T2VPOWEyeGJEZzJEMzlnMGFfOWNQZ3ZYTTFuT3BUbUdtX0RUYWE3a1NPVjBER2l0Yw?oc=5,"Thu, 28 May 2026 17:56:43 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.96,0.48,Criminal charges and law enforcement action fit crime investigation coverage.
New York NY,Israel Day Parade puts NYC's political rifts and police response on full display - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaEZQSTJ0RkNwUVpkWDBEUWV6Y01DWmVkVU5hVVNIQ2VxSHdXQk9Hak1GNDJSOWx5bl83Ql9sdDBYTzB4NGp5aEdxNzQ3dlFvMm5IaThGcUVQSEhOUkZqeVNEN2lwNGdJVktmc04wM2Q2aGd2d2NSM1VoTXhSVnpTMmlFZUxhNzVjUGQ0b2hYOGVwSTBLQlh4dDI5UjJ6MnhKZ1ZHWHBSRDVpQQ?oc=5,"Thu, 28 May 2026 22:22:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.58,"Parade framed around political divisions and police response, not just celebration."
New York NY,Governor Hochul Announces New Policy to Eliminate Outdated Restrictions on Dancing in Bars and Restaurants - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxOSzlWOHZrai1PODVIQUFTRXVoRDdqTXdkaE5aeVBhWTlWWXZacWdGYXNJbzNKdHZjSVcxbjZNQlpuZUpobGZhM3JNeE81dUNfcWJoenJhV2M2MnppejctMk42RDhfZmxlZHM0ZkNYUVJNZ2JLS2tkc2hJak9JM1F6T1o2SmJsXzhuTWlwYTctNUM3LTd4b0d1VS1FRExhRjZrX1g0Z2FqYWkxMWpLSTBhOG5iRDA1YXBaYWc?oc=5,"Thu, 28 May 2026 20:22:41 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.97,0.62,Governor announcing policy change affecting bars and restaurants is government action.
New York NY,Shore town moves closer to approving Seastreak ferry trial run from N.Y.C. - NJ.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVGtfcUFFU1NiOFJJXzlfcVozeno2TzFTTFoyQ0ttN3ZNMTBpWEVKcGFWUDFxZWFhTUhWWF81RXMyQXdaUFBtcmlfS1JKVWRheWpLNnhJOUloLV9HajdqNGxneEplUGdNZnBCMzhrbVNGWWhCSUUxU1dLamtsQ0IwamxOR2hSV0tSQ1dSRUl5M0FoRlU4ajRGUlMwdHozODZkalhkZXpCdHRreFFX0gHAAUFVX3lxTE1DQ21PVFl0cmtSYlFGd0VsaG1oQnVoeV9NYWtrOUJ4dUdfSzNUV1VxeWpiNmtwd1Q4MmNaZmV1UmlvUE5Wc0xOT2ppODhiYjVNblZ4MVhKbV9oc1U2eWw1NU5sSnJoZ1Z6UzBENlc2VFF1SC0xajlPMjRYYlkzeG1NcmYyM1dfdXhDZEpZR2ppMW0yRHZ6TXNQc1VEckxhMlc5bkhtTlNRN1FsdHY2OTc3WXlaZDUwQTFQNmpIb0s0cQ?oc=5,"Thu, 28 May 2026 14:00:00 GMT",NJ.com,news.google.com,nonlocal,0.72,0.28,Primarily New Jersey shore-town approval process despite NYC ferry connection.
New York NY,52 exciting summer events in Manhattan for New Yorkers to enjoy - amNewYork,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UTGpSeEFReHRpVGJma2VyOTV0cTFUcEZuR2wzdDVQd05XYXJkd3BqQzFpVDRFdkNNTjZKLUpZc1Q0OGZvSTh3MUk5OVJJSC00UDBwdkl1dHJ1Qm9fNmRmSU96YlprU0k3MGZydk9GbmdhdDBLUVE?oc=5,"Thu, 28 May 2026 14:00:16 GMT",amNewYork,news.google.com,community,0.99,0.52,Summer events roundup is local entertainment and lifestyle coverage.
New York NY,"Woman fatally shot in eye near University Heights, Bronx playground and school - ABC7 Eyewitness News",https://news.google.com/rss/articles/CBMioAFBVV95cUxPanR2b2FFZ2ZJSnhkWW1VcklfbUdTc0ZMRnpFR0h1d1VvVENVMGhzYVJtWEIxWWdBVndEU18xSF9DaWtYdUdtNV9DNWhsRVIzWlY1ZkZDelRPQk0yRWdGUUczN2tZV0Mwd0pLQWJPaWp4eldUek1pR2RUSDJRUm85TGYyanBJYXRBUVdOSHhpdXhER2pKaEhBc2w5d1RsWDM50gGmAUFVX3lxTE1qNHVLYmJDNC1yRjB2dVFUbmdHcjZwQ2tMakFxcnVqMXBCYlJ3SWdnVU92N0M0Y3djLVY1dXYwVjVwQlhjMm8xQzNFWnI2STk1MXJOdUZ4bUZRUU1hQURXM3NqTXdXY1o1MTd6NW0ycVhWRDg5bkU1bDVMcEIxanNsOU5jTjVKaVQ1djV3VHpQYnI2UTNER0Zzam0zT0xXTzJJdDIwX3c?oc=5,"Thu, 28 May 2026 08:51:29 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.95,0.5,Fatal shooting already occurred; crime reporting belongs under investigations/public safety.
New York NY,The radical readers sick of settling for low library funding - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbFUwcVJOdWdlOHhFS2haX3RyWUM2SWZEQnVBVS1vbkg1SUVUNVV4Sl91bm9oRmlKWUJINTRCNl9lMXd2WFVzYlM0NEh6RVZyc0VDR3R0NVhldzhlaGJrYXJXN2Q5MjJ1YXRROGpxSWNMZzgwQXlZcWZJY0JTTmtDY1N2cGxxS0ZiTWtEZXZsRFk?oc=5,"Thu, 28 May 2026 16:52:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.44,Library funding debate concerns public budgets and advocacy around city services.
New York NY,A political curveball: Staten Island pol to pitch bold overhaul of NYC elections - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQenJQcGVVUm5TRFRUNlpVekw0N2hLdWpJSkRRTW5DNGl1NklFYnQ3QkI5RkU0RV9yUTRTTFZFTnA0VkZVY1h0T0VETkc0dmxIVmZOU1hrOEZMLVI0cmtLY2FOWDlwUHVtanE0VkdrNm83SmFpZTI2dGFtYkctbnJkdTlxTm1BeHItNERIbGJ2VDhFWG9mbzRsY2VrdHMwcnVTVlBSMXpLUjFfY0drTFRBS29ZLTY4cnUtSzBFTkpkZ3ZMZ9IB1gFBVV95cUxPLVNXOGc0LUYzaFdLUk1rUW5hSjZJZHNrVmV3WkNIRWgya0ZrZGplLWxvNnRqYWdvMjFxVExzejR4Y1FEZUhFWk9mVFZZOXRJVXI2ZkZRN3NYbzBxR1ZHUUI3blVJX3lnNnpST3dYMHJsTHBPYXdaVXBzS2JHd25NUkNQNlVPT0NaUHo3bU1Wb2RWQ3VaNG1PR3p0cnNEVklEd1RxaUNZaHpIVVUtX0Fqam5rOWlFajRoRmNQZnk0aXA5WHVSOER2NEpXd2kzdTVfdG1SQ3Vn?oc=5,"Thu, 28 May 2026 17:52:00 GMT",SILive.com,news.google.com,civics_politics,0.98,0.68,Proposal to overhaul NYC elections is directly political and governmental.
New York NY,Lawmakers approved a pied-à-terre tax. Now comes the hard part. - Crain's New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbFpZbmJDZEVqcmFxQV8xNEtFWVB4WWI4RWswelVpWUc5QmtBcktTRC1jc0M3MVc5STQ2UEZJSkg1V3E0ZU9wRkVrR2paaVQxWnYyVzY1WmFFTTh1MnREME0yTkhmdFFaaHd4dlFlTDhBRFNRdHdrWkFjVFBaTXBrYk96cWlqRW15d2VFUjg2Zw?oc=5,"Thu, 28 May 2026 13:22:00 GMT",Crain's New York,news.google.com,civics_politics,0.97,0.64,Tax approval and implementation are government policy and legislative matters.
New York NY,How Mamdani Plans to Solve New York’s Most Pressing Problem - New York Magazine,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWXNGTXJOTklHMVNoVTg1cmFqM29OZW5sRHExMXBRYmRSZEJPSUZsNWlMNVpjbHJwQ3hqV200R1A0TXRuUU82VVpKanVVclZCUmcxT0tpeGgxOFVJREk5TlBGWDh1cnpIcDJBVmxrZEdDNHhhVXZZbnhyaHN5Wjd6dUhod291R0JTWTFfMHU1RkJyQVgzbDhvdWdTTGlXdGRWdGc2aGNn?oc=5,"Thu, 28 May 2026 09:30:43 GMT",New York Magazine,news.google.com,civics_politics,0.86,0.55,Mamdani policy plans concern local politics and governance.
New York NY,Vicious slaying of 4 homeless New Yorkers in 30 minutes gets killer 40 years - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbUh6TF9BdGVmdFBEYkw3TzFPRWdScGxOQk1LNE91NjJrdkhUdjFXUUc5d0pGZXN2Mm5zVmNELTF0R3VCZHdLWDM2Z1l0OFpON3pPM3lZVTZMeXhBRG1HblhtZTliUmM2SkNhNmFLUGFySkNfS21reDlWOGdiN1JVOVFybkZQQ3NWU0JvSHl2T3FuSzY4UEVidGRqQllHWVJTOXhoV3hJR1VhT3pVME5fWmx5M0x6LVk?oc=5,"Thu, 28 May 2026 21:14:37 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.42,"Sentencing in homicide case is criminal justice news, not immediate threat."
New York NY,Bronx Puerto Rican Day Parade marks 40 years of Boricua pride on the Grand Concourse - Bronx Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMjNUT0lFdlU3QUdYbG41TzFkbXBmUjZqT3ZmOFFHVnhWbmRTY201WnZqaG5WdzZ4dW9td0FrOHJfRV80b1dxMlFfQlJUeDBpcUJLcUJyVHlDWm1FUDBPNVg2aEtrdGN6MXVqcGpIemp0YUprZTMxNFpJTzBOYXo5S2hGd2c?oc=5,"Thu, 28 May 2026 17:43:51 GMT",Bronx Times,news.google.com,community,0.99,0.58,Puerto Rican Day Parade is a local cultural celebration and community event.
