place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Delivery Apps Have Caused $550M In Pay Loss for Workers By Changing How Customers Tip: Mamdani Admin. Report - Streetsblog New York City,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb1BWOUhmdWlXX3NNNDRaRV93b2FXU25HLVJNZ09tWW04cXVTN2VKeEFRNFJBMGFuUlE3WEVLZ1FOMlVqUW01M2lFS3p6TENoSWJZT3Y0NmYzRTNPckFrZkJic2UwVFMyOTkzTm13ZDZYcHhMU2k3MEdKQWEyblJrdXFJeENnQjdOZnNJQjBDT0tNM3BLUURQdkdqSjNZTkJPWThiNHVUUHlzTXdqVHM2QVo3RktfWUJPc2pj?oc=5,"Tue, 13 Jan 2026 05:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Report on worker pay loss highlights economic issues.
New York NY,"Hundreds of new red light cameras to be activated across NYC, including Staten Island - SILive.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxPdnVraFAxeHZtMTdSci1ULW50dTYwZXJ0UUVlUHhDckFLRFhiZV93RmtZSC1OeEVPOFc0QkJHT0JMdUNUWS02ZGNLb2ljZm03TXN5N2RpTEl0RVYtZlAyYm9YRXZVYmtBY1ctbExpWnZBTGV3NUxNRGJReFFkUDNqR2ZheV9aOFptREdBX0M0ci1SNklqV0VmT0dvclJLNHZDSFc2REVjSzhaTUtXUEFPR0MzTnNQWWU5VEtnRHhaYy1nTVFGMU1ubmhpMNIB3wFBVV95cUxQNWZwb1lNNVlwUTg2b1YzcG5JNzRpaFNvMnVpeG5tXzRzYkpsZVJ0QWkzc0ZNWE9IakYtR2FpSjRmQzJNUEZVT290T2dfajRqblVsUjRXSklyYkNsWUtMOVltaWoxc1ViOTF0d1VhRkRZRzNFVGtmaXpFSXVhZHR1Umw5YmlieEJyZmVVUFp4TUxlZ0gtSi1BbTlhMk1raUVwWTctbmpYSkFod1lJQ3JLYTMtRHQ3UGRMeDJ1cXBlUXRTbUR5eDQ4WlpXd1d3aUs1N3ViVkliOHNpeGxLenZz?oc=5,"Tue, 13 Jan 2026 13:11:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Activation of red light cameras indicates traffic enforcement changes.
New York NY,Ex-NYC mayor Eric Adams just launched a crypto coin. It’s already a dumpster fire - NJ.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOEIxcEp5TzJZeEE0QkRrVHh3ejRIZGlGYnZRN21tWUdRUktEdHJkempzSHkxc01zSzV6RGNKU3doRmxiOHRNT2RQVS1OUUE5NXFKdDNzNTVic01hSnlMSE53V1BPZmNkejBKMkg2N1dLdE1ncHdodEJBZFFCTW5WMVR0NElWcmVTeVdhWXZFYU1JcDZ2QWlnZ3A0bVVXYXQ0N2RoOWM5Z3BvTlFJcTNkMFp6SEdhNHF1T0lBeNIB0AFBVV95cUxQR1lIY2diNXlBdFFVUDZOY3g0TFNMb212TndDTEgtWFU2X3I3WFNQbXNFaXIxb0ZlcUMyX2JhaHlRNGdzOGwxUnR2WXp5T2hkbmNScFRHODdpTDJtbktyeHRBUkhkNGRBd1FWaTcyTnlsNFNCcDdLbHZRcXNfX21aQzZnRnpPQUZvRUUtQ2RPckZwbldFMFo2MEFvS0p1STZlejVYU0pIMGtCcktNMjVaR053dDN5cnI0TFF0R0NxUTQ4alRFVTB6bFMzMUl4b3No?oc=5,"Tue, 13 Jan 2026 16:02:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Local news on former mayor's crypto project.
New York NY,N.Y. is hiring: Here are Staten Island job postings in January 2026 - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYVhKckNuSXhCNmNaTnBNTnRYUS13UF9vRk5FYkR1S3Q2SUpVMS12cFdmaHEwM2xrd0ZHR3d4UEl5TWp5SUhUNDdybXNJcFdWcmhuY0NTbDZQcXJfU1BWMWZWdXJJaXJkdFRWVGpVcmdkeHVWcnQ2RFFDRXE5bnJ0SC03ZkdDUGJ1T2Z6VEpNN2hYN095MzkyYWlPcFA3T2JUUHFiZUFlUlrSAbwBQVVfeXFMTmltY1hqSWZPa2dvV3U4MDlmb1VXdUQ1UV96Rk56aVIxLXdCRlU5ajNLWEU5bmp1cEl3MmtIbkFPc19CbzRtd0ZvVzdNNWNKWDFlbVJQRllUaHBjUlNHNHIyRW5KMkJVV0RTVWFxRzJxNWZMRW5mZ3diS0xLXzZjN2hTNjF1VTJnSEwyejlhVEdtQlZGdTI2cTdKM2xjWjVFV2swQ0FUQ0txUVZJWmJySDYtcUJubmxQR3MtQWU?oc=5,"Tue, 13 Jan 2026 12:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.4,Job postings indicate local employment opportunities.
New York NY,Hochul’s gigawatt-sized gaslighting on AI data centers - New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDJCU2pVNlhWS2NueXFJcThHdFBfTDZZUUxhRWxBVElPSlIzWUFnNHN5MFI4YkZ2OXhtcmcyNjdENnhFMFlOM1lSZzlPald6RlFuYjR2d3dOclhQWGtHM2Rra0llX3ZYYkFadnNWSWZncF8zSVRpck8zeUJVeDNneWlWWjJNYUItWUF5T0M5MFZUT1VJYWww?oc=5,"Tue, 13 Jan 2026 02:31:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Critique of government policy on AI data centers.
New York NY,New York’s Borough-Based-Jail Plan Is Illegal - City Journal,https://news.google.com/rss/articles/CBMifkFVX3lxTFByLTFGNllwTFdReDJlMVBnc2NCVnBncERIdWVlakVuRl9YT1M1ZkRUd1EwelFtVjlqWDB4V0lLTGl2N0JmTjRGN1hVUEttTkRKYTBaZElPUFVScUJudjFUWUp3bDIwN3pSLWY2a2l0U193cERSbzQ0YURsc0tNZw?oc=5,"Tue, 13 Jan 2026 07:25:51 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Legal issues surrounding borough jail plan.
New York NY,NYC trash bin program leaves Staten Islander without answers on missing order - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZ3FwMWhURE03VnctRTdWY1YxZjlHS3VCLXVxTHUwMGRlUV84dFlURGp6MWF5R0lOZ1psUDVJVms0XzA5ZmlVbHNSRUdVUWdHMzJmSnEyZ1c1RFNyWklRR3A3UUF5cjlzT2lCZjA4RWlqSURETzByQV91YmRtYmJCX2ozSlR1VkZwcDNsbHpOQVlmTzVaV2NjYXpHdkNyNTY4UE5vTTQ5alBEZGZoaHhwU0QweDRVdFlYeUHSAc4BQVVfeXFMUHE4eWRqY1RwRW1oS1ZBNElnbWl6TFdZN01CWU5mYUJxbEZ0NzF2UWJKbE1vWk9KWGZWY0tNQ0JLNTk0VjdWczBENFRUbXhHQ0hrZk1rQXV4Umo0b2dFT0RSY0hudTY1T2pzN2xPS3FWYkxGUHcwcFdqY0hWNUx1Y2NTMnp5eW9fdldpZ3daLWFRM05MMzhpNC1HZWJGUlpFejBPYmZscWFwQWZWQ3BpcXJMYi1GandXR1JfTFc2OGRibEV3cTgxY0ZVUjJhR3c?oc=5,"Tue, 13 Jan 2026 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Local government program causing confusion.
New York NY,Voices of Sanity in New York City - City Journal,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdFBCUjIxRmljYXFoTDFxWmFzS21zbGo4ZUxVWC1xbDBEVVVFM3diY3g3cFpDQlJiT0NFWTNmUTJKdnZyV3VFc0h4bGw5T0lRdFoydW1jeTIxLUJLOUczakpJTDJ2TVMxQ2xMZmljYXlsaTdsbW1SYTQ0Q2s5dTAzWjZKRTlaZE9iYVgydjBzZVlkeUpWdU0wMg?oc=5,"Tue, 13 Jan 2026 19:06:00 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,1.0,0.2,"Unclear context, not fitting main categories."
New York NY,"MTA settlement worth $182M reached in 2015 Metro-North commuter train crossing crash that killed 6 in Valhalla, New York - ABC7 New York",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPLUwwblJXN1QtWS10dUVQc0dTNWZBNHB1SDctbV9pZk5jR2lTSUJ0UTc3ZEEzZ2pjWVhoZGF4QXhhVmNNbG84WHdGdk5USlMtbjg0V01Na1FSM1RnRWtLazNKcjdZMGw2SURqT2otTmQzNlExMHlaUGJqRFIwZXp3bUV0WjRlOVhrYlg0Mm9qMy1jcEpIYW5IY2ZsUjhwWDFtVmVqdU5lSGpqUjdNckVKQzlIaldGRjJjaUtOOGYzMWVVd0dkWWNEZEF2LU9heHpmSV9qOHVReHbSAd4BQVVfeXFMT3VnNXlCeXczeUVyUWw2U2V4Y0JWUGNNUndNeTlTT29CZm9HOGJWdGhuU1RkZHFDWXNGQk1YUloxSjZlTnVCSDNYREo3SlEtNmRmT1Mtcm15MG5hbGlGWTh3RUdiM1FuR3VNZmFPdTZXNWFXRTdqbHJWYVB4b2NNbGRCWVJvLXc2dFg3VjBJQzNkU2hKS0E2OUdjUURDWDQ3RUpJNTV5TjVwN0c0dVpqaUotYXlKTnlYZ09LaDh6UDRLOTIwQktYcjdmQTJkU3NkSURaVDRDdHpHLTJSc1RB?oc=5,"Tue, 13 Jan 2026 02:24:32 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Settlement related to past commuter train crash.
New York NY,A 'Heated Rivarly' lookalike contest is happening in NYC later this month - Time Out Worldwide,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc3lYMG1SYkNGaEZYME5BX2RqbGZTRG14ZS1JZ1Q5UG5ITVJUZVl5RXBQXzJhMTFrRndVT3AtZGJ1T3BRc1F5YVFWZDQxUFEwQ3E0T290THVLMG1fMkc2MVFaTkcxSVJIUkZlV2U3bUR4RzZNNlFPbE1nTTg4aExzOU9paFJJb0ZneThDOS03WmNzQXNyZ0dZX3RhUEVZZmRzNTl4TW5kQ2ktcnlKa1pyZlVKS1htb3R5M0E?oc=5,"Tue, 13 Jan 2026 22:42:32 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Local contest event highlights community engagement.
New York NY,"Governor Hochul Unveils Plan to Invest in Nation-Leading Environmental Protection Initiatives and Ensure a Greener, Healthier, and More Resilient New York State - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPeDI4WC1zdG5JWmdRWDlsb2FSazVQZ1JmeTVkRVltUjdlejJIc2Jqa2paRnctVkFSa25OWVBmN0JfR01NN3NGZE9BUGoxYklBWUMtNWh0akdxM083SmV6eG9NMDlMNzJMejdldXMwQkMtb1Zob3lRZjNETXg4c1NVbk5rUU5Oam8td2c5eTNkVWIzREJzdklEaDFOZzVTV09VSkpqQTRqNkxQVFJzdlJGQjF1YlNjWlNKLVJNNTcwNmhxUQ?oc=5,"Tue, 13 Jan 2026 18:55:41 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Governor's plan for environmental initiatives.
New York NY,"No injuries reported after partial building collapse in the Bronx, officials say - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOekJDUFE3N2hKcjA5YTF4ODliYnZHNVVQNEtLUGdKS0xxQ0c5T1FmZzQ0ZXRibFA4d3pyNm5aaUtzaVBoQmNsTmgxZ3lOODduX2R4NnIzbnhESi0xYWZwS0pQZU9XWGFSSkJVLVF5MUhMUXZRbXQ3VkNSN2xJY0Vybk02WTZEUDQzeXh2SmI4TllfMXZObGJRbmJrRE5sR3kxa2h6UGNLTmlBZw?oc=5,"Tue, 13 Jan 2026 01:52:30 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.6,Partial building collapse indicates safety concern.
New York NY,Canciones - NYC EPA (01.22.26) - Playbill,https://news.google.com/rss/articles/CBMikgFBVV95cUxNODBRbUhwWi1JZ1FaX2FoUGRsNFRwRnF0X0ZINGQ0dUl4SVdrVFExajRzTms3SDNPdXVmV0xVVnJyTklKVW1uWFdNcUlvOTNHa0R0R2VqQzFaSGR5cnZSUlRaeUlJTDEzNFFsYjdSQjlvejcyX3RnazhSLW44aDFwcVBXeVNFUVVXd2ZObmJKMHJUQQ?oc=5,"Mon, 12 Jan 2026 15:25:11 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.2,Cultural event announcement.
New York NY,BTS world tour coming to NYC area this year: How to get tickets - FOX 5 New York,https://news.google.com/rss/articles/CBMifEFVX3lxTE82bGxWR1hiM0drTFFJc2dZNXNfMmRuSW84NjRROXdOZkQxX2Fpd1JMVGdkVTY0Qjh3dlNjaVBHQ2tpZmpyNW8yS3ZFd2RUQ1NoNnhRTlFvODhTVnQ3dm5vandUcXE0MnFFcGQ2R3NyLTAtMXJxLTJyUC0xSXnSAYIBQVVfeXFMTXZHRVdFeWthODUyVEx0SEgwcjRoQzBRY2s0MndfalJ6b2xYUnMwUnUtRjM1UXNYWUgyM1VONC15RFBaU3MzbEh4RmpoWldHNnU2ZjNZcDhBb2U3WUQ4N0xtNE50a2M2M3FLSlZLYkgtY2xNclk2dXNVV3Z0am9wQmcydw?oc=5,"Tue, 13 Jan 2026 20:21:41 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Local concert event announcement.
New York NY,NYC Winter Restaurant Week kicks off next week – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbmtSLUZIc1lhTkJVTVlnMndQSXpDaVB2ZnFTUjJtdi1BQ3JuQkktQ0lPT1JSMUpyV0VpMkIxRkhqWmNUaXRPc01KelFIZEdkSFhlYTVsTzFiNGhCNlJnNUxnLUN3aUl2RmQzdGhVZzI0ZldNUlZONWxRU3NycTRuSTF0MA?oc=5,"Tue, 13 Jan 2026 18:30:05 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.6,Local restaurant week event announcement.
