place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC transit group says free buses would be nice, but what about faster ones? - Gothamist",https://news.google.com/rss/articles/CBMiowFBVV95cUxQbUo3Qk9Kc1lqeEhHVnlabWRmNzJmSVlmZDhaUDhGWFM5RXNVMFlOM3EtMm5XSGFMZEFNUlVhYnJlNlN2eWl6d241TTFMUTQwUmpEMk4wcU5WMGs4eWVWd2o3UVRJWWtZMlI3YXVGb01aTURyNnhYcElQRUlkbS1uSzh3SlZfYnlDc1ltQ2R1LVhDSEtGeFJlS21LZDZaSmdxd3hN?oc=5,"Mon, 06 Oct 2025 21:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Transit group comments on local transportation.
New York NY,Fulop named to important New York City post - New Jersey Globe,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaUM4Z2hjNnhQMVFPZGJxSUwtQm1tWkwyT2paR2wtb3RGR2RRd21QeXBhNXpZU1dNUGNhMEpfWW1jN3NFaGljSzlHMHhiT0FoTzdBVVEtMm5lUDJNeUZpeG5pcm1FWDlCbEtIMTVTRGVGOTA1bEctOWMwMXJIY0dGQ3g0TQ?oc=5,"Tue, 07 Oct 2025 04:07:30 GMT",New Jersey Globe,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Appointment to a city position.
New York NY,NYPD boosting forces ahead of planned protests on second anniversary of Oct. 7 terror attacks - New York Daily News,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTjJXT2k4WHJIMFVfNDVvUXNkdzg4SnNjcHpZUmE1LV9ndHlTYm94VHhPNllwSjVjd2wyTmJDbUhKMWhLd1ZKdUtkZ0hUanZrU3E5Q1dpVThCSW5RQ2hrWnJTT1RXczNLY0VsSkpERGthMzZ6QnRxYW82a3FSc1Z0Z0lPVk13NGFmcXpjTjZ5ektPb3NlWHJmcjRRYXhWY1J4WGNydGZRUDhrYkFabUpZamtWRU55NC1wQTAzLUZoVENLenowbGtsNFE4OVg?oc=5,"Mon, 06 Oct 2025 22:50:56 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Increased police presence due to planned protests.
New York NY,Harvest Supermoon in Brooklyn & where to watch it 10/6 & 10/7 - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdW1Fd1otRGFRTkhhb3RDOU9USlFWQ1ZyOUpidTE0cGxSTmtwWDllYkVKR3ltUUZodllyRGNaYlNHZENVRVVRSE5iZWdCOExzV3h4cTJmV19Pb0RTZHN6S1ZGYWZlWFlFYkRxZWRxQjVTbVNuaUZqSExtT3VpSXJBc1dLUzA0cG1kQ2NDUWF0WVI2U0lM?oc=5,"Mon, 06 Oct 2025 13:43:16 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local astronomical event.
New York NY,ICE Detainees in New York Jails Can’t Talk to Their Lawyers - New York Focus,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUk5YSnBPQW1IV1ZYOGdfVjU1UFlDaWtuWER2VUhjb280c3MxWjlpRGpRc2MzNWJxWWJDdWxkeFZUbmVBOW9vUWVURVRhcXNGdjN6WElYQ2lnSlUxZkJjYk5WcWNqQ3dOekFidl9wM2VlZ1VRX3hZWmJMVUY2c0xleW9JUWpXZw?oc=5,"Mon, 06 Oct 2025 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal issues affecting detainees.
New York NY,Here’s who owns New York’s local TV stations - City & State New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdUZrLVUxcVNTWTF5VTVvdEpBTDE3aGd2RlRoakVpSVk0VndRVjdGdnZieGlOMllLd0pXRzVSOXgtWmhzdGVUMzFWU1JscXpIZEk3T1hINEVwbllWejdlRjJ3QnNNbUJTS052WFRIWXVjRWcyZWktQlR3WjdLUk9ha2xlaEtDTHN3djQ3aVdtc3VzakJPdFhzcE1mNnZQZkU?oc=5,"Mon, 06 Oct 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Ownership of local media outlets.
New York NY,Monday’s Headlines: Trump Games Continue Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijgFBVV95cUxPX29RRXlHbDA2WUZmc2FJY0VXMjN1Zk82UjdselM5cWlYNTNMbmpFZkhuS0pCQy10SVV2Vk5hd3FPMURNLU51SnNZLWlaR1lud1IyNDBRYXBubUluSnowNnk4dzRGaWEtV2Y2LVJFSjVOMXBOMWJqMXlXZTRYRUM1ZGJfODNOcHY5X2RuMmJ3?oc=5,"Mon, 06 Oct 2025 04:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.4,0.2,National political commentary.
New York NY,The times are a-change-ing: Coins will no longer be accepted as fare payment on NYC buses - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTFBOMTlqdlEzY1dPVUhpbkN5T3ZlaDJ0X2tzUkp6QUR0Z0dPdlNUUUFESDhWZEVKdU8zbjBrSGk4M0psQ2ZBalB2S2dJaExId0hTVEx5YXNoR3NmcEw1dW1vT2xDMk5Dc0lldHE4bHpvT3pwckhk?oc=5,"Mon, 06 Oct 2025 16:00:59 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Changes in fare payment policy.
New York NY,Turn to Tara yearlong investigation finds hotels ignoring trafficking law - News 12,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYmpYdThQaEZWTFJIbTlPRzJIU2FMcHh0c2xCTlNGelBpa3M3aGpOZzB0RW5xcGN5VloyaHdBcnVpTktheW5yYUZlMU41NzNWT196STdKSVpDSWVIbndrMkEwb2JwSkpzNVZlai1qSktZdlZwM2w3eERNU2puYTNRWUUtNUZpWWg2eHpQdzRDWjlBOGdrZTByVE5teVRlTnpmVUxUVHVR?oc=5,"Mon, 06 Oct 2025 10:09:06 GMT",News 12,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into law enforcement practices.
New York NY,"Vote 2025: Race for New York City mayor, New Jersey governor and more | Live updates - ABC7 New York",https://news.google.com/rss/articles/CBMi2wFBVV95cUxObTctSWVCb0NaQzJyeUV4TnkwajE1NlFzaFo4cmZwZXV2YXVUc1ROWUNlY3RFbzdod3BFdmZPZDdFLWdlbU0tV19oUHV0YWFJa1hOSGM2ME5RSXZlMjZuU0lRaXl4enoybTRKeGtRTGx1alJUTEpubTR3US05aGItaWpuN3Q3Z1N0U0YxN2ozTjBSQ05VZUJSZWxTSUZLcFJaQmN5WVZ6S210NDl5MkNXRUh5blZma09KNThPTU1NeTFvRW5pRU5TeU5pcHBGbW94UWYtQ2NJZDZTZEk?oc=5,"Mon, 06 Oct 2025 23:38:00 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Updates on local elections.
New York NY,"Democrats’ working-class hole, Zohran vs. NYC freelancers and other commentary - New York Post",https://news.google.com/rss/articles/CBMitAFBVV95cUxPTFpRSU9pcmRCOFU4MUwxd0kxQlNvXy1zVl9XZmJ4dWI3OFlqRjdWdEVvbHF4T0tkWTl1eUFnWkZjWkRBTkVhNWotc0hxVXlfam1xd2ZTY0lHU1Nna2dHaVhIUU90OVdfOTRmcWZ5MnFMVGxWLVRkb2xJc0x1OUszNlFSVWtGckdIX093dWQtVFd0czR2ZHVVaTVkd0tSakRBRGlKWHNxWDdGX093SXU5bzB4dzY?oc=5,"Sun, 05 Oct 2025 20:47:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on local issues.
New York NY,Broadway: New Spring Shows! New Discounts! Strike? Fringed NYC. Stageworthy News - newyorktheater.me,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9rVUx0Q2d1c1JHNm5HODdrVmw0TE5SQW8zaFMzclBqSGEyZG5lOVhWbThIWjdSRFdjaEdtZFhkWVBvOEVleGtJTmU1bTI5T3NHUEJIMmVJNVNUMy1Eam1DS1o2LWFBVlhY?oc=5,"Mon, 06 Oct 2025 15:14:48 GMT",newyorktheater.me,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater news.
New York NY,30 Issues in 30 Days: NYC Government's Impact on the Middle East - WNYC,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTm02U0E1TGRLbTQxb2pKelk4cXlxNWdueEkyVDRsYXJyS3czS1pXX3Q5bkx6MXhLTmNyV3dOWFl3OUZsNzhpRjhhVE9tMEdaYXRjaUFIcHJYWHRPc3A3Z3YwV0s5N2RsOFpuU2FNdVF1QmZmSzVwcTJyT0Iya3piclQ4Y2NOWTFoU0FucnF3bHM0LXc?oc=5,"Mon, 06 Oct 2025 23:41:03 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,Discussion on government impact abroad.
New York NY,"NYC Correction Officer, hailed after brutal jail assault, now finds herself targeted by DOC - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZFpQYjhOVTh4Y3gyZWN3YnNOZ2c5aDZMREdvM2hCS0YybjU2c2JwU193LWdaT1ZDbm1WQnNZUHh5X3hqaHNjYlQwajI4VHNLTFRjckZVbXJhRjFxWThIRi1QczdCQU1wVXA4Yk5fTk9NUGdQSVVFa1ZOcUdXdHhRX1c0dGFvdjU2dWFYV3Q2WmFieDNlWW93dHUxbUYxTXVDdm1QdDE1T3ZJd05GNlo2ODdLRlZ3bjJ4OU9PSWUyV2M3bjdDWDBSZw?oc=5,"Sun, 05 Oct 2025 19:21:01 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Issues faced by correction officer.
New York NY,The MTA's Real Estate Play To Fix The Subway - Bisnow,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTks1VzVtYkdMY19ac25KNHNJVkdHSmtMS3hET19yMjBVaWxNcldiVWgxTERvOVZmS0JDOUZ3WFFxTlpwbWJhYmxoUU9KMnFRTUU2TXNxb1VQeDFTa1JVNEVlYXBOWTVYQWd2ZnYwNVR3anhoNUVOMFJ6bHlKLXJYLXpmRzEtQTRrWC0yaFA5ZWh1U0lKSFM2bGdycXh0SXhScnpodGdhUjNsQzdaVVQ2LUl3?oc=5,"Mon, 06 Oct 2025 23:09:13 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Real estate strategy related to public transit.
New York NY,"Evening Briefing: Oct. 6, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilgFBVV95cUxQYlpCQ1JRbDV3VlV6ZkZIOEJKbGFld1RCNjNjVTlLZXZOUVpXc2V2cE04WEJuS2F0WGtkR2pJa2VUaHkzdjRKNmpnLS1jelQwMUx0UWlESkRZb2lJV3hXdVgtMm9zNTg5ZmRrRGhJZGNjazZUU29DeEZ2VTRXbEptR2FrSlFIZkdiTW9QUDhNdE55UE9MOVE?oc=5,"Mon, 06 Oct 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,"General news briefing, lacks local focus."
New York NY,Duffy defends funding freeze for critical NYC projects while attacking Dems over shutdown - New York Daily News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVWhVb0lNa29ER3g3NDYwRC1iMVdiWG8wMm9jSG5zbHRoSzhra2ctYjAwaXR0ZkdBbVRfdXpaQjFuTmU4akQta25reDZfaVdmbVpXR250b0ZFekM1NlN0bmwtQ25rMGRGVWNUS2VtZHI5SkI5THZDRzJ5NWZRYkNUd0VYd05SeGZ2ZjVjaFNzbi1wTktaOV91MlU1QVg4cWZkN3VKSlhsSG5CTUpnYUVxVjFlUkZiNlJBQjZQZmZiaW04MGFkcVhNUg?oc=5,"Mon, 06 Oct 2025 22:55:26 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Funding freeze and political attacks related to NYC projects.
