place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Mayor Mamdani Permanently Closes a Rikers Facility, Marking a Major Milestone Toward Closing the Jail Complex - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxQZmFjcW96eTcxY3N6UHRkVGdKRVlpb2hWUmtNN3RUZHMzUWJWTm50Qk0xemVNVmVBdGFjQmp6eERiWlNOQTVPUnM2ejkwMjl4dnFkSFhESklYSVBkYWxxcGk0eV80by1kejlXNFhweWFIQS1LMXlLWmcwUmhZUlFFc0pIV3RpSHVzdlhBREZiZHBXQ1JEdU9BQzZSNUNmanJGZDV6ckY4WXBhWjNyTWp1OQ?oc=5,"Mon, 29 Jun 2026 21:20:55 GMT",NYC.gov,news.google.com,civics_politics,0.98,0.8,Mayoral action on Rikers closure and jail policy.
New York NY,Bronx gang violence: 19 alleged members linked to 13 shootings in Morrisania under arrest - ABC7 New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVjVWUjNPelNlWUZCVEdYWGJTaFhHSmM2Rk1LUWg4VDVmZ3ZCa1hrR2lZRXh5aGQxSzlTSXRHUlIxQ3NyX1dkaEVINF9NUk9weVA2TEZROFlibDk1Q0k2Q09yYi1XWlloT2RHODVBejZZaFk1c2RHYTRYZmRDZG5lWHVpT3kzZ1JnaEllT1ZzOGpIZ21TMV9aZ2pEdGJ3Ymc1bXJTZ0lVZndxWnFaM0Nj0gG0AUFVX3lxTE1DM0NYMkNFOFlzM1RocVlMdkVkc0xJbDZDclBqenJ2eHFWX2FTcU1PTm51OGxYZDFVcko2WkhaSUFLWkhrU1k1NFZ3NW5GUmhHSV84clNIUm5QU3ZIakJYeWI2bzJ5VmRVWlR5MVcwUnhKYXdBbjdfR3lVdHNuN3BnVXFuZ2lweVllUzBwQzQ1dlN2RlR0M2lNZHVIM3l3VDN2bnE3TU16VEZPY0Y2azhMOEtURg?oc=5,"Mon, 29 Jun 2026 22:26:24 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.6,Crime arrests and shootings investigation in the Bronx.
New York NY,'Nonstop calls and community panic' in NY after Supreme Court immigration ruling - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOW9kNDkzM1R1dUIwLXp3MkhRb0tVaXBjX3JLRWpvNFMtMFhVZGpJZlcxWm9OQ0xPaW1uS2lQNmNEYkhwRWJ5NmFleTY4TkhWMGNFd3F3bTVTMERjampsTkNDQzFuN3RmNGdfYzdfYjlEZDJSSW83Qm9ZWGp4M1lNZS1XaEVraU5JYVRQYWlnVEtsdG0zTjQzNmhmMzNTZTU4WF9YckVQT2M?oc=5,"Mon, 29 Jun 2026 23:51:00 GMT",Gothamist,news.google.com,civics_politics,0.92,0.5,Local reaction to Supreme Court immigration ruling.
New York NY,Initial Casting Revealed For 2026 New York Stage and Film Festival - Playbill,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZnRGS0doWmpJRHRaWXBaVWtra1JrY0JJa3JIMlh2YnhReWJMNElpQldlQmVyVDF6U19HOWdvWGVDM2xVYW1oOWk0U2JxbVF1TU1wRFdMLWp2MHU4bHVfMHlSdl90eVdwX2NkYk5DUkNVbnd1ZHhqbFFNVXNTWVd6Uk0tOE8zN200VzZkanM1N3RRZWYzZnMwMDNPQQ?oc=5,"Mon, 29 Jun 2026 13:23:00 GMT",Playbill,news.google.com,community,0.9,0.3,Arts festival casting announcement for New York stage event.
New York NY,"NY pledges $700M for Atlantic Yards, new developers say affordable housing ready by 2031 - Gothamist",https://news.google.com/rss/articles/CBMiswFBVV95cUxNLVdPbmtPYUhXdWhBd0YwU2FRTy1HYXlHLWJPOUduTXpqRWV2NjBPd0FrUzFUUnBmbWlFaFlGdFZ5R3BkQXlHNmNSdXg1UEt6VmtWMV9IT18tOFdxMW9hU0w0eDdZVjNDZHY4TUN2d2FJcktiUTlHN0NSVnJLYUpqNFZoX0pYUnJVeG8xd1dUUm53Q1E1ektDVXdlblA0MUJjQkJQV0NoWUxNRjlWWkpKZmxxaw?oc=5,"Mon, 29 Jun 2026 21:44:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.7,State funding and affordable housing development policy.
New York NY,Dangerous heat to hit New York City through the July 4th weekend | Live updates - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUTY4ZG1xQ3BKM3hiR0NpdGR3VFd1c1FKNGNuQlhaY1ZwNTZwQTg4cHFGVTd0Ry1YeS1ib2dXVHgzZlJTUWl3aDUwdWhZMWstNG43YVVBYXZzRGIzMEI4U0c2NDh4NnlsNE9lTFZleUpHQ1NWNFFqbVJKR19ucmdpbUxkb2E0TnVaV24wU1ZPeDl6RDNxbExTRHpGMDlmN09MZW9BOGhuQlc?oc=5,"Tue, 30 Jun 2026 01:12:00 GMT",ABC7 New York,news.google.com,risks_alerts,0.99,0.9,Dangerous heat forecast requiring immediate resident precautions.
New York NY,NYC USPS worker arrested for stealing $25K in rent payments from mail - New York Daily News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcUJINWNOeVBOU0d2aWN1TzB0bkxBaFVvX3pLUXpxdUxVVWZjcElrNHFmZTlRNlJxTmh5eERLMlRMeDNtUVpOZ1BYa0hsbU5DNGhJcmZ2NzdaMEZESW5HZENCdDZmSWlFc0tKaDFkUWtLVHU2WVNtdjJIWjlkMlZsMjEwU1JIX05CU1JNbFlpQzJ2SlFFanVPQUZ2VjEyNnUxN0ZFOGdxVkMzM2hrNXdLVS1uYnljcllqbDdkVA?oc=5,"Mon, 29 Jun 2026 20:41:36 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.4,Arrest and theft investigation involving USPS worker.
New York NY,13-year-old boy killed after moped he was riding collides with truck in Queens: Police - NBC New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRXZGbVk1Y3JqTXo0UU1jdUlLZUxsQ2VtN2d4SXdaWG1LQWtUakFtME9hakx4RmkzT09UUFhWbFB5ZkZmTXF2TDZudkwyeU51OGNibXFyYU0yMktQbmxZOENXNV9iaE84a080U05BLTk5eXQtbzJlTHlGRTQ2QUxKY182U0U2THdUbnRzcmNTU1TSAZgBQVVfeXFMTk1jSl9Mcm5MdnJiYnQ3dDdTaHE5Q0FDNHlVWUh4MW1LSjBRMHdLQm9QQzNGcTdOczJDa0plTTl4VE5SVzcwX2VicWhQeDN2emNSR1dHSUtTZ2dXbm9VVTBVU2R1elQwOWZVZXgwTHZqcFhuTWViTHBHZldCQlRQOFRNTzBaOWpxNE9pNEZBeTJTVUR5bEExcjg?oc=5,"Mon, 29 Jun 2026 20:15:00 GMT",NBC New York,news.google.com,civics_politics,0.95,0.4,Fatal collision under police investigation in Queens.
New York NY,"City Council, citywide officials could get 18% raise - City & State New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX01ZQXVTWHh4ZE12eTZyRHhkR1p0SV9RdVluV1N3NDFjdFFFY0ZBN2tzVGNVa1F1QmNnQm5PM0ppMmVTR05ub0VKU1ZTWU5TTmprMDN0a2RVMTRjMHhma0FlTkpoN001RW0zblluUll2N1NMdTFpcnphaE5PQ1FReFlnM0YzbGxRbnpueGZ3czhNZ3V0X1VSaW5aVVRQQy14TDFqdDdhWTNPQQ?oc=5,"Mon, 29 Jun 2026 19:28:35 GMT",City & State New York,news.google.com,civics_politics,0.98,0.6,City official pay raises are local government policy.
New York NY,Bronx rodeo where rider was injured by bull had no permit: Health Department - ABC7 New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc2NGQjE3TDRUYmFjQzdjUHhzZDBBS3l6Wk9EMzdfcU1RdkpaalZHUDNUV0Z3Rnhzb24wYXk5NGlvR3I3VzF6cTRmWXNvak1WbE5sZW1KdlVvdFhlbWJSTnBDNUVYd0NEUkFYRmZoYl9FVUhobzJhR19hYWtTbVBWTVZRMnROekU3S1QyX3VPdGNGUWRyYmlHVFdjS1ZHNmwtSm4wbzN6V2NBd9IBrwFBVV95cUxORW1jZjVzWFRvNkp1WUtuWjlSaUpYaDBPdkptcmFxOEpueXlyRlBYNzBMLTFPTDBYZk1zY2N3VTFqcTl1TFJuMFc0N1dHZ0h0VVl1OEkwMUNySGRmZ0gtdnY5QkVJNklabHdqcU5Kc1JLeWRhWXBDeU5WU3BEekpaN0Q4ZGhzZTBhdEh2WERjRVF2NVZFcG1IdF9INTZDZ1dsWFlsRHVfTkFEblhKQmZZ?oc=5,"Tue, 30 Jun 2026 02:55:36 GMT",ABC7 New York,news.google.com,civics_politics,0.94,0.4,Permit and health department enforcement issue in Bronx.
New York NY,"Mayor Mamdani Breaks Ground on $255 Million River Commons Development, Bringing 328 Affordable and Supportive Homes to the South Bronx - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxORk5YS1U4am8zUGt2bElhc3oxeTVyZm4wUnk4SURraFFLd1k3SDQtU3M5Yk5UbnhYX1ZjT0o2X3l1cUtUVVl5UG13MWpoY01RX1M3UjI0Q2tDVFJxZFByM2FySkF1THIzM0VublZxV1ZuY0FfSGpEeDgwMzNtSkUycmxaeTlHQ2pwOEN2ZkNobV8xS0NDNU1WNGw5VG02N3A4VlpoRW5CejFfMkFFWTV5Rg?oc=5,"Mon, 29 Jun 2026 21:20:55 GMT",NYC.gov,news.google.com,opportunities_welfare,0.88,0.8,Affordable and supportive housing development adds community resources.
New York NY,Mamdani-backed socialists look to take New York playbook nationwide and more top headlines - Fox News,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSVpKRjFHTnNOUDJWUEZtVTkwR18xWlE5cFRBSy1sME5QcHZmc0dSaHV2YmNqQkZvUzBmNjV5MjA5aG9VNFZyR3hMS2ZWNmJqcEE2amVNeUFoNWpLWHgwZFNiUkVBbWY4ZXYxTEs3bE1zLXpaWFl6c3BiNjJ3b3pYWWtrcm1TWldiYTdwT1RrYlFnc2xISTdBaWs0ZkRORUF1Tk1yeUhsSnI3QXp3bnJJ?oc=5,"Mon, 29 Jun 2026 11:11:08 GMT",Fox News,news.google.com,nonlocal,0.72,0.2,Nationalized political framing; not clearly local service news.
New York NY,"Bear spray empties 400-room Manhattan hotel, injuring 8, officials say - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1N6TjhFclFLNjQ5a1Mzc1BiYUI2MXlWd284OFpvWGp1bkstTWNKSkRXTTJISDFMNmhvRWo5OGZaMkpsWjVqelBIeTcwc2hQRGtxZ2NUVE1UMzExOUJSQXNDSVo3aWNVZXhtUV83QVg2VXF2TlRmUWQ3LUkxbVpFOWFROUlxV3JZdzNLNElZMXdNMTBPLW5OWXR2SQ?oc=5,"Mon, 29 Jun 2026 18:48:00 GMT",Gothamist,news.google.com,community,0.62,0.5,Local hotel incident already contained; no broad public directive.
New York NY,Inside the effort to legalize a small Japanese truck in New York - Times Union,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQVRjdDJoTHJ5Y19CTTEyVFNPNDRVMmlvNHFhVmZFZmF0RVducjBTc2RXck5GMmJzWEVNOGRaWFNnampZSFA3bS1mckpYR0U5SmwyRW5FU1NzTm44cmQ5cm5vdjNtbEg1R3BPUnNwX3JpOG1CejRUc0U2Q2JEemxlbGg1NDlLWUdUeHJ0N2lmS2o3VEJ1NE5vY2RIY25HU1ltSnpsdQ?oc=5,"Mon, 29 Jun 2026 10:15:35 GMT",Times Union,news.google.com,nonlocal,0.84,0.2,"Statewide niche vehicle legalization story, not NYC-local."
New York NY,This N.Y. small town is ranked among best in the Northeast - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWS1tSGN4OVp2NHA0eHVrV25yYktnOVdqZEU1amtvSGhyNzlRRUEtUkVOSEdoeUxCcDBhRHE4LWVWRFV1MVNxSnRza20xODIySjZ1eHNlVWFLRjZwaFVxZUNEOEZ6RGNiaWdPREJBMmVQeXZtRUkxMThGcEtXNUItNmlpZzVhdkdsT3dPN2FjeGV5UXQyMWJIcjNkTnNFNmZxOUI00gG3AUFVX3lxTE9ManNRLUNwSHZMWHJnOE5QNzVSakJJQW9CaGZSNUtqa0wzUHFjbXBCb2xMN3VweDRSRGpTeldrcEJrOVYtWUlXQlJmODdEcEFIdFJjWDVOajlFWC1ENktHRGNVU21aNDhaN2w3amh4ejNhTEVZLXVCRndRUVhUblNnYjg0dkVWMFpTa21jdkQySmNBcW41c29aTGIwcm5FbWh1djlFX2t4SWtmZUtMWmpEb2VWR1BXMA?oc=5,"Mon, 29 Jun 2026 17:43:00 GMT",SILive.com,news.google.com,nonlocal,0.93,0.1,Small-town ranking outside New York City relevance.
