place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Trump to hit Iran harder if Tehran does not accept defeat - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxPbEdJTjd4YVJzbXhXanYyZEkxWWZKQTBiYVRnSjhwOEdBWS10Y0s0dmxfRFRVQkRheVA5SG5YUmFFNlFUeExsTWlVa3NqZVB1ZTZOdmE3THVVSjBzamI2N20zU2s3LTJZbjM3QjNtYWt4bnhNbUFIb0F6ZkdLdDVWaHZ2c21CeGQ1REtiMDBNd1lTeXFDNU9PV3VQQ29Nd0JRY3ZhMU9mYWN2UTdIUjVfZy05blJSeWpDZjNoREdoM3RiSkNiR19yNEJMaXkzb01RNVlNQmlMR0V4RUlmYVBFYnBDOHBkbWlwbjBaQUFXNUlBZW8wcFBibUp4NTJOc0t5eU1ROHMxbk1uSjhoMzJTZVNSVDl0bFoyR0hvTTJ1LW1sWWhRSzRWMHRLbzNXSkRSei1yZ2JVeWhERURmc2F1WUFuOFA3eUR0dHlVLWhaM2tKTmM5S19XZkNLSGZITkp2bnpuZjRkeTJwcEpIT21raUc0Ulg3RFhxWEdKbWhMSmVaRnlRM0kzRnhUamhCajFXQ2dBVEdLVHZ4a3VpejZ3bldRUXhuWUtOYkJuSE1DZXFwQ3FoZlJzYVBHSXRuci1qM0k5Q29fc0k4WmY4X2RUbzJHOXE2bHkzbEJQQlpfUEJ4djZ4b004TmVTTUNUbWo1V2M1UmdBcXdnSEV2RTBCaGp3aFMyeGxDUnJMMVlsRVFBLVNxbmJIZU9EOThGY1cyRDVCcFRhUDI0cC1iSzk0eEx2cmY4QXZWOFN1Wm9MQ1pheFlVQU1pRy1xMDhKNnMxTW90OFNoeFplZEQtOWxzdHN6aWZyMm1kSWpSeTllR01hQQ?oc=5,"Wed, 25 Mar 2026 18:16:02 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,"National foreign policy threat toward Iran, not local."
New York NY,Iran wants Lebanon included in any ceasefire - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxQd0hMT3ViS2g3cjBHb0F2S0lyNUJucVdFN25FR1ZyVm9LSWswdzdKNDhxRzI2cVFjVHdidlEyOGVVcS1Xa0FrR1pTNklmU0YzMTFtN2E4OHpVRTJvc19YeEswUzl3d0VGVGdIV01LUnJWdy1kQ3J5UzZBY3dTdThNX19XWms4QTA3Tk5jN3MwaV9UZUstdHNLOWtpWmpzQTZ1NWlheFdZbEV3Zkg3RGVjSEotelJQVlhlRVdCRkxlLXpBUVVteDhrMjdmV1RjS25TUTV2Skd4WG4zSFJER2dmRWsxM3haNHpfNzlXNzU4VjhIYnhFcnlEeGdmS2g5MU9Vbm5va3A1T2M2WE81N0pIdmRIX0hzeGQzMmduekF0cWszNzJnaHZSWTc2bGJnZEplbWhyejFGaU1XdkRaT0NjaVJRVS0xTWtNZVNWNkZ0eHhUQkYyZWVhTmRobWp3NFVuS0QwVkJSaEY1Y09yblZmbEpSclVvejFCeFVlS2pNODU3NU4ybU5ZWWtEQzZNQU9Ed0hCaUxWenhvWXh0WjRPTTVHMUVsaHQwZHFVZ3RtUWlHYkxRZWtYeFdSay1ibkRhUWFPUGJQZ1E3VjdHSUFSTUh0RGludUt4S1h2MjZ6T3ZhS28yQmlHQlFVR2xlck5kc3ZXRU53ekF3UDdZa2hPOUxMMmQ5bUtBdU5ocmFUdTU5MlFfSC1nQVUzTDYzNnFpM2lqTmMyLUZpNFNIS1hCdnQweWc3ZmxVLVZBRlFGZzM3NEpsbXdKNVlQa01QejQzY09ZODVQMzJCZw?oc=5,"Wed, 25 Mar 2026 20:13:14 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,Ceasefire negotiations involving Iran and Lebanon are international news.
New York NY,Fire Blocks Lincoln Tunnel Lane From NYC To NJ: State DOT - Patch,https://news.google.com/rss/articles/CBMijgFBVV95cUxOelJsUXk0LTlFZERyLVBjd2Zwb0dlSXVFbE9VazExRkIzeV9SZTRJc015azhMSGQ3dHZmRUVwbHdSOXgtZXVFVDhNaGs5Yk9CQjBqMktVTG5kc190TlVHYXZUcDJRbTdUSTM2eHMtN2UwZWUyeDdHVnFKd3U2Sm5RcERyNWx5eEVIRm9YdFNR0gGqAUFVX3lxTE5OQ2lobm9BN0tmbW4yRWc1VXFrdkR0dlNsMzRJN2N4dFdmWkFseE5ydGZSWV9ZaHBDTEU5cmJ3R29MWW5PSG1XYlJnTzVoUjFFQUJNYXRic2w3R1lxaWJXRjFoMjl2aVBQYkgzaHFVMEdra0E1ZGJyNF83dENRUUhHRGFDZTNpUVRkNUdRUV81M09mNnRhRHBtTFY4aWJXYjZ3ajRfcXA3QXZB?oc=5,"Wed, 25 Mar 2026 22:12:06 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.96,0.6,Active tunnel lane blockage from fire causing immediate travel disruption.
New York NY,New York’s premier all-female kaiseki counter is already a star - Time Out Worldwide,https://news.google.com/rss/articles/CBMiswFBVV95cUxPa2tFcGJ0dUd5YTk1dHJHTFZWYm85UzZUNFNlRjJuX1JUQjN6MGxZMEd0aGpVcHo5SDVzS2d3SE9lV3pvbE1sLURZWmRLUk1HXzdlTXg2dmpGZzVqTGpQUG9UT1pweEFtcWR6bV9wU0h6WVV5dXZ1ektqYWt5QUxRLTBIZ1FCQkhBeUJLQWNfUHNfekdYT0MxdDNoaF9sODZKQXVKdnRBamFCY1k0SmtxMGNIZw?oc=5,"Wed, 25 Mar 2026 20:22:02 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.94,0.4,Local dining and culture feature about a NYC restaurant.
New York NY,Early Addition: A glowing review of the new MTA app - Gothamist,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQkRaN3N3bGgyRmIydEFYOUIzaVgwMnFPT3A1TFhNM1hpbGc1emlZOU4taWlGUHh5Y01tdGJJSjhzd1JqSjRIVlNpLTJEV1Q2U0lBYk1VZkpXc3lDNUlwbnoxc1lRWll4S3JrX042UHF1X09GMy1SMUd2NkJDWkJvcHJRbw?oc=5,"Wed, 25 Mar 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.62,0.2,Lifestyle-style review of new MTA app for local readers.
New York NY,"NYC Mayor Mamdani backs off campaign promise, announces new affordable housing initiative in Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiywFBVV95cUxNTGxfWWVYWmxnUzhmVXZnazFCZVR5dndyaUs1XzBjWHhDUEp1aU1BV3hHc3M4SzJuLXdoeDVnd1pubVFLMDlwUE9aSEdoLV9vYXJ2TE9ZWC00eGRjRDYyaFFHQnpUeHE0ZGdGcTZvelBsSUJjRHhaUThDbUNCbUo3cUEydWdEUzYxRWNxSGVReGphTXpWN1VjMGJveldvZFJqLXl5cGFhU2xiX3JyUWRuX0p3ZW15bkVZUDR5WHdsUHNoVzlfLTk2TExnRdIB0AFBVV95cUxNT3hDaVY0UUttcWMzUzhrSTFtMXB2OXI5TUJkSjM5dnZQWUYzaEI5TnV3N1FiTVh6aUNmZUY0aGQ2el9vVnR6Smdzdi1sY3JwRExpdkMzWXlkdnJ6NGxZSEtrVzQwT20yLURWdTAzb1RzZmpSUHZaRVRkX184TTZCNXBVdFhRdzJGQXB1QW5FVnlZNkZRT3VzdFJhVFNrYkE0OU1QSVZ5ZURKZlBta0NEdmVBOEV6Si10YmhfU25laDhNVXlzX3dOVlJCeE1sSVZR?oc=5,"Wed, 25 Mar 2026 22:08:58 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.7,Mayor policy shift and affordable housing initiative announcement.
New York NY,ICE provided false information to justify taking migrants into custody in NYC: court filings - New York Daily News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQnJkSVlycEdyS2VXejlNSEdpelRQQ3Zpb181Y0IyNHZBRUgtYzRneGhyMTh2Rk9ydXY0SWU3UVZNR0t2dDkwSHQ1enk0RHNLWXlKbDR1UXZUZThtRl9SUEZvZ2kwa0JwelZmTjlIODY1MUJwV294OVZCRFIyRTc0eTQzc3B5YldFNko4MnJUcWR0LXdVSExRTElKeG00VUp3bVpsNVFlczlNS1dyTm8zME5hZTZiZW1MbnRUdy1xSVhZNW9zS1RTSER2OFViblpLQm9NV0Z5bzEtOEVMV1l0YTFvRnJidkx3a0FwSkN3?oc=5,"Wed, 25 Mar 2026 19:59:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.9,0.6,Court filings on ICE conduct affecting migrants in NYC.
New York NY,New York Still Hasn’t Learned from its Covid Mistakes - Empire Center for Public Policy,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdlBDQnE1M29kRGV1Wmh1YlU0QURHOVZmN2ptNG84cllCakNzQThFT0Yzc29aaUN3UEhWZERWX3Q2by00SS1oUEhNQTBUYkkxS2dHcTdLM2o0OS0yaTVJQUNYRnZkbWozV191QXpTYWp4cUF3QWxheElGZmJDR3pMVGFUYnh0ZGd6bmdMbWxmcm5EaXJnazQ1TmZZSQ?oc=5,"Wed, 25 Mar 2026 15:47:49 GMT",Empire Center for Public Policy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.78,0.4,Policy commentary on New York's COVID response and governance.
New York NY,OP-ED: Micah Lasher has shown us many times who he is - New York Amsterdam News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRktEdDRnZzlEYzRuRHdiWHZwYi1nOGVsN09MSDFVTDBleDBsT09VQ1VmTzJHbFoxN3FONVdsTVNyUmVnWFpQRUNXMG8xeFFyUFBMOWVQWDd6WnFCT2tBMmZYTU5yRnVXemZJRGlJcVltSmxxT2EzdjVBTDRVQ3ZJS09Ca1BrdzdGTFBIS2ZkLUoyUTg5bENMTFczaw?oc=5,"Wed, 25 Mar 2026 14:13:26 GMT",New York Amsterdam News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.84,0.2,Op-ed about a political figure and campaign-related character.
New York NY,Staten Island civic group questions legality of homeless shelter’s operation - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOEtOdlVuMkU3Q3A4X2dVZEVWbzVkclNEWWZVWExCYVdUNk85Q2M1SF94aXBLUDhJRlpKYkxVOGlMa3hxX0Y0a2U3U3hUdGg3X3JaMzlsNVlRNkZydDY1NFRRSllCUjBUYlM5dHBDRXdnYldFSUQ5SXNKQnZGbTRFaXQtWnZVU1RidHRidWkyM2tjRXQ2OEFGb0E1OE9uTloycHdTUE9PdVR1clh1Q283dm9FVHJPMTTSAcsBQVVfeXFMUFBOY2pTM3h6bXd6TzJ6UzN4TktmdUIzcmtBRzM4cDR2a3R3MnR1MlBGMFdwZjM1SnkyQW43VkltMGdtVTg5SVhsbGNaajVERWxHdlR5VFdseTBTSks3WTdra3k3UnNPYW53RGZPM1ZGZVlNbU9yQzRHQkpoRWVLWlRMNjB4MzJESC1IcHdyUXZ2dHJ4Y3ZkS2hCM253R3RKZkN0VHoxMkI4aU9QV25xSkxLeTNCaEJZTDc3WTZWVUpaZXlhRHkyNzlWcnc?oc=5,"Wed, 25 Mar 2026 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.9,0.5,Legal and civic dispute over homeless shelter operations.
New York NY,"NYPD searching for man wanted in subway hate crime robbery in Borough Park, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVVJSmlpR1JpVGZ5Q3lZczZUWDNlS202cEc0MThYUjJ2bGR1NmVRekJkNFFLMUpYQXV4TGxHWGo5ZTNlWWNfV0hGel8tcHQ0RDAzMXNzaFVEQ2hJWkZKYXhMaE1JRXRBeFkxZmlzNGtUeDdzWnlFM1lFdXZta3k0dDd0X2xIb3ZLR1dZbl8xZ1dhMlAzOFNLc2JKeUpFZFZqdUtaZThyNzd5S0XSAbABQVVfeXFMUHNIdFoxVU10NDZHWUZFcjZYYWE1d0NmS1VkM0hvT2pYLXBsdGhhUDJLcTB5ZXpRQURYVnJrN2VtN3hMZ2RMOTg2T3JjV3ZqNXN0dEotN2dmdUN6RzJQMmZkSmxSbURHUmU3QmRoeXV1VEJtMnNoVkZxNC1nOXFUQXVUd3d6R2hNYXFQZ21WY3BkTEJjMi1tX09DX2V5NFVqN0VqMjM4dkRIYUNCSGRHZjA?oc=5,"Wed, 25 Mar 2026 20:32:23 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.96,0.3,Police searching for suspect in subway hate crime robbery.
