place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Bronx officials try to rein in social media 'takeovers' after winter events turn chaotic - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT1l0el84djhqczRTVDJKOXZERXdjeWJzbWpDYmZ2bXEzTGp2c1pxNnNiem85elpMX2x6eWZ1dGhuTl8wMWlmbjI2UjB0SDJLLVhveVpkdVZSeHhRUHFwRk92TWJlZ1BkRWxFVnZzV3BmbTYzWFFkNmdrbmVvbm9HOGxXYUJuUEtXeGl2VkVUMFFuVVpveTZIZl81V254NDJoRTJMVnlzdjlxSGhGV19jQURNUQ?oc=5,"Tue, 07 Apr 2026 23:59:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.47,Bronx officials addressing public disorder tied to social media events.
New York NY,"FDNY, National Grid respond to gas line strike on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxOd0YtN1NnUUNpb3Z0ZFNOQmEwR2NSb1lyblhZM2U2amZ1a0JRV3V6MU9TamJtaDN1eFBRMzA4LWNKOW9iZGdTRl9rT3Y2NFBaVXhnelg1T2lDT3hVOUFhRDBzS01rVUpLY1BvWFEyVXdpRlRrd0tSM3hkVzNhRndBYlh0aGhMYkgtS05GR0NCNkpWS2tOZzJOQzN2Q1RNWHpaUm5ob2x30gG6AUFVX3lxTFBJa01oZmpBdV9jWm12N1NxZWZVcTk3ZmZPSWJjQ3VhOXM3TnhhY1l6OWRLaF9SaFhPQXk1MTZYTWphelV4bkdUc2NiSDhweW90Y3hWWmJHOFZKWlhpNHpFNjk5WlViMkE4N3E1WHFWaFUzbEdZM2xwbEpVTXpxVEFTU2ZuOThsNV8zdmo3VlpNeEZtYmRZQUs2R1RGSW1Ibk5WQ2JMaEN0S1BHMjJjYzF4Njc5djdxWVF6Zw?oc=5,"Tue, 07 Apr 2026 17:28:00 GMT",SILive.com,news.google.com,risks_alerts,0.91,0.76,Gas line strike prompted emergency response on Staten Island.
New York NY,The New York City Council Just Countered Mamdani’s Tax-the-Rich Plan - City Journal,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNUlUaUFkb3R0TmU1ak11RkVJdTBDZ0pfZVEzNkw1NkQtT21uMW9OeGI3Wmd2U283UzlkOUdXd3pIRmVpemNrU3B3RnhRRVhmZTY3cnRCMnVQZlRnWG1jcFZXVnRLaG5xRlBfdDVWeVVZNlRKOXY0cGx1V01DMGNVUElZYlFocWUwYVREa1FaTQ?oc=5,"Tue, 07 Apr 2026 16:32:49 GMT",City Journal,news.google.com,civics_politics,0.98,0.66,NYC Council response to tax policy proposal.
New York NY,"NYC's ICE office is arresting more immigrants, but deporting fewer - Gothamist",https://news.google.com/rss/articles/CBMilgFBVV95cUxPMTRmN0hUZDU3R3dpY0s4b0Zmc1lhLXQ2TkJOcVp0MGFBaDY1SnpoZm9seXRRVFAySTNramh6bExzV0xGUE5VdHd4RGFEWjdnQmJDZjJ2M0V0b2diVWpSMFUtdkc0TThlR3VwZ185LWtSQVpheUlrNUxYZ09ZQWotakNxN2YzenJvOWlBOEFKN0MwX1VXbEE?oc=5,"Tue, 07 Apr 2026 17:01:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.68,Local immigration enforcement and deportation trends at NYC ICE office.
New York NY,"Carol Greitzer, trailblazing NYC political reformer and women’s advocate, dies at 101 - New York Daily News",https://news.google.com/rss/articles/CBMivwFBVV95cUxPdV9UN1c4TTZkc05KUUM1WTZ5RHdOdVppcDAzNUFzSE15Y2ZqM0tiRzlJQ2ExNVVrRlpwQWYyaGNPWjFHaGxyT09odm05bmhYZVROX2JRaV9fcTBPMUxkWVNGZ3ltTXU0b0xwZGJQUjhjMlJpQVZockNxazBLMEZSd0w2cVVoTlBZS0ZQM05pS09PQjNMZGx0VmYzZVVrMTZsbDZpdENZZ2FHcEhzZE4zQW1qZm5mRjhySkVyS1ZJNA?oc=5,"Tue, 07 Apr 2026 20:03:02 GMT",New York Daily News,news.google.com,civics_politics,0.78,0.34,Obituary for notable NYC political reformer and advocate.
New York NY,New York City’s Rent-Stabilized Buildings Are Becoming a Long-Term Hold - Commercial Observer,https://news.google.com/rss/articles/CBMiogFBVV95cUxORWQzRDItYTFudXVGWk5qdUpNU1VtOUpnV1lDWHpXTk1LZS1OTVJUbDZoNmlkOTJsZGhVS29Qd2RsWEVBTDBFc2dZU3FkTUtVZ0l2WFE4VEFNWXRXRXN0RE03VGQySVltbk1JQjJwM3dYSUUyb1ExeXQ1V3NHWTlnVXZSSzQxc0FpMF80Wm16QXhyRnc0alF2b0VacXp6TEhnZ3c?oc=5,"Tue, 07 Apr 2026 14:00:29 GMT",Commercial Observer,news.google.com,other,0.52,0.22,Real estate market trend piece without clear civic or community angle.
New York NY,"Permits Filed for 720 Elton Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRDdjNTY1bGhfdXJMXzlranl6dlNfM2FFbWlVbEZyYWRzNHlpWmE4MVc3c3AwbVRLWFNtdVBRWTRka3h5b3ZMbHozbzBSTjI2QTk3M3Nmb3N1V0lxby1DQnJKUlJDYVZYQkZWWmVELXMzbzV2Qm0zSG5LcFhQY3JUZWx2SFNfbEFFSDZtVWo4aG4zaWVUeXpnTA?oc=5,"Tue, 07 Apr 2026 10:30:11 GMT",New York YIMBY,news.google.com,community,0.71,0.38,New building permit filing in the Bronx neighborhood.
New York NY,Council bill seeks to curb social media time to an hour for NYC kids - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxQeEJtREIyRXEwT1hlbUtTT0RGZk9uWTcxRm9sdFVVMTZxOVRBRHh3bVFWRFNiUlBoRXNWYTVlUTZoZ1hVMTdlTVlKdmVkOXpPZng0ZTVhaWRKYmtqTVZfN3F6NFRRMXpFUldlaUpCYmJEbEljMFREQXVHeE5iYUYtTVczZEtVU1VwZjJzNmV1Sm8yN0dRNjJRQTg1MA?oc=5,"Tue, 07 Apr 2026 23:59:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.57,Council bill proposing limits on kids' social media use.
New York NY,Kelis Knows Where to Eat in New York - Eater New York,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUldWT2RhdUJXb21LVTcyMWdVMFBrUDJqSE1QYUhaZ0RhWjB1NTVoaldYUVd4MHFxY1ZZR2IxMW9URnpTTWQ5LUgyN1htS3h4eXFrRHo0dTE5SklkZjRMNEJONHE5S3FkZ2RlNWkwSTJfZE1KYWotOXBwa3ZxemJPSg?oc=5,"Mon, 06 Apr 2026 21:34:48 GMT",Eater New York,news.google.com,community,0.97,0.31,Local food and dining feature about New York.
New York NY,NYC must go slow on last-mile delivery changes - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR2FXQXJVLUlfTnV5NExLLVp1dWlGaUFSMVg0c0pmV2E5bm5ldUY1aEVYLXJxUWx6eE1lbkstQThaaHNmYXY0WUlnOEJ2N1ZDc1lyR2dqSDBmeUMyS2VRUGs4NGIxVVZ3R3FSZFRNN3lLMjZmajlFb2dQTEg5QlJ1Ym53aWpyX1QybGZDTnY2TQ?oc=5,"Tue, 07 Apr 2026 09:00:52 GMT",New York Daily News,news.google.com,civics_politics,0.83,0.44,Opinion on NYC policy changes for last-mile delivery.
New York NY,"See Something, Say Something — But Does 311 Actually Fix It? - W42ST",https://news.google.com/rss/articles/CBMie0FVX3lxTE1nYWJvTW5iRnh4UXhxYl91LWxuYVN4ajYwM1dmaVA1SWpRWWJSLWtRRktzTUxUVmtyMXBZNWJmUVhiWWV0TU8zZjRlSDVzMEJGWF9qc215dm9qT19yRGgtN01OaXpCeVlKLVd6MHZLNlJYYjFKendDWlZWNA?oc=5,"Tue, 07 Apr 2026 12:11:13 GMT",W42ST,news.google.com,civics_politics,0.74,0.41,Examines effectiveness of NYC's 311 civic complaint system.
New York NY,Man cleared in the killing of Run-DMC's Jam Master Jay could soon be freed - ABC7 New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxORDFxenlPMUp3cG9mQW11RzhITkxvdkRyTE5rUFZES2Q5Y0J0bV9xcVJ6NGZKbDhRbTE3UElZd0FvTXQ3UEFoUDVjV3NvOVlQTzFxWEE2OXVKd0FSRTBJRWUtM0lsWTBLVmx4SEhqVmRpV1hXZzVlR051c0M3QXhURWQ3amFROExiT1pyOUpCUUFVcFloeEdXMk8xUQ?oc=5,"Mon, 06 Apr 2026 20:36:39 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.43,Court case update in Jam Master Jay killing.
New York NY,"Rocketship add East Coast dates to 2026 tour, including first NYC show in 12 years - BrooklynVegan",https://news.google.com/rss/articles/CBMisgFBVV95cUxPbnBYREpBbWZZWWRDRmF1ZVlGbWZjc1M3Nmh6dVVTb1ZxeHd4OUpaLVZETHRvYlo0QnpCRmJKUkJROWExMEptenRMTS1nT0NFNXhlSVhmdGNkQ2JxQlZXYzZteWpqNVRiTkdjZjEtMWQyNkV1elB3YkNtUENvc2lmajdYLVdOT2hUU0dKdWRMUnRkV1pLMHc2aFpoQlozX1ppUGZXX0U1dEpXd3hZckx0Qzhn?oc=5,"Mon, 06 Apr 2026 21:31:40 GMT",BrooklynVegan,news.google.com,community,0.97,0.36,Concert tour announcement including NYC show.
New York NY,Protestors arrested for occupying Palantir building after rallying with Mamdani against ICE - New York Daily News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdGYydzBYZ1o3MXIxalJndENCTHNIT01ZN2VBSDVaRUFlTHJUVm9BaWpKMlg4ZGdIVnNnSkZlY29tSHNtQVlOWDl2SGR5SVVfbTRxTUpCbDRtZWQ2NnhoZDZabmJVempqMy1sQjhzT2tzRHNGNXQwa3lyb3Q0aGE3aEJTd3g5T2loU3A5VVJlYUdoSG05U192ZXl2Yy1aeVRRRVpaR1BzUTJHZU92QjQwZDJfX1VGdlk0VnpIQkRTU2lRbWxpYVczLW1CUG4?oc=5,"Tue, 07 Apr 2026 00:34:13 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.55,Protest arrests tied to ICE and local political activism.
New York NY,MTA bus driver assaulted and hospitalized after minor crash in Yonkers on NYC border - ABC7 New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTzVabTY1TE52QllUcUR1ZjFMaUFWU0lQYzJhY1hQM2I1Nm5MQXdqUlBWQzdMR0dLa1pvZ0NEblEzTC1NNnBGV1pHZW5Ydk5NMzNKOGFOUWUwWkpQUEo5a2pLZEd6WnNpQXdfOE5uSERNZGtEOXk2VC13V2dXMnNmM2VYYUJQLVNoSGFxcHRjTGt5Tmtpb3ctX2pBSE5MYjJ4dTQzTQ?oc=5,"Tue, 07 Apr 2026 17:10:23 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.46,Assault investigation involving MTA bus driver near NYC border.
New York NY,NYC health department has questions about the floating pool set for the East River - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxNa3lBX1ZpLU9NdlNkM0E3OWlKUDYtOXlwNjlBUEo3QmZ2Smt0cU82cklJVGszSURkei1uTXlGaDlZZHM3SW56SWR5MFVLX052eWRMeDVnSC1jWlFaVWpFRlk4MkpLa0JIZHB0VGlyc0stSEhSNGN0MUViMkRKbE94NzZQSGVzWXNocTdqRnFaZkNKMk1QaEVZV3lRNkU5R1cxWnUtbnMwVnpuaXhMUFE?oc=5,"Tue, 07 Apr 2026 23:59:00 GMT",Gothamist,news.google.com,civics_politics,0.72,0.45,NYC health department oversight of planned East River floating pool.
New York NY,Closing the Rikers Island 311 ‘Black Hole’ - THE CITY - NYC News,https://news.google.com/rss/articles/CBMieEFVX3lxTE41WUJ0NW9IZHUycmFPaHQxYkY4R2wxSWNlUnlvUEZfTmNoOTZGVUdZV2tUMFZWM1dqMHhhN2V6WUlHNVk3dWhydTR1d0VWV0FHbFREc2JiLWZ3WG1uZjlDMEhnX2lCY2ZPekZpY09ZQ2o5cnVJWnROVg?oc=5,"Wed, 08 Apr 2026 09:07:23 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.84,0.56,Rikers Island and 311 service issues involve city governance and accountability.
New York NY,"New York City’s first Trans Art Fest showcases, connects and empowers trans artists - Brooklyn Paper",https://news.google.com/rss/articles/CBMickFVX3lxTFA0S0gyUTNkRlR4cklEallZd1AteHRnX19sRHY2UjF2ekduQV9iTEVwM1gyd3RqWWFXM1Q4R29kQzNzSVZldkFxZnlZM0NWUFN2MGRfRXZjTUFOZkJQZDJVQ0RYMUt3RXhSa19OeW9Vb0h4UQ?oc=5,"Mon, 06 Apr 2026 19:00:20 GMT",Brooklyn Paper,news.google.com,community,0.96,0.52,Local arts festival highlighting trans artists in New York City.
New York NY,This new interactive map explores NYC’s jazz history through various neighborhoods - timeout.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMHk1ekd5cFpuNEV0bnB5NGwxQnFXZ3lZd3VHWU5tY2o1X1hFTTZDejA4Z2VkYTgxQ0QwQ2dRMVBJMXFOaWVmcjE2dTJXaFVnb3lpNWlsV0h6MXZHUHBIZDk0OV93WFZBdTIyNFN2VGRpWjZoM3BFZGJ6SVZOQ1A4aDhLRnpEMDZSS1hjOHEwUEx6Z05hLWRBRFFMR0pteUhGTUVWN3AzMnVDN3RIS0xDRXFrcGxoQ3lfZ2kta2twdGZOUFk?oc=5,"Tue, 07 Apr 2026 02:07:10 GMT",timeout.com,news.google.com,community,0.95,0.42,Interactive cultural map about NYC jazz history and neighborhoods.
New York NY,FDNY: 5 injured in multi-vehicle crash on Staten Island Expressway Monday evening - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNU2tMS05HVENlcFlGZ1lRa0wwYkVXaFpKRlRaRlREb1hYbHV5MUxLQXVjangxQ0xHVEh2VkN0T21BR3dkUWlOWnM5QjlWazlzakFQY0V2T25YYzI1NkJweVZDaXkxZnlhMFhGc0d2VGhJN0l5RTdwRVY1S1gzcHBoQzlQM0tHa05CMDhoSGRiQWxJdWZnbWlGQk9yUkswWXhqdE5jQzd4Ti05Q3lyZFUtMWdoY2F5clplN0hxX2ZMZkQwd9IB1gFBVV95cUxNWTB2YWo3ZGIwSkxhLXEyQVg3NkVXRklUYkstUjhySEtzQ1k0NGlCVVRYTUtEeVAzY0hnTmRJVlI2ajZvU2JXQjNKdzFDcFBhNGtzcUZnRlVsOW1MaG5WVWJUVkw4c3RHZHAzQUkzdEZkaDd6aFZSbkw1YV9jUzc2SXpaYm1ISzZPUW96ZTJGYV9wMmQ4Qy1xdFMzcHVmckk4QkctVmNMZlNFT09wS29VdmF3TGVDaEJ2ek9ZNm5ocE5GZ0NreHZmUmd4M3p5c0VhbzEyZGx3?oc=5,"Mon, 06 Apr 2026 23:28:00 GMT",SILive.com,news.google.com,civics_politics,0.62,0.38,"Crash already occurred; emergency response and incident reporting, not active alert."
New York NY,Best Places to See Cherry Blossoms in NYC: 2026 Guide - Rockefeller Center,https://news.google.com/rss/articles/CBMikgFBVV95cUxQS25PM2F3R0FXa05GbkpnQTNkUlczZ3JqZW1yckRMS0xwMXZ1M1pSREwyT20xYWszRU9BeTljZTNCcXFndkp1Sk44STJpZGVNdENRQVRPR0xneXpfRVBZOWg0Y3hvME0wV1VqcFBiaFpSdDFOTTJqcXB4RTJSN2dDQ3I0TjdtRGtqNmxDZTRKODRUdw?oc=5,"Tue, 07 Apr 2026 18:37:31 GMT",Rockefeller Center,news.google.com,community,0.97,0.36,Seasonal guide to cherry blossom viewing spots in NYC.
New York NY,"Spring Has Returned, And So Has the Line - iLovetheUpperWestSide.com",https://news.google.com/rss/articles/CBMihAFBVV95cUxOSG9QSUJvTG5QM05VTEdyYWhHQjZzN2dGdGpEczdBRzNvblk0dHF5cjA4cWg0cmc0NEVxZHYzcDFwZ0Z2cmFpdzlyUnBla09Rb3VpT2hiSXY5MVpiRXZoSmg4QTVsTUVrX3F1R2h4RkVoUHd6WVNsZFlid0pObERtNk5scjk?oc=5,"Mon, 06 Apr 2026 21:14:10 GMT",iLovetheUpperWestSide.com,news.google.com,community,0.67,0.28,Local seasonal neighborhood human-interest headline without policy or emergency angle.
