place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Trump asks SCOTUS to enforce passport policy  - Reuters,https://news.google.com/rss/articles/CBMi8ARBVV95cUxOOE9oVUJPQ0ZJZzFUTzg0T2IweFFUcWdTYmYwUlRHZUhHU2hQNFRYenFibWhCbmpQUFRLVFBxcnVNekNub2xxTVJnUXptdjJhZWtPMkZIaUhxYmFPa0tLbUxITlkxc2dQbWI1UXFqQ3haSTBPVHotUVhfaGRUMkF2SDRqLU5JMjRETVVSVzlxSzVhcXpiUzdoYm5TZ0FwRkp6VTdpMXRqaEQzd2tyMDhaTDZiOWxITklqZDRZbmo1U0MxZXktbkJmdVJHanY3emlDYTZmQ3pIa1VXN2RxMnF2QkNmY2hleW1semRYZWI3QVBIVTZtMjJzcmpUT3FRZnJOZE9jWlBnV2EyaUFqMGNSLVJQaG5Hd0lRQ0JoUDROMnpLWTNyYWk2el94a1BGemhwMDBvdE9lRVc0aXlDN0dqVF9vREJ3bGZkaG5CNDY4eEJvd1FEd3NtWEN2Zjl5bWpKaDJ4b21rSlZHdk5KVXF2c1VZNk1kVzI5R3Y5VmpqZVBpR0hJSmNwTDFJNU0tdTFlaE8wa3BZQWtaeC1mbHZPZHVUd28yaXgyeG9fcUVYai1HYV9hU255UWdldFdTOTJ6b0RISGZHcWxiRVdTM3E5QjF1N3BZUVdIQjNITlJOZ2xIN0xzMjlpNEtOTl9IMHppV0I0Z09oNFpYMXNtMWNLRkxkM0pUWmY3cVdOVTVwU1hYYkVua2M1RTZ2S0x2SXRnWmF5QWI4WjFMbl95VzhubmxNRXl1VjJDdmxjSC1CQlAxMlVaRzhkTW9sOWdsYnp5TmFtc3RXMEp5ZVFSMU0yWEZFM3lqcUFxNFl6dGpyRmI?oc=5,"Fri, 19 Sep 2025 16:57:07 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Supreme Court involvement in federal policy.
New York NY,Trump administration places new restrictions on Harvard - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxQT0cwZ2tKNkpwQXhaTk5oRlN2VU1VRnJPVnpZeTUyT0VHNEFCYWFvVGZ6M29jQjhBdDN2TDlEUEJaREo2MHJBSkFxWnRSRzh6TmktS3p3U0JIZFBLMmhkRnVLUXpxajFKdUNya25jQnYzY0FJZWV0SHNxSi1kZlY0NTB5SndGemJQUm1GU0thQ050RVBUUnZZNHQ3VEl3QnpZczc2aExITWp5aW5nYnhVRUducDFlRk1LQUxucEF0aFcxV0dXcExsSUdRZFRGVHhyOEtFSUFBWDVZQ2ZmYkMxZVBYdEpYSHo3V0dTcHNxVW45enNqV0ZuNVBKYjR4Qkl4YVV5Y2dfc1hLa2tUaHdHVkc3RkRxcFRJX29yLWh6c0thQmhuQ0dvN3lJSElsYUNGV2tFcGJiZU1BcXdLUlNIbEtzY3k5LV85N0dPVEZRV2NxNUUtMXdKM3ZOR0pIR0JkOUNIYTlueUxYRFA2T3ZXemRqUnpaYVdnREtlVWhVMEY5VFQtSTFXVm1aRUN0NkJPNHBISTJ2cHdKSy1QM21CTmFzeUlOZ2g0NEQxTURiVFlaTFR0cE1HaHBjaU0zaUJTZ0ZybnJjRmR6a3dlakRDc0dZeTM4VTBnY3c1WEI5U25Hck9sWGlpQXlPb0VhWFlFLXBWWjVrNzR4UkRLR1NDQ1hfcjgtU0xEOFdNUi1Objl4aGhUQVh1Uzh6enlxaGlGQmo3M1lfVVhNZW5XalU5QnBudk1DMUZvWS1vLWpWZDNVMGc0d2RpUTNTQjZBVnBYQUZOMHJlZFhzaFFpN1k5SUQtX3lZdw?oc=5,"Sat, 20 Sep 2025 05:05:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,"Federal restrictions on a university, not local."
New York NY,"New York New York, It’s (still) a wonderful town! - New York Social Diary",https://news.google.com/rss/articles/CBMihwFBVV95cUxNUE51VXFTemp2TzFOOEJBYzNnS0FUMXZBdTM0aGFXbmtNRlVZeGJpc1FoMWdYSXNya3l2QTF6LTZyU0tfMDc4Z0s3UWN2YXI4YXExMUN1cFBRVE1JRXdHVW5yVEdqSElfRV9ReGQ4Snowb3NMQnRoNEctcHYwZUlHaEttV0VuSnM?oc=5,"Fri, 19 Sep 2025 05:15:00 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,General commentary on New York as a city.
New York NY,What to know about getting the COVID-19 vaccine in NY ahead of new federal guidelines - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdy1ILU52dmdqUWZqcmhHYjAyYVlPcC1CYjFTYk9BQVNXWHRSdWpaXzRoUURaakVRd2hhRmFJem84VEJnT0RUZEF1ZXBSZ2FRbTVLckUyY202c0JpOElqaHF0WHV2MS1ZRXVqcmE2Sk0yNXI0SG93TVJnTW9GVDJzNkd6ak40UTNVTnhjRW9JRUg3LWFvYmh3aEFzdHZBSWVoX2pTTElGV0oxeGN2bEY3QWZR?oc=5,"Fri, 19 Sep 2025 20:43:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Information about COVID-19 vaccine availability.
New York NY,NYC public schools closed 2 days next week: What you need to know - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNzRmdUxYcERNZWZYNUhIdFZkZlA2YTB6ZXo1Z21TZ0JrODFIdm9yck45NkNGRmZmVnpVUFhBbkJ0NWF0WXZMLWpEV3VJLW9PSTBIZzkxRkJtUFRtU2JxWE5SdmxsaVNvcmxpU3MyaTlCQmtVaDVPUzVqWklwSDlOd1E1STZVdG5aZW5ZamdQbExpY3l5Y3Fidm0xdFloallaMEJxWlJWZkMyeWdy0gHAAUFVX3lxTFB6Vi02ZDlWN21TdVRsVTc0SXNTSGZwOFl2cDh6TWthS1lFRkZDcGJQcWRLVVZ5Z3dtY25YY2hiWm1ERTFSS1FsYVRmVXh0X08xMkZJVld6MjdLSWtua1NHN1ZZOW03ZDNrNVBOZ0JLMHp1dnBpMERJNTU1d2IyZjdFSVItcjEtZ1hiTDFXSFMyMkJsNGgtYWNnNFJxQ1RvelVMaEVLWGpGcDNMTGk4OXRqdVZkMlZfVW5rQnFNejllZg?oc=5,"Fri, 19 Sep 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Closure of public schools affects students and parents.
New York NY,‘Game of Thrones’ actor Michiel Huisman asks $3.25M for his light-filled NYC loft with wide views - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxORWh0UXVOYVVfTmdzd3RPTXF0WEF3VmhkdlpBSlFnbkpIY3ZYTHpXV0JrbFpTNTRvSFlESmItNHFKa1ZHNG16bGRBOWpJMmFEX2J0MXl5d1FLajl0SVVIUU1wcmZBWC1nWTFtUGNaM0xvTEs5YkV5TUlTdGFNR0RZd1owdzFZMjNzRXF4LVJCWS1ZZF9QdFZIbHI1Y0RxWVVx?oc=5,"Thu, 18 Sep 2025 21:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Real estate news about a celebrity's loft.
New York NY,When Language Inclusivity Goes Wrong - City Journal,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQU9BRG9QNVJNRVJsSVpTMXVTQ3VtZU1sbDRoT2V2WXhiNjZBRWVYOHBYakF6bmVjVXVSeHpoeG9wMUk5d2JxQWhZVzdIdGRPbWdUdWVSUDlSc2FTQ0tiZENLNUdWUmthSDFzVFktc01zZDVycm1YM1gtMVhkU0kwTnJvXzZLbEw0ZmphdVBUU28yVko0?oc=5,"Fri, 19 Sep 2025 20:32:53 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Discussion on language inclusivity, not local news."
New York NY,"NY bill would require Instacart, Uber to add price transparency. They're pushing back. - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPUk9lSVppekdGWEt0ampOclBkbFFTYUpKeU5RUVhpSVo4ZE9xa1JUQmlmWWQzYW1pR0dENkJ6M0YzXzNYOXg0azFYb0dRQ3gxeUJMM3FPeFItNVBBNnN5Smd2cWZuWVo1dWlhZ1dhUXNpOS1oZ0JqeVRjdXFTZ0t0X2NRS2lnbjg4NW8zaGlDTUJ2UmFhY3hDemR4X0xPcnpCV3M4TXF1dHBhdGU2M3c?oc=5,"Fri, 19 Sep 2025 10:02:51 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Legislation affecting gig economy pricing transparency.
New York NY,Council crusade against housing reforms tests ban on political campaigning - Crain's New York Business,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVXpMQkJKZE5pS1k5ckVhZ19sdXdqdzFnQ1RPOVFhOVdrRG5uZmZrbC1QUGRVNDI2aE1VMV9mNG0wVGxUTVNDd09kQmlKS2JtWEdVYldTSDEwYmdDZXVnYkI0UkhTdkRwekpBTXg3X2tWTk1KaXFxOEpVdFZsMHJGMmw5LXAteWNxdHFINXZ6cm15UndUeXVENkZqNzFzcWhpM1JNcWg3b3BMLXBMdkk1dEVBcmFhZDBJQTZF?oc=5,"Fri, 19 Sep 2025 09:33:22 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Local council actions regarding housing reforms.
New York NY,Jimmy Fallon cancels appearance at NYC festival after Kimmel pulled off air - New York Daily News,https://news.google.com/rss/articles/CBMingFBVV95cUxPeTRpV3B6MUVUTmczVWpfTjBEUjFhVmlCVE4yWENYVzJ5RzR0ZGx1UDE1ZFE1QnFUc1NQejN5b3QwZk1tc2ozaDlaYlJSMTNPR25LcWxmaXhEdGR1alV2ckV4U1RsaHQ2MzV5YUtpZ1VFdDRUUGRqY2hYN0ViOENnVUYtLXd5clVScVNiYW16Sm5hbkNXb2F1ZkZJeDlrdw?oc=5,"Thu, 18 Sep 2025 19:18:07 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Entertainment news about a festival appearance.
New York NY,Federal policy could force New Yorkers to lose food stamps if they receive utility assistance - Crain's New York Business,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMmdrU0ZPZ0ZvRjc2eGpWREVySW1xZU1yTENvNGZMcWxSaVM5QXZkZGlXQ2RIVkxoLXFBTHVOTDVaWnhhODYzODYteWIzSmgybXc1ZVhCRFVwdXV3WlhSbkROeHdoZjVOUlVuQ2lsdm9jRzdWNlRxUUFkR25XbzhSUWw1TU1RYnVFVGpWcG8xQjA1Q2U5blFpakZB?oc=5,"Fri, 19 Sep 2025 09:33:28 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal policy affecting local food assistance.
New York NY,"What we still don’t know about NYC's deadly Legionnaires’ outbreak, ahead of hearing - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxNUWJtZk0xMTBWUVFHeUFUVjdxY1FUVXNjZS1uUlE4elhRVnpGZ1p3c2FEOTVWbk1oSXBDRXpPUWtuTzNCaTZlazdPZFhGRVJhWThCb2tMVmNPSWxrQ2dpRkJLZG5taEMxS1RoTEF4WkwtTGZOMTJKT3E1M0lGemZGWm5MeHJnRW95VnE5QmFXNEFVekNBY28yVE5SaG1INzd3MjRZRFlTc2NYMXhQUl85eA?oc=5,"Fri, 19 Sep 2025 20:43:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Investigation into a local health outbreak.
New York NY,Casino contenders hope investment in transit will reduce expected traffic - Spectrum News NY1,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaDAxYkgwWTZqblJTOFZsdHJxdlVzRFVoMnY0MXIxRW9GUnl0TllBU2xZYnpLY3lSTzVTbTltdHIza2RfdWxDYkFxcy1TbFVBUXVaN0RqTlBzMjFkVk1Yc1M1TE5DR3BmWjdxdXlrYXd5eV95Zy1HUmFvUkVkMnFPTWwwUW9kOWR2NTVFbGM5WTA2dzVGSGplaEJlTzcxMUItV0ZqNnJrZ1RiS3NjaFpxcFVtNXJYbmJTQk8zT2lkb0NQOVl3VWRLX0t6WQ?oc=5,"Fri, 19 Sep 2025 10:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Investment in transit related to casino traffic.
