place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Help! My Kindergarten Is All In on AI. - New York Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVGVfcVQwYmlnemh2TkRBY0x0TWlHbTJKOEtYeGZZSHZMWm4wWUVqVng0NUx6eUFOa1BuU0RaX2tPN2NXTnFDd0R6WG1IRDY2cHgzMEMwaTdlYnFaMmFrYXJyZ1AxYXJhUHBEZlBjTVFRTm40clFHVXhQaGR2OEpxemdod082M2Vuc0pOcVgtQ2lQTHcwam1RRkpfNEJyVEdxd01z?oc=5,"Tue, 12 May 2026 09:00:04 GMT",New York Magazine,news.google.com,other,0.55,0.2,Personal advice-style headline; local relevance unclear.
New York NY,How New York City steakhouses are meating the moment - Gothamist,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUDJ3NWdQMm9Kb3l3MDVjcEMxZFotN0ZLVV9SazdjQW9xdjMtOGZsUkdZaGh0NjRNTHc3Qjc1SnBlMm1zOEpvbE4xVFdmTEUwaGhqRWlyVmZsNG5tYXV4TE1vYXNRTHJQR1RiZFpDazJYN0lRUXA4ZzE4X0lMM3NkbzhlRDFwUQ?oc=5,"Mon, 11 May 2026 16:26:00 GMT",Gothamist,news.google.com,community,0.96,0.4,Local dining and lifestyle feature about NYC steakhouses.
New York NY,Manhattan Appellate Court says NYC’s cellphone policy for civil service test is ‘irrational’ - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxORmlBVzdGNUhhRGVCbkV4cEQwZkxyYUhVakN6UXdCaGl5OTg4RDhCT3NHQUVkLWFLcGNXN01kM0dMVmhQNzVyMEYwREJ2bFpJYUt0Um1Ra3VkRG9rbkRIWVdPeUtXZTNNMkFtb0R5Ri1sUHFyMTY3M21BRHZtWEFJeUc2cG9odw?oc=5,"Mon, 11 May 2026 17:30:52 GMT",amNewYork,news.google.com,civics_politics,0.98,0.6,Court ruling on NYC civil service testing policy.
New York NY,ASAP: She Built a Global Brand From Nothing. Now We Need Someone to Tell Her Story. Lead Narrator Role | British Accent Required | World Premiere NYC - Playbill,https://news.google.com/rss/articles/CBMirAJBVV95cUxQNUNQZE1obFJvYU1qNUlCeVYyVk1PZ0t0bV9mcHhpX1lRQXg2NEJZbkZWeGRjazZVQ1NyWHdMekE5eGhPRURYMDB1M0hIelM5MTNJcTRzbmhhZTJvWEktb0tiUUZuRWxlblJhLWdmT3kycVpycW1SZGpqVFdLYWRRam9VX080QnRENmVnd19nR0JBQVlkbnl3ZGk4ZGYtVmZVSHV1bHBUVk8ycFl1eFp4eE90SDhZd240TEgzWnFYcGxJQzdnY2tRN0hWR1RIVm42UlVIcEE4cVQtZ0tNVXJRell1MzVodnpndU11bEptenFTR3loRzVnQlBKcWxkMGItaWt3ZlVpQ0ZpbFFBTjhSQ0dvU0tZWFRZbWdGUGlZSUw0d2IzWkgzcExFS18?oc=5,"Mon, 11 May 2026 17:06:47 GMT",Playbill,news.google.com,opportunities_welfare,0.97,0.5,Casting opportunity for a world premiere NYC production.
New York NY,"Soundview fatal stabbing: Family of Emery Lynn Mizell files $50M wrongful death lawsuit against Meta, NYC, ACS - ABC7 New York",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNlg3alZEaEM4MlNHajY2TmV5aGxTQWhCM1hvb1R1aVgzbXJSNk4wSkNRQTg0TkRoa0VfNS1ZSlFGYlBocFdneXgwV1dUXzhjR2xodWllT2Z6M1VFby1yZ1ZEdjdUdHJsV3doekhYNEd6SzZRaWhRLVhNdlRYRVFKZUw2NVZPZEoxNWZiNmFZN0Uyd1NCNTkyWUhGcWdpR0xqazFGeWJNMWl0TkU1Q3dhYjItZEEyVklrekFPS0RRTGh4WG5QeTZLV9IBzgFBVV95cUxQNHJZc2RaanEwSGYyQmZmR3VLc3dBOHFxT0ZvdlQ3bFJaTzlZeWQxMjNTTGdMY3JjNTk3Wlc2THRLb19WQWx2N3lRLTFqS2RWUG1zeTF1Qlg2QVJrbElhZ01mM0QxWU9NbFdSdkQtdHBGRDdxS1RXZGswcmFDNVRvWjNXLVpzWXFZazgwTGZEUmd6SjBLR2JmMnR3YUgtcE1kdklGcU83UkpCSEVNZkxMODdpenBiUm16dk1lQTVpaWFjZWhrRlJINWx1cGEtUQ?oc=5,"Tue, 12 May 2026 00:14:26 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.5,Wrongful death lawsuit involving city agencies and Meta.
New York NY,Extra Extra: Is there a world where New York's next senator is Andrew Cuomo? - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYjhuUEI0OVhKUm5RMmVkb1FQb0VwaG5QU3lRUHVDZzJaeldOVVREWnA3d1AyMnd4TGJoUDJvV2RsOFRHQWZqM19oYzNuY1k2OURzdjRpOHRjMlBDVVcxRUNZYkFscm9jLXMyRFR5ZEdmUmdfUUduVUFheXpkZ293OXN0VXFhdVVLako2aHU2dFl4WEFYc0xUQ1V6Q0pfLXlxRHc?oc=5,"Mon, 11 May 2026 18:01:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.4,Speculation about New York's next senator is political.
New York NY,LISTEN: Albany’s Supersized ‘Big Ugly’ Is Ridiculously Late - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTW50VUs1dWowMGRoUjR6bXNUMWN6TVFqU3FCa0lQME1PeU91LXdFcVEyX1hTNXBudXpNbHZXNnQ2LTdMaHpVdVJkeC0wUm1kNFR6SjM3NXhWVlM3R05BWHRpZ0wtNW5QbzlWVzlBOExhLU5qRGJteUViQUpZLXBLbmxyRnhOTGJMQkpTT25yTGc?oc=5,"Mon, 11 May 2026 19:43:58 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.96,0.6,Albany budget and state legislative process affecting NYC.
New York NY,New Yorkers rally in Brooklyn to demand the city dedicate more ‘green’ for NYC parks - amNewYork,https://news.google.com/rss/articles/CBMia0FVX3lxTE9HVWxXZW92U1Jfb2ZyMktpdFk0eWs5RDNPd0pZcEktTFNCcWlZeUlxYmktTi1GNjM0MXA5MGZBZjFkZmhmSWJNQnY4WC1lTFVWOUJEN3BtbEx4ZnhXOVp5OUZ4S1R1X0R2U2Rj?oc=5,"Mon, 11 May 2026 13:00:39 GMT",amNewYork,news.google.com,civics_politics,0.9,0.5,Public rally urging city funding policy for parks.
New York NY,Time is Running Out For Mamdani to Make His MTA Appointments - THE CITY - NYC News,https://news.google.com/rss/articles/CBMif0FVX3lxTE82QWw4NkZVeXJEMVZROHl3U3hoSDFBaV85OG1hUEw2aHZiYkxCeDlYakdLNVRHOHdxcDZVbnZtRm42TzB4NkVES0ZZSDY0Ri1iYkl1eWwzT1BNUWJFMzR3RFczWUJ5b0k3V1prSzBXZVJkbm9PYVA0c3AzZHhJcm8?oc=5,"Mon, 11 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.97,0.6,MTA appointments are transit governance and political oversight.
New York NY,"NYPD: Staten Island man, 31, dies after car crash Saturday - SILive.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxNV00zNHcwdnlYWWVFZUJ3ZEN5NlBBQjUyb2VNS0VlWVAzRms0LWVPdnZ6RWZlUzhPVzU0S1VsSTY3S0xGT25BdGZoY3gzUHlzVUMyblF1NGtpZ0hRdkNJM1I3a0w2eWlScmd2a3NuTFk4ZnA5Wll2a0l2X0M1NVlwbGVRbHdCUWxtX0NXTmhNb0JOZHRxZWdzVzVCRjDSAbABQVVfeXFMUHF4R0wtXzdvRHVxMVJldUtVQmFRNjZPWjduYXdqSDE2VThBV0JHelozSGNBTzQxdlphUUZ1UkZjb3BlU2F0empPVHdZenBYOGh0UExSUkdlWXJLME55U2VPeWdXcEVibjNHa2hrUnYwcjB0azhoN3l3QXdlVW14ZDlsOElBeVZNQjd3aFA5LXNsOFFlZ1A4VTZWel95aXJ1S2h1clo1eU1LUnVTd1JXZmQ?oc=5,"Mon, 11 May 2026 17:56:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.3,Fatal crash reported by police; investigation-oriented local crime coverage.
New York NY,New York can grow & lift everyone with it - New York Daily News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWWlReDFDRkxSeFV4SzI4UXJrelRWYkdSYlhnaGpxeEdQZmFaZkF4UVVqVC1xcEtydExEZHE4c2dTckxVWU1rNmh3RFBVNzd1b3VPWnFpYzhldW5LTGkwTVFtbWpRaUdOY0FzX1FELVV0c2JxblQ2dWgtZjJMVUFiaWZ5SDY0Zw?oc=5,"Mon, 11 May 2026 09:00:10 GMT",New York Daily News,news.google.com,other,0.52,0.2,Vague opinion headline without clear category from title alone.
New York NY,Novelty 'KITT' license plate from classic show 'Knight Rider' receives NYC traffic ticket despite being in Illinois museum - 6abc Philadelphia,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcVRNQmphWW1UX0U3cElyMk5paHowSkljTUJWbjJuandQZ2FWTXRDbGtmb1lJY1hub0pwamVaWGIzV2hUdnpnVThhelN4Nk1qOEJtdi1JaDFYWDNGVTVWcGlsQjVRcXJoNDR3VXdYYWJHejE2YXUwUkR0Q2FVaGZiV2s5Y1U4OUFmTkF4Q2hpajV3TC1BN1RzT01CRWZmdy1oVXZ0VkdYRUZnd2V6TGZKYjB2UlhOVUctOUlsc0RPeXpkY2xCMHpWbEtLS2lNc1JJYW14bW1Sc1d2d9IB3wFBVV95cUxQUGxISXRTZ2FOX200MW80NElMNGIzTmx5ZVdZTmpzTzhfSnlzb1RUUmY0YS1idnZpcVQzMjhEaUtKR0Z4ZUxVVER2dzFTOVFaSTNReFNtZkFMTmxSUlJENWpXb2J2QnFseERKRk1hbjJrRV9zMWEtOEdvVWVCYXo0T3dpNW5iQ2Z0bDdnUEJsQ3FhVWd1ZnFEa09IN1NPWmZvTFNhcktNZTN5eHV1R0dGZEgwUDlwWUlrYlFPNXVmalI1ZzNscjZKaWp4UEVQU0xucUpNa3VkMHdkTHVQRTV3?oc=5,"Tue, 12 May 2026 11:34:56 GMT",6abc Philadelphia,news.google.com,nonlocal,0.86,0.2,"Philadelphia outlet, Illinois museum angle; weak direct local relevance."
New York NY,"Old bridges above Brooklyn subway tracks are crumbling, with steel like Swiss cheese - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxQSkpDdGl2MndJQzNnYTBJUF82aG1PbGU0a3JpU3doSGVlcGx2ZHpCR2NqZWw4QVFVSmZYZTZrZTFDLWtINUhuS2hNU0g4bHB6YUlIbUpZLW9zaVB5Tl9fb2JmVWREb0NzaGNYcWhsLUtST0VzVk9fTl9STThGMkxKeVVJU2p2dEZlNkZ6cEJNdEFuWkVLZnFVQ1NQZndYMTdVclhTY3A0TzYyUmlvRk1j?oc=5,"Mon, 11 May 2026 22:20:00 GMT",Gothamist,news.google.com,risks_alerts,0.78,0.7,Crumbling bridges over subway tracks suggest ongoing infrastructure hazard.
New York NY,"Opinion: I'm a Doctor at a Public Hospital. If We Don't Tax the Rich to Fund Healthcare, Vulnerable New Yorkers Will Likely Die. - citylimits.org",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNLUZ3ZUtLc0tOaGZqNTl5MEtWc0NBSFJwSEg2VHFnU3pZbEhxNFZuNzBoTzFJYWdBZUdFOHV6VnpUQXZLRUpITnozM01zRFhkWmU0SXRpUUlmdmViejcyWW14Nl9oX2xBUmh0MHpEVFk2blBBRHZ3Ym1JRUFQZkk1Tk1idzdqLXZHQTFEVFVfN1hvajIzSmVPeTl1X3VTMjAzS1B3aXpvdWc4R2tyX0dja2hESjduczVDaUd4dkJpQUVNN1FuNmIzZDk0MjRTRGlhT2czVFRzT1J0SkZ3TXNB?oc=5,"Tue, 12 May 2026 12:52:34 GMT",citylimits.org,news.google.com,civics_politics,0.9,0.5,Tax policy and public healthcare funding for New Yorkers.
New York NY,Monday’s Headlines: Hiding in Plain Sight Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZVVZWHFfWk1NaGFwSU5fMW81c2tTM196a1piN1hxYXNrcHVyQzhDQkhBbVNfVXZkaXpXZ0RaWWJBNUMxdk5aNVoxYkxrWHB2WnJpSm5SeGtRZ3MtZmFnRWdLNTBOSUxndGtwTDlRT2djNncwTExfRzRvR3BaZThVQkdieGZTanhHTUFITFAyNA?oc=5,"Mon, 11 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.58,0.2,Generic roundup headline; specific topic unclear from title.
New York NY,From immigrant dream to NYPD legacy: A father and son’s story of service - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE9lRUVUa1ZSVWxuRnFMcTZjVm1zaWRxVHBJWVlvZmh4STdxb3JfNm5Wd19TaUZhMHNQR0xldmpiNEVBX2w2SkpheUZvTkZPVFdvazNPaldqRjN0eWMzblAyc2l1bjN6OU5UMjVSMldxOA?oc=5,"Sun, 10 May 2026 19:49:51 GMT",amNewYork,news.google.com,community,0.89,0.42,Human-interest story about NYPD family service legacy in NYC.
New York NY,"Readers sound off on Giuliani’s 9/11 claims, synagogue safety and a son’s death - New York Daily News",https://news.google.com/rss/articles/CBMitwFBVV95cUxOdjV2c0VMdU1hc1RKSktjUTRnOTZHdEhNd01kNll6bGpJZGF6cURnQXpUM1lWRFNTZFlRN1VnV0Nwd1lzQjVmdjhVREhHMFVYLWpZcVlDd0ZwX29YVVdpaVdfd2tBNmRxWnctb0VZYzF3RE1BNGpYZ3F0T0hQa1RCUU9GQ3g4QldoYXRFZk9JdjVteWNsdThrcWw5N3JYQWxYZmJ0X1kxa0hlWklnaWZNam9RU1dSZUE?oc=5,"Mon, 11 May 2026 07:00:57 GMT",New York Daily News,news.google.com,community,0.62,0.22,"Reader opinions and letters, not a specific government action or alert."
