place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,One of the nation’s largest private weather firms weighs in on the Northeast’s winter forecast - Times Union,https://news.google.com/rss/articles/CBMipAFBVV95cUxPd1VTTEV6ZjBjTWtLT25aWjNxSTN0T1hITkRBUEtXdU5TcERXTEl5Z1R0RnVBMEw3Ull0OTh4MFBIV2FpNFFJWGpLT1JvMmdPV2ZLUmdEY3VNa2Q5UHpzQWctbUY3d1ZTNUxEM3NRd2NvMG5QMmJaUk5qZ2hKVkJsNjVkWmZDSkxtd09NNzVzcnlzUXRSTVRxU1Jrd1Axb25WNVdWcg?oc=5,"Tue, 14 Oct 2025 10:13:01 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Weather forecast relevant to the Northeast.
New York NY,Cats: The Jellicle Ball (Broadway) - NYC EPA (10.24.25) - Playbill,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQTUyWDF6MlR1UFdZTms5YzlsVC0yWEJQb0daUkgzX3RzaTNRQkxYeHZtUTdub2RZa1BmV0UyeHRfaGM2Z0VUS1J5YkdGUGZWT05NY1hEdlZXZW1yZ0c1OE1WclRQWUF1MzQya0RYTHFubEl2NnVqcENnSjZscnlfZEpLbEg2QTY4dHRoaHZpa1BsQXZ6X0RSVWN3SFhUUnAxMlRwWUxFVnNpT291N2ww?oc=5,"Mon, 13 Oct 2025 13:49:40 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local Broadway event announcement.
New York NY,New York’s anti-police ‘privacy’ loons are intent on endangering NYCHA tenants - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcmh3enp6Nl9aQWtLT3hCcmZCVzNwU2JSMm1ldUJHc1VwUkdTNi16bGMwcEZfeUtQakZISEdCUnhMM1BHTk9wbnlCbWNPU01ZQklsLUxYZThLanhldFRxQjNzS0xibHhEcXp6azVWQVZPZ09Dd3RjcEdJZ1J0cFN1THRqYmZZLVdQVWozUkhrc1NkbjVmb2xackh3MVhUelRLWHBEMjBuSG1DYWxHWVdfVjBUSVY?oc=5,"Tue, 14 Oct 2025 00:23:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on police policies affecting NYCHA.
New York NY,Big changes are coming to SNAP. Thousands in NY risk losing benefits. - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVUE4TnhDektGR1lJTWREUDhTMndNd0FLZEhlN0FIdzVKUXlKZzJ4OWphaG0wejhmMmdrUEhMTEJ3cDhiYVJFVlJhNDVEM2NFVEtiRUduanNvMlVKMEdOb1lYbHpaalZOZnI5bktuM1BRR3lpNndyWldTTmtJblBMTGRMNWlsOGNKTUV2RUJCd0pseTJZdDB2YnlR?oc=5,"Mon, 13 Oct 2025 21:20:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Changes to SNAP benefits impacting thousands in NY.
New York NY,70 faith leaders across 5 boroughs endorse Cuomo in NYC mayoral race - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSUFjTmIwZEQwR01BWlBrQW02YVdBSUZtd1VwaV9QcFl4Mk1USml5RzF0Ym5BSmoxc1cybGYyRHNsOHNIZko0VjZ0OHBHazd6cVhvNXd2MHJRTEhPQThVQURHMWNoR0ZKc0hCSVdMTzAtc3VOUl82cnBNcFh0ekN5QUV5RFRZOW5TTDFWanpVbkd6b0Z6d1NjdWpFV3JfTGtZME9LRUJvbDUzWWlLSG9STWstSdIBxwFBVV95cUxQRDVnLWdTVDc1QnlSZ0wzaU5MZkQxclp5LWRGQTNfQThqcWd2R3dXU0FwN19oZC1VcFlTWXlERkYxTkxtMFc4NmtLbjZtVTRxelpkUXh5bF96ME93ajJiTHh6ZkU1cGFxMXE4a2ZCQmxCd3B6VkN5LUs3SnpBSGpROHQ3TjBqdy15bERRTVctODIxcWhpbW9GWHctSXVvSVBBVmlZSGxzbzZZeHhDWWJhRmp0d2dzWWg2UWltbjZtanRRcDd0c3Y0?oc=5,"Mon, 13 Oct 2025 17:49:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political endorsement in NYC mayoral race.
New York NY,"Empire State schools slow to adopt modern literacy curriculum, lawmaker alleges: ‘New York should be leading’ - New York Post",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLUNHMF81VEF5SjUyUmdiVWtmQjBaQ0s1bnpHU3BqTHYyVlEwQl9Dbldjc0cwWDlpYlp5dFJJUWJzTEhSRkJvZ1dyTnF0aVlXNk5XX1hWRTRBMU1sWEMwc0VBSWZEM1RLV3FWYjhGZjJlb3ZPa25EYTRIZ2w5TDlIMEh3dG1TdlUxYWY5aWNpYXM0ZzdNcG5RVXo2ak5BSnpweDZwdWx4cDRYODktbG9Pbkt5dDRrMGh3V0JZMVdVQ0xtdTA?oc=5,"Mon, 13 Oct 2025 17:48:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Allegations about education policy in New York.
New York NY,Convictions on Staten Island for violent robbery mark latest in ‘botched’ rollout of legal cannabis in New Yo - SILive.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQnpSWTRIQUtsTHBWWW5wczQtTGJkM2l0NXJzaWZXSHFsX0pOWEVaT3Fhd3hsYkRFSWtDcmRQQ0lKbUVKOTJNTmJSazBicnJHTFR3WVppUVM2cDdpbzlHU0U5M05rLUJEb1VuZElsWWt2b3JKV3JoNnVBRHlFQmlsNmZ4M2laeUNwZ09nUGdRTzgxR3p2NGJUczZ2M0hRZndvX3RoNi1pd1pFUE1rNmZVUHlkSkg2eWpPREFKS2xPb3JOSnlJSFRJRmdMQjJfZ2tXam84N2xEbV8ya0o4cGdYd0plY9IB9wFBVV95cUxPcFBQWUZxUzBnd0pQWkdDdnBLYlU2TDl4NGUxUXZnckRHbDZIQnFTR0lTejhxY2N3aS1xVTIxV1FwMXlnRHd2QWtzLW9PTEZINm9sTklhWS1wZU1sRDl1a1gtY2tJZzNaNmFNZmdkbDh0a0ZnS2hLbENDYWEtNFgzZzRseUJNMkljMWdGVF9tdHdXU0pkUmNCMDMzdVRGM0hSdFg4QjVqU3BDU1BzNW5rYnpYOHBXMnBJY0VwZmVxekhVWS11cHlqNl9ubkp2SkJoUlBndUR4RG4zOHhKc2M5UDd4ekZva1ZTU2JzWm5KZUtDalFSNDRB?oc=5,"Mon, 13 Oct 2025 13:56:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Crime report related to cannabis rollout in NY.
New York NY,Free kid-friendly events this week in Brooklyn (10/13-10/20) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd2VXSmppMmVHMHVDU1VLV1RmWnhhbzdNb2g2UmgtZGF6a043NEF1NVhDY2ViRnFuemtqdHNLLU1wTlZ4djV3aGUxVzg3LS1zbHd1dFZYVS05amJIU0Ewaml1NzA3TDUxTjhrNloya1JINFl1aVpaSmlRdW9tM3RPWl9wTmNscmtMYmtGVXV6a3JxQmdKcmJGVg?oc=5,"Mon, 13 Oct 2025 01:08:06 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Listing of local family-friendly events in Brooklyn.
New York NY,Serving hope: Chrissy Teigen and stars step up for the service industry in NYC - NBC 4 New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWTUxWVlyRF80ZFlkZmdWamhlLWxjdXZEb3lReTY3Wl9QZDJpVG9aMlJSMGpIaXhxSjhyTmxDaktGdVljcDFuMHp3VlY5dnBCeS1aZjJEUkJNRkx0NmJCZjRsLWI5Rm05OEtOdVktUkVJY0RxVmd0dHZldlNIUmhNWEtVM29rR0NZTlNmQWprOVNMQ3dpUjVoUGtIdDN2VUY4SXNJb1pkONIBrwFBVV95cUxQMm9ITjVJejVEaEp6UjIzbFZ3NURyY3E5M2cxM3A5QjNtWThzNkVET0lzZWxTSmtIZnI5WldnWmIwMkdLakJiTmJzMXRlajlLUmpkcHlpM1ZoOV9JaUVEdy1SQmdHNS1SblNoQ2JmTGQ4ZS0tc1B1YUxUWjR2UVBsbWtUZ2FEQU9xMDhwSzBuMHhZeU9xRDl2bU9UUW83WENLcGY1VGk4QkhpeFRIbXFF?oc=5,"Tue, 14 Oct 2025 02:19:57 GMT",NBC 4 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Celebrity involvement in NYC service industry support.
New York NY,City companies must disclose pay data under newly passed bill - Crain's New York Business,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNm9mUE5kYXJWMkJzbzVRdF82Mk9sdkR1Q1VTRW9YV0N4SHhZSHB6SDlGVGd5NkE2dm12QkRYYkJKZklSWVkwX25Dd18ycXFzVHE2NEU5aE1oSEdlOVREaE5Ta19EbWUxNl9NZUtpbThHb3h2Wi10Nl96eHhPTlNMWm51dW9lbE9tME9SMDV2Z2V2c2k0MEVfNmluVjl6MkZWMGVSRVZRbXFxQQ?oc=5,"Mon, 13 Oct 2025 09:33:09 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New bill requiring pay data disclosure from companies.
New York NY,‘Art House New York’ Launches in New York City New Alliance to Strengthen Independent Film Exhibition - City Life Org,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeWNfNS1YZUJfUTUwSUpfTFI5V1JvU1lSNThGbFRpN1JVNXozcFgzRWVIUzd2THc0RG1pU0w2UkdmTHJsVER1Umk3N1pyUjFBWTZrR0hCbnZ2ZktXenJ5S1l0cTVHVTlHazlJSGtUd2JDbXVIU1JJb0FBMU8zd2Fjc0gtMUlBTVdqRFBuVnNnbGJnbmQxcXpHZGlkZDdSMS03SnFaRDdPc1dTMHphM0ZuZkhsRU9VLVhyUGt6YWVLbVhnSndKZ3VVUHVyM1k4X2ta?oc=5,"Mon, 13 Oct 2025 21:09:18 GMT",City Life Org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Launch of initiative to support independent film.
New York NY,Legal basement conversions are coming to NYC. Here’s where you might find them. - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQWFRZEVBSHFJbkRoY1UwSkdtX3F0bmFzZHBuRjBpM0NYNEpnS0duWkdnOUlhLUhiQ0RiOE4zQTJrUm5lcEZTZkpRQy10RXg3VHdBeWxzT3ktWmhzOG5qY3JVX1dMMm90WHBHR29oc3RFTFRlTHlfb2ZFZEhxUm1LcldUcUkwdjRXLWVjak84YTF6WVBXM3BNSnRkYjZNUzJkR3hWUXJB?oc=5,"Mon, 13 Oct 2025 10:01:21 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal changes regarding basement conversions in NYC.
New York NY,"Four new MTA buses now have cameras to catch cars illegally parked, improperly using bus lanes - amNewYork",https://news.google.com/rss/articles/CBMickFVX3lxTFBBVlk0MVV6Wnd6Y0tkc1BLTEY1c3BVVjVpX3ZlNnRpOFppeG9Cc1B4SzlCR3JBbEUwTnlzdFlSZWZ4OUZhZGhReldGRlNZcFVRaWprdzRkRDdrWDZyS2xiVlBBdkF5ejFCd0pDZ0IyT2dvQQ?oc=5,"Mon, 13 Oct 2025 18:00:06 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,MTA's new enforcement measures for bus lanes.
